target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PDCD1 -74.6243321167544 1.11192872171478 -0.124635624486093 0.358392833020766 5.78550541599191e-195 0 1.07951431969901e-70 9.29068951809123e-156
LILRB1 -60.6975900676498 1.20903180213065 -0.0513219564535124 0.14987501430667 0 0 1.6501279532951e-27 8.05824708956308e-75
CTLA4 -34.8178115345036 1.00702036607907 -0.00660569644729667 0.20637352068286 2.36301447833403e-53 0 0.339931069251477 3.45025197035267e-62
COL4A2 -180.524051482824 1.14785174790234 -0.0848591688947017 0.0672280305430746 8.50470502674148e-43 0 3.10219172253939e-15 2.49560612026507e-09
HLA.DRA -386.674932952507 1.0493178371795 -0.121177191792376 0.21227217835092 4.56824019329943e-28 0 5.72181308733047e-16 1.36758151950014e-55
KRT19 -183.914893864478 1.11687441125963 -0.0575496448662286 0.0304110909920272 2.05706039314763e-31 0 5.12894455432003e-10 0.000275622477737187
MMP12 -30.2302053831986 1.14483591821361 -0.105098478285404 0.309606105460627 2.36340378522306e-100 0 6.59625748215959e-69 1.58072905850466e-95
CEACAM1 -29.4202583490619 0.960043593542759 -0.1858362147056 0.422618790120739 8.11530539375694e-26 0 4.40798079202572e-31 3.73738255739783e-154
ICOS -21.3616321338528 1.14123080211188 -0.0515756898220596 -0.0298910044045927 0.000102952836394469 0 0.000492651825597789 0.0489081535672928
CD1C -17.3779603489287 1.19182262114088 -0.0644805499682024 0.0834565843999579 3.28050237671892e-21 0 3.66888028896297e-06 1.5136080318992e-07
PTPRCRA -59.6979173826835 1.28205236548058 -0.143869294204116 0.065595367813617 1.84975179539457e-23 0 7.70824151056449e-14 4.33809280007287e-05
ITGAX -56.9150798929406 1.08698012125249 -0.127498311077056 0.184918915813732 3.29967802861105e-26 0 6.41299155830974e-21 4.28589133702798e-52
FCGR3A -50.4783790401786 1.17042044560685 -0.0202917466516309 0.0292062676528701 1.98522624757371e-87 0 0.00149052676872763 0.000149546449407047
CD38 -5.07913897796667 0.838670535612809 -0.000535136924784652 0.386740037289206 7.13505545918367e-15 0 0.983375877893197 9.49082731524084e-78
B3GAT1 -36.1566300118936 1.11114486196627 -0.059696559074545 0.215855021325437 1.0859080487867e-15 0 0.00113574213651625 1.43118302783208e-16
CD40LG -15.9198920523959 1.37446467628562 -0.0822727818939772 -0.0739760096405589 1.50272822666741e-54 0 9.64660394144742e-20 1.41653066914936e-13
HLA.B -169.145599089359 1.10186354923591 -0.091970384999516 0.179773018016012 5.57251584510122e-65 0 2.98691767135248e-13 1.15413842930914e-44
CD7 -15.1154161183235 1.08313348130443 -0.119464416626495 0.0484412657455427 0.0963401000370685 0 1.93673492154733e-10 0.00357579460283104
ENTPD1 -86.7465885637649 1.03444806452522 -0.0357683407284697 0.267779157624583 7.79339509391128e-175 0 0.0013620617418674 2.16867523233007e-128
MKI67 -142.990769413489 1.10047024816271 -0.0671876309939714 0.332906418241011 5.92842587323635e-66 0 5.80867084758082e-05 1.27279318104569e-87
