target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PDZK1IP1 0.139565784437121 0.00635534348798236 0.139700870275475 0.0076341181442372 0.503501844403663 0.383646536977081
AHR 0.473228687321116 0.0540032556725964 0.468987218539772 0.0714101686181846 0.431417823941983 0.129238884451515
STMN1 0.245338037513735 0.0734752011920813 0.245133253661046 0.0643863172393152 0.49803957853799 0.58609528933592
FN1 0.0346498130550075 0 0.0350414997839156 0 0.508303271901875 NaN
CD24 0.894442894680272 0.144349974414888 0.835813792049655 0.252288006729596 0.164239108079473 0.00930628126126043
PECAM1 0.0513756617550458 0 0.051423539984665 2.64692203492012e-05 0.50083034925679 0.0923998003256985
COL1A2 0.147209867751359 0 0.147236627948702 0.000284022717638188 0.500542697242945 0.0670992679832964
AIF1 0.10329735602463 0.000110705330521366 0.103662723095197 0.000370397323520999 0.50614092006508 0.255957753942304
IL32 0.404696694900645 0.0106059289575436 0.38515722339872 0.0896303041688071 0.389734348761305 0.0300275017849996
MAPK13 0.676638790843197 0.0409878218180734 0.64909683588312 0.120515336790472 0.335021609102984 0.0124405658304852
CD274 0.159568043456309 0.00139827330242497 0.159131609108541 0.0281263273048371 0.492904836606184 0.0514588002625278
COL3A1 0.102592797008469 0.00306270223327395 0.102694687185413 0.00299202331088534 0.501659730044542 0.510189835523069
PGR 0.265830342627509 0.0587811328348038 0.261693576311313 0.0807940265235028 0.433830490274688 0.233294454442491
COL4A1 0.07221777980295 0.00216546936258182 0.0722482841815728 0.00227617322482065 0.50058159610895 0.477136337725791
IL3RA 0.162473756145036 0.0238376063955077 0.162672289366492 0.0223113199505966 0.503896391022295 0.545399782733063
CD34 0.104745937566887 0.00016132658454252 0.105190645628863 0.0083810586206444 0.509330433113611 0.0318864061856114
AKT1 0.293616002626557 0.0123800795154355 0.285236053763801 0.0682769203960817 0.431612617154636 0.0187598291996243
SULF1 0.622925980939391 0.201616209435803 0.608583159946139 0.231896838675382 0.359552753778762 0.164830056098798
FOS 0.725406750989972 0.0983489859159914 0.702968121313419 0.152738054701479 0.330294012730815 0.0632355442863079
MAPK3 0.237074566788716 0.0313713465209916 0.236152965811228 0.0391543753251716 0.477698182619441 0.29670095936757
IL7R 0.108902324418892 0 0.108271150060012 0.023017607157389 0.487501870160598 0.0235349406536419
ISG15 0.0565085242925765 4.52205743507461e-05 0.0566294933599304 0.000136978835303192 0.50240055477897 0.268894860243848
ALB 0.171826704659772 0.00602220151100519 0.171524659308781 0.0106300773135498 0.493579226893932 0.141884190281571
FOXA1 0.164841880547973 0.0122679844787971 0.164852324636545 0.0146973710359405 0.500132589597535 0.377819660288843
COL4A2 0.417076604130336 0.141504407827481 0.416016024460347 0.149048593331538 0.492132624443034 0.422545153515219
MDM2 0.194732615033003 0.0140161497290586 0.194454131775339 0.0156693978356454 0.49576660240293 0.444331833034402
COL4A5 0.0492968991047923 0 0.0493327003002684 0 0.500791580450371 NaN
ISG20 0.156756402254543 0.0230831902056653 0.156981218052713 0.0217126033086728 0.503326356008718 0.532616106030107
CD36 0.467500446477327 0.0521554380696005 0.463202791822913 0.0648268274102491 0.477066766462728 0.281666741862975
ALDH1A3 0.156811236908133 0.004128835299806 0.157295162699815 0.00548032925502197 0.508055286426667 0.340018010813537
TAGLN 0.378824672469147 0.102637519427795 0.372092867624747 0.124579914006471 0.391533820651725 0.330345579819226
PHGDH 1.25803708480098 0.176373712249278 1.14916135934341 0.273077486123105 0.143190795898906 0.116781845324098
FOXC1 0.269136978693352 0.0681807158933187 0.266701054027598 0.0804918922038011 0.47516024380973 0.349556919582036
MELK 0.236634378184369 0.0180523751231303 0.235049764334512 0.0242813232611418 0.478132213465388 0.277346777305916
CR2 0.355332365909639 0.170978357274294 0.350002221786993 0.180660312797797 0.473912935832651 0.449674374012937
TBX21 0.201466487240395 0.0102463907489623 0.201306757320163 0.0152975114658731 0.495946598470527 0.261504105311743
ANLN 0.296276994647027 0.0279906053270168 0.292860734533663 0.0492584794931099 0.463455056125297 0.103274502123462
MIA 0.0694059895356457 0 0.0694560024412606 4.54626089827492e-05 0.500990499744985 0.171718198068957
MKI67 0.0235952566457434 0 0.0236303955950855 0 0.500884826145881 NaN
ITGA6 0.691569994639242 0.195085394835327 0.647431513481404 0.288248069796896 0.20600823651199 0.0479976984006147
CD38 0.894308412185503 0.269237083390231 0.878007246512657 0.296335210763149 0.421411373216279 0.298349458669023
PI3 0.716062478672224 0.174827137611372 0.693244321105003 0.226762249441586 0.341461752858373 0.216571924067824
AP1M2 0.161770946283547 0.00625232012747882 0.161703190711218 0.0217036059343022 0.499090670694417 0.054516725475532
FOXP3 0.487579340184231 0.0733577541960003 0.480827075164382 0.094112886051513 0.418747111226308 0.184473839580716
CD3D 0.184173343468368 0.0210205814879415 0.184372767951808 0.0210355727847854 0.503049626267869 0.499624615709144
CRABP2 1.24818461861986 0.217767746746064 1.1896029157344 0.297114487220276 0.358790707134167 0.0431299397915976
ITGAX 0.444841332932619 0.0376640587750496 0.433655893115111 0.0777797990648067 0.399151422852694 0.0478729048975987
PIK3CA 0.304931289700485 0.0933493172935768 0.299795661621836 0.12025143457799 0.390043697929939 0.260716411084877
APOC1 0.302710642719994 0.0511717049674729 0.299670922602899 0.0720086837757394 0.467102167726062 0.256799204964421
MLPH 0.775658942596381 0.2345927982249 0.735449507081208 0.296688668725776 0.211873251572366 0.119964825208538
TCF4 3.2036281202692 0.408868242845532 2.93885193188946 0.504178258816636 0.0263720743199277 0.0123401239287371
CD3E 0.17337034693792 0.0136315847266184 0.173376742973143 0.0134557546565875 0.500168366337923 0.507952022387736
FTL 0.672637487613596 0.207890457851128 0.643563479078523 0.243444755385659 0.272448183124546 0.325909863983928
JUN 0.318550044455725 0.0386577370914438 0.317229822315581 0.0487699510378867 0.479408662847218 0.282453836943934
FXYD3 0.111651770787014 0.003077608844807 0.11175975743144 0.00505015773889901 0.503720284105989 0.248715121363506
MMP11 0.249543390614028 0.0196078522321211 0.248712465990948 0.0317426017921739 0.485107498582716 0.238499620176546
APOE 0.271274957251514 0.0187886410680241 0.271273875832516 0.0185159697227624 0.499982115476867 0.517695879757215
CD3G 0.254029763094392 0.014426437676284 0.253191467629262 0.0218154658366623 0.481427734324494 0.187890086621077
CSRP2 1.17370369003409 0.163045160267746 1.09335546667769 0.194438235764006 0.352359467435236 0.381833532152557
PLEK 0.787968137018389 0.102637100908025 0.763706351254007 0.152173718951249 0.359533747217934 0.0559860470570898
TCL1A 0.900414255230428 0.124399866694716 0.859720326335579 0.206103820755171 0.411538476128736 0.0550114043877734
JUNB 0.35984614404513 0.020559878233703 0.356020749825348 0.0468642215741306 0.454661585690399 0.0149104859519487
CD4 0.350609758480096 0.0214718925205332 0.348195933672108 0.0378591870289978 0.487053179550757 0.200597115355436
TFEC 0.181285458818493 0.00220242172749027 0.181201640284504 0.00462788905618913 0.498425977084219 0.18269975719266
AR 0.925613477540947 0.214907968223395 0.906782620361006 0.244803571556716 0.34443614226742 0.275173035556347
MMP12 1.27581162374624 0.283044198790442 1.25034140374396 0.310641009549639 0.368164432266904 0.250772442330815
CST3 0.619632251879638 0.0902588241537458 0.601549623003448 0.145511906228555 0.318709979979098 0.0016377750024489
GATA3 2.01291033067689 0.317347648704142 1.89200857765877 0.399767732812656 0.160901896489515 0.0118744878185655
CD40 0.092765107767134 0.023176121665647 0.0935159123222454 0.0150428886726465 0.519150599610079 0.706201890483019
PLVAP 0.996919973918595 0.156164953769705 0.967703589185828 0.202529447449281 0.212569031549377 0.120115646316155
AURKA 0.191741624095976 0.0197433137638958 0.190957226865938 0.0276673559256763 0.474991789722599 0.220565059674397
TFF1 0.356776805486573 0.042010410481136 0.354990171656715 0.0517190110572099 0.47043454966456 0.310439465201357
KIF23 1.2336979443501 0.0692757416941278 1.17098347539182 0.15873226251121 0.151831495689407 0.000253680966999384
GNG11 0.405842641494023 0.0290312732312332 0.400265191482089 0.0544529611817399 0.458652915132089 0.147737562135998
CD40LG 0.421953897387709 0.0592441331133023 0.415597440471751 0.0812908009773135 0.449678385948519 0.214702683143
AZGP1 0.242935465901404 0.0116895187037604 0.241321019986462 0.0239150323712451 0.479670468612274 0.194309695651948
MMP9 0.946967246630375 0.150244937968304 0.885042317637711 0.256204329973096 0.169875547225169 0.0164490190743033
CSTB 1.41936973970653 0.206092351463323 1.31243914806115 0.320687222821568 0.187160559298676 0.0145599003256249
POU2AF1 1.06562616009323 0.191203158029589 1.01384769179537 0.260063861682521 0.267386617311033 0.122759077672036
TFF2 0.299712523157613 0.0120602677303067 0.29588189449181 0.0340830900750961 0.457805906850498 0.0954799857284988
B2M 0.21330854336647 0.0591757685701916 0.213124134507213 0.060868476545657 0.496702368700568 0.474083385562032
KIT 0.602157072412261 0.0669557711669333 0.588380214456246 0.106790529983052 0.384799117676471 0.0578309076148979
GNLY 0.738036842708215 0.164409962609993 0.696897825781054 0.251541704111103 0.267476320927683 0.0295857804826055
BAG1 0.0960402420391891 0.00164184363533004 0.0960862572082807 0.000855474255947009 0.500917993286469 0.734137189471068
CD44 0.638204040057836 0.0699721851506459 0.626159489770431 0.0941872160333947 0.408951892699339 0.198524927618265
PRLR 0.296756226688283 0.0451546185964596 0.289897591796538 0.0833156100298192 0.381008329798594 0.0542724958608844
CTCF 0.455367286570458 0.0949429823804064 0.452005288735044 0.10779320716477 0.437717179902258 0.295481550693893
MS4A1 1.41444402578943 0.156525383051804 1.3492205306481 0.23268693692082 0.353041557149943 0.0285742996941594
TFF3 0.810898269903571 0.204889414132168 0.777098662770263 0.270441383973995 0.287071661400987 0.0277473590197396
CTLA4 0.131055672764 0.031689229152982 0.131192966220375 0.0297181560379938 0.503604698905958 0.536411546448137
PTEN 0.208968860972681 0.0262432797863609 0.201693158663991 0.0996502149862687 0.382496425974602 0.0367229634068957
BANK1 0.323542031741291 0.0205814630150682 0.32180862832329 0.0258312473777703 0.481827357514706 0.323364018746296
KRAS 1.03793329075297 0.187760213390561 0.999831065167639 0.244186756402559 0.208141188363316 0.0582286253316811
CD5 0.387901592380103 0.057774102881652 0.38608209395125 0.06695571286765 0.455004635580361 0.327023790022959
GPNMB 0.941938776844605 0.131571126649763 0.841663574516962 0.280603903181699 0.170723228498852 0.00304836087486345
MSR1 0.531107192174288 0.0845955495328118 0.521569267912554 0.12052256390977 0.451812595836041 0.214542423327313
BCL2 0.260086854659111 0.0101651263656581 0.257334236766473 0.0226740332320386 0.467162557362934 0.0995017783544878
KRT10 0.152667872811177 0.00668121909093959 0.153056289728738 0.00893978099743092 0.508565569306171 0.341866267083571
GPR160 0.147506466210768 0.0083256091368339 0.146879442653401 0.0267312593140744 0.491210469998554 0.124583567955866
CTSL 0.391998140089398 0.0640165269314007 0.38788390913323 0.0761440892196452 0.456247266498783 0.333480116094437
TFRC 0.735854701115834 0.158841862163833 0.713919309559072 0.201810015559166 0.249657854434164 0.197096088803885
PTPRB 0.24341361870725 0.0231381536859667 0.243631440181594 0.023109186559935 0.504456229017716 0.50119926029324
THEMIS 0.121450604068651 0.000327401305085473 0.120017040529759 0.0474435299704273 0.463461343896348 0.0162586072517724
CD63 0.642904790318976 0.0996895744620303 0.624556462650592 0.145530210786623 0.360932585271316 0.0994904785551813
CXCR5 0.361384873568993 0.0845225910453069 0.355359871271597 0.11161112841684 0.452663357856311 0.262736725883978
GRB7 0.305515664316514 0.0202600463557714 0.300046543945835 0.0554047790718816 0.418129620728782 0.026521752706781
MT2A 0.636381492771659 0.0624823062603776 0.614734332676474 0.11618969181874 0.366220690573958 0.0176888992895751
BGN 0.363216968220086 0.0412553453403826 0.357373537234669 0.0654339954840933 0.415973295626496 0.168118207698603
KRT14 0.529245625719001 0.0990993058854271 0.512373785386284 0.154868502384395 0.283415949785185 0.0607033506831832
PTPRC 0.749166899368123 0.126406746742692 0.719496621646942 0.18601103084085 0.252929848631438 0.0525401070498179
CD68 0.19786253480188 0.0114525328520635 0.198346230752506 0.0171503801200535 0.507826894612153 0.270864368779882
PTTG1 0.0729960816981119 4.63150553753344e-05 0.0731180659089718 3.82019671643197e-05 0.502874596328106 0.564306041609852
BICC1 0.198492968685551 0.00816263794303023 0.198729191356526 0.0124593348589199 0.501905261950868 0.297325329618381
CXXC5 0.206581710636283 0.0401809850065538 0.206229711914265 0.037512190158167 0.49221405607705 0.56109378040165
THY1 0.607091182531197 0.102353636800312 0.601322680101241 0.118322362603351 0.450766431143807 0.325252132832016
MUC1 0.447224106625143 0.0403383114792453 0.446620317407405 0.0446739017690015 0.497031765461951 0.436813747393374
KRT15 0.277307441988751 0.0305709303217651 0.276449441222948 0.0379327274365408 0.486721349231784 0.365193410157022
GSN 0.624290256212485 0.0890852981984963 0.597040839154126 0.146396438043541 0.313333711972274 0.0651663784468481
TIMP1 0.127193058167573 0.00111073352865805 0.126696841504094 0.0208254825242028 0.491277515236435 0.0225382784288182
CD69 0.67468501773471 0.117448950641658 0.644452774434868 0.183200813305895 0.356613746934919 0.0389238161502101
DCN 0.217581945930202 0.0374752690550132 0.217137842083925 0.04672619064334 0.490772954826975 0.282228047966228
BIRC5 0.312845041773958 0.0361704684551841 0.310036853786262 0.0475803986165333 0.455051317779384 0.27436808635615
RAMP2 0.494289486335609 0.0735321801509663 0.490113176138337 0.0889436180029156 0.454156189031692 0.250320128464056
KRT17 0.189137683326769 0.015875219847779 0.188890859137758 0.0154842517683124 0.495395172519529 0.514435647477212
BLVRA 0.148075585032851 0.0098262129239698 0.148124854487611 0.0120019685141074 0.501526246376457 0.370152336991206
DERL3 0.162218935931203 0.00444537714963424 0.162208224537971 0.00482221710199766 0.499721990485133 0.445370371527351
GZMB 0.550990971669367 0.0764231903656005 0.539083195221856 0.110827701037086 0.437457169930251 0.206350462406361
KRT18 0.179854836054886 0.0163324901179055 0.179749347823806 0.030053210463258 0.498163105809709 0.133697354870394
CD7 0.45044619328598 0.0575939881192577 0.44646466186321 0.0671548584826241 0.473745651145081 0.376948049779133
MYB 1.57353756595264 0.257329074876446 1.50235323684586 0.31508213895393 0.275488964254734 0.139068479221962
TMEM45B 0.875795755011996 0.159498880552275 0.842136412940242 0.221605940791342 0.287512170286785 0.0414316423754233
RB1 0.292702369245634 0.0217529808451021 0.291537838998549 0.0293780880006979 0.483873887168997 0.224359252271119
KRT19 0.130614189795117 0.0214832501865052 0.128152697291486 0.0588637495904258 0.45604181900986 0.104046069099913
MYBL2 0.155035377688976 0.00879334414085059 0.155088173585644 0.00891358841802249 0.501198350119398 0.494072382246942
BRAF 0.552583606068488 0.15863546837757 0.524208518971132 0.238502465481496 0.399011868736554 0.222854971313338
CD74 0.259045387725707 0.0193812885458504 0.256830156637987 0.0305062615091867 0.440511799620646 0.211687981838697
RPL13 0.225609944307314 0.0285719667189506 0.224670378690792 0.0388172723958701 0.484469347815625 0.290924949239077
EFNA5 0.724036712539281 0.0740975592535613 0.705614810831756 0.125993072485906 0.437821851174796 0.116203822044375
HIF1A 0.601762673769489 0.0299523679318607 0.598742964424041 0.0378543805920894 0.48287283023341 0.258056616738357
KRT5 0.267147991104718 0.0375350345220551 0.266427863141215 0.0416519721359858 0.490616797923183 0.413249530551334
C10orf54 0.153060532954647 0.0121637420640449 0.153148105587833 0.0149111742316265 0.501454578577755 0.396228017454203
MYC 0.261279913694356 0.0835812108158378 0.261057126392492 0.0910402010906026 0.496251335107176 0.434694339741738
CD79A 0.169532697496332 0.00456481303629744 0.169900628356884 0.00759777759375285 0.505551475372481 0.208396057873682
RPL18 0.112185413468989 0.0194006698497717 0.113217121274471 0.0247737907812847 0.513720400727974 0.378229507993836
MYL6 0.0457184871018417 0.000730847327003281 0.0457944486556783 0.000709534145683555 0.50150985353304 0.511940018308513
TMSB10 1.24209078270148 0.16527296381852 1.17915717770248 0.24907294083855 0.219309248812581 0.0184546366809605
EGFR 0.192849201372382 0.00732301522892626 0.192112471148691 0.013197425959673 0.488015072692819 0.138925357053011
KRT7 0.165543964933444 0.00894066699284154 0.165624620814795 0.00821331067409813 0.50148297897173 0.546676327815604
RPSA 0.145270103344248 0.00984316280751171 0.146036271333273 0.0336818471903386 0.508807537041147 0.0980039079080177
HLA.A 0.23521210683301 0.0141114155955899 0.235460168670003 0.013848781584504 0.504013913667804 0.510469985039334
TMSB4X 0.196806827475978 0.0159189050888859 0.196068850395792 0.0175544041015074 0.488905562878696 0.43245568239359
RRM2 0.123767754405097 0.00217430361649464 0.123709779648129 0.00224472069442702 0.498802827902845 0.484964187602301
CD79B 0.68200801764954 0.165851759562542 0.654837122114151 0.230917544373658 0.247543773429321 0.0658435491987937
TP53 0.116085256398262 0.00700988769673425 0.11613890564555 0.00677262134235646 0.500753533448949 0.516249220964314
MYL9 0.509741117062608 0.140818893457996 0.497320425187842 0.174446766190518 0.301773417220316 0.200858864535075
C1QA 0.999030055972035 0.114419543577327 0.991426520757783 0.130088494947455 0.462294878875391 0.31495017466342
HLA.B 0.239243136509445 0.0746792954980967 0.239235258859033 0.0726948027827459 0.499869391228263 0.529457486027153
EIF3E 0.646819762598095 0.114698787177125 0.642492354916377 0.12629976313302 0.454585315637929 0.408837095552666
KRT8 0.58004342765637 0.123929552702252 0.573909896151733 0.145209763312852 0.420030087437274 0.314542043605896
LAG3 0.0755267930750209 4.34308376598413e-05 0.0755739078602356 4.53620485079464e-05 0.501034901253358 0.48790345142888
CD8A 0.380456159946705 0.054518217017444 0.373134627631109 0.0693856974952013 0.44258954835165 0.329523471042192
S100A14 0.767622495813976 0.169814557406113 0.761300203800354 0.182868586263758 0.406283168556325 0.365225365466345
C1QB 0.364719125676933 0.0753952241647834 0.364653801054784 0.0720021806826797 0.49941168814859 0.541365296146402
MYLK 0.324972410446243 0.0166380182574767 0.321592269442795 0.0401747972139934 0.449771062397995 0.0795780418389632
TPM2 0.764572401713818 0.203316678451462 0.740569033333044 0.251709268195247 0.193551435924475 0.0685062376649475
CD9 0.135793081035351 0.0049232364169941 0.135679582831415 0.00840180441799506 0.495836555138898 0.20401562015434
ELF5 0.407038612787286 0.06512246727243 0.402871162490833 0.075806510894334 0.476918859489573 0.410130834630696
S100A4 0.0816985349613746 0 0.0817309429803629 0 0.500588519148136 NaN
HLA.C 0.903238492720218 0.355267068918454 0.872934538775628 0.398989008302887 0.326288043510096 0.118742446285235
CALCRL 0.304340756939883 0.0316079399401471 0.30230139965087 0.0396706112052789 0.477676394439645 0.296039284648098
S100A8 0.170306566036 0.00583732748203925 0.169371155889981 0.0180522167479616 0.473669287008662 0.0295002929189518
LAMA1 0.578333073130353 0.0803203910457752 0.562001160569538 0.118982931538032 0.349354944418381 0.0994013812228842
TRAC 0.211971884613374 0.0522207770347784 0.209018073023488 0.064723505075651 0.449409450878983 0.319135036319331
MYO10 0.331342533890876 0.0305717138867654 0.330731235514271 0.0307698937497622 0.491925704072546 0.494824514909225
EPCAM 0.261663347984069 0.0483784645185274 0.25802209454073 0.0659759200567412 0.447688526617038 0.245723277748762
HLA.DPA1 0.279580078902413 0.0557575289877335 0.270014642662707 0.121168422887477 0.322428928691632 0.0524273112526821
CD96 0.44235067321095 0.0838710262249517 0.442039388056712 0.0834310098177915 0.497066107554215 0.505673410267307
TRDC 0.217926817492368 0.00333536291320001 0.218032285372073 0.00438506056093749 0.501589796321444 0.326566464394183
LAMC1 0.238220840123165 0.0290994437222768 0.237466234172524 0.0356604331485118 0.488460391473319 0.338065169420134
CAPN13 0.506274378170623 0.0622830701454042 0.476026192780313 0.19160618185181 0.333815841695619 0.0238470079334584
S100A9 0.589900564262006 0.160232369346483 0.575880313340812 0.198289157060474 0.373150674150639 0.107360004341084
ERBB2 0.801643534516952 0.190249424368447 0.720969221433175 0.307796493312492 0.17967563599342 0.0502225957692499
HLA.DRA 0.351460271761213 0.0541305031244663 0.349959168909843 0.0630173048081455 0.464610876633194 0.36992151314891
MYO5B 1.71995602448612 0.436583493296 1.68021894028154 0.464856797279141 0.361124336506869 0.32123591877174
CCL2 0.219744215392734 0.0685304998719999 0.217828240925321 0.0717016917856794 0.480790244676031 0.465566938236857
CDC20 0.475054301163676 0.174700488311697 0.471594098332008 0.189723486697009 0.467460881899108 0.394187608073274
ERBB3 0.149372288983234 0.0306890396061916 0.148331257402362 0.0659834228723453 0.483262660523652 0.156743135170673
HLA.DRB1 0.129670663330856 0.00640690764775924 0.129692977812319 0.00671249829225615 0.500431775040321 0.481580353028671
TSPAN1 0.590054356381871 0.105554365577907 0.581812270639761 0.131758525620908 0.441666430580141 0.229088974959789
SDC1 0.366563046571822 0.106006334261107 0.352514709644834 0.172666451940636 0.355403609870265 0.0479442145392769
LDB2 0.833553739268556 0.190986663128355 0.79981514268967 0.24510324308658 0.31375712167957 0.171599439405601
CCL3 0.19186810146922 0.00609179117688536 0.186111564086736 0.0807667585267296 0.397632805202632 0.00937629701525372
ERBB4 0.176531471747271 0.0171476147391678 0.173924206876253 0.0407345589370699 0.445683459107562 0.079708930585795
CDC6 0.514467586848704 0.0946627281526632 0.511776171584709 0.0996724406270036 0.460966130286684 0.44626148001961
HLA.DRB5 0.440154768964036 0.0958349911596326 0.434694005460665 0.109082537778237 0.432946666022728 0.376150809891961
LGALS1 0.219030922771398 0.00425604748125431 0.219385196266833 0.00339092170798531 0.512918843015241 0.615339037741371
MZB1 0.949422988911905 0.205940274831246 0.898051774062783 0.291523765845696 0.26979279658986 0.0169873826238371
ESR1 0.173436649164002 0.0193819368330106 0.172931310808591 0.0239418385862886 0.493527822982756 0.38298362360656
TTC6 0.865681451119099 0.183271158603841 0.80530894880851 0.277034655320607 0.280923302952601 0.0249863734262586
CCL4 0.695494541910408 0.199732486399375 0.66946462367564 0.258431745847631 0.359176149484898 0.0622544328464445
SFRP1 1.09991953017218 0.242090077550471 1.07314538551806 0.278891995703251 0.418851690920467 0.259450653509592
CDH1 0.223448865832908 0.0309102095531291 0.214598406807511 0.0951138635129687 0.368826962325939 0.031240156031324
CCL5 0.0798896137927382 0 0.079911903774425 1.23072965066084e-05 0.500313264601228 0.171718198068957
NAT1 0.131929939668152 0.0116629469839459 0.13202434679987 0.0101737995984709 0.501839816391996 0.554546900786182
TTYH1 0.203048626087812 0.0246770366014445 0.202958471380398 0.0299939096901606 0.499036183685825 0.370904902911606
NCAM1 0.204795353567215 0.125260748709438 0.203188383918366 0.145025053417495 0.477734743620067 0.388851768730685
HLA.E 0.760762174192808 0.140796365065213 0.735213585715908 0.193926709166537 0.393716554271558 0.163188149424927
LGALS2 0.62497067188415 0.140337842780076 0.601049014631523 0.198108099700865 0.27937971453017 0.0776444176199638
FABP7 0.734358164680755 0.193883085362235 0.724931973205504 0.217012776210148 0.450389938573914 0.339874698775552
CDH11 0.343091523923152 0.0781001201379212 0.336115275163506 0.108534348226985 0.441631325981469 0.182628275631349
NDC80 0.14592371381822 0.0344686579454754 0.148375578849559 0.0304673235042822 0.524046796221847 0.56403719338225
CCNB1 0.360335478836157 0.0515208535815943 0.360030564791219 0.05749403698369 0.496900370002224 0.425499517799027
SIAH2 0.596340196122668 0.159119430729137 0.594812904429331 0.160111435635921 0.490176660362645 0.491141182435468
HSPB1 0.120672239003974 0.0150890725606972 0.120819821705729 0.0125892609744866 0.503584191226043 0.598925256076453
LGMN 0.14676300450717 5.78101961088984e-05 0.146839931401094 0 0.502493207820561 0.957832139970861
