target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
KRT15 0.0199511711111596 0.597273923958239 -0.184894132456323 0.291372062630963 0.078405553650019 6.06413915684534e-18 0.0447084460100302 1.12793900070245e-05
GSN -0.0966992575674389 0.767215613529149 0.0868989556257568 0.587007004030092 4.91523284989883e-05 5.42467126064721e-32 0.281911798739157 5.05437122573774e-30
TIMP1 0.0108159633114727 0.197693109075144 -0.285458187813493 0.443383935025798 0.00690774914502694 0.0364700109848032 0.00752474991809325 1.44103365847185e-13
CD69 -0.12805740750051 0.771775344472515 0.201942239645282 0.498508162929193 4.80191041122545e-07 3.53117140292411e-38 0.00534320468714431 8.19959961946866e-19
DCN -0.00420734285254402 0.582923448061416 0.379124479890927 0.105498790406831 0.540224821475975 1.57647374876768e-15 6.07519898673547e-06 0.0916472779917103
BIRC5 0.00865872821962664 0.509768937841514 0.0532123499434842 0.348214991164585 0.455358606310022 4.55660424281938e-13 0.538439687536884 4.20466485003392e-08
RAMP2 -0.0260554826912053 0.697042414425931 0.200714698485235 0.217942149473279 0.183195297260456 3.40674553960091e-30 0.00832895625384251 0.000722238017870856
KRT17 0.0152404732736679 0.41518622148443 0.188516336982869 -0.0719672445851501 0.0116518017174322 9.2782017920234e-08 0.0213713425199486 0.289442040855583
BLVRA 0.00848864271213434 0.368385126823869 0.0716400543194797 0.142706493049133 0.0524192744079218 8.78792701913283e-05 0.403371518323448 0.0512569764267369
DERL3 0.0230910497779294 0.251229888622974 -0.100835633009923 -0.00141611504438605 8.56763117202743e-06 0.000703878370339139 0.269053502658955 0.983365282578399
GZMB -0.0650371222791989 0.853048793486715 -0.00301584058332471 0.47586116138031 0.0028731143793838 4.76148433263001e-37 0.969124848944918 5.76182374157942e-18
KRT18 0.00283789395862211 0.379467467839992 0.352211728183398 0.0997146169729276 0.602268043418702 1.26901199326136e-07 1.31484818413707e-05 0.105360185663825
CD7 -0.0208704449106923 0.800368687968608 0.0822477098600733 0.270747148755413 0.203419299099296 6.28017819251982e-33 0.267394137890027 3.25857465672016e-05
MYB -0.631278261898333 1.06477608669636 0.156953614010589 0.453479398284146 3.74324434384027e-20 6.57142846934961e-114 0.0149215096590054 6.19296000763403e-19
TMEM45B -0.233722982901823 0.898789270776211 0.0585007761417964 0.537879064483831 6.92251793595016e-08 1.87677087626587e-64 0.477910220061747 2.24957337624806e-22
RB1 0.0160156417277655 0.450089256663639 0.198962779621553 0.123229156414012 0.113398915051804 6.20070803556496e-08 0.0135654463400541 0.0494398097669934
KRT19 -0.00161194248300207 0.310197539198006 0.199923206673712 0.517642305377101 0.658726678552315 0.00032439137517483 0.023808784459797 1.11196615896108e-21
MYBL2 0.0125583130765219 0.263389904444751 0.111360270809478 0.0455120211426802 0.00783425930659873 0.001987352476771 0.206904382517599 0.504714462532205
BRAF -0.121032003604682 1.34129621176589 -0.268153096136902 0.813032051506596 5.4694193327053e-13 1.19984037308351e-101 2.02171202708756e-05 1.78410743086572e-45
CD74 0.00794110227141746 0.389723398527413 0.0657317737352218 0.358819841568287 0.332656914828138 3.96230144654595e-07 0.407866363246127 1.91007746087112e-09
RPL13 0.00491836549471858 0.445615711835034 0.202979457222969 0.195259210645875 0.503585399984318 5.79345970963501e-10 0.0148673117357451 0.00220264626401274
EFNA5 -0.0765145668530699 0.86415019422746 -0.252919743581344 0.685375785777125 0.0323927305733876 1.69885029394592e-36 0.00474874178459806 1.25089206255651e-29
