target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
IL12RB1 0.000378911569659223 1.01825984824424 -0.00131219043360794 -0.00184221328056653 0.0240189229485395 0 0.862140178646441 0.723430450764407
TNFRSF19 0.00193349335594043 -0.0684670650953481 0.163539363920945 -0.0110060536961768 0.93736826040231 0.380530240296792 0.58693955526163 0.921824856370624
CD244 0.000304563081468742 1.02173576950828 -0.00278879059935411 -0.000932194232422096 0.0148315890316966 0 0.730188518160326 0.865214827794796
CD3D -0.0459294015967562 0.000885566898697809 -0.235077444344621 -0.0304403910046371 0.106971400674017 0.994021464885561 0.74786360852687 0.754211288251603
PTGER1 0.000517665645664183 1.02537742693394 -0.0037846745220427 0.0112722730233666 0.00651095866567471 0 0.653093110340503 0.118040046777536
RRH 0.000564719498148875 1.02469309542093 0.00543368182054012 0.000807268652800399 0.0141823451483671 0 0.502439667293999 0.910588445363432
GPR82 0.000411778315963797 1.0270659567209 -0.00262868733759413 0.00425762067918235 0.0004374351778735 0 0.778581823791341 0.549554753164134
NRP2 -0.069279822319776 0.0509104453427462 0.0475029845960585 0.00400776411306015 0.113563805395569 0.411067186464255 0.931090107867499 0.979075422317917
IL7R -0.035796170723112 0.0347229774564608 -0.0445521846718179 0.138560495416827 0.251448507220398 0.560678789953686 0.949101797975781 0.450861360411408
CD46 -0.0105656192487675 0.00660816013582022 -0.0129567986805849 -0.0326680609808242 0.739108651603466 0.934150720181565 0.916717408579141 0.726890874446462
LRP2 -0.00591182437401527 -0.0252910621718885 0.332662104779534 -0.0436733565786557 0.736511598747074 0.739728964208798 0.568080332922266 0.710601571783736
MC1R 0.000418565171957975 1.01114922075405 0.00495219512338968 -0.00282247803321639 0.0455819641018979 0 0.286758890445939 0.484202862636087
S1PR1 -0.0118580683173298 -0.0164101005473983 0.109813812976689 -0.0268527164508093 0.45019741412548 0.827059867375663 0.870003264429302 0.805498386520701
PTPRM -0.0470983775784586 -0.0101832913707943 -0.0841885903062132 3.64848073328749e-05 0.0593547813008621 0.901550068362778 0.6172424500951 0.999675931239177
CCR5 -0.0398307109700272 -0.0256477558371536 0.00738572697388716 -0.000118846301085276 0.000637993116433392 0.785495552529391 0.95669200900968 0.998927627255604
MERTK -0.0263514714482941 -0.00368497164285117 0.107495959195575 -0.0202617017556446 0.293876280125921 0.966374310363664 0.87457803284617 0.851032156149028
HMMR 0.0102051344311768 0.028955923906603 0.182868365199637 0.0220791625343266 0.728944726433728 0.694980528019569 0.0355353028876936 0.815441465682477
KLRB1 -0.00799465381625467 -0.0484564321384839 -0.014207662657584 -0.0584088593713685 0.542939171544585 0.576669156808137 0.830676552390385 0.638177025783809
GPR162 -0.0117496784711687 -0.0497929863904743 0.210000223582007 0.425115411622738 0.473347970750763 0.519157672703735 0.215511179650161 9.94312152574035e-05
LTB4R -0.0042127393169302 -0.0609653029725772 -0.0586752217885582 0.225193606406842 0.872853600670661 0.415033208377106 0.794063355693189 0.0383992839480221
P2RY8 -0.0744949035999957 0.0183297109186463 -0.22520880788068 0.0384441381622505 0.133014080920739 0.783109060713881 0.763251486582027 0.845821010944623
COLEC12 -0.0575262816767921 -0.00869171103953407 0.156873487142762 0.0031837554802087 0.113334920153763 0.894883328043018 0.757926680994764 0.9805258571561
ENG -0.0534577563870405 -0.0909433467584488 0.105402466343851 -0.0283523687336784 0.128467262103744 0.51947134877885 0.862320952689061 0.814326089690965
MET 0.000215822384509537 1.01245668585391 -0.00368140785675321 -0.000647518641271331 0.176375090556678 0 0.56104923241108 0.883334832067199
CHRM3 0.00023243846245132 1.01122502423208 -0.000272449685761454 -0.00280738688470639 0.114087000606403 0 0.955794606841486 0.465841603546442
NPR3 -0.041312964383518 -0.0106630987444546 -0.132840691045974 0.0251563302202878 0.146691967811371 0.949929123574915 0.849396635507776 0.820485290603924
EPHA4 0.000343561754898073 -0.0673489309574322 -0.027282057589089 -0.0972087338508017 0.986847157974981 0.399212188145292 0.695388715680374 0.440516686080858
CCR7 7.99035557298892e-05 1.00773095178898 -0.00101031409028841 -0.00319297303865514 0.4857474700444 0 0.822405733287921 0.365952700339923
CD72 -0.0297656119194001 0.00620119604467176 -0.480702087442099 0.0137256271414989 0.0896438092476053 0.955123057626965 0.532868888539915 0.884890959766443
NOTCH3 -0.0749261222925104 -0.0283845005862866 0.00596599621911153 0.000367614173197105 0.000256249902700365 0.704606823985419 0.953893285444419 0.998257200332995
VIPR2 0.000122622364847259 1.00899783321742 -0.00101188530612448 -0.00255373478673947 0.252809163452937 0 0.819919568825945 0.456473732756885
IL20RB 0.000186866875354231 1.00962213660044 0.000478498921299673 -0.00264795460392122 0.230519275637903 0 0.910921628758298 0.436551958311527
CLEC2D -0.0161224851498983 -0.0647589743917684 -0.0214102019236367 -0.0618805838769081 0.479497136708542 0.417381660023885 0.827319902927981 0.545674223399003
MRC2 -0.0779230390374819 -0.04810229469164 -0.044769919786206 -0.0255295545809062 0.000223762368360486 0.4990597729567 0.798119954915366 0.806266068776362
GPR153 -0.0306117875449119 0.01059177946922 -0.0418074206021198 -0.00548905610691178 0.00616408438744766 0.922684711399903 0.781841787987044 0.942807137461118
LRP10 -0.0223446777441581 -0.0627655630584564 -0.0773134012888588 0.100855934319141 0.378100209497602 0.489679195446684 0.748940464038391 0.307333222096649
GPRC5C -0.0107456977032826 -0.0201735817793321 -0.128217839438186 -0.0169720445549281 0.489010816976422 0.782544641790937 0.869390419643117 0.877189567620271
IL6ST -0.0343905054847053 0.029612534530223 -0.031539715113853 -0.0167080890566509 0.202766451946677 0.643786746762215 0.807012068554852 0.881353584746078
IL1RL1 0.000231722017334542 1.01581396099357 -0.00447734383912119 0.000937939806158496 0.0434897310467183 0 0.527664429619457 0.846866967676686
GPIHBP1 -0.0156122473494343 -0.0207497333254554 -0.139136725014004 -0.00524627678308918 0.263266903873557 0.754457660645998 0.85003791113405 0.959044321154773
CALCRL 0.000117752295356609 1.00726209157407 -0.00125144414838005 -0.0040385428255388 0.676662474217053 0 0.782357512560978 0.253267971807908
BDKRB2 -0.019156872454641 -0.00734106189752062 -0.533049266244242 -0.0355544245033418 0.235364540671455 0.904421514573776 0.590966458963435 0.840506370366776
TIE1 -0.0214310756067536 -0.0195795172401238 -0.00891835166292195 -0.0251445272287706 0.108442800333501 0.774159383038644 0.914964539298749 0.806756118635944
FCGR1A 0.000202460549890707 1.01230764896189 0.00391835713273251 -0.00443215520572072 0.143806565844218 0 0.443419323286209 0.307525115929663
ACVR1B -0.0293088185081505 -0.0266933427862758 -0.10691099269977 -0.0580575886907802 0.0967619895647949 0.67807058125551 0.623662447969007 0.648637862327364
PROCR -0.0515133924160297 0.0412483927897203 0.00315922210930266 -0.0227370945894079 0.0002438789657814 0.796072126795927 0.962747856272672 0.878735757012337
CD74 -0.0339774902643489 0.0149565988603898 0.348457120291785 0.420457721587651 0.226444595236345 0.825913136156756 0.0010072847410529 1.31069974659367e-08
KLRG1 -0.00934451069057888 -0.0102717555925463 -0.0980998264306025 -0.0298415192175395 0.485122507286084 0.925985961129834 0.705118276924665 0.792607067407886
ADRA2C 0.000644151378924488 1.02348633155521 -0.00147661687047331 0.0044571980919784 0.00249068126367157 0 0.867507167172051 0.467405902668681
PAQR7 -0.0223375862464806 -0.0376414876300334 -0.0901239959918132 -0.0501259919419691 0.295190743811824 0.634398392353719 0.656882551590996 0.627313174895406
TLR7 0.000138611375048895 1.01104849731229 -1.46435789341335e-05 -0.00421199855341868 0.3568064519245 0 0.997231159147334 0.225796465148497
TNFRSF1B -0.0360041046596834 0.0852523080592758 -0.0171681826028139 0.00399402292381524 0.00867695559651602 0.200957313814473 0.81166857836478 0.950744977544052
ESR1 -0.0202442645281192 -0.0318483278776292 -0.112100796979001 -0.0252132111532135 0.413060644069878 0.667375232789182 0.387809896939012 0.818144981668046
FGFR2 -0.0127624511519159 -0.0415525374392587 -0.0198243542961967 -0.0603319190295687 0.49669950011593 0.635242426841953 0.941918432208666 0.630609406456692
SELL 0.000148900726862941 1.00987885789653 -0.000776000929712354 -0.00211122270166813 0.270985496431661 0 0.89693306625953 0.623800885507853
SMO -0.0328395866651776 -0.0111111492390765 -0.0264007135588449 -0.0786075329142175 0.0537726631090035 0.881295064793181 0.800211708144119 0.516610231046739
IL18RAP 0.000218036688888575 1.01396122683398 -0.00301038281306382 -0.00129501170149758 0.121365666907962 0 0.661538796636713 0.787956843505749
C3AR1 0.00044238736405746 1.01203874824406 0.00515800026569765 -0.00510636986374507 0.0702535766533786 0 0.270448897060504 0.184412092155091
IL1RL2 0.000322543940205971 1.01195754659211 0.00132128324566955 -0.00401735788943404 0.135328763706331 0 0.83624619570524 0.37110498528731
ITGA7 -0.034111711415485 -0.0223137201297449 -0.113411239020963 -0.0313467723621635 0.0847850890181348 0.738332034706071 0.573275241637675 0.728763610871854
UNC5B -0.0354894230383305 -0.010109765388043 -0.0114786644582472 0.0439661817584065 0.0106277000796551 0.877433394171182 0.875223294526142 0.672526506496635
GPR39 0.0122352688351818 0.0578713140829041 -0.0114086934679842 -0.0601111386594801 0.665407919659454 0.431209356144792 0.951963409910829 0.590112074563878
CD2 -0.0324557971717256 -0.0160494591880594 0.121046085331458 -0.0241717663550941 0.222944690401388 0.835123663893945 0.853357196140699 0.851622994118368
LIFR -0.0669807574502799 -0.0139960779624105 -0.442221251498286 -0.014249070748094 0.0962272469502572 0.739143253468074 0.60191845324463 0.840244119670367
PTAFR -0.0165928386036826 0.0112514369258218 -0.0020071870326281 0.0197772474316204 0.0830629094178634 0.844635250551756 0.982741377124252 0.829331969118225
P2RX7 -0.0236643191942036 0.0126283523192668 0.00679156043068338 -0.035515518550908 0.0198201864743756 0.792248899476857 0.943835471403384 0.792872909185656
PTPRT -0.0101073735371296 0.192494392635849 -0.0630800038773159 0.106846871584974 0.743593262866656 0.0145811338777041 0.710052863354165 0.223724611614861
PTGER3 -0.0318477193959187 -0.0441778275372118 0.00706710023382377 0.0280153163982898 0.14930390106893 0.468942316526336 0.991031343371027 0.820589985112577
PVR -0.0385887429536187 -0.0263264689921965 -0.0520869982262717 -0.0250708604809818 0.0157400749898225 0.730981871425778 0.802995948370579 0.833583874264566
CCR1 -0.0151510586905625 0.00778574398735201 -0.454450023358412 -0.0328159910738041 0.225889673513992 0.916236332442935 0.577010358808126 0.873297092676493
ITGA6 0.000938031643303581 1.01473668663269 0.000242923844835457 -0.000178421073667119 0.0348751025816756 0 0.97402794380789 0.971863978043794
ITGAL -0.0243629048545629 -0.00491815625181583 -0.0183783294396308 -0.0319618529771457 0.136318917506783 0.930519182582553 0.841820200996961 0.769303263662291
TNFRSF10A -0.00789169906558341 -0.0988745147461707 -0.041744050819837 -0.0245072860071287 0.624191794480357 0.20982518575623 0.686359786913686 0.818774970860802
IFNLR1 -0.0387835822616637 -0.00424986902938473 -0.896779403941341 -0.0247026892620886 0.0691538909891912 0.914559332562448 0.347068407054894 0.853247587516934
ITGA1 -0.0472749584264213 0.105169589470299 -0.0634854738581132 -0.0828410730396805 0.0531120345177245 0.239406666011728 0.566429970247283 0.453731654695463
GPR135 -0.0271209467505449 0.0582451605923804 -0.0239442980943886 -0.00438542589858272 0.0497554785486534 0.663780471309711 0.750538534272492 0.943700154066526
CR1 0.000324661710798438 1.01561034104248 -0.00428105123844281 0.00195661692864399 0.0337337103258639 0 0.54530628829442 0.689615507383753
SIRPA -0.0372561369683262 0.00327984932505163 -0.0215524522039794 -0.0225938976898242 0.00044722237998684 0.959473385174737 0.654021433840645 0.849016604498133
CRLF1 -0.000755053836792538 -0.0990093501831356 0.613675760332103 -0.0520872514784441 0.968129828164775 0.225097111076313 0.224339437499185 0.644354538255792
P2RY10 0.000197497627543731 1.0130703717709 -0.00264907791663388 -0.00133104388788717 0.138616570594513 0 0.680817750890985 0.77016809093508
PTGER4 0.000280489980305068 1.01255397144928 0.00320124884652967 -0.00527217159343974 0.095608899990971 0 0.577817977748652 0.19703442355911
TLR1 0.000248283907027486 1.00908882409039 -0.00100404899101671 -0.00226467389322335 0.214166812798418 0 0.818810142548972 0.507290540661818
FCGR2B -0.0108780341733519 0.166162753671569 0.577757974504484 -0.0413604292479218 0.66296611891711 0.0323385329731958 0.206949684529085 0.705798647572365
TRAF2 -0.0250993145334994 0.210147024853413 -0.0267478417735272 -0.0635774524539026 0.22805137617141 2.00907556068665e-05 0.744813105866869 0.530472768354452
KIT 0.000324604862131664 1.01052891004719 -3.36825190032175e-05 -0.00336907735441202 0.230337611351557 0 0.995339377386019 0.416827369318276
F2RL1 0.000411444516790299 1.01280160086517 0.0044011405286253 -0.00096868918798054 0.0212648362602307 0 0.403869083764094 0.832774512015903
IL3RA -0.0221247712846019 0.204077568899322 -0.0039639772997963 -0.036734720490582 0.0353691623193823 0.13106479631433 0.956788836993478 0.709065807653421
IL18R1 -0.0375423227707779 0.162354554545996 -0.0104536445169036 -0.0124235922680555 0.00273211415715446 0.255695630720554 0.888753709445222 0.901492541956501
ACKR4 0.000421393409512764 1.02072187971016 -0.00224561090623448 0.00384703925127928 0.00469904426064793 0 0.788298943119385 0.487477924317505
GRIN2D 2.02953812991799e-05 1.00756029924171 -0.00214013050002337 -0.00434065623211406 0.874827971565217 0 0.623536485894094 0.207086325631529
P2RY12 0.00030563816219508 1.01129848548281 0.00389945377192942 -0.00231140199159923 0.0182281319695011 0 0.40088114030703 0.554703232201188
CXCR4 -0.0168454252867186 0.00925473571683205 0.0923541517393454 0.11470031007395 0.461543836012884 0.894534183417543 0.286551945322717 0.147935958756259
LAIR1 -0.0494000126795135 -0.0400167375427808 -0.00403517997499699 -0.0901109622942583 0.0007587881811672 0.505360600005102 0.953828320469984 0.491007067215289
FLT4 0.000400388202004078 1.01628219408327 -0.00559031419265482 0.000358158423857252 0.0795151834729215 0 0.434093393031077 0.941715188348863
RELT -0.00569723588863334 0.58669230025491 -0.00276654767544474 -0.0252378426096915 0.755738187334825 1.31356717352897e-08 0.979663917651173 0.814322051719015
HCAR1 0.00781364293852629 -0.0276474983045159 -0.052873474314639 0.0296171019912873 0.707194067128064 0.70427129465163 0.704665422562564 0.762954377960248
CD247 -0.0375065188415352 0.00400139930178445 0.118650370464189 -0.003353324763125 0.201682363601235 0.944680859361496 0.845147350115027 0.977557213453181
HFE 0.000401631776955833 1.01333360469468 0.00102816163083191 -0.00307289659547639 0.0448414673645978 0 0.822805240907047 0.419927443044237
GPRC5B -0.0362529918888072 0.110181158670836 -0.0192119344331654 -0.0935265113992587 0.00262236199414722 0.381823933993901 0.784791871774628 0.466962018541622
MCAM -0.016495915825927 -0.00358611175037385 0.48713042094924 -0.0293469258632508 0.512047225697986 0.954698926015807 0.420646039903366 0.733330213700748
OSMR -0.0457994515623763 -0.0283835232949402 -0.0775470510439712 -0.050635829874966 0.0244513702469281 0.774027262581561 0.75435067344274 0.734615112355254
NRXN3 -0.0452372744931399 0.00346959492739261 -0.0145930186073852 -0.0101796889301804 0.00135555399451167 0.955026858887127 0.832292063500756 0.887456614536243
EPHA1 0.000167334190909815 1.00837583411399 -0.000129793995107885 -0.00334083665778127 0.310622685910811 0 0.975941307035877 0.325160163393055
UNC5C -0.0274927698054588 -0.0986118697223436 0.0475158807897353 -0.07316192986904 0.231595028267969 0.251983945052185 0.734142818145615 0.465316040143615
FZD3 -0.017735834268281 0.00537943632003401 -0.0775378285279935 0.250558867019648 0.28129460315081 0.967492642318008 0.511153246148408 0.0117308393469552
CD33 0.000665339754513696 1.02577661374271 -0.0064746565116759 0.00933930565521847 0.00496930962664726 0 0.491606176376335 0.184299938316089
IL17RA -0.0232283601701838 -0.00571488960580409 -0.0199545437650617 -0.00766596321741672 0.215067096584511 0.950857306706215 0.786462481436091 0.937973551594345
LRP3 -0.0138618626650565 -0.00131115560245272 -0.0124126578859113 -0.033818147276101 0.292753189362938 0.978558586716745 0.877055333640475 0.762956081413434
SUCNR1 8.83276186428188e-05 1.00802182703566 0.00126508670847522 -0.00478476196838742 0.474277411504447 0 0.766519441365845 0.163674793098516
GABBR1 -0.0704281661681777 -0.0134692279691366 -0.124434435345025 -0.0487562265238454 0.000225632063171517 0.848381015004419 0.418234281283541 0.75393986940629
