target intercept intra para.100 p.intercept p.intra p.para.100
CD74 -0.0900105873997167 0.013613275831588 0.29512065731523 0.00045980813919517 0.841678476783788 7.47959281378722e-05
GPR173 -0.0259972634682481 -0.0723901552022966 0.0169583412125371 0.0144392247811743 0.539895922546414 0.91073534584876
IL17RA -0.0255437673144911 -0.0842589788704419 -0.0609695384812407 0.174978794570865 0.427628434871845 0.584781708525012
P2RY8 -0.0612861369696011 0.0138760339158527 0.0249558960725059 4.16046866004317e-06 0.821295191938961 0.856261836425874
ITGA1 -0.0447433595958202 0.116271515855674 -0.101185005522315 0.0592416658185963 0.127160114112053 0.275895376636726
F2RL1 0.000210944276114434 1.01696280161885 -0.00737376793916009 0.155489731274634 0 0.163923878120489
CLEC2D -0.015914646777402 -0.0667010582367681 -0.0724866963038167 0.484788825844234 0.433166599729558 0.509247255796276
MCAM -0.03231954156627 -0.0103562874442512 -0.0245382566213797 0.0495187786201087 0.882118022219047 0.782575807415102
GPR39 0.0127104081995921 0.0887750758029758 -0.079233693848041 0.650523363653962 0.231245271876044 0.365747254968732
CLEC12A 9.18264096319879e-05 1.0121648152465 -0.0088178140335209 0.615346529506025 0 0.0132272561923112
TGFBR3 -0.0468852319572513 -0.0126070644166685 0.00932415904479128 0.000402620073228165 0.925223695524963 0.950995311255143
P2RY12 0.000155922856386211 1.013732785571 -0.00691434407016193 0.0804376218181961 0 0.0672972275801392
KLRG1 -0.00839357539433095 -0.0137003629817759 -0.0376987139293354 0.522374621670434 0.892207744194941 0.733695482107841
DCBLD2 -0.0597550521494704 -0.0740995260966636 -0.0465485573353666 0.000542459640993779 0.423135353235494 0.63012664128741
LRP10 -0.0205746936738157 -0.0168047507058867 0.0579740938958063 0.404900850043617 0.866872073027665 0.545087936065004
CX3CR1 1.60206815603705e-05 1.01056330057566 -0.00791456478928407 0.79765231087752 0 0.0128009261869083
GPR135 -0.0242844057136589 0.156403251578379 -0.0201430148671164 0.0825450898291907 0.270356817215958 0.831171955029557
GPR82 0.000352287126960693 1.02649785472273 -0.00313117129908335 8.65649879768693e-05 0 0.68989409203606
PTPRS -0.0277442036265113 -0.015068886727848 -0.0604699934775077 0.142821583675556 0.81629377635973 0.647527473837638
CD2 -0.0367559456418087 -0.010379133665538 -0.0347544135330503 0.0101992165594745 0.869202384371596 0.802080266358419
UNC5C -0.0265289520113504 -0.121004416247984 0.0184917999049904 0.243997486841595 0.194011477150638 0.859752069757774
PAQR7 -0.0211468781895115 -0.0387789401082309 -0.0662069718849566 0.313904754461702 0.62805651700074 0.565366039942796
TNFRSF13B 0.000670408964595354 1.02678187675264 -0.00308466073989519 0.000130425140053678 0 0.653073935121907
ERBB4 0.327537111123873 -0.118973234737601 0.251005841396794 1.16467600918489e-06 0.083801786907704 0.00125515287062972
GRIN2D 0.000129183390209217 1.00906211311541 -0.003929877951681 0.137980749741221 0 0.235133349362579
COLEC12 -0.0680510468809723 0.00458990915579035 -0.0064272005486143 1.94958259393832e-07 0.948655676078151 0.958168108545069
IL7R -0.0370624280748467 0.0425559699843015 0.0632102325483579 0.000889223285933422 0.516802509355791 0.643615317005521
SIRPA -0.0363688628053475 0.00239149811551836 -0.0175421882125977 0.000260884779338993 0.967027920741654 0.840350896815821
SDC2 -0.0640163612324243 -0.0260729454247193 -0.0886167526497568 0.00375138524026454 0.762518148123995 0.310755843542147
PTPRT -0.00868174020556783 0.0584731736232534 -0.0268848956791933 0.779453547373617 0.487186497161843 0.761483407948778
FGFRL1 -0.0225025603531684 -0.0337748041357725 -0.0185359577341486 0.0201857892238366 0.503733672329111 0.868909409861952
EPHA1 0.000138991719771084 1.00936875524893 -0.0052008385407502 0.203995969386477 0 0.104495846275735
ROBO2 -0.0155292925587236 0.0221565295160324 0.253567841393423 0.610769992600995 0.801415758049747 0.000438062053153442
GPRC5C -0.00927537481714154 -0.0174711524336165 -0.0192403487637561 0.480612783258083 0.774538717422309 0.855066007377414
MET 0.000264316592015822 1.01184440142519 -0.00190433182409239 0.0143269952207384 0 0.676023306303828
LAIR1 -0.0494552639719713 -0.0297399714678435 -0.113084718949527 0.00051984581312087 0.535397428982079 0.328182488022144
TNFRSF11A 0.000216625875740076 1.01582383709531 -0.00666206504000563 0.198324290212821 0 0.15051182109281
PTGER4 0.000312882513100369 1.01041952764987 0.000309409102905576 0.00758170950150386 0 0.942162075196058
S1PR1 -0.0132601341969869 -0.011002619998514 -0.0222387717956263 0.314604637829948 0.869470503128459 0.843995202368709
SELP -0.00895185307517589 -0.0308133809757737 -0.0172379521319526 0.337007925829737 0.768625805590803 0.858080630595527
LRP2 -0.00990408518723282 -0.0178639838613914 -0.0130079301535211 0.539800136007187 0.796889858110118 0.908320516372955
ESR1 -0.0191762329154111 -0.0434209131767678 -0.014342669719428 0.437809169030521 0.574295637438391 0.889168579660671
IL1RL1 0.000284279523218032 1.01552505192705 0.000146702566040363 0.000317790567376904 0 0.977103688136445
CD33 0.000573812581302593 1.02450188173467 0.000240172919499551 0.000181277184981158 0 0.972404364878967
TNFRSF19 0.00234862709148362 -0.0856409141268025 0.0953891684847975 0.923835621800364 0.283676498327175 0.449731289324328
HCAR1 0.00544684936319057 -0.0237306311124035 0.0881674358387116 0.793528402162006 0.744767209791788 0.277868954352414
CCR7 0.000114381604985014 1.01100678380167 -0.00518833575447372 0.168120335056694 0 0.129548398768949
NRXN1 -0.0573636808610876 -0.0300520963503599 0.00144563281983915 1.67584023574754e-06 0.612001152896908 0.990010449684465
NPR3 -0.0345061488335351 -0.0420669251931306 0.0961456214226919 0.0135033571788313 0.811809492874396 0.63096816110799
PTGER3 -0.0327271030452616 -0.0404039328661138 0.0039150107575458 0.00216979568539721 0.522896479928179 0.97998618815944
FGFR2 -0.0123383670153915 -0.0399682129022301 -0.0611170092647535 0.507174644834629 0.642889999011168 0.622142052495972
CD38 0.000210715111593513 1.00931102598327 -0.00448824807584635 0.177561505083925 0 0.174729016210728
CCR5 -0.0413210528791978 -0.0362949872868613 -0.0216896055856607 0.000222963137018444 0.746756907165815 0.856797047095726
SUCNR1 4.89628440096917e-05 1.00831050360073 -0.005294441630349 0.577252980945 0 0.105786198146398
LPAR3 -0.0124655924647027 0.00634218368632034 -0.00341070383785083 0.196280704064092 0.968909285714729 0.974724372164875
CALCRL 0.000366535050924477 1.01134694116586 -0.00496349366670012 0.0694182838975883 0 0.168105360973103
TIE1 -0.0212096360997462 -0.0345925480512484 -0.00735015653964859 0.11295069017934 0.68377954578106 0.947731565822297
FCGR2B -0.0305553369421072 0.0597804737362096 -0.0620600603033689 0.151890058598291 0.491794227135361 0.615393857494154
PVR -0.0361235711008537 -0.0272941101960618 -0.0134152768976328 0.00738576575678625 0.708244395421317 0.860122736225516
NCR1 5.86964851090312e-05 1.01102016215265 -0.00597495112656777 0.261299611254256 0 0.154324282000507
NOTCH3 -0.075845936108741 -0.0254519242174924 -0.0101750323459776 1.44802050672235e-06 0.658786664420846 0.932810804682009
GPR161 -0.0172615077706835 -0.00390832547086714 -0.0167447998937945 0.068895753360243 0.94116643313961 0.887440550861833
C3AR1 5.18868998747363e-05 1.01280695266699 -0.00937751979719299 0.738962088393317 0 0.00481199914829545
SMO -0.0336517725268209 -0.0533418697949751 -0.098131761895254 0.0469979147515287 0.484002158773675 0.509728479486968
HMMR 0.0171572884971906 0.00732404685140254 -0.102236877079872 0.561962833517697 0.9215051151057 0.243830885635645
GPRC5B -0.0341163608363543 0.105167494947462 -0.0363706408052802 0.00194563311885773 0.409737130560984 0.655006317670875
TRAF2 -0.0246974255626992 0.130757655810258 -0.0550170728989476 0.236855635354736 0.0135566732795449 0.547857948165982
CD3D -0.0372297525121887 0.00124576506035127 -0.0265846631490844 0.000295701382395196 0.985972592733652 0.802385692622935
CYSLTR1 -0.0252654092200068 -0.0336487964291283 0.064187398986834 0.0591466519107831 0.718866459958185 0.509218585930604
ACVR1B -0.026329780588579 -0.0285047094131914 -0.0681306732457336 0.108565387905131 0.667343753944715 0.563069406843016
TNFRSF10A -0.0087140714017628 -0.120095443799402 -0.00505649165177695 0.589833572726702 0.223289846482851 0.962892804973886
ITGA6 0.000974943400542887 1.01632334998857 -0.000904905911712659 0.000455213680429039 0 0.85620958164
IL20RB 5.14403086422653e-05 1.00859163279021 -0.00569300061280379 0.626602549061948 0 0.0729375372986631
LPAR5 -0.0222130277575334 -0.0138870554036572 -0.0245663970617673 0.0943502280305927 0.797107637078413 0.787350132337592
HFE 0.000208494616374114 1.01307132505685 -0.00673432716489234 0.1830390059606 0 0.106124986581699
IL3RA -0.0229183089820495 0.160344816992904 -0.00529464947787656 0.0218950960555888 0.171014970053221 0.951061468253307
GABBR1 -0.0536566121938457 -0.00697436666656387 0.0984855903591589 0.000627718354900802 0.917921062683637 0.434642765485116
