target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
NRXN1 0.124727453805645 0 0.12483171748877 0 0.500309280953517 NaN
RAMP3 0.000426518821227128 0.996854526263257 0.000427072493825436 0.996847127427478 0.500968395981389 0.500956159645293
NCR1 0.000701285001579965 0.9962448072498 0.000702293816472057 0.996240822747075 0.501447799806958 0.500580402015649
CDH2 0.000498305007117437 0.994924057342531 0.000499172128750508 0.994911021031567 0.501689594924992 0.501347464320996
CYSLTR1 0.214632776160996 0 0.214984719506148 0 0.500782378431555 NaN
CLEC12A 0.000972322359851152 0.997485730214084 0.000975063085231591 0.997487133596481 0.502411940745622 0.499763405467729
GPR68 0.000389543993395096 0.9932985749788 0.000389885082725259 0.993294363963418 0.500905263199096 0.500338552950711
PTPRS 0.412449142184042 0 0.41432880559272 0 0.503485412033362 NaN
EPHA7 0.125553947066187 0 0.125576535079274 0 0.500067247307799 NaN
ROBO2 0.957439508717254 6.33905447143257e-05 0.960448122284336 0.00729115045034852 0.507933167975286 0.0492397899576371
RTN4RL1 0.107161683468755 0 0.1071921909432 0 0.500089113581078 NaN
FGFRL1 0.114968795202593 0 0.118422513969759 0 0.510187390102421 NaN
LPAR3 0.111276066774914 0 0.111764330520268 0 0.501433339198963 NaN
PDGFRB 0.784046684851516 9.20264867184661e-05 0.785430112934043 0.000236535269070393 0.502431407515089 0.237096135446691
IL12RB1 0.000568945902640672 0.994893376414127 0.000569546401089028 0.994883131421026 0.500935063637628 0.501006876998968
TNFRSF19 0.656369363631327 7.78764541274568e-05 0.657125871161325 0.000150112182770812 0.501335850026003 0.278156655474586
CD244 0.000256106035816305 0.994632751286277 0.000256829086770939 0.994602327001099 0.502715946447255 0.503078187919236
CD3D 0.114844465530629 0 0.116290933450683 0 0.504253931598409 NaN
PTGER1 0.000792212112360092 0.992106226912718 0.000792771334664621 0.992108740185106 0.500973490864772 0.499779553465524
RRH 0.00112234654337138 0.992314297144451 0.00112323935278348 0.992305282420165 0.500988123176367 0.500722564235584
GPR82 0.00084305625160203 0.992478061506346 0.000844895449881077 0.992460172237615 0.502310445959286 0.501466523130193
NRP2 0.142946070815904 0.00328349325655356 0.143231222676251 0.00343783921706068 0.500846358607695 0.482836678079879
IL7R 0.121756944965615 0 0.121982107941143 0.000940911284680956 0.500670270179618 0.171718198068957
CD46 0.939187627675592 0 0.94025855737636 2.66073057214156e-05 0.501983030272452 0.171718198068957
LRP2 0.31676833864689 0 0.317278689685307 0 0.50100531048088 NaN
MC1R 0.000897461259650742 0.99700216908465 0.000899473395523173 0.996999195346703 0.501645367338846 0.500347204428224
S1PR1 0.213794402502737 0 0.213952871670957 0 0.500352430564786 NaN
PTPRM 0.632462768948954 8.57141525628657e-06 0.632984810818844 0.000114704413678646 0.500903303130698 0.113853847494505
CCR5 0.127776391376309 0 0.1277923846154 0 0.500047681616335 NaN
MERTK 0.217203426794563 0 0.217298658529177 0 0.500212278235792 NaN
HMMR 0.778293411267425 0 0.784952514496718 0 0.509624064478476 NaN
KLRB1 0.213191889705027 0 0.213813742008816 0 0.501383627339685 NaN
GPR162 0.314059197444364 0 0.347326905973206 0.00240699598111594 0.566654934237786 0.085874894069236
LTB4R 0.744965514575147 0.000253267358037612 0.753878993031603 0.00445039819015973 0.517157786142205 0.0322954943297503
P2RY8 0.117047100487802 0 0.117729835576705 0 0.502005647311172 NaN
COLEC12 0.131415862184684 0 0.131265601838992 0 0.499551717637186 NaN
ENG 0.21676070580016 0 0.216999008790375 0 0.500529432090344 NaN
MET 0.000347862148790578 0.996266648422763 0.000348651241193923 0.99625724134786 0.5017509339414 0.501012020185699
CHRM3 0.00077339833117674 0.997020854496746 0.000774703351376749 0.997016815247386 0.501399442727162 0.500566529659599
NPR3 0.117439160053591 0 0.117808705627491 0 0.501088925758108 NaN
EPHA4 0.459692811131763 0 0.461686289421345 0 0.50330057191228 NaN
CCR7 0.000890276285474662 0.997665006779893 0.000893405527225277 0.997658389974155 0.50260019015102 0.50102130062548
CD72 0.109908435419209 0 0.111610181949983 0 0.505037887132917 NaN
NOTCH3 0.219267420809484 0 0.219331711773988 0 0.500156095882624 NaN
VIPR2 0.000484691021750982 0.997399141286175 0.000486445783384492 0.997390376270405 0.503585995900592 0.501556502585548
IL20RB 0.000982731193866492 0.997801139946905 0.000984505533128584 0.997798575809943 0.50166485723331 0.500616126586944
CLEC2D 0.609001054776935 0 0.609905622793491 5.99077603207543e-05 0.501743711706104 0.149073345034206
MRC2 0.255625315271473 0 0.258460838002144 0 0.505640882138745 NaN
LRP10 0.70037738826261 4.95174961127387e-05 0.704868692302661 0 0.50929161016268 0.857989108148767
GPRC5C 0.211687298498181 0 0.212015981463407 0 0.500729468102583 NaN
GPR153 0.109033209703472 0 0.109201925786885 0 0.50049298131416 NaN
IL6ST 0.797626204592664 0 0.798160857956949 0 0.501208514534356 NaN
IL1RL1 0.000580839204918675 0.996034370934055 0.000581983883951218 0.996019345480219 0.501644030807755 0.501818041062726
GPIHBP1 0.116520509991643 0 0.116925255169263 0 0.501195063713113 NaN
CALCRL 0.000848803721206616 0.997662412408496 0.000852850565634235 0.997654464793718 0.503423805559668 0.501210864392402
BDKRB2 0.110307715972591 0 0.111769797079149 0 0.504289776188167 NaN
TIE1 0.224353134944726 0 0.224545258730122 0 0.500432714856902 NaN
FCGR1A 0.000594469994449457 0.996755788285916 0.000595028776665076 0.996755951087929 0.500676989204364 0.499982517680485
ACVR1B 0.320145591399121 0 0.321515856382979 0 0.502708960662296 NaN
PROCR 0.109963404658923 0 0.110619012315824 0 0.501913261425296 NaN
CD74 0.76862735807132 0 0.762245582191057 0.0413639881775657 0.469083898323996 0.0101579094088023
KLRG1 0.211580238235503 0 0.212405095195208 0 0.501836506085626 NaN
ADRA2C 0.000449009058720836 0.993779265526554 0.000449136690305149 0.993777813160545 0.500257359355073 0.500107194822072
PAQR7 0.51228723297705 0 0.513325033939873 0 0.501917251189265 NaN
TLR7 0.00100948850198609 0.997532097060836 0.00101282945547974 0.997529196502381 0.502741196928814 0.50054298314458
TNFRSF1B 0.230342959383888 0 0.230777169690322 0 0.500991909078441 NaN
ESR1 0.653628257142677 0 0.655013325411608 0.000218966121363739 0.502424565479819 0.0965258744490911
FGFR2 0.413990348652964 0 0.414666213165063 0 0.501255512682652 NaN
SELL 0.000623006835874545 0.996934127780929 0.000624530571216034 0.996922532244694 0.501891323827256 0.501754459165691
SMO 0.321829919709774 0 0.324203794692999 0 0.504695120504642 NaN
IL18RAP 0.000504196618302715 0.995157223770108 0.000505492939473753 0.995132873436516 0.502341273406862 0.502232846482242
C3AR1 0.00130845870699877 0.997042086652123 0.00131326957969288 0.997035594324681 0.503010465904482 0.50088643494155
IL1RL2 0.00049708707713998 0.996733828097824 0.00049839029927846 0.996722931793763 0.501913292943839 0.501395649827208
ITGA7 0.413670952598052 0 0.414842749491425 0 0.502178900527555 NaN
UNC5B 0.215620966078677 0 0.215850495800289 0 0.500511641882837 NaN
GPR39 0.786531756574194 0.000341974215634111 0.787180218991874 0.000170315532736121 0.501149549325811 0.717083929500198
CD2 0.215120454496991 0 0.215765715799336 0 0.501433897358545 NaN
PTAFR 0.113427753713733 0 0.11325597029397 0 0.499495088799572 NaN
LIFR 0.112285527701987 0 0.113528027191955 0 0.503639626998368 NaN
P2RX7 0.113005149310304 0 0.11322765642642 0 0.50065356263825 NaN
PTPRT 0.920520077653644 0.00216276442260079 0.924191566748248 0.00223163165851369 0.506993445874857 0.488952956331822
PTGER3 0.12339019476424 0 0.123368181104581 0 0.499934974477003 NaN
PVR 0.218668626996426 0 0.219233466002159 0 0.501268320087003 NaN
CCR1 0.115192732720345 0 0.117314783799157 0 0.506260967607487 NaN
ITGA6 0.000958412176803803 0.995431885076414 0.000960268917906809 0.995412610014447 0.501785106067631 0.502251542035401
ITGAL 0.260557068421743 0 0.261340247699577 0 0.501416916371801 NaN
TNFRSF10A 0.325786053665673 0 0.32630424785458 0 0.501040237942921 NaN
IFNLR1 0.106692242831087 0 0.110214277898197 0 0.510292731992771 NaN
ITGA1 0.614828511360702 0.000596106751237502 0.616303937376161 0.000223962153677193 0.502638412358726 0.757667445939599
GPR135 0.21836417986323 0 0.218586532635821 0 0.500496462166679 NaN
CR1 0.000621732235674545 0.995895290209089 0.000623211137287459 0.995875078724361 0.502052662640168 0.502552256204611
SIRPA 0.112933801605304 0 0.129196067760698 0 0.547686186206238 NaN
CRLF1 0.416173638676456 0 0.419267560981473 0 0.505799176507583 NaN
P2RY10 0.000352988743952103 0.996605729492789 0.00035339270815993 0.996597102732042 0.500843350317508 0.501045857290602
PTGER4 0.000774197789510895 0.996968764919951 0.000774939320970124 0.996965680551418 0.5008954019789 0.500527453074798
TLR1 0.000745634010304199 0.997463416497308 0.000747297092877067 0.99745975097998 0.502157635543684 0.500645505499004
FCGR2B 0.468675721228273 7.69682739635291e-05 0.472316366973592 0.000318749647331917 0.506079607315795 0.238892107123408
TRAF2 0.550490672268869 0.000823087163956271 0.552912453958717 0.0008564330314351 0.504794104391721 0.488956727404148
KIT 0.000810149558169657 0.997191305087333 0.000811340680717983 0.997184752130749 0.501085484197319 0.500944227027892
F2RL1 0.000466200102852382 0.996527973632844 0.000466002510648607 0.996526204459808 0.499676970171188 0.500182607822885
IL3RA 0.120544951952829 0.0935978109027094 0.121188128718107 0.0790945558138559 0.501925862566304 0.629811156752066
IL18R1 0.125419176051213 0.0519590250263433 0.125524184400033 0.0477928371805543 0.500311911104797 0.571452008596219
ACKR4 0.000273801951102532 0.994455760777875 0.000274269570802953 0.994433566441774 0.501884761116623 0.502482252204437
GRIN2D 0.000475503140699568 0.997454222320224 0.000476990961611639 0.997450920608216 0.503111063558384 0.500646405339933
P2RY12 0.000111773074225547 0.99720608771195 0.000112071150445364 0.997201890552655 0.501860298038018 0.500511101660351
CXCR4 0.564344079942966 0 0.571467434437915 0 0.511994819490947 NaN
LAIR1 0.234556069091443 0 0.236355149013915 0 0.504087196127054 NaN
FLT4 0.000999319983740836 0.995882869319758 0.00100073745494462 0.995866982856546 0.501196479003871 0.501868399559957
RELT 0.462024653793737 0.00143339173345776 0.462256644837372 0.00143837938588787 0.500467766856802 0.499033634411553
HCAR1 0.509362042095037 0 0.510252463100699 0 0.501638039790937 NaN
CD247 0.217514217276263 0 0.217400466775552 0 0.499745357183722 NaN
HFE 0.000307145097929723 0.998066425646634 0.00030697385226306 0.998067344234544 0.499605321377412 0.499808613772296
GPRC5B 0.129373208956996 0.0494148266399542 0.13007668458266 0.0309280752205537 0.502100466201123 0.826312586863678
MCAM 0.313016726709096 0 0.315203013716249 0 0.504284658112437 NaN
OSMR 0.313993455480184 0 0.314934865250321 0 0.501847656570958 NaN
NRXN3 0.21504992118547 0 0.215291884302868 0 0.500538450169383 NaN
EPHA1 0.000344579302577414 0.997569054963916 0.000345490461255991 0.997566677038375 0.502535127223592 0.500499621859613
UNC5C 0.607005846791622 0.000156025089104217 0.607994481198442 0 0.501917464734474 0.828281801931043
FZD3 0.319769410450275 0 0.331383344618706 0 0.523095992237377 NaN
CD33 7.72902670284805e-05 0.992503663744011 7.74017154899056e-05 0.992503047327336 0.501322208692867 0.500042283945622
IL17RA 0.413702272582283 0 0.41397680390847 0 0.500508053771782 NaN
LRP3 0.212828080998471 0 0.213294674163103 0 0.50103346168437 NaN
SUCNR1 0.000994556632617782 0.997617796918732 0.000998128233390509 0.997616021702206 0.503284143005023 0.500387005016356
GABBR1 0.217210058960505 0 0.218325438678027 0 0.502485797971791 NaN
