target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
GPIHBP1 0.116590732274613 0 0.116649532477221 0 0.500173603795487 NaN
P2RY10 0.000379605897099781 0.996254956165984 0.000379800874788231 0.996251356063544 0.500398895631795 0.500418893083303
LIFR 0.112765430005205 0 0.112895055469348 0 0.500379690197737 NaN
RAMP3 0.000459927154490226 0.996383811890636 0.000460078603090404 0.996381398694826 0.500249507823421 0.50028365363012
HRH1 0.212181100888153 0 0.213471526028464 0 0.502878435838799 NaN
MERTK 0.217171614313607 0 0.217304512498238 0 0.500296230150356 NaN
BDKRB2 0.110252874736819 0 0.110303752472916 0 0.500149153265436 NaN
VIPR2 0.000537580918065276 0.996941962319727 0.000538121893817234 0.996939110816854 0.501054425166945 0.50045808218089
SELL 0.00063304158056409 0.996784760120092 0.000633397806285639 0.99678166003053 0.50042800201307 0.500439328370519
RELT 0.424868324478621 0 0.425129828934467 0 0.500494515270943 NaN
CRLF1 0.41651766286982 0 0.417058309538291 0 0.501011123843419 NaN
CDH2 0.000513704041809547 0.994589001565715 0.000514385063270076 0.994577113260659 0.501287186751394 0.501127109305578
CD244 0.000254403853940495 0.994704916425566 0.000254669105596797 0.994697731578381 0.500993760963883 0.500702532718057
FCGR1A 0.000668917413561729 0.995892733349895 0.000672481932414328 0.995878607488985 0.503851442484683 0.501184064464774
CD72 0.109881804679121 0 0.109818545631726 0 0.499812907947924 NaN
IL18RAP 0.000506999791919578 0.994994261164778 0.000507784550311922 0.994982967768285 0.501384555975166 0.500974740787883
CCR1 0.115911622740293 0 0.115952325879051 0 0.500120045638605 NaN
LRP3 0.212808598626213 0 0.213070123286045 0 0.500579145382266 NaN
FLT4 0.0010290118688066 0.99536093421756 0.00103054774531592 0.995351819123383 0.501178457940324 0.50090872255167
IL1RL2 0.000493991765501436 0.996681289895455 0.000494322908942645 0.996679183365698 0.500474695978055 0.500255550565737
KLRB1 0.213184150243017 0 0.213585746750386 0 0.500893326985067 NaN
RRH 0.00113366927039032 0.992042484155024 0.00113569555110543 0.992036757849295 0.50215669760111 0.500416270660018
ITGAL 0.262997405444641 0 0.263539953107443 0 0.500983796747614 NaN
KIT 0.000855284239867415 0.997012024315307 0.000856679916525653 0.997006863432566 0.501283831179523 0.500755828057429
CD74 0.768792998771066 6.6737894995339e-06 0.766303281662376 0.0149490734458033 0.488264219075079 0.00842862899308545
GPR173 0.114094204008858 0 0.114086787047974 0 0.499978190673391 NaN
IL17RA 0.414141815744616 0 0.415034720467394 0 0.501657228705991 NaN
P2RY8 0.120627959441989 0 0.120523795957027 0 0.499693196590501 NaN
ITGA1 0.619714917118115 0.00236223065590679 0.621742659945028 0.00282887659543203 0.503678230803825 0.410634538148357
F2RL1 0.000512212254753279 0.995889168574306 0.000512659219044138 0.995889985095994 0.500669277890309 0.499928317791324
CLEC2D 0.608401500598943 0 0.609101997107932 2.65473806783212e-05 0.501347629345722 0.171718198068957
MCAM 0.313125717009049 0 0.313435361412124 0 0.500605918450154 NaN
GPR39 0.787050296019738 0.00114438753868368 0.78789228030227 0.0012071423161643 0.501491287382714 0.477764667319074
CLEC12A 0.000962402943867252 0.997568634682858 0.000966764403842842 0.997566637999344 0.503946944096274 0.500356949120341
TGFBR3 0.114184001609788 0 0.114169006709101 0 0.499956019265621 NaN
P2RY12 0.000116381354306097 0.997516791502321 0.000117041990294681 0.99750672741115 0.504819778644103 0.501578475943693
KLRG1 0.211584750820308 0 0.21196231170849 0 0.500840358961376 NaN
DCBLD2 0.320424998065245 0 0.320864891589597 0 0.500888821975872 NaN
LRP10 0.700872826072818 0 0.702222795323834 0 0.502781226043975 NaN
CX3CR1 0.000547039674246081 0.99801308857083 0.000549268893737602 0.998014205191285 0.503744481431132 0.499712611912271
GPR135 0.21907750392433 0 0.219223087785887 0 0.500325399036134 NaN
GPR82 0.00087177986304608 0.991909434266257 0.000872805187617525 0.991891302193728 0.501283168419135 0.501420513681541
PTPRS 0.412696281538683 0 0.413232316007353 0 0.500993038534694 NaN
UNC5C 0.606642228697568 0.00026713237676339 0.60688651441172 0.000176168321861148 0.500473071822096 0.621294719259798
CD2 0.215475370481306 0 0.215656288556633 0 0.500402095467583 NaN
PAQR7 0.512470330650534 0 0.513479984055607 0 0.501865915452959 NaN
TNFRSF13B 0.000477742876013843 0.992131033695969 0.000478412303180623 0.992121326862974 0.501485117324907 0.500709455948501
ERBB4 1.71473662780112 0.0034102035471688 1.70745705579573 0.0128210199010889 0.459923091923558 0.0249134132331543
GRIN2D 0.000435606989245242 0.997710860845362 0.000436314906291516 0.997709133778798 0.501472812632877 0.500359209725985
COLEC12 0.131353717620481 0 0.131432451228411 0 0.500234911801789 NaN
IL7R 0.121825625571439 0 0.121720828279816 0 0.499688058570725 NaN
SIRPA 0.11280549459943 0 0.112875786656642 0 0.500206121915019 NaN
SDC2 0.602255635786298 4.42888138457831e-05 0.602263046619494 0.000288646065877141 0.500017214248387 0.0906195184748679
PTPRT 0.915602162225046 0.00014827522715356 0.915667392319544 0.000166619289463044 0.500120924386929 0.467685832784773
FGFRL1 0.115115164429348 0 0.11521337207324 0 0.500289263366405 NaN
EPHA1 0.00033424825999445 0.997758355487083 0.00033508181150549 0.997757435404081 0.502453834192892 0.500205632778062
ROBO2 0.956648745363698 0 0.955844419471536 0.0109288754984485 0.497882358182124 0.0267975014744011
GPRC5C 0.211868996383408 0 0.212044799315223 0 0.500390218323661 NaN
MET 0.00037249804624117 0.99592645926285 0.000372980066160137 0.995918810011245 0.501061123550658 0.500824433020435
LAIR1 0.234332804243493 0 0.235364448260759 0 0.502341968655296 NaN
TNFRSF11A 0.00104259970631663 0.997458097388449 0.00104999674486286 0.997443241999162 0.50548039825889 0.502500449026328
PTGER4 0.000764812340444852 0.996949169318589 0.000765548119496115 0.996946036434114 0.500840592080262 0.500484052811421
SELP 0.108279598161592 0 0.108357472698119 0 0.500227874325617 NaN
S1PR1 0.213611850879908 0 0.213738306820984 0 0.500281154489892 NaN
LRP2 0.317818941230399 0 0.317918469472451 0 0.500196266017579 NaN
ESR1 0.653699193878069 0 0.654052471315123 0 0.500617751137738 NaN
IL1RL1 0.000604157692407016 0.995496069156339 0.000604393330055754 0.995494370990824 0.500308435483514 0.500175737616387
CD33 7.23752518787206e-05 0.99347468963304 7.24378731296184e-05 0.993468285222991 0.500791528899303 0.500489814705198
TNFRSF19 0.653051245914979 0.000174876732569784 0.654204637514692 0.000271179664186871 0.502022691923102 0.3247397179637
HCAR1 0.509250738223074 0 0.511630124019476 0 0.504384580289236 NaN
CCR7 0.000903161963478796 0.997720394790684 0.000905152308863545 0.997717328943962 0.501705452140289 0.50050146677769
NRXN1 0.126644019251814 0 0.126652209460673 0 0.500024339078171 NaN
NPR3 0.11770702336735 0 0.117764980299697 0 0.500170849514426 NaN
PTGER3 0.123552909584966 0 0.123595997904282 0 0.500127316428452 NaN
FGFR2 0.414073282593437 0 0.414857946948549 0 0.501457973373258 NaN
CD38 0.000632301818426636 0.997812581916628 0.000634333454522943 0.997808367349279 0.503226456503555 0.501086656659517
CCR5 0.127881738064703 0 0.128061600276448 0 0.500536312446738 NaN
SUCNR1 0.000975883360901397 0.997816568117856 0.000978435785113822 0.997814500059521 0.502506658890882 0.500490258630426
LPAR3 0.111237897689134 0 0.111255308735506 0 0.500051094850611 NaN
CALCRL 0.00092474560353678 0.997553970856815 0.000927005041422605 0.99754973389162 0.501969423267674 0.500675831263475
TIE1 0.223800595914988 0 0.223872292183031 0 0.500161364091614 NaN
FCGR2B 0.460429264294137 0 0.461441257830107 0 0.501664206267262 NaN
PVR 0.218658836867771 0 0.218782811056453 0 0.500278287123592 NaN
NCR1 0.000720193574416417 0.996321555013821 0.000720811433863221 0.996323689169415 0.500924578540723 0.499696275440885
NOTCH3 0.219075224518129 0 0.219155817282879 0 0.500195637645575 NaN
GPR161 0.105409413212869 0 0.105503783105143 0 0.500277818284166 NaN
SMO 0.321889549031472 0 0.322833803747579 0 0.50186878670325 NaN
C3AR1 0.00119406576684 0.997898495618407 0.00120016968984465 0.997901103513016 0.504871387715121 0.499390571758262
HMMR 0.777031720028417 0 0.779072292684183 0.000222212630115559 0.502952272960099 0.128637426506088
GPRC5B 0.127007182232188 0.0290995289566523 0.131265398993046 0.018191904158294 0.512705701885388 0.766885866432683
TRAF2 0.531125150167263 0.00107577941721644 0.531692286669069 0.00115725457943987 0.501084661986871 0.472710159673646
CD3D 0.11482124898237 0 0.115001334109872 0 0.500529269000341 NaN
CYSLTR1 0.214863432736489 0 0.216296395959945 0 0.503188117930049 NaN
ACVR1B 0.320235779719687 0 0.320909087951914 0 0.501330609012576 NaN
TNFRSF10A 0.326302532874507 0 0.326366460889861 0 0.500128375113305 NaN
ITGA6 0.000888411832200389 0.995701006322853 0.000889148688111686 0.995695951104635 0.500673599002071 0.500551468196073
IL20RB 0.000922756658092486 0.99807313436022 0.000925603166828551 0.998072065692451 0.502892462958802 0.5002959521581
LPAR5 0.211499769263255 0 0.211696463781494 0 0.500435701811798 NaN
HFE 0.000318215497604256 0.997894243686485 0.000319489100249808 0.997889102247305 0.502769376143397 0.500946713571017
IL3RA 0.121359631353508 0.0597850869983089 0.121430551589599 0.0559631278094269 0.500212485290129 0.55288996160751
GABBR1 0.217138830616188 0 0.218971448951843 0 0.504083675567048 NaN
