target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
GRIN2C 0.198700880578274 0 0.199112380529553 0 0.501084544530525 NaN
IGF1R 1.16230205923559 0.000160933745634551 1.16294151646581 0.0345061981806174 0.50141527997372 0.072397807877035
PLXNA4 0.507390719956945 0.000268850935322529 0.508028800951196 0.000303798042312031 0.501452321531311 0.442821589870689
CELSR1 0.61225214253732 4.22253768722292e-05 0.612447973529005 5.62810204596365e-05 0.500377737563759 0.413866171809018
IL10RB 0.759701173571906 0.000107734668220016 0.760206219608796 0.00288617017299272 0.501164613333068 0.0629134831667178
SUCNR1 0.276804527583747 0 0.277439420083032 0 0.501458983774432 NaN
UNC5C 1.55767306941331 0.00194273320921105 1.5508198279276 0.012328171947601 0.44103829230619 0.0143113317205752
GPR182 0.00047460845397624 0.996620362284419 0.000475455464050476 0.996614534266666 0.50285756421216 0.501613710818846
CHRNA1 0.198283217354779 0.0172270693586155 0.203833973695227 0.0027145882124783 0.514728027587365 0.787071375444588
HFE 0.116372324424399 0 0.116426871232709 0 0.500191302413074 NaN
LYVE1 0.364491796453573 0 0.365275057773391 0 0.501704352781282 NaN
LIFR 0.92651432866617 0.000919963237348931 0.927200289244262 0.00116948595797871 0.50229395141446 0.424696585741331
KIT 0.529639481808847 0 0.551003172716819 0.0235508726939315 0.55058920255581 0.0371957936642016
GPR173 0.527498875820357 0.000423831283710152 0.528302697426517 0.000745571800481837 0.501805044231046 0.229771666889369
MC1R 0.440576766427457 0 0.44163085962106 5.02230385145741e-05 0.502257798952248 0.171718198068957
TMEM67 0.886893386850763 0 0.88694112232374 0.00132373840317807 0.500132439556176 0.0112982020631518
NPR3 0.273324132738123 0 0.273634288781023 0 0.500711489121146 NaN
IL12RB1 0.274178517146034 0 0.275388142089562 0 0.502767636547127 NaN
CNTNAP2 1.09843630122016 0.000220719044725748 1.10034598029866 0.00170383012759314 0.503754904223164 0.203441074325744
ITGA11 0.182375645047357 0 0.182910043420359 0 0.501378698607606 NaN
GPR183 0.473212124352242 0 0.473651924209383 0 0.500844310558857 NaN
CD96 0.845019759428972 0 0.847964432409418 0.00356687936625016 0.508073589119114 0.118961805445404
HTR7 0.00056231105916268 0.990982834192919 0.00056372410832932 0.990933643654216 0.504425981089087 0.5046683091904
PTGER3 0.20303501161175 0.0638138920732543 0.20320996147132 0.0558189040060069 0.500464412666365 0.620749025820231
DYSF 0.00164904627779114 0.997449802521868 0.00164909648768044 0.997451435234455 0.500031014980663 0.499691110539833
PLXNC1 1.08651125372624 0 1.08671337575665 7.10662674365037e-05 0.500614897568699 0.087893804438469
PTPRA 1.12200496391868 0.000149857034058321 1.12278142816276 0.000841688583082267 0.502661787532192 0.164588181733422
RHBDL2 0.1115268195656 0 0.111465793816081 0 0.499786904756049 NaN
DDR2 0.566010363013454 0.000736017771718556 0.570784587957026 0.00113823031760989 0.510197926330375 0.377491957763889
P2RY14 0.2742472146368 0 0.274498927909025 0 0.500576772141084 NaN
FFAR4 0.203059960957511 0 0.203091955695133 0 0.50008493624494 NaN
PTPRB 0.600211916802519 0.00708101588901233 0.60052593169033 0.00693186016243973 0.501001783181423 0.510221089397783
RAMP3 0.108629575713068 0.0130156560815948 0.112326374433723 0.0153155909338023 0.512824387224644 0.392420738421898
TSPAN15 1.01106877292274 5.16237638236938e-05 1.01209465776401 0.000565359058273773 0.502395578889588 0.131813691763847
EPHA3 1.44131857668045 0 1.43946314888313 0.00260536457735157 0.481738792250488 0.0558909588760862
