target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
LPAR5 0.392551485379132 0 0.39288677942089 0 0.500640764293264 NaN
CD3G 0.360596538267093 0 0.37019770960831 0.000912372331590028 0.5209833099656 0.0850053797435538
PLXNA4 0.508101755011303 0.000745484873294766 0.508609519504281 0.000901765306792035 0.501161555358641 0.404721450120955
TYRO3 0.353302393373977 0 0.353635055078683 0 0.500714977371006 NaN
FLT3 0.35836632640534 0 0.358433096496157 0 0.500144593562877 NaN
PLXNC1 1.08605060570269 0.000225094149595739 1.08628331662703 0.000333323551047793 0.500709703524636 0.389799433164305
OR9Q1 0.0928132997034804 0 0.0928309746348549 0 0.500059968570755 NaN
AXL 0.525289689611803 0 0.525984221018903 0.000113762417447016 0.501544935674695 0.0413490291396995
BOC 0.0907288608788834 0 0.0907717203515797 0 0.50014516720057 NaN
GABBR2 0.553349147695524 0 0.554196825526443 0 0.501693192683096 NaN
CAV1 0.700894066334143 7.71694738321838e-07 0.701031515021899 0 0.500371326807528 0.828281801931043
CNTNAP2 1.09899396341201 9.52803739651675e-05 1.09926361405737 7.61616593265346e-05 0.500529294846493 0.575281125948384
SMO 0.395606014458048 0 0.396043023007633 0 0.50084906834666 NaN
CCR5 0.911500852719482 0.00235386729658781 0.912446476886453 0.00303098004612308 0.502715777094741 0.372458769315628
CCR7 0.222336653638019 0 0.222602616878042 0 0.500560704953672 NaN
LYVE1 0.364174350774485 0 0.36509275306782 0 0.50199698286734 NaN
GPR158 0.657283324513553 0.000163820537709813 0.657545834699484 0 0.500435178252409 0.914755539957094
CHRM3 0.89289758062409 0 0.89297636052178 2.74504700173761e-05 0.500201414761024 0.111377094175598
CSF2RA 0.532189627301378 3.55086747568789e-06 0.533052809633633 0.000194007799727192 0.501777516369593 0.0831988818858863
ITGA6 0.4416998884131 0 0.441904131311787 0 0.500368986248327 NaN
NRXN1 1.24305945427317 0.000419232472064079 1.24362576390355 0.000216957509885152 0.501089959266992 0.720309103972345
CD5 0.275189743424818 0 0.275303630912266 0 0.500263435009893 NaN
HTR7 0.000563659649221827 0.990926057449193 0.000563008022589907 0.990954269519273 0.497944355792362 0.497309945611757
PTGER2 0.272998066906548 0 0.27301290908232 0 0.500033957036555 NaN
TIE1 0.696490129580365 0 0.697013249982755 0 0.50103885681797 NaN
ACVR2B 0.737824301898917 0.000114879741019425 0.737987046151446 8.70933752680325e-05 0.500292116681912 0.623635241605835
TREM2 0.548256917807955 0.00756008902977353 0.548256469008149 0.00789924436589873 0.499998800499704 0.472630823869895
ITGA3 0.724471827949354 3.44861603586155e-06 0.724727421412921 0.000107075443895766 0.500475245679051 0.092511875653302
PTH1R 0.315654028402784 0 0.316214613480632 0 0.501110235926913 NaN
ROBO3 0.270318003245893 0 0.270416117087577 0 0.500223941517372 NaN
GRM4 0.365461155943906 0 0.365643029399646 0 0.500398645309722 NaN
GPR173 0.527590912358191 0.000173220821446174 0.528179873897705 0.000405874013348662 0.501321829865014 0.143930648484037
GPIHBP1 0.000850356452823062 0.990437644099592 0.000850440450305264 0.990442162733464 0.500177185403771 0.499546088435331
TNFRSF1B 0.838183542297811 6.98491351466157e-05 0.838001867617354 7.90574643210085e-05 0.49962151320526 0.463469766672244
ITGA8 0.191711132402217 0 0.191727715153801 0 0.500043330508539 NaN
INSR 0.90459686817729 0 0.902016382715205 0.0145147970315571 0.487053360137299 0.0440193367320108
HMMR 1.14159398230878 0.00209082532254018 1.14143123764872 0.00232593716386267 0.49961672702898 0.432133850901485
TNFRSF10D 0.277035563702421 0 0.277288534713425 0 0.500582709718432 NaN
CD247 0.66932992297229 8.82652241395165e-06 0.670298303722909 0.000134194885910688 0.501560397529 0.121982628318083
SELL 0.204369440398904 0 0.204564255080996 0 0.500518400804667 NaN
P2RY6 0.798492068413487 0.0079081670062238 0.79860481364419 0.00811363637925392 0.500260396700669 0.488119435649368
FPR1 0.31147417293779 0 0.312168093765119 0 0.501370804854492 NaN
OSMR 0.467667039689879 0 0.467761549695533 0 0.500185078101827 NaN
LIFR 0.927091196154127 0 0.928910891153873 0.000636244109412798 0.506086658418788 0.171718198068957
BMPR1A 0.986122377327355 0.00252929672280099 0.986998995363257 0.00220387626343949 0.501967104479006 0.582909596696001
ACVR1B 0.94929797743439 0.000395648087470901 0.949812747883519 0.000443006349912745 0.500940088623802 0.450782031870824
CDH2 0.600348445965277 0 0.600558006624537 1.28754157164845e-06 0.500492933124498 0.171718198068957
ADORA3 0.206315332630001 0 0.206255596970662 0 0.499840791961849 NaN
ACVR1 0.430972782566401 0.000143614993610042 0.431171351867252 0.000166500269083203 0.500460899661409 0.459140564512939
ITGA5 0.000817876228056914 0.996613703848075 0.000818371866282429 0.996612334223472 0.500564182385293 0.500181094834732
DYSF 0.00177558378689626 0.996779631168365 0.00177621298195973 0.996780132103153 0.500324861675225 0.499933360263267
ITGA4 0.586044887914789 0 0.586212358108562 0 0.50048819316455 NaN
CR1 0.19162914834119 0 0.191636348932822 0 0.500018813150435 NaN
KREMEN1 0.598083797430876 6.62942270400091e-05 0.599011600823316 0.000165503682439627 0.501767036440488 0.207647550449886
RRH 0.00156081689747897 0.997115932602725 0.00156124845473538 0.99711584360626 0.500241379453647 0.500013175003211
CD300LF 0.311135326308322 0 0.3114264089365 0 0.500572261876081 NaN
KIT 0.53023780897049 4.26955296446541e-05 0.553909836654621 0.0176185965322432 0.556066031671231 0.0430500252640313
ITGB4 0.00035320452074232 0.995891632552414 0.000353429502894612 0.995888649287385 0.500753511566825 0.500435501765521
CFTR 0.374632963396319 0 0.374587421021152 2.06561842845621e-05 0.499898456022024 0.0842722028031535
NPR2 0.272547761459248 0 0.272873882632194 0 0.500743902740124 NaN
RTN4RL1 1.30886488097474 0 1.30769355044612 0.0115046745674408 0.49715378707688 0.0963552366461081
NTRK3 0.182129423508286 0 0.182179943548727 0 0.50013039294418 NaN
P2RY8 0.459941359714777 0 0.459965833079456 0 0.5000493587142 NaN
RHBDL2 0.111666567249184 0 0.111632545635983 0 0.499881177795432 NaN
GPRC5A 1.22000416696376 0.000752708999708063 1.22133101650318 0.000833910160902096 0.502798926300954 0.4593893138821
IL1RAP 0.854509583389019 0.00044630494841843 0.854567522281575 0.000547403555341885 0.500164928644371 0.414234977437391
NRXN3 1.44597330629982 0.000747654708484935 1.4482661816817 0.00124613908950504 0.508197008537716 0.312313791981408
TNFRSF10C 0.134182535416844 0 0.13439720026145 0 0.500521051388291 NaN
MC1R 0.439674572701778 0 0.440018021025157 0 0.500732167534074 NaN
ROBO4 0.239426420443345 0.00584595075874267 0.239453637675065 0.00584331748579587 0.50007830559481 0.500187546814621
P2RY2 0.682984101033775 0.000422802268198219 0.683143950011205 0.00042918887719483 0.500330039957472 0.490976388644292
LPAR2 0.608853837199805 0 0.609020755129621 0 0.500283702689018 NaN
PTPRH 0.801145658053486 0 0.801596709275111 0 0.501033507089055 NaN
NT5E 0.290661333455015 0 0.290736212473637 0 0.500175786001272 NaN
CELSR1 0.612215905275011 3.08156026344264e-05 0.614019734530817 0 0.503483844813815 0.828281801931043
DDR2 0.56838733931756 0.0142064037021703 0.568878973594332 0.0101305689118053 0.501050178437862 0.657506756174314
PTPRG 0.730956343669341 0.00015609013717911 0.728138411840771 0.0123706299372535 0.49089549085006 0.0313532869372371
THBD 0.980848135760636 0.000272488313280483 0.980882099037899 0.000407336461549401 0.500079169690496 0.384846241383283
CSPG4 0.335724855198029 0 0.335912842370349 0 0.500440824217896 NaN
CHRNB2 0.371357710660488 0 0.371492749212207 0 0.500299991454306 NaN
PTPRT 1.35484488954567 0.000676102268151169 1.35583857771411 0.00219756879091815 0.502372184428215 0.0975765075168391
KDR 0.79002716644477 3.51859186017989e-05 0.790169339618413 0 0.500313080695597 0.934130976102992
ITGA11 0.182219131390333 0 0.182358521358287 0 0.50035941599129 NaN
FPR3 0.652157500793377 0 0.65294226058886 2.78383240062463e-05 0.501325920139723 0.171718198068957
SDC3 0.268585629783624 0 0.268995622977303 0 0.501110627603549 NaN
IL10RB 0.759638205458615 9.06097654035154e-05 0.760769545433167 0.000275986002238382 0.502607517651727 0.234080198778779
CMKLR1 0.437368273341113 0 0.453833921956826 0.00195863308407899 0.52923779185277 0.160923835427931
LY75 0.269849988166225 0 0.306941083203956 0.00396422288065659 0.586375896123671 0.0839553422487124
MET 0.384042395759856 0.0277199530846005 0.385366310307714 0.0105869824491652 0.503139601180412 0.866014551113529
PTPRB 0.596150871981404 0.0466683242762908 0.596622601729998 0.0476834202091909 0.501647080386594 0.490739325686826
TNFRSF4 0.129370189921196 0.0707905754539048 0.129801699258801 0.0655649560662349 0.50150509923012 0.60423620059099
ESR1 1.52992713702759 0.00600003128639796 1.52605030915326 0.0103898998013263 0.45837888654135 0.168261667570595
GPR182 0.000480563527139126 0.996591475216246 0.00048063560887482 0.996588414430522 0.500260266684151 0.500888528038259
IL12RB1 0.27411380388831 0 0.274204332994568 0 0.500206814329209 NaN
GIPR 0.185382006686722 0 0.185447305244265 0 0.500178080077326 NaN
IL1RAPL2 0.471100637138615 9.66352816358484e-05 0.471414375957731 0.000107006265314213 0.500643483889893 0.462142962412933
DCC 0.189858606354628 0 0.18992706592274 0 0.500178422984847 NaN
ICAM3 0.950852486987788 0.00172464039519344 0.950667993183547 0.00176278889806268 0.499573036295405 0.491037062291882
GRM8 0.363035519263207 0 0.363197848937737 0 0.500353922809793 NaN
CD53 0.828089093912987 0.00042685031934222 0.828768333272688 0.0101304137089613 0.501577433224057 0.0750820050141428
CD96 0.844900203288601 3.790033165606e-05 0.846054945055585 0.00166920597162415 0.503148559594785 0.121914995579932
P2RY14 0.274503708366594 0 0.274662775943006 0 0.500364622035257 NaN
CDH5 0.121113178174861 0.0642270815962983 0.1211114463617 0.065076144901006 0.499993884114215 0.484060189079044
SUCNR1 0.27653447250862 0 0.276794437545648 0 0.500596948573417 NaN
IL1RL1 0.186958169995826 0 0.187241826538933 0 0.500734858821856 NaN
P2RY11 0.390223434951367 0.0449101123397284 0.390328411439555 0.0438328643593523 0.500240790205348 0.512324704182837
RAMP3 0.109506664640235 0 0.109493894094796 0 0.499955715072178 NaN
PTPRM 0.832462625051703 0.00506144838925205 0.83324440531994 0.00413298885427699 0.50316355262322 0.639879265531535
MERTK 0.758846923130749 0.000400051735880536 0.75890352175105 0.000489673455543271 0.500132580765232 0.404313287744828
ERBB4 1.66365176825532 9.93085116855585e-05 1.66509529997087 0.000622721715718955 0.511142769905674 0.166136245979109
ROBO1 0.831974438814066 0.000819427979793641 0.833140903615064 0.000646562008941975 0.502927869581278 0.593335084918109
GPR183 0.473165925597527 0 0.4732193025352 0 0.500102410971503 NaN
CHRNA1 0.198815593663282 0.00470008227476683 0.199251876797774 0.00102000328799992 0.50115608176724 0.768941578279486
ERBB3 1.0546621270785 0.000776963544871989 1.05508593512506 0.000777613482866735 0.500895360021086 0.499605516867478
LRP11 1.044537062703 0.000774177212053972 1.04428307432713 0.0013149605105376 0.499471212897303 0.233073319159674
PTPRK 0.845105981827396 0.000148220788311126 0.845415096297481 3.07613319231792e-05 0.500816266589248 0.852646459128799
TLR2 0.271866638732221 0 0.272351214989241 0 0.501106809121611 NaN
OPRL1 0.0997018161154453 0 0.0997658627524867 0 0.500221285132716 NaN
MCAM 0.256286339245046 0.0270641511346363 0.256536699574256 0.0209421758389315 0.500878767964984 0.633905294266475
FFAR4 0.202889622282651 0 0.202979612111583 0 0.500239009714156 NaN
PTGER3 0.204173959539733 0.0268775222034248 0.204068255816955 0.0290450369687954 0.499718913553131 0.457752455929669
MARCO 0.400708209058138 0 0.400907000241191 0 0.500393995519953 NaN
PVR 0.774390046555313 0.00198078485998094 0.774930672514405 0.00160166656950488 0.501716683856723 0.649872904146245
SPN 0.574598841904443 0.000155461880926133 0.574678251668948 0.000155719408412935 0.500159258304475 0.49953952492097
FZD2 0.092362153519202 0 0.0923704973254757 0 0.500028516096715 NaN
CSF1R 0.804890308695393 0 0.805377712382815 0 0.501038449951242 NaN
CX3CR1 0.282473446809629 0 0.282717523250652 0 0.500567655900143 NaN
GPR146 0.358195198630808 0 0.358475250605378 0 0.500604236573021 NaN
TSPAN15 1.00995025846367 0 1.01042832246181 0 0.50110876646531 NaN
HFE 0.116391100534552 0 0.11642499164442 0 0.500118862932967 NaN
BAMBI 0.802791715912784 0 0.80611323048171 0.00345433718859186 0.507630238602402 0.0614633901414556
CLEC2D 0.864094000712141 0.0020072403577473 0.864492924272426 0.00195474436433078 0.501210142842477 0.516785321115996
ITGB7 0.671330869947545 0.000130017325887188 0.671984369896499 0.000403907353847288 0.501378933720932 0.117404896679977
GPR39 0.400356355719993 0 0.400800786881384 0 0.500853122319322 NaN
ROBO2 0.831541447210489 4.22709078061412e-05 0.831734513053775 3.07440499219713e-05 0.500572803698144 0.58591323470581
GPR85 0.204461967263157 0 0.205541738844562 0 0.502878798924631 NaN
ANTXR1 0.73254382144352 0 0.732586630229221 0 0.500109945595079 NaN
P2RY12 0.279355502014504 0 0.279538425921268 0 0.500421694473528 NaN
NMUR1 0.0007211935536496 0.997793144026072 0.000721797596424347 0.997792862095119 0.500814452920026 0.500055278658722
ITGB6 0.596661303956509 0.000275297607928626 0.597305948286807 0.000521272560669062 0.501212867269558 0.170565756705602
PTPRA 1.12157763590441 0 1.1215840606586 0.00125586257871049 0.500021985012937 0.0626731272178288
PTPRD 1.15849093670202 0 1.16017604698973 3.86825563932769e-06 0.503789234286661 0.171718198068957
PTGER1 0.219007055776322 0 0.218979294936813 0 0.499924606792989 NaN
IGF1R 1.16223638229154 6.22069951802362e-05 1.16648418183417 0 0.509041530195999 0.861534393177156
CALCR 0.265884213807785 0 0.265936886267618 0 0.500119975710064 NaN
GPR135 0.0940330698932619 0 0.0940404091742216 0 0.500025119691122 NaN
EPHA3 1.44100231781143 0 1.43510092749338 0.008640868365193 0.441051658990686 0.00572221956100162
