target intercept intra para.100 p.intercept p.intra p.para.100
NRXN1 0.092302247328485 -0.0697664813926139 -0.00172658333022074 0.0114099058344098 0.37500721601497 0.982629677519197
CD5 -0.0287026784751669 -0.0137058604052418 -0.0091964376344454 0.0193197790855966 0.8737831942899 0.912161325646648
HTR7 0.00105192924827548 1.03355406704221 0.0165319500537077 9.34709734354496e-18 0 0.00710226721414905
PTGER2 -0.0227996593332307 -0.0448976495461947 0.000639661830411445 0.0609823423709612 0.47241969629358 0.994600353302303
TIE1 -0.0350409000191033 -0.0169652282000961 -0.0209981825908464 0.104285094604291 0.856922023357652 0.806951734584188
ACVR2B 0.0013787054197708 -0.0411403759895879 -0.0318367797550905 0.951969061487712 0.553706636597966 0.693224017660495
TREM2 -0.0681949731492796 0.179118193535461 -0.0692768408232957 0.000161055426674007 0.00184961997714462 0.454173998308432
ITGA3 -0.0257979367310064 0.0081002120049429 -0.0569330259984812 0.247804178283247 0.896884467557928 0.473928430603535
PTH1R -0.041538243403949 -0.110494401802553 0.0194483782939248 0.0043741776127166 0.291563953153146 0.809904458811211
ROBO3 -0.0299606688863023 -0.0155903418742468 -0.0185998060782762 0.0164056593008801 0.836306909822286 0.872876954415813
GRM4 -0.019847166209371 -0.102014972936167 -0.0392048716087221 0.152702094225719 0.289338369258751 0.645865345835317
GPR173 -0.0267217824459825 -0.0840760652202958 -0.066124259930492 0.115764165110234 0.195178461113015 0.410655400119838
GPIHBP1 0.000905893157727007 1.03040667452328 0.00963802377300821 9.14477198403283e-09 0 0.13158840646036
TNFRSF1B -0.0347562743537627 -0.0326259661339629 -0.0551315035308453 0.154455601942206 0.663063568678907 0.505359855512469
ITGA8 -0.0390044564891029 0.00623729072218166 -0.00255075259313871 0.000385813946347678 0.93227151095196 0.981377433742061
INSR -0.0512495141322587 0.00667906088574556 0.311422477807564 0.0361482375684509 0.91822312772185 4.05530018147134e-05
HMMR 0.0453233639942201 0.101082883229115 -0.0724177799471709 0.159903712110379 0.107024994868168 0.309091366482924
TNFRSF10D -0.0356940076987243 -0.0116364626575827 -0.0423820560166396 0.00718134035041271 0.844072980379765 0.758910478597744
CD247 -0.00786263875242982 0.015672009237107 -0.0771668870800023 0.72257284060957 0.847029633212982 0.380695165366365
SELL -0.049073577838321 -0.02850545628971 -0.0520166684244104 1.14507735248094e-05 0.695205958122281 0.601263917528576
P2RY6 -0.00148193822080964 0.272508765122742 -0.0414044912648885 0.948116100925611 6.49994969988528e-05 0.60252276094573
FPR1 -0.0219235075966895 -0.0164145284049608 -0.0456792726649942 0.113730699980242 0.788281124680124 0.583643301182876
OSMR -0.0469343659156484 0.0303794824425802 -0.00382190082656309 0.00965188078567805 0.774005869018636 0.973422458356065
LIFR -0.0185463388643206 0.0891429838038612 0.102610458461086 0.459492162486484 0.208945446890465 0.188127303804712
BMPR1A 0.00272543008886763 0.111346527784502 0.0905103435789331 0.921366699896625 0.124208489540561 0.27479655712628
ACVR1B 0.0256285302081248 -0.110337259719475 -0.0337719492087182 0.356542657538942 0.157462430709334 0.67549274446679
CDH2 -0.0648227931927634 0.0154061319907982 -0.0746706194183588 0.00118933263371383 0.818711107947277 0.495168633884542
ADORA3 -0.0505291138171436 -0.0114240364565838 0.016610186804474 7.06309074365566e-06 0.885283978957725 0.844125342894512
ACVR1 -0.0846357317687225 -0.056907256782781 -0.0245382663751689 5.81240528914444e-07 0.425245868125968 0.785438767582616
ITGA5 0.000933916492146016 1.02096454706697 -0.00159242002963691 2.51790904219505e-06 0 0.660372749436129
DYSF 0.00100488752481874 1.02107445749163 -0.00350094170921306 9.7687917506364e-05 0 0.320914153857738
ITGA4 -0.0728622992798834 0.0491436350877022 -0.057515286773272 8.68145223249952e-05 0.46097443801284 0.522286878373576
CR1 -0.0410237493492123 -0.0276874090898799 0.00320253582743307 0.000151912080701736 0.778113382287802 0.972327729666477
KREMEN1 -0.0278872609718723 -0.0517326952128884 -0.0700210075635814 0.152155609784533 0.501554253298451 0.415234981745366
RRH 0.000300575782447298 1.01891957666943 -0.00196745326127132 0.0125638212446709 0 0.558972707541191
CD300LF -0.0271915108784484 -0.0473927230731707 -0.0315253670592666 0.0527495879097621 0.435808590800749 0.733778639001053
KIT -0.0196504087884787 -0.067242989365662 0.417575166798911 0.244937058606053 0.3851528249882 4.86753561044382e-10
ITGB4 0.000391203643711288 1.01698107082548 -0.00370395873524976 0.00157906331552171 0 0.368538331539525
CFTR -0.0541928725304384 -0.113253090632628 -0.0366009457346646 0.000261402327746046 0.134737394075508 0.693062241527815
NPR2 -0.0325489877614967 0.0380303528818346 -0.0364408722396301 0.0096544449366024 0.662740107430887 0.728103200890726
RTN4RL1 0.0458513567719534 0.015259814063727 0.281747357284053 0.216754472275686 0.834754406815379 0.000136974266462738
NTRK3 -0.02244478013944 0.0412579066583713 -0.0210759453299584 0.028303333986581 0.644580651965185 0.83655382731879
P2RY8 -0.0434190661833245 0.00171777968164049 0.0687470552387565 0.00883025403451914 0.981850561710878 0.396699266858631
RHBDL2 -0.0307070000306557 -0.0227532742472441 0.0146956476390996 3.49228482070462e-05 0.658155839060905 0.854047881858582
GPRC5A 0.0556854006072683 -0.0846349082435174 0.0577301532118281 0.106467436809673 0.190196312206526 0.433243733433731
IL1RAP -0.027486221332208 0.13673658407896 -0.0710866409677607 0.2456950273816 0.118180406433613 0.426840099633828
NRXN3 0.0889086835965086 0.0870695491083126 0.111820378955989 0.0318854609882272 0.233927408939208 0.116307713789177
TNFRSF10C -0.0155047423103418 -0.0346853356613331 -0.0243378600029954 0.116162384983807 0.704011667340927 0.807019805232976
MC1R -0.0301619288809456 -0.0212465290838935 -0.0375287387798358 0.0544815422416859 0.802013673173667 0.625291463754397
ROBO4 -0.0103841376935313 0.769221147798996 0.00945889263374223 0.289087722742184 2.72939642038268e-17 0.924943844698187
P2RY2 -0.00516967714756859 -0.0431297601653081 -0.0386786386441318 0.803048483181491 0.508128234901057 0.642181447793049
LPAR2 -0.00328006316167677 0.00245893833151599 -0.00819775555450432 0.872894663879576 0.977067208177899 0.93261211230224
PTPRH -0.0203782044839863 0.0821517258618423 -0.0270854637187511 0.376129205976032 0.278004094441651 0.710465460521278
NT5E -0.0557127608051947 0.0408489814424345 -0.00562122256148761 7.57612811029333e-05 0.633569534151857 0.955650298179219
CELSR1 -0.0277904825629095 -0.0342298555917812 0.0890262425257723 0.157898478355485 0.583634335015986 0.182719026264445
DDR2 -0.0522079157224288 0.298981569228283 0.0282197120194901 0.00837154309280078 2.25571243623104e-05 0.762025550116761
PTPRG -0.0589801091437014 0.0695707422205208 0.33533616964036 0.00604748355759682 0.318385985951792 2.92449275445977e-06
THBD -0.00489662429763825 0.104388769799999 -0.0390446504689039 0.857350207294041 0.1661344679184 0.60310748114299
CSPG4 -0.0641731315882947 -0.00983258804370725 -0.0367460217430697 9.69828115088396e-06 0.892627255916978 0.664623626927549
CHRNB2 -0.0331598103780049 -0.110923614032071 -0.0145261870157286 0.0184646463553282 0.190571654673381 0.861590349717738
PTPRT 0.0938116966731961 0.0880570541162205 0.107530667390879 0.0186091747572545 0.209274215949483 0.129513224485111
KDR -0.0239706935279414 -0.0262686827897962 0.0309389931421924 0.298270834384596 0.726891637144927 0.701463089316199
ITGA11 -0.037389839445733 -0.0550288758114124 -0.02616703656913 0.00032889907523803 0.512465681987465 0.752460797028554
FPR3 -0.0210490727774957 0.00116158633280935 -0.0915507478569058 0.326232270842861 0.989112170769704 0.313334605322499
SDC3 -0.0944130372154746 -0.00303210391028409 -0.0900931036617356 1.8072060906544e-10 0.96694354240327 0.350931889624299
IL10RB -0.0331996746196642 -0.0569512848848852 0.0729876778509304 0.134873270857783 0.429372328394537 0.31561637342064
CMKLR1 -0.028211430662151 -0.0557866306606463 0.244166563916251 0.100925017742545 0.48958044270805 0.00216645286027417
LY75 0.00465534363596728 -0.0914812251711548 0.949151736141525 0.727318738254868 0.295681895258507 6.38687223184014e-09
MET -0.0798955541999289 0.128672845598657 -0.0902171659020017 1.27406667649683e-06 0.0830665108057261 0.286526996011694
PTPRB -0.0382889442918146 0.71238320279913 -0.172122017053905 0.0331008388413894 1.05730034079132e-21 0.0514425184387079
TNFRSF4 -0.0408160547459929 0.0797109818715927 0.0286271073160055 1.63619028275641e-06 0.128592331573999 0.75092624660741
ESR1 0.211787233116808 0.192737238140145 0.216945923142229 0.000149113914838083 0.00106648849850947 0.00137967807735986
GPR182 0.000569156295699381 1.02266243134709 0.00232282191682166 1.59598002313634e-13 0 0.545567295165146
IL12RB1 -0.038483798567644 -0.0711804259966452 -0.0322153687239479 0.00193329812732368 0.37503243504215 0.680765522501056
GIPR -0.0428803909707084 -0.0231545518485378 -0.0216336941214343 4.73089386383756e-05 0.623658981777706 0.837920309051999
IL1RAPL2 -0.0430040451583574 -0.0975164797443621 -0.0495371580088998 0.00963149172835981 0.142250406366952 0.571649099924385
DCC -0.0403269971202874 -0.0307583703698682 -0.0123581360473411 0.000148193838433913 0.632094649047739 0.892374731149254
ICAM3 0.0102273201767989 0.128453035287389 -0.0773639330348504 0.702256596252333 0.101209320050801 0.308538186021131
GRM8 -0.0299642079473954 -0.0552168934663352 -0.0482372879091948 0.0354262748858294 0.40889715765349 0.658535411384122
CD53 -0.0245478966606203 -0.0487467918628157 0.298848650841327 0.302780069793002 0.480137908886884 0.000315156109546571
CD96 -0.00808576499216711 -0.0323979840573708 0.136669381325023 0.731217961915626 0.606043048786405 0.0679227430436877
P2RY14 -0.0251487954748656 0.0162898187645612 -0.0396656169330928 0.0384679731678663 0.818094990875152 0.619419286926688
CDH5 -0.0553401565024709 0.112716307661028 0.0118080751383838 1.9000568782219e-08 0.20369296762876 0.871844568989563
SUCNR1 -0.0281282466901663 -0.0315302240713142 -0.0343430210648925 0.021736645456579 0.705430784299737 0.687367670803851
IL1RL1 -0.0222850762518059 -0.0406952577979783 -0.0416018595744346 0.0294526558093141 0.408094661211461 0.734425185137128
P2RY11 -0.0562682680046823 0.214876181255774 -0.0293193467312532 0.000301214870660461 0.000514788290814672 0.742243274654961
RAMP3 -0.0679361047349463 -0.0110987154953227 0.0176518285977979 1.81179686775285e-11 0.876954359452914 0.840074505032106
PTPRM -0.0555444525826447 0.154147417204872 0.0558910094240645 0.0145485954632348 0.0199307841235419 0.433701932905562
MERTK -0.0362656683943712 -0.0594197313998453 -0.0285283106195834 0.102025697336831 0.438489537818202 0.75663028516515
ERBB4 0.389552075727083 0.0391955886923439 0.0877522034087568 2.71111489668009e-09 0.525769318259855 0.227084755609625
ROBO1 -0.0389067446092031 -0.102436446929282 0.00841246383879634 0.0986775591817155 0.197818765304695 0.910106953782626
GPR183 -0.0165843499017146 -0.0101877057976105 -0.0144917016482807 0.326982566206657 0.890729525463523 0.88160908969318
CHRNA1 -0.0250106110297064 -0.078872354005609 -0.0598259263497306 0.0121804904665692 0.184103077586315 0.463815406235502
ERBB3 0.0245806874101375 -0.0773243669346036 -0.0298280937245054 0.408541822245189 0.248795587211905 0.686898468256768
LRP11 0.0472397386301084 -0.113690808889423 -0.16156390480088 0.112905423090826 0.138888769603795 0.0644294942096044
PTPRK -0.0412064789608562 -0.0585224069166718 0.00702754292006156 0.0821713512585454 0.44852548797656 0.926109233813293
TLR2 -0.0486150291723731 -0.0360558223300751 -0.0371247422967595 0.000174796701900115 0.679277519190907 0.670304371022563
OPRL1 -0.0183057970816908 0.057512606658319 -0.021075487508434 0.0200825360401965 0.730358770905037 0.845602196173972
MCAM -0.0979355097312972 0.19863761525177 -0.0471138980898978 1.1573568931335e-09 0.0166489261398697 0.560189367790122
FFAR4 -0.0414216190886594 -0.0300978445009795 -0.00389029604895557 0.000167339294374844 0.678771048274421 0.968632153373994
PTGER3 -0.0365852261466119 0.121797670260575 0.0339629656185493 0.00121495940603525 0.142100329715335 0.747658897495033
MARCO -0.0476836117172371 0.132857396112183 -0.0212511194181084 0.0030499962849098 0.0475523664479633 0.792173392152986
PVR -0.0432720003615248 -0.135365230079291 0.0122981449191888 0.0451626812817556 0.0904561750435846 0.869415165694061
SPN -0.046624207512078 0.0760928686169327 -0.0106101147432778 0.0149629819911969 0.287739150168506 0.895854064161898
FZD2 -0.0288583639767826 0.00888504630226392 -0.00298394563726678 0.00154190059501652 0.95577183430469 0.980120433773231
CSF1R -0.0492081253443904 -0.0545600391423444 -0.075030358652597 0.0374700089785857 0.473626936970755 0.355603380100492
CX3CR1 -0.0327481001962282 -0.0681789741955593 -0.0261359607544333 0.00759193303175904 0.2426331935903 0.748184201850558
GPR146 -0.0172281765361977 0.0870075432439784 -0.0335744020932868 0.213930954555197 0.291526218794428 0.731442194162568
TSPAN15 0.00878616930722638 0.0376474866301817 -0.0134355534805437 0.755004535185547 0.617507846478186 0.857596538281837
HFE -0.0485422994971677 0.00173945910046009 -0.00130304118461028 1.28021411728283e-09 0.978932670595272 0.982524147431055
BAMBI -0.0157025695257898 0.0470217936526462 0.162639376795357 0.494108830433397 0.507403249771055 0.0298803865856276
CLEC2D -0.0197029337508866 0.14377616037039 -0.00960600916788937 0.406529515573867 0.0312882050109683 0.908769556892896
ITGB7 -0.0361179194782019 -0.0412949667764996 -0.0946902656806674 0.080200446880799 0.658721167146305 0.307921075146436
GPR39 -0.0214342746955097 0.0163487019454828 -0.0428405348880216 0.167957046514079 0.855944566886682 0.637762635164621
ROBO2 -0.00348503532721837 0.0325022799386248 0.00714662406514548 0.879440615991307 0.633703655119091 0.924880553492596
GPR85 -0.0217841892433222 -0.0454069047023291 0.0669160471973898 0.0281895378029383 0.509384650900203 0.388309541924453
ANTXR1 -0.0583529098757117 -0.00273366736614781 -0.0394390384195421 0.00629152606210771 0.9583501176616 0.576916935182425
P2RY12 -0.0378556909082066 -0.0720208860914444 -0.0380485495440171 0.0026695712258926 0.305609431421582 0.703847745393664
NMUR1 0.000220614052714509 1.01782064545687 -0.0041386880575652 0.00243689451238838 0 0.154875923776168
PTPRA 0.00839904577925493 -0.0177898209180257 0.123972679615725 0.781120791472503 0.800561532237121 0.0950522928559257
ITGB6 -0.00465331582250239 -0.0807229731721045 -0.0654333210271653 0.81105824590923 0.273504050922759 0.415734564360516
PTPRD 0.0619643417450166 -0.0402917232954117 0.0657495431361929 0.0615287824168988 0.481510230800419 0.36429781234179
PTGER1 -0.0322863810473427 -0.00434059402025579 0.0363532315399873 0.00204951123129903 0.937736647236727 0.696219123283327
IGF1R 0.0332143277429864 -0.0274795470295327 0.109804428486035 0.312758721271605 0.703708309473477 0.120296321016256
CALCR -0.00252258991874511 -0.0426043950768195 -0.00950403373773727 0.832166942359257 0.657599202716446 0.91530042473086
GPR135 -0.0363242437311594 -0.00451900646279643 -0.000378880094737042 1.14977556001004e-05 0.929625738004742 0.997445673976401
EPHA3 0.203004519312982 -0.00293563861628001 0.253831330139306 1.61369272512679e-05 0.96055635261072 0.000143097701217187
