target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
LRP11 0.0412087154294856 -0.0954979306696446 0.158517892162322 -0.195142869090357 0.172819116456248 0.177762050087123 0.0759456852211625 0.0253392298129982
GRM6 -0.0199208971479161 0.00286140702949118 0.053684878920168 -0.00842679978516982 0.162239440429607 0.960117191333386 0.649696795411128 0.944979094168079
NT5E -0.0614866219885554 0.056903848483593 -0.0856124847592578 -0.0338706685986489 0.000485727652534372 0.508295715799256 0.647404131034877 0.692551744410994
CD300LF -0.0284187178829649 -0.0309472172820002 -0.0693835928884398 -0.0295496802266249 0.0460441533140656 0.568792308499754 0.578380852242596 0.740976498198531
CLEC2D -0.0189886651196387 0.153971667144849 0.0504465869328817 -0.051626901535846 0.424697183844756 0.046830120312438 0.687365096820172 0.507939951002229
TYRO3 -0.0104781664842601 -0.0482129560726021 -0.116796738592963 -0.029909977766251 0.44691545926272 0.489256576870786 0.440013359158297 0.732298945204943
SMO -0.0407670106966361 -0.0113847936179989 0.0183623032732829 -0.0421425741508495 0.013819424221967 0.875271495937171 0.86459425010519 0.707258800099527
TNFRSF10D -0.0314776369078374 -0.0203043672512671 0.129527903654079 -0.0430432521708831 0.0284497790358831 0.742642981925242 0.55300309849675 0.70648113787227
TIE1 -0.0351529449454548 -0.0524516341957511 0.0143027072233895 -0.00494847388833804 0.110307788438337 0.547789120705969 0.916942076738502 0.950234655278622
GIPR -0.0331371272561838 -0.0153945161668296 -0.0461441383793495 0.25348533621256 0.00147495781520412 0.743379164855048 0.392879690565897 0.0148171910032856
GPR156 -0.0219713895791215 0.00380858684740585 -0.234046519698901 0.00659403998542923 0.0524406574095478 0.979552405456663 0.644350353548077 0.939187258368259
RRH 0.000208858778883414 1.02254427080087 -0.00284166719025034 -0.00429993019502351 0.242344482228411 0 0.563725980612758 0.233419448942597
GPR39 -0.0221353029832617 -0.0597350311052178 -0.0469786651091043 -0.0416930219520834 0.153225075686348 0.358055225965081 0.584913621897257 0.65811171079636
BMPR1A 0.00382843468328373 0.138646637247595 -0.0656212959483799 0.303628665466343 0.889601639831031 0.0601336662154365 0.480233425304603 0.000465301532761971
ERBB4 0.345205116044497 -0.00738237314792178 0.0688949394391161 0.155278913466652 5.36917443227043e-06 0.905841708450172 0.453083758690004 0.0291799493415969
MARCO -0.0486938128156729 0.137294201997382 0.0315256071448282 -0.0624861194314989 0.00389833481631118 0.0117639233286431 0.806330752513366 0.481764585110852
GPRC5A 0.0427344791248375 -0.107728162900227 0.107484589525179 0.112466617065888 0.225551780542432 0.118527696452104 0.218382321817488 0.122768761098062
ADRA1A -0.0961922444948803 -0.0916130985016246 -0.0507183180554619 -1.04185222200195e-05 2.81431607533806e-06 0.235526706216285 0.652362386425929 0.999906660639612
KDR -0.0242241802865029 -0.0157332320568414 0.00547126925725297 0.0166460530738555 0.294809229391312 0.823611318941871 0.966380973688975 0.825737857686361
PTPRD 0.064831860134022 -0.0735537211238776 -0.0602261432659214 0.118800524451982 0.0570797458989714 0.2411857307518 0.555714019456943 0.0897506904184326
BOC -0.0329885962809731 -0.00696276289322463 -0.488034906633638 -0.0188158217688428 0.036250220844475 0.954246405483381 0.431929438073506 0.879458762859512
ITGA6 -0.0583862422204056 0.325470083789982 -0.0601596197006255 0.0228256918729025 0.00311059299363852 0.000438319919621704 0.509823270232517 0.788815136087101
ACVR1B 0.0173999203611957 -0.0194419600104466 0.0643252404128816 0.0427076364878671 0.535378106117632 0.812837646434192 0.512646863087431 0.594389669590897
CDH5 -0.0465161446721772 0.102603704288106 0.0381045136286549 0.115260902087719 0.00183626133856461 0.251338230718555 0.74928035184255 0.468248416429158
INSR -0.0582348142785076 0.0249237342228392 -0.134660350445308 0.281998517009493 0.0181862811061781 0.70737832333038 0.168022902538576 6.13617158031521e-05
GPR153 -0.0357202399343198 -0.0477689820919697 -0.0650857181169076 -0.0309957837346213 0.0209648743229835 0.418671890672583 0.56516058468766 0.672057159293278
NMUR1 0.000240114896671554 1.01981111198211 0.00218816149041026 -0.00698486913615719 0.0466906893334288 0 0.638537817295771 0.041772503530917
P2RY8 -0.0410625270931738 0.109909385295532 -0.00850426530951443 0.0576275472027238 0.0148267434176082 0.174605272290509 0.908825905336122 0.497517925394184
OPRL1 -0.0186018686530692 0.0596890337120067 -0.027418755084182 -0.0204551823273023 0.0199152716671883 0.711557459038846 0.793035186441057 0.821556869196193
CR1 -0.0192612410294233 -0.000426793611677919 0.545980667929786 -0.0347326747984896 0.261559889069938 0.996050955736821 0.112420220887799 0.774310632885283
LPAR5 -0.0193836403752251 0.0688568485806546 -0.0714763502721499 -0.0325425612995959 0.210252987027503 0.433144100644458 0.471338109944083 0.673064480332453
BAMBI -0.0105674396701457 0.114013153163181 -0.0263773598985611 0.445135069256918 0.644281361402414 0.0674172352021887 0.782158531876194 7.21410808511143e-07
MET -0.0869710703105016 0.0408240643566444 0.0027331208248668 -0.0773582258555108 4.34046832229154e-06 0.550026823440362 0.97924712094545 0.441515448241213
PTPRH -0.0211754548774696 -0.178348260091405 -0.129463375168987 -0.0184209222290687 0.357869374586848 0.0419684951623413 0.289086190344844 0.831697993776681
KLRG1 -0.0177097715254773 -0.0223298781592014 0.092268148049317 -0.0341421484715247 0.208134651042057 0.761097388026686 0.536905317240981 0.646467736102499
CHRM3 -0.00485455674198015 -0.00570951933476694 0.0400050009946212 -0.0290132165464397 0.845362696468764 0.942841071232872 0.655151465107573 0.691092631632561
ITGA3 -0.0249804493367787 -0.0169080559909292 0.0770723381954576 -0.0621643780292951 0.262612191367236 0.775444616288315 0.384799047031786 0.40797392353116
KREMEN1 -0.0282483314606408 -0.039139033597276 -0.0598264271351189 -0.0569790714210283 0.147362252790625 0.588154268591682 0.490419128726689 0.50754870693261
ROBO1 -0.0361053480200398 -0.0576805771221707 -0.0207348336528995 0.100736122465038 0.127051210961878 0.481339780794836 0.825839329445651 0.156046033580717
FPR1 -0.0230621928727263 -0.0355171344494056 -0.0397393345485796 -0.0598983259790751 0.0978767336661159 0.590775982254573 0.644036948731817 0.499249425649618
GPR132 -0.0307046534723959 -0.0261366199186357 -0.0140672991650953 -0.0178677584112622 0.0063163249070135 0.612575684014787 0.916723818299719 0.882739678018317
FZD2 -0.0299365886581921 0.00229445078549944 -0.0290328055639887 -0.00213595738902295 0.00397242843694497 0.986421214074814 0.887010484604785 0.977027154417602
GPR135 -0.0365295395793401 -0.00055868258179106 -0.00915009338150669 -0.000696497582894035 8.99556474527267e-06 0.9927118515055 0.919137169971207 0.991908350597462
P2RY2 -0.00551834070351529 -0.0487362398836553 0.0254113706277843 -0.0579005884814768 0.790049899571064 0.467110955341813 0.79609257092686 0.476715432904226
P2RY12 -0.0395643719990809 -0.0929917012043506 -0.0394462553895685 -0.034272512287213 0.00286177499679418 0.242314695104781 0.575771852670955 0.784859085463938
NPR2 -0.0364351626801597 -0.0547641284395222 -0.0236457147913329 -0.0593010957489147 0.00664435069064422 0.569761243317422 0.830273614250789 0.631202220147331
CHRNB2 -0.0304536987352152 0.0652365353712687 0.0180375984937301 -0.0255482694684886 0.0328178421495548 0.407847092614106 0.833045716733336 0.767235337035774
ICAM3 0.00444696608656045 0.192606299257102 0.0839785971414568 -0.0843910145841022 0.868167717879585 0.0171352926583331 0.390787145231518 0.333711586321016
CAV1 -0.0828907202601455 -0.00558078163021409 -0.0482228449130895 -0.0216287348602467 0.000200213599674001 0.941597395031657 0.661566102697245 0.77315864859607
SIRPA -0.0548810120664279 -0.0319107218955964 -0.0433963124336383 0.0327185167458779 0.000635403248514491 0.740097980412122 0.665729379417771 0.746251739281539
ACVR2B 0.000905586624139766 -0.031259535933848 0.0437607556967563 -0.11190260462847 0.968493329885041 0.670325347357579 0.63325644195505 0.211183804789715
ITGA8 -0.0400353539160339 0.00856871119374862 -0.0241393960984412 -0.00876973380940471 0.000285226311445392 0.906640295953072 0.762174041773699 0.921186381489428
ITGA5 0.000721068810968026 1.02318146571505 -0.00312092052283861 -0.00439214804553511 0.0137032323874289 0 0.545075357596565 0.247031755018281
NTRK3 -0.0240933008963648 -0.0208476859118333 -0.0279508632871462 -0.0220049436137773 0.0176815571265805 0.75758713581592 0.801531471607696 0.778023689104818
MCAM -0.0914533045374058 0.280663817950285 -0.0455504296130041 -0.0225623490751944 0.000206003766517273 0.000783909152013104 0.778537332831175 0.795488159076753
ITGB7 -0.0284037357983301 0.0617119808222603 0.24504448488289 -0.0745806973145528 0.167663918914366 0.485263542057546 0.00844432560201356 0.405591067318515
PAQR9 -0.0407424845974973 0.0172827344118969 -0.0187893322190572 0.0779420722566933 4.07797996293606e-05 0.723338412036036 0.82050997457845 0.541514052878245
APLNR -0.0577054163639647 0.0694276765114688 -0.0120216947448854 0.0188364899437357 0.00984903542570731 0.38362129824087 0.915998014531344 0.781592574099662
CALCR -0.00241385105991348 -0.0326748669230035 -0.00392117417259733 -0.0119639689040905 0.839359236427295 0.655323023841282 0.985949061761645 0.884137522537209
IL1RL1 -0.0131647407548148 -0.0331128235466711 0.448570049879588 -0.0485612281659661 0.272968092654166 0.454830525035935 0.188864229649348 0.634548514117019
CSF2RA -0.0652045248569422 -0.0572050160285501 -0.142083829770228 -0.0444734418938611 0.000523957795322603 0.455709151187223 0.218177615219488 0.611728662261537
PTPRT 0.113159010255451 0.13237241338001 -0.115783215508042 0.0744251939964718 0.00765342043105239 0.0635645192785583 0.202805736361782 0.286827988187798
TNFRSF10C -0.0162745317562381 -0.0492883029546757 -0.0368347767445718 -0.0300505396943879 0.106000484117124 0.662800350463802 0.784151861985354 0.759810992321081
ESR1 0.235198690400993 0.198358662504537 -0.0554030894055419 0.213725234553459 0.000547614031325061 0.000570808371861432 0.557113304991597 0.00139128950259983
NCR1 -0.0250296278537579 -0.060712132161353 -0.0225887455755158 -0.0665341490643248 0.145812361469108 0.377354303074521 0.874209979378892 0.541493111097615
GPIHBP1 0.000699014018355113 1.02987938098732 -0.0074842228670104 0.0087954655352792 0.000468711143301782 0 0.345298609843585 0.162029263531623
OSMR -0.0478010038528516 0.0314110133271499 -0.0138018041506659 -0.0104129057497867 0.00826224897903154 0.762004518907696 0.863546122952473 0.918251840675714
ROBO4 -0.00358844225816038 0.967104796349543 -0.0737400481583319 0.0171891119247093 0.719999149633422 5.35113306155289e-21 0.552627156592575 0.84848274573268
ITGB4 0.000427480205792463 1.01898127524087 -0.00435477411130628 -8.43623974270215e-05 0.0141493918778255 0 0.436138427573312 0.98305252362688
CX3CR1 -0.033771967040411 -0.0963361346402685 -0.0314994505373589 -0.000119989462570202 0.0115085509025657 0.21048827168486 0.767894809620307 0.999205413877912
OR9Q1 -0.0313598581775615 0.000898082928101084 -0.00159110388734074 -0.0021416067241273 9.67099540815684e-05 0.989584879455802 0.9681758136452 0.984970311054434
ITGB6 -0.00487791385898662 -0.0908398512112464 -0.00945405375508692 -0.02719758728192 0.802464917914401 0.257765677836266 0.917233243467596 0.75962478076194
GPR37 -0.0292158464090271 0.00690194978975305 -0.0427992972402547 -0.00179013070323741 0.00114797430160957 0.959359077335563 0.774766358370133 0.973139683043534
ROR1 -0.0420631833008623 0.0488774135613724 -0.00865421421838345 -0.00527802873993168 7.24657945889216e-05 0.644368511458158 0.944031191698177 0.956682621933632
LY75 -0.00484539097566699 -0.0826423641992626 0.468440210895343 0.419096860779376 0.747716266906071 0.291076154021096 0.125571738587668 3.12752488315965e-05
TREM2 -0.0623929192453655 0.394794701050639 -0.203178438616086 -0.0307094424057095 0.000815794388489557 3.78234632972612e-09 0.0603948380810552 0.663741995378895
ERBB3 0.0222765158090059 -0.0135541643720221 -0.0492047272865953 0.00178647634961283 0.45851976785799 0.83398558616002 0.597303988233624 0.981175196771866
PTPRG -0.0475779267368478 0.028296994148828 0.231417249953677 0.266684695394439 0.0345462942697217 0.710266261974006 0.00490645757269586 0.000389696647292775
GRM8 -0.0305450527230353 -0.0584211989761956 -0.0124848239867375 -0.0597820275223345 0.0305003222640377 0.43993757093256 0.859402092220454 0.515442570870398
CD3G -0.0400305385738533 -0.0114707063816759 0.0352768388468096 -0.0153964465428167 0.00588160099583888 0.90036898144683 0.694319283964575 0.793969664268058
SELL -0.0481510399482373 -0.00647859398309335 -0.0262332220298707 -0.0213765966394895 0.000358166108949137 0.931191131601011 0.874929345054261 0.821799727048437
ITGA4 -0.0766879033452928 0.0694811519663652 -0.0769451864784346 -0.0596138746630413 0.000135158280484015 0.330136205434835 0.548352586473397 0.488424728035749
ROBO2 -0.00153294674643614 -0.0685810302109575 -0.0409878776113605 -0.0224417442379151 0.946944947820813 0.270294152676567 0.643958510290754 0.778505725998687
PLXNA3 -0.0283251266368118 -0.0611658268475541 -0.0211238058579412 -0.0254382101860354 0.00629821153225863 0.591370812658944 0.820318257550106 0.739324757331046
GPR158 0.0219582421158551 -0.0699279378714282 -0.0825601859007602 0.0839685061490003 0.321228541531861 0.328526937666198 0.420236566126493 0.312423564726982
NPR1 -0.0303085805267036 0.130150430015021 -0.0140253083353749 0.00222709646997954 0.00279587556918691 0.422544387123007 0.866884477574878 0.98437902505894
ITGA2 -0.0235401291183483 -0.0220383009295683 -0.0510026853885117 0.0863736928810356 0.0975489124745816 0.721535467080924 0.674583643111333 0.248116111408631
THBD -0.00402443466392481 0.173402907116773 -0.0628493244523703 -0.0929209063706349 0.882432898595753 0.0184724623954258 0.529445502106806 0.207189289181935
NRXN3 0.0798256544436658 0.0588549382955311 0.185239303476866 0.0169661975278448 0.0673464925285588 0.409782391195832 0.0528835644348617 0.797185306198802
IL1RAPL2 -0.0423346853950331 -0.0877517334516029 0.000827939388402641 -0.0289172247979898 0.0147497692676814 0.180872347620968 0.994962793589981 0.743461613688848
SDC3 -0.0873108154812364 0.135457077834065 -0.0496393701680886 -0.0819547203423847 8.60061640677891e-07 0.0514758805041449 0.671708384755581 0.374913850452711
TNFRSF1B -0.0323745782281755 -0.0610774018633554 0.00949526293820152 0.00683866037374406 0.184354777227213 0.389951613246029 0.916840318293946 0.933545945953062
P2RY11 -0.0530860921348766 0.150985321647656 0.0656258208008106 0.00354239326544389 0.00190726906867189 0.0235464449838084 0.560788995853839 0.969900108011467
PVR -0.0412432299904721 -0.096670952205469 -0.0249623771026602 0.0927609840375762 0.0590650112811099 0.216730379048702 0.807302807244796 0.272619614355693
GABBR2 0.00355856203710568 -0.0507754755161934 0.0676205013750289 -0.0537864868800559 0.845920221853233 0.480999657004407 0.369266064226803 0.492764453922205
ACVR1 -0.0841543415091015 -0.0146356480647106 -0.00804305237044462 -0.0508038620222468 1.41046663663949e-06 0.826340369170822 0.933611189874272 0.502387558030509
RTN4RL1 0.041900709007779 -0.0329747096547418 0.0379147402897888 0.309140157739828 0.267380021283714 0.665537576851816 0.625069236221457 2.10868585808876e-06
GRIN2C -0.0364273360266039 -0.0115327221559771 0.0314509263754174 0.00846039905588898 0.0013758295470549 0.864764655123575 0.765291561840812 0.92662616471346
PTGER2 -0.0094715705527926 -0.0289177233757039 0.657101061336421 -0.0709197437885971 0.492409215090656 0.60874023828014 0.034102511657234 0.553245130427322
IGF1R 0.0120655427546601 -0.0496537776781959 0.580212099004205 -0.0333071331685274 0.710635219300594 0.501510522661234 4.0871277243158e-12 0.632622759605336
PLXNA4 -0.034038042246012 -0.0707798333105541 -0.0912333590074387 -0.00627477285446266 0.0425086762425001 0.323022385706681 0.427452575305094 0.939188823396478
CELSR1 -0.0311809869442293 -0.0413454449750314 -0.0233295611043131 -0.017144180903637 0.115136744550606 0.548901940493546 0.787944688424162 0.821370446076161
SUCNR1 -0.0288206966648 0.0090148892288986 -0.0827335195446254 -0.0213263033180398 0.0214556344034926 0.887452282950825 0.555550360829103 0.763481055392722
IL10RB -0.0327398942876205 -0.0416135891838747 0.179112547913042 -0.033433830290002 0.139921795339745 0.529304895322415 0.05616772266796 0.649272787029093
UNC5C 0.196808933839018 0.0991576841847411 0.0797902999082757 0.251229546984282 0.00202703878834127 0.106283270719485 0.375602969042645 0.000118109678905022
GPR182 0.000376378894659037 1.02203374253732 -0.00278153335812641 -0.0036455818889425 0.000193567748345382 0 0.57780043050245 0.325888827344901
CHRNA1 -0.0231531207960627 -0.0827970236274525 -0.0767284387328611 0.123007360977618 0.0241525612107062 0.132999282297411 0.540063192587105 0.0316071251181353
HFE -0.0489498553348757 0.00253055039486329 -0.0118181601412726 0.00152806382357566 5.45265492164925e-06 0.965610569854109 0.932647106100484 0.984353948598571
LYVE1 -0.0471214038624904 -0.0535386336018192 -0.0188624145629063 0.0575525626139588 0.00151341283496578 0.494819075869409 0.787111977431207 0.548157445572762
LIFR -0.0192285903175194 0.107873384316819 -0.0746370078857011 0.0459328123360118 0.442952817774248 0.121932622488653 0.392365474524832 0.543800034225767
KIT -0.0245224433103004 -0.00213320427130333 -0.169571040997325 0.402086712524623 0.149443540199287 0.976285793906216 0.191331660299446 7.22384957894591e-12
GPR173 -0.0289954420355473 -0.116802135887909 -0.0717449519976109 -0.0437843373002154 0.0918412161580003 0.131539392261955 0.574785969327086 0.541312640781542
MC1R -0.033240548786787 -0.0887924180716453 -0.0878116927925346 -0.038202371250331 0.0357405955694692 0.292579447275693 0.425062493667526 0.660974633308612
TMEM67 0.00123874647481823 -0.0318600423682449 -0.206385918232241 -0.0291681549389297 0.959821085639481 0.718434561776497 0.0493809236711094 0.71391232395431
NPR3 -0.0340590411816328 -0.023047733433333 -0.0474691264748975 -0.0148099592571416 0.005934591319536 0.684141051968646 0.607989917937933 0.833358622518552
IL12RB1 -0.042841432540519 -0.0856683255739101 -0.120749582104691 -0.0469632903033278 0.00121850126427278 0.278211589143093 0.388792902335812 0.592856881414531
CNTNAP2 0.0242973306296369 -0.0453357282921362 0.0775392690016549 0.154767430962762 0.44705214156727 0.510845083502122 0.361471733284924 0.0401428916477021
ITGA11 -0.0392734339685806 -0.0424139835238763 -0.0670051012922349 -0.0268823162323347 0.00100225012305886 0.554947456617005 0.68972693643534 0.787107440122458
GPR183 -0.0167195712909109 0.0036418516161216 0.0634780273713785 -0.0563389085098184 0.327612774509976 0.959351858176785 0.710303837157701 0.568123469566694
CD96 -0.00867326120295065 -0.0135822967977691 -0.00198583966731844 0.208332784615571 0.712663779649076 0.82872659641177 0.983919501235927 0.0107954563953951
HTR7 0.000718912190063427 1.03141289988885 -0.00344796390917638 0.00543348566083107 7.98853699139894e-06 0 0.671096128324469 0.396540170603879
PTGER3 -0.0352303618337692 0.156031327626675 -0.0248566906394824 0.0443141876096061 0.0039591444651271 0.0908635702194844 0.77444666110695 0.725193481480189
DYSF 0.000773227464653956 1.01932658238102 -0.000702023572861817 -0.00439970521553944 0.0159349173354877 0 0.868942628853289 0.152131126053159
PLXNC1 0.0243456861107609 -0.000138036228924843 -0.00712532437427489 -0.0780303020140754 0.413239523247286 0.998317077571067 0.948807784725088 0.397864517056552
PTPRA 0.00853184834142486 0.0560708751595059 -0.0429156122346976 0.124986772380434 0.778867336958348 0.438229002656114 0.684501758850371 0.111203516014884
RHBDL2 -0.0296401452627338 -0.0261674348294108 0.0230907171242071 0.0296140862323012 0.000781266735824736 0.636776043373526 0.877783181706685 0.755933089688323
DDR2 -0.0588091273728761 0.127831642195008 -0.0178867330024308 0.116265229401134 0.00437783613429466 0.0883636282148135 0.869583054348725 0.108408470343589
P2RY14 -0.026212174711626 0.00246305003768009 -0.027368116191799 -0.0357353774755733 0.0354065748836729 0.961997531475689 0.81501204222282 0.678533869200973
FFAR4 -0.040581484473236 -0.0167870353846484 -0.0130585714109819 0.0158532839090832 0.00121813434093001 0.878140751439353 0.885464619319166 0.901319873350998
PTPRB -0.0561855194190784 0.307689548027472 -0.0544696168873137 -0.027668305222806 0.00494240273272303 0.000273441288339953 0.651849286431643 0.759732216846927
RAMP3 -0.0608525789113153 0.091362189213743 0.00188770622807775 0.0216431592132211 1.49278784798102e-06 0.425264746474201 0.974705966278371 0.844553724691875
TSPAN15 0.0136872424135667 0.0552122195444238 -0.171684235450862 -0.0169357409091822 0.628232203742592 0.482027560709115 0.0865815346235733 0.821813471874975
EPHA3 0.223132470000143 -0.00478063110153032 0.00203037274507502 0.190435373308397 4.73869351615215e-05 0.93574101855986 0.983007023928328 0.00656199686368701
