target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PTPRD -0.0166650832911996 0.0845188794170471 -0.0444991657542032 -0.0287703326662492 0.440784936569858 0.192352840316502 0.567946492864093 0.744298884376444
GPR27 -0.0147994976479029 -0.126454050553519 -0.0509137639101097 0.0448501373028545 0.214910897613743 0.13159510392536 0.539331884955471 0.664357456261295
PAQR5 0.000485607027314523 1.01778588619165 0.00758707435657485 -0.00345425533547635 0.0228918149639805 0 0.225376669821655 0.551873468274453
ICAM3 -0.0352850696917268 0.0126366026617437 -0.051801923557059 -0.0440714867958718 0.00563812762931564 0.899039478935246 0.699293678522163 0.775614156896767
CD9 0.0220075003685065 0.00515956432627216 0.0160345042438824 -0.113446883278413 0.428998120191603 0.942579609722601 0.818047717145139 0.115517351375259
OSMR -0.00872315390371359 -0.016305043945073 -0.0198192203341007 -0.0095356911374082 0.367956783275136 0.861893067617714 0.861997562934222 0.874744650682214
LRP5 -0.0378791807589703 -0.150409715381399 -0.0693387124910932 -0.063335067661269 0.0279395386426455 0.0868706499091137 0.389529164722947 0.504507086720388
IL12RB2 0.000435461162388155 1.01404520470775 0.00910504829298437 -0.0026863994084336 0.00166061285387138 0 0.103186547895793 0.590108287651459
INSR -0.017926140256969 -0.0569692135282459 0.0353863878509567 -0.0504494301240638 0.286852855762458 0.488734026746395 0.809751153323533 0.53613299728825
DCC -0.017911701162454 -0.00238542050198558 -0.0331101822228482 -0.0191314607969129 0.192772830318846 0.970256743599749 0.769415727057706 0.828564559705116
NEO1 -0.0297935798441303 -0.0417175391715116 -0.0863040526963864 0.0156377457165789 0.108921351792769 0.554825056636283 0.499137226832529 0.853005512666544
IGF2R 0.00709642790951994 -0.0956098969963538 -0.0278152101312721 -0.09445312656204 0.784296398788702 0.181817688835532 0.72002656672086 0.269092507794986
IFNGR1 -0.0109520628642616 -0.0183964456044463 -0.0511005402752281 -0.0441376779688414 0.570397062083328 0.749771860096224 0.646312584736386 0.644632107820304
CELSR2 -0.030584403901791 -0.0348597467637795 -0.00373467538776106 -0.0147411595769542 0.00241481049475921 0.633047871020624 0.941638595378856 0.823370428604703
LTB4R -0.0197857382832371 0.01752134144204 0.280684559097249 0.027598846230981 0.139672678006558 0.788174060107503 0.434868869390501 0.80866007878009
AR -0.0330070150687664 0.0924384475549844 0.000680205963436881 -0.0406928285101468 0.00232743708497574 0.232817768336559 0.993223622293759 0.662177012019956
GRM5 -6.22241712309685e-05 1.02833383117964 -0.00524248701908054 -0.00431347773965679 0.892305497594763 0 0.492694594764543 0.513469761573332
FGFR2 -0.0149880947984528 -0.0141963745612213 -0.0138421325364635 0.224635258867543 0.275561670196352 0.843516808647465 0.91736998857796 0.00655270405987003
FZD8 0.000547375862683403 1.02241398946613 0.00172785278523884 0.00124777052402247 0.0298065537755679 0 0.805944606414175 0.840535162883027
ESR1 -2.65670458091339e-05 0.0432245630020463 0.026014727353151 0.0231523429941536 0.999200748988924 0.480293888447233 0.752694908578977 0.740535786839331
MC1R -0.0197944163494734 0.0208090514857072 -0.457537927331126 -0.00752488495356692 0.0871506072537436 0.775394172693167 0.504609375281065 0.95555569124359
PLGRKT 0.00955504094953508 -0.106588548849583 -0.0706663814188044 0.0905626451883395 0.693120813866524 0.123634151315639 0.36110207937893 0.304336034365717
ITGA9 -1.77121335511173e-05 1.02623046289674 -0.00244769182774263 -0.00969086295007216 0.962713977178956 0 0.735226554812232 0.118478648200632
EPHA6 -0.0238501467632515 -0.0618598316169171 -0.0615131917476004 -0.0362519421027291 0.0967115986652493 0.598972652676454 0.708495505194672 0.699738592254458
ROBO1 -0.0248608250392184 0.0991238381430393 -0.0755721861398112 0.370565075913642 0.32028434361958 0.108529540967269 0.365932423403197 2.86821295003828e-09
PTPRM 0.060932442508501 -0.0670657464395003 -0.0409987146381374 -0.0841112862152247 0.0590948081144083 0.26823055776279 0.647658646754474 0.309427986779098
CNTNAP2 -0.0213980869831811 -0.0292924278844138 0.251008632650356 -0.0511866578688774 0.295897767008602 0.656060696310245 0.00313834585930948 0.471700836435883
CLEC5A 0.00236417725576946 0.31503150415918 1.12745696072368 -0.0298144364063051 0.869964411065713 3.83643075932587e-07 4.51190798024774e-38 0.696225294212631
ALK -0.0213602062470088 -0.0257764208806996 -0.0283727834190566 -0.0436884479307083 0.122189006097941 0.735782572021514 0.687975899631907 0.649175555827843
PTPRJ -0.00773943222618163 -0.00287245749406529 -0.0223050492962338 -0.0403607027960925 0.611891853191516 0.969331153235419 0.751207002301916 0.671100715805292
PAQR7 -0.0116452478912859 0.611070809521622 0.0225438612177605 0.0424114708402665 0.145584820790619 1.272550957763e-16 0.677349553655218 0.668020686136285
NTSR2 0.000361375915274763 1.0177655745635 0.00023693644200562 -0.000932723505659845 0.028664677775589 0 0.970229128957358 0.871726290881286
JMJD6 -0.00452728069238163 -0.0181693095528096 -0.0404108572328058 -0.0802305615105743 0.786303151092178 0.78361102640008 0.784769182924035 0.469877630720129
ST14 -0.0106488550006272 -0.0205530410197068 -0.0171700823148079 0.0558050856777864 0.485193716965895 0.714141992586637 0.755704981950465 0.590539603730468
GRM8 -0.00631406424969142 0.808299593880507 0.0532362816577699 0.0170962322597908 0.511000342146718 1.85919837443351e-43 0.735560315348457 0.842961982629708
EPHB3 -0.0299102395177896 -0.0153133596387971 -0.00516856000258546 -0.0107925710496709 0.00334654277236564 0.832829132407161 0.938403781465375 0.895248444124501
ITGB4 -0.036876552338617 0.0013601150930412 -0.0108133835652198 -0.0136062138100123 0.00170423166484595 0.981397803278824 0.93949324981122 0.899254831885315
PLXNA3 -0.0190873498817611 0.0789243429426906 -0.0330144648355539 -0.0223150743117473 0.0543879263160228 0.220702453841742 0.719578192984105 0.73800322784041
ADCY1 0.000362758583754485 1.01312974117914 0.00747826762073388 -0.00231916249829761 0.00557237946559212 0 0.154127816646578 0.616795574734473
ROBO2 -0.0224447749536165 -0.00146178783782595 -0.0185800634576488 -0.0412173308130713 0.111547645284847 0.986367873010437 0.861720137756561 0.680155199606745
VIPR2 -0.0212231153039482 0.0503740763877492 -0.367411241911609 -0.00664046868271807 0.137123206731726 0.735031963442571 0.625235693071899 0.9449714037793
NRXN1 -0.0198749050474386 0.0887579099746117 -0.0800870616245147 0.00814515425124992 0.424524600451687 0.234791102929017 0.365918665119663 0.920393715469245
IFNLR1 -0.01504676431235 -0.0161430665651719 -0.0122008450738948 -0.0102408563756255 0.124391427642859 0.84658944097854 0.877915059232639 0.892976381758231
GRM7 -0.0383290607917989 0.209578374065538 -0.0280351322961201 -0.0227712262559452 0.00317074683311067 0.00203292116297153 0.625486186559058 0.804633424243556
LRP12 -0.00939245755742707 -0.0208634642187237 -0.0183697734418069 -0.0219754866008685 0.335446279232463 0.772539622706327 0.837397671988084 0.847834429563777
PTPRT -0.0601766173835806 0.00998183979071654 -0.0431479404683174 -0.00878423960770669 0.000208137540340607 0.882321152474288 0.56667101122531 0.908850830236097
CCR10 0.000347201603287112 1.01605919958041 0.00313241057747744 -0.00207852525457055 0.0427585771581434 0 0.6150600460573 0.7141905541555
PTPRS -0.0215384614417616 0.271604502580567 -0.000506111198000823 0.0282209054357382 0.0448360618987613 0.000841611525376192 0.996138595843787 0.735034338020707
P2RY11 -0.0270811124588233 -0.0219660080904329 -0.0105365687966945 -0.062999781152483 0.079211988215829 0.739391724397942 0.963728421758966 0.633960559411904
PVR -0.00472641869334352 -0.0610962080810578 0.623818240120224 -0.0597292158803311 0.737271967224161 0.369915763691579 0.0579333644833252 0.60131667478964
CD36 0.0206181946763207 0.0867097119003275 -0.0016126766629554 0.00903778992150365 0.47336086386622 0.209157179210796 0.986037134931408 0.914383249615231
LPAR4 -0.0160782114869053 -0.0138922347134156 -0.0373621209215976 -0.0158742851247304 0.242903010165462 0.864878223424889 0.689979821235837 0.847739885031673
NRXN3 -0.0603214226199649 -0.0709114055746603 -0.0396650055533303 -0.0525108213218761 0.00160278132306845 0.338504063208011 0.678059061577088 0.617672156387876
IL1RAPL1 -0.0259494101522387 0.0574720025865459 0.245728468005379 0.0663073362981988 0.0432839681994439 0.217800391691775 0.00210427355490922 0.38933465059264
TSPAN1 -0.0118261650261042 -0.0885802487240789 -0.0772380197602375 -0.0524093375966203 0.637610795879381 0.181898924129189 0.395068144021876 0.509285755501556
IL1RL2 -0.0235116194436042 -0.0604773805316664 -0.00416752589553192 -0.00911882947536963 0.00180776556084258 0.500407624418905 0.971114662159905 0.867681193234572
RTN4R -0.0167415454701269 -0.0133021931455455 -0.00998276018875832 -0.0154827248094764 0.0874120907580142 0.84555488617325 0.87787257395515 0.862829666543326
LRP3 -0.0165458643481072 0.14336984004665 -0.000255380748178688 -0.00425438149691912 0.0227104375158479 0.176136401398118 0.995409775135873 0.965261392097617
GRM4 -0.0247008581661793 -0.0831862279317648 -0.0380731978289408 0.0270937804871538 0.0499564280204705 0.430743984394042 0.661179135409776 0.816618112931223
IL1RAPL2 -0.0199675007843134 0.0113169835312715 0.00048651540301028 -0.0164618549323775 0.162304710873243 0.86249553781918 0.997983581049075 0.865573543344602
PLAUR -0.0350046434162625 0.0492479033482748 -0.017413478731901 -0.0162209815272075 0.000346198941743974 0.751531317561569 0.840871548036311 0.876042230022211
TNFRSF10C -0.0204869904275829 -0.0416566597653597 -0.0082134946746038 -0.00972480555618021 0.00556838258083605 0.689865173894982 0.923344805345487 0.905233054576792
BMPR1B 0.0430356031859809 0.0780666183446076 -0.0808601598762142 -0.0595363914568961 0.131643640898234 0.196550296318912 0.328244680185977 0.415441977570506
TSPAN15 -0.0270187650220883 -0.0175468333729013 -0.013121797160112 -0.0574216835716067 0.0850564750244537 0.760323156557084 0.875959430954346 0.575154054685684
CD40 -0.000137990840408989 1.02494883401368 0.00437644954668993 -0.00480543995918974 0.825319802269047 0 0.541558889514206 0.434962479316525
KREMEN2 -0.0150342898275683 -0.00945970558871479 -0.0169157976368897 -0.000575189027131444 0.0292119367106683 0.880136746797678 0.822944675470564 0.991815368500023
ITGB1 -0.00750951272322313 -0.082107018349594 -0.0940581618662522 -0.0943003748575302 0.755388285332464 0.193409673292562 0.240284783000859 0.312652198603489
OPRM1 0.000175035028089414 1.02465658077099 -0.00157234867371616 0.00133425087520303 0.721448332190353 0 0.819663643193568 0.826185072162304
APLP2 -0.00766365389379836 0.0323887208074728 0.0179156804058134 0.0251071536467408 0.772849825122402 0.612277804561161 0.814616419136178 0.73482145610995
LRP11 -0.00348988602647871 -0.0649779138518513 -0.0789664816450616 0.15313513658223 0.872739114447431 0.275196079384355 0.320045023800005 0.0775265599573648
KISS1R -0.0212505173792492 0.19242755488484 0.136238022338745 -0.0350656539157761 0.21271015202827 0.10274553386755 0.775677022038902 0.818731637582695
IL17RD -0.0241854345644447 -0.0105255274509712 -0.0222401630477918 -0.0294258297033263 0.0624120984133347 0.896038180757188 0.910698364741778 0.775720757631893
KDR 0.000480063034419254 1.01889903586853 0.00371991311528941 0.000252871195246359 0.00941827571651167 0 0.591826480211353 0.966708680417012
MAGED1 -0.00717338172075831 -0.00590342998375 -0.0904024793761511 0.0252318719910754 0.780923173486563 0.932496832165154 0.256573389738348 0.766281502775575
PLXNA2 0.00710883290649613 0.100672422060856 -0.0290089901835115 -0.0703866209301182 0.775563354851173 0.0809609900447059 0.794676133644194 0.407445953625993
GRIN2A -6.33883094922149e-05 1.02429750318429 -0.00147108542738734 -0.000491892904106275 0.89545186866456 0 0.830007455869081 0.935271455823685
EPHA10 -0.0331609080031608 -0.0549735050578826 0.0542181877466951 -0.0295412205291696 0.093613999574014 0.533217964162206 0.920643996608588 0.828857236031229
