target intercept intra para.100 p.intercept p.intra p.para.100
INSR -0.0191690640569899 -0.0490591264984964 -0.0664225892790182 0.254597561610196 0.578356939032902 0.500091244260164
NEO1 -0.0253274613698584 0.0422273890243451 0.0506769919294574 0.165302264241671 0.554210919589527 0.560282314309692
TSPAN15 -0.0261869494288709 0.0110768562385075 -0.0634426367999759 0.0915541479583343 0.868709800657013 0.494306859965419
PVR -0.0109174961314211 -0.0986088519785953 -0.0355300358860499 0.425384649039812 0.103142118199019 0.772391952897809
RAMP3 0.00027703436314694 1.01314315590062 -0.00163113964411437 0.0179884574014837 0 0.718315706505944
AGTR1 0.0162753745225259 0.0025882852574615 0.140102003509605 0.562770586551376 0.969660095912273 0.0694388830569948
LPAR6 -0.0194309330001342 -0.0338003215609697 -0.0494920550207401 0.20558311907427 0.650273488547405 0.609328653710206
ITGA9 0.000491641049467541 1.02247746239796 0.00310383340007988 0.102528203207414 0 0.623306812064969
EPHB3 -0.0300912452368651 -0.0178298708842911 -0.0168922013393226 0.00393010265718236 0.838363596361828 0.87011714822071
EPHA6 -0.0222700533977945 -0.0526969794941023 -0.038865694332928 0.107683817343649 0.607698121134778 0.671971310676394
GRIN2A 0.000380026370125571 1.02141639388912 0.0100445452457373 0.38536603116068 0 0.112729502922288
CD40 -2.73393874118155e-06 1.02247057829945 0.00460550306992345 0.996197853472654 0 0.481359730902353
GPR39 -0.0449090547712874 -0.0243596980491179 -0.0214465047311295 1.11502355484979e-06 0.7982700214114 0.840163905200412
PTPRD -0.0153743866722809 0.0699166453023497 -0.028545861382472 0.478832866872791 0.387095195893198 0.759294908959567
ITGB4 -0.0367836047153146 -0.000210752267798041 -0.0218740230175215 0.000410982553143575 0.996913288711317 0.835215507053775
CD36 0.0171125959946975 0.144106833991778 0.0173802337042369 0.548673409537555 0.0299400118886773 0.824259066391136
NRP1 0.000290784244370177 1.02321661638345 0.00157589521927282 0.258605305506148 0 0.807350050933282
EPHA10 -0.0344945343567987 -0.0410661548236981 -0.032420027174903 0.000720850033204676 0.557037345772795 0.873883098554609
IFNGR1 -0.0106741309734268 -0.0257639081050401 -0.0376515595878459 0.580105405453381 0.667742898974359 0.678570729573559
AR -0.0329748420130422 0.0797040387555838 -0.0287276414014623 0.00257131432413103 0.413789847084785 0.782397652605185
