target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PLXNA3 0.190820199181712 0 0.190948245889091 0 0.500337264247879 NaN
IL1RAPL1 0.313073794832521 0.00917874763982581 0.313034771244421 0.0101037755432569 0.499904293174286 0.442052970270754
KDR 0.000770990467627036 0.993542486870015 0.000770702152595254 0.993543353461659 0.499725953681984 0.499947924403057
GRM5 0.00736216525430931 0.991985591062742 0.00736233103341994 0.991986774895995 0.500017623304121 0.499940812086014
IGF2R 0.930528065331026 0.000320286908905232 0.930780297475601 0.000323859316688013 0.500610883703871 0.495374312225624
PAQR5 0.00228976403689639 0.993871745078649 0.00229009132417213 0.993869785494798 0.500114631454011 0.500142060113392
IL1RL2 0.0969627990187592 0 0.0970240218298216 0 0.500210713907384 NaN
CELSR2 0.186296999754042 0 0.186384199150935 0 0.500226359372538 NaN
OPRM1 0.00844452454588124 0.992681307722782 0.00847263831580955 0.992678506009755 0.502164305832638 0.500129331168783
LPAR4 0.317408779837669 0 0.31758790577702 0 0.500359190952155 NaN
MET 0.000788555911047725 0.995080933973458 0.000790226275279797 0.995070028967888 0.501504370592581 0.500819500256814
NTSR2 0.000442696941461151 0.994058082742721 0.000443331841055972 0.994050239927034 0.50111908992935 0.500561461401139
ALK 0.310427724802058 0 0.311503910362928 0 0.502137166942424 NaN
PAQR7 0.117414518188109 0.628531887822321 0.117448561319611 0.628009966680197 0.500120136338019 0.501710135298582
ITGA3 0.523535397514123 0 0.524580424516702 0.0011619833599987 0.50234454258532 0.0840676533658444
LRP11 0.712851361943356 0.000323297733329675 0.71615479907312 0.00151177722005343 0.506339377063325 0.154525656585713
KREMEN2 0.0918309477352727 0 0.091879113301288 0 0.500164765710127 NaN
ESR1 1.00886008608805 0.00104772324962603 1.00966033376419 0.000991621550728317 0.51229477282019 0.522663118566563
ICAM3 0.184971555097441 0 0.185271651839316 0 0.500782339261519 NaN
CCR10 0.00126850858363067 0.994326172863061 0.00127001883549518 0.994317265991908 0.500986656123147 0.50073868303261
IFNLR1 0.136349895993034 0 0.136615991017279 0 0.500647279319113 NaN
PTPRT 0.453289636602802 0 0.453315619992614 0 0.500063085485293 NaN
ITGA8 0.144560913042644 0.237184715693833 0.145016686490476 0.214246598896349 0.501655047881081 0.624895168662289
ITGA1 0.143685238744 0.279851650014126 0.157451619559614 0.242309597339865 0.550089382189937 0.684713350753106
NOTCH1 0.104634670717083 0 0.104697355984825 0 0.500217302489955 NaN
GRM8 0.132724084146384 0.617399623086896 0.132775374757868 0.616771696779118 0.500183710848626 0.501573300733118
FGFR2 0.355465441029161 0 0.356720822780341 0 0.502723003960004 NaN
TNFRSF10C 0.0926989331920384 0 0.0927622921925276 0 0.500216886878399 NaN
RTN4R 0.178595905070195 0 0.178807811141789 0 0.500547079154048 NaN
IL1RAPL2 0.3566968188895 0 0.356885899163867 0 0.50041217293704 NaN
OSMR 0.177452018151481 0 0.177521843995363 0 0.500180113503102 NaN
ITGA2 0.118646147833016 0.555737742709902 0.118805849191515 0.553728583707966 0.500562702864356 0.505893776524128
NOTCH4 0.103469467142525 0 0.10359242967657 0 0.500427282674413 NaN
P2RY11 0.30677060468378 0 0.307628336774015 0 0.501686694436358 NaN
JMJD6 0.514210283589358 0 0.514922375613187 0 0.501565864935971 NaN
KISS1R 0.104041705597702 0.116557186775688 0.104025761950839 0.117725996753084 0.499944659833543 0.488540684296973
PLXNA2 0.858885316310638 0.000143830255011868 0.85908288388177 0.000287233979122992 0.500391714471925 0.27239911767236
IL17RD 0.26884824281976 0 0.269085551808537 0 0.500542628377316 NaN
MC1R 0.0978925664728228 0 0.0978935854216104 0 0.500003513944583 NaN
INSR 0.514894118893432 0 0.515436564238436 0 0.501191468776447 NaN
NEO1 0.602424123066116 0 0.603077340838676 0 0.501571866206942 NaN
TSPAN15 0.438200085254584 0 0.438818815103515 0 0.501328276382562 NaN
PVR 0.364450750573125 0 0.364751733867829 0 0.500667075193948 NaN
RAMP3 0.00151911289980374 0.994566976778394 0.0015233166128705 0.99455288591997 0.502563782487476 0.501323897306836
AGTR1 1.01674404013191 0 1.01608930150151 0.00203588000713569 0.498330350366115 0.0734189671203879
LPAR6 0.434826760975198 0 0.435301022264837 0 0.501015069654815 NaN
ITGA9 0.00484536682692138 0.993329673654019 0.00485210758910204 0.993321422233527 0.50094598094349 0.50044080388313
EPHB3 0.177774310918733 0 0.177888344409936 0 0.500293531082843 NaN
EPHA6 0.260034160713098 0 0.26049579701724 0 0.500850501550709 NaN
GRIN2A 0.00892835129742546 0.992291902845615 0.00896701077416151 0.992290646344877 0.502770241207117 0.500054961167642
CD40 0.0123535358057111 0.992647305774996 0.0123665766766099 0.992643153165573 0.500703144026215 0.500199262552373
GPR39 0.106161925139915 0 0.106500483176295 0 0.501176776889954 NaN
PTPRD 0.751827964526765 0.000374493895538441 0.751985789993237 0.000339831485898678 0.500373938616412 0.539742818354004
ITGB4 0.186148027008724 0 0.186244589211486 0 0.500252037707726 NaN
CD36 1.05939713263935 0.0046243108888717 1.06024003018678 0.0039960300885748 0.5032615212648 0.596747895745812
NRP1 0.00447935323237149 0.99281351771759 0.00448298321765738 0.992808178520674 0.500549782618197 0.500265419125696
EPHA10 0.100884778217692 0 0.101046240208416 0 0.500558032545695 NaN
IFNGR1 0.631047805561402 4.08468253526584e-06 0.631238792987197 5.15161896577188e-05 0.500414021931266 0.083551040161861
AR 0.199170957964619 0 0.199520830566424 0 0.500930251512813 NaN
