target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
LRP12 0.318543497353076 0 0.318610569745863 0 0.500487366729713 NaN
PTPRJ 0.877543616758619 0 0.87759251808066 0 0.500370167749787 NaN
SDC2 0.58444020449597 1.22205105148598e-06 0.584448932070001 1.18895915833139e-05 0.500042473856805 0.197443030389805
EPHA2 0.147425433584348 0 0.147451883232504 0 0.500103906747416 NaN
IL1RAPL1 0.17207432229563 0 0.172084914137349 0 0.500053159257052 NaN
FLT4 0.191319181292962 2.1183651435186e-05 0.191319751543603 1.89660163654293e-05 0.500002723822369 0.530648207317759
TGFBR2 0.459506198675975 0 0.459531051464373 0 0.500107052027197 NaN
GPR173 0.190063434955815 0 0.190065440750296 0 0.500011518048507 NaN
BMPR2 0.894520608681886 1.77781744573613e-05 0.894599097404493 1.97865111579265e-05 0.50061518060425 0.453938522317552
CLEC10A 0.108725329912109 0.164717265879114 0.108688222313112 0.166895162496825 0.499765114457504 0.483632977360171
TLR5 0.303143466866841 0 0.303141986866597 0 0.499993970661889 NaN
APLNR 0.445054085910318 0 0.445065219834528 0 0.500052114584432 NaN
CALCRL 0.591972146771769 0.000548314484894119 0.592089884390775 0.000440149112927868 0.500645671182338 0.602340251569118
KREMEN2 0.167105028722087 0 0.167111068555792 0 0.500029070992876 NaN
P2RY6 0.114683803745112 0 0.11468629032148 0 0.500013091079965 NaN
PTPRS 0.702278556286594 7.97453482460853e-05 0.702247523683659 0.000109971457556957 0.499814958715725 0.413331210792354
LYVE1 0.121585183307585 0 0.121575417375575 0 0.499947229576125 NaN
OPRD1 0.462662532969789 0 0.462662421036315 0 0.499999505789294 NaN
ADCY1 0.0780301184241145 0 0.0780374153748051 0 0.500040635110746 NaN
PLXNA4 0.17597070499599 0 0.175974390576626 0 0.500018903009436 NaN
SMO 0.561985402180529 0.000131707724976393 0.562062508963186 0.000105257898450484 0.500441684497023 0.575064617324028
ADORA3 0.201900122738639 0 0.20191285253318 0 0.500065940129836 NaN
ITGB2 0.738207868898431 7.46591625765514e-05 0.738227172734205 0.000223809605714465 0.500153404436872 0.183615413924685
S1PR3 0.574368281651097 9.13574597044553e-06 0.574346910723492 4.54348791653181e-05 0.499887832071686 0.129391452731565
PLAUR 0.74081600560428 6.9132075505407e-05 0.740766536704219 0.000183061222149972 0.499697643695934 0.0765576616665841
RHBDL2 0.350048555126099 0 0.350066418977588 0 0.500101800055635 NaN
TNFRSF19 0.118076824735107 0 0.118072285503823 0 0.499975780887655 NaN
BMPR1B 0.272593949668555 0 0.272599726856622 0 0.50002749741847 NaN
ITGA6 1.07694739244111 0.00130660972930589 1.07703064271704 0.00123060121459373 0.501458506718208 0.538716402290953
HTR2B 0.119536933711607 0 0.119526653737563 0 0.499944877964559 NaN
TMEM67 0.731594415791333 0.00190615625951694 0.731513786037264 0.00185916725717833 0.499542810831827 0.513058309177309
LPAR2 0.508465348063271 4.80504106501023e-05 0.508485083905917 2.63075513832978e-05 0.500098098697739 0.747908920649864
CD79A 0.102805089002162 0.106667393175176 0.10280842726826 0.106250203450605 0.500020647582418 0.504538682127599
IL7R 0.419487346567149 4.51906520689826e-06 0.420557026829844 0.00120964730667928 0.503122049571194 0.0877008801027663
ESR1 1.01444777466421 0.000898590613466255 1.01404182388374 0.00145449941916661 0.474623519156435 0.154328679576436
PTH1R 0.218724510522853 1.45211273964163e-06 0.218738977491633 2.0828472304113e-06 0.500071372771066 0.385353213116842
ITGA8 0.301239813867617 0 0.301252040127537 0 0.500066115221801 NaN
CD247 0.357212641929004 0 0.357241720913346 0 0.500130382534993 NaN
NOTCH4 0.533102833509592 2.18256885173851e-05 0.533170911591552 2.27731962131439e-05 0.500486745088355 0.48818381606382
CSPG4 0.337877073388077 0 0.33794781547486 9.35271171861318e-06 0.500269226106973 0.0850180472677446
CCR5 0.278981043737304 9.53459986441363e-06 0.27907488983798 6.01082421380905e-06 0.500330798934125 0.64506299242079
NT5E 0.399441602627012 5.41716093584998e-06 0.399690573232873 4.42144068976802e-05 0.501411365929888 0.152807719614704
GRM8 0.80998877434331 8.2013846483564e-05 0.810016910629861 2.28415546419947e-05 0.500200817963907 0.899333278456455
HMMR 1.10744734342527 0.000113843665409741 1.10621129486957 0.00337496713465123 0.486396973774848 0.019329947119918
OSMR 0.466499116157885 1.01897772966097e-05 0.46649143600881 2.36397853947246e-05 0.499956608179881 0.305332497444225
CXCR5 0.0362118684397201 0.0143554792176336 0.0362106927305759 0.0145819470125066 0.499989181246875 0.486805481902121
TNFRSF21 0.342430428881893 1.1046501935108e-05 0.342446487105464 1.99800033634512e-05 0.500069115209536 0.293824243455995
CMKLR1 0.371214890903782 0.00102044737890162 0.371339907113593 0.000972399141920877 0.500648261623962 0.525320386593207
SORCS2 0.362201786134143 0 0.362229382729359 0 0.500157014065608 NaN
KDR 0.353294416757017 0 0.353435425746316 0 0.500823629990713 NaN
ANTXR1 0.932032327064748 0 0.932156787808678 6.01774257011467e-05 0.501016604706441 0.13037238198272
BMPR1A 0.631654529706083 4.85547385004059e-05 0.631605797358038 0.000129448400456733 0.499723179604971 0.106994929337367
ITGA4 0.504580280262006 0 0.505034850894837 0.0106524214267892 0.501874531771585 0.0697972579651424
AXL 0.188853018725379 0 0.188904318672383 0 0.500241831350276 NaN
GIPR 0.51192862708575 6.06341595527415e-05 0.511922545874935 0.000106545169935046 0.499970190631081 0.302587062292052
LPAR1 0.712471579992451 8.76366135326156e-06 0.712465888823521 9.24954379697418e-06 0.499973651273915 0.483843410408791
CD274 0.0677149016859401 0 0.0677165816011042 0 0.500011640419593 NaN
SIGIRR 0.968251498083647 0 0.968373025814209 0 0.500931977095828 NaN
FCGR2B 0.157530961471031 0 0.157547219646229 0 0.500075154883457 NaN
PROCR 0.159862728816487 0 0.159871742750986 0 0.50005054444626 NaN
BDKRB2 0.23214461347627 1.22090009689879e-06 0.232170046429654 1.0652671780953e-05 0.500093609723975 0.200682446867031
CDH5 0.241762885010248 2.61279503077638e-06 0.241781000034547 5.18286169618465e-06 0.500078641722292 0.260325198275659
COL13A1 0.155743106883788 0.0158825879463687 0.155788123860851 0.0138089252669595 0.500239860614777 0.599062311608834
ITGA7 0.331072356035067 0 0.334238031871333 0.00124648342229414 0.511626114496511 0.108975900240573
INSR 0.870858591906684 5.66383591406039e-06 0.871011044904824 9.87085163294599e-05 0.501810166193316 0.0976842854947618
CELSR2 0.416303996771102 0 0.416339872754431 0 0.500180187902885 NaN
LILRB4 0.264094585631799 9.01693033632522e-06 0.264107117626211 1.12748236466342e-05 0.500055698459983 0.438772362330618
GFRA1 0.190889228037212 0 0.190890085329104 0 0.500004082273075 NaN
CXCR4 1.05704120828422 0.000149480290325132 1.05717422203912 8.20021085779721e-05 0.501721781594096 0.768913085164708
FGFR2 0.212180115654671 6.71562532705838e-07 0.212212034133816 0 0.500131542680579 0.828281801931043
ROBO1 0.562008351559595 0.00118177849927956 0.562080003929004 0.00117079063684863 0.500344754280954 0.502933797837982
ROBO4 0.214579225259431 0 0.214588654982916 0 0.500045314349561 NaN
EPHB2 0.127707436905445 0 0.127713564235623 0 0.500034622458332 NaN
P2RY2 0.394081919129495 6.60170107023239e-05 0.394094561640565 6.53836577247602e-05 0.500063314865044 0.50276663012982
NLGN2 0.323452643620464 0 0.323480578730028 0 0.500117320773611 NaN
ITGAL 0.1789963346709 0 0.17901323574943 0 0.500066762784576 NaN
TNFRSF10C 0.454111218921104 0 0.454129929847627 0 0.500120787712715 NaN
IL15RA 0.23119524569687 2.35610521667984e-05 0.23123368045793 2.35796739614047e-05 0.500140836520089 0.499717705887655
FPR1 0.160181034098213 0 0.160201914276527 0 0.500117343967126 NaN
MERTK 0.470643549385831 9.40140415066626e-06 0.470643006553458 1.52257204179107e-05 0.499996592977223 0.370398880468059
RET 0.652554060763602 3.9046290100675e-05 0.652613128886122 1.02435117081079e-05 0.500293312639519 0.884416473624811
NRP2 0.376869392518092 0.000168690536358418 0.377112980748421 0.000133008288141678 0.501020344655992 0.586968890156801
PTPRT 0.98460934513393 1.80499163632941e-05 0.981492732724511 0.00623701879414119 0.451697380618189 0.0049785633449549
FZD3 0.596709220925471 1.56212549351609e-05 0.596741897191204 4.63915252084668e-05 0.500188353280586 0.271214957330531
TGFBR1 0.969056514093361 1.52705541562659e-05 0.969034312893653 9.53489006863206e-05 0.49983959762786 0.126498195346912
HFE 0.554002665901038 2.23104807856145e-05 0.554060692926115 4.74297652385602e-05 0.500336154238148 0.311811684419501
MCAM 0.543277576925005 1.14273434093093e-05 0.543279968801542 4.50075455369015e-05 0.500011282378809 0.152754439511072
ITGB5 0.966210093496016 0.000127894875429335 0.966197794086039 0.000235234392150774 0.49987725077764 0.276717938130962
CAV1 0.319033685043662 0 0.319063260435191 9.36803860325242e-06 0.500137092771337 0.171718198068957
CD74 0.892716848951805 0 0.890161211963088 0.00475224986009597 0.472414064650456 0.000884465436246348
OPN3 0.48333469798058 0.0156220337454494 0.483320283053527 0.0155840186066036 0.499893432376443 0.500843459539474
EPHB1 0.396105498429334 0 0.39612436759551 3.03578464692089e-06 0.500207655825877 0.171718198068957
PTPRG 0.887464789954002 0.000331870589263861 0.887571233783433 0.000286226422140923 0.501152975283758 0.594525288065299
CX3CR1 0.234957777941341 2.97221395696434e-06 0.234971473618733 7.17788087269966e-06 0.500078211738184 0.294067438012566
PTPRA 1.05367066166435 0.000474065456162531 1.05371476063205 0.000445198011316406 0.500546039400601 0.538195235697861
TLR2 0.216067345776668 0 0.216076906401765 0 0.500046292567756 NaN
FZD8 0.491357190375232 0.000151551141410089 0.491358900853925 0.000164929953002457 0.5000100657211 0.476306759894618
IL1RAPL2 0.318157396710225 0 0.318167906919626 5.53395420572755e-06 0.500042565519524 0.171718198068957
CELSR1 1.03830578125135 3.97198641686192e-06 1.03838381500271 7.29970421629034e-06 0.500543253544226 0.347463561900719
CD96 0.412929048784056 0 0.412942773582149 1.27553661694035e-06 0.500051523832865 0.0918338785137973
ERBB4 1.02260985027769 0.000886440274166145 1.02225632811778 0.00109405337909698 0.495434418409689 0.370568633414061
ROR2 0.663356029366892 0 0.663333026736856 3.81413826614163e-05 0.499861606223598 0.0437367568395141
PTH2R 0.207027252621632 1.74194923804216e-05 0.207047115239164 1.80433198179397e-05 0.500089648486798 0.490214890692437
EPHA3 0.347330340043027 0 0.348235347978948 0 0.50369603555782 NaN
GPR183 0.237334161663523 2.32102966327696e-06 0.237333506275289 9.61924494136124e-07 0.499997238219758 0.765579453617986
TYROBP 0.83124484019987 1.58476932154983e-07 0.831267895439614 3.2405752189113e-05 0.500171635141053 0.0993172894478447
ITGA11 0.255848084714821 8.76001103691237e-06 0.255875135327109 0 0.500130169692785 0.917251138515413
C5AR2 0.428997565984155 3.02570785561285e-05 0.42902166510821 3.88229914349725e-05 0.500121591170092 0.428040245246471
PTPRK 0.897920437884326 2.89481323145768e-07 0.897971474160154 1.31666393082819e-06 0.500470368373969 0.231957977027696
ROBO2 0.562855857939416 0.00107025517904609 0.562980294500744 0.000865547718515813 0.500731202426851 0.58354773525763
CSF1R 0.613187191503594 7.16071493895076e-05 0.613402985601418 0.000172142434771505 0.501302539493699 0.286881491581257
GABBR1 0.544062063024498 2.06496450387728e-05 0.544108619383028 0.000109040151804518 0.500270420775541 0.208561618984735
LIFR 0.485946810131414 6.31033896002498e-06 0.485987180565122 1.41467910581561e-05 0.500188810026189 0.310887187443
CD1A 0.140868889528119 0 0.140887107385195 0 0.500091183177303 NaN
LPAR6 0.835856363117428 0 0.835539068118285 0.00119621372938963 0.497505489347072 0.0262551166190666
APCDD1 0.242565671819845 3.35649825421336e-05 0.242589389130776 3.95413502317754e-05 0.500103060557245 0.432639121003129
CLEC2D 0.553562446442547 0.000125309422111552 0.553575852092899 0.000106422661249717 0.500080875941366 0.565088764870716
KLRG1 0.170244757301509 0 0.170240956133914 0 0.499979479442252 NaN
