target intercept intra para.100 p.intercept p.intra p.para.100
CD79A -0.0100583374883668 0.151939836756511 0.00946552943223068 2.10469518772196e-08 0.000633684513485801 0.790407474482018
IL7R -0.0256615908836418 -0.0163665065761737 0.0950066966471601 3.55153485333648e-07 0.52548869659903 0.00109315944239977
ESR1 -0.0184930193241298 0.0605753997388768 0.0821542225402457 0.0618541566428532 0.0149042845002079 0.00241023354474313
PTH1R -0.0156149434640399 -0.00884256562293712 -0.0148952229603661 2.68143017076302e-08 0.682479444905415 0.729046324476332
ITGA8 -0.0254438314824083 0.0106206359252502 -0.016198387851561 2.28945520655653e-13 0.64994486419849 0.663503321088063
CD247 -0.0211963322161334 0.000120800695807178 0.00655592016467511 1.96019723708608e-07 0.997111274974284 0.860280542403212
NOTCH4 -0.0310791433950976 -0.040189890694726 0.0400338731732765 1.50221593883419e-08 0.139329022021141 0.291889172506228
CSPG4 -0.02313206573668 -0.0191487079046062 -0.0262408772739661 1.3251116033306e-08 0.518470835841551 0.498647149929292
CCR5 -0.0284318512316033 0.0276321016539448 0.0250790246756075 1.27960497175634e-13 0.367326860999899 0.485390786509828
NT5E -0.0150036041073281 -0.0224993486112596 0.0677163025145831 0.000391936789083408 0.464910640762352 0.0942976200303833
GRM8 -0.019029192153862 -0.0272497376887101 0.0233023457081619 0.0172489636175244 0.277876539892114 0.461057917462802
HMMR 0.00981729504214293 -0.0424982701901481 0.159294584834547 0.364942170516629 0.0862802346872243 3.12811523301221e-08
OSMR -0.0279199082940157 -0.0191402739430999 -0.0254884890107314 1.12290120791591e-08 0.445963454204208 0.455898465550615
CXCR5 -0.0104493211782441 0.0420208293412733 0.00538259387632396 2.82446724122038e-16 0.300644908615348 0.934729222880641
TNFRSF21 -0.0281859294592232 -0.0360135464416423 -0.0130959725157556 3.03021476350344e-12 0.126991078126496 0.730617805101182
CMKLR1 -0.0268526089811169 0.0774828183138838 0.0426630506705441 6.23161813322532e-11 0.001006510560369 0.170849323272256
SORCS2 -0.0214354224500904 -0.00506039802415816 -0.0264829887398983 5.56741784638838e-08 0.850436153483119 0.510321691463286
KDR -0.0262703484973425 0.0235013715302001 0.0412300412526363 2.383564590077e-11 0.436692337055988 0.254531864103307
ANTXR1 -0.00599472892352361 -0.00113302058873943 0.036494305329188 0.511540301678829 0.964928144746956 0.268471654865145
BMPR1A -0.0282693154873314 -0.0285398096080539 -0.0488912972505416 9.83642575757535e-06 0.243357624221066 0.150939883996317
ITGA4 -0.0135015603911003 0.0344096143604273 0.290923158732955 0.0116115276788195 0.216712805731494 2.67790887130523e-19
AXL -0.0243515033823498 -0.0115695433258351 0.0199700225307302 5.40955583416434e-19 0.65502532002486 0.570131590654372
GIPR -0.0319657558040931 -0.0232475508633522 -0.0313317878270376 3.42720351278315e-09 0.360504074994577 0.37233264299091
LPAR1 -0.0258502822379169 -0.0130162423676203 -0.0220308115197668 0.000340664759023148 0.624708754889066 0.521924683550803
CD274 -0.0128975396023089 0.0074149686197428 -0.000148498569279247 3.69943097155086e-19 0.71615235809423 0.996611086737482
SIGIRR -0.00684938087991269 0.00895603219176533 0.013991829810778 0.470308834028227 0.720402884997225 0.658489584118834
FCGR2B -0.026437972365937 -0.00151392122171788 -0.011184829026927 9.19248142580019e-23 0.958722041225317 0.790630638666258
PROCR -0.0187768370764886 -0.00690987943759715 -0.00980353099358853 4.1804637798357e-16 0.81396971645837 0.797904865487085
BDKRB2 -0.0219467227231304 -0.0130407266933193 -0.0146648833097713 1.73695071239442e-11 0.525390746999893 0.66679915062076
CDH5 -0.0209578633812942 -0.00484557158852726 -0.0138659778032115 4.68037266129536e-11 0.83038713490201 0.752654379120704
COL13A1 -0.0235240097698862 0.0689417722811139 -0.0127913630475528 9.74628729157585e-22 0.0132785552371964 0.74185558266812
ITGA7 -0.0172262906599419 -0.0219850562845469 0.217418311736407 2.06191165985072e-05 0.466753471069698 4.51624516574528e-09
INSR -0.0213083016219785 0.0185819772806439 0.0333340919072382 0.0125373957084346 0.480938759569043 0.291097183517457
CELSR2 -0.020967479476723 0.00196519085566623 -0.00355291473031895 2.43545993105287e-06 0.935609907983428 0.918256274271338
LILRB4 -0.0249092171367113 0.0196299379937235 -0.0116066405410834 8.03568268453239e-14 0.448678954063187 0.740916384378055
GFRA1 -0.0195067704827536 0.00382335418621332 0.0120797512332099 3.00601576613133e-13 0.87256031716492 0.749596005974691
CXCR4 0.00173856812922983 0.0280023391198828 0.00114407948967492 0.866440037513372 0.25555086244293 0.970296449107032
FGFR2 -0.0193418260281353 0.0098883448679488 -0.012289960783207 1.34048875894276e-10 0.730014066703092 0.756314389264943
ROBO1 -0.0229859766843047 0.0943275335858003 0.0101662244059579 7.70546084581559e-05 0.000207095158059744 0.777528280768287
ROBO4 -0.0171036666006372 -0.00511858623565411 -0.0108548322124046 2.29213576551219e-09 0.860286436087689 0.813438511732571
EPHB2 -0.0197606430987836 -0.000183724269927324 -0.00709080239971247 4.08063340084748e-19 0.994369842567894 0.883009699706501
P2RY2 -0.0294598285923838 0.0373093294394686 -0.00456496501234612 2.24447998069472e-11 0.203333281332683 0.897278161869966
NLGN2 -0.024233512208918 -0.0125607304859355 -0.0244344173921061 3.80905300097789e-10 0.61705469079016 0.547556568342146
ITGAL -0.0255041603653258 0.0167883161952445 -0.0103627092718702 4.45746141442797e-18 0.47828427366013 0.786751824196897
TNFRSF10C -0.0285831343425391 -0.00710712180340956 -0.000804289274384061 1.65613129933293e-09 0.810342211491529 0.979741958236702
IL15RA -0.0238406161879983 -0.021913252876354 -0.015410811790037 8.73497784927655e-13 0.392954803632894 0.687208274040264
FPR1 -0.0158537820339146 0.000242826048448924 -0.0163191392844367 3.07119013966545e-12 0.993063595524632 0.693717018250084
MERTK -0.0248645360157321 -0.0294514408868855 -0.013616438676283 3.46939877289906e-07 0.326633294948553 0.706233935412345
RET -0.0248443707596035 0.022232384747165 0.0287954115045364 0.000175983153429828 0.374942097924975 0.380710494357582
NRP2 -0.0255706505811492 0.0488807062858057 0.067518318117445 7.13863649298725e-09 0.0963370260786483 0.123427779036931
PTPRT -0.0245524484002531 0.0192806181316283 0.223809019295355 0.0103944083107008 0.463585398355108 3.25099908186096e-17
FZD3 -0.0248489987746887 0.0412100671582034 0.0303865550408779 4.44114824046219e-05 0.114565064976588 0.387346142842076
TGFBR1 -0.00797010707755915 -0.0144141579110661 0.0434073572161776 0.401704191493169 0.567135080668584 0.18446439467534
HFE -0.0273105588755174 -0.0180923540130842 0.0351236050848115 1.60365767071842e-06 0.467200738043158 0.307164710231462
MCAM -0.03020089888221 -0.0137998243451975 -0.0306539263359265 1.08857485751809e-07 0.606618920396053 0.367301766717456
ITGB5 -0.0245431232712223 -0.0351809637535905 -0.0425100174857162 0.00943937058078571 0.188644518181107 0.155996828286333
CAV1 -0.0307039088601406 0.0600703470667455 -0.0305740840680609 1.3289003280527e-15 0.0386294295156998 0.40483600082033
CD74 -0.0353686880976536 -0.000401791134950785 0.208059716532238 5.36443707816781e-05 0.987214711130274 1.85169117920252e-15
OPN3 -0.0233994713377662 0.226221307339321 -0.0376102619503668 2.28390833994814e-06 2.40470513801102e-23 0.301275254427674
EPHB1 -0.0226470520435668 -0.00472373845093008 0.026985220765859 3.04179189677463e-08 0.86571176483748 0.496598647021673
PTPRG -0.0364190651424631 0.0432228482474908 0.0147877954725972 3.23658208841892e-05 0.10157879995741 0.643316957641715
CX3CR1 -0.0210875894107147 -0.0102035862967877 -0.0182809105851112 1.92762908050723e-13 0.698933081163488 0.638240832738351
PTPRA 0.00527757154878656 -0.0628025048027261 0.00388737351780337 0.609180711069476 0.01641551139419 0.895466832943419
TLR2 -0.0224617974552459 -0.00945420461820236 -0.011551048335806 1.81103935067066e-14 0.800341554158481 0.748242965317667
FZD8 -0.0364681952913629 -0.0481537461879887 -0.0213430819403907 1.40935101864046e-12 0.0449182305341555 0.51136805945354
IL1RAPL2 -0.025602247107338 -0.0135197071630088 -0.0322984411857573 6.88338871321883e-11 0.576489184214387 0.478446946734432
CELSR1 -0.00725220844846992 -0.00845994526094885 -0.0103621192442472 0.476244428785539 0.749337323209852 0.741915528410625
CD96 -0.0265874512696044 -0.00702339060237587 -0.00769737045175163 1.74372792411008e-08 0.768190772103099 0.832624571562336
ERBB4 -0.0122854993882802 0.0757925711776554 0.0830067511440965 0.218571552923714 0.00299126166876441 0.0031716082004977
ROR2 -0.0221448208055526 -0.0239846960790967 -0.0366593334350661 0.000868017811306083 0.344435162823649 0.297600698936958
PTH2R -0.0217854596724913 0.0227962291040762 -0.00525516340747824 7.16675549000878e-14 0.339504669353879 0.898521196076701
EPHA3 -0.0245549142918285 -0.00247507156863706 0.0727621532805725 1.42915714002584e-09 0.922995318137793 0.0163499330980188
GPR183 -0.0217616670111516 -0.00487601713133262 0.00246137279934451 1.05219549225032e-11 0.866372200099463 0.952933771554605
TYROBP -0.0178575535763947 0.00512837195149153 0.0295159841966788 0.0291862669455903 0.85076578800736 0.332957149053964
ITGA11 -0.0276990502843182 -0.0101677365377747 0.0191857629968504 4.35963657826992e-17 0.650583439335908 0.646985974569581
C5AR2 -0.0260121828227981 -0.0308814002223669 -0.0135560867256749 1.35420434557982e-08 0.189573372771849 0.689014033572335
PTPRK -0.0177974875083202 -0.00660418003141769 -0.0047187598440418 0.0432740165880938 0.795573594419516 0.879748900740305
ROBO2 -0.0241709546989092 0.0706766430134003 0.0287273211296207 2.87315567405888e-05 0.00398222063867471 0.449013096075807
CSF1R -0.0232435101036268 -0.0319646378941563 0.085222034245328 0.000176269232255407 0.222486532428103 0.00978629776323045
GABBR1 -0.0244437393931009 -0.0181320883074378 0.04074348286063 1.09436160378815e-05 0.468391623908323 0.19512162810508
LIFR -0.0265533851511509 -0.0229283978613041 -0.04092853139979 3.1961617409184e-07 0.414426565810804 0.302424855620366
CD1A -0.01674683048172 -0.00271092247921936 -0.00856522321689056 2.06136926325833e-13 0.924340046757427 0.836199978067696
LPAR6 -0.0121933644702737 -0.00608820161408952 0.109651652480504 0.137756351091834 0.81590641977492 0.000725765624438576
APCDD1 -0.0235980261661799 -0.0234783654245456 -0.0247874150484321 4.23656479302357e-13 0.451165408442606 0.564708117404605
CLEC2D -0.0269027928180879 0.0427203477498667 -0.00542591329325188 1.96884365101059e-06 0.133623260345053 0.871264788354978
KLRG1 -0.0222177558864492 0.030402079263345 0.00651255368895226 3.94550230760087e-18 0.301003479236218 0.876667552850585
