target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CXCR3 -0.0110484588583662 0.000275348961580318 -0.00306828310262585 -0.00219019584072636 4.4132466575528e-10 0.992394687002287 0.905972765320028 0.961320369335032
FXYD6 -0.0176970129938061 -0.0161245002823376 0.0369635585262701 -0.00414500222473555 2.24030800351883e-07 0.496732619582803 0.254626992647225 0.908202378845955
GPR183 -0.0211520996460998 -0.00153568764547679 0.0287047452410662 0.000588660504354514 1.05744191282677e-10 0.952666390584289 0.435994734444646 0.988850271855655
S1PR3 -0.0274867937872357 -0.00977578681867293 -0.0224572302604769 -0.0259956757997355 3.37540465426492e-06 0.661154354864848 0.444239757700188 0.456603259100312
TLR5 -0.0262198524598134 0.00155987223500669 -0.0197061788890289 -0.0214713028721498 7.96587032643854e-12 0.959751363834006 0.557336756107431 0.560660099835188
NT5E -0.0149847214595774 0.00278229403255722 -0.0211065013737847 0.0710255604022196 0.000399800311834066 0.922939055100317 0.563080726698961 0.0543561815879629
LIFR -0.0263179924233807 -0.0292841312502687 -0.011914274702115 -0.0187720275659529 5.18934416479149e-07 0.29413352206607 0.761724546653889 0.622169112801225
PTPRK -0.0172962608730047 -0.0140491563868144 0.0098004131453252 0.0321114814112183 0.0494553971012202 0.575846489290525 0.747454857578872 0.29260707765477
CD74 -0.0351471896888084 0.0121196793365334 -0.0102081966489921 0.243930185896739 5.98788048518431e-05 0.635346240317519 0.7320492974496 2.64443540418352e-20
ESR1 -0.0187915832159999 0.0647587220111675 0.0614398121834431 0.0619072888762607 0.0580451863156546 0.00953244512139616 0.0345654840615236 0.0212409345177976
LRP1 -0.0229187715098503 -0.029535570947933 -0.00484587031210982 0.0354856134903305 0.0003287714215744 0.320561152754524 0.866135369777405 0.230870434914379
TGFBR2 -0.0287763651051522 -0.01853136409381 0.0109667144416382 -0.00911113325680728 1.60536501010829e-08 0.503168085341978 0.76746816801629 0.797669392615922
ADCY1 -0.0156602909620629 -0.0062174330722481 -0.00299891959492502 -0.00416388667512577 2.1706204984819e-15 0.837314557143527 0.939646299467417 0.933771991518937
PTGIR -0.0215593205557173 -0.00838755477734906 0.0233590223153851 -0.0316184796261797 1.47781064650858e-06 0.72823764884506 0.465703490408802 0.386668395338599
HTR2B -0.0148669690918755 0.0598593118352275 0.00666692001575498 0.0237359659015597 2.62339734078694e-12 0.0126603550353223 0.862100867762978 0.503663432867855
PTH1R -0.0156419865660874 0.00755550653006616 -0.0123110277861588 -0.0198158969794151 9.72630510083669e-08 0.758803594055189 0.830606984956675 0.657140985079669
ROBO1 -0.0237583125909711 0.0467031359333151 -0.0374738146500808 0.0567736626729685 4.59544638524667e-05 0.058902031192352 0.30727065910696 0.092411738443348
TGFBR1 -0.00744536197399481 -0.031507136982026 -0.0235874284885338 -0.00976486338343901 0.434076722780715 0.210543760184212 0.442034859555842 0.76374528760442
KDR -0.0284366715513203 0.00397067565680125 -0.0225833601830914 0.00295214147694361 1.36265069507139e-12 0.895928168712695 0.510418614795775 0.929318728289132
LPAR6 -0.0127733363067332 -0.0276952512613592 0.0341038598546757 0.126861776896334 0.119589456921757 0.298014389981859 0.261196413540835 5.96114744816033e-05
EGFR -0.0206028765741112 -0.00792366565259375 0.00386771078335539 0.00719377482360226 2.06184714499954e-18 0.714244157156799 0.896000346775326 0.831822460100442
ITGB5 -0.0247343916027183 -0.0418154036461663 0.00786770099986041 -0.0462421102662309 0.00891501144213779 0.114652357795438 0.79612269983676 0.118860905172859
CLEC2D -0.0240274889875389 0.101291957705403 0.097125315339398 -0.0324976384288734 2.76307027647742e-05 0.000300406846356801 0.00353317866146103 0.363104183177737
TLR2 -0.0227951141846408 -0.0162761845351075 -0.00734644157144619 -0.0138011481752091 1.34667317051669e-14 0.621274785107392 0.818929419605008 0.688728939160864
IL1RAPL1 -0.0221723780721401 -0.00156663741840509 -0.0121356439608776 -0.0104930898350663 6.68846618248876e-17 0.952905449198195 0.734350446918234 0.790168412677482
GRM8 -0.0187398986909337 -0.00114786082534824 -0.020036471280582 0.0392726177849616 0.0188945585393938 0.962218808703143 0.498259448366525 0.193903416328402
TNFRSF19 -0.0221794655798561 0.0127981871519111 -0.0108526827766637 0.00585215686825451 1.175103824634e-19 0.662268828935202 0.82809203229704 0.875590728018551
KREMEN2 -0.0247936406029722 -0.0425334604386828 -0.00153155441622483 -0.00302243781062682 6.45195702011807e-20 0.0930208498205971 0.971784903183328 0.922271407547077
BOC -0.0229314357199417 0.00273407940195131 -0.0280033709010944 0.0334707106842194 2.01807219268704e-14 0.907925232900237 0.478638466264443 0.346592899841537
CD247 -0.0209419227261601 -0.0120785664540394 -0.0185223264548899 0.0469996077761256 3.19471184349844e-07 0.680414151466427 0.57914293115745 0.198102710237889
RET -0.0244619947783759 0.0358518849526261 -0.04080994131598 0.0563499570806195 0.000232999889677396 0.160833308445834 0.178073356975735 0.0840614003715386
EPHB1 -0.0233724690284509 0.0183602375790735 -0.00767853690243848 -0.0183270591670258 1.77391510328663e-08 0.544081214463636 0.836060934055928 0.629277911463682
LTB4R -0.0245485466768331 -0.0334302361693736 -0.00456928244066857 0.0398068793401166 5.5055866486857e-08 0.150728284086804 0.890308036871341 0.225088706266461
CD274 -0.0128794001522049 0.00894347457193173 -0.000824210871114385 0.000646846271354557 7.17721230393686e-19 0.678936233768767 0.968521747041623 0.983783955267635
HMMR 0.0108906307233546 -0.0430457778260801 -0.0109485575699965 0.116099843010415 0.318286593815134 0.0805456605367785 0.697914594889156 7.72196640094166e-05
KLRG1 -0.0214079843822976 0.0755058621088584 0.00219578138011861 -0.00454243583115113 2.1310598087126e-17 0.0111208562552191 0.941841070268174 0.87856294875673
DYSF -0.0234947773403191 0.0383432960174008 0.0469012886410985 -0.0107456989725187 2.7926728438837e-11 0.102257317116515 0.270721317662665 0.803200149052901
PTH2R -0.0219497720147913 0.0198404663863442 -0.0100957258813068 -0.000485524026173775 2.69842966611171e-13 0.432725501545592 0.788280027523575 0.990489730795983
CALCRL -0.0199007660891607 0.0717983594160578 0.00601622212890359 0.0619712075953821 0.00097595602342049 0.00542801089161606 0.843768925301981 0.0873984888867769
CELSR1 -0.00780578465839337 -0.00329550582446865 0.0362171965071961 -0.0383865932545033 0.44363103947028 0.901286262422664 0.209459091832254 0.217243868106115
ANTXR1 -0.00650627802062487 0.00847268892865689 0.0260487671559324 -0.00172597029433364 0.476607993768497 0.743212926400895 0.385413738562174 0.957469404500764
KIT -0.0258859350883531 0.00143963795662062 -0.014955700117873 -0.0128911142125205 7.57297477515616e-18 0.963840810728396 0.710303821234028 0.809354302534337
CD79A -0.00963823957887585 0.171837301751703 0.0103222767328968 0.0156223668152648 5.12200982674568e-07 0.000259921311258888 0.828510941273306 0.726997024373527
SORCS2 -0.0218452852229216 -0.0120592081015973 -0.0198971894714717 -0.0267849560689636 3.11663277634004e-08 0.649423189556591 0.537606019987655 0.455178638969455
ITGB2 -0.0181459270300054 0.0261647608714577 -0.0222795062626298 0.0394487499398618 0.0127801190780404 0.268404453912145 0.463120033820244 0.215166851708689
COL13A1 -0.0252760979253755 0.0157329421067109 -0.0190456705225289 -0.014720872221196 2.33530891490584e-24 0.567038998281878 0.533261544347755 0.653824090655886
MCAM -0.0289325653277372 -0.0168015165700137 -0.00610916814257772 0.0200555816122765 4.41213821854914e-07 0.508531436100282 0.836393931109011 0.557107281799233
CFTR -0.0154666854493436 0.0415563046787781 -0.00668966237265895 0.0034859155007814 6.60678204143628e-11 0.22063506261268 0.801113340152091 0.940394052619399
GPR132 -0.01350994013478 0.02322611098017 -0.000228029607834775 -0.0297764367463902 1.06985682266662e-10 0.466437039856971 0.993011975292515 0.531138145328792
CD2 -0.0258487468652823 -0.00932849341480849 -0.00240628989242735 0.0452440144191375 5.00283653351173e-08 0.71831062601286 0.944226928948564 0.17159424404461
BMPR1A -0.0279632844960663 -0.0282483555206251 -0.0247533967491878 -0.0174933091789867 1.41684681191547e-05 0.241503171768886 0.43232503537143 0.628935371207235
CSF1R -0.0240477412793497 -0.0193055617814032 -0.0384648143333857 0.0731904009276649 0.000116126312931977 0.467598971820965 0.329041925813235 0.0212391261275436
ERBB4 -0.0102169309621949 0.0871171057005987 -0.0861440762292325 0.108806485951615 0.30749292256443 0.000709841506121724 0.00439000363244379 0.000107649230729241
SMO -0.0242089577604261 -0.0381935345988656 0.0916255464553615 0.00258104831630712 2.99067041740665e-05 0.0938621023157911 0.00932711176043565 0.94142175677608
ITGA11 -0.024916795082609 -0.012281507589614 -0.015647764817965 0.135096222626514 3.63285391846406e-13 0.602602808491568 0.695294040193832 0.000382607419836698
FCGR2B -0.0266007593100758 -0.00285770861686606 -0.011272733308919 -0.00560415771802355 3.0845193246199e-22 0.907509955906875 0.762551590728585 0.869659433156466
CCR5 -0.0295576290040866 -0.00223804201129632 0.0188373789858887 5.18361862671478e-05 1.17137231882948e-14 0.937282674726699 0.456570326927053 0.998734777943396
BMPR2 -0.0206283402667434 -9.70352324675723e-05 0.010839491139821 0.0456423973268733 0.0190643294260707 0.996883203407206 0.73470251182406 0.149687060379222
FGFR2 -0.0189466754327913 0.0295016438154118 -0.0188393632548409 0.00602890693069495 1.48059044570642e-09 0.283055116700853 0.632122082742364 0.89765596455043
IL1RAP -0.0187035274861502 0.000501268773825147 0.0404862069592605 -0.00536916793177828 2.05210979008824e-09 0.986693402331657 0.389233893705346 0.884483683177926
CX3CR1 -0.0206999656650627 -0.0117465002235379 0.0191658191109735 -0.0167003669478842 2.1991812743332e-12 0.664984026303488 0.642126421008133 0.633543774349203
TMEM67 -0.0264411494526028 0.0588823259193594 -0.0018299452215037 -0.0661658401289344 0.000314627121278391 0.0158470802370682 0.953263675937321 0.0564938503692584
SIRPA -0.023911431013081 -0.000954826928461176 -0.0136234188118313 -0.00502818417250128 5.50785410151145e-15 0.965642469750765 0.759899928645475 0.899996682102909
SIGIRR -0.00680150971414339 -0.0016692001398542 -0.00279207851811147 0.0610587444596946 0.473688148789577 0.946388355217306 0.92426293277817 0.0559549631177311
PROCR -0.0188023121899557 -0.00716028593438094 -0.00664176548812037 -0.00482286242190255 1.70260675114653e-15 0.826879282054175 0.832248587917861 0.886859077211568
PTPRN2 -0.0239516655242546 -0.0179286926572967 0.00478868253129529 -0.010837293244666 0.00254344544976543 0.472319067496258 0.871865667494919 0.738298880111878
C5AR2 -0.0271868849238403 -0.0299714312805252 -0.0221530062473482 -0.0397633717139346 4.54617823162576e-09 0.216763531481745 0.381402299530967 0.286002735333011
CD1A -0.0169820516501592 -0.00233484101060135 -0.0128242400382945 -0.0102551534269028 2.16640608757696e-12 0.935240609273876 0.779043820506433 0.814802943008935
F2R -0.00606876789588962 0.0107162916682182 0.104420585071379 0.0754773200670108 0.533656179172445 0.682654246870989 0.000328974842495694 0.00626714495188254
LILRB4 -0.0253492179004528 -0.00181727627118258 0.00437860523112113 -0.0130133158974296 1.10890092312054e-13 0.939475969137745 0.906131204187581 0.699025535799899
ITGA6 0.00108579697766636 0.0541829330743446 0.0149037490106276 0.0143375996328032 0.918140105517105 0.0348267400921765 0.605386117815487 0.638942345589031
TNFRSF21 -0.0272449510467488 -0.0244200037131961 0.00958878004669916 0.00123499958702684 1.28477937314992e-11 0.259295552189576 0.746690037438034 0.969288557353086
OPRD1 -0.0307035244590766 0.0074555542993148 -0.0134225151158996 -0.0124712752200546 1.37274773937212e-09 0.769683537709318 0.688519174334198 0.716849206118507
IL15RA -0.0240735128458053 -0.0237588858573046 -0.00560449308067815 -0.0191118587064544 1.18590297519737e-12 0.359023876117583 0.847165943482372 0.628109901176576
CRLF1 -0.0261268597120247 -0.026072620856033 0.0366911939779862 0.0041810853948871 1.25149503623608e-08 0.308111481459174 0.307294330663782 0.90330609515252
ROR2 -0.0219302142264054 0.013392679886348 -0.0319496224772552 -0.040466884276422 0.000983326072114023 0.609252176260067 0.321096169005999 0.232438296802319
NOTCH4 -0.0305619121664104 -0.0252025750942464 -0.014580051950859 0.0581323678676605 3.2452566004992e-08 0.355187798271612 0.645231483560616 0.108161926522656
GPR65 -0.0207398797103752 -0.00894795955079796 -0.00787997890650408 -0.00503376148276462 2.23248730369107e-15 0.717429645060798 0.814641599635231 0.906025239386819
CELSR2 -0.021639310493019 0.00348292783388714 -0.0222872068081034 -0.0195554579614468 1.29798782319085e-06 0.896212556918514 0.507097721769952 0.527137230008812
LAIR1 -0.0299831758906227 0.0561907956371353 0.0220060343301714 0.0138708157347826 4.3220078184756e-08 0.031890584177405 0.516569204950377 0.703108209747929
APCDD1 -0.0215771288147435 0.00278243861574231 0.0693220920633951 -0.0267926042668951 3.61763036603491e-11 0.927471780867583 0.0296298662182445 0.453640929082822
CXCR4 0.000404903975408029 0.0420214671930581 0.0168567738033897 0.0243908451332894 0.968867796996181 0.0807801169589924 0.564473155513457 0.415109592153658
PDGFRB -0.0139882189158353 0.0402689117247586 -0.0244757945000772 0.0551981573423102 0.0321965625707132 0.147930351024801 0.378111685009221 0.0910692778446403
GPR39 -0.0309117263183952 -0.0197909769356749 -0.029258449223386 -0.0336630770883347 4.47720441488108e-07 0.479187886728711 0.377510196111784 0.312603882051501
ITGA8 -0.0224269777025435 0.0248818617848478 0.0445086421659649 0.0482170140967106 2.92872375200256e-10 0.33236293258249 0.182691816678984 0.168616270183432
NLGN2 -0.0229409364857916 0.00201813262822059 0.0388539989731259 -0.0202005516053528 5.87459638555411e-09 0.9441786083985 0.236460622241995 0.597832426238328
LPAR1 -0.0252117763680755 0.0104502396988234 -0.00401260591694381 -0.011018513678887 0.000505979242501995 0.716584496046871 0.901284013309017 0.755184717970249
RHBDL2 -0.0269839276466722 -0.0113068753520793 -0.0103013233201031 -0.0186573437200463 5.47060214088853e-12 0.57239324552132 0.736122272771827 0.618251842485039
FLT4 -0.019949580128749 0.0493546564091144 -0.0037425966468866 -0.00297553818498915 5.76888940584691e-12 0.116093081398836 0.932032959068521 0.94447733513309
HFE -0.0225607661856959 -0.017845579614371 0.0920558334221543 0.138645850196411 7.88693624818267e-05 0.50169490451731 0.00416127495980413 1.8137151092414e-05
P2RY2 -0.0323269094435341 -0.0141648394195554 -0.0168397506394015 -0.0321278000094727 8.76085429658739e-13 0.582103189655504 0.635628952782387 0.398238990322311
CXCR5 -0.00777174777251788 0.0288227241856436 0.267947498249491 -0.00186925373849535 0.00122945506578373 0.466665696678978 0.167841689094984 0.976550361829212
ROBO2 -0.0253712738308938 0.0635296711528908 -0.00744655588394849 -0.00237034397727694 1.22363047064046e-05 0.015629230934106 0.815052597174152 0.9475330065915
CD226 -0.0222621726473643 -0.0061612026440208 -0.00777272938649273 -0.0066479003956747 1.40437810594845e-13 0.788598242383086 0.758268989709713 0.827460541397596
LRP12 -0.0221830752271487 -0.006706518950628 -0.00773555620035915 -0.00900507625834577 1.88572262678529e-10 0.779128601564147 0.787763616885629 0.812953860632631
LRRC4C -0.0282853537796873 0.0412581350977814 -0.00711520835054032 -0.00122896254716557 4.94784599789835e-05 0.064527235165322 0.830614122300854 0.970578534647282
TNFRSF10C -0.0290816955261268 0.00818363863544522 -0.00910570749619794 -0.0238913189763511 1.79434417894532e-09 0.773738313481978 0.770755733251197 0.514057992006495
ITGAM -0.0321615758575086 -0.00630569696165434 -0.024685687132319 0.013208006670474 1.64682885000037e-08 0.798993561785264 0.439305439772945 0.676319532178801
PTPRM -0.0202146212390162 0.0221195793192711 -0.0325983082666632 0.0259208513491408 0.0149000802162861 0.376850355626123 0.234223486396117 0.403891644420884
OSMR -0.025831501893352 0.00041730155810748 0.0454045706271986 -0.002362871609155 1.6276251703204e-07 0.986062462307177 0.151985352174722 0.946164077850111
NRP2 -0.0273804066765681 0.0255236248055546 -0.00386177180500009 0.0311231252049964 5.93390917670584e-10 0.429571280773089 0.90563298062178 0.339396138172782
ITGA7 -0.0195141186144875 0.00278850887265481 0.075848588613212 0.0316287305035314 1.80279238791204e-06 0.927879224234628 0.0107434026935063 0.393942058609689
LPAR2 -0.0191815123478196 -0.0167106463845098 -0.0512911795860867 0.0118501337363252 0.000278407760612352 0.545252393228037 0.167370437820918 0.723846842671128
PTPRS -0.0271677034689606 0.0253048104034351 -0.0216425798032533 -0.0355194081844492 0.000119331962027061 0.28887783992632 0.491498504121928 0.299819834395928
AXL -0.0255290428838534 -0.0138840039453663 -0.00960728761702876 -0.015801217168141 5.17297988369531e-18 0.624294039413246 0.749224454312932 0.72517518281345
GPR173 -0.0169338003165766 -0.00474182005793692 0.00114135694743375 -0.00714683177705085 6.42650657439674e-11 0.868120311710721 0.979024894040139 0.872897680257524
FSHR -0.0196731572198015 0.0281896970454671 -0.0120725150505337 -0.00966362884160963 6.09326929267848e-19 0.22403387710468 0.668742200115102 0.799076726576126
NOTCH2 -0.00964375305945957 -0.0123824986678638 -0.0133134626839373 0.100874691793766 0.289613372744571 0.61393801526439 0.663344730164443 0.00110856552614185
PTPRJ -0.0254713362781082 0.0278919776318424 -0.0373738363525611 0.00675912729134921 0.00323584057914957 0.263694810514628 0.258727965075321 0.827813375879406
PTPRA 0.00435175295212736 -0.0601450576359425 0.0138940338189777 0.014726638244559 0.674952024065914 0.0228371110270307 0.644529391210718 0.619136578069106
FZD3 -0.0255050252286843 0.084135971946101 -0.00443842158343919 -0.0345781925001418 2.91577686852979e-05 0.00365748914555598 0.879808089779463 0.292340953498699
PTPRT -0.0243816847467104 0.0186694023158357 -0.0314897167278976 0.255118942426045 0.0109539660701513 0.481330673780849 0.283411850520391 4.98864136135041e-21
CAV1 -0.0309391679080737 0.0243612304273176 0.0207929624665424 -0.0253608672326127 8.42098236028798e-15 0.460328600606289 0.576074116494472 0.461767476710533
MST1R -0.0314987305125807 -0.0290805040203447 0.0110973887763664 -0.0272621331836096 6.04541929654268e-08 0.25901265785502 0.709595531339068 0.400723375717399
ITGA1 -0.0152190236912612 0.0289411629792376 0.155811380974761 -0.0219987749616325 0.0799598144862475 0.263882417993699 1.60410497679451e-07 0.472077645441851
ITGA4 -0.0159610634501265 0.0172372431953562 -0.00695587910168859 0.212833053911352 0.00303286727030913 0.556922276255354 0.825695835699628 1.48454148735747e-11
ROBO4 -0.0171627530695072 -0.00582918962692864 -0.00458722595831491 -0.010178255089696 1.54342728309701e-09 0.852605774802645 0.842323516417497 0.789082851716051
CSPG4 -0.0235219788996127 -0.0196280678339285 -0.0218651702660033 -0.0239452616432873 1.15097276179364e-08 0.513102060903888 0.525822529161602 0.526033966897174
P2RY6 -0.023858939754976 -0.0113877441439571 -0.0159620957012932 -0.00220467277816626 1.56175906627829e-23 0.648992137951787 0.701595061175394 0.954697807632581
PLAUR -0.0240060795319924 -0.0233412775062318 0.0269172960894475 -0.0416113737852606 0.0011638034894809 0.332050300664669 0.394527744581866 0.179723484945176
IL2RG -0.0202643164016707 -0.00997980134551145 -0.0107181390795366 -0.0116189719180618 5.68826158814599e-15 0.632444903339311 0.774719419224129 0.769263530860927
PTPRU -0.0234101117827287 0.0179980228273237 -0.00745583233975806 0.0132558754911936 1.59794414094193e-20 0.471021660945332 0.825373700807923 0.724982010712279
CLEC10A -0.0156050301132304 0.180431523364119 0.0157010904722775 0.0462296038833798 3.16904313365139e-12 1.25830767543198e-08 0.729458139778213 0.29954187607078
INSR -0.0219899240895543 0.0233362878210343 -0.0411803985652474 -0.00547745421004033 0.00994023220023031 0.379515359040909 0.207927908918549 0.855193774214537
EPHA3 -0.0229327546881448 -0.00311408937822224 0.00749306601858861 0.12368989192507 2.24082846749808e-08 0.89443174850021 0.766148700196466 0.000279283168344033
OPN3 -0.0235132699172643 0.208722493523357 -0.0210001300612375 -0.0134959416303443 2.33752040898008e-06 3.21141924459586e-20 0.515662971414167 0.692099644041749
EPHA2 -0.0184593952174924 -0.000447005052903556 -0.00564750812498119 -0.00583038339681739 2.34613123811936e-11 0.981878231473325 0.88613547793231 0.894864435313685
FZD8 -0.0355114836006492 -0.031870919250534 0.0161030553499891 -0.0208284211169438 1.27127347886441e-11 0.195914545370557 0.628615314148562 0.522352508675821
PTPRG -0.0358630133239332 0.0333351361136048 0.0959203861373307 -0.00689663468989738 4.32514876151147e-05 0.216353378274021 0.000564083698028825 0.828157020239882
UNC5C -0.0278196661125368 -0.0130441002789023 0.00532135474178675 0.0178505180975945 1.53574822152026e-10 0.60226323424438 0.8864792867016 0.633689576173076
BDKRB2 -0.0223746212361468 0.000138325957896668 -0.0385625600190824 -0.0075612284602361 7.25876567452572e-11 0.99543585315879 0.450650798479038 0.819988488780942
CMKLR1 -0.026890295171932 0.090043170623915 -0.0145117352226208 0.038743267711231 1.42393867469323e-10 0.000242736613886081 0.640549891072835 0.246831448143776
GABBR1 -0.0251799563304539 -0.0225725881995903 -0.0234335211585079 0.0342129430760338 6.83746790462724e-06 0.406885473500124 0.424583903894673 0.291303017356286
APLNR -0.024081866932951 0.0101328545691873 -0.0222027615234205 0.0142651683618306 6.62002860267252e-07 0.724439235088604 0.50582255283411 0.694986503673555
