target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PDCD1LG2 -10.5340077809661 1.06871720359001 0.0291025040405541 -0.0516003212141256 1.98061987165653e-13 0 0.00125731343049936 3.31325840673259e-08
CD2 -21.9625441848181 1.01664123435612 0.0379451270652432 0.0419018133869043 4.214864237972e-09 0 0.0532992624817903 0.016077551473367
PECAM1 -142.058120786406 1.04123744252597 0.04885200051807 0.0813873735469456 4.84435822372419e-48 0 2.15052070440596e-05 4.08149159102129e-11
CD8A -83.7690964945399 0.95775879181091 -0.185604498057484 0.380969443992915 1.80363612709627e-35 0 7.32820398828046e-31 7.54677249617281e-148
IL7R -18.865622355664 1.08782646347738 0.0168816129420098 -0.0477469173176645 4.99200706481634e-14 0 0.0935568453516079 2.54741036649374e-06
IGHM -918.320373731303 1.0637509816202 0.0590107445043565 0.417167510438315 6.85320484078745e-121 0 0.00569292618540092 3.55044931726168e-154
ICAM1 -104.580614063069 0.995550715216637 0.00616909015996988 0.158046864783846 2.59362355634693e-21 0 0.718668686568106 3.35862872194722e-31
CR2 -14.2143560202094 1.0800773163169 0.0605636003101628 -0.0926009730998889 4.66272481715031e-11 0 3.1138231539269e-10 1.20285667309067e-19
PDCD1 -268.078275360617 1.05705937686125 0.105772201862072 0.0250306839018213 6.00555507682825e-76 0 9.62353542621229e-24 0.00582976173972746
CD1C -278.684677935003 1.24401892633639 0.00180054308631785 0.214884853724246 1.0317835217902e-61 0 0.933159042963971 5.92633265349667e-24
KRT19 -1135.69393881546 1.03275269483087 0.0347668085360973 0.0224081420768469 1.11647078731171e-16 0 0.00245270760268998 0.00456975586569107
FCGR3A -37.1047787948416 1.12141632059421 -0.0313641535799603 -0.0257243601306563 1.39055334978067e-12 0 0.00775507387643759 0.0264593031414055
CTLA4 -46.382891595813 1.03397744112024 -0.0135552600975015 0.0668688752210328 6.41803040012928e-33 0 0.155009329009693 3.81914226154157e-15
CEACAM1 -3512.61549335991 1.06038298066588 0.0925599234805542 0.0222893833149799 7.77187234567033e-30 0 3.76601593808954e-08 0.100229468094471
ITGAX -41.2117549287563 1.06805783110938 -0.0416181376151351 0.0701845475545708 0.000634851588462819 0 0.0566603527276462 0.000242753570043446
ICOS -316.146063350874 1.0342029622226 0.0350633426190048 -0.0074207725778104 1.77787070972147e-07 0 0.00519602448490767 0.397071162498496
COL4A2 -76.7984252669561 1.08609182382241 0.0355619913946814 -0.0365621740442212 1.12424604072751e-06 0 0.00010685253559941 0.00030115274344225
PTPRCRA -50.3443559714214 1.04993963534689 -0.00926202979522021 -0.0108123192130189 0.0891026648012286 0 0.516609531320705 0.332636280365493
B3GAT1 -206.296216743437 1.38004013979773 -0.0714474299864021 0.235564998136039 6.51278855359339e-33 0 0.0171961242829605 3.11425658942037e-19
LILRB1 -38.0378231320784 0.890928412069026 0.197779333077225 -0.00667143835193955 9.79992077245013e-15 0 1.38157346946423e-59 0.580440047590285
CD38 -37.3144635622111 1.07590209875285 0.00226744381736168 0.126939620571957 3.7983849775989e-24 0 0.901955356316718 5.79421858275487e-12
HLA.DRA -130.231003738684 1.26292041878269 -0.0110158513802853 0.064081486232897 3.33056888638011e-11 0 0.702471501224264 0.0435140755345895
MMP12 -12.5652277347343 1.0986710739959 -0.0640777581318623 0.0385903323674858 2.35760225427719e-17 0 5.87327185823677e-12 1.02878329522338e-05
HLA.B -372.647307911721 1.03358003045967 0.033592397602527 0.0702633423549705 1.19596849347467e-09 0 0.188209140991341 9.91569492677803e-05
CD40LG -97.1257457120631 1.0730681201128 0.0109191615074648 0.0773737781697198 6.71896841775948e-07 0 0.65991107288334 0.000682226854002358
ENTPD1 -33.4660482728638 0.732540267467811 0.2937263095704 0.0580965857460895 0.0204810631243014 2.21326169865149e-110 1.89006975921039e-11 0.183264385794273
CD7 32.9209495826955 1.04792541699698 -0.0425883596579755 -0.01654237316717 0.208295576082891 0 0.00106520610445321 0.107035836670727
MKI67 -166.012387388371 1.27063039590835 -0.105882583112837 0.0148829267184156 5.49833044647535e-11 0 4.91103033555484e-07 0.344077524923115
