target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD7 12.7172676995818 1.04079482675759 -0.0455174330384698 0.00302871887581159 0.641877219895527 0 0.00130089672459106 0.780336313273441
IGHM -953.899763286145 1.06938044060594 0.107983448140311 0.396649126620797 9.61596723690197e-140 0 7.40905988311643e-08 8.67616961418823e-149
CEACAM1 -3237.51679711139 1.05641619742 0.087638325027682 0.0160168035075239 1.12143534360506e-27 0 8.80582685439548e-08 0.22437833435124
PDCD1LG2 -9.5787740365015 1.07463920315919 -0.000357335503504316 -0.0338022727081385 2.48743675967439e-12 0 0.969851113625106 0.000188121348201589
IL7R -14.5687833216129 1.06971010824212 -0.0523568635877205 0.0241071683354848 2.37625562025213e-09 0 1.80721869700961e-06 0.0261050776436321
CD40 -193.73223013067 1.01984731503058 0.0442773802154886 0.03718488546312 7.22827937708389e-15 0 0.000837556664037823 0.00032429155412394
FCGR3A -26.3992699532084 1.09512078706402 -0.119459355643963 0.0694506394190891 2.27340914676139e-07 0 1.6283741968002e-23 1.03264348049303e-08
PDPN -7.82994449017288 1.06467893925241 -0.0491998147452282 0.0273179972972699 2.09822123227828e-07 0 5.27336400450113e-08 0.00123976127826847
FUT4 -47.8661608409073 1.50969068378845 -0.504883053310925 0.222743738161692 8.26784727027909e-08 0 8.23474417674411e-57 5.4814059227358e-14
MKI67 -148.899826771884 1.23919115955321 -0.0921591065054928 0.0172033727318093 1.29670050777078e-09 0 6.58263301911878e-06 0.277528761352871
MMP12 -7.60680104987906 1.03546534555233 -0.0365038983460859 0.0379127098761144 2.52421398672528e-08 0 2.0274568503018e-05 1.74344153067876e-06
ITGAX -34.969028318836 1.08131632767988 0.0193962168143834 -0.0220412539732907 0.00502720587836984 0 0.390547525861422 0.27319361517525
ICOS -266.808843216794 1.03534878627358 0.00726530564700983 0.0100321002210137 6.15700815842058e-06 0 0.556298730271762 0.252458565366382
FOXP3 -214.961246412062 1.03619334417384 0.0389562820392928 0.0104980917088312 2.00104250197866e-07 0 0.0177423244764554 0.39910884734269
HIF1A -845.959602945293 1.02504570205114 0.0512075126908955 0.0890915706005991 1.18180719023821e-33 0 0.00212002135127714 1.85649135839162e-12
CD8A -54.3363759234685 0.967551286342517 -0.350943146641911 0.485776718415081 6.83882844285545e-17 0 2.76973501335937e-77 2.56389881532296e-167
CD274 -197.533131518124 2.04030884239833 0.0209798958259134 -0.174208629014402 1.31932302675147e-31 0 0.526158122232498 0.00025196400573258
CR2 -11.7959531965245 1.07527615393981 0.0310375511189079 -0.066785208644643 1.7470824548042e-08 0 0.00260184085156622 1.16068470018147e-11
CD36 -389.062265515269 0.978218995917071 0.484810822397773 0.154381521816714 4.37017072478252e-89 0 2.984626016542e-114 2.54477470637972e-09
CXCR5 -46.3247768806639 1.04550978614982 0.00842233404373356 0.00310197074196355 9.28324272105905e-29 0 0.235993460726154 0.630961270909118
IL3RA -139.286732224271 1.05485281728659 0.0157562084087982 0.0440595625846188 3.14792667281732e-25 0 0.200091720223571 2.923133677295e-05
PTPRCRA -62.3064043973049 1.04773693910184 0.0103025390327306 -0.0220821521935705 0.0392743334970856 0 0.483456136758259 0.0543651789086498
VIM -92.233530544108 1.0284525657262 -0.0219342889214627 0.200697146416308 2.55318761555836e-11 0 0.161538134058466 1.09161777189832e-35
CD9 -2896.35936514701 1.06922874261999 0.0859338609958923 0.0859617307552486 6.73390463878951e-77 0 7.33530460674793e-09 1.97016457432698e-14
CD38 -32.2399680868258 1.08132272814229 0.0465914113907009 0.052498412859264 1.51097231298365e-16 0 0.0242109026266174 0.00606161494569328
COL4A2 -75.6601189175439 1.06184482209796 0.0131169134634388 0.000672492609128087 7.43082082076591e-07 0 0.141437770526398 0.941845248387493
FAP -22.9047058907301 1.0622247858002 -0.0457359096971782 0.0404416418136078 1.80006166656155e-15 0 1.73262333944751e-05 1.4308762848254e-05
ENTPD1 -32.248905769534 0.659175690601011 0.326805772733755 0.0970263398279117 0.0210987263248526 1.14849815850654e-105 2.90509646515799e-14 0.0188366395129371
CTLA4 -49.7693531179091 1.03428669120742 -0.0154688955929073 0.0731088740279996 7.19939640657759e-41 0 0.0921260020392324 1.03363499691616e-17
