target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PLEK 0.239824696470653 0.153111628318214 0.239851885449699 0.152928721480019 0.500877578104631 0.502331375452331
FOXA1 0.105854729642608 0.00906555108120871 0.105868691803184 0.00890268133456255 0.500620376973714 0.510382966522792
MMP9 0.155279066115529 0.00192898643939523 0.155274460617767 0.00183378023092047 0.499713625371273 0.534550264936954
TCF4 0.315430858071256 0.0587562568041665 0.315267099159457 0.0596853238667765 0.493296573548983 0.455501328796309
CD4 0.189953533663817 0.109737925985231 0.189733017941908 0.1117720111531 0.493041031873052 0.471877184886319
COL4A1 0.798479672436343 0.547088205759561 0.797772868436313 0.547246259653955 0.49385270442272 0.497952860295642
AP1M2 0.245984754935515 0.0242714555789691 0.245964615038259 0.0244251113706382 0.498556423704899 0.489163843810631
TCL1A 0.0750184454546542 3.50768075236041e-05 0.0750206910856655 3.38263154074703e-05 0.500138974747039 0.511635497266298
JUNB 0.574892423881866 0.163730124792436 0.574913109631287 0.163865024127387 0.500145298136093 0.498429394687202
PLVAP 0.39104291048632 0.207051931125144 0.390684588397029 0.208603303248891 0.492488240918926 0.485270420880385
MS4A1 0.182319526933769 0.00603271350774921 0.18230137675404 0.00673660637522724 0.49920790210544 0.405532712099418
FOXC1 1.57498119191706 0.235484975368924 1.5748583792531 0.235582585285386 0.497954982959531 0.495866093347939
TFEC 0.206682022874849 0.290614339283734 0.206651256618665 0.290284800900524 0.499552578385195 0.502022160846052
APOC1 0.200304194054497 0.072110376348791 0.200369087978164 0.0719322262359356 0.50221032661454 0.503327320684396
CD40 0.330187899210111 0.051540022812965 0.33011522425173 0.0519636165508289 0.497762279729064 0.487096772961098
POU2AF1 0.379122055106159 0.470940646755469 0.379945269431711 0.469152356923787 0.507179782178526 0.506251258827548
COL4A2 0.600483077363888 0.389326909333661 0.600033484672034 0.390125755464538 0.491351495649159 0.484182622740172
MSR1 0.265714878770355 0.304489993161783 0.265628475604312 0.304642322895242 0.498644844891153 0.499288021212028
KIF23 0.918440322681368 0.610754827129602 0.918595468409178 0.610605104338583 0.503131832415292 0.503762892865129
CD40LG 0.156533936768622 0.00588383126452888 0.15654151845123 0.00564816568081153 0.500283521250696 0.529159895916801
FOXP3 0.302808097947871 0.0429341275392704 0.302804556186862 0.0434407360366048 0.499943493977635 0.490058833521282
TFF1 0.249180140530065 0.00365782017497047 0.249199282048352 0.00351076700819455 0.501084897437734 0.587491479840207
APOE 0.333705988094685 0.121405940195201 0.333677322010462 0.121632317081126 0.498937083365651 0.494853505883182
MT2A 0.156618365492988 0.0079986713334206 0.156631030552979 0.0079923126586226 0.500687903740387 0.501011751780764
PRLR 1.0194700204781 0.224075013038937 1.01893842707277 0.224879931500419 0.487028349257751 0.464318161213214
COL4A5 0.70787540256945 0.182491387281621 0.707680100332878 0.182935541083774 0.491087811449962 0.474983971320593
AR 0.128129237140402 0.00861789155532259 0.12814375018832 0.00874848488317915 0.50055369528419 0.489479391645207
KIT 2.9719465421942 0.372009121070268 2.94623517896231 0.382904818275682 0.340021742409063 0.186193497703038
TFF2 0.189154403673315 0.00358399571648275 0.189169104863185 0.00355289416541982 0.500688084730509 0.507411716855571
FXYD3 0.413882745937771 0.0573576680762936 0.413755470853389 0.0578735624685746 0.495632345559212 0.473950480542579
CR2 0.130277706563264 0.00211512770535621 0.130294675708704 0.00190744376220872 0.501064157912246 0.57227326611162
CD44 1.2415422521746 0.247951359248204 1.23895600936767 0.251098356137602 0.438844634820956 0.374191774903906
MUC1 0.598197952195137 0.103721079885792 0.596906964725242 0.107598810466044 0.485575244815766 0.421775853208883
PTEN 0.239519230389073 0.0562756514913961 0.23959229645139 0.0557106865254901 0.503467423479866 0.521295993484416
GATA3 0.147956099774137 0.00934164687338813 0.147879278629416 0.0102795141400161 0.497041677968732 0.42385269936982
TFF3 0.216276337027173 0.0044177342802905 0.216284906824091 0.00443041599905626 0.500815646945747 0.497564727464824
CD5 0.148722959465131 0.0168202245115159 0.148713083144262 0.0166827144140709 0.499617064521019 0.509632077762001
AURKA 0.925948950913853 0.589050693618985 0.926046397518864 0.588966554703859 0.501124848769249 0.503856451188668
KRAS 0.632229082555698 0.0984798679410459 0.632094744051521 0.098841067625859 0.494172659289783 0.482837398591196
CRABP2 0.271764657699732 0.012677244860407 0.271771291706726 0.0126327303350843 0.500101877045886 0.504256092584943
PTPRB 0.195223734433146 0.259351529566845 0.1953109586464 0.25868064509914 0.504329846062831 0.504981995482587
MYB 0.699332502733279 0.175903942069828 0.698779351965865 0.177235710059788 0.488037049999491 0.45633837208902
KRT10 0.158192372314535 0.00483292331394131 0.158211985576153 0.00431845960645741 0.501635190027655 0.599797616939163
GNG11 0.232084376572317 0.0171194957568259 0.232055974945659 0.017387917858324 0.498326367542371 0.484935844499926
PTPRC 0.201739549186049 0.157653196247248 0.201856319160181 0.156924096529949 0.50359316669715 0.510049402892478
TFRC 0.980733265572789 0.177922327845362 0.977328739466457 0.183606997418307 0.423902206265344 0.286939761772068
CD63 0.551491577014703 0.0507901525802655 0.551299219243267 0.0514582659623872 0.493723741329692 0.446727726542566
CSRP2 0.836894753739192 0.111992084163241 0.832728689351178 0.120797804897646 0.396336182595907 0.0609806846218404
AZGP1 3.06771943632939 0.250881461123904 3.03973576193586 0.264295845451553 0.429139216268018 0.213236314872332
KRT14 0.128081321204261 0.00375955014816121 0.128100565029255 0.00348415708659892 0.501158890417773 0.545744595123703
MYBL2 0.676166097090459 0.384135465680611 0.676246093235235 0.383991540679097 0.502399102717592 0.503338431959142
GNLY 0.198294968962542 0.0134100749900207 0.1982647804114 0.0137393407338018 0.499632004168082 0.486709405575683
THEMIS 0.137683772430293 0.00327801550934503 0.137688072562807 0.00332518912598231 0.50031903319135 0.489690910281908
CD68 0.171004759690892 0.0287330424505171 0.171006892617318 0.0287469105792186 0.500085340147105 0.499535361850456
PTTG1 0.558144689322002 0.433966249218022 0.558107960393705 0.433955901678134 0.499327378837242 0.500181255114406
CST3 0.601931028522072 0.0624636189670733 0.60176138746559 0.0630535332490079 0.496934081008251 0.467448531095898
THY1 0.183753534568666 0.0443153755465633 0.183719351763489 0.044868304248767 0.49890438075056 0.482579233447637
KRT15 0.332307234059405 0.0461647339635559 0.332253332930137 0.046573466947805 0.498459593551685 0.476688814240599
B2M 1.30003424513631 0.301393518972194 1.26924108881337 0.334188748807167 0.207329523918617 0.0351599403541825
GPNMB 0.47403954815037 0.0820331332959691 0.473774425912715 0.0832487460085503 0.498544920081424 0.47973748693908
MYC 0.899385814253191 0.200110931955 0.898436767062774 0.2018012462093 0.475407453151414 0.435013051861633
CD69 0.244473674735751 0.0151246064632336 0.244449879933786 0.0153723265364243 0.499118654520465 0.474212717803911
RAMP2 0.166761685055258 0.02496245544806 0.166755992800627 0.0249603344370548 0.499693126601912 0.500126417367385
KRT17 0.204036287637873 0.00823560244585432 0.204029859674218 0.00827504026763314 0.499958131686551 0.498089846244759
TIMP1 0.738551782368621 0.289342809740552 0.738654728406357 0.289015515672382 0.500388332656773 0.502497635346612
CSTB 0.247679149078565 0.00866416922840378 0.247675882290488 0.00883921643667983 0.499662477518936 0.476740463583525
GPR160 0.232040293825381 0.00983211455041106 0.232052268016128 0.00969752997496118 0.500693436817085 0.528203384736021
BAG1 0.568713923235415 0.0508396141990488 0.568753445228766 0.0506995331496238 0.501106749504091 0.51179993947086
CD7 0.204028509100227 0.0108552863773684 0.203974017204298 0.0113641138866589 0.497533164922846 0.460079813459225
MYL6 0.997334956880498 0.142757015653631 0.997019582666262 0.143304013295671 0.491016785673974 0.483252571506555
TMEM45B 0.142977951415026 0.0023937916638134 0.14299532320567 0.00221645390690338 0.500955740975696 0.550334948137214
RB1 0.717538649925399 0.120755786447591 0.71675020587368 0.122705922045271 0.473221822251295 0.343305448356501
KRT18 0.652778150075236 0.0872021979167033 0.652067496777459 0.0892538007539713 0.484630674031171 0.391707032004989
BANK1 0.146834822244163 0.00673116900056525 0.146832089254509 0.00655935885705636 0.499882652549604 0.517015042644925
GRB7 0.190903950615014 0.0125300514493757 0.190924171877677 0.012458684942632 0.500991095483522 0.507138227335303
CTCF 0.804809855779907 0.157140787386457 0.804864188274908 0.156999122526646 0.501405066846384 0.50528968895813
CD74 1.16480465341534 0.618818897185846 1.16295056628361 0.620184538275066 0.489720778488891 0.477950690969589
TMSB10 1.35415265597393 0.187446943731054 1.34801113686197 0.194753789999754 0.384060674862007 0.15528642226005
RPL13 0.495896491379737 0.054724723214146 0.495849294802729 0.0549207720179578 0.498671423920789 0.487094782756062
MYL9 0.556240385692275 0.135063841133597 0.555767057141481 0.136596832667776 0.481473534702593 0.471489642778098
KRT19 2.4419933607812 0.391592685019882 2.42741379084474 0.39896474886108 0.413923261967153 0.297906014758482
CTLA4 0.203213112919802 0.0138269124073863 0.20321626750461 0.0139286108918344 0.500136289023599 0.493287064702081
BCL2 1.56903594169521 0.361842331532366 1.55946210966724 0.369581599578151 0.352178911938047 0.197631492749556
GSN 0.293563630877882 0.0243834817869018 0.293436613120325 0.0252009700456044 0.494913296710935 0.439515279858259
CD79A 0.153737219632913 0.0154090290360995 0.153714949517853 0.015724833029737 0.498672142613406 0.483741929988652
CD79B 0.102123321215938 0.026525295096868 0.102130541738122 0.026554132522882 0.500320565483835 0.498992510434192
GZMB 0.130268117660793 0.0328331510221756 0.130283826796861 0.032673143031716 0.500813815041085 0.50320935701228
MYLK 0.381248990390778 0.179299577523865 0.381242224826977 0.179378479875018 0.499853794354027 0.499099042274373
RPL18 0.346279434244285 0.027751509762547 0.346352364532843 0.0273553491468221 0.503240697017328 0.524979163482664
TP53 0.955304495149715 0.172615053913006 0.955417727077231 0.17241857724939 0.502733794532899 0.512868460258966
CTSL 0.481898375421426 0.0644597701653488 0.481866058361118 0.0645602775656227 0.498938500551655 0.493786327740385
KRT5 1.68457097889727 0.137174850748989 1.66525485942288 0.157300294446424 0.424686042718312 0.0820236646476818
BGN 1.26193766797293 0.368919438225357 1.25149430401659 0.37943186247702 0.443222844987565 0.395257070779671
CXCR5 0.113473632626714 0.00284405781517998 0.113471170770254 0.00281637831909273 0.499838833891711 0.506874171011321
CD8A 0.22276401337616 0.00802880309454343 0.22278704825736 0.00793331715261054 0.501041392647678 0.510416158903823
MYO10 1.22882335583974 0.263192615698077 1.22836657723062 0.26374263268373 0.490884736738981 0.478878706259272
HIF1A 0.903654251647475 0.124936012992868 0.903082478303977 0.126033349689672 0.484717621079154 0.443758016977685
RPSA 0.961363881570851 0.224118960163534 0.959887799223605 0.226466707364802 0.434840430626629 0.408689966787806
CXXC5 0.0949629290702927 0.0043631236019651 0.0949267661497389 0.00490953439994636 0.49746307748332 0.382284475899968
TPM2 0.490732710728206 0.0647585314487998 0.490281319217278 0.0665098288499954 0.490900710112906 0.422482516485505
BICC1 0.232593067886444 0.0212452032519437 0.23262934041734 0.0211667409156132 0.50087344828847 0.504429374874617
KRT7 1.29725541599068 0.252516185699883 1.2954430580839 0.254677052252052 0.483400139280418 0.455535108009813
DCN 0.167370415943437 0.0827590476117779 0.167426601824554 0.0825886714857572 0.503098848177308 0.502729384356595
CD9 0.462780811025623 0.0616301760261906 0.462437050531261 0.0630003920534385 0.484074651330213 0.393758527445228
TRAC 0.169859101493171 0.0366546963514673 0.16989386065371 0.0363311106091716 0.501509662509008 0.509310711507022
MYO5B 0.292402478043611 0.0467046971488421 0.292353187941165 0.0470574438640846 0.498696078345569 0.489591343883529
HLA.A 0.294972344351143 0.024950710297117 0.294893072373169 0.0249920179101886 0.496617571806722 0.498021471799815
RRM2 0.530244942779691 0.389475396698576 0.530288630021495 0.389368794348871 0.501065330615295 0.502254404960499
BIRC5 0.274505438980858 0.117376776465013 0.274543686531882 0.117120708539363 0.501577582036186 0.506839104810829
KRT8 1.37163818943386 0.276324296046236 1.37020067891971 0.277878757088252 0.480094151410242 0.448097322864491
CD96 0.185929998053796 0.217078817178093 0.185942119554171 0.216742404361656 0.50025466681194 0.502094986479243
TRDC 0.134159054750677 0.00113896595000984 0.134158625120397 0.00107087976865299 0.499977055608718 0.553261923234983
MZB1 0.419272875129528 0.60166658023552 0.419335081550616 0.600328527279257 0.500411986258871 0.51231159768744
S100A14 0.168086337158316 0.00522819149005032 0.168108109565195 0.00497457158076466 0.501105126665842 0.549765829582983
TSPAN1 0.0646995622831204 0.00400698136475801 0.0647056988899623 0.00424832883078466 0.500399530088315 0.467170651376147
DERL3 0.48740639555349 0.0615919228683993 0.487443393273041 0.0614745239098014 0.500602567361858 0.504922452956199
BLVRA 0.291095828283885 0.0162338943866472 0.291138853618283 0.0160190206516385 0.502489116956698 0.520962732911764
HLA.B 0.6148938529318 0.199800908409499 0.607092493890543 0.219649065231887 0.303781216586207 0.232165681701589
LAG3 0.225544188154559 0.0104459069081404 0.225487110681132 0.0109311581100639 0.497244956587375 0.459615558238609
TTC6 0.143941366784909 0.00208643641230155 0.14398450096196 0.00200940238678705 0.502265775564522 0.528418374968389
CDC20 0.50452872488274 0.331485327730442 0.504527556489368 0.331508923813075 0.499975204619373 0.49967659551678
NAT1 0.22816964665426 0.00941668730662515 0.228201028149139 0.00929951995261913 0.501983490879231 0.512922335972118
S100A4 0.301653783364441 0.0234409665970954 0.301502101407914 0.0244120930456274 0.491361329414139 0.423106076062029
EFNA5 0.864238823007366 0.148496076203962 0.860977683479426 0.154967484185845 0.445196111485806 0.271080269498404
HLA.C 0.343841359606032 0.0362151920953017 0.343232624133813 0.0397488444545574 0.479201950508274 0.317265173737247
S100A8 0.074990827772749 0.000118469089191775 0.0749897253325415 0.000212284147655373 0.499932856543984 0.286336317786353
BRAF 0.376925169339937 0.0383042913193195 0.377003949918917 0.0379256976277351 0.503184219801562 0.534531226123682
LAMA1 3.02544715078312 0.280723298350213 2.98744543344501 0.298888720061257 0.356231629789966 0.0846437098860417
TTYH1 2.69057085724858 0.483951920982364 2.67909677202495 0.488378572927683 0.397020513965927 0.29187760696971
CDC6 0.385793198394137 0.124445957762996 0.385860621078709 0.124140546972798 0.503733697108583 0.50856367992554
S100A9 0.0962353698370943 0.000269887717658945 0.096245342793441 0.000132427322539708 0.500359985330116 0.788596510008991
NCAM1 0.657873230548436 0.0494177728395015 0.656580122134871 0.0531354583960909 0.468239530662653 0.20266454159188
C1QA 0.303189503462201 0.391998042544745 0.303432671818997 0.39105978117365 0.504390775729089 0.505637456117578
EGFR 1.08710204903301 0.168682256879767 1.08056602763525 0.178544118115287 0.42483758134947 0.15474548015052
HLA.DPA1 0.308165724140258 0.0999507880423704 0.307968855916443 0.101209434957748 0.490903261626203 0.466954427652869
C1QB 0.334299188834204 0.494734849422158 0.334697214224293 0.493652725284561 0.505910026461959 0.512548736665101
LAMC1 0.728118166504279 0.114733670145141 0.728019292037679 0.114970793679078 0.496141977602222 0.490998923442811
CDH1 0.80130106978283 0.166100895078824 0.799341101150416 0.170214830173344 0.441503383263802 0.356960765844477
TYMS 1.13530940221384 0.568929561235687 1.13556723747419 0.568733460392723 0.503572733201108 0.51290066616541
NDC80 0.634031186229378 0.501487273393992 0.634147294953864 0.501291322488157 0.501828773558377 0.502572140600044
SDC1 0.771611522940325 0.146872723357176 0.770044980766804 0.150148906164722 0.479977266348909 0.40356799612746
HLA.DRA 0.332646721256377 0.41392606131004 0.332347406430197 0.415713860849205 0.493056414106048 0.475450053432185
CDH11 0.162848450657702 0.0918178253953297 0.162856540321745 0.0915463079846217 0.500140868141279 0.504248754990919
EIF3E 1.10951588459831 0.252032046220672 1.10713868445495 0.255245231450474 0.44992724812173 0.377919406319645
CALCRL 0.212813193276094 0.15195575235913 0.212886377420532 0.151492436810085 0.503649762287724 0.504232682698816
LDB2 0.417480317192708 0.372603874079389 0.417335931601645 0.372851043920008 0.497265779677065 0.498033481088785
UBE2C 0.358067617907276 0.182640931012825 0.358035195185555 0.182829918016071 0.49895740111155 0.495964283618494
CDH3 0.148521579834305 0.00194224417531772 0.148521868117376 0.00192244718309798 0.500016652388978 0.507880343280412
NDRG2 2.7858691382592 0.407294082635247 2.78170229963575 0.409083979199289 0.457286661622106 0.440938081407386
SFRP1 1.04667699976401 0.2153200120795 1.0411460874152 0.223650678306173 0.436191349425502 0.236330038844365
HLA.DRB1 0.217241977134269 0.0138822434247285 0.217224996319461 0.0137963325931255 0.499255644178801 0.506730151236557
CAPN13 0.141339844514504 0.0108888785758294 0.141357050906523 0.0108714115421831 0.501382156685821 0.501267001089803
ELF5 1.35986674813144 0.294169337234789 1.35940828937064 0.294622700540545 0.492341841532181 0.479786704637538
HLA.DRB5 0.14737494356652 0.0168039564070371 0.147380989364516 0.0166964789086734 0.500227738037833 0.505107036658165
CCL2 0.116696587017518 0.0035588374765943 0.116705799357829 0.00348558660544014 0.500478088262598 0.511200353873409
LGALS1 0.449981328072833 0.0688480789977974 0.449056833304842 0.072743212689104 0.474558095489239 0.393007894986318
UBE2T 0.622445385953876 0.335773116449738 0.622089839104819 0.336557474052964 0.492645494342281 0.470935100515492
CDK4 0.531873603912084 0.0640301928137993 0.531852687244974 0.0641233781925999 0.499140333917671 0.493833705561746
NF1 0.752582439941323 0.122356947144717 0.752633468047546 0.122234199050187 0.5023904073256 0.504798827722919
SIAH2 0.339543282585286 0.0188610278311757 0.339601224255261 0.0186289361178398 0.502620437247476 0.520529390264938
LGALS2 0.139113210438036 0.00300755407428611 0.1391266537794 0.00289676822798079 0.500948554942869 0.533778659664646
EPCAM 1.50415559268711 0.343322739899048 1.49805651940767 0.348565177986498 0.396078168011164 0.347113888379165
CCL3 0.279866391901663 0.0361547851319433 0.279967018450017 0.0362627954033552 0.500882485907442 0.498385837340091
HLA.E 1.01874177603641 0.320123766606548 1.01552421570667 0.324520727856772 0.439367337566985 0.398892626135149
SKAP1 0.220912632439912 0.0612928363108959 0.220705223523312 0.0627191454156553 0.490711956270453 0.471470266284986
VIM 4.77593784054293 0.266074446059542 4.41018862707433 0.373922461254076 0.0108380342742784 4.82377585276621e-07
CDK6 0.428077588204052 0.0357046780978016 0.428138021233393 0.0354300087521166 0.504494096482845 0.515030187861311
CCL4 0.165282932483554 0.055921945441448 0.165295261973948 0.055840033090891 0.500169232622126 0.500857257020089
NFKBIA 0.494362470403983 0.0407761975236551 0.494349750086146 0.0407824601462326 0.499632406683551 0.499665251573404
ERBB2 0.335889097869433 0.0321847488094898 0.335891920465307 0.0321743562583313 0.500182164892572 0.500705308064475
LGMN 0.792651415173216 0.287967964490283 0.792810461666918 0.287512511712106 0.501111231815709 0.506859433972447
NKG7 0.192391253372192 0.0389374708928117 0.192423854555716 0.038698011626706 0.500643782095102 0.505126583224573
SLC2A1 1.17268357072638 0.206237197850899 1.07661685434633 0.330764693698185 9.77116312754679e-05 5.33863898863709e-08
HSPB1 0.968882610938925 0.0748118616959028 0.93127041077886 0.140314262202271 0.40011564296219 0.0436698777390649
CCL5 0.230529641448426 0.0162889080436672 0.230556897976738 0.0160709567488682 0.501260291076198 0.51885931831411
VSIR 0.291358910907224 0.0249165217125134 0.291355088064174 0.0248387283365636 0.499872850800471 0.503757685941255
CDK7 0.378901340300521 0.0257796922850237 0.3789264407622 0.0256641989588812 0.501301418114341 0.509482152085645
LILRB1 0.261703485126646 0.189157613919296 0.261680604724826 0.189271493923369 0.499575053928367 0.498143909128693
ERBB3 1.02392696437148 0.191350930407886 1.02129777323645 0.19548131043396 0.44511008980077 0.314282766748116
