target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MYB 0.696844988322149 0.181892854534576 0.695744133500983 0.184481714109652 0.477033192002232 0.422370749637313
BIRC5 0.273500301913073 0.123787181919722 0.27348758504221 0.123896170544713 0.499469454781654 0.497205849153475
CD274 0.114848460768967 0.00149258213555699 0.11487722920439 0.00131465863944505 0.501693728417733 0.590232428904438
LTF 0.114309291812185 0.0219242357969937 0.114312458946933 0.0223279876772309 0.50011361307251 0.480404907702956
OBP2B 0.738549878837375 0.0864724269037621 0.737793093960923 0.0882478602195523 0.492142861996342 0.413228157230101
KIT 2.9583731559432 0.377701493615437 2.93280892272646 0.388486637178637 0.345173108333962 0.208818508523698
ADGRL4 0.177069228814631 0.123813659585751 0.177087167136665 0.123502322970987 0.500461158980719 0.504416056988902
EIF3E 1.10741459890229 0.254605921047929 1.10533816636921 0.257425763726019 0.456194025286457 0.419086862801308
CD8A 0.222365680383675 0.0105864678444091 0.222362151701348 0.0106289389740685 0.499840212499611 0.495849601804896
FOXC1 1.57877083897596 0.231807035771631 1.57815844352144 0.232403427491959 0.489803912043864 0.474270381965368
TMSB10 1.35265469420659 0.189678390222081 1.3475554120603 0.195734555056157 0.418255494416696 0.08774237746915
RB1 0.718369175916564 0.118721922878797 0.717655487630752 0.120487576606223 0.476517219939026 0.39634201378389
COL3A1 0.818729932048905 0.601264121592328 0.819244782533507 0.60076486503134 0.503970627527238 0.507596661072343
LUM 0.183133081696798 0.182616474302705 0.183220272556625 0.181726421308901 0.501954683170383 0.506067037140501
AGR2 0.105745716717461 0.00127696907758484 0.105792413839984 0.000934108067227324 0.502298198037723 0.651456331161169
MYBL2 0.669984273933554 0.394204171879013 0.67005593571446 0.394084210127928 0.502341836230164 0.502018154502832
HSPB1 0.971511265541375 0.0715849300017703 0.937279792724516 0.13293517009838 0.414196877118884 0.0510746815758003
CD34 0.491359009482282 0.468599037225921 0.491776626636922 0.467786503105318 0.504272527691455 0.510804638928903
SOX4 3.78282010368085 0.416908645080929 3.77696030794136 0.418695503491708 0.48979509256462 0.470631551006067
BLVRA 0.29100574445531 0.0176690142783817 0.29103228937855 0.017557693687473 0.501533199149417 0.509408600412755
ORC6 0.801065807833764 0.414524582962096 0.801171114880723 0.414372511407422 0.5022997674853 0.506280399803139
KRAS 0.63280073960214 0.0968194318527784 0.632661415571669 0.0971843564238536 0.493876118397629 0.482904303479121
ELF5 1.35954187013956 0.294528877732702 1.35903819614313 0.295054072867156 0.491804735076077 0.477118187873589
LYPD6B 0.171458497118637 0.00445802989083733 0.171450302400031 0.00443220628971533 0.499361816013654 0.506901126032641
CD9 0.463604086299228 0.0582631868800997 0.463307246414036 0.0594612457317094 0.486387230236378 0.430539394012645
CD36 0.181714533968947 0.02275448859185 0.181697692011217 0.0232566081435275 0.499679051165066 0.482335735966459
TP53 0.953425927348029 0.175850727712067 0.95347917302367 0.17575829680246 0.501282394338265 0.505505865608875
FOXP3 0.302291496182884 0.0462726886060215 0.302403649276954 0.0452500915304963 0.501730106583763 0.525708752444743
COL4A1 0.808437419322471 0.537486036886072 0.808245472570151 0.537351468642148 0.498397199742994 0.502244791957418
RPL13 0.495775381457547 0.0552028785732126 0.495828143655311 0.0549838602512649 0.501467639255064 0.510860843641225
SPDEF 0.50999583063394 0.0674827866432228 0.509887358320938 0.0679432214167748 0.498391598469579 0.480611245515251
MYC 0.895522825688961 0.206794210002847 0.894644325504779 0.20835749200688 0.475593227206999 0.444324207142735
HSPG2 0.387706410554055 0.188737801443303 0.387633560374988 0.189023098046303 0.498188770213431 0.495977332605858
AHR 0.307927319065193 0.0226739969457987 0.307960733761659 0.0224810250899662 0.500990576604039 0.515389702301086
KRT10 0.158151986639992 0.00533157629657891 0.158196553518863 0.00497045813268001 0.50372658048355 0.551605260327126
BRAF 0.376809033824459 0.0388712900414384 0.376666760909145 0.0396167474382103 0.49419586914054 0.428401157241013
CD96 0.184587172695172 0.226758783417034 0.184627567555748 0.226558723653142 0.500890065106349 0.501146210047052
PABPC1 5.56967849090828 0.600660629331939 5.54786878704742 0.603783757400959 0.438538878966619 0.372612112252587
LYZ 0.437898470655675 0.235887441834969 0.434888710813498 0.247237579336265 0.4734716558554 0.319338953398634
CD38 0.19846788204855 0.0491122904519972 0.198441135068908 0.0497317374501582 0.498373234503918 0.484837994433366
EPCAM 1.50376202367061 0.343958509562324 1.49743767255126 0.349447767400358 0.397745916080746 0.298192858073861
SPP1 0.317198224425416 0.0885033675363986 0.316183270845967 0.0947692354312237 0.492628171938557 0.431211474933446
TPM2 0.489768997519428 0.0687232243858179 0.489219266023604 0.0707342211948216 0.489049713313886 0.410972824192706
AIF1 0.165889434927109 0.00332199162696579 0.16589999592133 0.00330422565857549 0.500482601206371 0.504347363076222
FXYD3 0.415596577342541 0.0498318669380276 0.415358918774376 0.0509019867901174 0.492279897031178 0.448050727354038
COL4A2 0.603368414531073 0.383640795110117 0.602609514355424 0.385007054937034 0.485433724055953 0.471399759921568
KRT14 0.128103774740687 0.00344730726536229 0.12811643091686 0.00335420892324456 0.500759693064503 0.514589360548703
RPL18 0.34593005937075 0.0290143189399693 0.345897176977034 0.0293477712908159 0.498563307550888 0.479175833835345
CD3D 0.133682405859059 0.171311406696195 0.133399175464392 0.175354684029206 0.491727890955083 0.459827384325449
C1QA 0.299011338961246 0.405636680014215 0.299222161067991 0.404839590166907 0.503853129573787 0.504341038253594
ICAM1 0.288613962941403 0.0170480009440813 0.28860664919691 0.0170075445620519 0.499918641020383 0.503140069757434
CDC20 0.504544248223194 0.330914002695823 0.504535489074871 0.330898719291803 0.499803646676682 0.50020300066554
MYL6 1.00037024223333 0.137878783153224 0.999906909137098 0.138691939899056 0.489104602328514 0.474878870911631
PBK 0.549472601256499 0.415968723832145 0.549538966530077 0.415828798198448 0.501348817131515 0.506650715525238
TRAC 0.169292700565155 0.0446204173619425 0.169328994286138 0.0443468301174712 0.501634259829946 0.506621978531678
GATA3 0.147976928789194 0.00894769732882457 0.147851713874994 0.0113937523092962 0.495205416529832 0.3015397553682
MAPK13 0.577409986823121 0.0658319752931251 0.576482641042761 0.0688349370261381 0.469679327200926 0.312332269223919
STAT5A 0.26889188874597 0.0278293381594286 0.268887661128883 0.0278664470187568 0.499788112764918 0.497322423812575
CD3E 0.220137190328058 0.408655855413443 0.220192304007349 0.408251199634161 0.50106997590978 0.502114486132197
ERBB2 0.334801429985028 0.0387447839817678 0.334747989635351 0.0390333643834003 0.496849618869499 0.480774148484378
C1QB 0.33445549193821 0.494863289210692 0.334849622341145 0.493681878921134 0.505888794740663 0.515396943362676
ICOS 0.14343257933366 0.0665843871488305 0.143444292173903 0.0664143901031347 0.500279534453543 0.502808241707383
COL4A5 0.706650749236647 0.185483602818093 0.706641778092478 0.185506828320855 0.499666124182873 0.499010617151271
RPSA 0.962139060937446 0.222914184602276 0.960628203192738 0.225315576974028 0.434923319927177 0.40137244761291
KRT15 0.332509468200187 0.0451842600451266 0.33241199186819 0.0458531087192325 0.497253612582967 0.466766835587733
AKT1 0.39968012453959 0.0381608225363554 0.399805992137377 0.0375367226613155 0.50600008238806 0.537176512942399
PDCD1 0.109871541203327 0.00200352797922766 0.109865267119782 0.00211249985227577 0.499296119563629 0.453790488371045
TRDC 0.134152244896901 0.00123915920603287 0.13415820800116 0.00116246870447269 0.500318808498819 0.554724321815175
CDC6 0.387359650017908 0.117347004215638 0.387488436596737 0.116756806542777 0.507541035499474 0.520193336102676
CR2 0.130347945557675 0.00116212241014567 0.130362052583277 0.00100468360840783 0.500884863667825 0.609223226274655
TSPAN1 0.0646353363827402 0.00846703188712375 0.0646419015066455 0.00841134547752859 0.500434202235495 0.50397990463619
MYL9 0.558217884986817 0.128428695409834 0.557655405836897 0.130252185446384 0.478118775783979 0.471758462766997
KRT17 0.204270280462897 0.00413072996486539 0.204268818643499 0.00408569713508932 0.499990494328904 0.504784239352627
CALCRL 0.213186877038388 0.150575342570752 0.213223107213994 0.150353129373942 0.501762397064401 0.502368983384902
GNG11 0.232045220378906 0.0197986546050892 0.232052201427721 0.0197983712790092 0.500408481576487 0.500017451339885
STMN1 1.75319412509652 0.576368751644479 1.74824408089957 0.578768997413317 0.428788146391214 0.410831654102427
MAPK3 0.290204470464581 0.0179316516142967 0.290219724372966 0.0178218084670073 0.500794212455635 0.509903981514033
ERBB3 1.02369681573788 0.191680182425276 1.0215348730083 0.19512222951557 0.454435850438057 0.33961028474926
CD3G 0.368840860541428 0.0368502498225498 0.368721305506072 0.0374910879961298 0.492538873272063 0.448333885421889
IFITM3 0.260908199106153 0.0405824330618367 0.260382164074306 0.0445552387536923 0.478403448195321 0.342239887712593
RRM2 0.529280087225505 0.390797509817085 0.529287490619959 0.390798651354395 0.500213033152847 0.499977938803234
PDPN 0.227135657477128 0.014132807671049 0.227140802323511 0.014065868997306 0.500305647969517 0.505575061231736
ALDH1A3 0.381117434623675 0.0457784656977771 0.381014354129754 0.0461494189962163 0.498320762332554 0.490553849956669
TTC6 0.143965884819686 0.00161566506717515 0.143977381286279 0.00175110867890738 0.500605089106479 0.444388411437851
CDH1 0.801071287114983 0.166751584743793 0.799247021073489 0.170551038825748 0.449937851344163 0.372031181431354
CAPN13 0.141500656724786 0.00857806568705525 0.141514675318827 0.00839582951233385 0.501075773540744 0.526015566954668
CRABP2 0.271427830936549 0.015105469688345 0.271401062840439 0.0155045765547343 0.4995928835662 0.473328425129461
GNLY 0.197774965321613 0.0166018302243764 0.197752919591965 0.0168844999157157 0.499731712332402 0.487656697469621
CD4 0.18848619256566 0.122449498046181 0.188440403910883 0.123023009716391 0.498545399433486 0.492445999213506
ERBB4 0.180159185473542 0.00349448230641926 0.180180179444686 0.00338006848026665 0.500895119342655 0.525762502639449
SULF1 0.330899461049221 0.122615425610223 0.330749396590447 0.123300951947966 0.496140736440132 0.491269454257667
MYLK 0.381069377425558 0.176915714432744 0.381144659956552 0.176656722279865 0.501803711351166 0.502404405077885
S100A14 0.168252566356033 0.00345590486547137 0.168266068148672 0.00343812357271406 0.500683980535369 0.503614882284449
KRT18 0.650717555710439 0.0930028177913547 0.65022246222824 0.0944031913930324 0.48918828100942 0.392586003909989
MDM2 0.51455307801344 0.0683192097488217 0.514469178390791 0.0685995682939338 0.497294095101099 0.481018544415438
CDH11 0.162596741431599 0.0905721694820284 0.162563033931325 0.0905683691205466 0.499404344026067 0.500065142632904
IGF1R 1.02926363891226 0.180291671936761 1.01192116815133 0.207072968636527 0.310356402539263 0.0190771441900077
CCL2 0.116759899346173 0.0021634201193918 0.116763474296257 0.00208432243111361 0.50018638313707 0.521006083683688
ESR1 0.0935658049834872 2.29441598135427e-05 0.0935750805408295 0.000131742592274253 0.500564296423128 0.115733349936568
PDZK1IP1 0.323349436579794 0.0281295054936705 0.323367963867586 0.0280396232645319 0.500653319416667 0.508946362115427
ANLN 1.15872680794448 0.658836147259944 1.15896143092883 0.658703749733004 0.502225929340523 0.504410710631689
TTYH1 2.69593309726854 0.48193762462751 2.68285815752989 0.486988652867432 0.387106570521997 0.264760049437981
CSRP2 0.835735549189885 0.114367743506925 0.831022970656762 0.124286436264684 0.378477118787954 0.0391231793850143
TAGLN 0.211437341903252 0.0273992856077199 0.211426255423327 0.027336078323888 0.499258028428616 0.502732071984629
GPNMB 0.47299459875574 0.0880964331033548 0.472824128566928 0.0889131524032755 0.499078513561571 0.487394417822096
CD40 0.329110250422573 0.0576288164066045 0.329150538729953 0.0573883732874756 0.501216834784782 0.505575620705527
CDH3 0.148571215736808 0.00105796982984331 0.148587355709109 0.000942718955448629 0.500932232952165 0.598188814519467
MYO10 1.22460423865487 0.2682818956903 1.22380276205444 0.269259901968733 0.484726420300864 0.464533531128511
S100A4 0.301310400862842 0.0256210342458601 0.301219178263884 0.0262116273979828 0.49474988006568 0.449270874570016
KRT19 2.43293898917992 0.396374654878472 2.41650508474805 0.404587478547854 0.406137192309075 0.256319616671404
CCL3 0.28116026744235 0.0212788830743565 0.281185780738612 0.0212175340439462 0.500209726083364 0.501679390907892
MELK 0.574460407240402 0.408232044126598 0.574537450247553 0.408073602200306 0.501721371602994 0.503535684230659
IGFBP5 2.69881459151197 0.261983546820977 2.68744125437405 0.26728588042855 0.485087496214644 0.441808445830614
AP1M2 0.245784400896372 0.0257023510746807 0.245700352603173 0.0263703222767587 0.49375141631749 0.449316734042121
PECAM1 0.284138693310663 0.276143711883919 0.283949919139842 0.277149949847638 0.4941358563187 0.488226773200377
S100A8 0.0749650685968126 0.000596956584889119 0.0749815598294513 0.000566688252745651 0.501004348909774 0.520446450077904
FABP7 0.500967953890411 0.073334123097665 0.500561807190608 0.0748223855909119 0.482789670765912 0.443594170869947
TBX21 0.154358465847614 0.00265294958805843 0.154377796697244 0.00256346621526941 0.500953173936701 0.528501651646831
CD40LG 0.156650075267076 0.00433481373617811 0.156679493425385 0.00422274304046974 0.50109486010968 0.516639601903392
TYMS 1.14979443649038 0.557630885478776 1.14983768127334 0.557603384194077 0.500664119672889 0.501971104903876
GPR160 0.232245393622469 0.0083442971951979 0.232261053738801 0.00815286134006022 0.500902132177896 0.535755723232124
CCL4 0.162962093832725 0.0789035160807755 0.162987490753942 0.0785324335170023 0.500347136990016 0.503124180717475
CST3 0.602366501065192 0.0608995295918334 0.602164543992366 0.0615555899190501 0.496262981012548 0.464479462366798
S100A9 0.0962310386288697 0.000372286951212564 0.096243547199796 0.000345641345291015 0.500450465917278 0.542530202134316
CDK4 0.532273183075496 0.0626004099848989 0.532221944859915 0.0627937425007093 0.497923238753314 0.490315109233957
MYO5B 0.293112180526622 0.0424355418408212 0.292999125496515 0.0432060923618884 0.497040829400385 0.470480436496951
APOC1 0.200069063906437 0.0728297369019301 0.200163549315572 0.0721786372133333 0.503287853928648 0.510632563168144
PGR 0.151524223834591 0.00335412307421512 0.151521036112876 0.00345747129948598 0.499667389693119 0.463750780402686
KRT5 1.68934617545329 0.132134065350234 1.66938637818831 0.153010654667918 0.423207261840616 0.0646021382280063
MIA 0.546396234174869 0.0860405018158424 0.545297641827078 0.0896703835394519 0.469561974319075 0.35377744923698
IL2RA 0.294655742798283 0.0226246773178692 0.294657717714833 0.0226199726276369 0.500080414016926 0.500518873123299
FAP 0.207205771566675 0.0284170516133875 0.207231631909986 0.0281716688253712 0.501583133769336 0.511094943388493
GRB7 0.191103989081518 0.0100840958035825 0.191131615509142 0.00979335011157865 0.501372881419805 0.540050968177551
CD44 1.23993060337461 0.249942082928461 1.23745682162067 0.252923019122119 0.451994450434008 0.41350157729129
TCF4 0.316276714950764 0.0535631796134711 0.31620309993777 0.0539592164691694 0.49695149732742 0.483090710243879
UBE2C 0.358628476879629 0.180854378939124 0.358622509699089 0.180874472024828 0.499817149592101 0.499461537549385
MZB1 0.42978618236239 0.573626237373227 0.430373365760785 0.571378254738407 0.504375372158915 0.518100641479961
CCL5 0.230579971840792 0.0164190235025605 0.230615199098857 0.016075121175428 0.501663044908261 0.525816103462101
CSTB 0.247428637234928 0.0110399132401483 0.247407534226286 0.0113462957056204 0.497879252483147 0.471871119478401
CDK6 0.427985817274094 0.0361378586448859 0.427994272687626 0.0361041266306058 0.500605368410648 0.501665326103531
SDC1 0.776429870947213 0.135324820797522 0.775450216542354 0.137400498323927 0.486793857488941 0.44666678022878
TCL1A 0.0750125065918111 0 0.0750100250811497 0.000159838504623433 0.499846506679177 0.00945023564482412
APOE 0.336006548856156 0.110037301664808 0.335832104537895 0.11101295986044 0.494104970007547 0.477735015239805
PHGDH 2.12263665342985 0.38632870489192 2.11968959430659 0.388038772036168 0.451598456621015 0.426400161314038
IL32 0.215812452426755 0.131362078004218 0.215815128845156 0.131164328917571 0.500073708743993 0.502723824717081
CD5 0.148522116942512 0.0177682474006909 0.148523609872106 0.0177617907912268 0.500058477202506 0.500495104208722
KRT7 1.29328228469717 0.256720865332101 1.29120654358907 0.259256525861962 0.479200875059173 0.439607026826199
MKI67 1.3751347136591 0.66856319259805 1.37541700607312 0.668431813718145 0.503042689111321 0.503105861337418
FASN 0.820341186593666 0.140505221234048 0.818647201899612 0.144111313042118 0.464298281713945 0.327596057285469
GSN 0.29378823323535 0.0228226510898867 0.293664900990388 0.0239845374409937 0.495024906881487 0.421792670573593
TFEC 0.208572157966258 0.286837166392335 0.208670080863963 0.285917686145186 0.501322901891292 0.50677976433833
AR 0.128097067153008 0.0101097033374444 0.128122182453695 0.00988474483842052 0.500956938236484 0.517689113367446
NAT1 0.228084640445971 0.00933488266022113 0.228111644286332 0.00909997085961977 0.501702984606762 0.524989632008583
UBE2T 0.618287309799806 0.344205431081391 0.618181929663211 0.344465435224174 0.497749218192922 0.492534103235689
CCNB1 0.815248417715437 0.539974761693578 0.815368839568877 0.539833487748708 0.501897199261359 0.503004795619097
CTCF 0.803436487754005 0.160182211045587 0.803431178548522 0.160183400991414 0.499874480518013 0.499960854167003
CDK7 0.378852296652978 0.026605950038321 0.378887783974605 0.026476183523144 0.501846851183796 0.507544192330841
PI3 0.174916484839714 0.00990395952706218 0.174933958061208 0.0097246857140601 0.501028255613057 0.518794969088835
SFRP1 1.04723202556548 0.213968439564968 1.04282667893737 0.220524322149375 0.445098305753227 0.293649469302229
IL3RA 0.183179755208403 0.00294016434654306 0.183183240917005 0.00327972201197374 0.500169429593837 0.412518898586483
MLPH 0.173188079068562 0.00881171272030052 0.173214340327861 0.00851554836241411 0.50176285313025 0.546238812693377
GZMB 0.13047665089382 0.0290896834875903 0.130495075164214 0.0288657703659509 0.500952151107412 0.505079288290172
CD63 0.550478944817939 0.0544167023914755 0.550269012797361 0.0551441027846116 0.493344264302516 0.435719714278497
KRT8 1.36650146572449 0.281683746458154 1.3651747033498 0.283088727267147 0.482294594923905 0.460123476031603
TFF1 0.249003734272057 0.00531455013907057 0.248950921897601 0.00554500529447985 0.496983237614247 0.451369719412718
FAT1 0.507853380626968 0.0646152561653826 0.50788787636322 0.0645005396869653 0.501287355097192 0.505195798185598
CTLA4 0.203170181333221 0.0155707940650539 0.203161115834448 0.0151624196081827 0.499607320984654 0.523187374838407
CDKN2A 0.164393654154302 0.00408454640518467 0.164416024325341 0.00406492474883294 0.501513512325906 0.50369178965438
IL7R 0.356093640653157 0.199493589992802 0.355808473551972 0.194588058780881 0.49778793879931 0.532374422494666
NCAM1 0.656736853644771 0.0526644807918775 0.655924644793026 0.0550048623260193 0.480150749387279 0.368348594948833
CCND1 7.58319707853771 0.390825304096542 7.53494007671051 0.398533632953866 0.353020715903847 0.239391675313334
AURKA 0.928513841735346 0.586893888441012 0.928630762430128 0.586788488208539 0.501301774850617 0.504785264145841
VIM 4.73299457056739 0.279395519027213 4.36024520344701 0.38844782177525 0.0119338693464446 1.41991319580172e-07
MMP11 0.276901742323382 0.0100515804630169 0.276933812798041 0.0098539876943554 0.500879046405956 0.532417386110694
PIK3CA 0.831541217654583 0.132759003536029 0.831111590491339 0.133653788013646 0.484045062897651 0.449553243763662
CD68 0.170997599998152 0.0305510187407339 0.171005010304604 0.0309537380840537 0.500304628114505 0.485334251078961
SIAH2 0.3392324467859 0.0200611761254188 0.339289508815563 0.0196950490790679 0.502512723418871 0.530476433301912
TFF2 0.188878599104192 0.00634007762390699 0.188895855696466 0.00610205013113736 0.50080543191944 0.539610923860238
LAG3 0.22568027489234 0.00934367571698506 0.225661229849457 0.00994120282766883 0.499083587894946 0.429457870204382
HIF1A 0.903578736077349 0.125060474084557 0.903135873824826 0.125883377078447 0.487841206581354 0.454945374399391
MMP12 0.0961494859373597 0.00168201459262998 0.0961604773451159 0.0016681377856464 0.500536148705277 0.506808566333647
CCNE1 0.312604935762629 0.0755925575395735 0.31256781373526 0.075806600660471 0.498130976757317 0.49239211639908
CTSL 0.482377624597609 0.0624560930207938 0.482332700967846 0.0626284538157761 0.498489226137982 0.490449158201211
NDC80 0.637022379184381 0.495780758288899 0.637095405647239 0.495666496180688 0.501252653663639 0.501396551503967
CEACAM1 1.6735472176487 0.149211178073874 1.66673440396989 0.156503355816235 0.479834827868677 0.314576659122873
FCGR3A 0.4703384291982 0.141138343340035 0.470312166951648 0.141234723555393 0.498813817456396 0.497582836822512
ISG15 0.702847459830945 0.0748729024063378 0.685856522228114 0.118920155071289 0.236457878906016 3.15445981947568e-05
PLEK 0.238335316665305 0.161988385771559 0.238433884570378 0.161262419552919 0.503296495274101 0.507891422278797
VSIR 0.290807806392433 0.0285743922544341 0.290832551607976 0.0285066919882242 0.500819990865162 0.503995728950341
CD69 0.244285910825806 0.0165006404243806 0.244293764592388 0.0163153534880607 0.500292434856685 0.514942469540243
AZGP1 3.06197987226426 0.253856371676718 3.03219624411761 0.268019024505047 0.425048329309695 0.198998899968719
SKAP1 0.220810966245326 0.0621306740390079 0.220724397308089 0.0625199552590077 0.496003350727456 0.492111160994513
MMP9 0.155244898022967 0.00209185385642724 0.155219472070126 0.00217585728351377 0.49842024980873 0.466427472282909
CXCR5 0.113537520165208 0.00149816551316716 0.113526187185685 0.00181543589132258 0.499260490735194 0.390289891565344
TFF3 0.216063074515217 0.0065740936194934 0.216075103707763 0.00656314289071831 0.501151411376065 0.501488376754468
LAMA1 3.03223845171569 0.277346415658339 2.99200309463549 0.296636830730066 0.341928873909113 0.0397282761498802
HLA.A 0.293887676941134 0.0317101619552401 0.293915794197106 0.0315561524300402 0.501136838261898 0.511857402328252
FCN1 0.160226903100405 0.00279859164399273 0.160259388371284 0.00254399694565706 0.500548148432089 0.56358842186945
CCNE2 0.277349208882076 0.113830948622119 0.277364605786807 0.113734184075938 0.500563236071599 0.502123305877058
CXXC5 0.0949498193019091 0.00582537555073412 0.094938885031485 0.00576541432518362 0.499233397008231 0.509527247867494
NDRG2 2.79403056352303 0.404013151659638 2.78909932019435 0.406130317249725 0.456971352068792 0.429684815883403
CENPF 1.67838046542515 0.65477427237124 1.67723290962967 0.655215123075894 0.494118065225235 0.488736018242743
MS4A1 0.182134458675812 0.00779398646894168 0.182130689931918 0.00786078888212134 0.499834021767275 0.492715968622805
ISG20 0.544173196227787 0.100371399637755 0.5442040909929 0.100269352890272 0.5011861828333 0.502861744650377
PLVAP 0.395734110978369 0.191318181825376 0.395382747147225 0.192848512613916 0.49335399395386 0.482486746397993
CD7 0.204049439404565 0.0105840762183624 0.203975510219295 0.011153660270236 0.496695376876155 0.453080079282771
B2M 1.30401013913635 0.296801895408228 1.2725439857014 0.330311434317867 0.185699570117333 0.0352283182578441
SLC2A1 1.18080586545416 0.194447128572001 1.0848282579493 0.319918117044802 8.54476072196001e-05 4.03498173398461e-06
XBP1 1.98786794945597 0.550949739089618 1.98215681767411 0.553475553231042 0.478051472037363 0.4772572015618
FCRL5 0.412969990718198 0.660013923682515 0.411962891295118 0.660990090818547 0.484139759025346 0.488928993813563
TFRC 0.980254956572611 0.178735704533499 0.977136526760908 0.183913334890084 0.435601161923144 0.349709711328469
CD14 0.159228004639017 0.0272701946029004 0.159240847170478 0.027127116390468 0.500574028481212 0.50460088529996
DCN 0.167177661701647 0.081787116719136 0.167231486836453 0.0812571575994743 0.502964779953688 0.509202971659705
HLA.B 0.619183658109606 0.188637129291848 0.611890977684167 0.207352567112226 0.316011525723874 0.240511200184406
LAMC1 0.731375621847836 0.106740785981706 0.731233653617527 0.107084358908335 0.494071935703805 0.485523474514611
