target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
COL1A1 -0.0159726785887849 1.22123179077324 -0.111877213402305 -0.0192264992264256 0.138801921549985 0 3.01371362501743e-07 0.23108798302843
BICC1 0.0167968852402136 0.617419008760369 0.0177017395657384 -0.0058333853586322 3.16178897786962e-06 4.00971670529246e-81 0.645825066868245 0.833204919613124
NUF2 -0.0197783842380435 1.06280484618953 0.00456383538832687 0.00987421063813542 0.0508028244082824 0 0.88049228542362 0.625008727766629
KIF23 -0.049888415265901 1.1099580112235 -0.0079500565705381 -0.00670329592074482 0.0025787214959463 0 0.740211451604527 0.667684046958108
EGFR -0.113844387503185 0.938243735160275 -0.00894247004087712 0.243381716106537 1.54628411660524e-06 0 0.785404204950926 2.42551124528479e-29
CD24 -0.858928179532912 1.08948023495837 -0.0151175016834622 0.238471571747139 3.39463109799611e-31 0 0.565699529192575 1.42550438976703e-37
TMEM45B 0.0146713403865107 0.247552317148167 0.00223440439871275 0.00307972917557153 3.02644388910751e-14 2.87717108687039e-10 0.95946228303895 0.915014902776056
CD79B 0.00285698504300846 0.530876758101818 0.0734162333219174 0.0604630008317051 0.00926537138537082 3.37802289939397e-69 0.0307115719022529 0.0290164116537362
LST1 0.0139746628423256 0.0749140462543107 0.045090314438152 0.0384751930476545 7.15608925654204e-16 0.0771131137461453 0.287872902618489 0.196251667454615
FOXA1 0.00569819360140193 0.436888658160103 0.00242278889821022 -0.00408839919386227 2.39678851209556e-06 1.29765212404118e-35 0.952775384151546 0.891654322610718
RAMP2 0.00721410436137487 0.623595235837587 0.0556732262268895 0.00659261295527815 0.000544612994199206 1.62898752484335e-91 0.11282524147647 0.812115703479489
ACTR3B 0.0239546980505982 0.788189869075395 0.011406682605267 0.112172029114409 0.137305878567199 1.85174510957658e-215 0.7515195025809 6.55409582305691e-06
HLA.E -0.195789022753887 1.12114485958 -0.00252869373257502 0.151157374947164 4.64685336214989e-16 0 0.928257047254344 3.10586309288288e-14
SOX18 0.0221970334657535 0.493134725240465 0.0132800728545894 0.00739408745225693 8.96845364147822e-10 4.22389001408797e-54 0.737022185637684 0.784974170700215
COL1A2 -0.0150362294945617 1.18765533844208 -0.0423588888977983 -0.0420855332862905 0.0540399997454326 0 0.0182260283987564 0.00289100076221775
MYB -0.0267467771779616 0.922296023288035 -0.00571221195081083 0.141773323869368 0.0772555346288743 0 0.866565858396446 4.56787416245803e-10
BIRC5 0.00715633645929967 0.850066689389398 -0.0143539371904676 0.0387795410462313 0.104487840359503 0 0.704018146488068 0.117756657327296
CD274 0.01053197180903 0.158448852686089 -0.0266272243169862 0.0473641449341279 3.05617580096811e-14 6.17004856574172e-05 0.488312184790441 0.120962001127135
LTF 0.00337571573621402 0.548931788326789 0.0822776189225694 0.0405611116969074 0.0112808172699031 1.46191405791862e-52 0.0531034667395777 0.150233228162545
OBP2B -0.00169316592586895 0.815522292688162 0.031303391441275 0.127245878904136 0.90759378369821 1.48469288149397e-227 0.400038519877911 2.86805418806443e-07
KIT -0.774330953307402 1.02609156536115 0.0209535450193929 0.233588767292152 9.83768269259914e-29 0 0.412866559922192 2.81898698645755e-37
ADGRL4 -0.00124062443456911 0.919126590702947 0.103323309635835 -0.0128646864234632 0.545140486916114 0 0.00103682121771321 0.63397546486966
EIF3E -0.0626274141381087 0.981898047923072 -0.0585482364841073 0.141960903977674 0.0709175618915814 0 0.0566111343823958 6.96318902551327e-12
CD8A 0.0257927957066095 0.401598967799165 0.00465068972404434 0.0469908090977408 4.94998845085977e-13 1.48326891642086e-33 0.901109856906924 0.0830755344167415
FOXC1 -0.0923600972721027 0.981109622942101 0.0408851537639448 0.0549434403365991 0.0433747656130131 0 0.193391002799052 0.0121356808687331
TMSB10 -0.215364228679928 0.964371440573803 -0.00789493121566352 0.209390330747772 0.000147843713798431 0 0.828646573890678 3.48689286991455e-21
RB1 0.0195422398954943 0.833149051922864 -0.00961280344266921 0.123867445681223 0.322792424632112 6.97545755564428e-301 0.783207052421796 1.46506380481501e-07
COL3A1 -0.0436932064064007 1.19230564798855 -0.035358141279746 0.0856400683418953 4.63973333616881e-07 0 0.0606561862913035 2.09685098818803e-08
LUM -0.00386712725270996 1.07181094493025 0.0845605907267026 -0.00544763602897044 0.0529614193859944 0 0.00681751965894258 0.820833884680097
AGR2 0.00920661991408171 0.136173679035235 -0.0251038372201471 0.0546671721064276 6.32887396884972e-13 0.000631107490858935 0.561319717912437 0.0682165866660248
MYBL2 -0.0500950056170242 1.16551603722442 -0.0192226099058432 -0.00177178456362267 3.17656955730599e-05 0 0.508063535705358 0.930802152633242
HSPB1 -0.120931926108583 0.855033562583749 -0.0881217559603588 0.678547652365478 1.16496967273989e-17 3.75658589834084e-167 0.0189640314368041 4.75934988575519e-202
CD34 -0.0256194551963522 1.20134828106806 0.0325430713790572 0.00516246273656362 1.48534576393048e-06 0 0.163174872137551 0.77941188524884
SOX4 -0.590879883623122 1.05613434142179 -0.0248946725506993 0.115140598320903 6.98558077334407e-07 0 0.336588840802458 6.41941908413161e-10
BLVRA 0.0412853507174549 0.456527380403145 -0.0225441091993509 0.0428348695385365 1.29810789874802e-13 2.24752065174671e-46 0.560465142638805 0.111358732635937
ORC6 -0.0579404143890397 1.09647967633748 -0.000651711512923989 0.0231685624235488 0.000769141185492331 0 0.981787963093009 0.226477773240966
KRAS 0.0259536171184458 0.803395878974295 0.0758359073291583 0.0464017182042425 0.134302218168446 1.63890207085838e-250 0.0356717350234647 0.06182986940266
ELF5 -0.167963667052181 1.04218341024717 0.0602490825403219 0.0423280723440532 1.04871308120532e-05 0 0.0373730814705823 0.0461058371034236
LYPD6B 0.0195321087476275 0.273414247755936 -0.0492880627326438 0.0530907777440055 3.84574793974408e-15 4.31221689346035e-13 0.250026292547061 0.0676334949171722
CD9 0.0327158961675477 0.675767226956555 0.0384776712176399 0.0994881286098478 0.00162304337155895 4.54548565419819e-145 0.290239154036888 4.33998349598139e-05
CD36 0.0018862215069886 0.615172541480817 0.145241240081504 0.126054945445847 0.367368984723393 3.34396297570801e-60 0.000165948142334974 1.63916501486753e-05
TP53 0.031833831015261 0.944931639024751 -0.0176088051901634 0.0337467283996722 0.295024961056651 0 0.626133663544734 0.146779643384372
FOXP3 0.00576895579220657 0.765775255333614 0.0144292306323397 0.0966127115989024 0.208607734618826 1.35227994873097e-141 0.70577565736086 0.000430451464969281
COL4A1 -0.0487714474789827 1.14885351512121 -0.0439473596966021 0.0787256456554882 1.39887112959908e-07 0 0.0279887524739678 1.34663441506832e-06
RPL13 0.0563440309691707 0.690205335924121 0.0359428044872666 0.00395233890494916 3.09329906445562e-06 1.58949023979353e-150 0.334062291063985 0.876195383813209
SPDEF 0.00380546293164692 0.788195155678585 0.0569776824979316 0.0828740992223243 0.682630714523195 1.40201303987271e-180 0.108120208970219 0.000788433065754401
MYC -0.0679872813317794 0.964629600660708 0.0392198295277693 0.0993504238776505 0.00638770195640171 0 0.238076179578816 7.28790492801408e-06
HSPG2 -0.0107918708392032 0.998835061081683 0.00425227798803393 0.0611235350670143 0.0847495588361327 0 0.899988844988349 0.00915521444072019
AHR 0.0357025816437003 0.538456748820117 0.00139481057487441 0.0234730713079831 2.1282674376479e-10 1.0616415656906e-63 0.968823752852332 0.388448285848761
BRAF 0.0440415753651229 0.613608299240732 -0.0486493546257622 0.0882340851698778 3.6297951447793e-08 3.68138429884499e-102 0.197711135868157 0.000687607214023561
KRT10 0.0160767755392535 0.308375693663569 0.0220666468246607 -0.00262441787978201 1.28941078623894e-13 8.53488024317077e-17 0.575112315141283 0.923660006852947
CD96 -0.00284674748442212 1.13220455638561 0.00275014639483649 -0.0462049895247824 0.165095621280177 0 0.930367415251014 0.0468064825035754
PABPC1 -1.49017480223679 1.10807085537485 -0.0856386209665918 0.141802637045996 4.38596067886883e-14 0 3.09757640425999e-05 4.0790426551161e-22
LYZ -0.0272071416393283 0.895512220481209 0.303700770834902 0.067167167300335 2.19609404667086e-08 0 2.40029013323675e-27 0.00202956358168905
CD38 0.00592600533574788 0.656356497460647 0.0912540378994651 0.0595068586912797 0.0204349433507243 3.41543801182554e-125 0.00787817880322988 0.0266220659820738
EPCAM -0.316213376790685 1.00491337404228 0.0274279274231096 0.169115900218277 4.60772858586231e-12 0 0.327344081085516 8.82895817719644e-19
SPP1 -0.0161333242885994 1.3704190897533 -0.106329107650777 0.263625256552792 2.72765098666569e-05 0 0.0372072645827985 3.82587739395108e-18
TPM2 0.0125135232968317 0.766514141596594 -0.00218903513561873 0.140776527469763 0.263289084231526 5.40811445993283e-185 0.955664068991065 1.95640661557378e-08
AIF1 0.0215873918678299 0.253468229184223 -0.0514839941688266 -0.0019620442453313 1.64364774735376e-19 6.06813759530648e-12 0.214809951186065 0.946275191765244
FXYD3 0.0237580574555234 0.677060034079343 0.0218566428512717 0.105334736738335 0.00316425645736272 2.48710899223319e-132 0.54211376044607 4.18230723429648e-05
COL4A2 -0.0538259219261232 1.06278733809832 0.00430151192402766 0.113649668139418 1.3064238722579e-09 0 0.863339220877224 5.62174086139253e-09
KRT14 0.0125800994688631 0.24429358881596 -0.0176761793093071 -0.00697250315835108 2.54966561990705e-14 6.71220162186937e-11 0.689100919364408 0.81446184439978
RPL18 0.0351311912257671 0.573328267486826 0.0271279250903099 0.0622804458719645 6.29455565071034e-07 3.43452810836825e-79 0.489416238539628 0.0176005004187554
CD3D -0.0043289667233681 1.02426020988362 0.0699965890170849 0.153856781756218 0.00174299927649286 0 0.0208768325545957 6.92882731673234e-11
C1QA -0.0102464392550143 1.15199685565499 -0.0332616957669112 0.0314116116831159 0.00218337720024148 0 0.165908261723605 0.10640761210828
ICAM1 0.0220497537855613 0.499009159191303 0.0967981523104638 0.0480941276191323 4.8100255355571e-06 7.7919428880102e-46 0.00539702903005349 0.0809842915867132
CDC20 -0.00621108737816603 1.05471680158173 -0.0506535510904393 0.0163184384942809 0.4862582125872 0 0.112368235695124 0.45973240713497
MYL6 -0.0567658902846743 0.938888481147521 0.0916259005502178 0.0596871490317023 0.0666941375338585 0 0.00695538437809288 0.0140677150566485
PBK -0.00998682429026092 1.05102987415989 -0.0450907339177447 0.0284977966345947 0.31166067078621 0 0.130763792841366 0.146726115082012
TRAC 0.00738695070820634 0.703311832864541 -0.0383945466228393 0.0245471842671171 0.000348647724094846 4.87263981020236e-124 0.279409088863448 0.351689543529361
GATA3 0.00906649264213114 0.348504748598465 0.0240312746735338 0.160071063510588 8.01562110151967e-07 6.89352582278288e-25 0.525940752684864 1.62767810600567e-08
MAPK13 0.0201045016305905 0.728851070146495 0.0253381434691425 0.154075911683297 0.180961775602595 8.30248646364362e-173 0.492478399798699 1.33435865631938e-09
STAT5A 0.0228221160259056 0.548742814523604 0.0540434237502912 0.037737252775428 1.98518787034965e-06 1.36429046381633e-73 0.176775018869062 0.152468071841302
CD3E -0.00930053341061127 1.18841846519767 -0.0532879613419257 0.0896391954235345 5.6482919965591e-05 0 0.0333940668226775 1.7170246068517e-06
ERBB2 0.028391656471914 0.6184470523489 0.00193971186298692 0.0791340621575434 7.7312887378173e-06 1.41246619099076e-98 0.957529042734716 0.00263453686156066
C1QB -0.00697477652911984 1.13069756636397 0.0340210699155206 -0.0280709346510144 0.0487012802970238 0 0.142673494429029 0.121042162897002
ICOS -0.000500599063505718 0.936229119665343 0.0203377109977878 0.0430507400405542 0.75372509980969 2.16638210311577e-195 0.583680046592212 0.093708178068097
COL4A5 -0.00616637832643929 0.959211457707189 0.0135141673914986 0.0345078578190685 0.739876129684618 0 0.69242196944626 0.136096272288638
RPSA -0.0254044821375091 0.94768832213327 -0.0556971570482788 0.139676623913453 0.400279148546736 0 0.0859473138042495 6.33268497500012e-11
AKT1 0.0480276485229803 0.626577551889694 0.0519074546737229 0.00180674670426822 2.22014369491508e-07 3.18362040810974e-105 0.180309534205346 0.945785317753583
KRT15 0.0224604376729831 0.683686939885372 -0.0344737011683838 0.0858049403367004 0.000190141911308166 1.4755332533786e-125 0.36366060185707 0.00125196670875892
PDCD1 0.0103305794249011 0.178031669065514 -0.0659913277354173 0.0246340855495296 2.19250417642438e-15 1.32470450731429e-05 0.0824514552704518 0.425292684908979
TRDC 0.013539817254545 0.179356219206817 0.0294526148082552 -0.0175908033782822 8.72801141724085e-16 1.63774578985734e-05 0.403560440115158 0.529969182981911
CDC6 0.00810768768185163 0.905384640458473 -0.0075238628396199 0.019994608352751 0.264109295640774 1.74909208872534e-316 0.835126221891282 0.415610855897229
CR2 0.0127576681584879 0.155536242050564 0.00707448722470595 0.0274340634089083 8.05553377775851e-15 0.000162451664797336 0.860121456311509 0.347286911774998
TSPAN1 0.00222445435943464 0.427620534678513 -0.0228513256441659 0.0306311821094641 0.00102499061369064 1.0259353255586e-24 0.583977558871673 0.341372215537451
MYL9 -0.028181011882673 0.924594496824613 0.0439916575605852 0.118423937710294 0.0321728888962674 0 0.22509631717282 1.03203981621193e-06
KRT17 0.0143304666158329 0.228742221782432 -0.0133634892610978 0.0495414478293586 6.2064914939537e-08 8.54882201869089e-09 0.754409514417934 0.131246489879855
CALCRL 0.000445196344358972 0.995517000863932 0.0153200499945511 -0.0321029756490173 0.864036874484463 0 0.643946435426109 0.197858589845998
GNG11 0.0272640412889281 0.476150695097478 0.029668019557227 -0.0395801384675787 2.29055256203426e-13 1.44374104136907e-50 0.436244468098089 0.15333994881462
STMN1 -0.372199147140221 1.07386154326856 -0.00163925996426182 0.116690419253726 1.53044493061791e-15 0 0.941697900061232 5.16316457176023e-14
MAPK3 0.0403107307882366 0.480197409374684 -0.0109131067215111 0.025101829165893 1.61168656603111e-13 9.57750323731227e-51 0.772644027421067 0.339060310677379
ERBB3 -0.10523234704893 0.919825144621592 0.104383035762098 0.111624039716771 4.4642265851416e-05 0 0.000738537305968884 4.07612422289147e-07
CD3G 0.0332086254706793 0.608414677205086 0.0377779064499479 0.0764416667675224 1.57573550568708e-05 1.6426138606615e-98 0.294409268444975 0.00300161578816005
IFITM3 0.00540125406686017 0.609295782663552 0.100522565275941 0.144411663824758 0.162524493707811 4.51247967774299e-99 0.00347007743823347 3.21655249826672e-09
RRM2 -0.0313972235257814 1.0772915552848 0.0698530335590235 -0.0216928495109777 0.000399466104257506 0 0.0165664695845429 0.28845748343835
PDPN 0.0330961598709047 0.446064590298596 -0.0757932204680425 -0.0054402191887997 3.42177256241076e-17 7.82853001250203e-40 0.0677349846078181 0.844179971976445
ALDH1A3 0.0212569319943986 0.749328840365192 -0.0744089291963393 0.0777697882781679 0.000894698948895052 4.11319596471753e-139 0.0373951525983019 0.00406470035716434
TTC6 0.0170036284972315 0.213407284448008 -0.0858606977325335 -0.0100719222683885 1.34301194268789e-18 1.19193533001385e-07 0.0476643774807931 0.731216875054028
CDH1 -0.0663775515165349 0.902232786026625 0.0746066331240208 0.140731988955738 0.00095461107860953 0 0.0219290664360587 2.62962690259596e-10
CAPN13 0.0115481174728941 0.376619862379421 0.0284323473219562 -0.00632413493055288 7.5389175252743e-10 2.7732157790789e-24 0.501217341885448 0.832411332389613
CRABP2 0.0273806549885588 0.471117745286013 -0.0491999061456897 0.0559686818512187 1.8302772024239e-10 6.60848553327323e-42 0.236045737389386 0.0547142741252465
GNLY 0.0137999296103398 0.565946036260929 -0.0734977089482333 -0.0147583806801447 8.45455607638026e-08 7.25376763497214e-52 0.0735617946591894 0.617080291324717
CD4 -0.00115092176179689 0.922384884282999 -0.00187756626143052 0.0945245470943227 0.579679234926499 0 0.952518888717056 0.000120670698721806
ERBB4 0.0235321222862167 0.267437589597356 -0.0295039099254171 -0.00999099396287947 6.07232111105771e-19 3.17463914623995e-13 0.460291390096036 0.720542548663724
SULF1 -0.000105140166295924 0.892644690454383 -0.0346460839408447 0.101747589580285 0.983857801479997 0 0.348456330269018 4.10013468876559e-05
MYLK -0.00672597228148753 1.0009838922915 0.0113479327754926 0.0262078282081157 0.255499743397063 0 0.745572495827509 0.278344124496303
S100A14 0.0194789110416556 0.248702619536438 0.0337713111621243 0.00568952070340144 1.72643472243411e-15 1.4024491478567e-11 0.410711047619486 0.841145372112078
KRT18 -0.0031454079762046 0.823834101595197 0.120802327054277 0.0603262369783197 0.856654432573031 3.15492760427422e-238 0.000674811149538506 0.0127488934473048
MDM2 0.0478803001571712 0.727345510291174 0.00248499499368156 0.0711910678407322 0.000190671264289215 2.55768364592632e-178 0.945743605204714 0.00484325475963844
CDH11 0.00253460588545718 0.897693061544419 -0.0874969329417011 0.0667073615890501 0.166819431852378 1.25130601137457e-306 0.00789333373019322 0.0185738117407824
IGF1R -0.213938754286601 0.989415683709409 0.0512635265404667 0.364483342767617 3.21077665477732e-29 0 0.100899362272944 9.54496884071888e-73
CCL2 0.0103235263700793 0.183301983296604 -0.0234753881520854 0.0650341648272456 2.32938534988941e-13 2.34239718209533e-06 0.534632782280516 0.0302807058082807
ESR1 0.00802210123211687 0.0529985637570751 -0.0147733405031807 0.0493117420305425 1.11751427196212e-13 0.20672920283934 0.725369782284546 0.102962929957979
PDZK1IP1 0.0409845369138273 0.554706500825879 -0.0325711508132545 0.0550886607806776 1.67200099288192e-10 1.0048841181007e-75 0.394125254053175 0.0367731989288848
ANLN -0.0748793401826819 1.1018850068441 -0.0146817816306968 0.0088748153787197 0.000608744879074901 0 0.506171431007508 0.542841461474889
TTYH1 -0.589194806898219 1.04748384295507 -0.0607102780154234 0.180520807160929 4.30612508027273e-13 0 0.00894743438440432 1.19841164772995e-26
CSRP2 -0.066549328868051 0.800246990513757 0.0572154461784389 0.252616537521833 0.00103803986935404 3.23036583639554e-270 0.0981008395373559 1.74977545794812e-28
TAGLN 0.0151736339243842 0.571081367675584 -0.0226725158586436 0.0667376031290313 1.16122505551509e-06 1.64146859959419e-74 0.56265521090111 0.0144043632725651
GPNMB -0.00373532153141924 0.906128972500425 0.0217847823782066 0.0883898463628359 0.6518559987789 9.6330857050556e-220 0.557966218102747 0.0015693210826442
CD40 0.0164025424258512 0.762480304730139 0.0382109277075982 0.00852821588140355 0.003304692700105 7.74726945127248e-161 0.28261688528627 0.738342134736846
CDH3 0.0183204498320263 0.162575036933469 -0.026785076960537 -0.00211896945160224 4.16097252451977e-19 6.23106909476869e-05 0.511423657941624 0.943156106328111
MYO10 -0.137985759279858 0.997465008958586 0.0621670499104191 0.0613585922872149 0.00020639335688882 0 0.0367196297247071 0.00454037429360372
S100A4 0.0294218071193216 0.541824218354501 0.122900633681452 -0.0145634588489247 4.59204041168377e-07 2.33673707559902e-71 0.00128406511449182 0.583965093592221
KRT19 -0.775349068454938 1.15815918988874 0.0215065897387175 0.203013918798928 4.84471700269761e-45 0 0.396612343764131 9.67275034033108e-29
CCL3 0.00902842099196983 0.765269024647608 0.0526404760773479 -0.0287589502051404 0.0246224305347258 4.38327597072871e-89 0.167030731447745 0.333307613952451
MELK -0.0210639101110741 1.0771930372517 0.0260592426966034 -0.016459016783933 0.0396327305867068 0 0.370747321217067 0.408333446931077
IGFBP5 -0.189110757164542 1.20292869217619 -0.0617704098110611 0.261013852476612 2.91758718849804e-10 0 0.0285054986890098 1.28662664939896e-30
AP1M2 0.0164404600068994 0.529813240356057 0.0984615016754234 0.0499219718519645 3.38952318651592e-05 2.95477281686925e-67 0.00620807714708374 0.0576947106798416
PECAM1 -0.0163416039312165 1.06813546815269 0.0593397540457218 0.0807013780520988 1.71386967443738e-06 0 0.026812375891891 0.000145411715066757
S100A8 0.0050196779881957 0.129918102779291 -0.0327576511950202 0.00928957050831618 1.58764510119559e-09 0.0023575100501671 0.461367264601279 0.775232339730615
FABP7 0.00769665133344284 0.769675697035473 0.049461509819925 0.109731263712618 0.483370515866685 6.2686306650684e-189 0.167747750918158 7.24232513979258e-06
TBX21 0.0158855174602587 0.238277119517228 0.0222134673022188 0.0425402781797752 2.60715477197111e-14 2.97468052082313e-10 0.566774438536132 0.151049338680861
CD40LG 0.0172613634052823 0.292930614054759 -0.0248094532840166 -0.0243193318033843 4.35838995307306e-17 9.10614239446856e-16 0.491868494702717 0.399275889597845
TYMS -0.0939037833178238 1.18755673718077 -0.0369128585409098 -0.0130143430000583 1.57015540356687e-05 0 0.129614864081895 0.444692496121458
GPR160 0.0286728701387608 0.349510944440365 0.0336930162149184 0.0352733047278072 2.19629915011225e-13 8.86770348632048e-25 0.417747680068844 0.193216334878702
CCL4 -0.0025334733937916 1.19659990160981 -0.055902405898623 0.0219517947367105 0.178034410881033 1.04311863546189e-238 0.111428748653274 0.438062924396877
CST3 0.0188762255844866 0.751961789481963 0.0742628587897509 0.0643001328348124 0.185659290747609 4.51713360222319e-162 0.054892288151288 0.0129265558948177
S100A9 0.00791434602864665 0.122507157815231 0.00657030043937665 -0.00723110626912417 2.29502714951628e-12 0.00613725731914153 0.881493827378765 0.822325472628978
CDK4 0.050586852348461 0.704447478573262 0.0399450549304916 0.0447033336191476 0.000203470561956859 1.83489774628383e-162 0.281288858241521 0.0737555223467145
MYO5B 0.0102836994257336 0.694008816574404 0.0243497707184886 0.104802766900946 0.0284588688225606 2.92517307966428e-118 0.514172569154632 5.44959660916503e-05
APOC1 0.0010845081450533 0.845423477910309 0.0277435873682466 0.0664836196004645 0.659926728566022 4.72830218213365e-210 0.44603898193407 0.0129349149700336
PGR 0.0144829729415402 0.230146998431375 0.0647347487138671 0.0415326946604664 1.54893288421678e-12 4.25662857212324e-10 0.102873516038683 0.148376639357938
KRT5 -0.257305692832225 0.920867019835569 0.0971137724909132 0.335587874871385 2.09222002720292e-17 2.49500051380543e-296 0.00433834580704435 1.9469123944284e-49
MIA -0.0162762763879362 0.792555718118809 0.114298226155948 0.124339972236645 0.145666759333363 4.3866631080739e-213 0.000745383111054976 2.13613882218277e-07
IL2RA 0.0433501936439924 0.535499070557432 -0.0387798923729231 -0.0201767608839211 4.30492306066713e-15 3.19977346426489e-66 0.298327587592973 0.458206860172287
FAP 0.0175437880374804 0.564151215463723 -0.0299793420891056 0.0203471050908963 1.2917400547361e-08 1.03240280275266e-73 0.448714413029085 0.455450237355477
GRB7 0.0221216164770348 0.393387926996407 -0.00842443607823646 -0.0200827975111489 9.26447675786511e-15 2.1243737918782e-30 0.826959256037107 0.474972693042576
CD44 -0.166570537911426 1.06932384722698 -0.0204617812158959 0.149166265575002 4.82827390090063e-08 0 0.506619347779097 3.32801098901406e-12
TCF4 0.0139974202547585 0.684353821846052 0.0538473143097545 0.0789869466413473 0.0101515255270973 9.76261788778715e-141 0.115947884641734 0.00234705864980671
UBE2C -0.00240857432000172 0.932492400024109 0.00171734124949071 0.0565362716046665 0.709012250068229 0 0.96276504634161 0.0212622572164931
MZB1 -0.0107067966413668 1.23830245833749 -0.109681225708282 0.0366814659045086 0.0137688638223062 0 2.62581793058138e-08 0.0142442718158277
CCL5 0.0253713922341472 0.455556331490902 0.0326311601437876 -0.0274232972462391 2.65115712236682e-12 4.39858356936312e-46 0.404536036151625 0.328034856377804
CSTB 0.0317573191200579 0.378123735524897 -0.0273906525262715 0.0702657937351893 5.40113343566931e-14 1.62057339923576e-29 0.489670980661699 0.00798584571043194
CDK6 0.0680974678463458 0.600986998529189 -0.00555151043445785 -0.0309347461408102 1.69876837000156e-13 1.91753662409719e-98 0.87983853768687 0.240962760862011
SDC1 -0.0335491890237952 0.89182312529216 0.0532595431059673 0.123015129712993 0.0511328088056691 0 0.117749952987003 1.76587978708827e-07
TCL1A 0.00642466449732053 -0.00345750843764082 -0.0420635691434144 -0.0418756945387902 2.38886770445652e-14 0.940735820471027 0.349542479850518 0.183152020302513
APOE -0.00345327489818891 0.839381465453953 0.0780006360167278 0.0811297133204278 0.517668121509894 3.36887994115952e-295 0.0219253826755925 0.00132186293813357
PHGDH -0.222529702397917 1.02647550079075 -0.0398074353954362 0.11261491841435 0.000636306102115124 0 0.129826738582894 2.24634882849127e-09
IL32 -0.00150305004377181 0.93180351637075 0.00148754739680743 0.0823147700400237 0.550555660543368 0 0.963573119619468 0.00107409134634615
