target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
PECAM1 -0.0177543677001996 1.05317763546096 0.0407178984391015 0.114620421701266 1.6029170102622e-07 0 0.123070749511654 2.49881572802116e-07
STAT5A 0.0232235908302859 0.550566967825457 0.0936547917487558 -0.00266930488555981 1.20140920237269e-06 6.41232209643048e-74 0.0173113596180874 0.923574672469315
FGFR1 0.0128331118747213 0.753944691534698 0.107109743328078 0.0602493519057824 0.331376002245864 5.75363347043968e-179 0.00528549349866594 0.0212682442049446
AHR 0.0382954148885601 0.510621530593914 -0.0110328435959525 0.035451155333509 1.03335458949522e-11 2.87425619325132e-57 0.763476903068091 0.205172360623593
CLU 0.00351652189027615 0.547036670196276 0.0183505880816071 0.17952473967459 0.0729841762491232 4.95614768320088e-46 0.694016620559795 7.91779144966291e-10
PGR 0.0145751285595786 0.253135166779058 0.0492760218135712 0.0295522240591039 1.56249961716647e-12 4.50420672999678e-12 0.223368717063385 0.330316143189297
CD34 -0.0247701510786148 1.12883298981635 0.0221706330594489 0.0546168037416701 1.70215688219655e-06 0 0.332440471927865 0.00286900833762778
MIA -0.0272490565228614 0.81365611517457 0.130103626513009 0.13291974734299 0.0151293278483165 1.36707397554855e-221 0.000128774342349059 2.78781137498182e-08
AIF1 0.0202605451272507 0.26894670384672 -0.0343266714540053 0.0107625960968956 1.18099651986719e-17 1.07460278977089e-13 0.40241785733352 0.711299822480926
ISG20 0.0419337180605282 0.809821562843187 -0.0325908353512008 0.0346824117893984 0.000611494760374329 1.62131574764473e-257 0.36870861870151 0.171453997723199
STMN1 -0.352582653522471 1.07208299680008 -0.0100603418059663 0.118932570340355 1.10910694231825e-13 0 0.658748177634717 1.73480570307773e-13
COBL -0.00404059523806171 0.647411495414947 0.0916576565683556 0.227737371773766 0.616908116340821 6.59527773009147e-105 0.0152158437139646 2.78688962899394e-20
CD36 0.00350736663857256 0.521382889695382 0.17146384159727 0.098432297081248 0.0903154718625248 1.80544974579842e-45 7.06637523213484e-07 0.000356179484044556
FGFR2 -0.71854850235047 1.10005475861723 -0.0689297754138393 0.135224389747308 9.23712275526458e-10 0 0.00699301663762243 1.25439473433459e-12
PHGDH -0.250525558280652 1.02657757180756 -0.0341497626870412 0.117491384293153 0.000116686623884901 0 0.185578526508641 5.81870453439564e-10
MKI67 -0.114794545580938 1.11495668765179 -0.0164998699892876 0.0285193768414826 1.1373327063821e-05 0 0.447825977156546 0.0640711943058086
CD38 0.00180285241540128 0.721034176740046 0.0938026693759779 0.0842786149634788 0.481197351017591 2.51233367056982e-152 0.00649190478497794 0.00222351887208105
AKT1 0.0566270284275689 0.607054385698574 0.0194739683403392 -0.000217359336224647 1.17964873086463e-09 3.53505319096e-98 0.614353925148463 0.993645342106822
SULF1 -0.0007951134224392 0.918589552780595 -0.0557224723395449 0.0966830446152493 0.87992300401071 0 0.124940133382338 0.000146324186433793
FGFR4 0.0279456931692538 0.317149630080856 0.0120378178703451 0.0772729579422436 2.16561489077874e-13 1.19604715123639e-18 0.766931831599066 0.00456096650189831
ITGA6 -0.773798885051858 1.02476893931464 0.041621795323592 0.310550317243755 1.52229038424935e-30 0 0.157992086272561 6.85117584463408e-56
COL1A1 -0.0258939256473697 1.23737743547536 -0.0776377892091089 -0.0399145762565634 0.0152323750979943 0 0.0003411603207453 0.0201865462823781
PI3 0.0199519095081235 0.316921542640764 -0.0269700936569924 0.0372979817851795 6.88163758517086e-15 4.24072223457004e-18 0.519465835617406 0.190016859896322
CD3D -0.0035323828160048 1.05317414472813 0.0280069078794476 0.127758817464808 0.0104282137494856 0 0.317291074474459 2.94961664168069e-07
MLPH 0.0176305763776212 0.338251272481505 0.0542291149312359 -0.00970748772532352 4.135922673907e-13 1.41850428255421e-20 0.153046429438298 0.735008909407797
ITGAX -0.0158512139895865 1.19702358825157 -0.0222807524182754 0.0713558857861935 0.00284231984166952 0 0.49693962018413 0.00942680267705838
TAGLN 0.0181003589788032 0.563644375387275 -0.0492838850826091 0.0392496844209141 4.6745968631835e-09 6.30730799485798e-72 0.196393086679796 0.163741734169352
COL1A2 -0.016694349750527 1.15217432239759 -0.0516989978369956 -0.0136117610898625 0.0356712842511759 0 0.00514566204452576 0.369088062625554
ALDH1A3 0.0237129809137649 0.731427333950135 -0.0636687444609104 0.0601895698338261 0.000272087465282858 3.93465416477327e-131 0.0936180011682385 0.0386653195920858
FN1 0.0124540998558913 1.22854998574109 -0.181330948906383 -0.00837828236748869 0.719760069505119 0 1.01656699268148e-16 0.624010379337303
CD3E -0.00827783754498943 1.23378877307808 -0.0659011130638762 0.0375267528249387 0.000235098633802531 0 0.00414961570683515 0.0513555598890376
PIK3CA 0.00655612540373527 0.880880073357649 0.041557166999082 0.0711128049278506 0.799444920721289 0 0.234476974095974 0.00363501384705185
MMP11 0.0342794938986565 0.387962645648314 0.0656286281324279 0.0189574508905283 3.1032939066613e-12 3.91515329201306e-29 0.0905958754581421 0.501306624186789
TBX21 0.0172708189580155 0.216016489855626 -0.0215498968575423 0.0529492823360612 9.85170611471198e-17 8.22714595527854e-09 0.575614958430642 0.0697099677378237
COL3A1 -0.0424565097925897 1.16488058118224 -0.0755875836531021 0.135019929550396 1.03463427420319e-06 0 9.93996873820825e-05 9.33209389795742e-17
MMP12 0.00741071855234509 0.138022478795633 -0.0284362814212651 0.024238459761237 9.47219747401013e-12 0.00107166522639784 0.468397215382171 0.450438064041451
FOS 0.0181594540346299 0.517825859157712 -0.0223059045358068 0.241229901353087 0.0119024440674213 1.18366608123685e-48 0.506638650215457 5.35083792613435e-16
JUN -0.0157052153405626 0.980154067356689 0.0108590230363987 0.0418665750776623 0.600775696188902 2.76971300407607e-157 0.79448419318581 0.17385129555118
ANLN -0.0800356077333675 1.11123426184938 -0.0202923203058761 0.0111629932038659 0.00027013289933703 0 0.355681739931648 0.460935487737577
CD3G 0.0317809409787963 0.630288930118924 0.00460368449398143 0.101893308251326 3.56813228618884e-05 1.21313548627562e-105 0.898120173924633 0.000129810017830036
PLEK 0.00482505528913449 0.938976126569955 0.027523448195418 -0.0611539624524523 0.0824874235593428 0 0.401217853349744 0.0225096751825469
FOXA1 0.00545391582863766 0.428860188393787 0.0542553944379487 -0.0234537387111333 7.28215517853611e-06 3.2279033569645e-32 0.200337993249096 0.476774961293727
MMP9 0.0209870457600222 0.201634719419892 -0.0661484072427926 -0.00815224896766234 2.89082648679317e-21 3.78306949639361e-07 0.118519007970605 0.781267520370114
TCF4 0.0053912964717612 0.733277214523708 0.0838626178865747 0.0914162070215899 0.324077981458533 1.09104677110898e-153 0.0127937061655034 0.000607362171346803
CD4 -0.00118494237376036 0.839474851674146 0.0167190990195631 0.151100631535272 0.569197495572708 2.64918333030029e-307 0.5917457143341 2.02443790358046e-09
COL4A1 -0.0483378635583385 1.17398647710209 -0.0919351927970962 0.0983084031968031 1.33242387355898e-07 0 8.19433728295712e-06 1.00939965379892e-09
AP1M2 0.0203635691973963 0.520108709588275 0.0416842721854156 0.0645392760412677 3.41438354581488e-07 1.02026088558224e-63 0.255757395867908 0.0170997148939607
TCL1A 0.0058491153699386 0.0418055682492189 0.00416647899376686 -0.0465124062079884 3.39569785563763e-12 0.360757894060865 0.926074776581725 0.162876885044524
JUNB -0.0217125777577094 1.05863077805581 0.0292583041438082 0.0542944791057335 0.00797819476144101 0 0.363155028658211 0.0362241471008325
PLVAP -0.0350125594261033 1.0753804454987 0.0443314894719139 0.0982094272826638 1.21934372789057e-08 0 0.138904146644255 1.29044400966562e-05
MS4A1 0.0235785466701397 0.330578320733748 -0.115473289593858 0.0471921347635543 1.17285259526596e-17 5.09150045708169e-19 0.00696617299663892 0.0949383955119885
FOXC1 -0.0919996755542661 0.995189354477495 0.0609664630136315 0.0230845483260584 0.0450249342467415 0 0.0506004540423169 0.30415320829807
TFEC -0.00615804598661553 1.16682775551605 -0.0916441499921662 0.166923985756035 0.00551567841197134 0 0.00248086432906612 4.67890104485207e-11
APOC1 0.00238798032956946 0.79154619320223 0.0636784395317068 0.0365712104935353 0.332001055849691 2.11634850504732e-201 0.0763907019863855 0.176215699466972
CD40 0.0131636493024189 0.707392761801477 0.0664644975580924 0.0575046476786042 0.0184702038123508 3.19145513467377e-140 0.0601604860917814 0.0261900065629656
POU2AF1 -0.0162725529937064 1.1973964956444 0.0766322839010522 0.0202405309033853 1.82367284592265e-05 0 0.000445919433861999 0.228196119265654
COL4A2 -0.0544886299268429 1.07412051436752 0.0225066788346452 0.0868285011415751 6.74233564163796e-10 0 0.365168642325506 1.1875451607084e-05
MSR1 -8.27913945855201e-05 1.09323028274626 -0.119605417579585 0.018487657338584 0.977055043257612 0 4.46847821235981e-05 0.443396683214998
KIF23 -0.0478751075151894 1.10847373263375 0.0054790656484723 -0.0204324955315373 0.0042885763627958 0 0.818206325239212 0.223688498094951
CD40LG 0.0162536538351556 0.337060191835487 -0.0307837261107462 -0.0188878603478954 3.48408037696591e-15 8.86373708642571e-20 0.392623536784575 0.513875402834276
FOXP3 0.00671405003378004 0.760068789235653 -0.0146947035509652 0.119772857558014 0.132794921643389 2.1930592197765e-145 0.677224343999064 4.566290802505e-05
TFF1 0.0438232281742102 0.249987667032783 -0.00636783429416328 0.0211200937880303 5.210278769967e-24 2.67878221212005e-12 0.866730595826179 0.444505981848946
APOE -0.00416096505285934 0.918627199567882 0.0751939128359911 0.029656813883113 0.431107136384116 0 0.0304363696893419 0.25553246828275
MT2A 0.0124567023162384 0.330530239187515 0.0563242724740462 0.0497159928533148 3.24889058442158e-09 4.32193480194718e-21 0.161536439931313 0.0854874438202602
PRLR -0.0326990115760597 0.958877030953428 -0.0116451257159882 0.0873889989272083 0.239314857757453 0 0.705156082993912 8.89517082044024e-05
COL4A5 -0.00485753789921681 0.950586261138346 -0.0235158921956439 0.0653132627970821 0.795386527896814 0 0.496234320495308 0.00516237890103166
AR 0.00714977343446454 0.371654175882132 0.108764983733413 0.0146721298139949 4.4875739301514e-06 1.09614209985506e-24 0.00566981802350451 0.639843742732533
KIT -0.807501982579082 1.02574926244001 0.0421640489453236 0.230417223435054 3.68451133668883e-30 0 0.104184618154368 2.47967405294543e-35
TFF2 0.0246865820924622 0.251443215729031 0.0571745881903662 -0.0264617428169667 7.22814078848509e-18 1.08923916660799e-11 0.146271647894362 0.338599822347962
FXYD3 0.0185492677920803 0.730083051936313 0.0168462170325953 0.0943089160550734 0.0208925217264335 2.05947233257839e-153 0.631051741609485 0.000403527259332449
CR2 0.0123981412931499 0.212144553557249 -0.0169683245749024 0.0151875227005593 3.6925963117066e-14 1.72004094075012e-07 0.670133027941843 0.615548654168614
CD44 -0.182488047802939 1.05624062995946 0.00220846113544463 0.152288767241655 2.310307385221e-09 0 0.942772226526339 3.88653236252676e-12
MUC1 -0.0286110269429435 0.90808729686264 0.022788681031011 0.178023584959404 0.00680806632520428 5.756932476806e-279 0.524768755941768 1.27401348228523e-12
PTEN 0.0103399107954756 0.69250624810659 0.0773966347645291 0.00722381853152619 0.00172916645501191 3.50132384002422e-145 0.0383097477678865 0.785313727476499
GATA3 0.00884460406766383 0.369485362171768 0.0760850475828053 0.0941221743406614 1.69204571239872e-06 1.06586271105899e-27 0.0409449919309994 0.00178359185251438
TFF3 0.0334447132249834 0.250265994025945 -0.0166844024892095 0.0207928541649849 4.26536359823298e-21 2.87721462557066e-12 0.673939744792838 0.463866086545424
CD5 0.00877444856015452 0.451862210615751 0.00835222852333067 0.0734916461743068 1.66614407094141e-06 3.4720800017087e-45 0.825484068321319 0.0140723150140317
AURKA -0.0475871363955863 1.12304707590195 -0.0130720726585601 -0.0197137153263714 0.00690228604132121 0 0.594714466321282 0.257065883298769
KRAS 0.0255283059260837 0.811807284761468 0.0710936840540791 0.0440286783507176 0.138447387987702 9.51242052679575e-255 0.0458560098914054 0.0804591837910025
CRABP2 0.0234540015505522 0.453248572886824 0.0393691616596717 0.0482723986367594 4.35715156561501e-08 9.1300553831224e-38 0.336258791685387 0.0997476701443319
PTPRB -0.00404809751302301 1.13228944045831 -0.0518918287988686 0.0248991899127536 0.0684191070852501 0 0.0946812473342764 0.295688381000166
MYB -0.0227811604448694 0.91199768011719 0.0362214549166052 0.0985369096346137 0.129648876041676 0 0.282246275252377 3.8608738971555e-05
KRT10 0.0149896584944325 0.284683316384796 0.0798682785966379 -0.00485994300843496 5.68063646510226e-12 5.56057052067975e-15 0.0425382361132591 0.864517274775214
GNG11 0.0243719105554659 0.456241724255758 0.0849287230834509 -0.0355478460667779 3.73575500370064e-11 3.17952513566721e-48 0.0218961976724231 0.20835322474521
PTPRC -0.000715549048759712 0.999894099808838 0.027020209918142 0.0134140900471228 0.757974771373423 0 0.398536286756346 0.618448208694887
TFRC -0.10786408154873 0.918918600530695 0.0353157544849611 0.192792514075493 9.3279659421769e-05 0 0.281631070092152 8.3747924125556e-18
CD63 0.0783410725918966 0.664861092706391 -0.038095625165137 0.0854259843279365 1.56397474477827e-07 5.29145189711021e-133 0.313162023135512 0.000955296898189812
CSRP2 -0.0599649946099826 0.788220402260724 0.0761955162943363 0.233600517992799 0.00289471889742135 1.41810229693001e-264 0.0266666269368944 1.47709004992239e-23
AZGP1 -0.586963490310735 1.12218629686578 -0.0213415893576175 0.302508004093812 3.93646419755317e-27 0 0.471693037288842 3.69917197593001e-47
KRT14 0.0123200152973963 0.262110335757785 -0.0332621923720622 0.00225301284314002 1.9977119355029e-13 1.1004813675656e-11 0.442116483158438 0.942410756472833
MYBL2 -0.0464682755931911 1.15873522159726 0.00498675214368484 -0.0231211743084932 0.000142177623896541 0 0.865334248122603 0.283274753178737
GNLY 0.0152720743398894 0.512978637130393 -0.0576422137949413 -0.0450649788760602 3.20576486534795e-09 8.52801167082178e-53 0.175856069147049 0.120375053345823
THEMIS 0.0126877711167008 0.245064405354084 0.0189756587499954 0.0399784721052288 2.69379748712257e-12 2.63551257052925e-10 0.643700070610666 0.17659295175688
CD68 0.00785566018825986 0.587718998740089 0.0825736144671209 0.00524506172779398 0.000448454856185189 2.33402687434914e-86 0.0246162807198548 0.859492282605992
PTTG1 -0.0617284528981351 1.07509197016165 0.174470995189961 -0.00702948693265948 2.66939269977203e-10 0 2.71993119686343e-09 0.730841455069166
CST3 0.0243430527360621 0.758280705950179 0.0249151092055746 0.0842235147714125 0.0842162340294197 2.86448905484659e-164 0.521653901190226 0.00137273030466101
THY1 0.00380954051394377 0.629442079344167 0.156839270732186 0.0412954615344797 0.0905339741169322 8.67068140281493e-101 3.57268937015566e-06 0.123204828058625
KRT15 0.0176591286570641 0.69674500544956 0.0152962314620704 0.0790015995027415 0.0035634573444203 3.33967303041951e-128 0.689411413490098 0.00461563046191484
B2M -0.489059743607751 1.05350151699714 0.0337619568078607 0.380489507113345 1.54854445919526e-56 0 0.211191660936418 4.41817800041731e-96
GPNMB -0.00692677121390115 0.876968559139565 0.0513540675364126 0.0937437689800252 0.403683000423333 4.06701946461066e-217 0.171566712583267 0.000705404365985065
MYC -0.0558033198211292 0.940228222884487 0.0392339326326903 0.104588917840234 0.0257329253864357 0 0.236109382257654 4.03968403532316e-06
CD69 0.0245161612537363 0.44732227675937 0.104412854552133 -0.022250506641949 3.21630670654893e-10 3.02308894687256e-45 0.00362100793844485 0.432814675738723
RAMP2 0.00834144710437068 0.546069762067354 0.0949842031509594 0.0053506276559662 6.98080031893027e-05 3.41150597296557e-66 0.00738814428139072 0.849373789018786
KRT17 0.0102806234375785 0.425409470241092 0.00955421195896522 0.0411186322364575 0.000174241287962181 2.02183033931549e-17 0.823112349267515 0.275021596456156
TIMP1 2.51998625239992e-05 1.1018864029412 -0.0436008225104251 -0.032634772880715 0.997643493138937 0 0.179633473604659 0.23774451795631
CSTB 0.0315565093370013 0.33868859314097 0.0237973018597635 0.060906428885895 4.59090407330175e-14 4.65750122062813e-24 0.529217647643371 0.0300263372242029
GPR160 0.0263254823886037 0.378957632641971 0.0264575427127876 0.0453246991964223 9.50073990529395e-12 4.80193080351195e-29 0.508949593405706 0.0999556152228754
BAG1 0.075510081972374 0.682927009026698 -0.00467731775130236 0.0417898884679577 1.13261205545022e-06 9.47282395289543e-137 0.901924688665623 0.114848655026738
CD7 0.0279846396853661 0.431949152601632 -0.0353613495491272 -0.0907448960196771 3.29358289665319e-19 7.55737534720427e-35 0.337642682074966 0.00233584476820504
MYL6 -0.051520219892892 0.956806941135022 0.0757952959739565 0.0543586001074276 0.0908606490956083 0 0.0257285850974282 0.0292185390329228
TMEM45B 0.0161195391496569 0.23245298550357 -0.0271153430889646 -0.0160487214686707 1.24852369243417e-16 2.40718138766306e-09 0.534646587752927 0.574452453109243
RB1 0.0101925565202469 0.83538881355585 0.00107858933365212 0.131485030875684 0.605340835819703 4.86097600997578e-304 0.975528542261306 5.59912322260971e-08
KRT18 -0.00312088143919339 0.785188007065729 0.134018455346177 0.0778178701714913 0.857276883539877 7.21540602493914e-222 0.000139144515650499 0.00197757206913601
BANK1 0.0124466490941907 0.344701555070099 -0.00919559700830786 0.0532230147166207 4.57392769514714e-10 2.44711038777991e-18 0.830116556431215 0.0681866231139892
GRB7 0.0215168626506177 0.441212348838376 -0.0158189245438011 -0.0392013795019999 4.15137659497608e-14 5.21935453080028e-36 0.677539686509132 0.176999603180816
CTCF 0.0614672426254344 0.901425657256979 -0.0469396106491065 0.0426019052455273 0.0135044048437872 0 0.189786310020935 0.0842965810749198
CD74 -0.104800518616514 1.12173947759912 0.0104603899326314 0.0855270677254476 8.21352594348955e-15 0 0.577260761183416 2.14355122491641e-08
TMSB10 -0.242955424527464 0.960845578389979 -0.0132856270395918 0.237229006129271 1.67215477923963e-05 0 0.708932531893341 2.53508391772202e-25
RPL13 0.0459732091764251 0.680711355397456 0.0353713453009591 0.0537365188927448 0.000144392325433307 3.03492583667622e-147 0.343574578014798 0.0397742058053942
MYL9 -0.026377313008889 0.944408714835654 0.0202575520798345 0.124377404808342 0.0458394943717952 0 0.579980039828885 7.43743106321653e-07
KRT19 -0.782796394029937 1.15235229419265 0.0529362743223734 0.183639156443807 2.50626132900638e-45 0 0.0362487088311734 1.25832114368288e-22
CTLA4 0.0137759611792872 0.463206025594482 0.0591133044486048 0.0702106488946696 4.00698078459565e-06 2.37724427989414e-44 0.141331063582941 0.0130795030309766
BCL2 -0.284305481162216 1.01376757837781 -0.0414967726600933 0.22025636301832 7.44359672044812e-13 0 0.121977811887188 2.42598448051725e-31
GSN 0.0236943048230116 0.538648782705374 0.135005218649927 0.0171199864046291 8.95006222618242e-06 1.97918774357685e-68 0.000255872876263668 0.533491997099142
CD79A 0.00796266857638507 0.473897569232274 0.0642183072705621 0.0674708104117818 3.29807918979685e-05 1.59902983620185e-46 0.0655226266184641 0.0178823600658366
CD79B 0.00278815151825674 0.559029736940792 0.102593624694405 0.0406207141302363 0.0109752086322938 1.7581553645379e-68 0.00281149245016494 0.168470117305708
GZMB 0.00377821356052676 0.746348146709091 -0.0024395638519777 -0.00562903429021365 0.0150917925453296 2.11370395412127e-120 0.952682411239897 0.855324130389269
MYLK -0.00797872038068214 1.00134568404458 -0.00454622287256642 0.0549597480078995 0.173793661168758 0 0.893810903657717 0.0288126943266795
RPL18 0.0451783007830087 0.556844657837023 0.0103744565172327 0.0108462270649773 1.1598450940892e-10 8.64832060932758e-76 0.786111940868318 0.69308847289473
TP53 0.0154359101323292 0.938792706174091 0.0305918456848443 0.0144339998038035 0.612504055123839 0 0.393469745000445 0.550987344518582
CTSL 0.0354222329301355 0.720326077340064 0.0448724773299618 0.051838185775626 0.00199441843527931 7.09051268205831e-168 0.217600761641715 0.0473633233076156
KRT5 -0.2548141022259 0.959321757285311 0.0514144297699465 0.352084971857062 9.59797707867624e-17 4.31245632827386e-312 0.151252545407315 3.39688691023968e-51
BGN -0.185641872056754 1.08346918963479 0.00446702923558557 0.26419229853546 5.29136267984727e-25 0 0.86280143390513 1.68275831142791e-40
CXCR5 0.00943444538262785 0.225297084463656 0.0747423685277389 -0.0559823562289745 3.81209237065335e-12 8.23294692410407e-09 0.0619829059566065 0.0695587084141052
CD8A 0.0285162350771063 0.345458625717374 0.0296356604774125 0.0195888853290875 3.60691610462348e-15 6.77201979781754e-25 0.424258251196292 0.484780725319528
MYO10 -0.115926098851361 0.995172918789959 0.0609468276698159 0.0506508389734126 0.00186466910614923 0 0.0379655512334214 0.021334470309573
HIF1A 0.0128439376571725 0.884472796251026 0.00209735868720367 0.104215789551579 0.667956042112055 0 0.954295466394694 2.69665548634084e-05
RPSA -0.0414194784788509 0.957905475930798 -0.0481209194706095 0.144790409805639 0.173593344602652 0 0.136359951984854 4.8430206714838e-11
CXXC5 0.00632600551190148 0.284923875201605 -0.0862148150680902 0.0923001546447117 5.90185011187949e-09 6.64387483673007e-13 0.0578613711072999 0.00373307965589385
TPM2 0.00112219476840269 0.763039437919465 0.0959337589429275 0.101678015624967 0.920799274380752 8.96436631123582e-176 0.0151699458860136 0.00010305139368698
BICC1 0.0208266634297702 0.55187896168685 -0.0106445262028034 0.00836858436234386 8.08402667520679e-09 1.16219085211726e-64 0.785473873611481 0.771865501729171
KRT7 -0.207337551584748 1.14754726781228 0.0219978156861959 0.121778712685114 1.72323567620734e-14 0 0.476661048803175 9.21589803240017e-08
DCN 0.00325707630322302 0.828712058002023 0.0320777986619247 -0.00601712670962245 0.102298804973656 3.25081658970368e-216 0.372301893243202 0.833587948711226
CD9 0.0265688513503385 0.680467066326619 0.0527868079903985 0.104609603716028 0.00987821494214982 1.57886519417494e-152 0.141620606445539 3.47897510254497e-05
TRAC 0.00925203470184338 0.613749527565678 0.0227829724208363 -0.022024257466616 7.09277373324715e-06 5.84306747109592e-104 0.513047542301286 0.431552069769423
MYO5B 0.0107474052193666 0.735012148332158 -0.00236070840109052 0.0837461594399569 0.0221343649598954 1.09768063913522e-132 0.949828724743415 0.00226170363959117
HLA.A 0.0304545077623738 0.546848411343179 -0.0221243059951434 0.0860224209354189 4.2604903784274e-09 1.86077421743403e-72 0.54299198852955 0.00118088535448991
RRM2 -0.0249958687943702 1.08178007025878 0.0417075431718121 -0.0235810690390928 0.00525215269310298 0 0.157494523858458 0.270559318917715
BIRC5 0.0094750806958559 0.828039952851754 -0.0131106642527387 0.0239930212651762 0.031698724304708 0 0.725082031812924 0.35560387859017
