target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CDK4 0.551791016931047 0.095546910756696 0.552192832373301 0.0940450329016359 0.505219247767063 0.544489286997063
PI3 0.147608840389206 0.00604596263578867 0.147606734218403 0.00601830738445652 0.499927987080877 0.502600081374192
MYO5B 0.462842917374126 0.10213891732119 0.462643155944576 0.102947385836499 0.49569020726015 0.475962246788835
CCNB1 0.530320629787466 0.464775786558019 0.530946720133134 0.463919641094094 0.505040664538956 0.503083386127578
SDC1 1.07793735530134 0.258106504338865 1.07261460105419 0.265767201563621 0.429502935993272 0.336285932595073
TTYH1 0.127909984019517 0.0018750054311741 0.127993943796464 0.00189512836498701 0.501644722114196 0.495394213061703
TCF4 0.355040760177272 0.0520096581675053 0.354218247576444 0.0570916556723542 0.479658239394293 0.398124041053332
CSTB 0.168635580686611 0.00568313210055954 0.168771683599881 0.00697893801200495 0.503800863109886 0.385802119665597
CD63 0.673991579180483 0.0743473721531296 0.673890807429987 0.0744320757999807 0.4970112008177 0.496971907682851
CDK6 0.156488542027721 0 0.156598478067308 4.91300247285054e-06 0.502714149101068 0.171718198068957
IL32 0.334660362433158 0.0171118646356361 0.334687934457667 0.0177339770755804 0.500535031066744 0.472165651411187
KRT8 1.55165381802528 0.380944217706349 1.54712039188305 0.384353378268402 0.469389313866906 0.434884382454724
TCL1A 0.0534818461361335 0.00102243102634407 0.0535241596134626 0.00113970867527827 0.50102342970029 0.457914560603621
SFRP1 0.110541601636244 0.0299130397260665 0.110605843593873 0.0287933048656105 0.503191866453343 0.536393571023831
MZB1 0.175798458159713 0.0025679347911305 0.175969827963415 0.0024113938035229 0.505898473838096 0.53851672373965
GRB7 0.27993099970024 0.0229249781276176 0.280007287848866 0.0220568151139204 0.502661907511347 0.553536930816323
AR 0.827590567617977 0.210291757870397 0.825295131965181 0.214635436084679 0.460082119301414 0.436918923936838
MLPH 0.826711952689361 0.270903989964173 0.825356601538534 0.273310480848417 0.47751566081858 0.439569082736578
CD68 0.149336588418493 0.0129643115022034 0.149429900225667 0.0124396940794808 0.502397820756203 0.522176069752491
PIK3CA 0.54260403032254 0.062739103937755 0.541555774478123 0.0665589240111249 0.477947007896846 0.436685649384426
FASN 0.711123676677379 0.147073483780895 0.711082190053286 0.147048053495439 0.499381186994411 0.500667372937802
TFEC 0.125110977378846 0.307131574335581 0.125095321694372 0.305487826566572 0.499749636176215 0.508639375667017
IL3RA 0.182943277051145 0.00720369674255877 0.182986658735057 0.0062890964293335 0.500750580956797 0.602158662135076
TYMS 0.948888842147717 0.572568881929228 0.949435498982826 0.572082241744676 0.503187351505242 0.503545751316778
LAG3 0.261180993887593 0.0269011812958688 0.261306993447107 0.0259917243364499 0.504426075430818 0.539815515131232
CCND1 5.2484566104765 0.44885471908571 5.15243607553149 0.469180600436206 0.33491758787207 0.0856191707817628
NAT1 0.250945018094721 0.0107711662738941 0.250828793137106 0.0108154256083928 0.495418107080369 0.495741042692623
CTCF 0.759637135623962 0.179441297663167 0.759484298788838 0.179767393926223 0.497524149706055 0.49502439025933
PLEK 0.240473967008806 0.191714424679352 0.240885094992861 0.189693907250429 0.503549595232012 0.511876154854429
MMP11 1.02969588437147 0.292055471263748 1.02795484117868 0.29498189790148 0.493911138705882 0.464111919668855
CDK7 0.348615063628027 0.0128453502422479 0.34884119544568 0.0117093505961354 0.504236876543044 0.572574638943801
TFF1 0.122317126620676 0.000395804905823005 0.122797008321166 0.00053033578617534 0.50944221214951 0.420684129387461
AURKA 0.458332376126483 0.35086468549524 0.45868619246592 0.350708250161604 0.503460399376395 0.500753561851999
IL7R 0.125791549354349 0.00658705252974627 0.125791814410992 0.00642081679696457 0.500004501332983 0.513053035855644
SIAH2 0.581068260793458 0.0993112561543427 0.581447949861607 0.0980270067687354 0.507128267629155 0.527814290727889
CD69 0.263409359176717 0.0159090881645108 0.263548747528598 0.0150591652611518 0.503991771959288 0.544362793035066
MMP12 0.0646224736622374 0.000127149408332283 0.0646577668259084 1.63111592239695e-05 0.50119225102943 0.865979265418411
FAT1 0.26438608481785 0.0460072650793546 0.263896764673779 0.0491659886261093 0.491531279201499 0.429804618675147
CTLA4 0.0862718210766431 0 0.0863640927141649 0 0.502440912270172 NaN
GSN 0.457097888132437 0.0448285284091132 0.457084227843236 0.0440555737228689 0.499650397955083 0.518096953843777
LAMA1 0.160879158553849 0.0491919700298926 0.161280397463735 0.0451093615528357 0.507506284910747 0.58125759851642
TFF2 0.0750595270058937 0.000210755546696229 0.0751058799570922 5.99498419387445e-05 0.500935990557141 0.829162336881594
CCNE1 0.294048047426671 0.159482533009641 0.294106623199703 0.159089849599423 0.500608938237312 0.502632484264143
UBE2C 0.253542234494173 0.0666199966157321 0.253858787419919 0.0653363271109874 0.5057620953047 0.513227543763712
CDKN2A 0.180295750137865 0.0087792189226526 0.180400702727382 0.00799619602233398 0.505886539577447 0.594435017049517
MMP9 0.13787939718053 0.00242579998716592 0.137989158164607 0.00195839341580593 0.503025579863993 0.60930910443145
NCAM1 0.40625387596411 0.00992109598152515 0.405362156593145 0.0137965343146375 0.493030234866468 0.255096696475805
GZMB 0.146733547094486 0.00316481806293126 0.146771420767036 0.00308516039364375 0.501412710858872 0.510906598391338
PLVAP 0.492922674165047 0.168950415604121 0.492382802894268 0.166626591704306 0.496822067147434 0.527493028856861
CD7 0.168232972010609 0.000532591732951826 0.168295624556679 0.000609696416993355 0.501494381670697 0.456218112367695
SKAP1 0.392876972717183 0.0417516807326411 0.392882315846353 0.0417140879697867 0.500193400969161 0.502143859014012
ISG15 0.275957721318699 0.0120668838149932 0.275921460740619 0.0179361438691811 0.499314724779447 0.255026499996061
AZGP1 0.643213413891305 0.169031701985081 0.633544257842747 0.192849587775898 0.372348578930186 0.194329679262443
CCNE2 0.215359740386492 0.073561181207377 0.215284651086003 0.0739221807369849 0.498467889268081 0.496089943666347
CTSL 0.396368092428818 0.0309842388833751 0.396405298777874 0.030834890613058 0.501597152298531 0.505920431208125
UBE2T 0.345002674056782 0.412158117086807 0.345145475549701 0.411693152889166 0.501913134161068 0.503722675501256
FCGR3A 0.493964689614858 0.128557632583748 0.493840220483136 0.128430707147146 0.497754341806842 0.501239446077122
POU2AF1 0.146242691241876 0.00150717161087628 0.146195402980384 0.00173662314165896 0.498425633540771 0.429547699785433
TFF3 0.387555478573556 0.0541916738316052 0.387743619343719 0.0530853871181216 0.503559781995647 0.520934569188329
NDC80 0.304722779583378 0.307598729489543 0.304832507220598 0.307197159413044 0.500703073680122 0.501668708865795
MS4A1 0.194128914217769 0.0069223752052032 0.194196965113748 0.00615771795418478 0.501502583347629 0.564098290358655
LAMC1 0.774612502358111 0.129375519060905 0.771405852619437 0.136647951225759 0.381823587584928 0.349472327421093
SLC2A1 0.374204907158437 0.0267137457349772 0.37450283394455 0.0259247472439318 0.501276661885596 0.520885421580877
CD14 0.164820377139115 0.144949454669771 0.164868430574171 0.144692813098171 0.501226417525125 0.501584595530446
ISG20 0.18176407776152 0.00212387689914046 0.181950759822622 0.00128007900531392 0.511323101727801 0.6961338404978
CEACAM1 0.893977707707104 0.235560937402027 0.893616843926796 0.236340019678409 0.496973318953354 0.487280874596803
HIF1A 0.798626803335123 0.137344675264358 0.792309459472163 0.149907466861735 0.435885223412076 0.292909388427665
CXCR5 0.167360119653457 0.00159794102259974 0.16754630063523 0.000747065979022476 0.505396462842627 0.811194305314983
FCN1 0.145373312423318 0.000245586601655701 0.145728637321383 0.000782339270227728 0.508146918626647 0.260818730771557
MSR1 0.276614004924625 0.475373664237986 0.276523555387308 0.474888362485661 0.498845405816911 0.504744555943599
CD163 0.845643648542571 0.372371532432302 0.846245227580536 0.371016749854902 0.501295802646064 0.504952071787812
FCRL5 0.113450805126978 0.00678484217743866 0.11352575249177 0.00597578880138399 0.502019239502127 0.570457166838763
HLA.A 0.192605685071874 0.0267652944807107 0.192695482237935 0.0261199918619436 0.501697408609 0.520660578446559
B2M 0.860450889625536 0.283169057803517 0.849360027340684 0.300714533162167 0.454134190365182 0.32275115576568
PRLR 0.347940339082456 0.0452994548898879 0.346990563595212 0.0502906178931053 0.478617107730331 0.296849097146677
LDB2 0.587735157187366 0.310742234038571 0.586874945820376 0.310407635574708 0.495375336146565 0.50214411223981
TFRC 0.731307319130666 0.175295687262524 0.730358850780313 0.177116465798507 0.477522984291467 0.471335594858191
NDRG2 0.835964285361576 0.0965279095612563 0.834215704618061 0.100155498380976 0.489633118435159 0.416548803325993
VIM 2.31809544002545 0.670246767184177 2.24185463603429 0.690754081698618 0.346977637979187 0.221795140940842
ITGA6 0.71701488170357 0.197947181170608 0.71398717992899 0.203598472524028 0.476245625087388 0.394140299649112
SLC39A6 1.72945518668302 0.518252768326968 1.71707058543559 0.524811477846285 0.392033248634135 0.338714608499777
