target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
MIA 0.119851364518095 4.59787967498682e-05 0.119913815213038 0 0.501692233943483 0.871665545842873
CLU 0.351244214474105 0.0174742709776003 0.35150204179054 0.0163197547270411 0.502064809156113 0.533164931045046
PGR 0.283480618719274 0.0218680830419748 0.28310983976702 0.0249006973677702 0.493021100457189 0.359307723762786
ISG20 0.181671436882929 0.00349903484906386 0.181806184666881 0.00271118518070109 0.508257697229947 0.61179514715875
STAT5A 0.170216046816812 0.0381447391723827 0.170129146134867 0.038947142121372 0.496620564146483 0.483859516026108
AHR 0.398112361077422 0.0471210001424094 0.397048580225307 0.0503632963141002 0.480553303004217 0.401510811635146
FGFR2 0.326677295017114 0.0212787681030235 0.325200397727388 0.0369259129152145 0.491911150561306 0.280842253632653
CD38 0.144540264997567 0.00141835276897412 0.14450671466499 0.00247589408585337 0.498649691513179 0.233682066958825
COBL 0.191228555604753 0.0130075206506589 0.191173721149949 0.013638207603841 0.499022694463859 0.467085609199552
CD3D 0.125720424412038 0.0511678523831059 0.12572838054983 0.053702827146459 0.500199819084455 0.454992855639977
MKI67 0.527693314937505 0.432530480862893 0.527872636121674 0.43180262389049 0.500770926737315 0.503356131431634
AIF1 0.149123670203703 0.0121361703704769 0.149082283535261 0.0123986225978873 0.498755061952981 0.486936498070329
FGFR4 0.183135220289705 0.0116047414498427 0.183078515097784 0.0129227018702915 0.498363766050118 0.425583896719924
PHGDH 0.770968029040672 0.136848513445969 0.76950359435596 0.140344474259998 0.494427902120442 0.443115573182282
CD3E 0.154245979597915 0.0259630940502185 0.154205075326857 0.0248506593178037 0.499394421924465 0.528913398191473
ITGA6 0.717506369867851 0.198136339871636 0.713695492824887 0.206063653904003 0.471551756854964 0.357377019046493
STMN1 0.752359898048 0.330246618366086 0.750708275228139 0.333416441579285 0.482304561057959 0.465260650470743
PI3 0.147764998226968 0.00285794016228962 0.147787853588602 0.00258668212809636 0.500783469246427 0.55195624185506
AKT1 0.370045841410169 0.0486045765945032 0.369122345114156 0.0540234102837637 0.478494270651095 0.344735506967938
MLPH 0.822836191214891 0.276900739472512 0.821610460111448 0.279076394192647 0.47610961045671 0.448915894808964
COL1A1 2.77423526490398 0.597088343055575 2.77486229884965 0.596886369898153 0.500933952890317 0.502419190383884
ITGAX 0.649108976587321 0.418056288257969 0.650124597921577 0.416611925696721 0.503856753760473 0.504986188224547
FN1 4.03000375058306 0.578301348024832 3.99746829553832 0.584808776658827 0.429374370591858 0.397131479395562
CD3G 0.370524324547914 0.0436301370351882 0.370635583653846 0.0430396983197775 0.503064363686504 0.536187464686723
SULF1 0.642975526525935 0.166284225710085 0.641054450781933 0.171959057700825 0.480985300252131 0.423134541190786
ALDH1A3 0.192791176450984 0.00793259801111004 0.192738979202478 0.00967559274189683 0.497876613047692 0.262403475673528
MMP11 1.04534944520873 0.273391368359555 1.04255327041726 0.278773384689375 0.490490578040486 0.41018815911888
PIK3CA 0.544356318809853 0.0586446743050341 0.542435392088585 0.0647283729551282 0.462833878981516 0.383689010645906
COL1A2 1.5465135487246 0.660062450888029 1.53971158540549 0.662360611468345 0.482608512783997 0.47543008115753
CD4 0.243425391645489 0.15759425403309 0.243782784952057 0.155500692183546 0.507173025767924 0.519706914246386
MMP12 0.0646659672091697 0.00353655187678658 0.0646913941304953 0.00375150366323955 0.500868449880664 0.471558944405324
FOS 0.827854239919903 0.129138799233757 0.828449341667975 0.13133082026839 0.501687613217005 0.487366174924458
TAGLN 0.2875261203588 0.0940543864147559 0.287609360796732 0.0926065485406172 0.501055614126031 0.513596566545723
PLEK 0.240368384776565 0.195706541230401 0.241425108154029 0.190426956090299 0.508833843668101 0.531962890545377
JUN 1.49701336369963 0.282704392169636 1.49778984674086 0.282193962015189 0.501366794314918 0.504017583071724
ANLN 0.698014333943783 0.3903274257104 0.699362025659509 0.388026733168675 0.504377864934063 0.508536451752559
MMP9 0.13791774518242 0.000683939826225755 0.13798165217613 0.00110305142335401 0.501750829955631 0.307069675386707
CD40 0.243629248725568 0.216501539583149 0.244159207494841 0.213125333111379 0.511274725584797 0.528752496335181
COL3A1 1.13678438499814 0.54307580128949 1.1354866778227 0.544406909267941 0.497177291313161 0.489186190261592
TBX21 0.142645848264018 0.00565278231510556 0.142751945972246 0.00526241530331415 0.502995428175458 0.549410331533293
CD40LG 0.198437969662332 0.0112149955973728 0.198446937974679 0.0118523990571082 0.500200911977537 0.453984519888366
AP1M2 0.289905216018404 0.0158962438543478 0.290120479301999 0.014458450976709 0.504024777157488 0.598732841728048
MS4A1 0.194071560831379 0.00758433647532457 0.19415409468599 0.00786712367199228 0.501817633008093 0.474252129435603
FOXA1 2.50540274084398 0.562391556960967 2.46439114100707 0.57695822392672 0.317064596219278 0.203610429880994
PLVAP 0.495196174067881 0.161057538723513 0.494984692842245 0.160381780144414 0.498755538266898 0.510155631646394
COL4A1 1.5374714043079 0.607239230165196 1.54038660456512 0.605286372474633 0.510947489353848 0.521071685283816
APOC1 0.134046365634967 0.0196516733461424 0.133938279194938 0.0210815762978353 0.496211422644454 0.441357781403426
MSR1 0.273755027314596 0.480754352309615 0.273996025020291 0.479319620116658 0.503380923307431 0.514255631553791
TCF4 0.355047751355796 0.0502902403814611 0.353207021905859 0.0588744283868357 0.454289355117169 0.297668616641919
JUNB 1.52403979948648 0.216769558767653 1.52193412561087 0.219163543163222 0.493634026230428 0.465494407728214
FOXC1 0.179609660257754 0.0286439799443426 0.180240060920599 0.0239772084890308 0.513293751312767 0.643970074971199
POU2AF1 0.145998054494245 0.003862248500044 0.145894028852345 0.00533599849492515 0.496562999099202 0.316710491447957
TCL1A 0.0533235775825219 1.3008766853706e-05 0.0533632680516804 1.14430221098694e-06 0.500950715353692 0.806535108811104
CD44 0.462748540356803 0.0623834339376865 0.462363948595379 0.0645596063813316 0.494147908025705 0.432192207905249
APOE 0.232270449106111 0.161960198652842 0.23255143940027 0.161394959853451 0.503871072324647 0.50372813330793
TFEC 0.119295516543272 0.370577276606081 0.119840542778621 0.361477784812336 0.508773709556002 0.535175729268271
MT2A 0.177636275863131 0.00696707860779576 0.177666764118944 0.00708580580145431 0.500529139145728 0.489292724185641
COL4A2 1.00550757703853 0.611085058037852 1.00618367915239 0.610146180631121 0.504019891658629 0.510064732540362
CD5 0.144168914706531 0.00377537906310158 0.144163696915661 0.00430204747483339 0.49985707639022 0.409466954968688
KIF23 0.675327962968205 0.667439290471472 0.675596268642911 0.667126268262217 0.501641538203662 0.502535530375563
TFF1 0.122367360140343 0.000107233735092893 0.123022264011267 0 0.512925675592348 0.828281801931043
FOXP3 0.252809965206289 0.0135674254861133 0.252971470075766 0.0125247692150205 0.504795399578017 0.570100162662279
PRLR 0.348090382916886 0.045579022483963 0.347816693494781 0.046715500536597 0.49408480593208 0.468908523265909
TFF2 0.0750622957826115 3.60999716071286e-05 0.0750933862720898 4.3496495511397e-05 0.500626823504618 0.448696136532915
KIT 0.120911069891748 0.00126365374932499 0.120924022923672 0.0012610750248955 0.500125107012302 0.500673108180909
AR 0.826194958071824 0.214848903480771 0.82440612225072 0.217958652427953 0.473557260249992 0.44039993838438
COL4A5 0.408859113436592 0.0699471059188792 0.409027139305177 0.0691129079521402 0.504034649438554 0.520954485506612
MUC1 3.4745443881368 0.466525937729717 3.4275256613432 0.480857254735533 0.30827846985101 0.248784192118838
FXYD3 0.876155384046122 0.236181447491528 0.873727372907119 0.240314308197709 0.466106632423209 0.390006155913464
PTEN 0.490149497204206 0.0862611432174253 0.489164796525861 0.0897655207726848 0.476997325495122 0.437825319231012
CR2 0.0900478783121127 0.000287729931425129 0.0900468269941266 0.00022969199492695 0.49996684612935 0.585154507320958
CD63 0.672699354533895 0.0772179586197811 0.672439834957969 0.0780391972725912 0.49166010986125 0.48090223010788
TFF3 0.388820113155548 0.0472822852199634 0.389059629421099 0.0460537101038558 0.504601329124289 0.527307767947949
KRAS 0.66233351618682 0.13591766124645 0.660890395172694 0.139574996704301 0.464390364508918 0.436920563836286
AURKA 0.447034664346589 0.376984219414269 0.44743470393895 0.376053913379416 0.504296136968376 0.504372852285871
CD68 0.149049177055963 0.015689414143709 0.149108729727478 0.0151807831578124 0.501531766650231 0.51857425958367
MYB 0.472432141994145 0.0908972081418364 0.471742717543179 0.093625985373564 0.490463573733682 0.442011818483217
KRT10 0.0961984096434817 0.00290812075480767 0.0962389323886013 0.00265051911371394 0.500913705133263 0.535121637385843
PTPRB 0.260868955665195 0.120307684867048 0.260928094463584 0.117914939626205 0.50068877576417 0.515678366943518
KRT14 0.0832076569557413 5.71011747981354e-05 0.0833581168638118 3.1166462422294e-06 0.504461399757074 0.904618456152861
CRABP2 0.742351775075191 0.173404825522401 0.741887576708276 0.174544256638343 0.490880805132195 0.468710833387925
PTPRC 0.156077833436212 0.0639126241122361 0.156661599430453 0.0618619738651046 0.512428198564793 0.518318496049071
TFRC 0.732903424980449 0.17228754428428 0.7322392218104 0.173583663759436 0.484561473087127 0.475241284949631
GATA3 7.56072286020558 0.696490725911905 7.55715526766048 0.696832491092294 0.496034312910107 0.491676229450796
AZGP1 0.635006025629263 0.188382611856769 0.626283848237411 0.20985570232047 0.380376258756437 0.262307929891729
CD69 0.264075702628759 0.00955388155615821 0.264111816211626 0.0099495474128125 0.501016852622318 0.467105159156469
MYBL2 0.843187580461385 0.478153453043008 0.84321694131244 0.478196746856254 0.50016977873275 0.499684169465127
THEMIS 0.119899684389515 0.00172839875927667 0.119974574213907 0.00122969888344728 0.50267420072993 0.639442165629389
KRT15 0.214133498379505 0.0069588240803543 0.214027911333144 0.00735258297202427 0.497561872688157 0.448093800784416
PTTG1 0.340175946493557 0.377744293714083 0.340480918961553 0.375872077858238 0.503644713441163 0.506460828117853
GNG11 0.177436509753652 0.00101164215078768 0.177863002288527 0.00127366479969456 0.509152386560639 0.416630679015206
CD7 0.168210103159319 0.000557542099202835 0.168319264541635 0.000870781731597825 0.502615132475201 0.273916999913149
CSRP2 0.381478927060764 0.0667139712410495 0.37840069831152 0.0820799154132666 0.464196683167639 0.128041453512709
KRT17 0.0982669235095923 0.00293342193814207 0.0985403218078128 0.00891732756446072 0.505622152833416 0.0940133036086749
THY1 0.301102674380248 0.126057342429875 0.300313474875523 0.13141964485847 0.488102389886173 0.446428444731321
RAMP2 0.190854662241585 0.0366666315342112 0.190773254980277 0.037924760390426 0.498507807249431 0.476666208191958
GNLY 0.250870976709885 0.00330853142510449 0.250912645608475 0.00336539796056956 0.500206060666558 0.491942950591502
B2M 0.858407356498263 0.285726937348609 0.845151311749178 0.307812968480893 0.444126227628836 0.265608017443803
MYC 0.788126972888922 0.166644420949822 0.786695327304939 0.169380213684001 0.477218592734883 0.456316135136588
CST3 0.273401509510397 0.0107553301769034 0.273231282798706 0.0117519448348143 0.495252223346366 0.439444015594622
CD74 1.64218025711909 0.749328005203305 1.63860407642583 0.749236158868242 0.492470092859786 0.500823431076523
GPNMB 0.271016887408335 0.0205901259977751 0.270020023378501 0.0258400120366016 0.488632127942574 0.352355679069159
KRT18 1.31398742966072 0.358178827035969 1.3129042814884 0.359612570010434 0.494267028431346 0.479661563700544
TIMP1 0.869050109007637 0.0729944506808534 0.868367263644006 0.0748714727704896 0.499067081880834 0.474392949830707
BAG1 0.419509677476486 0.0407507598219966 0.419921930790889 0.0390145839220483 0.508682280210976 0.546600178867834
CSTB 0.16881806306612 0.00337537698945574 0.169023905556213 0.00293390141938608 0.505747695162064 0.580834868790436
RB1 0.710594894092843 0.128801048292044 0.707825154073158 0.135397470046789 0.408568048699365 0.370891262459164
CD79A 0.184576396234005 0.0082598664794511 0.184492031498939 0.00892639712952126 0.496143286732464 0.433571305170733
CD79B 0.0939657403081659 0.000932234014382327 0.0939980208834762 0.000758049759447388 0.500703799440292 0.568554484664742
MYL6 1.81674763774688 0.26799387848542 1.79453912322966 0.28594333060394 0.371223157495882 0.192246292272963
GPR160 0.377153379039818 0.0537856961704865 0.374348079779451 0.0679256419308243 0.413226407983362 0.240041151324719
BANK1 0.172509813489487 0.046633482024617 0.172553917717478 0.0461517265493116 0.500683098610484 0.506776968204428
TMEM45B 0.259962398501371 0.0121076598514962 0.260140610027637 0.0108900016131422 0.50479297174369 0.617708712821702
KRT19 2.59064878381122 0.381626512980628 2.55187729559197 0.399805833573443 0.436779382912442 0.2992647425742
CD8A 0.171481065489719 0.00277546503174485 0.171515559118982 0.00284566176219849 0.500871889875408 0.490508719310713
RPL13 0.704161912084429 0.130180830016111 0.701543148625404 0.136700669077774 0.445313576696221 0.406082834573559
GRB7 0.280329110192372 0.0243987808983448 0.280473572728815 0.0232301832222472 0.50535859709724 0.551229552330966
CTCF 0.756825180289904 0.184723912800774 0.756878945757695 0.184641256625802 0.500878538093531 0.501053872175616
KRT5 0.155813670137174 0.00275206953081582 0.155931702442025 0.00408768859898226 0.503043244141443 0.249373146126676
MYL9 0.663790369763362 0.44097621217215 0.66368286204454 0.44136823888694 0.498272224909662 0.496301608480682
CTLA4 0.0862640432298509 0.00115727824587116 0.0862965333867763 0.000873115012226911 0.500861251887845 0.654024694310594
BCL2 1.40363878059318 0.336692401142233 1.39821477528758 0.341769224586415 0.443583920993959 0.311486004455655
TMSB10 1.14448152792761 0.2191463112886 1.13921396157071 0.226442642625744 0.450648119076779 0.388902349042344
CD9 0.385258615694901 0.0601958121128326 0.385410565947559 0.0595230458731868 0.503089815271515 0.512352603077468
RPL18 0.317590721386531 0.0212669051874314 0.317550644281026 0.0207799298833259 0.498663886063632 0.524381568280585
CD96 0.1071460806686 0.000239776010993198 0.107131422995631 0.000407160196796075 0.4997542798634 0.272106939110015
GSN 0.457486107842764 0.0443003882633354 0.457399895581563 0.043837696010467 0.497863738536077 0.510567775224558
MYLK 0.529465497826665 0.41753448214013 0.531476559566526 0.41341418740218 0.51899170951842 0.539817928684919
KRT7 0.46840130381071 0.0556701838491066 0.467493753308858 0.0593488184363776 0.488924251810781 0.389484527700496
CTSL 0.398317613768214 0.020562620556824 0.398470513800983 0.0197755550643966 0.507022202062646 0.54818765777714
BGN 1.11559840298047 0.545372519832771 1.11692844835924 0.54495913613332 0.506170034172388 0.504303748125383
GZMB 0.146540587446376 0.00310963992618136 0.146295741059946 0.00577750696050758 0.490901271720549 0.12284631433891
CDC20 0.418913349578778 0.429068170529818 0.419249552794023 0.428148253520357 0.50483518976999 0.504919614184673
TP53 0.833427808111735 0.149069264654558 0.833891139333891 0.148110678571289 0.515875643894594 0.518652611137723
RPSA 0.889084288058445 0.252579346777021 0.887571484930986 0.255152582560851 0.479828684998212 0.450353808054368
CXCR5 0.167318721359277 0.00251648187602365 0.167571200698886 0.00153874057745003 0.5073637712069 0.761884267050007
BICC1 0.204561177151916 0.0325061924558126 0.204690676638968 0.0318428185583675 0.503357711777895 0.51964638799168
MYO10 0.524241170171135 0.0730138520675159 0.524798202310872 0.0711660391655796 0.508947041707925 0.54022494177267
KRT8 1.56082912825846 0.373756822349082 1.55722860195209 0.376522181229537 0.477601704586711 0.453755653892676
RRM2 0.306850325265611 0.261829556996434 0.306868741576344 0.262081179738318 0.500206745619468 0.498533284096351
CDC6 0.266762124746946 0.0724258790029841 0.266482170087869 0.0746203682316482 0.494945863263262 0.464642945956007
HIF1A 0.805429229801179 0.121931639502746 0.800146866526886 0.134077412470128 0.446572265970407 0.318827830590023
BIRC5 0.18170817925629 0.0500792917623028 0.181838653381981 0.0490329331984346 0.504677375396171 0.515803545770276
CXXC5 0.443757423405273 0.0700462841757623 0.443796704851483 0.0701252069168173 0.500770572779469 0.497933760896772
TPM2 1.56122803529514 0.254237526071636 1.5394061985716 0.275061264830183 0.36035304570933 0.205199873719855
MYO5B 0.464522374164783 0.0948848585143772 0.463946915656015 0.0971342688946026 0.487085961606078 0.447798547697387
LAG3 0.261756293624848 0.0210390591797313 0.26167629891748 0.0216042259027547 0.497088960255758 0.448679923374053
HLA.A 0.192283313521511 0.0239389447646928 0.192435171048163 0.023351284880244 0.502787627697327 0.525676744671807
S100A14 0.17394505786667 0.00369696974910315 0.174046703421244 0.00443694136293691 0.503566785709269 0.390861915228754
DCN 0.204333980626078 0.0485042788635535 0.204473691690636 0.0472290955303196 0.50244689201607 0.531879689290296
TRAC 0.140832187448755 2.40568031430355e-05 0.140864358451439 0.000110670848060057 0.500904269385901 0.231170446076981
LAMA1 0.160952188381673 0.0522650416357139 0.1611076897276 0.0504947709708163 0.50295836675148 0.52400624399304
BLVRA 0.379219493716804 0.0237580425109747 0.378868107954774 0.0241829509366181 0.4825510394697 0.474076473782357
MZB1 0.175678269844831 0.00255675473935728 0.17576620725884 0.00350479850416308 0.503024517111224 0.330164852512589
CDH1 1.83154593871684 0.531135514834384 1.82548494871059 0.533815971266301 0.453351854827572 0.454451041311024
S100A4 0.248537260699788 0.0106962772756572 0.248566240107274 0.0128105045323011 0.500610013219963 0.392437662293209
TRDC 0.139386753310012 0.0271598265610011 0.138412449804511 0.0464799977886121 0.462853389561606 0.15864683147423
S100A8 0.048632508235249 2.33911292341849e-05 0.0486586201112268 0.000193972883599347 0.500705888574447 0.0199734167753131
HLA.B 0.917836735650956 0.203429807249051 0.906884212359659 0.222200136116801 0.45611653830695 0.290256023527698
DERL3 0.319391922535248 0.0189614940953615 0.319453670234637 0.0180522924373903 0.500732745991094 0.544313971258997
S100A9 0.0954151478631067 0.000179894066096731 0.0954500907569875 0.000166401165606056 0.501423227745013 0.534378739467184
BRAF 0.323002516639387 0.0244473198434163 0.323109477291021 0.0239178445214992 0.502416146651266 0.521652839657524
NAT1 0.251094594178657 0.00688286567537434 0.2511489960968 0.00701486462149946 0.502110980435645 0.484616624341695
EFNA5 0.118138869115754 0 0.11808979976576 0.00137696036409517 0.498902507485547 0.103735046553331
CDH11 0.517003138667868 0.0835611002530438 0.51685052484322 0.0838104446577407 0.496398055646809 0.492622197899172
LAMC1 0.778217707013558 0.12074879561213 0.776389195445868 0.124897239652882 0.427245160582643 0.427610156904557
TSPAN1 0.639884346282548 0.0955520243463623 0.638112574961128 0.100331746698678 0.484975148655913 0.415514525105603
C1QA 0.232657962463474 0.218827283434283 0.232936189421005 0.217629009500049 0.505445652105601 0.505762652026178
HLA.C 0.328383825013446 0.0372772267223063 0.328173766359211 0.0369930505458014 0.495688152075505 0.509245060248158
NCAM1 0.405759522195181 0.0124684922341744 0.405182863811212 0.0132955177516973 0.495514723603642 0.448730521051739
EGFR 0.2300753230595 0.032095349460421 0.229546645217152 0.0336515569646083 0.489224439062687 0.449751553885131
C1QB 0.231588605263746 0.311715278655269 0.231683399450089 0.312066849847888 0.501409537660392 0.498334591269308
SDC1 1.06800275515315 0.271998929650152 1.06482761917542 0.276569537965736 0.45743595121237 0.382437563647266
LDB2 0.582811019808353 0.318579331206172 0.581398528487413 0.32011932386994 0.49214787911192 0.490176756117272
CDH3 0.432329539070196 0.0472646728705008 0.431656220454123 0.0504508442869318 0.49230557728233 0.411772051231984
HLA.DPA1 0.316817774559928 0.406899467752127 0.315919310858872 0.408058334252337 0.492835316266532 0.493030158093686
SFRP1 0.109521469122281 0.0500633206836926 0.109590919780266 0.0484450965948282 0.503471664332641 0.526966796896311
NDC80 0.294830757250323 0.347085162616855 0.295136277224968 0.345853026646358 0.501845696962925 0.504444862680126
CALCRL 0.208877207476833 0.21169715605004 0.207740542470313 0.216753120713496 0.486736919023778 0.473131196117309
TTC6 1.83649950867256 0.44967924434354 1.77139685652296 0.488131556570662 0.179873661382973 0.0232734254998991
EIF3E 0.399071520354023 0.0354651783870491 0.398914890664558 0.0363159382740166 0.496728092822286 0.456612573511692
TTYH1 0.127964044228309 0.000271836251786617 0.127994291076414 0.000746324842185908 0.500586367458635 0.191241689731676
HLA.DRA 0.496518256502027 0.475470592698906 0.497497553605631 0.472574363246744 0.50504973495176 0.509049731749304
CDK4 0.553813670065656 0.0891763849542351 0.554095158450239 0.0881348542282525 0.503610178957993 0.529714592220398
LGALS1 0.874152246211619 0.148148440360063 0.87138869027589 0.153923135028322 0.464622124773671 0.369886166920142
CAPN13 0.698866475343061 0.145039148055537 0.698792077941509 0.145582466032966 0.499442444880444 0.489558791908197
SIAH2 0.583314418384867 0.0931747847915581 0.583589294026106 0.0923402239647882 0.504682589348743 0.516788241335729
NDRG2 0.829429815914411 0.10992941579294 0.826887217118263 0.115195178056659 0.484417060841725 0.363702215322142
CDK6 0.156497930133623 0.000434983324358507 0.156548850126728 0.000538951177003499 0.501259503196854 0.433019889113622
ELF5 0.384323046478136 0.0382840153136284 0.383783923966907 0.0425432226311447 0.488894519766827 0.360676301657007
LGALS2 0.131867857319698 0.000474391350317471 0.131851811876852 0.000980070925011034 0.499596435402455 0.206145149347058
CCL2 0.0929717373893207 0.0070621948394478 0.0931796432397486 0.00659194559762294 0.503621819373234 0.535863680941442
TYMS 0.95828287843496 0.561720122165124 0.959199039809032 0.560646772459055 0.505410716150322 0.50709790126252
HLA.DRB1 0.286254628749395 0.0430612748793885 0.286124306873473 0.0439582635141614 0.498097441524533 0.478562488385659
SKAP1 0.392036207277712 0.0463083472232677 0.392063573550103 0.046133138850548 0.500920962030341 0.507834191095952
HLA.DRB5 0.127811403982975 0.000657231516424706 0.127938609408141 0.000875728853587587 0.502462541988625 0.419586826443886
CCL3 0.248200610861949 0.00946340160151619 0.248565054622673 0.00865595974396678 0.503470692348286 0.54542538751035
UBE2C 0.253492162218326 0.0719662170967048 0.253710916454003 0.0720428513640366 0.503819636350192 0.499258843783355
CDK7 0.349491598070821 0.0122285040588112 0.349595603166599 0.0121115555617398 0.501929515382693 0.507174486813555
NF1 0.732628140433162 0.12926110661298 0.729613425212444 0.136365798938599 0.435350671080262 0.347943445141467
LGMN 0.823263284094559 0.165447912585612 0.823193544714466 0.165752438459207 0.49980073375598 0.497541672745964
EPCAM 1.19573761909276 0.405897991567195 1.19524249145673 0.406458531737624 0.495209697160724 0.476071439898933
CCL4 0.152766165349589 0.00713628926271709 0.152735409388209 0.00689980613714442 0.499349610589929 0.519617796213408
SLC2A1 0.37514258170861 0.0250432121729769 0.375284299958925 0.0247899782907087 0.500605813940395 0.508548857524793
CDKN2A 0.18040273369063 0.00784049639716746 0.180529447310215 0.00766486319087011 0.507137197146491 0.5182509368248
UBE2T 0.354463149262289 0.381057675155013 0.354669222887974 0.380343101558944 0.503003302958136 0.507983636404584
LILRB1 0.21198504295359 0.0950930007103129 0.21159314641131 0.0982912647921866 0.489790742310958 0.46733757253376
HLA.E 0.767313213727075 0.275574357321583 0.767547252233776 0.275480454987763 0.502751433883418 0.500756307845628
CCL5 0.201142994202026 0.00307243100895365 0.201232360822484 0.00214848247870975 0.501737282762556 0.723699986975608
NFKBIA 0.5381975533514 0.0685259551015696 0.538273200014337 0.0681304487083814 0.50127233932291 0.5095698713883
ERBB2 0.588338054420721 0.129127551159058 0.589288395103288 0.126483159882835 0.515488556478995 0.537745813013632
LRP2 0.243617618425974 0.00655333430391312 0.243778948357639 0.00598153776095002 0.503693366690302 0.552922208692918
SLC39A6 1.73095853893264 0.517738951899508 1.71796963947606 0.524598621912243 0.382423406267376 0.292809703551247
NKG7 0.164940409955774 0.00363659282324158 0.164826933730872 0.00396740995099989 0.497598866072284 0.446300469773748
CCNB1 0.530501365573632 0.4606059686521 0.531570675871915 0.459689642996846 0.507722469477765 0.503221039456099
