target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
MDM2 0.0250896517259945 0.601404759360323 0.019307810842626 0.139752571336841 0.0482683186573572 1.52471173829167e-22 0.743237865625695 0.010216448653761
CD24 -0.572541744649775 0.99446704421319 -0.0339079557727182 0.290896038732711 1.08062725917648e-10 1.35139086279733e-298 0.397064166438266 3.60183796171928e-19
CD274 0.00499943168270748 -0.027165803158538 -0.0421385766623204 0.0369175245945826 0.000992404387083516 0.785660835443607 0.559451050773375 0.539824181321118
SPDEF -0.121926376077764 1.04979128808468 -0.00123217258981206 0.0485387490138071 0.0546032772591822 5.41466488230485e-262 0.978139946815434 0.206007245355081
CLDN4 0.0173537027163929 0.580992603462856 0.144631472596921 0.0953884062038887 0.189681933066758 1.4477491601283e-26 0.0541520412202099 0.0635443815078707
AGR2 0.00480047931290513 0.70727568909291 0.0109819013226861 0.206730362211349 0.775753270541672 6.4715104536429e-51 0.867217579721085 7.36195204648075e-06
PECAM1 -0.0210555715463339 0.971638763506792 0.0517164361129014 0.228489429486844 0.00576636133762732 3.66008312538678e-107 0.343951391159733 7.83802034109206e-06
ISG15 0.0169988274451064 0.385454187057779 0.160786085911947 0.142935850922385 0.0453346980827954 1.09528253666072e-09 0.0113926203432243 0.00352702947763666
CD34 -0.040955441222254 1.46147838610518 -0.127730288402792 0.0909504226321234 0.00165651025849185 0 0.000640138786582654 0.0112468212435111
MELK -0.0570453977408609 1.22925085634973 0.103758719837359 -0.0143875659426917 0.000268825731954834 0 0.0457260698818774 0.689184078926723
SPP1 -0.033391880195761 1.01924785861234 -0.14702788940654 0.41123393705069 0.0239985719221526 5.1293926142656e-96 0.0270609611381396 1.63439823671784e-15
FGFR1 -0.0509455407163005 0.964282601510573 -0.0069150711063281 0.118920806411004 0.30904923741199 1.36214416242687e-146 0.905323819361859 0.00555990805002812
CD36 0.00927351458173033 0.34077677145002 -0.0144321676680323 0.0024284474862682 0.00470389095557544 0.000231679407011607 0.898395597685239 0.968490210666659
MIA 0.0167449504693041 -0.0390754032014639 -0.053123271107212 0.0184926528468264 3.53819935844519e-07 0.65821317163492 0.58227847536964 0.761283397453136
CLU 0.0271374174576717 0.556216560077805 -0.00475942659040855 0.0754190727495154 0.0192216720584634 3.40454982700909e-13 0.957385330954226 0.209217449970716
PGR 0.0113651001719 0.520380585141355 0.102898302139114 0.177234800413448 0.194156651924101 3.28079341282398e-16 0.13951459001336 0.000579619388424208
ISG20 0.0264105214745722 0.229989701062178 -0.01729499566797 6.38143274655148e-05 1.46436177404403e-06 0.00142492675631058 0.840097940056722 0.999071813745364
STAT5A 0.00409817399387919 0.625816001923574 0.188990100469574 0.0301542074200237 0.379412969887246 4.77095615879025e-25 0.0125168812287333 0.581939045666571
AHR -0.00141552492635047 0.627051483825946 0.223936721052651 0.128624271977958 0.922952693465859 2.31900241834942e-29 0.00128762210447566 0.0094605958107977
FGFR2 -0.0423036271227968 0.593535725425082 0.63046395215631 0.400511233895902 5.40255917070204e-06 2.49687852709207e-15 1.75841736361199e-14 1.12147046476043e-11
CD38 0.0206462035631373 0.192486998754479 -0.0311345140936197 -0.0938312354159735 1.87197244109133e-07 0.0178428925356389 0.687142273448181 0.0992652565103364
COBL 0.027766694461595 0.412396762867087 -0.145371483181225 0.0147330488143828 2.47869716474713e-06 5.42132211094543e-10 0.0781806090135177 0.783281899938544
CD3D -0.000375963669308299 0.760658431213944 0.0645928965601949 0.251972267106842 0.895391183193882 5.62760704923825e-30 0.385459110430617 9.51754379502235e-06
MKI67 -0.0104738762628445 1.22263690692011 -0.0316672740149825 -0.0500870774245015 0.491961439727899 0 0.558015950921398 0.265199248816351
AIF1 0.0150789446145513 0.377942228289129 0.0647641411036766 -0.105017864385454 0.000306949095572947 4.67628232983587e-07 0.474101783388425 0.0618798974302765
FGFR4 0.0227838238618044 0.438745681964514 -0.00724994839087677 -0.119314704326853 2.5340979842704e-05 1.50434173715913e-09 0.922585204149248 0.0301833128980514
PHGDH 0.00671473724037665 0.862304388484615 -0.0776715116749985 0.196323709277458 0.841979270666642 8.24607617346979e-70 0.302979254408029 6.62386110629678e-05
CD3E 0.00241246547306258 0.991943975608005 -0.108795262120696 0.0530628404551307 0.539624780312328 3.92506257745756e-29 0.0986177045828079 0.340412569350332
ITGA6 -0.101494533203593 1.03464313517692 -0.00890768769429361 0.245646336955411 0.000663638279752305 1.37864382722536e-131 0.881541846029868 4.5335348687586e-09
STMN1 -0.0860962851209565 1.05571483371047 -0.0320371316410464 0.165703951003197 0.00809696394887279 1.18527954085723e-219 0.566012871210978 6.01333219631452e-05
PI3 0.0194338478965189 0.216514340433384 -0.0780796120118459 -0.0389238706732365 7.84715947739966e-07 0.00199049620711725 0.340944856288311 0.528104937937695
AKT1 0.00141623137315822 0.65258690110563 0.155917880418028 0.166695994950451 0.922874578027416 1.21292605349085e-31 0.0325144379648477 0.00110833459052318
MLPH -0.072582473354805 0.950794745314962 0.0796140961623231 0.0901101779655921 0.0362130534876467 8.3837754873084e-155 0.149783147253617 0.0359229899620414
COL1A1 -0.145145726159134 1.25576139056408 -0.087885864396548 -0.0168950643767958 0.0624255706910465 0 0.0320069233270951 0.631911013594325
ITGAX -0.0214165637744953 1.19665372756387 -0.0445259727797959 0.0270067472893536 0.201977092685471 0 0.467709478406 0.549353431940252
FN1 0.213137828089728 1.24692908188583 -0.18295550035809 -0.112056250934919 0.05305498643905 0 7.31619659859789e-06 0.00208048413934989
CD3G 0.0334525091876966 0.616457376058063 0.0115625019265126 0.0960178163221315 0.0221887375608199 4.13234350084328e-30 0.874776083350759 0.0455781005962808
SULF1 -0.024971899645426 0.959712593715671 -0.0841497500751238 0.219992807348824 0.305064381878499 5.67470016397032e-104 0.222807996362931 1.23487639526524e-06
ALDH1A3 0.0176003792781364 0.311569763707198 0.0696901876735789 0.117657637796561 0.00185742547769052 9.34821923601001e-06 0.368677394657059 0.0264690958460609
MMP11 -0.0192989519497348 1.20118130013394 -0.209677801084447 0.135843491824422 0.497873449856797 1.97910679267294e-177 0.00447489418283248 0.00472807498169734
PIK3CA -0.007693304132237 0.672300798536183 0.178414920958364 0.160746415026262 0.755768160636088 5.82424345840662e-35 0.0133700710804993 0.00074277431865555
COL1A2 0.00730861123460586 1.21597173713942 -0.158717050490397 -0.0369200257537696 0.858932045241722 0 1.65018780183227e-05 0.231002142319188
CD4 -0.00832586678771181 1.05275673863614 0.0925621972623165 0.0199941293904586 0.185575580102181 1.57828900026181e-107 0.190856012643769 0.702601329934825
MMP12 0.00374298982048595 0.304356133594925 -0.106254951813117 0.0340817426158027 0.0140364127035547 0.00291554324250588 0.196938176157994 0.626354537472921
FOS -0.131747080813349 1.50985807021927 -0.0250239446979059 0.223244158228165 2.39688853679675e-08 4.25231462680496e-166 0.72021173274443 5.82118938479412e-07
TAGLN 0.00257201321617065 0.857562504461363 -0.0471271961016338 0.104378315165034 0.716945525724931 1.12404818404513e-59 0.434329298082688 0.0303745569251743
PLEK -0.00519420929529081 0.987241779881059 0.101915014866251 0.0630762489612951 0.396289326575862 1.23536061358995e-124 0.171548060634228 0.244752874062393
JUN -0.262360984235272 1.28875965013587 -0.0580461951289116 0.111458529926734 0.000228493456635542 4.76195691036601e-204 0.400414777551462 0.0159272307893213
ANLN -0.0431425340385395 1.23118217698429 -0.0179231421544863 0.078958412422768 0.022005658805125 0 0.756587090330533 0.0807187398826792
MMP9 0.0176030303503237 0.132858149362857 -0.0966617929265142 0.0574895125021318 2.70671611978702e-06 0.0947104866470984 0.226534363444572 0.30863402832544
CD40 -0.00188989507749501 1.03873486551675 0.000365088333552511 -0.0233233633246106 0.731754094044484 4.73476961849188e-140 0.994861164349417 0.639645564803171
COL3A1 -0.0747978490711615 1.15156023225916 -0.114372366136269 0.124241704843606 0.00960849156858177 0 0.00518306389826292 0.000265097828568355
TBX21 0.0147070068295915 0.342899121778049 -0.00357647357788236 -0.00743683579661283 0.000170541392810447 6.55427836023431e-06 0.963881287156427 0.901567496019503
CD40LG 0.0269611876613153 0.416655865754503 -0.100296173203669 -0.026936200758835 1.97672486832348e-06 3.96336027399723e-09 0.192700298812734 0.640651014700214
AP1M2 0.0344817394533355 0.437604888056026 0.067805318183152 0.02677982994551 0.000489351179474716 2.16179413503672e-14 0.349519286115669 0.605255838938681
MS4A1 0.0323499404676109 0.296090673292312 -0.091857194023748 -0.0474501160629707 9.08145208402383e-08 2.45523258515513e-05 0.263288489333721 0.388156584329386
FOXA1 -0.726489528025548 1.01026330261762 -0.0407561952006028 0.268066296653626 1.82374267671049e-11 0 0.263373310344243 3.90247153370596e-19
PLVAP -0.0299294347733076 1.06535532975131 -0.0565268882874325 0.176475488673693 0.0401554844671908 1.46871911371919e-115 0.35227903981613 5.69425885136666e-05
COL4A1 -0.0893141052501781 1.14089241556097 -0.0997606663805261 0.109881427164117 0.0111125719715276 0 0.00346482803445685 0.000738740362971473
APOC1 0.00764815990772338 0.512460174954929 -0.0999921418487426 0.13729635375473 0.0234420824095731 3.41082198084934e-14 0.216430707468763 0.0122977141375508
MSR1 -0.00978436526076967 1.19435173352683 -0.112496578387505 0.104064227800796 0.140617743244583 0 0.0485946664350178 0.0222179230937027
TCF4 0.000292415778045533 0.571511967999033 0.311500771110697 0.075361475214268 0.979088420853429 3.18017708604828e-26 8.82193251849118e-07 0.13021727972531
JUNB -0.295998290139119 1.1956056323181 -0.0339308555907595 0.140719289485224 0.0011735105030176 2.93705091231404e-156 0.616146661147483 0.0022249397601397
FOXC1 0.00725824730568363 0.565412962785795 0.140821182432507 0.0393230057514618 0.11416084187614 1.52627124433988e-17 0.0359316667700405 0.426171880896859
POU2AF1 0.0201031304398412 0.2942992116549 -0.0636497475329436 -0.104959399923041 4.10730883987054e-07 0.000140132513763724 0.339136971893063 0.0459305257672635
TCL1A 0.00429520753832313 0.0317809326264857 -0.079740217728298 0.00879225174767088 0.00212092427693343 0.771451524041065 0.35342899732966 0.889853944165984
CD44 0.00922896467917162 0.723623242183663 0.180377783024746 0.0368714326554159 0.584491931597632 5.22661653135543e-38 0.00398745224271119 0.467627089156676
APOE 0.00106804013688166 1.03225044386512 -0.0220167820511953 -0.0337692584077865 0.849705755747125 1.20214449253912e-143 0.742502447302555 0.517050734639108
TFEC -0.00668731165745769 1.19977952545973 0.00448714108585657 0.203270638321669 0.0186569013471879 3.16613698827289e-259 0.945310814115703 7.90024444603045e-05
MT2A 0.0185977937931994 0.39941625112472 -0.077624435278948 0.0565378512178751 0.000507559568828779 1.95966016225317e-07 0.292395283397027 0.297110119888873
COL4A2 -0.0725255197031669 1.16454261700402 -0.0901422826134671 0.0772567560902219 0.00143035496941851 0 0.00616718633127291 0.0132587791313279
CD5 0.0182161286408299 0.267242834560199 -0.127407350283131 -0.0193561206022896 4.34192997267484e-06 0.000222231750964801 0.137735049860634 0.734663002152102
KIF23 -0.0715543370329748 1.3089384750295 0.0195273139477888 -0.0491944246385521 0.000225500151506004 0 0.63002456620149 0.15150961525309
TFF1 0.00925391581045354 0.0636677926213175 0.168489240703309 0.147189764051792 0.00413188413262701 0.406771158695201 0.0322510618876616 0.00718592475746996
FOXP3 0.0357332673556358 0.463023231636853 -0.0382190210299444 -0.000613293875407654 8.9209886251676e-05 1.051171140784e-12 0.637080967891709 0.990913254688531
PRLR 0.0200678656567077 0.600425408683087 0.0312057883023346 0.155494859245604 0.107086336670843 1.47859331069877e-26 0.672898752045671 0.00173689494485512
TFF2 0.00706278228937436 0.101424804993714 -0.0409055501343615 -0.0127568179270149 0.000263170141494234 0.229185122577662 0.606924806430899 0.839986711922719
KIT 0.00929341649377239 0.162190217275106 -0.0139805094305145 0.00744789521862267 0.00466309102779694 0.0905952370947761 0.872649433606218 0.90516329355633
AR -0.0104703316964467 0.925237020922841 -0.0859998706634008 0.169377532438971 0.768540865739 7.08426540959428e-122 0.111009946169416 8.54007593602871e-05
COL4A5 0.0296819425891549 0.722053925557745 0.121752333324716 -0.0332868201077621 0.102259970086415 6.9976841293466e-43 0.113501451765923 0.519623943019502
MUC1 -0.977746664072783 1.03461939699436 -0.0494433478065701 0.287703620661476 1.03102685300258e-10 1.87143570857215e-274 0.253659783911319 4.75451700108869e-17
FXYD3 -0.0748639715187531 0.886520406704301 0.0893017231800338 0.141269938220347 0.0461019311380346 3.09934205523069e-123 0.0985946617978102 0.000917972010358255
PTEN -0.00188429108324038 0.789167531361374 0.0413588334024476 0.162057770256422 0.929356741995134 2.92023496038312e-49 0.550647469094215 0.000425963576922516
CR2 0.00917431796408933 0.10221165513548 -0.0697136780723064 -0.0559424276111385 4.30307084856169e-05 0.305356059748362 0.406321893602511 0.388267535428274
CD63 0.0275846002180754 0.773496293489767 0.0572555042920686 0.0892258837963237 0.477664877771787 1.24883091695845e-50 0.44176277788984 0.0602428905062501
TFF3 0.0481633600377869 0.669735719688893 0.0388688892166579 -0.0572638944716488 0.00143810816323403 2.28580020537091e-33 0.599894919095284 0.291198629503116
KRAS -0.0308635630500444 0.836866255888367 0.0942709436015858 0.145006567862647 0.362648121046274 9.35418922270288e-82 0.17614626495508 0.00212462395605129
AURKA -0.0425620169965888 1.101945055922 0.104704287295607 0.0519083570823642 0.00352253500003564 2.8500571928216e-311 0.139275267204811 0.246932820699035
CD68 0.0133211397841307 0.439804720991845 -0.0628758849006952 0.0146594006459802 0.00084313392144484 6.67348058708919e-11 0.461987573260013 0.775471984536016
MYB 0.0165338836475242 0.74991293675796 -0.0405244245353674 0.161747242230395 0.350342685667857 1.86557786986625e-50 0.544617866146136 0.000930313947215956
KRT10 0.00862612961422273 0.245809635123053 0.00484412906632566 -0.0612529993081198 0.000451400172988504 0.00422038873717826 0.950494350578395 0.327888935796926
PTPRB -0.0135710369279813 1.13543464687361 -0.0384142280697649 0.188257905085799 0.0258728488746064 3.37986531356184e-105 0.51079387168895 0.000152921018255989
KRT14 0.00842041734691563 -0.0408821707938634 -0.152870109745144 0.12285670557767 4.14903984734678e-05 0.64849127799523 0.0745146380230593 0.0611572182424222
CRABP2 -0.0133366067390327 0.874657547341828 0.101548735161259 0.0445935048835165 0.691164283373586 1.06512291867269e-96 0.0943945382762903 0.352440063540984
PTPRC -0.00156791054496124 0.8070144095371 0.184769547954724 0.0866146947944272 0.680031169068122 7.91396469334969e-47 0.00523699576095234 0.155424445552367
TFRC -0.0391898278800471 0.905464013266529 0.192300883642795 -0.0127776522308026 0.208865659069109 2.32913608822492e-100 0.00121137049721128 0.784115343949287
GATA3 -1.47636713469721 1.09764256865171 -0.0351089894684679 0.0616870345498332 5.32938989591753e-05 0 0.243422030793522 0.0222248357890768
AZGP1 -0.0790888194913802 0.869668480555927 0.00322392319921444 0.349876036471275 0.000386413597200385 9.29827434847316e-107 0.954168571389058 5.40175438979891e-17
CD69 0.0370185594317503 0.362298325731649 -0.0506479397767014 0.145851092186326 0.00017630705618639 8.42638151110314e-09 0.538013880845025 0.00746728650611687
MYBL2 -0.0433433399495587 1.23665502919511 -0.0887480725640232 0.0259636795080248 0.0796236877915348 0 0.108302532110871 0.485528126857025
THEMIS 0.0119927749061716 0.208193209606523 0.0373288424650902 -0.0310228725819982 9.00990991859615e-05 0.00793583116880027 0.65159648462974 0.60115881560824
KRT15 0.0395637989170261 0.305829025554516 -0.0724150367025116 -0.0796779198339991 7.08598582538271e-09 5.64518412545305e-06 0.332501956014963 0.155214390156373
PTTG1 -0.0219293459646818 1.26816882009947 0.0862496756128546 -0.0648988217305664 0.0156443282967584 0 0.193825870107934 0.144516923608119
GNG11 0.0200078692680972 0.131535846224668 0.195908768741382 0.0226565028734813 0.000108946591711141 0.0696802901728276 0.00869510868518609 0.668329126039342
CD7 0.0222965605109696 0.122870880018962 0.0975693117614832 -0.0125311805629336 3.86520570645388e-06 0.0916547792365228 0.16431940527434 0.81202998745835
CSRP2 0.00225135365172703 0.632155201898522 0.350056083617095 -0.0463814605200055 0.825196198655224 2.99518395740745e-31 9.08725553501878e-11 0.328504777835624
KRT17 0.00510853084116764 0.289932582117516 -0.0748149749614142 0.306731880182301 0.0328260777588819 0.000743119313296066 0.282219503428799 4.35552020843511e-08
THY1 -0.00406000366894803 0.823140127115794 0.0215069980237844 0.193680935163896 0.589253451159247 2.53839619397163e-65 0.713227166047026 8.20245104345026e-05
RAMP2 0.00282190708350878 0.707900683075267 0.096870664372329 0.0616393646554421 0.561417828941501 3.42570135119936e-29 0.143820757402193 0.229632920960383
GNLY 0.0237789737954741 0.308255786351227 0.0445503890076531 -0.0335294791954896 0.00121571372197493 6.38119195674541e-05 0.585765992598454 0.647357638502231
B2M -0.140264540201284 0.926955075517166 0.0314443172435038 0.32200827359612 1.64630116419688e-07 1.08153081339622e-106 0.479720775377128 4.34534043495703e-15
MYC -0.015153838626273 0.874784484188334 -0.0211477295693368 0.158829122049877 0.6485357721951 3.77291260406286e-95 0.729977317002787 0.000337393013168413
CST3 0.0273549644151385 0.4106248134708 0.126590572844343 0.0476383837163057 0.00431667538981261 2.21089396404517e-10 0.0717026673210856 0.364167881275
CD74 -0.224279157540926 1.34176128305647 -0.0474106842433376 0.140130462498365 7.28167895536182e-09 0 0.110995719939625 1.29059308170895e-06
GPNMB 0.000101954114305072 0.493702223484838 0.322298930189606 0.13426864507594 0.988969931131954 6.26473285469026e-18 1.95626521874925e-05 0.0241896523912233
KRT18 -0.177624651900649 1.05484487415615 0.00388906583396898 0.0959343492113623 0.00694286474586452 1.20011859512453e-220 0.937909940444229 0.017123537446725
TIMP1 -0.0183154156528853 0.900425943178545 0.0792961112901404 0.0647479780984932 0.620180495044526 1.89691571302296e-40 0.402555281095843 0.311329889013575
BAG1 0.0544378297050178 0.625781591045213 -0.0196679586770721 0.0657864971596504 0.00345717753743878 1.13773442690502e-27 0.784607350319713 0.2108692674275
CSTB 0.0187092315892098 0.249426185563743 -0.00473337915854707 0.106970102512561 7.32689033900679e-05 0.00054946784320045 0.950256625200054 0.0264914827538464
RB1 -0.0641023047551723 0.863356020303372 0.165973719000554 0.138756375529116 0.0506999371636137 3.70851550921806e-78 0.00946204890326236 0.00195966741937617
CD79A 0.0221201208974015 0.356233487775675 0.116834112878459 -0.106603202026826 0.000102562558462433 1.03945923435576e-06 0.13612990818683 0.0432063904337565
CD79B 0.00753854960539523 0.204621775910435 -0.0564490872698529 0.00611565905922145 0.00136267231196306 0.0288267474034829 0.579264993537442 0.921755722240514
MYL6 -0.704189506380432 1.052040184557 0.0350750251566906 0.30316178721613 1.07134564224034e-07 6.4102979332968e-170 0.58724687126692 1.04429064441528e-13
GPR160 -0.0151423348263311 0.627453776641924 0.175458722253073 0.254348666171445 0.232002479709581 7.37074800309918e-31 0.0119447194061076 1.10512646456302e-07
BANK1 0.000666998932945609 0.8758872666744 0.0528640664793225 0.0190314793055556 0.88665225277895 1.40708092326062e-43 0.554075175884927 0.733452884045964
TMEM45B 0.0377110239504105 0.381267800486151 -0.0193475856122216 0.00678697295915872 1.39903802870448e-05 4.15007571478754e-09 0.803477597486343 0.896728932409982
KRT19 -0.605654621665256 0.973387919235814 -0.0512349714360838 0.332324034441606 5.21652985383558e-07 8.08435678973509e-194 0.341307559689628 2.29158337436467e-18
CD8A 0.0245378263995777 0.200631477887476 -0.117266316221685 0.0963613367247375 1.13151143399702e-06 0.00307893430756143 0.133756693985761 0.0899781430012037
RPL13 -0.0566474154665005 0.817726254998411 0.162172922447788 0.145211000124906 0.0683869421910298 2.35446845953994e-68 0.0102687810596412 0.00103750776159369
GRB7 0.028997915543669 0.498784658537193 -0.0155920552833476 0.0854144738628524 0.00224315065588179 1.89976748012606e-16 0.846379409822209 0.093173263149828
CTCF -0.0199276431481724 0.966102120783854 0.0648475775792858 0.0216663512466852 0.626218726829433 1.62425289542602e-115 0.310689397566213 0.634408257986412
KRT5 0.0133971673365852 0.212229183847004 0.178623726410331 0.00382457730948162 0.00108048142409468 0.00413365268910377 0.0160291201079541 0.943210312798139
MYL9 -0.077980498699083 1.10271771501598 0.0338215333556639 0.0872394640825483 1.36620435818667e-05 2.68451253999829e-254 0.44444600665593 0.0200349113691788
CTLA4 0.0070814580649073 0.150218286935394 -0.00899066349672688 0.0228463092593758 0.000648526837207889 0.098867565811884 0.909680942798943 0.706722967727088
BCL2 -0.161182765830118 0.948353351985843 -0.0124496668682121 0.190602792434169 0.011457771305336 1.1477583517763e-184 0.810087055324318 2.70541190471563e-06
TMSB10 -0.18378006033422 0.976586723116254 -0.00182995198454002 0.222977848606932 0.00962571193574492 2.53063920112581e-136 0.977105112292285 5.49274979177366e-07
CD9 0.0261014230991558 0.674321020542753 0.0947930172414419 0.0129885073679989 0.088338011653314 6.11915653945873e-38 0.171934458777026 0.80200319836983
RPL18 0.0380716409363881 0.459502259682223 0.000775153435339091 0.127148684104437 0.00132925827279359 3.91629012841423e-13 0.992480265288611 0.0130668537662597
CD96 0.00963538537740935 0.0898072797714498 -0.00802325022310457 -0.0721458774630332 0.000201211877453318 0.398455761416193 0.888144928904995 0.332777407318036
GSN 0.100417455872298 0.662061686455862 -0.0779853686550594 -0.0966576240067247 6.00215371569869e-06 1.1176430110976e-30 0.299749593175382 0.0666106003281492
MYLK -0.0194695877217519 1.06132768642589 -0.0305082507158144 0.0696105327847675 0.133489094411315 6.97295418700279e-237 0.505676698658678 0.0793373512427072
KRT7 0.00625846009566132 0.716845004708839 0.0172612972562327 0.194243544249957 0.727006940026398 4.25059079655407e-37 0.818082970584184 0.000188623906204926
CTSL 0.0681243527444807 0.452623184085694 0.0979537690684597 -0.0199355983407623 4.76080142302793e-05 3.04580802352357e-15 0.158291231524794 0.708485935099503
BGN -0.0668617269780043 1.09897335867967 -0.0657616134634293 0.104681759798177 0.0128651070090246 0 0.0702796062674076 0.00115938828317993
GZMB 0.014911745313863 0.244395697955601 -0.131343707605731 0.203311828211456 0.00022918101985325 0.00209944188026142 0.102461425655323 0.000198854648322234
CDC20 -0.0360560529721777 1.28335880010372 0.0138302614665926 -0.00437078073446705 0.00202402095229163 0 0.775516469315433 0.912951252205352
TP53 0.0684376151816951 0.898761675144263 -0.0103583858203393 0.00531881131993954 0.171518783233685 1.38328120718605e-97 0.880202244208932 0.912591915128454
RPSA -0.102979610865555 0.936633647432484 0.100983496638229 0.111025219271354 0.0273643099891648 1.11851183939312e-147 0.081511553486951 0.00870732963362757
CXCR5 0.0188241391541692 0.243065255501984 0.0673466877080369 -0.0353207004818172 4.39816289273396e-05 0.00137464796074355 0.343640065196913 0.509862400862812
BICC1 0.0131372259779069 0.657504359242826 0.0217076143155386 -0.0185698194429943 0.0294024045334392 6.12565340150817e-22 0.774257688120293 0.742759706796821
MYO10 0.0433947758075016 0.818076749528301 -0.0436431321376525 0.0484301306564217 0.076905088186533 6.55841625215985e-54 0.537159170377712 0.355039272464389
KRT8 -0.155772618463336 1.03402686094297 -0.0813573825844688 0.159102770843409 0.0553082114650132 7.85211658650252e-231 0.102151780358413 4.63562333301295e-05
RRM2 -0.00863400117756233 1.11314835612524 -0.0678627452787808 0.0878513821093407 0.321872764764135 5.66572289581554e-207 0.286892306855315 0.0470221001103085
CDC6 0.0173309609237658 0.789355840848707 -0.203813206874332 0.136695489904136 0.0357980160160203 3.95686310626899e-49 0.00249130452578573 0.00782147991615355
HIF1A -0.0555014300106854 0.789083228723611 0.0781757155082838 0.239895741009675 0.0837498943917708 2.39101467029086e-61 0.173071376189074 9.39081138649608e-08
BIRC5 0.01121464876373 0.683599381720167 -0.0351118691072269 -0.00633398563753546 0.0371132210271845 1.2268834638096e-32 0.698769568178304 0.912413050682156
