target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FOXA1 -0.703421363944903 1.03239499262724 -0.0673974604589335 0.263823603652485 6.64827233003031e-11 0 0.0705757582114907 5.0827877607976e-19
BLVRA 0.036503558823673 0.501582379179102 0.167296881617267 0.0533240158647379 0.0169394512615025 4.88899370792202e-17 0.0163008871315511 0.27779753679703
ELF5 0.0217836945058498 0.597017268046437 0.0660638986205381 0.145064496840498 0.124833476060331 1.20702910764858e-28 0.342843688306445 0.00146381191901562
LUM -0.0296956547848337 1.14673982621235 -0.0949216827422228 0.217738600638325 0.00793943780443788 2.34839880135128e-192 0.115736724255223 6.83087796885188e-08
SOX4 -0.345773577436338 0.951045567834502 0.0868425578910507 0.25652302889843 4.49894316253299e-05 8.50645857190811e-119 0.147411450828499 2.03694771017786e-09
CD36 0.00971948481476316 0.3755821490967 -0.164025032574114 0.0707481813802169 0.0032440549821147 7.34858373243254e-05 0.140348076831201 0.269014896127284
AGR2 0.000430924883623515 0.786941562585355 -0.0628832511466583 0.223611932572669 0.979449634180427 5.2849257319646e-63 0.34548637226452 5.31663490998905e-07
COL3A1 -0.0790684850437723 1.14555116634746 0.00725286474432205 0.0351105646005951 0.00696827702382453 0 0.863410162123058 0.294534172706207
CD9 0.0267749822295175 0.685118169914943 0.132531477819339 -0.0196017683364862 0.0830394466619576 2.56001457882951e-38 0.0612273435795884 0.691219080297609
FOXC1 0.00617478684323433 0.525601315561109 0.171716603131895 0.0718963428576193 0.174652470492821 5.10441237158769e-16 0.0085720934079219 0.133604935796154
HSPB1 -0.670221427914532 1.02935603852575 -0.168839798885926 0.403038776480698 1.74470277228684e-08 1.24952869260156e-251 0.000406055036215722 1.22042102537907e-31
LYPD6B 0.0117563892832436 0.223852857763409 0.102960762374379 0.216772541968 0.0267272782607217 0.0025410883584638 0.222070365028096 2.66706341402532e-05
MYBL2 -0.0399997430479379 1.22314098268057 -0.0736944137839384 0.000929277321882856 0.10550787417131 0 0.181405259656088 0.97867498678346
KRAS -0.0249626424847353 0.845097057352369 0.051901815388601 0.160641274430635 0.45860155012332 2.04911081116239e-82 0.453043111215879 0.000365297014729691
PABPC1 -0.38854618750613 1.03518229006017 -0.0697664401357922 0.206639275361947 0.000748367636391873 8.08779718714703e-256 0.138038424200291 7.6774344100513e-09
CD38 0.0193667238688911 0.191174054948365 -0.000268784338322834 -0.0722122207826229 1.14023406451984e-06 0.0106317839607714 0.997120197888798 0.186748234883716
CD96 0.0100732376864822 0.03100692884229 0.0142385605376558 -0.0860821306447017 0.000112679554357357 0.731753721427273 0.824810739786824 0.223462858208256
BRAF 0.0403618418707258 0.537180015029585 0.0267860230818538 0.0200626624214275 0.000653743809982087 1.54357882624121e-18 0.703578195865748 0.689730303211727
RPL13 -0.0401709034636213 0.796905088416085 0.131680075925498 0.166191088689004 0.200576758899286 2.2525572792349e-62 0.0426430918564238 0.000123526540388659
TMSB10 -0.204044378463218 1.01361672310566 -0.0318957957097055 0.226225909892343 0.003468442825188 1.87331538333936e-143 0.619490251645664 1.05931800088414e-07
KRT10 0.00748079891951517 0.281999451866624 0.0121432253076758 -0.0117853943242953 0.00237305458267725 0.00113368335255229 0.87461726523589 0.828865451016659
SPDEF -0.131514518121745 1.0473826778104 -0.0243237091148933 0.0812489680034608 0.0365553217276232 1.35963981878048e-258 0.584604407830326 0.0262178967552577
EPCAM -0.071238160590761 1.02800435189838 -0.0373193475565935 0.0776022595639224 0.200407570477801 1.86987366122729e-242 0.447802385743851 0.0322111013601164
CD3D 0.0017692434917423 0.77112973955445 -0.0644074852168896 0.242728425290767 0.539896846705559 4.67162437886184e-33 0.379176698315565 1.54243197511402e-05
COL4A1 -0.0942688873524314 1.1416896405888 -0.102636195890246 0.108452612295334 0.00694943964019048 0 0.00241787711566282 0.000756243920496152
LYZ 0.0075725220254625 0.884890757587061 -0.0588665118451075 0.0385490054195321 0.234682535244862 3.74358217959347e-56 0.354950587469305 0.46000910596096
AHR -0.0134248767281612 0.620690623447596 0.26559185902586 0.167131876209368 0.349265495961821 8.75029228313591e-29 3.17915432357067e-05 0.000321580398825763
HSPG2 -0.0152982386061356 1.34886470721054 -0.0709828164362079 -0.0376176461852261 0.066876834213486 4.3408162990002e-296 0.133943305323245 0.373242718188436
PBK 0.00417183659198404 1.00107596287536 -0.109956915936264 -0.0212305957509575 0.40049189663624 2.41707031625827e-136 0.178208127190187 0.662400303522907
KRT14 0.00627664375620753 0.0362742401268118 -0.116069933348778 0.276663245158179 0.00167303470218637 0.708997614623955 0.148329843855517 1.27002355483057e-05
FOXP3 0.038703287162888 0.457780728942699 -0.0982984532204931 0.0358121546989113 1.85474348387059e-05 3.16742056993758e-12 0.24228725184054 0.478977719723096
C1QA -0.00300677948970371 1.16011243788603 -0.0864947634336723 0.0287120808624029 0.598956583230535 8.46588228352049e-180 0.147112157907633 0.576476197016253
PDCD1 0.00835058677144783 0.135872261714646 -0.0490486826302161 -0.02370080217168 0.000248895940437378 0.138029441779846 0.539131131507091 0.70183854904727
MYC -0.0224136403370003 0.858592815952455 -0.00838313238101428 0.177013706328135 0.495145267485199 4.07376769716738e-94 0.892062170337079 1.76745177384692e-05
CD3E 0.00302846686938812 0.967716749960222 -0.0634698399259026 -0.00676917141554745 0.442117770551793 3.14659346847263e-29 0.323431279448648 0.895743223026076
CDC20 -0.0364285902337504 1.30622391833583 0.0380059361181561 -0.0310686507722877 0.00207119302749588 0 0.508445624198457 0.410816978657486
RPL18 0.0287070113322386 0.476425101128054 0.0325813152436264 0.15155908397825 0.0152613932653275 8.55764396894938e-16 0.687943793979013 0.00248224785628276
AIF1 0.0155290636666973 0.353538477979532 0.042221221567081 -0.0637782015343286 0.00023367758859932 1.50293296084075e-05 0.611837510779338 0.210042515562466
SPP1 -0.0377787844185482 1.01953154298777 -0.121214568793551 0.46204809605022 0.0101132185394368 7.35075932648372e-100 0.0860162227905744 3.5710726614069e-17
KRT15 0.0366386582847606 0.381903163487068 -0.102927959570794 -0.0623848617797765 5.85280197831911e-08 2.40499051103868e-08 0.14016387513036 0.236717931340537
C1QB 0.000397809319495555 1.10576778397443 -0.0944122762208257 0.0549681711106629 0.943362712931368 1.93873162181383e-252 0.116110741212717 0.24878073674182
COL4A2 -0.0709077770070687 1.16084184614049 -0.026136748953016 0.0353653222691439 0.00213937827231868 0 0.439509312392481 0.244977730492881
ICAM1 0.000482255988421699 0.777027152976903 0.0926345160020733 0.116104972139388 0.969468490813784 4.6933486128877e-38 0.218896991000901 0.0153949870271926
TP53 0.0723437122599227 0.927079975248956 -0.11072943985601 0.0735617570204002 0.144140386034171 3.50509347273989e-103 0.113022987433601 0.108937293609521
ERBB2 0.0120665988824789 0.828357005848 0.0762442572336305 0.0429953851811938 0.637604301044342 1.13583568982341e-77 0.227618610390626 0.366613753883438
ICOS 0.00588533014975268 -0.116410540919157 -0.0265213235135169 0.00104799196916729 0.000341184561314732 0.272663460209164 0.723733936716062 0.986432008802256
KRT17 0.00614651788850514 0.257835987788419 -0.0789247912777638 0.231601424605001 0.00984058491000542 0.00160822393811437 0.189457316992711 1.26151170670461e-05
MAPK13 -0.042362770252907 0.88267010596307 0.111693757611372 0.0686343077430574 0.304961162245228 7.38245792994972e-110 0.0573137666560013 0.112258054575347
CALCRL -0.0121697915888184 0.996928779466872 0.182642099017573 0.175717530396432 0.00766158726816726 1.47561183521555e-125 0.000252031436393222 1.13753260999522e-05
FXYD3 -0.0437373464045309 0.927617037821096 0.0466134326002341 0.0911727358227988 0.23382424358362 1.01697206623944e-137 0.371939551850469 0.0224839985693563
PDPN 0.0281190902821379 0.421235010945804 0.123048323838772 -0.0564803997316881 0.000292038299783151 5.94014136687192e-11 0.0912529143203924 0.23261221589168
CDC6 0.0153858629751451 0.775323517923769 -0.141476767570264 0.095641874361145 0.0694959481172306 3.59944963994189e-44 0.0405261516048741 0.0424563042492419
STAT5A 0.00544806758262563 0.532596696372842 0.26179229731673 -0.0151096669074754 0.243767753730745 1.25520555604643e-19 0.000344614345439971 0.764777841862166
AKT1 0.00191334440146091 0.710794605112446 0.13259675688564 0.122520168771939 0.895718430984681 4.21893490318872e-38 0.0744290432727688 0.0142582284456982
CD3G 0.0328125720980833 0.644326708446578 0.001602763514111 0.0817274556281859 0.0229827570337582 9.23441665565345e-32 0.98202591473709 0.0690642997713478
RPSA -0.0724072226083175 0.951281143717936 0.0358786554260386 0.124254507152948 0.116284322530894 9.58310098231521e-148 0.539408848360582 0.00285313434592663
MYL6 -0.583832008128323 1.08012984000119 -0.0546774284522092 0.298665196851433 1.18133090413468e-05 3.14095110242183e-176 0.400249628417921 4.28366382754126e-15
IFITM3 0.0254300975976019 0.404302724540762 -0.065684238599389 0.224490970310331 0.000697990443263584 2.36682523284193e-11 0.301954603825446 1.21273122399707e-06
ERBB3 -0.210572866735691 1.04806481353707 -0.0724316496660877 0.137499236425243 0.00578255601569319 0 0.0772647540519758 5.23875025981572e-05
COL4A5 0.0187721810539176 0.75686572354695 0.141556677134367 -0.0288700975861914 0.286012717935439 4.52928625439717e-47 0.0577569558870564 0.543395672079505
MAPK3 0.0295730708330935 0.458640515105982 0.0376135736923262 0.0128723868173147 0.000382954053039428 3.1354274677248e-13 0.609331937725192 0.798895935638258
TPM2 -0.496470526643638 0.957863545501172 0.0628121487766779 0.332917267044595 2.59441189092534e-09 2.4414291264416e-143 0.269184391698204 6.31710262179157e-18
CD4 -0.0069469948371244 1.01305250472812 0.0810467532916532 0.0672265777538223 0.27361133292442 6.18858883751312e-103 0.2690729301062 0.172669809809557
PDZK1IP1 0.0441595529985409 0.554273798209141 -0.0772057356956937 0.10486833971191 0.000932061197129828 3.54173526263968e-21 0.317754864428379 0.0361695191955861
ALDH1A3 0.0165334200716747 0.338702673331965 0.0534138916124575 0.129105107138159 0.0032816432715906 1.37756858618682e-06 0.459448699841889 0.0103228840348349
CR2 0.0089197931584175 0.132340791553549 -0.0750686877870743 -0.053791990904029 7.74290986704481e-05 0.188483909424801 0.375715889551356 0.39966589345383
CAPN13 -0.00184095261310911 0.854505776663699 0.0347945284474753 0.109904720185316 0.949286171702871 5.14773707700466e-75 0.603338903206467 0.0196114296428611
GATA3 -1.41382868816427 1.087629972813 -0.0890586738846068 0.122770503059892 0.000115507154905156 0 0.00443908053493563 5.56995061115992e-06
KRT18 -0.171057430294209 1.06243687658064 -0.0202432936397214 0.106440706354057 0.00756264675460326 2.39131139426199e-233 0.675755490172904 0.00628820228779272
CDH1 -0.250386314004602 1.06171223926696 -0.0549124222503457 0.118559218069921 0.00261345815909279 0 0.166264032275239 0.000252528250268192
RRM2 -0.00204928319188078 1.07392482230156 -0.0526034149527049 0.0114796721472196 0.810996183988544 3.51109093057222e-211 0.421677408161572 0.779594666621994
STMN1 -0.0915114266877128 1.09724240192728 -0.0937543849926354 0.198899065529481 0.00460939379169601 5.97250127997982e-237 0.0971569710598694 2.91417828383358e-07
CD40 -0.000105406093160368 1.00503520694568 -0.0250829853455667 0.0143201464628039 0.984828320142235 1.19376908319651e-140 0.649942946118917 0.75478201975592
TRAC 0.0164258584830905 0.0722234297694651 0.192629459017163 -0.0996395272869716 2.08682936272044e-05 0.39728746304875 0.0229335836003589 0.0819206685821007
ERBB4 0.0196343270425445 0.623820996566295 0.0767566823713392 0.0345562351863624 0.0665416854629769 1.27926663745704e-21 0.252569138268445 0.503012154187719
MYL9 -0.0794472534676371 1.06102447561107 0.10277616668901 0.0631827636503405 1.49938553102606e-05 5.87319217188499e-233 0.0241790626183809 0.0890074607591594
CCL2 0.00575670366904703 0.304727342798855 0.0586929134740164 0.0884008447246587 0.0200175727628983 0.000171853968048027 0.463806893413982 0.110691996343215
IGF1R -0.00741048302100081 0.685978708167678 0.0314853840933331 0.284211605138684 0.779273967211286 5.50362064150944e-42 0.658699062011424 6.3233898600594e-10
MDM2 0.0405725993869517 0.55146004922431 -0.0508953021051327 0.120063503338333 0.00108571293720784 1.47714359328458e-20 0.383281145484863 0.0166763697628085
PECAM1 -0.0265686305440725 1.0833484330456 0.127319294864458 0.15917903849181 0.000576531233136003 8.57242003409919e-108 0.0233583738390252 0.000779256775179112
GNG11 0.0187566647938935 0.0986822425672421 0.317974029267529 -0.0266424806540323 0.000212614171654564 0.165843428133525 9.91072071720489e-06 0.611878561965749
ANLN -0.0321211241603566 1.23910414941353 0.00974351330883389 -0.0329569586278033 0.0754074956816877 0 0.858947776485184 0.397650864887767
S100A14 0.0193591761172277 0.169366913196091 0.110957300547637 0.056885959395718 0.000105300135040448 0.0203033409238232 0.152758948620727 0.281791551969894
TRDC -0.00142842406389553 0.387992346121661 0.449993934069004 0.18822096250963 0.662836651620838 2.67180306142344e-09 1.79194754648652e-10 9.74042691636024e-05
CD40LG 0.0298013074350904 0.311901681112627 -0.140079938266635 0.0277453155831139 1.13484789944484e-07 4.88940930097322e-06 0.0640510788403956 0.612414984466456
CRABP2 0.0116733681166094 0.891632726748795 0.0154727563299288 0.0650507691148766 0.726010130166717 5.06313163701875e-102 0.801826629226177 0.143194026110286
CDH11 0.0101152244482144 0.811301967905648 -0.0447169135298406 0.150635885971825 0.608362877775708 2.07335687481912e-55 0.517526917814734 0.0011855921685731
CCL3 0.0220934389486818 0.40423473087039 0.0951232377947499 0.0195178892336434 0.00397382837699579 9.27427943575061e-10 0.29347441345501 0.735155908610954
MYLK -0.0216327855403023 1.09398899101449 0.0154049882327715 0.00977707720297327 0.0933795555105527 2.12035323166906e-251 0.716745690862923 0.790017625794612
KRT19 -0.684301306356386 0.951729913653316 0.0715411811213443 0.256489285703396 9.48281286265231e-09 9.99624372414172e-197 0.167580115103079 1.39742936385037e-12
GNLY 0.0186591012840423 0.475049814081034 0.00805584131154402 -0.0304946076051043 0.0135160045647673 5.94876115727438e-09 0.933474389237947 0.678051688689847
ESR1 -0.0416852168611151 0.880515422979071 0.0361319404553178 0.147150371284297 0.268331821290539 7.78605628403999e-104 0.54622516777665 0.000652616877105246
SULF1 -0.0169217599355542 0.961891610796215 -0.112036782058478 0.212647450550233 0.485518314907553 3.70216814911544e-109 0.106150669500934 2.62898602680998e-06
PGR 0.00548571769244185 0.543347208426915 0.115861443794849 0.196533176349843 0.528092092990057 3.92073114531522e-18 0.0719422671553927 6.3410439540267e-05
MELK -0.0372305074014163 1.17099402691718 -0.0206516704176677 0.0221062001739998 0.0129346587302079 0 0.682171791590833 0.477073600847713
AP1M2 0.0348704739410201 0.488400407053628 0.0113591385978946 0.0384495813593775 0.000309598465133266 1.5517842523902e-17 0.872527721465838 0.430175322015317
CCL4 0.0162504846497031 0.301441810167465 -0.0689162703491011 0.0459207747257771 0.000240581020008553 0.000127251175424612 0.452906469126368 0.363065851249504
S100A4 0.0293579983933384 0.336225607329175 0.0841651523896436 0.0425071262791921 0.000172977718044434 4.41692078547779e-07 0.220557355837788 0.403413939696645
KRT5 0.0141722694725831 0.223149854025808 0.107621792942727 0.023418149424288 0.000673024219432397 0.00214789524542267 0.161176357936456 0.659263558501809
IGFBP5 -0.9029310562374 0.764045462778263 0.0709261107780555 0.542642059754778 1.21463863896744e-06 1.10626586265008e-44 0.272144093456412 1.09652049522166e-39
TSPAN1 -0.0300404349594248 0.789533169064896 0.11410138968889 0.1859008236152 0.200273099288635 5.03117936270623e-53 0.0847033121849628 4.13337570299785e-05
S100A8 0.0036904675983687 -0.104597605916318 0.0341752060871609 -0.0412805446090721 0.00250307242999922 0.349948686252089 0.68394810327603 0.530284058810878
MIA 0.0145311917791583 0.0724829980675494 -0.0193167146260716 0.0141894509001955 9.90401227759814e-06 0.455911721243606 0.834894820605269 0.792809989964965
CDH3 0.00831558386544207 0.658238693914329 0.123918485914677 0.125660954540827 0.604759444015387 3.16192613957994e-32 0.0951319428595745 0.0137108026377973
CD44 0.0276481320456563 0.610004647197399 0.190543854980234 0.0170612827514332 0.0971218700432608 9.70627571859048e-31 0.00176132779347228 0.724182324283809
CSRP2 -0.00367201257596393 0.69630938604534 0.315785161794164 -0.011653853371895 0.721181646099808 9.62410974542506e-36 3.51037350302084e-09 0.79761725826856
GPNMB 0.00582206932215398 0.530519472188388 0.230874664804761 0.0999316295106266 0.427550502961954 3.5158376063943e-21 0.00225467569632339 0.0511773338246012
APOC1 0.00853070656257258 0.519745769132839 -0.106661268140938 0.112825291814022 0.0127411579013561 6.91623028084956e-15 0.197165472259541 0.0362224661440705
TAGLN 0.00050267439263233 0.89853141883964 -0.0948086210405988 0.152688141483971 0.943231339184305 4.10096548813034e-68 0.123298847493452 0.000546412059339297
S100A9 0.00879909615807212 0.0445703785514598 0.0254400211447951 0.0108100489385386 8.18225538439708e-05 0.611039677341853 0.728424236033232 0.854036265127244
MYO10 0.0555549799546852 0.772465163063215 -0.0589018157252282 0.0508386514768383 0.0237873890880543 9.69690167556838e-50 0.404562117953714 0.306999276159766
CCL5 0.0218198823559628 0.293058300225588 0.147338444856983 -0.0200148485275662 0.0003170844627578 1.67258885659791e-05 0.0463246654888119 0.715610445921618
FABP7 0.0360799677183467 0.626562967798186 0.0161435979963288 -0.0219935982680784 0.000946380544544437 3.94693156103336e-28 0.819198638231741 0.672032810511988
CD5 0.0181751339516468 0.237152293770395 -0.0438871354289015 -0.0662979225805629 3.72721845288074e-06 0.00101775897590679 0.593842474528422 0.207532041852907
PHGDH 0.0115330311233045 0.772379288123794 -0.061089983357207 0.23974806265426 0.738859331524379 6.61169713294829e-62 0.421743967391957 1.71611650327203e-06
KRT7 0.00550794499147907 0.73941851833238 -0.0111053024146287 0.210088084366598 0.758862818658509 4.07477026993577e-36 0.878710685991677 8.57393205296993e-06
TBX21 0.0112462118486491 0.431644703474095 -0.0659835231219619 0.115170499427629 0.00509599456735899 2.0045984315535e-08 0.449476152264907 0.0462386076970961
IL2RA 0.0553629938801404 0.437769323248817 -0.0241352982784803 -0.09499809211162 2.33494516492015e-07 1.33200272432276e-12 0.764504455868802 0.0656971838531442
APOE -0.00373624300485797 0.971764406654532 0.00821640070080615 0.134657149643104 0.509227006468673 1.06155442686473e-122 0.897479658246781 0.0127597563914123
MKI67 -0.00461752339778896 1.18334707881415 -0.00129849973263951 -0.0927972674646329 0.758139176136289 0 0.98019078820401 0.036286253465626
CST3 0.0336292630781639 0.389787158596075 0.117592907054792 0.0158579503171415 0.000598407694473193 1.17814054495455e-08 0.108426801738812 0.752118211575132
GPR160 -0.0188998327740497 0.672284315914526 0.171621731859053 0.243011124065123 0.134154752214085 9.47548984823003e-35 0.0116641673289573 2.25597551525247e-08
TTC6 -0.564189510590605 1.02085524925668 -0.0357896520417167 0.377177104060282 1.16787990134347e-16 1.44267763025287e-261 0.431518271923925 1.55014552532598e-36
FAP -0.00947652930049291 1.05125651759674 -0.00514928975011304 0.0735807458319538 0.262040478650216 1.67839687742829e-116 0.937150974629609 0.148812293460312
CDK4 0.0292639295473456 0.821212824952915 0.0759745107788634 -0.0173592152168309 0.261153588224053 7.68969807667481e-62 0.262871923503114 0.714452789443997
PI3 0.0167649539293301 0.308599546658572 -0.0349918020420116 -0.0475888847717825 1.85916036038083e-05 2.91646412193477e-05 0.66296772380725 0.427067406591656
MYO5B 0.013478950307935 0.82309742713756 0.132273955042574 -0.0274391806638773 0.43174514152867 1.95682783079294e-60 0.0407508754832013 0.568858848160296
CCNB1 -0.0432466301959736 1.32580953732205 -0.0338684021228091 -0.0122604024335788 0.00401329363087936 0 0.529736410839967 0.757770346336528
SDC1 -0.135099576860294 0.895948779896618 0.119989029571347 0.141875303459669 0.00525394598860221 5.81609158253413e-137 0.0194466466313112 0.000406343448893298
TTYH1 0.0129198481587856 0.285251918263107 -0.0665017217092524 0.00892590732499956 0.000178415847002321 0.00103377119355048 0.391328621764071 0.866876331239172
TCF4 0.0079434606350264 0.618851655545243 0.229655088885125 0.0588249996002558 0.481356345375199 7.06091398503041e-28 0.000531326579427303 0.228672120877212
