target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
NUF2 0.175178875368399 0.0433402411935354 0.175206153319812 0.0430976537364531 0.501081439155562 0.504334186454376
ACTR3B 0.298509499385597 0.0192001360350331 0.298243303396018 0.0213923094234135 0.491395408819025 0.38456924799974
TIMP1 0.824363116109413 0.245554203850082 0.824116215368791 0.246117890953421 0.498820503745075 0.493615511857935
HLA.DRB5 0.3072017051959 0.32889706995309 0.307435088271594 0.327935458630264 0.505055437304958 0.510131885986264
FOS 0.471675979907594 0.129050350871893 0.471138244854679 0.131153465827656 0.493039930271767 0.475449988357044
SOX18 0.109749644908894 0.0141506116498428 0.109741706058187 0.0143278316234214 0.499690455473977 0.488376960076419
CD79B 0.0829388347813754 0.00629193000048133 0.0829550278760459 0.00605121399292489 0.500570322404202 0.522949798415103
RAMP2 0.12660042573378 0.0245219596936464 0.126631692168792 0.0242059630017771 0.501088459216357 0.512893288803365
KIF23 0.353168673364737 0.362524411264585 0.353274504681188 0.362296274505456 0.501488677835997 0.502183233287234
CD274 0.0801110064573639 0 0.080109223205839 3.98216351423453e-05 0.499923727362038 0.171718198068957
LST1 0.108462603830923 6.72127102335218e-05 0.10850220077349 0.000215223970304956 0.502179453416546 0.257373252482289
ADGRL4 0.0852488406461253 0.000506567735839814 0.085282421326803 0.000258138986725032 0.501472389189588 0.779004297900856
COL1A1 1.07662807568548 0.652987366412497 1.07694767673193 0.652880453546925 0.50146033700448 0.501004334335333
OBP2B 0.102375558787683 0.00265464966926126 0.102386797583206 0.00237465541236839 0.500750683219449 0.546367134353316
KIT 0.0717154492452666 0.00283980487698591 0.071719067497588 0.00304764027129522 0.500121162688253 0.458493787951437
CD8A 0.102169704149137 0.000492751723695506 0.102218730028253 0.000410355042264554 0.50174020432018 0.55807606999875
BIRC5 0.238064654859306 0.117735110874716 0.23792705325617 0.118711520680288 0.497162175595286 0.485156888705749
EIF3E 0.314857925392361 0.0164164121932104 0.31475141845757 0.0167377496330514 0.496453840559507 0.477422088801898
LTF 0.107141235392246 0.0174290838681076 0.107163930417071 0.0172082941067586 0.500815771183251 0.511720554242661
MYB 0.348475656554203 0.0813379407277248 0.348134262628869 0.0831502754556272 0.492023754975886 0.461637939474821
TMEM45B 0.275553963183677 0.00810032961460484 0.27544497042246 0.0107007153690315 0.49825586906507 0.268080339508708
CD34 0.483063168612909 0.361530653776695 0.483545045686585 0.360531501514085 0.504271528725841 0.505066141235507
RB1 0.340392474774289 0.0399477644830936 0.340046635782395 0.0418147679037915 0.489449603568967 0.425037483575528
FOXA1 1.46564559902069 0.438737212734534 1.45498985758872 0.446982786935569 0.413810771671431 0.307971372350482
COL1A2 0.744232621352635 0.678413791244615 0.744960864856485 0.677689099796975 0.505460416086314 0.51457422116909
HLA.E 0.632829181935219 0.23558469889363 0.632662762737443 0.235933892248219 0.49593004519941 0.488651728032646
LUM 0.20511076006919 0.132502088216066 0.205122072620953 0.132668611556205 0.500244358433745 0.498446915843583
SOX4 1.04762246188773 0.231947481094003 1.04679204975241 0.233162674297927 0.490714159707995 0.466328872689874
CD9 0.183623457739564 0.0051071178040574 0.183641296852449 0.00486791173106662 0.500729701159355 0.536628833258245
ELF5 0.14355624999424 0.00056767881225126 0.143539447912556 0.000884315868874064 0.499214699215853 0.207215288134711
ORC6 0.348349138901219 0.184670522852514 0.3485457242388 0.183732256558377 0.504936208372699 0.51095354717209
AGR2 0.907535532299804 0.0924476338805318 0.899145695850416 0.108930306231513 0.448470627926125 0.137705118741252
KRAS 0.271391166239901 0.026387517556178 0.271253394606473 0.0276955424354837 0.4965482568979 0.453015327124332
CD36 0.290755880904768 0.176894212209629 0.290736863219534 0.176791060997672 0.499734325934141 0.501065460508691
BLVRA 0.423141752193354 0.0892854904867032 0.422908996183039 0.0902926158174576 0.491441981462136 0.473357815245351
MYBL2 0.699023961447841 0.453093683162938 0.699356933474566 0.452533255557461 0.50629216315712 0.50639608229752
CD96 0.157439497101764 0.157577477778203 0.157478152866651 0.15883967292305 0.501255345420355 0.489633818357516
FOXC1 0.171619401014306 0.0688765027923975 0.171732511858166 0.0674698285438159 0.501751011249156 0.517604185451675
LYPD6B 0.170262292281573 0.00998600305404078 0.170292195921614 0.00975492924732801 0.501029316954706 0.521049285480629
COL3A1 0.635785246154733 0.47657012945673 0.63590724099386 0.476743627542431 0.500527310327237 0.498872089108165
CD38 0.100555017375124 0.00148467382115823 0.100579571238501 0.00117516489004467 0.500768207261357 0.627733235146502
KRT10 0.0885268400493212 0.000328369741932633 0.0885311950716844 0.00083879488404397 0.500127671269343 0.156762471691089
TMSB10 1.27219760949587 0.249592245003169 1.26932576439398 0.252959978730953 0.453205471916137 0.414757410507159
SPDEF 0.425856977678055 0.15248289868886 0.424735168867726 0.157236677471115 0.469259670855365 0.381293490389614
RPL13 0.334963903387784 0.0139052241351897 0.334866221465181 0.0142586179107827 0.494978177170125 0.471537056952134
KRT14 0.0651815759144637 0.00017425582625572 0.0652542547720987 0.00106807741979965 0.502683082991836 0.0662211565110282
AHR 0.309481648143319 0.0574724681634019 0.308663874675414 0.0626733714594564 0.483287704808576 0.362183888585934
BRAF 0.177231329170584 0.0184402823080163 0.177262401905526 0.01798962908586 0.501219486155858 0.520258792020828
CD3D 0.105849510765768 0.0712995725197431 0.105946338552678 0.0697357838884205 0.502478187700089 0.518061753215646
EPCAM 1.14320648660928 0.445760673096173 1.13650160063398 0.452397342369175 0.402462568262935 0.34503156287025
PABPC1 0.914153320121213 0.196781179929912 0.912670954902079 0.199540738583173 0.459036053934424 0.435253544237276
CDC20 0.231580175585234 0.147306034166368 0.23163636920693 0.146785323108126 0.501246256450414 0.509081404612577
HSPB1 1.12269495107297 0.14006461732266 1.11654822836128 0.148501580427856 0.464693157692355 0.332618297382618
SPP1 0.326058916939294 0.0898285675721563 0.326163416649158 0.0877174775134857 0.50075119158279 0.530178799667283
FOXP3 0.208654652099881 0.00322629452457849 0.208718187427874 0.00284228352706425 0.501576872277556 0.570964921862095
COL4A1 0.732341016314518 0.574287204191233 0.732985720254658 0.573580865180725 0.507760860422603 0.509038621205165
MYC 0.421926251360646 0.0213685194131794 0.42168829869112 0.0222528688425563 0.495503610094834 0.413156942262051
AIF1 0.112988692584802 0.0187901530602667 0.113009689511968 0.0185005045795146 0.500829977210495 0.516358969398471
LYZ 0.562579842578658 0.198250115364774 0.562154783192372 0.198898497427142 0.496799262821552 0.491355730811933
KRT15 0.147746213924447 0.0021131325842715 0.147757952188874 0.00216274600875012 0.500397037373871 0.487538099003857
RPL18 0.16346805247371 0.00486226925240022 0.163422617489068 0.00613736727786228 0.497864651724767 0.317989075667026
CD3E 0.167582356009017 0.325924656804513 0.168163272261333 0.321817359737327 0.513150472666727 0.523373384402463
C1QA 0.245796715435751 0.236176612127962 0.245904879335909 0.235485347185557 0.502091015002647 0.504696720418057
HSPG2 0.214578273549216 0.195115691473726 0.214647350339449 0.19468543787059 0.501223882487629 0.502708817934409
PBK 0.227190298143192 0.176230693799108 0.227266428901695 0.175668740459394 0.504624732485715 0.505017760779303
KRT17 0.0573797645621375 0 0.0575054572859753 0.00123903124807373 0.509772022443823 0.13531300290531
TP53 0.534714593800436 0.0620330799133544 0.534017699221618 0.0643571093126346 0.488424695988083 0.426715517187581
CDC6 0.251500810327163 0.057496210176104 0.251524389394417 0.0573638150133165 0.50095082348793 0.503742231029475
ERBB2 0.241028107849418 0.00466150067112688 0.241006964170829 0.00478225676027775 0.499132599464648 0.480644424772314
STAT5A 0.191709459034895 0.011681034504594 0.191670880927788 0.0120245730024445 0.498730260355496 0.473103151201078
PDCD1 0.0703160940347591 0 0.0703402405997262 7.36932090502185e-05 0.500696680728683 0.171718198068957
C1QB 0.261749206723084 0.310216765512268 0.261613019810015 0.310950455763055 0.497870764287217 0.495175580347877
FXYD3 0.488880163213032 0.178856109757779 0.487753624620183 0.18260606539507 0.462882480392165 0.372332103076191
COL4A2 0.488289445900487 0.532204115520425 0.48837870029862 0.532014928001155 0.501069668791563 0.501784481883307
CD3G 0.197879415266433 0.0103697829334346 0.197865448638568 0.0109149328366361 0.499603478745584 0.465118036966467
AKT1 0.459291696045068 0.049339695466013 0.459434155371131 0.048710266576485 0.505625736472708 0.520548993918865
ICAM1 0.569973768219532 0.0416481927033606 0.571606251559598 0.0464697238781321 0.503424711770404 0.432037500851627
PDPN 0.102501528494528 4.37359966320994e-07 0.102603221053081 0 0.504728164636374 0.828281801931043
TPM2 0.218965781484212 0.0553908480723314 0.218816407512819 0.0563162715073706 0.49595407591268 0.478011682579552
RPSA 0.490250238706502 0.028094121143928 0.489861383203312 0.0297146567373351 0.489203997305714 0.390897334383193
MAPK13 0.58508021058882 0.128325963608701 0.585239774031921 0.127867754139094 0.504431619824053 0.512497991806367
CALCRL 0.133356484239532 0.0475183939354873 0.133417742267382 0.0464934016543905 0.502355707457207 0.525019621222664
MYL6 1.21466065339196 0.152841795139607 1.21323283400526 0.154778074585405 0.48088681621961 0.465458457237714
ICOS 0.0672162298631046 0.0040181037041548 0.0672569618428966 0.0041355454972504 0.501243484969937 0.488460664936645
CD4 0.194619908757481 0.0911105221849612 0.194777833527116 0.0896233014899646 0.504577309038625 0.528145908611476
ALDH1A3 0.106144421282909 0.0234060050396759 0.10618122483722 0.023073823927579 0.50176658430885 0.514042770002106
KRT18 0.744944436929246 0.123531884135871 0.743733140466026 0.126341319336123 0.439780479669923 0.405315435093804
CDH1 1.59173352130771 0.420053063699361 1.58732768010075 0.423328078326826 0.439915323544811 0.377282071027645
TRAC 0.0986469652043993 0.202003940252896 0.0986711943565272 0.200687529793873 0.500831518450509 0.507229457747324
COL4A5 0.19506190436724 0.00263949558459051 0.195080326894356 0.00222348043384792 0.500841862097723 0.623105644113995
GATA3 1.68936642752336 0.432605604977765 1.68505428142323 0.435654547376008 0.468209012250022 0.362766449618163
ERBB3 0.621131121002135 0.215946954601698 0.621252565460157 0.215714531431108 0.501667684400689 0.504425296878206
STMN1 0.870691575890586 0.457146823325804 0.870660026056842 0.457180114963472 0.499536207914998 0.49929926535999
CDH11 0.0890418544774533 0.0124571181972585 0.089054347348234 0.0125169699552677 0.500494985094232 0.496786893298362
TRDC 0.0936094294360405 0.000238144302562193 0.093621198000672 0.000184941943103634 0.500277658936871 0.569160376953694
RRM2 0.333060464305777 0.287756267738268 0.332989905737898 0.288491131967901 0.498939832365849 0.487966918709925
PDZK1IP1 0.254910286840344 0.00542593298031165 0.254975980241717 0.00515778130522374 0.502199540318312 0.544935658514804
MAPK3 0.202913024153625 0.00603509217015976 0.202952960233638 0.0056820244312167 0.501636260813778 0.569716677225784
CR2 0.0851641965038132 5.91915714687197e-06 0.0851501575996536 0.00479527057624852 0.499213536879865 0.0420038073122733
CAPN13 0.460779026909035 0.137375558354163 0.459823735008385 0.141308317653245 0.483947240052596 0.381852438000911
ERBB4 0.0814361348604908 0.000760813444774722 0.0814907379688331 0.000495129149848939 0.50157382904641 0.699506750372766
MYL9 0.251174671799926 0.130028446230851 0.251319670733124 0.128958348613762 0.504055051367373 0.511200070063158
CD40 0.247688285841286 0.0841788576690318 0.247561929299533 0.0849926774048084 0.495168446324507 0.488216400218029
CDH3 0.0443598388641021 0.00270110696529939 0.04436413299161 0.00266566810586634 0.500147504722741 0.506532734338306
IFITM3 0.385024093675558 0.144143097620233 0.383592664233732 0.150630344033655 0.477435212129651 0.388564648894998
GNG11 0.130208168300839 0.00931942321847591 0.130210528425116 0.00930701399192299 0.50006506200101 0.500891303557781
ANLN 0.573660057957308 0.481907449742686 0.573091098333743 0.483164444360346 0.49035995868555 0.486374310703313
SULF1 0.142219340748473 0.00249456966150087 0.14215079037056 0.00366687723948268 0.497490464158693 0.184500292864614
KRT19 2.06527539326626 0.585073288678439 2.0598282039547 0.587276363960953 0.456462857864221 0.410087929297825
GNLY 0.130424754975127 0.168426593297684 0.130609022169961 0.166418866131729 0.50189002279067 0.507271948443734
CCL2 0.139455385021472 0.00608225901941443 0.139376667505945 0.00853523484206061 0.498556108829927 0.259023984982269
TSPAN1 0.190067637059432 0.0171745172043569 0.189985900963012 0.0171724251670275 0.497515032102773 0.50013935569227
CD40LG 0.101350316918706 0.0202012924650523 0.101411040854356 0.0192244888098384 0.501927906754392 0.535366334678982
PECAM1 0.198521510968201 0.0942126411756646 0.198538317540745 0.0939729362689058 0.500312329053392 0.502641069090833
S100A14 0.325735031667194 0.0614073495602851 0.325457913686155 0.0628147510924617 0.491629404318381 0.44816589119402
KRT5 0.086431828967638 0.000953662707359437 0.0864436362975941 0.000814335620014095 0.500381110885683 0.571985251138452
CRABP2 0.40533070108179 0.0825862848166154 0.404557147898459 0.0858968597147796 0.479293560692558 0.373637551554102
MDM2 0.79493796313963 0.148081642798061 0.786775952992079 0.164608722290485 0.428682975349299 0.23290307993692
AP1M2 0.208859080084476 0.0211189749777268 0.208858012408878 0.0208907681962449 0.499950645187097 0.513217091957964
PGR 0.0665615435352945 0 0.0665663862795939 0 0.500314070233544 NaN
MYLK 0.547485619048312 0.268957670333017 0.54633847453603 0.272032208108114 0.477755069657433 0.45025510835375
ESR1 0.474249276269731 0.13518776254974 0.473457890858942 0.138120766267605 0.480747927571895 0.360996925948185
GPNMB 0.204624420953927 0.0943709541658617 0.205002200477659 0.0950527010098281 0.503070301532687 0.492727663799746
IGF1R 0.571969235673917 0.217528363817006 0.570918464075465 0.22037589208839 0.463929351065253 0.430244206928059
CDK4 0.366046853875856 0.0224263888150009 0.366087945738271 0.0220249638414575 0.501335829702439 0.528002620579571
CD44 0.168586504775308 0.0329845057351281 0.168530517680988 0.0328768170068543 0.499002401372641 0.502488493244418
KRT7 0.0999796065288079 0.000439124879445796 0.099981985617601 0.000365180842461466 0.500067492321923 0.602600428240064
TAGLN 0.234672895011414 0.0254263858442439 0.23474674034017 0.0248791288477183 0.503002397036266 0.519904309402045
CCL3 0.323702124694158 0.0211238124747651 0.323686782669498 0.0209878655265985 0.499936902349662 0.505639036402304
CSRP2 0.15361806735074 0.0327415686640621 0.153547001364127 0.0336407946167623 0.497726667990959 0.479559849169693
TTC6 0.5026207136188 0.0918179329724684 0.500783413854468 0.098674625574537 0.458123687391151 0.310862257715033
CD5 0.0906499657719306 0.00722844698763989 0.0906661796130276 0.00670741203141958 0.50085598089428 0.549162223235019
S100A4 0.210098104687084 0.0069142105497124 0.209978275420439 0.00725105915826738 0.496199080673635 0.454892348031293
FABP7 0.150960544018176 0.00143003138521213 0.15101163621652 0.00106255989329058 0.501761498700366 0.649552336824881
PHGDH 0.326578665679955 0.127837595797424 0.324443480732371 0.138205226451083 0.460060874587763 0.277316998694466
IGFBP5 0.81582650380649 0.0719159177780755 0.813857530077849 0.0805720485154489 0.49564180192174 0.410982721886311
GPR160 0.151745280654413 0.00231961489403923 0.151622303488429 0.00466780241465725 0.492190979521847 0.134221862696192
TBX21 0.120862473067372 0.00542997064071492 0.120891122016344 0.0051089487037935 0.501376103368223 0.558005048936307
CDK6 0.157241858008111 0.00346805732025101 0.157206073206393 0.00392393078926859 0.498837320405186 0.415560583305988
TTYH1 0.0661188627173728 0 0.066148985396725 0.00011792988350896 0.500764079908203 0.171718198068957
MELK 0.299683076952454 0.21679823617702 0.299661349687919 0.216797887616147 0.499576944520161 0.500006279919095
MYO10 0.224855911001406 0.129945162368077 0.224974983986625 0.129041009483339 0.503287940465391 0.517266453652383
S100A8 0.0495167589521651 0.000295191790617 0.0495371809851759 0.000293452119271675 0.500551375884216 0.501644399744171
CCL4 0.291868709387009 0.0832681479073911 0.291925837859337 0.0837573176152477 0.500194948414333 0.497265289045572
APOC1 1.11610931289355 0.484749067042519 1.09324550332317 0.505605519270473 0.268401559382055 0.156097710513297
S100A9 0.0601369091235921 0.00134844636826565 0.0601750929701474 0.000663998682809497 0.50126734712706 0.817374224691898
GRB7 0.111789403772048 0.00330688597132651 0.111776395113046 0.00341012597150195 0.499391198825535 0.474120570964025
PI3 0.123411701390052 0.00168565832982359 0.123383443435658 0.00187238027486903 0.498836869325293 0.432751623175947
FAP 0.10809428712318 0.0130712250074889 0.108102173190499 0.0133258161060272 0.500280880858284 0.484280253810834
MIA 0.108774464558103 4.47989483804312e-05 0.108799460423044 5.40497127044182e-05 0.500940123254967 0.445248372743941
KRT8 1.3267613200842 0.253173816460502 1.31826640140098 0.262584397237368 0.44699590409894 0.298246154261623
TCF4 0.166833398820924 0.0239720549785549 0.166763774676497 0.024784467316839 0.495606893046967 0.46485333555585
CST3 0.288693667602125 0.0204561519460824 0.288757613350231 0.0206325007420676 0.501700396612703 0.490202872772943
MYO5B 0.209461292441726 0.00996983725380458 0.209585528069102 0.00941661656110063 0.503030471438551 0.546257083835683
IL2RA 0.18327536216526 0.0128436579537693 0.183307779742891 0.0128273318688711 0.501477570301996 0.501211641470159
CCL5 0.149607809336097 0.00883397639899961 0.149627529294107 0.00921905513029802 0.501026104348185 0.467534315752559
CDK7 0.334968820801372 0.0271780203366567 0.334831845612692 0.0277821149658271 0.496600007284003 0.471294068841352
CD63 0.647535568818487 0.0474946208655292 0.646607775927922 0.0502548851092998 0.472181988080521 0.367014630166009
TCL1A 0.0623400247299165 0 0.0623468535677641 0 0.500213890921558 NaN
APOE 0.782700755744195 0.339514936001533 0.777525361871374 0.347729761656474 0.456247613936072 0.32463090472171
TYMS 2.43041779980047 0.643144417109949 2.42929016211906 0.643468517631648 0.496318435237531 0.493325537405087
GSN 0.258118875602583 0.0137914346124345 0.258132367828158 0.013768174715516 0.500502789313964 0.502275992364353
PIK3CA 0.294028353886399 0.0264950645290305 0.293948244411225 0.0279878835080173 0.497980387076257 0.437948004145185
MKI67 0.530163237808145 0.42434371899143 0.530482946075583 0.423709521391633 0.50335424529798 0.508698935328945
LAG3 0.20300005035849 0.0026655016651902 0.203027617788655 0.00278511400842253 0.501045747735 0.473965377695443
CSTB 0.143708356124964 0.000243948453648846 0.143683671855697 0.00139407138906832 0.499016533269186 0.0805237945635597
TFEC 0.117430842185647 0.0822795086687089 0.118444402207239 0.0703751901614861 0.521715371993802 0.670908524196364
CDKN2A 0.149150407536497 0.00987972111180571 0.14918302477662 0.00919040959989943 0.50128935807706 0.54728871492888
FASN 1.12107010694123 0.233104269440063 1.11327812210155 0.243708916628507 0.424407582546602 0.253844991185882
SDC1 0.899085007563241 0.332903050958213 0.899537321733646 0.33223742878578 0.50936570231098 0.514425171017422
CD68 0.174097720162189 0.00553708048227165 0.17413594334202 0.00544714884984397 0.501394470485683 0.510671451431511
MZB1 0.594997949777958 0.124940260867997 0.593898445767894 0.12838566928888 0.492794571121557 0.47190956900317
GZMB 0.129822375297846 0.0697532080027388 0.129864739687432 0.0698109377748991 0.500763285650132 0.499473507813593
IL32 0.60294197193503 0.201703742384323 0.600523467790472 0.208357664443863 0.478278047594304 0.376614890498586
CCNB1 0.469203885310737 0.373880011761068 0.469348396017755 0.373419836364621 0.501819474917997 0.503101015243632
LAMA1 0.092555869010405 0.000477242624271834 0.092547416131776 0.000529260311839086 0.49974166612779 0.448406081151245
SFRP1 0.0673646207900605 0 0.0673679061955842 0 0.500100521349215 NaN
AR 0.628886345354232 0.332972758902596 0.625181378721993 0.341494202555773 0.456648014537558 0.295216160856101
UBE2C 0.217179246369466 0.0640849139086961 0.217145495117682 0.0643112942992675 0.498865039060716 0.496212448280179
PLEK 0.311443066357454 0.267346956650397 0.311709300749881 0.266222107304553 0.50348650695664 0.512286374254814
IL3RA 0.0844699826987004 0.0056351606353623 0.0844832787776904 0.00554608800444302 0.500517405516848 0.508079335455243
MLPH 0.703412331371948 0.249432412356152 0.701166388309163 0.254224353705826 0.447565623003896 0.367470099325176
FAT1 0.265787391367966 0.0103165756838001 0.265861642700596 0.0112539761306585 0.50299694548602 0.418764608845634
NAT1 0.209941191946361 0.0261526908796912 0.20987383242201 0.0263393693435096 0.497212268081468 0.492136913812575
CEACAM1 0.502382788649246 0.246484533645066 0.501901327549016 0.247722389802938 0.491785293143576 0.473183566658176
CD69 0.176256841340149 0.00644923970710086 0.176329395023256 0.00647301805277724 0.502269232000268 0.496904562410133
TFF1 1.34915116335946 0.188231952593763 1.3419821060476 0.196529236209949 0.461833432646375 0.287828496830125
IL7R 0.172878415285202 0.100978758314092 0.172934455112939 0.100194923743323 0.500715459507925 0.505942599342031
CTCF 0.624313307227088 0.112629558469836 0.624116521277348 0.113225561203796 0.491850057894354 0.476086541567145
MMP11 0.102397977018947 0.0348813619806718 0.102417636060522 0.0348456882801419 0.500558840100225 0.500652919879918
CD7 0.0818643169366872 0 0.0819351929137923 0 0.501648561540886 NaN
NCAM1 0.139416672166356 0.0225914804424143 0.139446701700259 0.022661304989065 0.500392976427228 0.498106834076709
LAMC1 0.278700125389721 0.0237127451221816 0.278563110941709 0.0245463657908822 0.495625763953413 0.448370454698582
CTLA4 0.0527541097085716 0 0.0527801114627644 0 0.500769280730999 NaN
TFF2 0.0884668609506239 7.66158680678419e-06 0.0884761741521299 0.000569145892639056 0.500353631423078 0.0435858260334535
UBE2T 0.344471570849374 0.209855538551945 0.343973960496483 0.212376176621569 0.477461274897259 0.464370633926733
HIF1A 0.505517949943506 0.108506083811972 0.505515478506848 0.108771988892576 0.499948506314417 0.49453320334118
SIAH2 0.682647695857834 0.100545019425853 0.682392314449903 0.101258459425201 0.494479131465924 0.474744985996019
AURKA 0.759286694375655 0.496978768065034 0.760198817207556 0.495809373670968 0.509214487404991 0.512078238033332
CCND1 2.40764880362702 0.310052766146934 2.40106324249187 0.313948748193351 0.471358456246085 0.382090388341955
MMP12 0.0711749184771884 0 0.0712129166263675 2.54695808682315e-05 0.501626190222868 0.171718198068957
PLVAP 0.373745476854224 0.172152190114515 0.373922386230886 0.17121898176429 0.503783642943914 0.511164618547319
CENPF 0.371985037218647 0.272850113514115 0.372332754593258 0.271285591968435 0.504609968091765 0.512619310146272
FCGR3A 0.472236955670712 0.313709284802801 0.472311961263175 0.313518456415717 0.500798903034095 0.501675217450416
POU2AF1 0.151855760970663 0.10714000508781 0.149927199455041 0.134777606477293 0.481298990712034 0.380186381214481
NDC80 0.277602808805452 0.245949824443263 0.277688249896702 0.245396002169157 0.502266127919075 0.506379659104306
MMP9 0.124444883521865 0.00796789357613713 0.124470903900216 0.00792426093943984 0.500239654068168 0.502542341366941
LDB2 0.759949615764543 0.580938392612651 0.760052846227938 0.580685469538912 0.500764979980338 0.503091713775738
ISG15 0.411786538502048 0.0376391280555168 0.410218050322413 0.0447853968683951 0.466267114333049 0.254209933529688
HLA.A 0.176659252749988 0.0032425081600811 0.176598020970955 0.00338170237229032 0.497962245107936 0.470841784112441
TFF3 0.217427773758352 0.00948033364006925 0.217445127912927 0.00918374181338963 0.500752048389628 0.536310601122554
CTSL 0.295184552094352 0.00563069830147855 0.295223524464539 0.00556596856172167 0.501613038878179 0.510823619148287
CCNE1 0.19873706489321 0.0640620205349821 0.19878890635729 0.0637024205611872 0.501583586376806 0.506575283124422
FCN1 0.686500991188522 0.236197635807306 0.686375453486436 0.236474090646299 0.499340004421356 0.498475572534941
MS4A1 0.101449563639192 0.00290389729811187 0.101473485235322 0.00289432259125004 0.500439914474888 0.501433312851505
CEP55 0.363747240197388 0.314943092847209 0.363398477580464 0.31594861466355 0.494651643169948 0.489956901298745
SKAP1 0.377350002043416 0.0815699188218742 0.376356200243772 0.0865044711171143 0.475088693964881 0.344366030613473
VIM 1.19233158491733 0.549282340612881 1.18693154414871 0.553386407416421 0.46446632152052 0.379532361248173
FCRL5 0.104971604640147 0.120141741243963 0.105075075770589 0.119343063842216 0.502074969415164 0.503633162856828
CXCR5 0.0863960617781937 0.00212967535503188 0.0864346638439806 0.00189919394451247 0.501764778506037 0.567987465236837
AZGP1 1.68972007561867 0.301002959697491 1.68133679346122 0.307802135197876 0.386382200862082 0.322082762380351
CCNE2 0.11654734694185 0.0264736321458853 0.116559104194982 0.0263052019102263 0.500362799452239 0.50422201875041
NDRG2 0.638426217994512 0.289208732315011 0.63797209973562 0.290117131862182 0.493905274343493 0.473238581375422
PRLR 0.412039527376636 0.0529061101847337 0.411872448191152 0.0537219894091115 0.492895389916967 0.474951973906985
CLDN4 0.122752243481353 0.00250967382090787 0.122796640371478 0.00196333554446659 0.501377069641035 0.63301262681635
ISG20 0.282227988058702 0.0120881406979752 0.282265356496135 0.0121269020868868 0.501077825124419 0.496618964688312
MSR1 0.218028098429502 0.225509811226894 0.217981743643552 0.22603628157098 0.49909487679832 0.496002272652211
LGALS1 0.403247547499054 0.0923410619395376 0.402830374902596 0.0942983132954725 0.488582909004595 0.465397304022406
HLA.B 0.524968919052657 0.156154927873602 0.524493746060615 0.157652737724134 0.485868067789833 0.465657996176662
VSIR 0.153323827832603 0.0351677263077491 0.153353293903298 0.0346114690919041 0.500615418975105 0.517219680568754
TFRC 0.353692527674263 0.0600287529955739 0.353853862727053 0.0591749325532227 0.504294393854405 0.539936968344002
