target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
RPL13 0.334992220757539 0.0129578403713671 0.334959413389573 0.0128994731543146 0.498299842528068 0.504600141152282
CD79B 0.0829828537774391 0.00317612083288005 0.08298694004647 0.00308630411071174 0.500142681371966 0.518590871658517
GRB7 0.111852980531769 0.000356302716758738 0.111869696593106 0.000386948610846782 0.500772010538608 0.457624721610464
TMEM45B 0.274929477556992 0.0127186266342334 0.274841231319812 0.0136465108691284 0.498562813389562 0.439847729651466
KRT19 2.05963409288884 0.587272918610205 2.05166828561928 0.590469013617569 0.430068336540475 0.356068708749896
MYL9 0.249640410246529 0.135991302216484 0.24991662241056 0.134404508664318 0.507798090767422 0.515533325407993
CTCF 0.62108494721477 0.121874740364009 0.621025217821437 0.122051755891659 0.497575383584028 0.492411058025364
CD8A 0.102181578035232 0.000574317363190569 0.102216540349219 0.000374495339004555 0.501240273636612 0.687205534636798
RPL18 0.163452004210457 0.00384864801231649 0.163369769149556 0.00505328554959077 0.496148517424132 0.317491181108637
CTLA4 0.0527371839988123 7.69882953168599e-05 0.0527430575277643 9.25876999672282e-05 0.500173586527658 0.448896333880796
KRT5 0.0864845906005263 0 0.0864979828174182 0 0.500431594075352 NaN
BAG1 0.488890771875989 0.0216270578664241 0.48860370401195 0.0226870385367156 0.491068171704623 0.409301343442698
KRT7 0.0999602454592772 0.00132896027189058 0.0999541866112304 0.0014817637285542 0.499827960336056 0.43466673186081
GSN 0.257619894511233 0.0181823657635597 0.257600992752419 0.0181829855057536 0.499296279504104 0.49996409404837
CD9 0.183266036898867 0.00940121179102046 0.18327644621125 0.00913460136027017 0.500425803571247 0.524863817871184
BANK1 0.108089298204078 0.000366289858365298 0.108094414184448 0.000544871436699967 0.500240776386972 0.331285314086849
MYLK 0.546830003782059 0.271534813943895 0.544977510516447 0.276211847925636 0.464587925965742 0.411627402120617
TMSB10 1.27504867259804 0.246362279184088 1.27277614580965 0.249000508230593 0.460193275694918 0.414635990260162
GZMB 0.130531220430359 0.0624905854136069 0.130546029492755 0.0625032716223694 0.50025260204329 0.499867675689539
CTSL 0.295142237952693 0.00527270892644475 0.295157604440716 0.00509766577559465 0.500633022342809 0.530104118269921
CD96 0.158795962763251 0.141015397539452 0.159143084371129 0.139078553645799 0.510450893051552 0.51410214172209
RPSA 0.49079658266345 0.0261860036706372 0.489962172909731 0.0293675715100562 0.47724065612034 0.265562134490419
CXCR5 0.0864230511413448 0.000799305368544534 0.0864578651611097 0.00060970470319418 0.501588867798369 0.586998732158372
MYO10 0.226095454279443 0.120958901434348 0.226195798523353 0.120205242083238 0.502720633395199 0.517147395629301
BCL2 0.340779012597263 0.0465002333890121 0.339883105319832 0.0508973809205827 0.469031043650865 0.38290723345875
KRT8 1.31916183511297 0.26107507094944 1.31314990989355 0.267840790709244 0.458775299214721 0.268838001416661
CDC20 0.230402509118258 0.153326716838032 0.230446091017152 0.152889445253687 0.501012593320411 0.507385470850823
RRM2 0.33200813866588 0.291996699735716 0.331908109957799 0.292718000676956 0.49849659559256 0.489592919752745
HIF1A 0.509311045391712 0.0958135487161438 0.508751741332152 0.0979395763502768 0.488702259471255 0.443673449329325
TP53 0.535177956506433 0.0604179835863655 0.534342192129226 0.0635195435913718 0.486287685700933 0.403872121072378
MYO5B 0.209910895536021 0.00590983080122938 0.209962701127621 0.00548667623263692 0.50124893832026 0.550653107593886
CXXC5 0.335496586302117 0.0285245843855108 0.335565170924223 0.0281502637369125 0.501976312190683 0.519145290073057
LAG3 0.202763549460593 0.00620099468150112 0.202775897532082 0.0061663026762696 0.50046401659916 0.504731380489492
BGN 0.93319339019261 0.601551217598611 0.933059868625876 0.601479319913455 0.499011523878865 0.501917965329037
CDC6 0.250371691586179 0.0661562879433005 0.250368392614487 0.0661688167092556 0.499869147496176 0.499658567128472
HLA.A 0.176830345096447 0.00174945903886927 0.176833476873996 0.00214248132943286 0.500104554637891 0.338624769740683
S100A14 0.32487630788633 0.0659776734820631 0.324700153895589 0.067010563570161 0.494587561831812 0.467873001497183
TPM2 0.218100585998196 0.0617956491461062 0.217903301084316 0.063687591097975 0.494618423908796 0.459138519786369
LAMA1 0.0925759392152651 0.000630693441965369 0.0925815541500875 0.000605911007643356 0.500171639849643 0.513075989206725
DCN 0.17175986746383 0.166627664131886 0.171800777017473 0.16522986278294 0.500573346437721 0.50943871796467
BICC1 0.150693954382232 0.0344058109540326 0.15070105577631 0.0342427035930352 0.500151504547356 0.504165470817058
MZB1 0.59481431472877 0.128212852458666 0.594058933779026 0.131837555747469 0.495207559971073 0.466764471217662
TRAC 0.100033058446955 0.176483143772161 0.100062268130543 0.176268027539107 0.500984335372925 0.501122250066225
DERL3 0.15177493246436 0.00980548247680586 0.151772555849555 0.00974531043872254 0.499914499992875 0.503203687806133
TRDC 0.0936218956301877 0 0.0936216932808285 0 0.499995226936467 NaN
S100A4 0.209738286298617 0.00962583938388147 0.209727346318767 0.00936077074733159 0.499649547260628 0.526539152106492
BIRC5 0.239472203341868 0.107390086907355 0.239283788575282 0.108680778037353 0.496136451416487 0.480325415411213
NAT1 0.210168794214062 0.0235164668354637 0.210071686601941 0.0241772937354741 0.495940640937299 0.4620962746402
HLA.B 0.528108162225 0.146302966735676 0.527547808305224 0.148146079053086 0.484371558848517 0.458477027557625
CDH1 1.59369931183451 0.418496279879109 1.58939598462104 0.421734889323952 0.43603873866847 0.374540528790818
LAMC1 0.278521247844458 0.0243170526584857 0.278428388935271 0.0247811671091852 0.496920413724259 0.478999982100364
S100A8 0.0495841586860779 0.000425441123931858 0.0495914386479268 0.000429800562672256 0.500197170879427 0.496722614896423
EFNA5 0.0816400076959103 0.000572618091416288 0.0816602335363422 0.000407173699958585 0.500675085283457 0.608838634826065
S100A9 0.0601168010920798 0.000501419505111123 0.0601796392372816 0.000172393367833779 0.502077106762559 0.771932154432592
CDH11 0.0887150562343346 0.0215626044819114 0.0887545681619288 0.021285174890786 0.501584527684606 0.512040176571278
NCAM1 0.138906372931451 0.0395907403614944 0.138969521193042 0.0389677786035355 0.500819924890481 0.511279585271244
TSPAN1 0.190155421617363 0.0157387459052294 0.190042135850028 0.0169108739461235 0.496564613476249 0.417011255987088
CDH3 0.0441755422396695 0 0.0442491650985492 0.000339429345365083 0.502499927237339 0.0969851300089202
HLA.C 0.175146376819023 0.00178200307032842 0.175163881814277 0.00165717256654583 0.500589217991694 0.540661600904238
LDB2 0.756896918870226 0.591869110249486 0.756940775438749 0.591821716709648 0.500281084788605 0.501097471190941
BLVRA 0.421890107514576 0.0949773142544141 0.421556342450723 0.0964379412935534 0.488065976144319 0.454304528429008
EGFR 0.57720419860066 0.311013931584189 0.576683834619542 0.312064899760582 0.492107448868266 0.483287642325179
NDC80 0.279412666894592 0.235151592088316 0.279373385145081 0.235339912139772 0.498917637650529 0.49791984441593
TTC6 0.50311908481516 0.0902623865217013 0.50093518754334 0.098469795256713 0.451462902771213 0.26091374127458
HLA.DPA1 0.298363265987793 0.338529274674091 0.298516522965642 0.337912768304552 0.503423568435403 0.503242949125291
SDC1 0.898061580322547 0.334773348193672 0.898389740225929 0.334276801094832 0.50597908896863 0.5104883626592
BRAF 0.177287636752323 0.0186557417088325 0.177267725373922 0.0186373509484514 0.499200516445517 0.5009532630527
TTYH1 0.0662585356694483 0.000600455917942777 0.0662868160762922 0.000577051584629251 0.500722258251015 0.516530609197741
CDK4 0.367221739645767 0.0154479498568652 0.367229634823381 0.0152834124139041 0.500252753484875 0.514739394695718
SFRP1 0.0673362044955382 0.00194667889584481 0.0673409755172498 0.00178545580265721 0.5001459756706 0.547432915038323
LGALS1 0.403530050055095 0.0916537770668251 0.403354356625199 0.0924979296708955 0.495393760430688 0.484269443721181
EIF3E 0.315108682930446 0.0151489024488469 0.315157664152132 0.0148689549764475 0.501658417801113 0.518050812750265
NDRG2 0.636859848193961 0.292499187388318 0.636282711352653 0.293791704872103 0.492252115673551 0.464908837747534
CDK6 0.157425620708576 0.00121791796079923 0.157473146234498 0.00117937440078849 0.501541653626681 0.517054365354941
C1QA 0.249037725254167 0.224975515397622 0.24910656291868 0.224541427758569 0.501228359625599 0.504241698875141
HLA.DRA 0.46044318438028 0.543039821908923 0.460574107402073 0.542184221880931 0.50118617994149 0.506148035963149
LGALS2 0.104554429872531 0.00276163410768935 0.10456952165611 0.00260767960429217 0.500469773134875 0.539711636154446
ELF5 0.143508428125052 0.0015663892182793 0.143524471516245 0.00132870240678331 0.500753302243591 0.605676928401821
TYMS 2.43108070765096 0.64173487974537 2.42897842053917 0.642438762164588 0.493533630008326 0.488714659835052
C1QB 0.260819250751189 0.320753059018934 0.260982248538529 0.320050520630576 0.502617619010875 0.504278326584295
SIAH2 0.68383066198607 0.097664423391367 0.683174466388262 0.0993624930267964 0.486387530414796 0.442896771527099
NF1 0.498732827276524 0.0563124598001697 0.498066850288531 0.0588188963614626 0.480369943635514 0.327630424808512
CDK7 0.335886314685012 0.0227667127022611 0.335617863736675 0.024183612745371 0.493548984936638 0.441391770024545
HLA.DRB1 0.258784911207204 0.117110125798241 0.258768321625108 0.117140663439748 0.4994528607206 0.499635040375197
CALCRL 0.134012871480895 0.0380106154495748 0.134104226523924 0.0371751249372131 0.503646800893979 0.520749126800715
UBE2C 0.216729371227374 0.0653864000261136 0.216794546171219 0.0646152356349927 0.502133321658817 0.512370200149072
LGMN 0.649810108204212 0.142463562243789 0.649993844420198 0.14214392249387 0.502353723544265 0.503137760836173
EPCAM 1.15904802736611 0.430349773745618 1.15267118667336 0.436784207097051 0.40636349222426 0.34506112824265
CDKN2A 0.149080994920834 0.00858106109343277 0.149040774901059 0.00932213105381888 0.498407296315213 0.427855524257954
SKAP1 0.374788780701832 0.0938079030855549 0.37437691890619 0.0959074137747008 0.489605484267333 0.439478053100872
HLA.DRB5 0.306024550064206 0.330377177772249 0.306247729631907 0.329535632202194 0.505400082746461 0.507637614802538
LILRB1 0.282079075532122 0.324963336344955 0.282170619771719 0.324530583191152 0.501874706585341 0.50463485170669
CAPN13 0.463432220004459 0.12725845774598 0.462879765747326 0.129513932802525 0.490625278391282 0.416588821929492
NFKBIA 0.508740334200784 0.0443204670527794 0.508748172370335 0.044056217614601 0.500133271717503 0.507971610376853
UBE2T 0.345717077373024 0.203510523172114 0.345458096067599 0.204963494019416 0.488102926026465 0.482044042843004
ERBB2 0.240484659403736 0.00843670167814312 0.240482942094509 0.00888546967497342 0.499926640968253 0.457446908302856
SLC2A1 0.285657588623659 0.0536107265172149 0.285244414633091 0.0563877373425528 0.470041111803446 0.379757101182029
CCL2 0.139564114374543 0.00835111964320305 0.139466808002375 0.0101295624445716 0.498197186573401 0.369421907486321
NKG7 0.184650501304528 0.108783762100405 0.184866688078829 0.105912431514218 0.503469209312562 0.528015860496642
LRP2 0.236134399861673 0.00647007532262303 0.236175463316302 0.00632912156555515 0.501333766508826 0.516432160824276
HLA.E 0.632214035417999 0.237230261602176 0.632235087547082 0.237130076048781 0.500514827779032 0.503881921426938
LST1 0.108431135756152 0.00131543743739274 0.108401173083115 0.0030195357319902 0.498353264223654 0.164430252693251
CCL3 0.323984413399884 0.0225795657392192 0.323860325338907 0.0226659909514873 0.499491282457425 0.497205213042868
NOTCH1 0.354504673114286 0.18688983219772 0.354862938345353 0.185250999416923 0.508060226865101 0.519489971251782
VIM 1.17236350196344 0.562091789178973 1.16752508921388 0.56570864653239 0.462907468830789 0.424727361051391
ERBB3 0.626534046774299 0.203093021020705 0.626381453963047 0.203506221571144 0.498004366904232 0.492355603694083
SLC39A6 0.547892916623677 0.129236004504283 0.546854561222735 0.132623856784498 0.478976223487891 0.370550174141007
