target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FCGR3A 0.000133548252113245 1.11766260955459 -0.0846700460955669 -0.00533406337890627 0.988824384080397 0 0.0247228858298978 0.867842914925729
ADGRL4 0.00631340376830274 0.157473190233673 0.00966720322292825 0.0212233683102361 2.21283933017883e-06 0.0137439259598974 0.864524022776105 0.614861467233543
IL3RA 0.00573185705296144 0.24331746814399 -0.0181690766909422 0.0387011981627354 1.47294332993002e-05 0.000140088044047084 0.702772303993216 0.369755058173029
CD2 -0.00990067382458962 1.56881066097422 0.018131578547579 0.00172366174137167 0.000419897052807359 0 0.647825723464664 0.956795198519677
PDZK1IP1 0.0405897220923312 0.271173052197405 0.071746093709142 0.0128930543818576 8.54221716216788e-11 7.30088389780473e-08 0.196856038888316 0.731882570240305
FCN1 -0.0239160973904562 1.39863407329276 -0.0614390262218206 0.0554319963927833 0.0197753438606242 7.91493164637677e-321 0.110131517363802 0.158229170455021
CEP55 -0.0228719873590602 1.1548977764089 0.121121640244418 -0.0148640421864323 0.0010245822975507 0 0.00243770743499032 0.625054841760833
IL7R 0.00158031245980257 0.973463921082165 -0.0827627974145166 0.0906725111827784 0.545799855108612 2.95979448136958e-147 0.118996955328331 0.0344726126580302
SPDEF -0.0161860078183506 0.890029582842027 0.147222838493719 0.0549810536796529 0.0713865584096664 6.82058222251266e-165 0.000228341296283592 0.0718527120240456
FCRL5 -0.00895250072966337 2.45670671136345 -0.0323304624103475 0.0195527560644962 3.95604103691756e-10 0 0.397723321569946 0.613322508536073
CD24 0.0160168452875237 0.642062684839353 0.0666007592018164 -0.0227244660814174 0.00228782440422379 2.15836902700722e-40 0.223694295331412 0.576050888355362
CLDN4 0.0130402394779753 0.124682818957914 0.0786662090760705 -0.0461443375218565 1.78811474486523e-09 0.0415411021167169 0.184244449101332 0.246322306420355
MDM2 -0.0453816148940801 0.942503865228093 -0.0944793449299069 0.327719576979405 0.00649039431917665 4.54199515800386e-174 0.0360165433672425 6.53657679830561e-28
SPP1 -0.0129851578820203 1.24289794173546 -0.058763075536963 0.213699030121946 0.0194912870169538 4.13908937548828e-107 0.358698389595456 1.65676200798599e-07
PECAM1 0.00373115070655066 1.02105473480661 -0.0206877277414701 -0.0275452114621695 0.261366262916356 1.30331874830574e-174 0.66266960212927 0.464099413483641
AGR2 -0.0427231749498243 0.713282506613294 0.117972998817106 0.272786058939933 0.0282861031629342 4.88601046084667e-71 0.00712422945863626 1.87592180769372e-19
CD274 0.00634720124878528 0.0117843851027016 0.0204896356677097 -0.00981218415942591 5.4338985490529e-07 0.856136108644143 0.760554239176859 0.826146011933416
PGR 0.00489783734160971 -0.0212940331131451 -0.021623993549096 -0.0152057758111954 6.35667373375504e-07 0.772382614237961 0.618642449956778 0.720135128585965
ISG15 0.0152089202591295 0.68342710472143 0.0178962616833009 0.186862179420668 0.135251957402899 2.71630191521494e-53 0.719169202899603 5.68770627149476e-08
MELK -0.00455297912312793 1.10125992869096 -0.0278347800212334 0.0300810229021227 0.430286927415813 1.86145764993039e-308 0.565329364940149 0.396990987251975
CLU -0.0113111768695068 0.977606370521352 -0.0593479713489634 0.147804436755815 0.187647240960071 1.01486889956895e-262 0.122850698892201 2.96670647300088e-07
FGFR1 -0.431592489725838 1.09497505812374 -0.0595282961733462 0.0533089599470151 0.000769228295782768 0 0.0166378542102407 0.0152487865498125
STAT5A 0.0247177272795757 0.347513667910981 -0.0810439775817433 0.0542265771378839 3.40978884459999e-10 3.1327738207448e-12 0.150144356564735 0.149213165342169
CD34 -0.024467441961477 1.30157353693278 0.0407163512539093 -0.0136948794616013 0.00176027806013677 0 0.269530563683716 0.69610659576672
AHR 0.0128061643458678 0.62208678966061 0.0426062768349627 0.167056148304657 0.0478006322196771 2.23031675923095e-56 0.389509581748551 1.34945683507181e-06
PHGDH -0.0126018908408751 0.765235210790372 0.128907341085499 0.222866871248156 0.0298792472802447 5.18881028334336e-109 0.00420653825380752 3.90632862681126e-14
MIA 0.0130454244480307 0.0420926081152228 -0.0472584104452525 -0.0331987737156825 1.11905035490862e-11 0.499315980501346 0.47200629130472 0.418382913240746
AIF1 0.00637741672669867 0.513701049034 0.0692758356769474 -0.0425171306962812 0.000378475790968286 1.32442250517558e-26 0.160733643779109 0.267631727193317
ISG20 0.0302398736364058 0.490585117275765 0.030287705878163 0.0327267497668771 2.23871746939077e-06 7.96663057253792e-25 0.570343120721754 0.376244968184288
PI3 0.0130626654206514 0.217172839456572 -0.0195139205380781 -0.0315037290884809 2.54608482125956e-09 0.000195235125418524 0.753296223419538 0.436433838115003
CD36 -0.00355581435141164 1.07456834872624 -0.0348999786733143 0.0945070888803854 0.484892431286708 5.45205070122797e-231 0.456655340073912 0.00780622275110753
FGFR2 -0.0662684661360686 1.37862451432402 -0.0676973127185148 0.135236951475187 1.38331203342353e-06 0 0.187097602816595 2.60683876129852e-06
COBL 0.0314056462253412 0.686142608500451 0.074379368461302 0.0981983340342559 0.0461356493494939 4.40893362038324e-65 0.132194140157547 0.004920232580474
STMN1 -0.0790372580276704 1.14464975184036 -0.00514927634549597 0.0454726288605973 0.000101404005382157 0 0.872420434589724 0.0743322366982371
CD38 0.00748524722218385 0.294329447494551 -0.0275757662078441 -0.0109429535079664 3.45450189297517e-06 2.24334043742159e-06 0.615466072512967 0.782826143826844
MKI67 -0.0249132826317351 1.18089199976866 0.0187765755891585 -0.03165025739644 0.0200461161188547 0 0.603647931265077 0.278823647619196
CD3D -0.000117254804516375 1.09180446778557 0.0766267330803776 -0.0295018561321164 0.941540446057924 5.77334280755566e-107 0.134906189905 0.454493542447352
PIK3CA 0.0331480837009504 0.658824622309731 -0.116134207595414 0.0849806558218364 1.97861714733186e-06 3.24417807158802e-48 0.022405853249044 0.0155287415600943
AKT1 0.0600252393075234 0.731092750177759 -0.00875954912095943 -0.0243229925482356 5.41858130404731e-06 4.24741784575012e-79 0.859445639191388 0.48362424332156
SULF1 0.0164112415981713 0.29133124028282 0.0149386391243887 -0.0939640811059012 2.06092094315841e-10 6.16159251583744e-07 0.784701686362187 0.0221999880744876
FGFR4 0.00998372734240067 0.734187704478416 -0.00934642456613333 0.148695980784739 0.141627424548506 1.22252817762395e-79 0.854335059736603 1.23945028174502e-05
ITGA6 -0.0728302838258251 0.941580036997596 0.072304972856109 0.131979539622524 0.00105086720031438 4.51484207220166e-233 0.043844284672698 5.72068571088432e-06
CD3E -0.0105716579162765 1.23608742518126 0.0749531584559492 0.22718748334166 2.99323378750642e-05 0 0.0726105621560695 1.66999158999182e-12
ALDH1A3 0.00290547819161158 0.73202668300194 0.065737071485116 -0.00535157459152818 0.0772510441138171 1.7142319168102e-47 0.230823101321803 0.904537817594478
COL1A1 -0.100420116001608 1.20791883640003 0.0523864191002882 0.0311666911376827 3.82489415314177e-07 0 0.0888208778175946 0.182222871161913
MLPH -0.0168410737106392 0.994607872522597 -0.0983465712317008 0.156127294875556 0.275900414048985 2.11568239061089e-278 0.00741622462353922 2.64155428772132e-08
PLEK -0.00435943876695622 1.10441309138213 -0.0768394380085843 0.0697015492370809 0.386100181263969 0 0.0577369498886151 0.0189094080720581
ITGAX -0.00130733783146816 1.18462934295898 -0.0420865022123138 -0.0546888527300819 0.829507565709985 0 0.321156464027051 0.0908897685626689
TAGLN 0.0256531221624823 0.634656508174522 -0.0676485934105852 -0.0274290564492387 1.12444995215175e-06 1.39390406850405e-40 0.224693606793573 0.474388177495486
MMP11 0.00395117979659407 0.717582032501704 -0.0336131658489756 -0.0538315303570798 0.0149902762350333 2.50908450320909e-47 0.58244751897639 0.233636861664776
CD3G 0.0180061936936039 0.380181836885955 0.0972204263514135 0.0477799086858011 3.15497765839358e-06 1.46790668265449e-13 0.0336460739665415 0.204072716304837
COL1A2 -0.0213432165414409 1.18649991552825 -0.0552206501004806 -0.0116298262304765 0.099112522027995 0 0.0401043830516912 0.592489233399744
FN1 -0.00432197554127693 1.23598177542985 -0.25121521103925 0.0631180795455314 0.949243148796256 0 6.29914392720273e-14 0.0232082434586972
MMP12 0.00429650715675872 0.0995236578136121 0.0404898286998337 0.0196957867023336 8.60152057998073e-05 0.169767598975974 0.488735470304305 0.636506952177028
ANLN -0.0637785607170857 1.23282286122436 0.000329819841991128 0.128014946068229 4.98923415364573e-09 0 0.992078959138392 1.04145111431127e-06
TBX21 0.0107017677085074 0.327125007060782 0.0300544030154098 -0.0613446183602476 2.18603097794162e-07 8.43852948832206e-10 0.575115388004515 0.126627546121977
MMP9 0.00893113396612897 0.0565445840297966 -0.00514268924019683 0.000657347165584349 5.39300288551957e-05 0.362747004172207 0.933944652379643 0.986546309216833
PLVAP -0.0163077490549032 1.03906382053759 0.0393142870275689 0.0764544826219094 0.0376093809263064 2.97719688657766e-255 0.362624226906217 0.0267081179783563
CD4 0.00365271373191301 0.893848498020664 0.00803644811906161 0.0184199083003192 0.268248437506264 1.08254635616376e-141 0.858036072386101 0.613100326650282
COL3A1 -0.0320720573337684 1.16475147441374 -0.00966134156723002 0.0853172890772882 0.00342357703578474 0 0.783731001394822 0.00236570423551868
MS4A1 0.00383465674922632 0.634086914775082 -0.0295023718630375 0.0251326578217677 0.0171032747099331 9.02628625634182e-22 0.467667774845151 0.569172747659204
AP1M2 0.0166694442083851 0.594053712207923 0.0395133283442969 -0.00505703524393257 3.61993699967377e-05 4.8815003382676e-36 0.416259313042392 0.889288115506431
FOS -0.00480327490064097 0.928929245795256 -0.0127705188480076 0.134818433628703 0.559514763081326 8.62116124024578e-187 0.768029082652557 3.15430673358341e-05
POU2AF1 -0.0145761822096936 2.14059199030656 0.0719116941048811 0.333196300679638 3.94092264263406e-11 0 0.0292463649344064 4.31521916885006e-13
JUN -0.0286812681121482 0.862471165856283 0.0672670368604715 0.143987711656858 0.414443193283981 4.32030544725993e-109 0.187603352064161 2.06008845638933e-05
TCF4 0.0117244557461442 0.448203921975721 0.0742705097258893 0.081777414942339 0.000164707548976804 3.41836148012054e-20 0.180877432310892 0.040330048530569
CD40 0.0074428289928314 0.814871184923141 0.149186545169974 -0.0501489374237519 0.0985474399270964 1.76485664003479e-99 0.00155648959661493 0.195240948552255
TCL1A 0.00441825757361103 0.113566363102484 -0.0306128510659558 -0.0320935709746308 1.00458758010942e-05 0.110173802484091 0.602702106040066 0.523675070369438
MSR1 0.00233292196132118 1.07816946330383 -0.0453795989856032 -0.0316390008048527 0.522974081882037 0 0.297073355974116 0.368071922271592
TFEC -0.00142560990822999 0.930630312957619 0.234932813159111 0.00483699151642027 0.442560036358955 1.89378107435138e-98 6.89129502341676e-06 0.898959275083165
CD40LG 0.00407138921279938 0.65101711326891 -0.0786232243451474 0.0675072420390968 0.0115021146249551 1.16629624087362e-33 0.21401208972104 0.0909910757619869
COL4A1 -0.0396954168377152 1.16298071462527 -0.00436464596845272 0.00926838770507515 0.00257449194554954 0 0.881219849330391 0.715666304511403
APOC1 -0.159803879417373 0.89615142856137 -0.000985545964263462 0.297719813535322 4.15821276145535e-14 0 0.969791932884961 7.90247740027757e-44
PRLR 0.034638674931905 0.685530209824664 0.035502402969771 0.0694434614647051 0.00329389376744998 1.36322775528797e-62 0.489381210633116 0.0540873524226096
FOXA1 -0.213602298010344 1.04370372780919 -0.0592060452024257 0.183923883021934 7.34440047164816e-09 0 0.0401787793763971 4.94145900367385e-14
MT2A 0.0106169910311583 0.563545730647233 0.132874250067004 0.103770199389756 0.0269083746200172 5.30927497553419e-34 0.0100383632023241 0.00291955326471481
JUNB -0.0756065131161756 1.19597725494772 -0.178859549298748 0.178025969365133 0.0132094410411872 6.85620825521648e-318 7.33361728797087e-05 2.69613671782401e-08
CD44 0.00637847379811432 0.745632425513657 -0.0403008476957695 0.0298083258593355 0.0284524953408053 7.20164268095765e-53 0.537637590485172 0.460301027697448
FOXC1 0.00249514988044839 0.844483378850251 0.112161820973472 -0.0273182464084648 0.383381073553635 5.96622222379339e-81 0.0443424634545899 0.488153332069262
COL4A2 -0.0303934620704637 1.12851350408543 0.113409251949413 -0.0246694630227871 0.000492268170121197 0 0.00016176310511932 0.382531136472985
CD5 0.00498988834226614 0.422635426039763 -0.0296708227676865 -0.0248119987147262 0.000205904492588668 4.94098801557362e-12 0.510775337615261 0.554012208169032
APOE -0.0547030149829083 0.908882785574386 0.0246237442501937 0.200208866766929 0.000232983904130894 4.96152361133676e-295 0.466833605660307 9.58921393926773e-14
TFF1 -0.0709514367895561 0.842267527232574 0.0146888633724309 0.224612907222781 0.0304011004472264 2.87488446892346e-144 0.711308857625491 1.84105855313217e-13
PTEN 0.024918794874306 0.513129314667929 0.0371547591787066 0.0841328332350243 1.93120516445807e-05 9.75636749010744e-28 0.488064040087511 0.0162076210359041
KIF23 -0.0085994869278747 1.19996530866155 -0.103180729223596 0.0469858916071301 0.206386414278492 0 0.0099764680240413 0.119150497925351
MUC1 0.0403034846545411 0.36026278920805 0.0852585180478078 0.23694596975013 0.00462712687937418 6.78744663956258e-13 0.0997653102909364 1.12215484840161e-10
TFF2 0.00827023266534197 0.018239593109014 -0.0528324936098632 0.0424908425234264 1.28954105295032e-08 0.794009364710165 0.369272666708658 0.29481852421007
KIT 0.00590029956298988 0.0975581884671604 -0.0555048292152578 -0.0448661458977938 2.31257398069272e-07 0.161144766251281 0.311403389645938 0.322213747257051
FOXP3 0.0238526737888254 0.237507963518204 0.0550049517013843 0.107227110997745 1.39497953905068e-07 1.21402233131132e-05 0.33954842442209 0.00316806741300735
COL4A5 0.0283539125803352 0.223554450262936 0.0111494271833329 0.0280653464610937 3.55156805347394e-12 3.18443547129455e-05 0.82735721874607 0.452307850244289
PTPRB -0.00567903209057954 1.01294695243069 -0.0115268337015858 0.209162421290352 0.0584033878756548 4.76538983646238e-207 0.778804959996824 4.55397054128278e-09
AR -0.0499563944213266 1.03173426805137 0.0348725222086442 0.136540503044829 1.25815705802822e-05 0 0.326409600953163 7.37734627896663e-07
CR2 0.00517049207368569 0.131367071378556 0.0124159039397575 0.129682763500598 0.000199521498744151 0.0702772856570982 0.873714149241924 0.00272713187577546
MYB 0.00124023790650184 0.743900386935389 0.128460750034167 0.112759205548803 0.858478467847098 2.41698722713714e-79 0.00369911498484118 0.000563287916696424
TFF3 0.0220220974734697 0.350573368262834 0.0773583367373651 0.0680642570494294 7.49581147075941e-07 7.74898735574249e-12 0.164647000329478 0.0669799189819175
CD63 0.0480635429996402 0.65235652071195 0.0526196907040076 0.170149016042111 0.0560186854279078 6.89921154192255e-57 0.284428554851075 7.1144713957178e-07
PTPRC 0.00355519133143907 0.867914505524401 0.0151920481747293 0.0166899927137916 0.191978723680348 1.53563057580205e-125 0.69820593155232 0.657309344721406
KRAS 0.0209513529728771 0.549538294880758 0.0831004332814329 0.0709041034184635 0.000531032606069526 5.6661984495681e-31 0.127946450044651 0.0504546217410491
FXYD3 -0.0169173738993152 0.905880255801334 0.12990033977821 0.0495384107580411 0.101168667297933 4.72681588303599e-182 0.00072391195191201 0.099750809413631
KRT10 0.00730515950646003 0.072376561318387 0.0868648202548696 0.00343247293231542 1.04088795323912e-06 0.275052728785897 0.201930072356369 0.936300931580163
CD68 0.0185144851346561 0.367669758728123 0.0381058017372462 -0.00265617826271351 6.85884448908529e-08 1.15612755879585e-13 0.526284996259765 0.947376101515708
CRABP2 0.00562359529170606 0.732771104652278 0.0862944316412687 0.127530856634465 0.52948381857091 2.95499794217947e-78 0.0658037647763311 0.000125788964735444
AURKA -0.0857817057961213 1.28459655012826 0.0617987492478911 -0.0524797856027119 1.38840202923795e-07 0 0.0511421159036423 0.0495794348582035
MYBL2 -0.0166440555110246 1.21873619399491 -0.123635082360653 0.00262925246422116 0.24453170282948 0 0.000234205471134635 0.919383877669653
PTTG1 0.00187181309044938 1.11934824298358 -0.0458735346051968 -0.0699394396005737 0.651931162032259 1.93865011039413e-253 0.340090410025061 0.0525183832773669
KRT14 0.00380507075697209 0.171024167812618 -0.0463250176091914 0.0750528390862068 0.000217385596677385 0.00863904661391293 0.486222585130297 0.0847137413279822
TFRC 0.0204243537537041 0.778039180204755 -0.0194806555841234 0.0828420149358259 0.0238979909258811 4.05139825809557e-83 0.699704522372399 0.018327519406624
CSRP2 0.00575851872003225 0.587802766256121 0.024624106393689 0.152098729022884 0.0278128086650093 1.65358104757428e-30 0.635782668733124 4.15537434876946e-05
GATA3 -0.159751018508111 1.00603032707867 -0.0195832139708108 0.141324844999905 2.72725408059151e-05 0 0.506660199480534 7.12431703052666e-09
RAMP2 0.00415490034533882 0.642666458158368 0.0579487736746529 0.0542073197980375 0.0452192201473667 2.99156637206917e-43 0.251209261238877 0.157892253123033
CD69 0.0134605466508506 0.480059108812103 0.0596248100371209 0.0372393207501416 7.59239211138694e-05 2.25228232659275e-21 0.276843051651698 0.312860896591118
KRT15 0.0167049257316419 0.180936673813311 0.00540870387512902 0.0111432803400889 6.39215800455568e-10 0.00203715402347876 0.921726404675808 0.788120350630606
THEMIS 0.0123794540756784 0.0457397052649037 -0.0256409162410748 0.0154930187329082 1.4640548541273e-10 0.470041362717013 0.651337174592613 0.697631751474898
KRT17 0.00286918922221825 -0.0685990567526046 0.157781893030254 0.0561769814737216 0.000496625020588353 0.329450614989535 0.00463512583825675 0.219895129672899
CD7 0.00714704905973792 0.0545660364657155 -0.0186829158297348 0.0331078048286097 2.77192612488704e-07 0.412807856440195 0.754881374533656 0.454591346577336
GNG11 0.00922931552172795 0.526541164999987 0.012460375915442 -0.0594501421188146 2.84692205666806e-05 1.42864321871606e-22 0.814904927958469 0.132665103481611
MYC 0.0407502086524026 0.554565721878101 0.0306685704079835 0.12149334872303 0.000392451530273625 4.01131892795701e-34 0.537219872130972 0.000432112414552465
THY1 0.00578410455941659 0.59005101759433 0.0125957335686817 0.0465123528445286 0.00483671793893606 3.11723958450752e-29 0.778484986496142 0.235900906353198
AZGP1 -0.457597173581041 1.08586071172062 -0.0328262843021067 0.217676088762989 1.53287418612932e-08 0 0.422086136044959 1.48908413028905e-14
GNLY -0.00531499775918596 2.10654638607055 -0.281762336906792 -0.0130358311359854 0.00924505951322017 0 0.000547928697708881 0.719926533656317
CST3 0.0310931313157345 0.546754516961006 0.0706709007634234 -0.01734573923041 2.69718769502398e-06 4.10819786887378e-33 0.15087612627454 0.630620275764676
RB1 0.0217687752646943 0.675424657921278 0.0226482466939789 0.0938251826997829 0.0108616653316607 1.16024474317675e-57 0.66017070316875 0.007178586779088
GPNMB 0.00287793638695163 0.928763048970053 -0.0830931549960923 0.11761889738243 0.404886623475133 5.65583413246923e-90 0.0785605642342131 0.0065962446962879
CSTB 0.0169601998981722 0.153189305213027 -0.00997345257082484 0.0552294430227417 1.26271790279222e-10 0.0108824777348367 0.849306995201628 0.155986088301548
KRT18 -0.0126060600029346 0.883890865000631 0.0462115050727431 0.114523939712647 0.663432862131561 9.745459575308e-144 0.33602508396999 0.000287035396014383
CD74 -0.14627804876915 1.26145393396065 -0.0218566471750899 0.0325450824029438 3.34572802188462e-08 0 0.378548381829649 0.125921543893727
TIMP1 -0.0255857102351854 1.00415240957104 0.0257581155882851 0.103989382125748 0.143084751570639 1.3507113807769e-295 0.634565820310934 0.0045774870649373
MYL6 -0.0979988386708314 1.00701344075039 -0.0363432698171448 0.154400056748269 0.103215823381296 9.3277880964353e-202 0.45525732114155 1.00035055568003e-06
B2M -0.121029472428686 1.00775817572134 -0.0360733483385128 0.227589268983071 1.00347910862673e-06 8.69871640000346e-258 0.303549449027689 1.56600957014118e-17
CD79A 0.00623587519018509 0.15419197137054 -0.0155960875121261 -0.0625777319754172 5.14410888546407e-07 0.0137667752209025 0.809270999273263 0.136897555958666
GPR160 0.0138967020148002 0.267021376736328 0.0295597954919489 0.0840832349318651 3.48460616153386e-07 1.2750331584155e-05 0.576638659633466 0.0273267715136689
RPL13 0.0632221408988119 0.421120574906844 -0.0954940267417463 0.062790478391849 4.25649672098039e-12 1.63039266220389e-19 0.0752395377011166 0.0886098636514183
CD79B 0.00545589480436238 0.286264893657049 0.0109030954677095 -0.0422418044650112 3.0242060863696e-05 2.10950292191482e-06 0.851116566943958 0.349657675172736
GRB7 0.0117893051172488 0.0983855086435183 -0.0439335677981112 0.0179018076688317 6.07050039726818e-10 0.127630843972265 0.445342122064666 0.669415732761484
TMEM45B 0.0241522219254012 0.517155174525003 -0.0560629035018195 0.109886865680776 2.43809536553095e-05 4.69343459232201e-24 0.281519735112655 0.00149282435771408
KRT19 -0.322924835860187 1.06929851330323 -0.0632033724946978 0.144930125954726 1.06556430136195e-11 0 0.0073170117728597 2.26785379666257e-12
MYL9 0.000124184496390592 0.994972066852819 0.0277811602044367 0.0227914265658973 0.979851645252152 4.74962068830616e-218 0.6285054862075 0.514000783139344
CTCF 0.0169331078804961 0.893819330766455 0.0145636437153037 0.064842689518923 0.406872182163289 1.01758730234952e-154 0.747552579317468 0.0529350961438424
CD8A 0.00943341242112606 0.11927640992363 0.0180351361764121 0.0129169024244228 4.78459479478684e-08 0.0496593166636243 0.769924452288732 0.750962187604682
RPL18 0.0180586918299716 0.281331610630809 -0.0775014076569213 0.115067395104209 9.96298703712363e-09 4.77320742995533e-07 0.17288368787243 0.00270074215239862
CTLA4 0.00349300038718974 0.069896326654451 -0.00656430572354795 -0.031238247551669 5.26859081067362e-05 0.363001418098212 0.905294232146417 0.542469407063769
KRT5 0.00742393683956686 0.100275277399314 -0.0364134488392756 -0.00299404952499232 1.49583457772716e-07 0.142140532128482 0.508947230820382 0.94622967149837
BAG1 0.0919769895977488 0.510120952148704 -0.0394499338152339 0.114322783041534 1.15739199671658e-07 8.89702177621035e-31 0.445511807243728 0.00139514609183585
KRT7 0.00782478536644172 0.161063345326944 -0.0747038438896213 0.0513709921404485 1.21894221566774e-06 0.0126843851647483 0.23492900556295 0.278913578472719
GSN 0.0270068423079825 0.506068283111584 -0.0223728804318352 0.073505313751408 4.94199885331032e-06 2.0448706187406e-25 0.694552387875763 0.0442526295037123
CD9 0.0190533546729001 0.401932928331248 0.0766262562512325 -0.0448821656489402 5.07716153586261e-07 4.0740329985051e-13 0.175753674112232 0.247759206067413
BANK1 0.0115954758229744 0.0967709434661465 -0.0443171196426151 -0.0250504516949074 7.69198897761097e-11 0.0882823637242773 0.409359675850206 0.544387335198206
MYLK -0.0291166839311763 1.01210582489949 -0.0411285124623959 0.180165156939393 0.00591995153162269 1.73652415945093e-281 0.273320499124001 6.88740293430301e-11
TMSB10 -0.0797419784784782 0.985023081900758 -0.0399763917859595 0.14168908087231 0.0677383795102419 4.41418355876413e-247 0.289278024754112 8.84731993794743e-07
GZMB -0.00114299614327783 1.27329054449819 -0.0653138280004158 -0.0441833373653234 0.614118844120605 3.18266735332095e-152 0.407625115422961 0.304755297097971
CTSL 0.0617293960047818 0.315590724620954 0.02802508412067 -0.0695753053198842 3.06905252562405e-15 1.23115391787265e-09 0.60867281469638 0.0582907150251688
CD96 -0.000244608377895896 0.95224449945003 -0.0843313543739867 0.171747551272497 0.916314525951404 1.95393662253309e-173 0.0983700620863548 5.3864589052738e-06
RPSA 0.0366775668090222 0.546559624452791 0.186401055570189 0.105638096625142 0.0316537595846873 4.22962179851928e-35 0.000296082344692847 0.00318533577670302
CXCR5 0.00587833096805963 0.181232938603836 0.00546152440904843 0.0333240373744299 1.27723008356765e-05 0.00438516721028637 0.914417449953196 0.463542618543396
MYO10 0.00109564720881071 0.894096600388548 0.0727209050444017 0.0346935607783038 0.79019907709885 2.40958222884862e-162 0.120289281913486 0.347655569026644
BCL2 0.00531401433120874 0.627962863929439 0.186979908570353 0.122633514796954 0.454868969548274 2.05338617789389e-51 2.85183882759294e-05 0.000249110672034241
KRT8 -0.287294025630486 1.05554868366508 0.0252574930818716 0.190823696699134 7.98604145290877e-09 2.7654547622247e-299 0.535519508761211 1.0757898664732e-11
CDC20 0.00118084324738429 1.01590201952696 -0.0468884997235522 0.0310424621906118 0.781625168466905 3.88499949858921e-234 0.314585214852663 0.381363092710194
RRM2 -0.00159138333554667 1.17034035284882 -0.0533715696483465 -0.0544366675245789 0.800762692619867 0 0.210193721729589 0.0989742422917639
HIF1A -0.000133120703445824 0.883949761746569 0.0244913825808934 0.123053840750411 0.991456558205651 5.88651736506625e-116 0.585457247417253 0.000186084072983979
TP53 0.0398265855633618 0.774060209320072 -0.062649539725625 0.157346748754616 0.0218435594164132 3.73258606473156e-84 0.20587023817666 5.8968190585294e-06
MYO5B 0.0287112188722452 0.323387457676185 0.00966493049808315 -0.027547838169002 6.26059697893419e-11 2.13742938437728e-10 0.862509709090467 0.471811879045316
CXXC5 0.0369082593617685 0.589190243779912 0.023608919183145 0.0438094826996851 1.66385439525346e-05 2.41420231435798e-41 0.624896926070267 0.230750748432706
LAG3 0.0293136593472133 0.327523532832716 0.00350899672590363 -0.0648132646548605 2.17956954365457e-12 4.3867578526782e-10 0.946640301910127 0.0945322388983035
