target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
LST1 0.0103039113081964 0.0380422043702812 0.0617438197216235 0.0388892618443543 1.50367179266548e-08 0.536180087215121 0.268360621190375 0.336280760314969
ADGRL4 0.00635141778322501 0.169766729127484 -0.0121768428789198 0.0150354697790493 2.3996413860832e-06 0.00538957900840016 0.832593594295303 0.703280675882111
COL1A1 -0.0902644193339659 1.20876201499475 0.0100383660483887 0.0418592411140104 3.73404275729608e-06 0 0.730564706636007 0.0543029347315021
OBP2B 0.00892239931460478 0.241084920870839 0.0105958244093996 -0.0739649389033059 1.62389157975363e-07 5.6033015412653e-05 0.859253842203778 0.100397031638341
KIT 0.00482319212913759 0.296115008402825 -0.0678659898336129 -0.0289620276590875 2.28911539817273e-05 1.25419617996887e-05 0.208620570374355 0.527662272445501
CD8A 0.0094639898491399 0.1552597285053 -0.0302754975130466 0.0298163438955481 4.82149791720303e-08 0.0153130194563071 0.631660046236303 0.478028355753789
BIRC5 -0.00354680534684755 0.924009654006476 -0.00622713692318899 0.148070835383693 0.424812814761004 1.75072258605135e-183 0.885705198408596 1.96337338147556e-05
EIF3E 0.039273504360449 0.475808940994702 -0.00561230279263343 0.088804721200607 4.14709304058101e-07 1.97200024558169e-23 0.914067617937107 0.0119249625968961
LTF 0.00516851169359061 0.512732824824133 0.0336107791645509 -0.00850763112631584 0.00192825530826778 5.17016189553317e-23 0.512522590243556 0.840554029110465
MYB 0.00455842392551157 0.768877943344683 0.122724488776985 0.0720366787940177 0.512061129528068 2.99765143733313e-84 0.00598989050637509 0.0247097176631794
TMEM45B 0.0264660062244662 0.420176684776457 -0.0431807025868542 0.139555497674553 5.93957384774003e-06 2.05367726903721e-16 0.422324530857518 0.00010877241444238
CD34 -0.0248128990379615 1.30842321163018 0.0288614900470102 0.0222272213272852 0.00139655234986299 0 0.450134313151512 0.490380327137423
RB1 0.0121711877044182 0.666334242366498 0.144025139255135 0.0772223640271483 0.154129362722041 4.26192524604453e-55 0.00564053831932511 0.0235234766668678
FOXA1 -0.2251892791558 1.00394860022935 -0.0485444898542121 0.215412163206483 1.30611127058651e-09 0 0.0950478331263037 7.23487173382045e-19
COL1A2 -0.0280700970077231 1.17322704870798 -0.0128752475596803 -0.0222698999375275 0.0309510074178536 0 0.630082242019625 0.276605179222868
HLA.E -0.0132822171147466 1.03011078727573 -0.0299065187482558 0.083210223745946 0.333636534559281 2.30172544086647e-259 0.434773536777369 0.00533551257920666
LUM 0.00353318722313483 1.01307729510169 -0.00892098770549504 -0.0507856784370888 0.312133240558133 7.32038455044974e-208 0.850029876503372 0.119047211576336
SOX4 -0.0630674386315113 0.960542821813226 0.0913852053345322 0.0569541545820527 0.0236471265134968 3.0234502550857e-215 0.0154934399027897 0.0470823996370624
CD9 0.0184662000641357 0.284867282684134 0.102870198702719 0.0514040249655953 6.70369348738392e-07 2.30647909505772e-07 0.0557552941619282 0.176937824324269
ELF5 0.0189658861719416 0.140082016282622 0.0153705581852481 -0.0592672610400745 1.00355258629265e-12 0.0188525691213793 0.777282057112745 0.131724289362969
ORC6 -0.00125362335170425 1.0438858491914 0.0125177446771201 -0.0117590209130051 0.861600602359733 7.28776711446735e-264 0.782102608590872 0.705186843007923
AGR2 -0.0412576911726244 0.716021130261648 0.118529323610965 0.260905663222127 0.0331446606200958 8.87245002518379e-72 0.00568678382170713 3.92457924535481e-19
KRAS 0.0163003804257772 0.582386240581489 0.126385619957182 0.0529695951840248 0.00713215612565702 2.58466013729513e-36 0.0223497397144291 0.132280021969538
CD36 -0.0066266001646336 1.08081235733184 -0.00836441570421423 0.0783285324347607 0.180160061564468 1.96600003738376e-254 0.849301243127898 0.0166272067862317
BLVRA 0.0163493819821445 0.768687896502074 0.130439164040933 0.00838960256860727 0.0894286852060595 2.55380014373906e-94 0.0030305899006357 0.793343993933959
MYBL2 -0.0295838225496401 1.22441863923892 -0.0589048487468806 -0.0142996154621252 0.0382434768856189 0 0.0813996003245985 0.562668718823918
CD96 -0.00187417700516961 1.04082298459502 -0.152138514145846 0.233505275422626 0.414184628663292 1.92372587453043e-202 0.00189407735371474 3.93535727992158e-12
FOXC1 0.000657474630434498 0.840943663840131 0.155724013537107 -0.00161690420951378 0.818129915821648 6.22733654525209e-83 0.00403977386420755 0.965433638556977
LYPD6B 0.017206183534336 0.416112300387641 0.00039050472641391 -0.0338228358776843 3.58455349130129e-08 3.92937875238775e-15 0.994000732818554 0.373037418205391
COL3A1 -0.0337261176162497 1.09704820793758 0.0219247163243484 0.0699500398877823 0.0020496795945765 0 0.51994181636686 0.00805985245179201
CD38 0.00751241592733664 0.215772773416122 0.0227495877401587 0.00961573971806749 2.847337519773e-06 0.000276379859578821 0.679001039759086 0.80645405275028
KRT10 0.00657534463751245 0.0970450631642736 0.132169505981465 0.00880306700006959 1.15214544311086e-05 0.127511919142774 0.0463495478682555 0.821950590025222
TMSB10 -0.11534094026646 0.987073881522257 -0.0195832633818831 0.148429222434951 0.00772292129498634 3.18981787640048e-250 0.605782794943699 2.35505497133401e-07
SPDEF -0.0182740051422639 0.84050045706233 0.180196379147537 0.0746281524969891 0.0432563900558457 1.28219786283802e-144 7.91784234515111e-06 0.0117213534868857
RPL13 0.0709176801623416 0.438588677030051 -0.117968641538625 0.0112413872658771 1.52148729091423e-14 3.58306984752349e-20 0.0282754467304985 0.757398170723688
KRT14 0.00430901505635509 0.0763628343749258 -0.0704634167947725 0.0907032674369292 2.59432605285285e-05 0.283700289482831 0.293525051441266 0.035374962518781
AHR 0.0073634156989069 0.691719229934086 0.0376512169930016 0.175121180209805 0.253256213327972 1.27935089376526e-62 0.437946047675459 9.33267239517596e-08
BRAF 0.0117770699233479 0.539833114842873 0.0769680745731924 0.0248832030441524 0.000529107593907911 1.03554886180702e-25 0.189610518159384 0.492427676330427
CD3D -0.000384810851069574 1.14813531054147 0.0747658264021859 -0.0469259238239071 0.809918031454481 2.21471121404725e-116 0.149750404682252 0.237751984524643
EPCAM -0.173599319198644 1.0122040916271 -0.0157087659747784 0.190587717893988 1.25871931041848e-10 0 0.587838976167608 3.44772840610911e-15
PABPC1 -0.0799645082454239 1.00123170701937 0.016597575766742 0.12964094612498 0.0101392569227657 6.95039090711775e-223 0.696795011024914 1.77989331506912e-05
CDC20 -0.00277958615318948 1.00580679834041 0.0337625387495831 0.0494561686976915 0.520365138727612 2.12082901211007e-217 0.497151965754007 0.153462853030656
HSPB1 -0.129237191417209 0.969393384452416 -0.0200722711905222 0.257328951022239 0.000153228376584724 5.51834014855246e-153 0.631838087678112 3.0048081934205e-17
SPP1 -0.0123086652736434 1.35003210252859 -0.0508263634352481 0.117266055727827 0.0221728173499268 4.52757192219577e-128 0.337032429160606 0.00520397936890762
FOXP3 0.0241007954195073 0.269575763462413 0.0641602287192448 0.0654673614220307 1.22326843456481e-07 1.41190230987296e-06 0.257303222849273 0.0728191976357373
COL4A1 -0.0392332211584237 1.16508386954389 0.0113779929897902 0.00561365305713078 0.00249013744973853 0 0.694055534389578 0.821494058414749
MYC 0.0458301834075993 0.492348571649077 0.0642845453484815 0.117781276112012 8.20927153867731e-05 5.04016278189438e-27 0.207882147982237 0.000625169909756545
AIF1 0.00623355879077224 0.579394840138822 0.0019564320099348 -0.00839269959820979 0.000590236499959798 1.63273066784664e-29 0.970613289754502 0.828582356353585
LYZ -0.0370978127037575 1.09980024977721 0.0262766720690875 0.120478909289205 0.00127288676740138 2.65296637229366e-282 0.534810160682318 0.000262306616820947
KRT15 0.0178906653453446 0.223914005045381 -0.0678008252976114 -0.000520891155331349 1.65548800539864e-11 0.00012261358394876 0.217508391346804 0.989456740727099
RPL18 0.0191602116520488 0.292142398957338 -0.0999636563643203 0.0888339020808078 1.88641151838232e-09 1.44891982156109e-07 0.0816265689532503 0.0170005372092838
CD3E -0.00866498661520975 1.41393065956744 0.0229710020053549 0.0928380135829187 0.00037239043956609 0 0.55459535770636 0.00121296846612609
C1QA -0.00157845787947537 1.0778935890746 -0.0139334709986951 0.00427352624700372 0.702973754648121 0 0.744060145233564 0.895971761255699
HSPG2 -0.00295536757979541 1.12771992664338 0.0232999107709555 0.00305340173341751 0.385908683204966 0 0.575809011612251 0.925388639291116
PBK -0.00382987067880683 1.03677893009883 0.0496473215334423 0.0201133705984379 0.351946441909193 3.0684117815979e-275 0.293611624123969 0.529705512485978
KRT17 0.00265676126281347 -0.0287208840027667 0.220040077665366 0.0219325987547563 0.0012123538404789 0.690985093476409 5.48799064309134e-05 0.650678955033068
TP53 0.0509290254699145 0.777382716472109 -0.102747365135437 0.140476428427053 0.00292991387060107 5.72906926162701e-88 0.0354956349256674 3.79083945983338e-05
CDC6 0.01619451016479 0.82207253860977 -0.047385833404911 -0.0449124980422016 0.00225824673426906 6.32931106255864e-85 0.380071173259743 0.208712564850457
ERBB2 0.0351406288658838 0.331819686495307 -0.0405551380365911 0.0827190771207819 9.87541065963921e-10 7.46274684074167e-10 0.450184441841869 0.0297848894971556
STAT5A 0.0224413917414317 0.438221051065798 -0.0900645895728648 0.0464973321576838 1.8131419216651e-08 3.74746446094411e-18 0.114471633256522 0.205471219248356
PDCD1 0.00548425609333526 -0.00331104359120598 0.0028569431902024 0.0497791752361271 1.64422548028571e-06 0.962958689569425 0.952818291406601 0.228724277158005
C1QB -0.0106184798380913 1.16652390509878 -0.014277114127555 0.101189749420858 0.0130879693256916 0 0.691086456287118 0.00106248625534371
FXYD3 -0.0178192614428972 0.868910438778128 0.178196861197197 0.0484973533462138 0.0845088612778171 8.39188239313985e-162 4.83988327497626e-06 0.0979095190611284
COL4A2 -0.0276732175270213 1.12617718956079 0.0724012992194515 -0.0066384225886172 0.00124332823793077 0 0.0180112470643718 0.799921939519268
CD3G 0.0177870867316979 0.414593613271028 0.0602819876419912 0.0539679644796186 4.01603719239973e-06 2.79242674648288e-16 0.198646265097782 0.135210670326502
AKT1 0.0527825682342341 0.689013243909665 0.0854790157635875 -0.0371482835887441 6.20199493458779e-05 9.30661339726517e-70 0.087476992637811 0.263585331251717
ICAM1 -0.0109136311841779 0.860489136251997 0.115841375577721 0.193059426516049 0.318979431269271 2.09239349945163e-47 0.00808945475719455 3.99263611037383e-06
PDPN 0.0103677816515969 0.0387675488287431 -0.016178813259587 -6.74876114181069e-05 4.34002831540142e-09 0.568158742259166 0.812851153584448 0.998657238639596
TPM2 0.00488469571430357 0.693004044410224 0.16251182179257 0.0504901764290554 0.231698911875592 1.19202959718029e-73 0.00120290704070243 0.146431227078019
MAPK13 0.0184803151208302 0.895056658461262 0.0674123690830813 -0.0080688232866449 0.207778776655458 1.67852844453611e-144 0.11154856598889 0.804076891169616
RPSA 0.0531302565510133 0.570038710591862 0.103611485910066 0.0988673376377857 0.00174506358668584 2.19985065895139e-38 0.0415246003476614 0.00404259593769068
CALCRL 0.00248733877548799 0.8472478584753 0.0796594101382027 -0.0126515822097026 0.263554787015417 8.46426646651045e-67 0.145826922083726 0.744737312136193
MYL6 -0.0791136020845226 1.04109159273313 -0.0538239722641342 0.124142878206303 0.190655009123536 1.86182213354429e-202 0.253436027973517 4.53764140955278e-05
ICOS 0.00362251745579912 0.236794738367144 0.0317346302924101 0.0546867045978937 0.000651942006394998 0.000157932857356221 0.558794946572506 0.205213589612591
CD4 0.00394966406479606 0.89854446644141 0.01032779805487 0.0162984181153045 0.237495348089514 4.55183786392371e-135 0.822685448069692 0.645331850955867
ALDH1A3 0.00446946832785586 0.630240892342436 0.024344070948717 -0.0270941217822721 0.00659388905896516 3.01500319321855e-36 0.64756674005384 0.507136077720168
KRT18 -0.034304876453594 0.904076159994668 0.040783864892184 0.139491550089439 0.236122820042426 1.43249364698051e-151 0.393845812453547 4.88997556581075e-06
CDH1 -0.25554966105408 1.08444202093794 -0.0594837758627816 0.152666160046926 2.0708587359889e-07 0 0.0509976088474872 1.43115927735738e-09
TRAC -0.00136395832517093 1.21167658068143 -0.091429493630016 0.0769845186386147 0.363931188364476 1.98500556116326e-254 0.0643525639500865 0.0202848177280761
COL4A5 0.0271009288849261 0.24368195810925 0.00172819545647872 0.0478417472577785 3.11201051601456e-11 6.58926591047521e-06 0.973600954725654 0.181317061760312
GATA3 -0.154457040656119 1.01554280259206 -0.024066540248894 0.13158523203296 4.68078423895643e-05 0 0.407816759667321 7.42071710524652e-08
STMN1 -0.0632658377011926 1.12425361029966 -0.0240970728006656 0.0379479728626953 0.00167682629349904 0 0.450397616049241 0.118319220944715
ERBB3 -0.0452321106788624 1.10322403500573 0.0656216116509764 0.000345556127832463 0.0158997927652306 2.43633451428888e-302 0.160259218339454 0.990785688835421
CDH11 0.00462710528444857 0.487295709355189 -0.0787132958570054 0.0250117609971392 0.000952006124975294 3.09431176412722e-22 0.19309059770999 0.543406639793628
TRDC 0.00833179646786524 0.105099602911745 -0.033430820533004 -0.0195205039385382 1.2155241587545e-07 0.12010991727539 0.581694337450273 0.651106954663703
RRM2 0.0016906276363663 1.14668861765976 -0.0764241390345663 -0.0507752832039007 0.789763057522712 0 0.0807604444487777 0.0915598871761469
PDZK1IP1 0.0379060695434039 0.286758592225075 0.0607267693788627 0.043962152009395 1.75337024253143e-09 9.24751168381805e-09 0.27952451692165 0.234427347620525
MAPK3 0.0264229635291508 0.355111183771353 -0.0112942208810868 0.0227017385330933 3.24275162778712e-10 2.50670927497558e-11 0.822083095509613 0.538549507616474
CR2 0.00549535489502638 0.0215277811426711 0.00314755126168457 0.18601358837966 6.48316878052691e-05 0.75065431246575 0.966636604844514 1.0249301594208e-06
CAPN13 -0.0147642905663936 0.949671042791967 -0.00592648008314488 0.15441942333629 0.131899243793005 3.67321195821368e-160 0.892483424114653 2.94086121336268e-07
ERBB4 0.00606368314011628 0.128515963790122 -0.0125264718898802 0.0500791605592259 2.91509585545424e-06 0.0490557806197191 0.823444500019174 0.195563834410084
MYL9 -0.000177005867719551 0.980628200897201 0.0171450277790634 0.0377199089768718 0.971159306306223 7.93980167317785e-204 0.758591696577273 0.251268929592316
CD40 0.00899097309329631 0.847162244873014 0.128127376908883 -0.0915992617768001 0.0451209639801214 5.88255267087245e-116 0.00447706526477123 0.0127124383372084
CDH3 0.00196954382804655 0.232547456767053 0.0115519907926862 -0.0066672173912269 0.00569896178036922 0.0011807264323226 0.850251662968512 0.881684214908149
IFITM3 -0.00857167281894353 0.829741364270719 0.0472316456723052 0.182862195511985 0.248198979975714 2.68060514428628e-132 0.254974696967978 1.54975950625668e-09
GNG11 0.0110838171025008 0.400959522593874 -0.0258298792530939 -0.0287329964296543 4.84637156249048e-07 5.70422157700674e-15 0.617116912935076 0.458397582980423
ANLN -0.0647771101880764 1.2509761034269 0.0400862957286156 0.085969762313479 1.06710044542998e-09 0 0.20524204308986 0.000279115503861473
SULF1 0.0189522785833495 0.23988599745948 -0.0522352563699846 -0.0998320370541724 4.41688033351281e-13 2.88327336879131e-05 0.351418051165107 0.0112936498419362
KRT19 -0.31295593829341 1.06883331659396 -0.0412586073357175 0.11903622719263 4.79115681373588e-11 0 0.0870282514133732 2.12424508802547e-08
GNLY -0.0022170937568568 1.52576874170089 -0.236479623101983 0.0990321033853905 0.305014649247072 0 0.00510351454047651 0.021959214919394
CCL2 0.0067326930140449 0.442289948340743 0.0288191453855668 0.13815233203283 0.00444740562906925 7.86110523785408e-14 0.674193394279944 0.000950903844346674
TSPAN1 0.00941246975811284 0.541094639107751 0.112257080842944 0.0599355027062819 0.00605073190246483 1.78760603500513e-24 0.0242418263625722 0.11679191644551
CD40LG 0.00345152355710755 0.680477595336739 -0.0223794296854049 0.045861695178298 0.0326739274781622 2.15868231601317e-31 0.701558505432069 0.212472409832268
PECAM1 0.00447690929302641 0.969046321165431 -0.0220991582801794 -0.0356005376242387 0.178353887380006 1.6880327720077e-164 0.636082277635518 0.298140413628943
S100A14 0.00829942407967088 0.715933039867408 0.187655988856041 0.0180717663672687 0.227331248422578 6.37811015767833e-67 3.03497461589726e-05 0.597810655477361
KRT5 0.00625032756339174 0.199873450394063 -0.00403416800098399 0.00400710216697238 1.05770817914027e-05 0.00229622067124842 0.943724075833082 0.916662268879132
CRABP2 0.00093792322331518 0.736404566278777 0.138627059624947 0.112127352001044 0.916553277395526 2.27006899023578e-77 0.00336379902621407 0.000537619137884923
MDM2 -0.043674827462845 0.880580405775334 -0.0545270012549977 0.339963643861117 0.00956529565628043 6.50277613826071e-151 0.244880073197801 3.7763342944272e-30
PGR 0.00476159844847757 -0.00534287648996129 -0.00636872520551955 -0.0175873983899564 1.36924951008603e-06 0.942134348191738 0.892684863718272 0.673533839976931
AP1M2 0.0135537410784911 0.518425056702614 0.0839087302368565 0.0638251118624355 0.000858764107785466 1.74480346528818e-28 0.0858108674730742 0.0760290791653268
MYLK -0.0256253269209254 1.03670166062487 -0.0299118374993915 0.137440475086177 0.0157632923794272 3.57886274948771e-290 0.429394775429472 7.55614769981664e-07
ESR1 -0.00791532220937186 0.853181815247434 0.0743558456560359 0.118523709597978 0.427276693031902 5.82402155543419e-138 0.0676375054896528 0.000124496233914917
GPNMB -0.00267924547089898 0.927917550936243 -0.0784991879662968 0.280269177285588 0.443793341932186 1.00572261960562e-102 0.0514604559471862 1.19671822166305e-08
IGF1R -0.0269076541724471 0.917323604574736 0.0878339030210306 0.0983372012561881 0.0287542170875546 2.06722208306136e-205 0.0175992439888922 0.000480696840719558
CDK4 0.0499045328410544 0.518082482823233 0.0512118304070817 0.0463788518717219 1.99050292210957e-06 5.0943084226115e-31 0.313359628703006 0.17971972668614
CD44 0.00628570646439289 0.728508974552108 -0.0987321103767272 0.106797508610674 0.032074155911561 7.89121540800088e-43 0.130439053784445 0.006787123310216
KRT7 0.00903253798036594 0.0892059856319588 -0.0800587836448774 -0.0173969601009734 2.36724144087454e-08 0.152779054066233 0.223262268777724 0.714137146313187
TAGLN 0.0249335184937193 0.627336402196348 -0.0602078940890178 -0.0242527558152814 2.56314280594718e-06 7.91751351302817e-41 0.289039876752648 0.499470764931001
CCL3 0.0203997278320405 0.663324043661632 -0.000845412144421522 -0.0485747445637279 0.00216358237935423 8.06432689582044e-29 0.990836670508383 0.194098242104083
CSRP2 0.0043239796292653 0.672613390417119 0.0324598613506906 0.115743925848533 0.0982325661729895 2.50521317264399e-41 0.54084260379611 0.00178707578320093
TTC6 -0.021980770498942 0.805850105744729 0.114195277199156 0.179042981225805 0.0968712722722534 1.62665772500664e-103 0.0140573891476563 1.77665688205705e-08
CD5 0.00528021703581621 0.34935583317301 0.012106974943687 -0.0357370756051222 9.99028666084628e-05 1.70317760159891e-08 0.79858341162098 0.388321990312143
S100A4 0.0256522748296992 0.354639304271109 -0.0857350898273696 0.136003751055806 3.87392043343151e-09 2.54427551028549e-11 0.0885959983990599 0.000120389075835697
FABP7 0.0155036782085618 0.18518720475864 0.107992266410325 0.0156569078050392 4.28852150059201e-08 0.000716852390191773 0.0520507998072565 0.675015720802274
PHGDH -0.012974183119352 0.789502649651736 0.114518294720738 0.22541057344359 0.0254154909794173 1.54858385539166e-118 0.0149053945580439 3.61367487949947e-15
IGFBP5 -0.0239907843415197 1.02133533891938 -0.0137920955063083 0.267684946740842 0.0657323958685777 2.53384081531892e-160 0.776872254940028 2.77808574507333e-14
GPR160 0.0134864074817625 0.227283962458467 0.014791609109733 0.133059686163185 7.0747119460021e-07 0.000164906771522491 0.769657915845408 0.000178718385532901
CDK6 0.0160929648794009 0.247668673564647 -0.058791240384052 0.0989469107887503 9.32027127973829e-09 1.15751120261802e-05 0.241919416895519 0.00838434821725124
TBX21 0.0101938943993733 0.322619780601754 0.00105087548279611 0.013245642699638 8.4382581603826e-07 1.30767944374481e-08 0.984261247288692 0.72634340598405
TTYH1 0.003560700186387 0.0302863959106339 0.0776443381373117 0.0183300884495072 0.000960421773478868 0.703862569087447 0.327876326745251 0.612844430440642
MELK -0.0027542372488716 1.07733778721895 -0.0842993743901891 0.0660780162127809 0.632834166062698 2.23473010134299e-308 0.0806663012150418 0.050937533286963
MYO10 0.000839241422241838 0.9221595794226 0.0131932521896804 0.0663648289661341 0.837589456032249 3.31988201491953e-178 0.776411974415059 0.0525780690774659
S100A8 0.00291465028761563 0.134708681337056 0.025634914843934 0.000144448019493376 0.000387011012093972 0.0669802052055454 0.564568236201993 0.997285390769185
CCL4 -0.00391660377548446 1.2375642679336 0.128623578016957 -0.00387591704606376 0.440707478228639 8.35660584676554e-178 0.0505552197366563 0.898404263414424
APOC1 -0.160909823300082 0.901022081370001 0.010019450042258 0.283051454321335 3.18404962641755e-14 0 0.700126641985166 8.87578073145525e-40
S100A9 0.0032278064553046 0.241178501421245 -0.0481343754334702 0.0846480708719371 0.000545495328333896 0.000429713597929945 0.386337411595972 0.0746902030215102
GRB7 0.0110263938143901 0.251532441048167 -0.0930506047338281 -0.0143598264994325 8.75400475173509e-09 6.42845814274457e-05 0.118189492025547 0.725994936730475
PI3 0.0148182551859049 0.191268765705693 -0.051950646618784 -0.0679696009565578 1.30093855420826e-11 0.00120454894127607 0.374179308455821 0.0868208769994319
FAP 0.00459338998813268 0.438748917881497 0.101381887192239 0.034025439798448 0.0105908238440072 8.88689752965261e-16 0.114616123005472 0.415151262022808
MIA 0.0122007599336629 0.0791307158315871 -0.0232255566994296 -0.0258135013449144 1.65440776801918e-10 0.213365524243605 0.710719944672965 0.503060950143586
KRT8 -0.273891215037732 1.02479676855627 -0.00921732247757408 0.234703220739715 5.08992668257839e-08 1.95024825259052e-282 0.822313402527188 3.52473180835056e-17
TCF4 0.00805611503634427 0.54095930241518 0.0486116040442464 0.12726033076574 0.00925404496584577 6.99769178339123e-29 0.359851541246133 0.000431029248450855
CST3 0.0308998922073766 0.545935618949569 0.122345357668925 -0.050397336866332 3.2529760750099e-06 1.37900128476927e-31 0.0152768758561149 0.168095340720369
MYO5B 0.0235390366644448 0.424086661810497 0.0311232139407956 -0.0238331064481653 9.4096189647897e-08 2.02568640486159e-16 0.585363035495171 0.518506834899152
IL2RA 0.0208230810102538 0.427012011441558 0.00470293178622352 -0.0426062258761331 1.45625438553921e-08 2.70018472161071e-16 0.930867948029841 0.255053914876326
CCL5 0.0100510916334854 0.35772947509166 0.0867778433152948 0.0603828296428447 7.98326112078323e-05 1.23559608777184e-12 0.0707262405404259 0.100907197013439
CDK7 0.0252975083754527 0.583952603191145 0.0699550117066911 0.0879008188763044 0.00387147171923382 1.70931248347435e-38 0.192012159202682 0.0106303051581023
