target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CLEC7A 0.247639489158558 0 0.249624093580815 0.117242648008959 0.510101520967667 0.157410747661549
TRAF2 0.459655587027106 0.0022949398273242 0.459320914124845 0.496527433827049 0.496922050086939 0.0849728678833701
IL4R 0.281041664839974 0 0.281341793564212 0.000591695379710266 0.501287085837813 0.171718198068957
HTR2C 0.202543697349303 0 0.202673587613322 0 0.50066413017974 NaN
BMPR2 0.661304022729448 0 0.661425074746619 0.01112279978703 0.500713854066891 0.158750192728717
EPHA6 0.285510268925913 0 0.285659060263015 0.00534837126627385 0.501215881810058 0.171718198068957
MAGED1 1.10261811737534 0.113433621569952 1.10276441903852 0.139297640436554 0.502482127844254 0.357717442554683
ITGB5 0.474253542600568 0.118732845919783 0.474440200967926 0.106139468504026 0.501339380788386 0.543855528837028
LPAR5 0.256132162509363 0 0.25616532250998 0 0.500282451760886 NaN
CMKLR1 0.278320499870472 0.000547247257450811 0.278356460333373 0.00223783582010806 0.500284784478743 0.239891479155191
ADORA3 0.503323280163438 0.0189820283973463 0.503385865037314 0.0215954358616999 0.500692083347972 0.455468100585701
CD46 0.938029964684777 0 0.938360339511326 0 0.504151524398533 NaN
RHBDL2 0.350142997531856 0.00330770746031939 0.350305688620095 0.00241133462716148 0.500767928655554 0.599466306360928
OPN3 0.669939351072809 0.000857460432486246 0.670010299325134 0.0326218488446717 0.500342727290987 0.108657806320242
PTPRA 0.81503462728637 0.0234620757245418 0.815223007153139 0.0108894475738641 0.501665221209009 0.748997841376321
C3AR1 0.362003061861263 0 0.362088785570848 0 0.50065566065442 NaN
SORT1 0.579358288611279 0.00694069493574756 0.579470775705 0.00707868142735046 0.500887059945865 0.493690098313086
MC1R 0.230762857252092 0 0.230814729591503 0 0.500360951722545 NaN
ICAM3 0.338757906292119 0 0.339329335876306 0 0.503727421990143 NaN
EPHB3 0.22793419458377 0 0.228062197797138 0 0.500687592075397 NaN
ADRB2 0.188124975508025 0.0014358034703521 0.188208450056201 0.00445337666295065 0.500448427949576 0.116223123695669
FZD6 0.724246739795088 0.0179876814960311 0.724505944380244 0.0178712385340085 0.502902004349761 0.502900616420279
IL6ST 0.518941454860547 0 0.518967555246647 0.203716638101422 0.500303635017145 0.0198746614580174
CNTN1 0.177808793954023 0 0.178109472282638 0 0.501694434376542 NaN
TREM2 0.653989807561836 0.000604240646905341 0.654035838865533 0.0162533276145027 0.500532736936828 0.109903623618737
ITGB6 0.26085219447775 0.00199788389759425 0.260915126621767 0.00348194560620629 0.500515602453223 0.302643268747935
OR9Q1 0.200043593151051 0.00113269959824969 0.200174618164652 0.00309924814471008 0.500669162198608 0.216521370492068
PTPRB 0.29170761355192 0.00332179900328078 0.292017096895079 0.0184108611166556 0.501340557968981 0.217877521289306
MCAM 0.251758961833419 0 0.251872247754046 0.0482737477646611 0.500664159112566 0.0506947843102059
ROBO1 0.474521235302691 0 0.47528641270057 0.0917321910279545 0.503363318992959 0.0444336787667824
ALK 0.241060994980268 0 0.241124907330646 0 0.500326069526457 NaN
C5AR1 0.256118114578262 0 0.256590363058356 0.0329929687671138 0.502211061669416 0.171718198068957
FZD7 0.246280135306155 0 0.246428188530638 0.00195624106708037 0.500906557823642 0.171718198068957
EPHB4 0.404616305607875 0.007591175443592 0.404664578511829 0.0128260852225703 0.500364550646113 0.250316153325599
CNTNAP2 0.463475060245367 0 0.463447564368062 0.00351101009447463 0.499820999257593 0.171718198068957
ITGB7 0.190935739019877 0 0.19112094383543 0 0.501001001746261 NaN
LPAR6 0.801690111514149 0.0199716595703214 0.80182431955799 0.0179240568168937 0.500688267473636 0.54460497339234
INSR 0.567760162739531 0 0.567904195392434 0.00657950705192589 0.501457457867916 0.0849199228232966
OXTR 0.270640853325059 0.0154454167327189 0.271020598411895 0.021274938074477 0.502353176021646 0.366193564187717
GABBR2 0.181781444496566 1.96150340348034e-05 0.181843207659914 0.000625508494314087 0.500345338213254 0.179104673253333
ANTXR1 0.329555328389814 0.00133003290130218 0.329590411668765 0.000975120360954262 0.500224447401888 0.583877372689058
ROBO2 0.327285047523686 0 0.327364100509653 0.00245047204235682 0.500411089961143 0.171718198068957
ST14 0.763905251357673 0.0116982453736636 0.7641695161328 0.0179060937970432 0.501476904478882 0.350056593582888
MERTK 0.319963458357476 0.00425527242349566 0.320110285752152 0.00340018164617817 0.500608072434385 0.57374747745369
COLEC12 0.210201161350217 0.000123542803684984 0.21033115926751 0.000565020009190009 0.500789030402464 0.208140249675787
GPR183 0.218343126050167 0 0.218586770789186 0 0.501920381550372 NaN
CALCRL 0.331637125919615 0.00190118547087836 0.331604050103648 0.00506574553484684 0.499729235702553 0.220574095408484
IFNAR1 0.716838250068089 0 0.716413590335236 0.18539574241758 0.497293279322203 0.0315826035500951
PTPRC 0.623656203768715 0 0.623727721148737 0.0153209782606378 0.500357943064133 0.0425202844938208
LRP1 0.386578104937545 0.00142369620802052 0.386632473768102 0.00359974070463398 0.50031217392092 0.292295762624361
MRC2 0.204540232013022 0.000599435757733247 0.204561435086265 0.00078063792870342 0.500125971391311 0.384859200641836
P2RY11 0.302088404020767 0 0.302241984152205 0 0.500606426237325 NaN
CD47 1.3904295727247 0.136810129576174 1.38871059301492 0.418273549761925 0.484757843625583 0.0478186608672794
APLNR 0.275869418226117 0.00118198782928625 0.275906230059739 0.0059639118692556 0.500250646133815 0.147407068893346
CRLF1 0.240853909571264 0 0.240999123188951 0.00701249974384366 0.500870890062059 0.171718198068957
CAV1 0.221505190694583 1.4062862356834e-05 0.221557575515667 0.00477914010471592 0.500343794610914 0.021043973735014
ITGA1 0.5448904522705 0.00148476376540474 0.544911777498988 0.0636164644951465 0.500152589241938 0.0307192998443367
GPR39 0.263659584325357 0.00110608707977966 0.263775425725812 0.00171087138109649 0.500610696262716 0.385269824670712
JMJD6 0.629997032930719 0 0.630171742816324 0.00722820671343216 0.500893997824656 0.171718198068957
TSPAN1 0.872402706853049 0.0548411074798083 0.872437013598316 0.0601488975430986 0.500280676125361 0.439669190880267
STAB1 0.303084328613011 0.00332109846932438 0.303179604965375 0.00345380395081474 0.50046366493721 0.486438118080102
PAQR7 0.250695005852015 0 0.250990027338489 0.0790818493400314 0.502436889690373 0.0862778142748587
MST1R 0.238389488293104 0 0.238497982897967 0.000134897557590996 0.500510509937729 0.171718198068957
CSF1R 0.359318555465644 0 0.359378000025705 0.107986647152265 0.500840394532757 0.0619581394299644
PDGFRA 0.1676156301742 0 0.167682427954442 0 0.500418874767632 NaN
PTPRD 0.384055127892429 0.000504874249720455 0.384100087974338 0.00519908767383392 0.500208103264481 0.195908935962419
IFNAR2 0.64086668954586 0.0121258817121661 0.641183800081157 0.00278664974870169 0.501981046867429 0.824066498053663
NCSTN 0.193599819971973 0.000763462320922947 0.193649272730303 0.00312315811967556 0.500326953086058 0.0582603604890893
CCR1 0.35575341100576 0.000315516742641631 0.355964190138731 0.0166716482637885 0.502624549901355 0.176127767182991
CD53 0.49543419552392 0 0.495474892407844 0.00372729480459522 0.500362627858949 0.0843317762104528
ITGA3 0.470177093706834 0.010921849150819 0.470181140244424 0.0251481614108673 0.500038571760019 0.146677974949155
KDR 0.177139363466037 3.33114474104779e-05 0.181373057954825 0 0.521129143661398 0.828281801931043
TFR2 0.218593964547106 0.00271067959299764 0.218636552387652 0.00656861809611775 0.50029237490983 0.0843015231660417
GPR65 0.403407836394487 0.0363586861148968 0.403430913723398 0.0304387666980066 0.500152115142384 0.54896388335136
LRP10 0.804719262934447 0.0141288887540203 0.804850748983624 0.0433677761592377 0.501238637858007 0.156022849170165
RPSA 1.46322988843904 0.615565612782684 1.46342063366177 0.61068725418828 0.501484419174023 0.505158936159484
ERBB2 2.25464673354988 2.03624667010246 2.25284370213171 2.19381190326904 0.471024739682794 0.369764284701835
PDGFRB 0.271401905037624 0.000962025180684112 0.271443159319985 0.00212091038759743 0.500309322886207 0.313680124318628
TSPAN15 0.619943257144372 0.00112355763218996 0.619945916454293 0.00909375209977026 0.500018674848786 0.127631859821933
CCR5 0.235592380863848 0 0.235738143447572 0 0.500774214881993 NaN
KLB 0.188013836528043 1.74736899327677e-05 0.19217828241668 0.941762386695161 0.52607445942832 0.100810181246669
ITGA4 0.347844081286651 0.00265821665825228 0.348411686635738 0.0844588127612977 0.502599674114848 0.166063576597949
NEO1 0.414234277341664 0.0113067523188892 0.414394605727864 0.0178757422725284 0.50073236371984 0.345537774641805
APLP2 1.24790292455408 0.000847291666125072 1.24757601571218 0.0467259166941891 0.497907887433926 0.166147304341717
LRP11 0.328728691503387 0.00249295670215588 0.328787138761945 0.000703917075323135 0.500284818310373 0.880340064795908
CCRL2 0.170821304937518 0 0.170950670382187 0 0.500789185431972 NaN
IFNGR1 0.661597588451847 0.0179848235307123 0.66171552025416 0.0455982979311542 0.501216236679439 0.122013667239687
RTN4RL1 0.4615136311644 0 0.462146308953109 0 0.503340531671798 NaN
KLRG2 0.176467934802381 0.00140027066367288 0.176684791597353 0 0.501245332197628 0.904483562852648
PTPRF 0.919768906044769 0.277265953919891 0.919950115693911 0.249091979237475 0.50154386575622 0.584985980745879
TGFBR1 0.783822043327019 1.80027106311265e-05 0.783754045748852 0.0718166193682279 0.499306384609517 0.0789862446619174
ERBB3 0.560792794537613 0 0.561664260774988 0.066245897633177 0.503967297691827 0.120896216988421
PLAUR 0.501225061407418 0 0.501190179114306 0.0255886155614238 0.499744363135316 0.0456302722265945
LRP12 0.230233733868814 0 0.233898971631551 0.0729620848603263 0.523869528238407 0.121944699003855
NOTCH2 0.444003873826303 0.00372212450804321 0.444100256442346 0.00414515865766241 0.500858142380155 0.463573356763519
ASGR2 0.411483640534458 0.00832731638748752 0.411565207356113 0.0157175695783829 0.500353282176406 0.23555279389624
ITGA6 0.509479216275216 0 0.509790577051128 0.0203611280622096 0.503246472515172 0.171718198068957
KREMEN1 0.209575575898041 0 0.209632542204161 0 0.500320789126019 NaN
LRP5 0.246163709005843 0 0.247809273953524 0.0224755541432542 0.50771383778266 0.171718198068957
PLD2 0.263781768446711 0 0.263886531726144 0.00162245151089202 0.500584183544684 0.171718198068957
TYROBP 0.984263521991839 0.00289665650118009 0.984009693937658 0.0814465870358116 0.497890249678011 0.0567372470161671
CD63 2.6802330780372 3.31116117236636 2.67230686667637 3.87934407973871 0.315720484715362 0.218922119575374
TGFBR2 0.406319882660313 0.00157153946196642 0.406355121117052 0.00276668229108878 0.500201119520565 0.3563673312176
NOTCH3 0.21576765465854 0.057785147270385 0.215793480363032 0.0591360017106979 0.500150681116981 0.491406854618131
PTPRG 0.446476275465848 0.0133943417289306 0.446674708244855 0.00808577025485202 0.501390304411111 0.700344273386395
CD151 0.830975511230087 0 0.830975295010898 0.0249650854086825 0.499998669663397 0.0789151430162155
UNC5B 0.16541986378506 0.000587198833325031 0.166001314546653 0.0109601348995236 0.50300024059946 0.184582995853071
IFNGR2 0.65359883209076 0.0152143270358962 0.653682438830337 0.0457876142076374 0.500559831180497 0.118738623282239
RYK 0.742047200586834 0.00498672403538514 0.742229091753384 0.00632188776916176 0.501239744002075 0.432721174527923
LRP6 0.36402498733698 0 0.364025668134318 0 0.500005371475377 NaN
ITGA9 0.417225819701412 0.00531871833966191 0.41729372437705 0.0157578689428095 0.500499914463705 0.170544569207725
NOTCH4 0.274246840312923 0 0.274286341539943 0 0.5002890066724 NaN
UNC5C 0.296343483910018 0.0041856977854382 0.296499509769901 0 0.500797971264333 0.95907734249492
CD2 0.41502590861705 0.00249744329608892 0.41517735874815 0 0.500979745505883 0.828281801931043
LAIR1 0.71058151404154 0.0161822195562022 0.710278817746277 0.133674949630249 0.49704772855206 0.0338319848706491
S1PR3 0.282314305437856 0.00532462060675254 0.282378359849668 0.00467442532128048 0.500357770395585 0.555474345381397
ERBB4 1.37970228899755 0.0897673637776386 1.37600556298885 0.445268594858202 0.477003587415786 0.0805042385843548
THY1 0.624745367602862 0.00210011577545077 0.624865734172156 0.00701476249173938 0.500874151667484 0.258231822225847
ATP6AP2 1.14157375346552 0.029354749742011 1.14171761533869 0.0429066259645849 0.500901430747624 0.261344778720045
PTPRJ 0.485186928604581 0.00076514702006425 0.485623589694229 0.113426825359184 0.502910338918978 0.116681635160293
PLGRKT 0.844356823034417 0.00290618383042118 0.844792948593275 0 0.504785894606033 0.828281801931043
CD68 0.621351450896431 0.021573948863749 0.621416706602508 0.014352089668811 0.50045704848446 0.645414443722028
UNC5D 0.17662921769802 0.00128280554862803 0.176679817829567 0.00100025278601312 0.500277252239482 0.615163036571963
IGF1R 0.510010621374342 0 0.510117596884288 0 0.500463370991607 NaN
PLXNA1 0.204303884410638 0.00448966657122241 0.204361748580379 0.00205237848180939 0.500472354030023 0.939068692391054
SCARB1 0.300072533023562 0.00100192734439064 0.302514441426081 0.690288474972276 0.518289990958908 0.0692216700605442
ESR1 0.271311144439227 0.00465102327643296 0.271779969572523 0 0.502743481917236 0.976783823214605
TLR1 0.310341832932266 0.00080315709319656 0.310402372685029 0.00512591379360883 0.500435930349449 0.0186056532872196
CD72 0.323572688114595 0.000417534434773437 0.324360068163011 0.111230608774118 0.504156353998372 0.0990978224257231
VIPR1 0.339313670083721 0.00104884626672685 0.339574882424498 0.236677077050413 0.502367378708034 0.103562189563528
TLR4 0.252632838028261 0 0.25268211381286 0 0.500292078090574 NaN
PTPRK 0.597837390011146 0 0.597851351853141 0.00298755121821315 0.500148430294061 0.138054833862131
IGF2R 0.665516274735648 0.000417777766195115 0.665624743574037 0.00331293378395991 0.501103305297256 0.203885852672325
F2R 0.575859323222878 0 0.576121554169429 0 0.502087475480239 NaN
IL10RA 0.242512576920772 0 0.242637364194342 0 0.500619152830082 NaN
CD74 2.33052445224189 1.99789074882738 2.31283357911577 3.47943889687999 0.279692191538744 0.000878530810929117
CD81 1.25585242187163 0.108362418918646 1.25590877471277 0.227743001741049 0.500484349626677 0.144964896876558
CD9 1.50407215429524 0.0562770533001855 1.50417906194749 0.101079541058096 0.502075277000431 0.184504852837259
