target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
UNC5B 0.295604331641116 0 0.295671254969019 0 0.500218300647226 NaN
LRP6 0.746723739019037 0.000184110324139775 0.747259522598218 0.00275601061961034 0.502638657750021 0.130408230680577
NT5E 0.203904014570278 0 0.203952371253206 0 0.500142536034209 NaN
GPR183 0.291057753046461 0 0.291145124897825 0 0.500280723847983 NaN
ROBO4 0.000551127548409045 0.994223779828681 0.000551335353977874 0.994222529680105 0.500245082811833 0.500071518971405
NLGN2 0.25437319163333 0 0.254436982908938 0 0.500180877946753 NaN
ITGB4 0.732445894524702 4.08838203662332e-05 0.732331576656066 0.000356065377255976 0.499210855366192 0.0181198875933163
BMPR2 0.96293055866817 0 0.963390078052885 5.28129620383844e-05 0.502491180787589 0.171718198068957
NPR2 0.295812686099089 0 0.295870273208751 0 0.500188437767565 NaN
F2RL1 0.364674749275248 0 0.364818970647426 0 0.500428595886038 NaN
MET 0.367782967329854 3.31605785894307e-05 0.367917938094807 6.83008752184744e-05 0.500405839352682 0.214543098745878
GPR161 0.0622807667067687 0 0.0622919535891838 0 0.500057521291251 NaN
IL18R1 0.000933480710547308 0.994156398392286 0.000933670739675157 0.994155895948916 0.500124380274883 0.500027694364904
IL10RB 0.563034607759166 5.09304002603073e-05 0.563059118886295 4.64526871503224e-05 0.500061323421693 0.525535083431298
LPAR2 0.672167554086865 0.00103030415018991 0.672023763351866 0.00115312412115024 0.499043296939624 0.450644979922655
NRP1 0.767179918926836 0.000428890082279809 0.767346476154771 0.000284889963496404 0.50067853945732 0.65752862668834
STRA6 0.143676084719991 0 0.143548089392289 0.000382509974691991 0.499476959531915 0.171718198068957
CXCR4 0.481326833854015 0.000844203959668988 0.481443456058733 0.000882615546943166 0.500353500435433 0.486411033364942
ICAM3 0.777207249414715 1.10308660403735e-06 0.777333569908238 6.42793992518875e-05 0.500613769893741 0.0924404569386272
PTPRB 0.500380053552579 3.48965718004912e-05 0.500358107997113 2.86787887452289e-05 0.499952411145758 0.553951252803904
IL12RB1 0.420209477273745 0.00671634232226127 0.420346148353783 0.00461258898086968 0.500344123953065 0.60022279854255
FGFR1 0.405448311105594 0.000106322806512416 0.405483673885701 0.000106850283364723 0.500078585627338 0.498623218884623
PLXNA2 0.53233546942798 0 0.53649971063003 0 0.508423116110229 NaN
EPHB3 0.434338549487255 5.86883631559565e-05 0.434489447127677 8.62128548895336e-05 0.500371914130309 0.327711740806521
NRP2 0.838533083252237 0 0.838341115244226 7.80769108304824e-05 0.499090290702062 0.0513820675513907
LPAR6 1.10752047091386 0 1.10777378502905 0 0.501157300048901 NaN
CD274 0.21333089874383 0 0.213419323948772 0 0.500266646370408 NaN
FZD7 0.40180101094141 4.67598316634343e-05 0.40206117129382 6.34711004863564e-05 0.500574386192502 0.379226455487919
DCC 0.300041696901416 0.00155924080032727 0.300052637918124 0.00155385694390493 0.500036360094748 0.502008250026563
IL11RA 0.262061662805265 0 0.262123703121257 0 0.500178741973982 NaN
GPR132 0.0748248917849145 0.000968335787993957 0.0747582867118663 0.00339855999502044 0.499649467783748 0.123720657270191
PTPRG 0.684353945005833 8.96911627903396e-05 0.68438037321042 0.000261044077112582 0.500094519901892 0.15628054070462
CD36 0.509032804620115 0 0.510621794572029 0 0.50409725687618 NaN
PLXNB1 0.387582227437632 0 0.387607275378184 6.22699694490247e-06 0.500059250494978 0.171718198068957
FGFR4 0.116617788960386 0 0.116642844325477 0 0.500096742408924 NaN
CLEC5A 0.337259443468633 0.000203079924914473 0.337544857204088 0.00026607016460779 0.500758570215077 0.395699441898987
CD72 0.762788926233178 8.1265410184439e-05 0.763034054340004 0.000431095815117222 0.501320303807318 0.107672378498721
LRP1 0.640128974521378 0.000359876070747633 0.640223789048285 0.000296086216535241 0.500351718126992 0.580432433213877
CAV1 0.336286445033827 0 0.336406361069265 0 0.500318197194501 NaN
ITGAV 0.891700043797002 0 0.891754202263406 0 0.500248112655472 NaN
DCBLD2 1.00540556796956 3.38209629503594e-05 1.00566883540419 6.19439616300399e-05 0.501482018715152 0.339981714361859
CLEC2B 0.958347813473807 4.75860429717367e-05 0.958387148849927 0.000276243026009115 0.500261089842531 0.081356744017624
ERBB3 1.03627307057234 0.00376970171992153 1.03625564910245 0.00410099631383539 0.499894621930128 0.432936158609371
ACKR3 0.0709007024771382 0.101825302411048 0.0709047288860435 0.101485708506635 0.500020990870684 0.505113341456606
GPR65 0.581862309694081 0 0.582022020314614 0 0.500458287050577 NaN
CSF2RA 0.524086880622229 0 0.524381908212135 0 0.500628029892051 NaN
CD4 0.44946893819699 0 0.449497746344504 0 0.500088578942646 NaN
LRP11 0.661548585620194 0.000127776128336798 0.661657870821144 0.000123707635707926 0.500292968544417 0.512929806892706
CD96 0.395977574773929 0.000191332690817603 0.396747588258825 0.000129120201398247 0.502176849956598 0.635030770878193
IL15RA 0.417696925252186 0.000101511095592377 0.418282929832475 0 0.501551559885813 0.828622602851871
ERBB4 1.01289978601162 0.000207111318496456 1.00917291273562 0.00689321606906559 0.468911624982666 0.0336556999190298
ITGAD 0.063740127358582 0 0.063745212310593 0 0.500025931544216 NaN
RELT 0.514226066989518 8.83758248717448e-05 0.514526330922142 5.72625160565221e-05 0.500682950286075 0.623955194001851
CLEC2D 0.406269631629493 0.000670490712808291 0.406450109426502 0.000679733429529117 0.500401854992604 0.496191345328703
IFNGR1 0.96227596103076 0 0.962412727048403 1.64642793890613e-06 0.500852214532737 0.171718198068957
CD151 1.12570036034306 0 1.12596406553898 0 0.502384265302676 NaN
BAMBI 1.13352444504765 1.78460918768386e-05 1.13339070750418 0.000419466981224559 0.499333003964398 0.072295838751054
CD40 0.469532758978616 9.40063988755457e-05 0.469573456425385 6.01787309331359e-05 0.500116982236892 0.712562235754434
TNFRSF10B 0.497058965850664 0.000331467408010333 0.497132961340125 0.000394293797003054 0.500258044781594 0.403782399524446
SCARB1 0.460528215776347 0.000666977119366019 0.460720328798968 0.000709794807033437 0.500461387270045 0.477313669897432
GPR34 0.259923874746996 0 0.26014999427703 0 0.50064918184893 NaN
EPHA2 0.243167011396885 0 0.243203207919857 0 0.500120186008538 NaN
CD2 0.769350597709896 3.92255944022923e-05 0.769224526967728 0.000161338589885163 0.499453586110539 0.132030352580021
ITGA1 0.85479691126334 0.000105695772393422 0.854882972467125 0.000138936034584725 0.500316177324783 0.418817808575439
TREM2 1.01808998009072 2.53111075680157e-05 1.01806238480494 0.000425096214361287 0.499808298009328 0.0452721579314839
ITGB7 0.459983804034607 3.57227854377307e-05 0.460004396804666 4.14916721498848e-05 0.500056957613593 0.421454074032883
TRAF2 0.906168855341447 5.17126217610131e-05 0.906335293205889 7.69895921645003e-05 0.500823017072452 0.353827710594764
ITGA6 0.791639042839209 0.000224917033042882 0.791569479466041 0.000175551521995443 0.499691015595093 0.567660201296551
ADORA3 0.775677122998275 3.24610822412974e-05 0.775748792047694 3.23643905204007e-05 0.500363977961319 0.501241023532696
PTPRJ 0.768113523777811 2.14124370296553e-05 0.768279093527502 0 0.50066258386569 0.828281801931043
ITGA2 0.226270127718774 0 0.226497447824456 0 0.500599193973256 NaN
HFE 0.392255227673425 0 0.392305705813896 5.22087498420198e-06 0.500175299346952 0.171718198068957
