target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
INSR -0.0373929718845604 -0.0154176031309605 -0.00321979810727515 -0.0160011918562961 0.0100371053793822 0.699138249751202 0.951427617789723 0.792544258706475
CD36 -0.0179982344438516 -0.0143733429826007 -0.0679989458026998 0.0872920352992324 0.087907152296621 0.764339726562753 0.333476069700121 0.150176395818024
CD4 -0.0426159594592062 -0.0855387168005019 0.00307900541596458 -0.0215312286600852 1.14790563966366e-05 0.130250226611385 0.960315552822295 0.700624874462655
MC1R -0.0333122273328049 -0.0196123207973031 -0.0306493277792225 -0.0255718561276235 6.55290516210107e-05 0.67639883242468 0.568054945397221 0.65900517607387
GPR34 -0.0289016482487575 -0.019093468178532 0.0459301691025393 0.0791672473634221 0.000124420749489122 0.674376374878954 0.491990998741591 0.297896521911389
CD2 -0.017542231795372 -0.0125319473487968 0.12225592406237 -0.0405729958138201 0.202892018566865 0.806303772430551 0.036095239427094 0.465393525858336
NLGN2 -0.0186855670185616 -0.0270156081941568 -0.030676587224523 0.0158057094113984 0.00697913892125462 0.564240240625752 0.65327304417314 0.802275850918369
LRP11 -0.0261659144945508 -0.00513709936766608 -0.0389261284131657 -0.0191735795276945 0.0407408201363154 0.914730958409889 0.500091553440159 0.730519961883331
CLEC7A -0.0245047179018717 -0.0299770960867474 0.0201998022052575 0.192385358111885 0.0223237679326425 0.532425326610303 0.755196965672254 0.000720455870561695
ICAM3 -0.0183119752842066 -0.0378041690186243 -0.0214460845213383 -0.0315145588212944 0.184685652205174 0.35565732603416 0.685180895003182 0.515379608602701
UNC5B -0.0363902877567383 0.00241369732197622 -0.0253678349249579 -0.0105777099786304 6.49730604117687e-07 0.941417404861375 0.630806439108094 0.853501400347678
TYROBP -0.0274737242250497 0.00706618252323827 0.0233932999904417 -0.0733991764287922 0.117557730526328 0.851493144485131 0.675362510399128 0.117525217447206
TYRO3 -0.0304018844123958 0.0556508946227286 -0.00740932932671141 -0.0243545630140386 4.78352334320831e-06 0.365953985941026 0.827028425562595 0.696369970775268
EPHB2 -0.0275815634711741 -0.0423192251298944 0.0751005635761226 -0.0282059789789574 6.71494672269032e-06 0.456236097732334 0.203430885229935 0.734130628674264
ITGB8 -0.0232889228081571 0.108113834118277 -0.0267879429745455 -0.0511200093221341 0.00778200516191703 0.00217172175900807 0.63478152175752 0.391921677084443
LRP1 -0.040928336550386 -0.0346639449555481 -0.0582641637827568 -0.0143205198544262 0.000820858969066569 0.448350576304024 0.360562733386147 0.813983816925221
DDR2 -0.0233894642602618 -0.00591071225847065 -0.0143046743449652 0.0211081694296382 0.0155606811827742 0.889388658829569 0.80255776356231 0.721172223231618
CD274 -0.0252148483375295 0.0559744706546459 -0.000368471637773508 0.00598376839907146 0.00025673850674039 0.458869810907527 0.996283284438321 0.911119042946902
PTPRJ -0.0303160661851483 0.0370832405625656 0.0614905780726643 -0.01116673724454 0.0301763965891944 0.451010430945991 0.328169657978224 0.844425525447132
DCBLD2 -0.0104253222989343 -0.0128567871228429 -0.0214789428260673 0.0735746138371814 0.554873729335979 0.768725163147394 0.716332189738282 0.179923481716107
ADORA3 -0.0313582609091599 -0.0094994979934822 -0.0339708171039009 -0.0517754801793016 0.0238591344898882 0.84777498994325 0.559531837411561 0.369103088856784
GPR183 -0.0289643772101066 -0.0107410065843061 0.0674945400809467 -0.0246253297852537 7.43145110063965e-05 0.806689883660103 0.390385986298162 0.659837845026336
IFNGR1 -0.0267672747835567 0.035842564287013 -0.105853245153388 -0.025936010610802 0.112442787147792 0.431448243250115 0.0724122973282033 0.613138512908082
NPR2 -0.0323073678956809 -0.0528718442452413 -0.0291664363988089 -0.018666284681443 5.49556217384555e-06 0.267280564245324 0.620665818949391 0.703467133831853
NRP1 -0.0393943427562972 -0.0729249280665135 -0.0234948365772926 0.0308037075683573 0.00490473409728734 0.141968193464887 0.698821397698278 0.536879896477981
BAMBI 0.00213744299854824 0.00525197113711328 -0.122369508372178 0.0261010432439571 0.9148615534487 0.902111270923207 0.0230056459479817 0.586962333838139
LIFR -0.0246975017057998 -0.0249580079307057 0.00414443009884168 -0.0107706654444035 0.00124316004182806 0.604890123129641 0.914524361968423 0.873249143944131
CCR2 -0.0221094651627399 -0.000483744713571666 -0.0155175953837485 -0.0065145188949391 1.10016626405692e-05 0.994241352932858 0.850012999208107 0.929068920101961
C3AR1 -0.0284184043416395 0.0282872450452594 -0.0560825599282542 -0.0273584364923728 0.0205137849468197 0.53324104943833 0.345809022470351 0.657922290883192
ACKR3 -0.0257894881903261 0.134482348731875 0.00313312838567105 0.00406807193372723 6.92644464115259e-09 0.0936892672853028 0.953306578783463 0.943761325944072
ACVR1B -0.0388874112489698 -0.126204340113271 -0.0532871031019378 -0.0591034783327936 0.00163583412922447 0.0112810525832811 0.283341746244382 0.29991692937501
CD3G -0.00336585542285487 0.0351611940579271 1.12520349102524 -0.0866032117731364 0.430984060511222 0.451649596990831 0 0.0520047750233605
BDKRB2 -0.0275644654456927 0.112940282493595 -0.071521293753889 -0.0340235367623397 0.0289398536404444 0.0118340734811678 0.281070471950395 0.574973067340716
CLEC12A -0.021120132842669 -0.000633661339955124 -0.00592615926953876 -0.00790605967082693 9.81815631975589e-06 0.986084589086016 0.930603084730557 0.912977880103104
FGFR4 -0.0142208374858063 -0.00177333951037524 -0.0103676568813364 -0.00956204502629208 0.00150016010472869 0.960613072950463 0.885292472470385 0.875902670564789
GPR161 -0.0186518540422778 0.0204660797438644 -0.00538373829092158 -0.014969913676308 1.06510903492653e-05 0.835763732020347 0.89035730990158 0.894952937421899
EPHA2 -0.028197074535443 -0.0254572865228548 -0.023485523317362 -0.00373670176910726 1.58091496257837e-05 0.592484452943979 0.705950816668588 0.947394656307076
CXCR4 -0.0533132908689243 -0.114770627630619 -0.0514395808791448 -0.0153708450412914 2.29144169465933e-07 0.0128776866139777 0.310784180488354 0.778667852160865
NRP2 -0.0156865791151537 -0.0156923826353266 -0.13774974203914 -0.0846854279535623 0.290491099651751 0.738393496393535 0.0463588189465697 0.0954574297588207
ITGA1 -0.0219340403454737 0.0343425737568687 0.10011649866501 -0.0355254859735926 0.152959028983829 0.447210799824507 0.0575124914175316 0.49816586071103
ERBB4 -0.0153521085807933 -0.0578919973782487 -0.0208610553573344 0.171498371387456 0.38691023567562 0.139078125852139 0.703211568374095 0.000143805453048574
DYSF -0.0286889400391714 -0.0220251739933999 -0.00431187901477047 -0.0272817674229971 0.00510421055441862 0.666900925590053 0.950553393283951 0.605390807165956
SELL -0.0281402380813283 0.00833964070348532 -0.0106197675775994 -0.0065085552690857 3.95757286099345e-14 0.765987503553004 0.83334634547132 0.908805988581786
ITGAD -0.028057568322442 0.00703623620799352 -0.0139332328174025 -0.00542400510871719 2.19946265508626e-11 0.79187176797474 0.862997590907836 0.929137743891297
ROBO4 0.000554416130191477 1.01927098456269 0.0094703787857142 -0.00604465399982885 8.04254092503956e-09 0 0.00821938714422182 0.0490374356583483
GPR82 -0.030731965537351 0.0215864524242428 0.00709579892824231 0.0275134272517992 1.03421235971487e-11 0.496669831808968 0.838845177793698 0.759661241270626
HTR2B -0.0164044652392235 -0.0160700228944813 -0.030871709389048 -0.0352524919565695 0.0577787236942032 0.682840148937412 0.654892158645236 0.59835833104611
ITGB4 -0.0441430490888999 -0.00942485411595876 -0.0784909824065495 -0.0557781914435478 0.000819527633708957 0.837670205228321 0.220463727155493 0.35327116476801
CD53 -0.0190896721407192 0.00101095059333034 0.00599194670339449 -0.0224442029404987 0.224232579575539 0.982683413191364 0.921203127464878 0.708385864296349
RXFP1 -0.0362741728208999 0.043754438657149 0.000343399660456574 0.00510684709083345 4.68833305929924e-06 0.399503477863755 0.995746691630623 0.943786555256863
ERBB3 -0.00747962303431952 0.123795951197391 0.155771479290112 0.0817693813913604 0.681664766433477 0.00812059965761471 0.00479910827151654 0.107848287218962
PLXNA2 -0.0125808919782031 0.0125206250761572 -0.0333988187964863 0.1146085087993 0.282920339026842 0.759321409391199 0.632140618583993 0.0671363595833012
PLXNB1 -0.0278790646589199 0.0138182399419056 0.0144918620056189 -0.0389026217067478 0.00283359633568914 0.748322648948622 0.801553812339654 0.539053343686054
LPAR6 0.00731148532931017 -0.0261896729085827 -0.040524196994723 0.00329244182318593 0.70971320092575 0.531289156863509 0.487927305142861 0.950286412033835
ITGA2 -0.0240620227420909 -0.0165742886143199 -0.0241767081537432 -0.0298052294749242 0.000597853213127391 0.701846319162697 0.668313210384169 0.640870092886698
TNFRSF10B -0.0240848615489541 -0.0493153596873204 -0.0390202738431211 -0.00401517490278586 0.0136895850324273 0.312321955020354 0.607029755351691 0.945888902253343
SORT1 -0.000762188698474256 -0.0101779078037797 -0.0161108704893893 0.0156053172690157 0.968426542332799 0.825795736260387 0.784421679024771 0.751066878993984
C5AR1 -0.0312357885083437 0.0786283468855177 -0.0725787720061339 0.0966928167774117 0.00276403770728617 0.126285110092803 0.298978590992535 0.0824047600698589
SCARB1 -0.0338773518913015 -0.0027393299889084 0.163944323458842 -0.0719815151782073 0.00107813991288141 0.948826951883981 0.00527664270240064 0.272906463813356
IL10RB -0.0396270081189298 -0.0489175646007769 0.0899421172682142 -0.00567198088726107 0.000870280935713845 0.411881683247921 0.105542523369254 0.923913650925866
P2RX7 -0.0318702586829159 0.192190763276169 0.0609232142292186 0.0610805682386414 3.80529766569761e-05 0.00420831992309799 0.484437833420684 0.384954590217949
IL18R1 0.000430297836837708 1.0195866188224 0.00568922277966883 -0.002441692519396 5.09919550365539e-06 0 0.145701938157327 0.466081813251171
CHRNA1 -0.0381770490644055 0.0271169178213171 -0.0269041138894432 0.000505473117075907 0.0088370647341549 0.503684660869835 0.618257680527758 0.9927249087642
GRIN2D -0.0357376786461838 -0.125303903726779 -0.0795883250889778 -0.0571910496588719 0.000838363159739491 0.0164244317108847 0.306802711079851 0.332383654933965
GPR132 -0.014682508540472 0.0424376005528223 0.38522871871028 0.00797259534975305 0.0501929229113204 0.367760506587361 0.111992796099358 0.928896269333335
IL15RA -0.030074390524016 -0.034496533451508 -0.0599847928758465 0.0648737059367766 0.00132815628166379 0.316469630722086 0.404152656023818 0.263208947423287
PTPRG -0.03559371026039 -0.0228692529367534 -0.0244935036435498 -0.0660812832154155 0.00532035517770634 0.611632938459411 0.701324491392795 0.256761760281554
LRP6 -0.0143115062449847 -0.0748588050692681 0.0515920020434306 -0.0712030398870977 0.281198685559751 0.119830500830214 0.388025572007182 0.193290106579851
CAV1 -0.0237999945357209 -0.0158645894626762 0.038987721253607 -0.0334280238361429 0.0040170655457666 0.746671117037403 0.58632034638758 0.612110256925405
UNC5C -0.0338960196520814 -0.0416083811727032 -0.0407103074566108 -0.0371506140450397 0.00168479858830725 0.352290763835799 0.475185977688068 0.573631135458636
ITGB7 -0.0161727683923843 -0.0301674456362856 0.0184287495162513 -0.00193069238225441 0.0927605282240961 0.467549122066589 0.771425241746003 0.97405389967866
IL1RAP -0.0358712358458652 -0.00158321399395506 -0.002997559005378 -0.00710338502323568 6.13860632655836e-08 0.978757123917729 0.96463824644021 0.920509065237588
ACVR1 -0.0437154011525294 -0.0561889636551604 -0.0325949490915429 -0.0510839672533603 0.000180747034481527 0.247576697826453 0.590798380102681 0.36217871679849
IL12RB1 -0.0321492824977641 0.161343536276052 -0.0281963093176937 0.0214100554978596 0.000879378735291402 3.84339654294019e-06 0.627510624136553 0.717742514743995
HRH1 -0.0112039870945685 -0.00437342392619997 0.445784044437141 -0.0197235032490844 0.128634220035058 0.900238047799525 0.135655879887512 0.796305170133677
ANTXR1 -0.0418134864235885 0.0777964635978499 -0.0225692929363624 -0.0263727930395856 1.91643203089942e-06 0.134100844757543 0.659625654266537 0.65775255022422
ITGA6 -0.0263487499351205 0.0232140316483798 -0.0684546119823225 -0.0097494278641914 0.0624663567015487 0.589451114123439 0.315674678523182 0.856587875390563
PTPRB -0.033860806066987 -0.0447739646410442 0.0624069803104299 0.00214995476394559 0.00283966392077085 0.312711098950471 0.352899647223688 0.968922607773816
F2RL1 -0.0228448601523619 -0.0240930507683994 -0.0478747368691038 -0.0344113174561616 0.00528230988891389 0.664554213242751 0.497146798198807 0.588463709319866
IL17RC -0.0223351682835068 -0.00661431502028556 -0.0168593367200348 -0.0438589254922735 0.00145682079343161 0.896901006254658 0.777413287816952 0.537713552182229
CLEC5A -0.0328287850874195 -0.0865777771689962 -0.0709705631297656 -0.0396318361100589 0.000129552018870344 0.208242936224971 0.33435854595483 0.556847902788454
CD40 -0.0281171041323841 -0.01073837719338 0.208222057347203 -0.0427323234177128 0.00410116440887299 0.790819017834707 1.87950806828862e-06 0.471511623400972
CSF2RA -0.0325344349452999 -0.0264870347770079 -0.0228461133417634 -0.0377718530098645 0.00512046304333919 0.568379295909135 0.785023669554828 0.497203010050258
CLEC2B -0.0218217735842568 -0.00299626401998637 -0.0520415416369714 0.0800728683952571 0.194155439031446 0.943635125185353 0.375667056839261 0.148074214692313
PLXNC1 -0.0346826382501849 -0.018210181624765 -0.0406779715647317 0.0347243156975514 0.00828914933334353 0.671834844080792 0.546278982823445 0.505690795194208
TMEM67 -0.0347914502400369 0.0785738555704113 -0.0383086254258304 -0.0426425053470642 0.00056196041203154 0.137436780873393 0.545009589333612 0.522362901073063
PTPRS -0.0341479354947948 -0.0172687122295218 -0.0273089104076019 -0.0137759112380136 0.0103428250897302 0.69404069416704 0.682217754708637 0.815645560962241
FZD7 -0.0257746303985958 -0.0313724453596206 -0.067749787109398 -0.0371321500613645 0.00802198956974477 0.495499483789785 0.297672596515045 0.557686974598957
SIGIRR -0.00562261621970853 -0.0311285397673859 -0.0612602936364579 -0.0518782888273503 0.708990107674979 0.517171426317383 0.236571257703618 0.362562308164032
DCC -0.0437203197281791 -0.091537162857693 -0.0219596817753602 0.00819570870826417 1.33800484802384e-08 0.0429002351267316 0.705184360130197 0.893328485955403
BMPR2 -0.0134561544000758 0.0315104088341682 -0.0327123619245345 0.00205967147635498 0.426177419966105 0.471030641867525 0.613352260447434 0.967643493093293
LILRB4 -0.0164273032031789 -0.0194441853922776 -0.0629274546880889 0.0693768066834377 0.235498213774143 0.638267440803954 0.285369662768292 0.191809320315396
OSMR -0.0277014427445611 -0.00527316864762169 0.021702783627949 0.0628522479438987 3.83663743506113e-05 0.898163989133922 0.617255963827364 0.369579938099859
STRA6 -0.0254250477748705 0.037708942652588 0.0199141824836486 0.0153087665356481 3.52313591482295e-07 0.434070045287029 0.616407298761166 0.82976586097063
ADRB2 -0.0270267491944511 -0.018676750478437 -0.0326765563861666 -0.0158649250901187 0.000436532536714697 0.675903049394813 0.59274357695138 0.783960743150743
GPR65 -0.0238741890208307 -0.0232547456788899 0.0280638306450389 0.0626029053325722 0.0383858512104043 0.612975758394018 0.711857371679912 0.296745721928986
TRAF2 0.000227608937919269 -0.0270305513724543 -0.137335577485448 -0.0286260238532899 0.988685738808192 0.57576685250191 0.0421781577748313 0.592320575871697
CD96 -0.0311131258973599 0.0490232289584128 -0.065044619718691 0.14666182173482 0.000725191901582106 0.415703016305941 0.329402291241934 0.0071544876431077
TLR6 -0.0300049981236144 -0.0666233419450343 0.0225800580197864 -0.00212177358947538 8.18351905552455e-06 0.162640580514051 0.836108941652396 0.97959434821932
CD151 0.0146810004626242 0.0317027395511274 -0.0358906846943237 0.0340479270985262 0.461601751134039 0.465166235469193 0.538612268531127 0.495072252900643
NOTCH1 -0.0225760416953184 -0.00629609808557264 -0.0387295804395857 0.168127853413096 9.41977937742788e-05 0.912349216619422 0.607525321478685 0.00173311147066171
NT5E -0.0325741824023706 0.0448786852409179 -0.00741533017083642 -0.00899048546736385 1.36934240385102e-06 0.385546686947523 0.900765633795886 0.882098184830413
PTPRO -0.0298441810200509 -0.0174770855438533 0.0199076098594129 0.0143807725066217 0.00253461714173939 0.647115484428892 0.749942644460333 0.805981207660676
LPAR2 -0.0242793429448813 0.162049085225172 -0.0871421236474548 -0.0644976584685947 0.0415978417760185 7.04132618107668e-05 0.130076213711979 0.280594803105552
LPAR3 -0.0330401504499589 -0.00940395841595289 -0.0418396998898872 -0.0361847416932617 2.41954723509185e-05 0.843484933212051 0.454160848616343 0.518469928790951
HFE -0.0217061528897704 -0.0293364846151441 -0.0171408359359188 0.0573986240486732 0.0092646631890756 0.564436285960547 0.838423426247971 0.331611343224453
NOTCH4 -0.0281670135339704 0.131818473046057 -0.0618100348433466 -0.0346089888662488 0.00703668760565385 0.0326050222615675 0.367076037868536 0.626771530325229
