target intercept intra para.100 p.intercept p.intra p.para.100
ITGB4 -0.042820557348524 -0.0172441623507402 -0.0645394606523909 0.00113111229830271 0.735485368343493 0.284252369856914
BMPR2 -0.0133880864099341 0.00796254922117502 0.0683521679352442 0.428235598695181 0.85412589173242 0.191076318208551
NPR2 -0.0322002449340442 -0.0532716725241286 -0.0243794869417934 9.64897812517587e-06 0.289866372452715 0.726267069830655
F2RL1 -0.0221630706584771 -0.0260765935462335 -0.029452712459567 0.00654349195651721 0.638406025639599 0.625491083583141
MET -0.0241556840040267 -0.0479349646075983 -0.0396563935954061 0.0032246129416133 0.364553080884868 0.540668503396909
GPR161 -0.0186435858080672 0.00917565156960712 -0.00891537646444999 1.18258837097363e-07 0.903524857039324 0.886808432492709
IL18R1 0.000363998228923356 1.01876772669437 0.00105339868344035 1.82217062193895e-06 0 0.741349379439211
IL10RB -0.0421470025984781 -0.0594141885663233 0.00980357994460987 0.000381410053569924 0.319000065480859 0.878883067344423
LPAR2 -0.0243481774058301 0.100047627415614 -0.0767493877963534 0.0410674235672944 0.0252501703741233 0.188075870824358
NRP1 -0.0394284286894378 -0.0685756433125577 0.00897810310791785 0.00465046811528132 0.166554857986233 0.866194368095707
STRA6 -0.0255151185430027 0.0193144119848491 0.0503999767168806 1.75888860754672e-07 0.694822241607042 0.47453958821705
CXCR4 -0.0508631743268473 -0.0981914429244504 -0.0250340909155151 4.59095622831164e-07 0.0345211280759787 0.6362184652635
ICAM3 -0.0181757086816 -0.00627154819361271 -0.0347846825712547 0.187972927283275 0.881253373354812 0.498904955042258
PTPRB -0.0351233822260553 -0.0321939596375445 0.0157127769333929 0.00172566387083661 0.476497517559143 0.794299494958336
IL12RB1 -0.033517038361737 0.152080192014703 -0.0374109153068685 0.000489671088493305 3.00212171112543e-05 0.58910554207488
FGFR1 -0.0332428654650742 -0.0937956140022027 -0.00374334433410031 0.000850218387473171 0.1920376994488 0.949798003994252
PLXNA2 -0.0121384103006309 -0.015372417508899 0.144475778838714 0.299420098774259 0.716493771207717 0.0178864332054407
EPHB3 -0.0206012706132986 -0.0248589261381602 -0.0356067255832656 0.0323040382894394 0.524590986924077 0.516911103909516
NRP2 -0.0163858583477203 0.00899812887442418 -0.0780421792228833 0.270044698881823 0.843713763107357 0.157870466006095
LPAR6 0.00480591650371431 -0.00451778376050396 0.0250835363956836 0.805237413326769 0.917902770633349 0.632930518461511
CD274 -0.0267006617141211 0.0271612129309715 -0.0174479132188318 4.82915758427345e-05 0.657245018422601 0.806182710304292
FZD7 -0.0248421779624719 -0.0338944630506529 -0.0283676812857542 0.0103918361922583 0.510529179977897 0.608514891548183
DCC -0.04866630455498 -0.225647159459289 -0.00197647170122789 1.07153805589417e-09 0.000581294481780413 0.979687685445718
IL11RA -0.038594463115101 -0.00425625721062433 -0.0125403540388155 1.14815486173571e-07 0.930584622087577 0.832563705615919
GPR132 -0.0251707260083002 0.0212558321542016 0.0322591777426719 5.52804739709412e-12 0.527547759260191 0.649781342791567
PTPRG -0.0351365651782506 -0.0282596889706898 -0.0703718092686298 0.00562103051684387 0.537768817077048 0.249899198109047
CD36 -0.0174371657312172 -0.00251653426640692 0.090011977154077 0.0974159804680122 0.956029005935997 0.12540011758864
PLXNB1 -0.027978098209762 -0.00817635934669545 -0.0166130326803251 0.00254585121804308 0.825952425341071 0.791892282213066
FGFR4 -0.0141355702846292 -0.00264159282825321 -0.0117924966233886 0.00152724954847276 0.954372200785725 0.87818159797655
CLEC5A -0.0318704627036655 -0.10534964964726 -0.0543310819229415 0.000163207518579898 0.133876677825587 0.470281877089982
CD72 -0.00725775401556587 0.0295496488046667 0.105181407725382 0.59061802520728 0.520669730977235 0.0714830111148414
LRP1 -0.0355891988723117 0.0521519242162162 0.0110061054543322 0.0032279041498563 0.223488263570461 0.856006167728942
CAV1 -0.0246792516389298 -0.0296151452195604 -0.0297564433908944 0.00272077163481618 0.574393178423756 0.651940201236186
ITGAV -0.0226355416437809 0.00331073292435142 -0.0199555911422706 0.15180573408995 0.938890704308201 0.682127413954433
DCBLD2 -0.0110732387689897 -0.0179149143707404 0.0370347386757333 0.530071779063314 0.66281547991919 0.458034797221128
CLEC2B -0.0227979669832266 -0.0260497848835487 0.0437525826094574 0.174812630191871 0.537030040757688 0.418661268504296
ERBB3 -0.00308707934614348 0.133627551480562 0.0765432200276639 0.865043749059785 0.00141197414477806 0.142391409538464
ACKR3 -0.0259818210214941 0.137215023501075 -0.00218597417499501 1.89908804861631e-09 0.0782789695159214 0.975732069810724
GPR65 -0.0271787997329331 -0.024246029637824 -0.0379350814599155 0.0171260633392918 0.57879769892569 0.52693804600668
CSF2RA -0.0325820813332665 -0.0337683261100326 -0.0425085382111988 0.00489816943728762 0.478933764866848 0.500642041669895
CD4 -0.0392659295017503 0.00930284262745263 -0.0107291445553251 3.61664193376014e-05 0.877829824274314 0.823379036072608
LRP11 -0.026250266243438 -0.0479878628321091 -0.0126569181554143 0.040103830099357 0.386030402707904 0.829403922161966
CD96 -0.035882757638188 -0.0710437727005459 0.0542986740259707 5.97157121706133e-05 0.251536892072437 0.244334610399025
IL15RA -0.0292023684331378 -0.0366929185617948 0.0594888082211728 0.0017109547458797 0.34223329459678 0.331689426865577
ERBB4 -0.0171389042874059 -0.0373273802358923 0.236088508284008 0.329744508976263 0.341280555979155 3.20014394900784e-07
ITGAD -0.0276273743699695 0.00648558794433173 -0.0031948542958471 5.0668849928944e-13 0.797235210573009 0.968586526109775
RELT -0.0267268589274388 -0.0712262530499423 0.0418562567588064 0.0156257904692232 0.13780045360657 0.464472112241699
CLEC2D -0.0295604235674371 0.108297093549056 -0.0441760521312297 0.00262124657793165 0.0119037750396312 0.52151219336954
IFNGR1 -0.0278016495003767 -0.00100341532693701 -0.0211611595311687 0.0994994267917288 0.982632527690072 0.687730697296023
CD151 0.0152705830940236 0.00562296271362439 -0.027750437055843 0.438766358081248 0.892231056235064 0.58267931337891
BAMBI -0.000493833759840889 -0.0255853253260185 -0.0703202075738699 0.980196833410524 0.54606607790101 0.169271041770273
CD40 -0.0317470449678904 -0.0254926239581823 0.00307931500032235 0.00121669745241123 0.550129565791965 0.961815139013762
TNFRSF10B -0.0238517701038885 -0.0458837025466459 -0.0393345914321617 0.0135590704411756 0.283401394045139 0.517655198072818
SCARB1 -0.0351237494460165 0.074102363721467 -0.0365376646627471 0.000681042121024699 0.082029629578247 0.578268073159234
GPR34 -0.0336604518170255 -0.0232579276315888 -0.0229337695481039 3.42106816338052e-06 0.672908928801057 0.693918443330005
EPHA2 -0.0278597389644686 -0.0354374746850058 -0.00417364305675455 1.2781372020323e-05 0.472078205296886 0.946206613003992
CD2 -0.0179010972973275 0.0368342513394953 -0.0670881866206772 0.193273223389717 0.401282746374952 0.211119152001736
ITGA1 -0.0236782459839767 0.0414519286710869 -0.0395758078296686 0.123635567991503 0.359467266072631 0.489949458681348
TREM2 -0.0121237404641316 -0.0240719340067981 -0.0645839489126554 0.495206210570657 0.581197862152933 0.21083885910417
ITGB7 -0.0164843508738675 -0.0212376970482299 -0.00737544257375316 0.0862936284616162 0.617901745025209 0.907414108730029
TRAF2 -0.00283038664280363 -0.0223226133369233 -0.0251773338908547 0.859449897315387 0.634251580054114 0.643077803501931
ITGA6 -0.0260189942591631 0.0576784974016264 -0.0501375503499659 0.0658359905127125 0.19978709469214 0.357402984599111
ADORA3 -0.0300433010439289 -0.0258192506732413 -0.00762043950177836 0.0300894202290697 0.587555631009291 0.893192396225769
PTPRJ -0.0311477780397937 0.0309032949856904 0.00302728907659057 0.0257468699463816 0.507401710266125 0.958105343400101
ITGA2 -0.0238855903970199 -0.0176756855216603 -0.0386744476232062 0.000677853940662623 0.744237371511768 0.581548987586781
HFE -0.0231737730647801 -0.0358267791939104 -0.0238841751523902 0.00451027545589598 0.556779624323841 0.665855816468029
