target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FGFR1 1.9247392654084 83.0692683669099 1.9214466317571 83.1263566650056 0.472427327505871 0.473612045893255
CD79B 0.707095523054033 0.149969621392632 0.707173698297841 0.151861128546183 0.500670302879728 0.490557050856762
CD274 0.593319796257419 0.0232698907532947 0.59345359226875 0.038346554837656 0.5007023156949 0.271184842013469
PECAM1 1.24739315615687 23.5397001381857 1.24738477635789 23.5261964808146 0.499924420460099 0.501531029881634
RPSA 3.07659401309707 0.67698775084851 3.07643614785761 0.684662205093775 0.497998129854323 0.484389885968412
AGR2 2.49513836142884 11.4532805065134 2.47202559788673 13.1144110906743 0.237161981405175 0.169032706671826
CLU 2.38942626367291 36.0456012474066 2.38191095248504 36.4331954042397 0.389030009390705 0.408343567463423
TRAC 0.792767071979568 5.95722990182903 0.792915629612627 5.9289489547995 0.50108449565088 0.505589942807385
ISG15 2.6650018892153 3.3011262774667 2.6590410126225 3.72644273671661 0.411738178580297 0.263527833239232
LAG3 1.47586265514247 0.187454968769961 1.47571526273176 0.208093161960463 0.498507677649544 0.409281296544038
MELK 1.48957676902167 15.7696543345842 1.48946827514532 15.7806749269907 0.499143888995497 0.49738235588755
PGR 0.474882545309183 0.0145622328414563 0.474890147254776 0.0412095360665221 0.500057168671749 0.208330966300683
HLA.A 1.60344270811964 0.212085490528304 1.60392927215301 0.22418467682338 0.503237021113867 0.467734988612696
CD8A 0.815484659982389 0.176938872203239 0.815505420111215 0.183735773014678 0.500175795350823 0.476869531766286
DERL3 1.40075384890201 0.0942147421135986 1.40101191214242 0.067515435975346 0.502419939825553 0.720791690637597
TRDC 0.623117002189946 11.7170726927673 0.623078254684878 11.7234161238419 0.499684959832472 0.49944851265172
CD34 1.44408153971499 37.5418810487257 1.44303523377475 37.631754961104 0.492329559527547 0.490037306955721
BLVRA 2.38200810497142 9.35976931951617 2.38089442273061 9.44143291508298 0.488851391546587 0.467277986830715
STAT5A 1.38306090012125 0.78304015730292 1.38337369485655 0.76012346158047 0.501810045719964 0.524647684226148
MYO5B 1.60884325799722 1.0756674731601 1.60912492033018 1.05887183982228 0.501646879770209 0.517594682239053
FGFR2 1.77163403361551 20.484071019268 1.76949418785735 20.6849463625448 0.47710079454663 0.470636573611804
RRM2 1.36872175375389 25.0141329937213 1.36946006512041 24.9353168825427 0.505377259470101 0.510546652565863
LAMA1 0.751277494503303 0.0426683075036027 0.751279682913016 0.0518657066159856 0.500015488652084 0.401690141395105
AHR 1.73486239601863 2.19067981693995 1.73209470487403 2.52167487592291 0.476736393769241 0.321950651129205
EFNA5 0.578400161182279 0.00136906090764888 0.578342129732681 0.14060345012025 0.499556305087869 0.0876358614565914
MIA 0.85819995488019 0.0234820513640455 0.85841720639665 0.0151390543320418 0.501187122867144 0.692382856087513
COBL 2.86910213220196 4.65249817181331 2.86595593551142 4.86089277835952 0.465693182729099 0.275298568574107
TSPAN1 1.41286093840934 1.3490057857404 1.41263475080702 1.36468801167386 0.497432214863803 0.47866354208366
CD36 1.23162127903331 11.5424432949637 1.23133976114232 11.5869575559998 0.497748249524344 0.492697676394041
PHGDH 2.11498204763113 17.4223868280446 2.09848503103699 18.7126561665886 0.318512777226272 0.221445070653862
BRAF 1.1964258292072 0.0801970949181285 1.19643045445789 0.148303287911598 0.500030576459053 0.257426396195664
CD9 1.40119927485616 0.00218254006643215 1.40155603179425 0 0.503179922322834 0.91397835681256
ISG20 1.94138587021109 0.110506675936465 1.94129519709774 0.141687388780719 0.499492598547903 0.358870309983758
FGFR4 2.2908766724943 10.4156118535712 2.28957971209095 10.5166732843691 0.485907773084323 0.463109794187589
AIF1 0.824563058738485 0.217784351101781 0.824547575389616 0.229216933450271 0.499878854129509 0.462970920560974
LAMC1 1.8952149331235 0.506301532895468 1.89544778107741 0.484745403150102 0.501150843475347 0.5372685625497
CD96 0.671573156716432 18.334788309624 0.671666389486052 18.3374228411806 0.501464018946674 0.499840764405454
S100A14 1.8800502788262 3.27782117461048 1.8766052404733 3.64258482630395 0.46631564914197 0.251422611216991
MZB1 2.28942577915651 12.0344521870549 2.28829449946303 12.121283408294 0.488901121152051 0.466433891771033
HLA.B 3.05787978181413 13.28570024344 3.05436584117592 13.4837084037257 0.431886111330327 0.427190094559315
STMN1 2.82159030807764 29.7628700845373 2.81936228685545 29.875680111724 0.478071778244752 0.476600181991516
CD38 0.781514237417342 0.00138467128273478 0.781618113223932 0.00599529978608793 0.500574016878501 0.178162318224219
EGFR 2.38028105403299 25.5805542762094 2.37978464513614 25.612818838679 0.494546183561587 0.492569303420539
PI3 0.711424435723583 0.00462902462726178 0.711408959662936 0.158035306002172 0.499908089440931 0.0333748412915875
TTC6 2.56294048766145 7.72946867185621 2.55192098945821 8.51194579270225 0.391666171483002 0.266475794936564
MKI67 1.76580106890983 44.3832266230562 1.76623033085076 44.3570875816309 0.503954043340789 0.503709669353406
C1QA 1.46045431502836 35.8661565338981 1.46062303887197 35.8468913804852 0.502001437078476 0.50248864875334
ITGA6 3.06393878512071 22.4731328378587 3.058120735933 22.76540037027 0.399110268709904 0.373462168263229
CD3D 0.785322983747273 7.54291960832999 0.78528308833086 7.52169303233082 0.49964623018462 0.503018106276488
LDB2 1.48843788968075 57.9926822081845 1.48869882802281 57.9769320098678 0.50209245673152 0.502947863052883
CDC20 1.43596738677577 15.639619450008 1.4360012899868 15.6306746216081 0.500500493462965 0.501693510568547
S100A4 1.51518328817231 0.192734576372383 1.5153669836466 0.173025428720925 0.501620519545192 0.572275205482202
TTYH1 0.474238150750023 0 0.474394675975792 0 0.500849155513066 NaN
FN1 2.23786114801942 72.4180330937405 2.23379159099314 72.5182081104652 0.447872426768305 0.449210427188994
COL1A1 1.89454228438468 54.95990088529 1.89463803804055 54.9540970828703 0.500591026255969 0.500828173114073
NAT1 1.45009960828775 1.39561201084845 1.45049642856946 1.34232663339113 0.503189617616981 0.535756467636014
AKT1 2.82995634161468 3.68103160754538 2.83011478524874 3.67024840149387 0.501973383296845 0.509075304593779
SULF1 1.26654887616972 0.011707194743682 1.26663975733936 0.0252996629695723 0.500497306211201 0.287389092174043
S100A8 0.438565170382238 0.00399700281689119 0.438607948620998 0.00320398841937242 0.500231009675988 0.600145667272761
HLA.C 1.5849285751209 0.0752560445639261 1.58490767173582 0.0902216318851501 0.499846490806012 0.414088840880294
EIF3E 2.17195984918361 0.0442169375535151 2.17088424387877 0.0907085602055457 0.490125712132361 0.162991070660773
CD3E 0.847228426749935 30.3656214291633 0.847508881090512 30.3236056685919 0.504680802985621 0.503824970614504
C1QB 1.33988267033525 40.5378976010328 1.3400431417963 40.5241801478457 0.501267707758822 0.501718282108903
ITGAX 1.40779429913942 44.089827163389 1.40757600643311 44.1045343368075 0.498127424490678 0.498177278221815
S100A9 0.433646339843069 0.00676991796958903 0.433810087725532 0.00490056234406011 0.50093105980465 0.607067721984125
ALDH1A3 0.840428256509969 0.660075573176363 0.840491361648071 0.646420551200683 0.500414327572066 0.517326954544702
PIK3CA 1.69843978644762 0.555134397499542 1.69615624491095 0.754381494212417 0.484877414508549 0.257212757449222
NCAM1 0.754814741542313 3.12875239157915 0.755041889959352 3.08423915034023 0.50173505142811 0.513118066796474
MLPH 2.6593285404591 37.6533667034354 2.65926316889331 37.6563281419624 0.498837856319065 0.498626719643046
CDC6 1.42291811923195 1.9656611768368 1.42180205482474 2.19593966883361 0.491106141265052 0.348274643703092
FOS 1.88039573551435 12.9029778284463 1.87810703957725 13.1190723294167 0.479179272687057 0.461629511872142
TYMS 2.65401684016668 47.2061182135209 2.65153632062239 47.3030239085336 0.458993365808074 0.465910412250006
COL1A2 1.50920732793498 64.8233991533557 1.5094216682132 64.8143955604085 0.502072507456813 0.50170741297055
LGALS1 2.73782329541836 4.67356295619896 2.73434110933613 4.88491445869788 0.461366321689794 0.421587116872741
HLA.DPA1 1.44062351901366 31.0437999787914 1.44079474034771 31.0288751184599 0.501351203052919 0.50172382356774
ELF5 0.894210293125621 0.000234284612159463 0.89437487408173 0.000727274271384859 0.500874435172951 0.266100656113609
CALCRL 0.878148230034068 0.995384499674342 0.878343903117644 0.984752623278096 0.501371928798468 0.515244118958348
MMP11 0.883447345954999 1.79496099339967 0.883862391306646 1.73403711384887 0.503231172035485 0.549920855677271
TAGLN 1.68623967898711 0.74646113089887 1.68624417870676 0.75177112544517 0.500039458495015 0.492675669581222
CD3G 1.60361463287709 0.0738492289180193 1.60369838985987 0.07019464759078 0.500515989605865 0.518001742229849
SDC1 3.00785475997535 32.0281926686119 3.00401611439751 32.2018033483476 0.459184723930688 0.459884358239826
JUN 3.5909576436203 3.52434729709576 3.58661699870393 3.75800411958018 0.371916914835012 0.307832968371395
LGALS2 0.705854002558406 0.00470127503142792 0.706020587407969 0.0176920866099706 0.501236954740378 0.166825263087992
ANLN 1.75365244312724 37.2027778730324 1.75419414089954 37.1622057462414 0.504743313607643 0.509605000411111
PLEK 1.31204439721314 20.1511685628243 1.31233670996474 20.115262140004 0.502848618748362 0.508301009198083
MMP12 0.434576149291864 0.0178317605049261 0.434613999057155 0.0222016848224271 0.500215233290637 0.309023196218329
NDC80 1.37242579400418 23.8657260825304 1.37197187863706 23.9077022884497 0.494709737766622 0.488485532564753
CDH1 3.0146429829853 43.834393274689 3.01136851694772 43.9567985821929 0.452908750740669 0.451497379960588
FOXA1 2.99662427003453 44.0359771488737 2.98970044252091 44.2919394969767 0.436046327768687 0.437352649592635
COL3A1 1.37958610860951 60.2213889890125 1.37999911756205 60.1999774696655 0.504721803462244 0.503279436624549
UBE2C 1.29260358383734 3.25317266791361 1.29283988690407 3.21706779025696 0.501751070872201 0.515105721379159
SFRP1 0.678473360306734 0.821217913249925 0.678498446306576 0.823380316393044 0.500178738395294 0.49718661981432
HLA.DRA 2.02073446156904 32.3558273534778 2.02126998637156 32.3185494773325 0.503915495356626 0.508160191637043
CAPN13 2.11718203410769 11.1490308171668 2.11224261460347 11.5687058661822 0.460355912816976 0.360350485494816
MMP9 0.542973344437572 0 0.542981551718983 0.0013744009089689 0.500068204092515 0.171718198068957
CDH11 0.698755806965889 1.17054030962283 0.698454399642155 1.32055609564552 0.497413943117771 0.370081100398407
CD4 1.51075301910727 12.2794606173345 1.50981747976028 12.3832819875843 0.493817953969177 0.477981025141679
TBX21 0.880926943107303 0.0496654476452407 0.880978245634557 0.0504398383227023 0.500278012352183 0.493084518473818
AP1M2 1.5078807254969 1.57042036883576 1.50716428747611 1.67058709815539 0.494938366901697 0.411290098353283
EPCAM 2.9274448123823 44.6917811620921 2.90389674409571 45.5838265582874 0.266836311936729 0.268851505285013
FOXC1 1.1863857732789 4.43646476895898 1.1861739432921 4.47762485558959 0.497581831341594 0.48827083615981
JUNB 3.33047316395744 16.2512242825072 3.32732565529175 16.4081477143296 0.46390271673722 0.458263592280413
CCL2 0.811828559963484 0.984273068071853 0.811821008376979 1.00321565071217 0.499959735468962 0.482178332421858
CDH3 0.407937245596201 0.000288515078715745 0.407984897970315 0.00196772059590455 0.500250668857207 0.208537334131834
PLVAP 2.03421129697733 14.5147223373149 2.03446575068205 14.493223259283 0.503025339725346 0.506915123942984
LGMN 2.97426487832067 3.70596813360147 2.97438978970505 3.69440288078284 0.501382195501668 0.505782714198294
UBE2T 1.81108118646382 12.7113630867421 1.81102123461112 12.7144137874128 0.499441529342823 0.499201154739374
NDRG2 2.59607318475802 41.0355875998898 2.59403156423267 41.1322068678359 0.478500831795517 0.476353119543499
MS4A1 0.790536589315086 0.0243196270651358 0.79049523252744 0.0339281863446017 0.499722883710984 0.329812689681413
COL4A1 1.66623725066776 65.964452527738 1.66651748224421 65.9540946490609 0.50252979907658 0.502049325509176
CD40 2.01511281458037 9.59892114702865 2.01380048689004 9.726868226941 0.474487275124091 0.459188448864174
HLA.DRB1 1.7363544461732 7.16786749453116 1.7371278769188 7.08602318578969 0.509945803697763 0.522227265235057
SIAH2 3.09894179506515 7.16372520678603 3.09908717365949 7.15459206815933 0.501548773828948 0.506179930858048
KIF23 1.45788908222449 36.4681198621405 1.45847387133621 36.4125377360837 0.504421678008703 0.509437647960944
POU2AF1 0.664549417439197 0.000105710550938332 0.664681730233666 0.0198925750368317 0.500873018467779 0.0869697185057198
FOXP3 1.53437992762159 0.041302487463587 1.53261301954968 0.296459546880062 0.488591839852444 0.0485892837789746
APOC1 2.87674700815082 51.0917632558814 2.82158174547783 52.9484858139932 0.0486610216154754 0.0480877822866582
CCL3 1.63596654461527 1.52761157247779 1.63458191205979 1.70222177904929 0.488118246383588 0.354947613835776
TCF4 1.62559991282782 0.80719997526289 1.62512992282738 0.88120893922947 0.496296790436706 0.35668781205619
ERBB2 2.18138267384864 1.55169324465554 2.18138250645862 1.55252620355041 0.499998021438872 0.499231867249333
CDK4 2.61948308713355 0.856058275611146 2.61962566704954 0.845749560865352 0.50158587981778 0.521065699976232
MSR1 1.17435119848831 13.2976286774417 1.17445998245569 13.2732442440229 0.501580347544152 0.50373924860624
LILRB1 1.23080604388618 34.6794177962928 1.23129173314368 34.6295527411757 0.505661907117568 0.507908456363339
CD40LG 0.79037586706863 2.4743651335712 0.790475677559972 2.464095843164 0.501560978396659 0.503617224099255
KIT 0.588797389993065 1.3117620840823 0.588952334187145 1.28074928679298 0.500913259880503 0.519505706755468
VIM 2.48352430573514 50.1541144872447 2.47926494256015 50.3245865196826 0.45659728103004 0.46512763138481
COL4A2 1.57834003841592 63.3021985476604 1.57847666754144 63.2935038220912 0.500942240867214 0.501379678067385
TCL1A 0.39993158484361 0.0199215948900289 0.399987680682281 0.0191439316775299 0.500268895941751 0.512275434915497
HLA.DRB5 1.61860994812545 34.4498889183886 1.61878067332656 34.4360584117594 0.501363316624898 0.501816186522167
SKAP1 2.15602719784642 7.25131324743394 2.15174006060369 7.62823447395047 0.446770417071482 0.339652971411201
CCL4 0.837254079972473 1.40248441808368 0.837372163419706 1.38718618276971 0.500558855709126 0.506828052940765
FXYD3 2.61943501730935 21.8299082776623 2.61622144420962 22.0212159907862 0.464751728498905 0.4439313742097
CDK6 1.09055691101332 0.125782962082847 1.08951777321693 0.312935625311958 0.491675393610837 0.0899866649720484
CD44 0.958161429511746 0.0794384650849689 0.958521691679446 0.0219830773579344 0.502376061485773 0.865047427847093
NF1 2.51178334011027 1.85615745894415 2.50917773904861 2.08501724336368 0.480017241873876 0.324336637682824
MT2A 1.7397394232408 2.64317146355482 1.73110821326067 3.61799930456731 0.443745946083822 0.161326715054933
TFEC 0.727595612297675 6.38786970138755 0.727818044102056 6.31092494853546 0.501485788625336 0.515036721998535
APOE 2.4873553893116 52.5777287572863 2.47973188055171 52.8667027023249 0.436168514233413 0.428775848712851
LRP2 1.53885732753002 0.811058865778718 1.53674987583933 1.01418399912646 0.489134814601305 0.329220742530062
PRLR 2.40270226882932 2.71109521062043 2.4015821410666 2.80369049685059 0.482021005803651 0.439018565939617
KRAS 1.60722245902978 0.308006894869224 1.60620686256335 0.433857054403941 0.492223923725368 0.206248131834804
SLC2A1 1.93192574914549 6.45954386782375 1.9297864948439 6.67148800569405 0.48314959715736 0.359842240566912
ERBB3 3.08597111417363 22.2980942325678 3.08376028894048 22.4078630881346 0.45817924858257 0.458837841742723
CCL5 1.11133174447075 0.15051568434141 1.11145742753292 0.135420767718628 0.500657248739348 0.574086216664226
COL4A5 1.37837184889775 0.0600443967798825 1.37851964550842 0.0760960974887703 0.501209232205859 0.38219906864548
CD5 0.752054967487492 1.51385598962626 0.75222526557386 1.47258645832416 0.50255924859814 0.522087804061977
VSIR 1.34236837642706 2.08427426260958 1.34198200840413 2.1074289049997 0.497327940437822 0.489367082002904
LST1 0.78848494121048 0.332459883846649 0.788960615868856 0.241821793342197 0.503674002530367 0.7502979004132
HLA.E 3.10622258119966 27.6224113263889 3.10377211863706 27.7355377198155 0.443872322877986 0.429141708744016
KRT10 0.607369919303053 0 0.607373517398881 0.000652370372733468 0.500024025316175 0.171718198068957
GATA3 2.36765566862045 65.1495292511008 2.36741956787128 65.158738868795 0.497446255612426 0.496783374469993
AR 2.20349736278234 33.1457200197237 2.20221913701029 33.2200541559595 0.483181089369222 0.478926069128973
CR2 0.523265684633229 0.0026791088878686 0.523308041970287 0.00327723476065689 0.500260545026482 0.444631043534075
MUC1 1.9455843510275 1.80883112527491 1.94225641286729 2.16138279772628 0.466155536451617 0.30671452687486
CDK7 2.05121873767588 0.299787144397243 2.05106653344762 0.31263326443816 0.497713437464793 0.467229828431145
ERBB4 0.989684520221882 0 0.989733776556456 0 0.500385795449732 NaN
TFF1 3.40229585563351 26.1042844169927 3.36060055876328 27.8994475560411 0.0816793905524541 0.0905389336454718
LTF 0.841655965969233 1.65943167428567 0.84186060261851 1.64328541366682 0.501258118281977 0.509747296502262
KRT14 0.549221647755001 0 0.549292857589942 0.00430460231842011 0.500436833758994 0.171718198068957
PTEN 1.59203119549187 0.493375258650317 1.58800206671292 1.07142137082597 0.469808894945432 0.0295749042580463
GNG11 0.944129532659172 0.350061914483661 0.944504736097145 0.300994255120914 0.502326406087072 0.575269051505236
CCNB1 1.77808563206842 24.5062237157631 1.77704890423815 24.5979147551742 0.489544202280533 0.485571631780682
SLC39A6 2.648124852065 8.41269577107684 2.6298033094535 9.66436554721615 0.350485908789016 0.112492528902826
TFF2 0.58766502463829 8.71459697060484e-05 0.587629405367877 0.00148121646390997 0.499681477091877 0.143123864854852
NFKBIA 2.59632607864594 1.71629571117139 2.59194145336511 2.00231035582379 0.449730101201005 0.301692305829375
MYB 1.84012070249083 8.28952051936456 1.83499077236929 8.78789786986649 0.456795084238052 0.271095267914819
CD63 3.5221820095605 1.83379182053764 3.52198833391501 1.84432763246697 0.494906018338078 0.487436418795798
CDKN2A 1.26270554270995 0.273469955502589 1.2618230364571 0.482827987355802 0.494141157393421 0.13014352118316
HSPB1 3.66032328141406 9.78115502250472 3.64573829174013 10.4963181144629 0.240294028678447 0.241164902791132
XBP1 3.11187051349841 31.3781177887797 3.10667820023973 31.6032984554006 0.452928078636886 0.448651821653169
LUM 1.2649357796492 7.49227760459159 1.2652086247232 7.45436860271901 0.501532916802218 0.507833852387048
GNLY 0.758869104372322 2.44103372667652 0.758966390476182 2.41928673052319 0.500608064725693 0.506905713762297
KRT15 1.01766835808588 0.0554670511352973 1.01760202037624 0.0403895918496233 0.49935734284897 0.674162475345535
ESR1 2.18847823284292 11.7450705871893 2.18339335339441 12.1468554496398 0.449078302082382 0.398682180409317
AURKA 2.33774064543572 26.4411869416366 2.33785866592463 26.4318062807409 0.50125282281126 0.502316674393027
CRABP2 2.36141932302283 9.23299878767734 2.35340061595743 9.85245387565058 0.429442774884201 0.281357049063975
PTPRB 1.09849834005683 17.3962382913073 1.09877886496458 17.3557476979575 0.502518423629936 0.504624979321892
NKG7 0.955363565239457 19.0117301773673 0.955491718143727 18.9898955577962 0.500978674335841 0.501617849730896
SLPI 1.61270106485885 1.58905828741875 1.60953103141437 2.00269786168986 0.468997900029589 0.216232538391118
KRT17 0.437031976666187 0.000901160461349582 0.437117232487567 0.010115179669985 0.500339935978772 0.109656810513829
XCL1 0.780918249478798 0.00252382335511503 0.780965441895999 0.0157915786773322 0.500406031673626 0.0654831949781756
LYPD6B 1.17038094609313 0.398978271778111 1.16965562040394 0.497649054966367 0.49537742374275 0.305322005963094
MYBL2 2.0236373907119 44.0311919757824 2.02239842763785 44.0993764080972 0.484717393749252 0.477920886407968
GPNMB 1.04683106209711 4.912784147759 1.04716946724148 4.85073753262976 0.502679941527209 0.519107671039101
TFF3 1.61672124225564 0.619895097966788 1.61534139597815 0.768027863195101 0.493540272868437 0.316133958127138
HSPG2 1.30280406719501 35.3248583035322 1.30325998067367 35.2737898807693 0.505610918885467 0.506136402034197
CCND1 3.45338406238446 27.8184559874002 3.44139905851821 28.3195147143185 0.277658234406165 0.268650335332784
FABP7 1.07588441380963 0.0263255281179686 1.07611284777838 0.0137010965781315 0.501601385441834 0.782321863611682
PTPRC 1.06528186294051 8.96076873485432 1.0653763066595 8.9649157807156 0.50073414312617 0.499231148575212
CSRP2 1.20802977610964 0.489030453757778 1.20705942914815 0.668964905369461 0.490535299621538 0.222079630349348
SNAI2 1.45432799506626 4.70094619132707 1.45350773556218 4.80087424948284 0.492569076339771 0.464956397808915
GPR160 0.812856085564111 0.00326102210293056 0.812956806600334 0.00011633779079312 0.50090795165615 0.819857425354161
FAP 0.787303555424427 0.318703041751461 0.787471198301208 0.290829693497984 0.501156346581061 0.559492642426685
AZGP1 2.83480836800426 48.1397368392281 2.83173590954641 48.2508036373007 0.464333724956842 0.457820605646579
ICAM1 1.8794745466944 3.51280239836437 1.86699857969064 4.79590372887031 0.355815257929014 0.019620774321505
KRT18 3.5772563826381 14.4593735600069 3.57051789900346 14.7806865261403 0.316113748016449 0.313545363239362
