target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
RB1 0.307483715551063 0.0285242971226159 0.307342770679295 0.029320866520554 0.493577712541248 0.465242430385285
AZGP1 2.03559159917897 0.370707558678863 2.0294532701124 0.374499246653532 0.452219511336378 0.394962204202406
GNLY 0.401830260873688 0.0612674780827188 0.401871728508201 0.0610393015728413 0.500125963329021 0.502714135428676
KRT17 0.061294019537814 0.000154941922925034 0.061322667392668 7.38946240583349e-05 0.500812489111714 0.677639661487808
CD69 0.187671298987258 0.00557676984074734 0.187721023001324 0.00512365812277471 0.502484123786383 0.563529600728885
THY1 0.1615071420369 0.0951112529476834 0.161470603656677 0.0956104080544249 0.498174735214665 0.492356009968449
CST3 0.315233929265185 0.020061757350683 0.315283772558327 0.0197079691185587 0.501506486912201 0.521420169439898
CD7 0.0960213562319537 0.00176414658171735 0.0960387070970333 0.00146132266260279 0.501506464763076 0.636568432372052
GPNMB 0.166971658727649 0.066594764205558 0.167011654270505 0.0664156780887322 0.501235103155323 0.503360549406984
MYL6 1.5492661653872 0.216846489244467 1.54642609018371 0.219757174772 0.462021207402223 0.409843931048571
RPL13 0.375942331099151 0.0184573763300042 0.375699597208727 0.0198732489887291 0.491785900921045 0.402648225342808
B2M 0.947994359585076 0.259933714415332 0.941435531972947 0.270136623170565 0.381122838572493 0.23716312759855
GPR160 0.12125512929588 0.00505487747516118 0.12126500311344 0.00483174745213005 0.50056230848488 0.541816117898142
CSTB 0.147031532206829 0.000610828280916687 0.147053197109367 0.000548808177633153 0.500958628714387 0.556840741437255
KRT18 1.07725123342703 0.21206001111822 1.07372713490883 0.217162361630641 0.426042352693734 0.370523032930353
TIMP1 1.13439218775519 0.323851872165928 1.13421303043889 0.323547224704685 0.499059828394015 0.504826941779686
GRB7 0.140851143218459 0.00796697486068875 0.140892176852286 0.00745650925588613 0.501973802160204 0.560758815369585
CD74 1.62318119978928 0.72351516674987 1.62316642926979 0.723486023790498 0.49989239949066 0.500581504594525
RPL18 0.221483137548706 0.00436617233752726 0.221509470213264 0.00407517393479664 0.500943140014924 0.577515421967836
MYL9 0.357059598362497 0.242935929010383 0.357217297942127 0.242258277674079 0.503372290830264 0.506906769958317
CD79A 0.0678266136175071 0 0.0678458157994838 1.38524223177283e-05 0.500805144356726 0.171718198068957
TMEM45B 0.252414517595719 0.0223382334761043 0.25159190280949 0.0286455290089098 0.486130187923656 0.240048935792714
KRT19 2.38010159656397 0.627979882464698 2.37385562734752 0.629962686768916 0.471311973345247 0.44081688630116
BAG1 0.525860638716567 0.0296590919896846 0.525959461252859 0.0293008922770152 0.503226346703254 0.536443615702989
CTCF 0.68676380411654 0.14470888154907 0.686912083390395 0.144352860226273 0.505073697361395 0.508621746762957
CD79B 0.102229676966086 0.00475242836176857 0.102241206579836 0.00484974022573689 0.50052939366363 0.483954346699184
GSN 0.302958080176039 0.0187636755330719 0.302745989480332 0.0197590657102757 0.491518610214723 0.421258912474765
CTLA4 0.0794119433555268 0.00445337147244064 0.0794078666847356 0.00436339413961471 0.499732735027989 0.512147591196004
KRT5 0.109352132890776 0.00305672082887569 0.109305218609211 0.00556377291966136 0.498488555890052 0.187404130362486
BANK1 0.136791293026743 0.00177154689523087 0.136815557771498 0.00199710878340363 0.500864125251388 0.4343684080737
MYLK 0.628592435520716 0.291071356191653 0.627526780180685 0.293445256379011 0.481671569827259 0.402691142261054
RPSA 0.524909893657469 0.0346948994189289 0.524707066010115 0.0354281184503825 0.492042218587929 0.456058447902564
CD8A 0.122368414150528 0.00436899559764794 0.122373338212979 0.00428225752347741 0.5002276591229 0.514798859687816
GZMB 0.13228485510165 0.0620689730010737 0.132295726290098 0.0619006651158771 0.500296522567304 0.503026554479159
KRT7 0.150217531063838 0.00649956704556743 0.150296586823653 0.00665091005203856 0.500974136998698 0.483145620114222
TMSB10 1.34797721829816 0.27086268347568 1.34693851377611 0.271992958791764 0.483139122271821 0.445603263007412
BCL2 0.313840399763667 0.0475206146686408 0.313665857008166 0.0486206964647583 0.49497671746807 0.442355445324941
CTSL 0.303756922870769 0.00862792086684047 0.303724756381341 0.0086027256103442 0.498958829037573 0.5028145223872
RRM2 0.325618450741237 0.276559299275359 0.325656228172314 0.276423104569402 0.500480002066394 0.502475393676679
MYO10 0.311339078590154 0.158392516035998 0.311261613326617 0.158811569088832 0.498471416701785 0.490702088813731
CD9 0.206355599714835 0.0094706229190653 0.206295709112718 0.00982552428099974 0.495891018283198 0.457039498630452
CXCR5 0.0805307290078831 0.000863560907746763 0.0805477655930835 0.000752428635058089 0.500639178629717 0.563734997411253
HIF1A 0.519919980974308 0.0754563468286447 0.517389979310413 0.0845755670672005 0.478432572171713 0.24407488413298
CD96 0.130221978154195 0.181773649438488 0.130253372370383 0.181657251401081 0.500902195248094 0.500630224381797
KRT8 1.67028992977717 0.340074803937615 1.66640077347956 0.343118040564633 0.451724768254543 0.410447912804139
TP53 0.64255641216398 0.0835803043167525 0.642240993231472 0.0844315822954457 0.491737010947987 0.467496775480884
S100A14 0.310417023955598 0.0540874196899336 0.309738765235714 0.0579266167004685 0.48007383888631 0.319936242052584
MYO5B 0.2372837843187 0.0313226343861434 0.23729942061718 0.0310409653483753 0.500530334734902 0.512971065854708
BGN 1.1648773508482 0.611918598264072 1.16509649035308 0.611711892217247 0.501279745432336 0.506246611651689
CDC20 0.288377146135361 0.252189382533462 0.288493609157703 0.251721126292448 0.503118122577231 0.505394338005513
HLA.A 0.231633971717336 0.00398156379993888 0.231665688076588 0.00375155688756655 0.501504489540017 0.556320285822694
LAG3 0.220063551444564 0.0191622015993104 0.220099670275635 0.0188696052284004 0.501652302723879 0.517964315880521
CXXC5 0.404396445818772 0.0483971611335349 0.404292025330251 0.0488592714499548 0.494818478074407 0.485167962191899
BICC1 0.162698498993161 0.0286060453138847 0.162748820283463 0.0283230371130884 0.501653555513863 0.511606031744541
TPM2 0.309000125907274 0.0891221803334103 0.309059995411374 0.0888758203164051 0.501383400406662 0.503659480925986
S100A4 0.224099570280874 0.0120053925059717 0.22408080576052 0.012525516813648 0.498968742964881 0.457388715044983
MZB1 0.63162578693732 0.103976908369973 0.631468609736797 0.104444274307686 0.498582510541884 0.488637512248499
LAMA1 0.106157249794164 0.00300704609058031 0.106192041389577 0.00243741199051674 0.501842220400837 0.618715522160247
S100A8 0.0626183709321535 0.000143755524837352 0.062624448940982 0.00014961699787035 0.50021064146394 0.488350199355805
DCN 0.196128597335754 0.162536426604936 0.196190204694751 0.161947544811835 0.500953465609847 0.507976379027147
CDC6 0.223583376405318 0.0439610579358445 0.223256604257245 0.0473770281676934 0.489780905368472 0.360529754092721
S100A9 0.0638892280735249 0 0.0639697320470596 0.000906055946746787 0.502894838325433 0.109982061070533
TRAC 0.137788326498387 0.101152894284069 0.137820251515682 0.100991049934664 0.501140325694994 0.501367810039886
BIRC5 0.229487235811471 0.166062892096057 0.229398353722549 0.166611540554046 0.495812898096408 0.493716021916832
NAT1 0.223307915004015 0.0266302425854993 0.223373368943657 0.0262724912974235 0.502434976842676 0.518376695440144
HLA.B 0.640796625469633 0.186834757565869 0.639918147443321 0.189056843068596 0.475681381159547 0.447239189734859
TRDC 0.110700422861124 0.164750062462628 0.110711671999432 0.164636904695888 0.500349820023147 0.50061882443573
DERL3 0.206758462821295 0.00978372769545463 0.206772416519261 0.00985233362946846 0.500669300495724 0.49227224441641
LAMC1 0.304613535456139 0.0239059342068339 0.304489594526387 0.0247895981657217 0.494764832187043 0.455162313296664
NCAM1 0.120463505021432 0.0422077659898631 0.120496709109821 0.0420123414966884 0.501307549034776 0.50436682601428
EFNA5 0.0823185198104784 0.000444956848237577 0.0823617172960862 0.000246804196672967 0.50199078318331 0.714773097218631
CDH1 1.56003057825036 0.442378702745124 1.55719628888898 0.444385502639095 0.46082883094399 0.438902666114514
BLVRA 0.422527239080913 0.120151233482504 0.422208715346533 0.121535411748438 0.489562459426914 0.461010396435995
TSPAN1 0.219303505477246 0.0284792608627627 0.219238734108114 0.0290333543460827 0.497074898675214 0.474093471694228
SDC1 0.891256035814678 0.37333583660841 0.89062859175817 0.374202895732504 0.49197855986806 0.472870833245679
HLA.C 0.228263707211517 0.00933117996058939 0.228259417361379 0.00943611382376699 0.499765682262165 0.488491202193931
CDH11 0.1115814325151 0.0287985776288356 0.111584722184953 0.0289366408515264 0.500096987959239 0.494740186983562
NDC80 0.32003344106652 0.298910696810843 0.320091679460678 0.298461212037597 0.5013526367502 0.504447510266047
SFRP1 0.0971151983957097 0.0243107299578635 0.0971144185470986 0.024405056813404 0.499962258214577 0.496851691417256
LDB2 0.882045421380154 0.553855266648934 0.882313796145951 0.553597609211014 0.501704362426495 0.50422191818368
CDH3 0.0587726574314063 2.20925912774228e-05 0.058782515722527 4.28913875681447e-05 0.500351732461891 0.278724400084075
BRAF 0.172113477748718 0.00409137121486912 0.172110602683646 0.00463309188860558 0.499900876904696 0.408771619043991
EGFR 0.539194477435346 0.269889923276195 0.539061687357929 0.270352470486587 0.495678617403932 0.491117034401999
HLA.DPA1 0.31036325323703 0.345932275843594 0.310443610834912 0.345546806325151 0.501415100986954 0.505219139520129
TTC6 0.501013477258502 0.105905816342202 0.4976318996181 0.117502743245562 0.420866183123261 0.169060739261952
TTYH1 0.0654718638686362 0.00228389054852269 0.0654935869853313 0.0034900087669104 0.500851112322173 0.31843535713818
NDRG2 0.816208539935086 0.382209769854484 0.816302723673998 0.382013806085295 0.501819258359644 0.504233060135344
C1QA 0.37251585002281 0.371639198352318 0.372531206476358 0.371670593967884 0.500378102525976 0.499722769815093
SIAH2 0.665811589510891 0.103830580566544 0.665582652348874 0.104551635463854 0.495645470048182 0.464824084976392
LGALS1 0.504474426755572 0.117538822326554 0.504021478067472 0.118924472602658 0.48986156248578 0.477178157845653
CDK4 0.428932069760248 0.0386050772648528 0.429032344731294 0.0381425290876009 0.505886835578799 0.532462751566899
EIF3E 0.334142266211529 0.0180143629575283 0.334025328857829 0.018672306070614 0.496306184590962 0.457941191171455
HLA.DRA 0.570773588912712 0.51429683626064 0.570936502196623 0.514041694748482 0.502407377947911 0.505059415860244
LGALS2 0.0991334215815049 0.00440373631119896 0.0991739298243082 0.00418229886246572 0.502335085955739 0.524105670749635
C1QB 0.344872320865926 0.423042222237408 0.344947115256324 0.422712940413664 0.50117641461188 0.506595623604549
CDK6 0.155605807874895 0.0114480876320685 0.15543421086609 0.0134449837272444 0.490013099398173 0.32910869630949
TYMS 2.25062496630996 0.659817333911475 2.2487475782005 0.660351239366302 0.490438774432118 0.48786940224865
NF1 0.415744112183282 0.0575115361968941 0.415173000527324 0.0599306191721571 0.480875238987148 0.392170833556082
ELF5 0.125334103803347 2.45714279804576e-05 0.125345589667572 1.1509415732236e-05 0.500437930316332 0.738312513769975
SKAP1 0.367460446339659 0.0966496890500581 0.367061107957784 0.0986466126784745 0.479278072321725 0.428549232064696
CALCRL 0.123394632583138 0.0208627151274773 0.123439194947794 0.0207775130524663 0.50206586133826 0.503839214492445
HLA.DRB1 0.281341692672368 0.115316433117842 0.281490743085609 0.114380907569097 0.507543144933848 0.519248311933182
UBE2C 0.201811745851344 0.0609780523306822 0.201856605422009 0.0606772904670699 0.501569942774956 0.506534934716136
SLC2A1 0.335698198115909 0.0778597366203289 0.335442434992384 0.0792400558556011 0.494135198775147 0.463308642278882
LGMN 0.797784557270828 0.10993754910488 0.797811014970166 0.10990612778609 0.500102373058181 0.500478761837514
CDK7 0.315070089962133 0.0230670609764848 0.315140794153306 0.0226314705718435 0.503750291051563 0.539448897706351
EPCAM 1.17772012125773 0.484684413882862 1.16373137428962 0.496812900763411 0.221225013696733 0.137303756149331
NFKBIA 0.504220373967294 0.0422876696344918 0.504017302707049 0.0431372687561408 0.497620651884627 0.468787533816383
CAPN13 0.41709847304721 0.124182324758262 0.414670236242735 0.134116422138503 0.434183029511448 0.156465029448964
HLA.DRB5 0.372090771393062 0.364131158083903 0.372112352639879 0.364056054588082 0.50048194312372 0.500690329567598
LILRB1 0.288145494035367 0.343071553088921 0.288083030097588 0.343347339230609 0.498948257702584 0.495974072226123
UBE2T 0.313011633142633 0.189117499416379 0.313062013251316 0.18881862783422 0.50164928921406 0.505494472692986
CDKN2A 0.184365133786288 0.0135544059097422 0.184237417666564 0.0165982313222259 0.495812280856861 0.297073196023462
NKG7 0.207569720680134 0.203302749210606 0.207616540936418 0.203018912116767 0.500882689242318 0.501596515130115
CCL2 0.122536361804655 0.0116281791236148 0.122544583952137 0.0114254759452495 0.500201289342891 0.515707640165283
SLC39A6 0.506942510952953 0.142822093488641 0.504431346283159 0.151492782347662 0.439810793184956 0.185150098696166
ERBB2 0.343026643918013 0.0336470704879743 0.342967464561492 0.0339935372410513 0.497518105008301 0.483750420968641
LRP2 0.258840169412896 0.0213391032504534 0.258772901152955 0.0215815217338302 0.498003920369101 0.484515626414948
HLA.E 0.837047480836571 0.340257175604958 0.836973709680458 0.340409847982891 0.498046161092942 0.494989277204362
CCL3 0.351648340398396 0.0582553572080354 0.351565286918817 0.0583961201896135 0.499170274972151 0.498032448435931
NOTCH1 0.475362200061759 0.285080027635564 0.4758540703698 0.283518050478638 0.508161524280979 0.530566785173424
SLPI 0.251364324181872 0.0305617788099764 0.250496800058028 0.0370887764943486 0.456859939775756 0.213770581080138
LST1 0.109899896239156 0.00923540295732422 0.109918510738593 0.00894883132209728 0.501121205631831 0.538388276433384
