target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
COBL 0.0252385987684746 0.786202402470615 0.0860445723886036 0.0325004914359115 0.0767425026283131 3.85381161120188e-141 0.0421846589140594 0.286994428544432
MKI67 -0.0290939516862342 1.17385919607394 -0.0211922016321398 0.0248032363775121 0.00225220323084448 0 0.472230878259977 0.276686766832298
PIK3CA 0.0218042526011058 0.490699942388332 -0.0344211204233251 0.180648279448818 9.27300173786718e-06 9.81442978841563e-33 0.435334205692094 2.71943191907683e-09
CD38 0.0108204637677743 0.099480553682006 0.0174461958325288 0.0107576975844492 1.92466057666703e-11 0.0434937109044021 0.732165903503523 0.75989508848218
FGFR4 0.0044778373642564 0.827273046992893 0.0305021076309331 0.101236987482489 0.581844339308864 3.38922752116965e-182 0.463943950124239 0.000338584478552035
SULF1 0.0208218929784198 0.404699642635447 -0.0342314155123795 0.031167656029984 1.86623593618643e-10 4.90072861224772e-21 0.456670204279405 0.346591526815119
AKT1 0.0491420738782853 0.765445051875561 0.0249844864425207 0.00734040487419266 0.000173585598023348 1.39872470149805e-131 0.541777538553739 0.808815279161388
CD3D -0.00351326431476482 1.03853378085532 0.151643673450129 0.100301001657513 0.0580761852225567 2.54025845970884e-226 0.000409382036461049 0.00625274487090898
PLEK -0.00172080575134502 1.02590952211184 0.0020084364801013 0.0531463275346676 0.66772076004839 0 0.958188874163553 0.0653006932872651
MLPH -0.0347682022378048 1.01932494049207 -0.0300725600808905 0.0935510024673062 0.015680091397687 0 0.313095869634457 9.09829988814243e-05
ITGA6 -0.0710779462409866 0.930570387671611 0.0520710658321247 0.160673926465271 2.16965240678695e-05 0 0.0875082399396556 7.73823815652778e-11
COL1A1 -0.0768854383348325 1.18445659897967 -0.0512919071716163 0.00921026888457813 0.00177420574043052 0 0.015385559384117 0.622164239885026
ALDH1A3 0.00102426321610136 0.800580784918542 0.112064427506687 0.0181137859955792 0.607740963438632 1.86778464828016e-80 0.0103181152182104 0.630599293605234
CD3E -0.00785958260190752 1.28480869307904 0.0938727328695759 -0.0049986693972193 0.00254372502454788 0 0.00860363996944685 0.857261199883216
MMP11 0.00447093432378028 0.56981100280548 0.116513996768538 0.0390713975198063 0.0203156027104853 3.02341483360787e-51 0.0135393037166612 0.306663003223644
TAGLN 0.0353776811060301 0.496716077940869 -0.0689969400767739 0.0259594044962471 7.84939452435123e-11 2.77724167610246e-33 0.137590675094635 0.439542653426334
FN1 -0.267360599754027 1.21781988336782 -0.148173453799325 0.0922000143187006 5.85546827834009e-05 0 6.03813160822647e-08 5.98946766446313e-05
MMP12 0.00442762471350602 -0.00899848490192487 -0.0580208885938018 -0.0259913611290745 3.24617971602497e-08 0.881406974451124 0.267895983066116 0.516794111256856
ITGAX -0.0168181947143183 1.14855205001032 -0.0226313257729931 0.0490712782409184 0.0338606816448092 0 0.484623274500484 0.0815868981822481
PLVAP -0.0330717527512628 1.13913218014689 -0.0193576224259599 0.138811846543846 2.12269760774919e-05 0 0.567477311080482 1.0937277269813e-06
COL1A2 -0.0430854969994502 1.17054071226903 -0.0814311745610593 0.0362256977584067 0.00823350516934403 0 6.22184921744534e-05 0.0473357384387574
MMP9 0.0139826568167827 0.0512620441888568 -0.000845333041079223 -0.0173533080633833 0.0115174510823378 0.463382861236767 0.983694363337761 0.746890122673314
ANLN -0.0334099828987222 1.22538283530661 0.016784156844253 -0.020745990980352 4.73271800459194e-05 0 0.551665450740253 0.355541447112944
TBX21 0.0112446125057292 0.275879389348177 -0.0327496986681912 0.0550146480699481 9.05561877652309e-10 1.28082779221018e-09 0.476119836955108 0.0897276627010017
CD3G 0.0284762933616386 0.417512694867498 0.00994834580440336 0.059383339703318 1.24040258529429e-09 4.03173026350415e-23 0.836023558097758 0.0671404703830405
POU2AF1 0.0081879198482966 0.1230871355545 -0.0394452117228357 0.0266541768569564 3.34371753548387e-09 0.0272059364288158 0.446565502032831 0.479228503353034
FOS -0.0204390853803167 0.913064077407404 0.0968049941638837 0.147672842787823 0.0174805048109861 5.59438234547215e-233 0.00707984567936661 8.38640494271374e-07
MS4A1 0.0122086258912432 0.140605463571468 -0.0876282589728688 0.00739576863034309 8.26018413510643e-14 0.00786023146344308 0.0699976289923473 0.832883248292999
AP1M2 0.0116406849717909 0.520321882369295 0.161583850457155 0.0600037046523824 0.0018464026820911 1.53659978747298e-43 0.000180894611877012 0.0479142553824749
COL3A1 -0.0442894542596282 1.15180113531618 -0.0131932582910507 0.0763640465152191 9.2648558105443e-06 0 0.576324051444381 0.000369515829236996
CD4 0.00181075513932969 0.925870578966121 0.0105364385257811 0.0617136200733622 0.637474670400273 2.63745834527121e-252 0.774327627175338 0.0453195199691456
JUN 0.000781601754280036 0.850068779356235 0.0503639037719809 0.11307760343163 0.982481142656371 6.79851303427728e-149 0.240804741673342 0.000280535576223959
TCF4 0.0171515823047147 0.559682514270379 0.093873205517505 0.0663245121522235 0.000499553930803396 4.69958091683781e-45 0.0318640450175994 0.0320899081555295
MSR1 -0.001034738316939 1.07009137597135 -0.0643722256024866 0.0770526157127328 0.732802225134584 0 0.0942578581290375 0.0220920874521292
TCL1A 0.00407523106302996 0.0172477988198655 0.0235868199493922 -0.0253532594217245 0.000211200078426138 0.798779581577064 0.76944074562885 0.55477323861578
PRLR 0.0225533534384197 0.672705424119774 0.0995440755877135 0.0772503336479508 0.0155833219843909 7.33024411845072e-86 0.0152239113700128 0.0100952841126265
FOXA1 -0.191922413328158 1.00191211262043 -0.00117719773125881 0.157037784594733 1.34374661713116e-11 0 0.960797283260528 6.79486358191572e-14
TFEC -0.000624198378769415 0.960029677909247 0.024897053029985 0.130964834380436 0.656389633501727 5.95623360604555e-169 0.59622224664132 0.000147104324833978
APOC1 -0.208970425053436 0.958426155493269 -0.0155794994125367 0.239955473114958 1.50104376721016e-19 0 0.461280530689276 3.73516584296181e-41
CD40 -0.00362085817879334 0.889404122451703 0.12877351743097 0.0320510803779364 0.537650771185168 1.14136609860695e-218 0.00049138132438313 0.29049961924041
COL4A1 -0.0923663923399924 1.14091578005664 -0.0137883584904024 0.100443535691894 3.08811170398431e-08 0 0.552544523095138 4.83205072949478e-06
MT2A -0.00191909294347222 0.552239332599751 0.305378456039418 0.125591233391141 0.666427890770847 1.19682582531775e-51 3.12243105268245e-15 2.10285683629687e-05
FOXC1 0.00016876411251603 0.755682442721294 0.215454270755381 0.0116442030918553 0.957260713617496 2.80041884926888e-108 4.93426535385648e-10 0.727732853018582
PTEN 0.0134865961035556 0.547197450013124 0.123693179852582 0.0951768370012313 0.00226277004100378 1.11850739504907e-43 0.00502360988305301 0.00245304577267801
CD40LG 0.00508548509720739 0.737177669923715 -0.0466949029749335 -0.0403911602559771 0.00440614752853427 4.01139560278301e-81 0.342019314878206 0.286460732843041
JUNB -0.289689286561966 1.25178318877666 -0.0184970557764832 0.216067256539166 9.1801533543938e-21 0 0.590390202772055 3.45598809982189e-15
APOE -0.0936664395571277 0.970980473600568 -0.0303357848879131 0.203820343623287 5.13159630459146e-08 0 0.237608686850614 1.82034504014743e-22
MUC1 0.0477020374063978 0.514164289798026 0.0575083206711832 0.0959687925494956 0.000284332856601258 7.13154181287732e-34 0.193681130785683 0.00168440099378506
PTPRB -0.00643373430495174 1.15612171682744 0.0169156124763401 0.0625475049267815 0.0284052932682666 0 0.646918897908297 0.0359748364752682
COL4A2 -0.0200424769680358 1.14432015362158 -0.0238045369662291 -0.0233206418663393 0.0730968592452455 0 0.309129131652135 0.297480276733335
TFF1 -0.119961005565712 0.837138095081544 -0.110884147669263 0.366607263350326 0.00128754830686301 3.87254389354321e-229 0.00109552215558415 9.97823224278648e-49
CD44 0.0117457423448271 0.407002875824029 -0.0443137160396734 0.0243011147008793 3.50731883984678e-08 3.45694613010986e-18 0.365667010108828 0.470925701681756
FOXP3 0.026839380421273 0.488194800937662 -0.0863689257435228 0.0833989216581014 1.21882276516547e-09 1.08187637007075e-26 0.0364438643270116 0.00979074684849273
KIF23 -0.0189712368278742 1.18023970402593 0.0464299537111798 -0.02071523084929 0.00102475525735073 0 0.138744904777992 0.391729373471047
TFF2 0.00662529127272312 0.0681756002050568 -0.0060895045180112 -0.0542796478447819 1.32037538402899e-09 0.265291443771501 0.897430995885616 0.133369235500272
CD5 0.00281760291341282 0.708767421281158 0.0562372542721554 -0.00358205587139287 0.0476908745437794 9.5790665580441e-65 0.210082837955844 0.916859559939062
PTPRC 0.00441061385850882 0.857518796587056 0.0409804201917158 -0.00937757455739855 0.0759267466701306 8.97212413121138e-175 0.350261953666212 0.77233678442067
KIT 0.00169202383255093 0.753197062103666 0.0511362269859452 -0.00490086107594707 0.135649889019708 9.36524874695492e-56 0.210848220480798 0.8885774927061
MYB -0.00300740201750825 0.774687509298811 0.0994630551054549 0.145180482564505 0.568581608527035 3.14603564788239e-133 0.00598790105727428 1.31784574666213e-07
AR -0.0235638701940813 0.969211757576192 -0.0157170534168907 0.159679685065297 0.00948132426576427 0 0.606910002671028 7.67358641618202e-11
COL4A5 0.0261579897098337 0.30700019452 -0.0582484625255596 0.0892472598715311 2.58989293641808e-13 2.63178737222986e-13 0.205463079609712 0.00692929483204788
FXYD3 -0.0184408484696363 0.920680562619383 0.0607308131242581 0.0892570123523218 0.0679452911182603 2.13573544827915e-314 0.0582271031954442 0.000441569632959123
CR2 0.00504795912971336 0.146645168584456 0.0307236922697436 -0.0297637709348667 3.07730786004051e-07 0.0082781839343925 0.515049022693325 0.3906653747658
TFF3 0.0180466660002378 0.482813716105336 0.0258752142047835 0.14782915064879 3.21286865309353e-05 3.96006100248821e-32 0.5637396937087 9.2872716129804e-07
PTTG1 -0.000378007385989626 1.06285597814479 -0.0263561325240858 -0.0056832146806588 0.919574158508959 0 0.516512375617143 0.852981599942867
KRAS 0.019810479816067 0.580909016362734 -0.0463522054347026 0.10727302173854 4.76202646241563e-06 6.26220963799712e-48 0.308749947407404 0.00064953900476834
MYBL2 -0.0421184153829094 1.21977395810357 -0.133341277848272 0.0432086011688324 0.00604678258309126 0 5.47101092277622e-06 0.0644212842375041
CD63 0.0883135424528583 0.793473903003421 0.0454690512432352 -0.0199042161579714 0.000633090039495847 6.39335565296471e-126 0.296621319812505 0.512499049489767
AURKA -0.0521064730617419 1.21911757871483 -0.0610595862131974 0.0353662305540214 1.06382378547319e-05 0 0.0288435020093656 0.0857729716232754
RAMP2 0.00228954280966994 0.908379691430628 0.00214813991689279 -0.00852397093700307 0.278666778378091 1.13210963092894e-231 0.956250860086298 0.801513912533776
KRT10 0.00759787665432911 0.0849885309784566 -0.0157101442635263 -0.0546841857815494 1.33406711492542e-10 0.13659512696827 0.782635799374665 0.14684362499061
CRABP2 -0.00420732228417141 0.71199214411616 0.150952717387184 0.141625362637633 0.600985879322248 2.95929298277495e-116 4.24050137357254e-05 2.79193079774453e-07
GATA3 -0.160403593285925 0.998895089098034 0.058333029835452 0.0735514165779755 1.06112580093727e-07 0 0.0135283758658175 0.000444604455813702
TFRC 0.022348662467811 0.604361226053252 0.0730348645852831 0.0738244989578191 0.000650555883268476 3.06143651077244e-59 0.0915057560458322 0.014335451212995
KRT14 0.00316989400565479 0.465853451257874 -0.00295446123852423 0.0638850816704778 0.00216324067053777 5.44855861254946e-18 0.94736811112833 0.0634461582315883
CD68 0.0159479142551446 0.44148562108777 0.0565975264711966 -0.00942072648292104 6.97983715287598e-08 1.2551112168434e-26 0.229158667860806 0.785092140317067
THEMIS 0.0062973921560017 0.415902528497479 -0.0190418378118581 -0.0212865774764746 4.61545330074567e-06 2.85272162673959e-16 0.68479086517249 0.554474054869554
CSRP2 0.00979672655969643 0.426277490331147 0.190070795301301 0.0400880241506993 0.000745562226704735 1.62926965793984e-21 0.00014585652344383 0.237061685760031
GNG11 0.00817254682469441 0.555752814816638 -0.0174064345242997 0.0322611166363451 4.05323095889198e-05 2.4203411861394e-36 0.707092461725848 0.347312364673278
MYC 0.0433010856001694 0.659119799349022 0.0183994549888287 0.114267882182917 0.00239014139696239 5.4533150863142e-76 0.692064121440156 0.000136820532850932
KRT15 0.0160472242778094 0.178919175724488 0.0561990078272134 0.028183042711387 1.82466298866825e-11 0.000279686273737144 0.255771489231332 0.415695545033134
RB1 0.0308581055038334 0.57471084855826 -0.00758014175615683 0.101923209307725 1.50055840944229e-06 9.30268300734538e-53 0.858989949917491 0.000905335322258926
AZGP1 -0.483978258824997 1.06988466454022 -0.00958380921101735 0.168133767397609 2.16268393424504e-10 0 0.75862926568112 4.42293022193598e-12
GNLY 0.00754057554273757 0.758859992972119 -0.0486924394971638 -0.00336432784827529 0.194273403622075 1.833936864443e-78 0.40894480396452 0.919441751286901
KRT17 0.00383719218643216 0.099142863531966 0.0110373807475599 0.0545780245029804 8.61492373595778e-06 0.0714992306952324 0.83350987779004 0.147776166656805
CD69 0.0214399134134504 0.323009565132123 0.00348328305503325 0.0203547885098367 1.65527296272696e-11 1.38152790845714e-12 0.942012688981674 0.546174944186161
THY1 -0.00138285953089183 0.89462776459343 0.150848654380719 0.0280724245023823 0.552003679402566 3.60065566966006e-168 0.000596671378347129 0.410222525351968
CST3 0.0438132432995426 0.521624929521677 -0.0446260066735297 0.0324387354267892 6.35800864158423e-12 3.72271709951827e-40 0.311926548355742 0.314322024998044
CD7 0.00749007523108983 0.166929366406568 -0.00633270807823866 0.0356533212531497 7.80432008987439e-09 0.000763630279247049 0.89174007667856 0.323390710855621
GPNMB 0.00343496208496321 0.911031024502955 0.00647979778161003 -0.03327993013463 0.152072934059134 9.92672773951888e-141 0.874881630876641 0.354143079371835
MYL6 -0.407185771663176 1.07515593154305 0.108693673244345 0.119104522514454 1.75956641957271e-09 0 0.00359435165831479 1.24954189201706e-05
RPL13 0.0420578996648806 0.49167997694269 0.0746094385235009 0.095260026900441 7.50054297329317e-06 2.67763325056751e-36 0.0849388895319891 0.00186625185221773
B2M -0.101115733175432 0.955899990217215 -0.0341514235949947 0.241960815118698 4.50408667958713e-06 0 0.27593743898073 8.83373338813162e-24
GPR160 0.00878863980590147 0.286182499714052 0.0571413286602841 0.0138489650152027 5.01086087058301e-07 3.43347936812921e-10 0.270795446348595 0.679399275359295
CSTB 0.0192359585455322 0.148082077103171 -0.0458125561116691 0.014099583437708 2.26436739260023e-16 0.00247123894674046 0.319293617479987 0.675193293110246
KRT18 -0.125588621990982 1.02394287503591 -0.0726295849667395 0.200117168369845 0.00184086761644767 0 0.0502980280090353 3.63453667823339e-14
TIMP1 -0.101424448555663 1.11147943858907 0.0325360697626648 0.12093607270661 1.45052551350896e-06 0 0.353715835027695 1.34515541855375e-05
GRB7 0.0117647390887603 0.401687560895084 -0.00901753735176422 0.0397445837200535 1.73145300471832e-07 3.01682588940074e-16 0.853130637570741 0.227196815229747
CD74 -0.108463271667096 1.22753035590912 -0.0415436162704752 -0.017572925320338 4.26849061006093e-05 0 0.0385915582950404 0.305156915581421
RPL18 0.0320738001192198 0.267399196478462 0.0310107558828476 0.0313896036831488 4.45496662020644e-14 3.43767833278088e-10 0.496969415819799 0.33855163461399
MYL9 -0.0119485507374878 1.13880663960557 0.0203189186086811 -0.00882531705456798 0.0803392060648729 0 0.606095216194756 0.768552940086593
CD79A 0.00456355151799263 0.032532003257382 0.00194761065554421 0.0506117684462791 5.6416385605272e-07 0.577201112567858 0.970899287574049 0.184939936347791
TMEM45B 0.00641131813547159 0.577742246174839 0.0207759855683665 0.253656540836799 0.129174435592577 3.08808314252872e-40 0.626844270143025 7.17846897852541e-16
KRT19 -0.247236760912024 1.09603939655118 -0.109974310856243 0.12188760275095 2.5654950577449e-08 0 3.2716395102493e-08 5.08050831992177e-12
BAG1 0.095349183521041 0.589035843316001 -0.000250594901992884 0.0326544048528823 6.49014055618461e-09 5.8836442305521e-55 0.995561820106881 0.298268328352062
CTCF 0.0164421249406196 0.935848342439309 0.043229066679713 0.00455201397475453 0.430242485878665 1.53560661503725e-253 0.276933696213392 0.873673917806281
CD79B 0.00743752662671199 0.289208555589397 0.00971626429251097 -0.0430870999475954 9.19631026480381e-08 6.36019264026423e-09 0.827743714494285 0.263669239652076
GSN 0.0270861250879254 0.456081546879285 0.096393645378231 0.1029126168144 4.91114060542313e-06 1.22780367678103e-31 0.0243918655840634 0.000908810748500602
CTLA4 0.00461934928083198 0.33921471374722 -0.0314178682479948 -0.0376187491941775 1.24440393523425e-05 2.55341976904837e-10 0.59258735980156 0.306324796845552
KRT5 0.00501685416861119 0.294888314740891 0.189917996232267 0.0670125112765037 0.00116768000769958 1.14636561379456e-08 0.000103505519616325 0.0558487593763653
BANK1 0.0133017132221211 0.238440126168307 0.0703391836011271 0.0055939216851756 6.17650090973776e-10 1.13515901717813e-06 0.12455164315448 0.869841362924771
MYLK -0.0336171783413518 1.00722270740021 0.00906430200223317 0.117952499409574 0.00154434784948217 0 0.776416287337329 2.08775873757983e-06
RPSA 0.0839635519241647 0.605968018182885 -0.00885073215275646 0.0892889440175478 3.55288708505592e-07 2.05762247110921e-62 0.840112548353942 0.00342856943657792
CD8A 0.00962424875770691 0.325415594302625 0.0235949151576718 -0.0427541442759816 4.11500436193195e-08 1.20274121963527e-10 0.598766262521015 0.253461811086356
GZMB 0.00157809013136683 0.959219449018412 -0.0649820504043913 0.0199082565967386 0.374694273457098 4.04838641435693e-122 0.114944681021438 0.565488070134513
KRT7 0.0081232595223732 0.286854655016579 0.0173970980987678 0.123192557602294 0.000331859313972847 1.5861580792439e-08 0.75744936543399 0.000450547581711073
TMSB10 -0.099623064617987 1.01499380353727 -0.014931191164598 0.092920908873258 0.0196483578737614 0 0.643644515814119 0.000183322108005676
BCL2 0.0177756510817846 0.655254638203165 0.0432936938910838 0.0905440529616287 0.00175778528813791 1.05242179958014e-77 0.272547416564634 0.00323061507923129
CTSL 0.0483482167043022 0.371150142020951 -0.00201624076158569 0.0851711029802969 3.03989184080865e-12 1.38180463746407e-18 0.964640574834091 0.00771065155231135
RRM2 -0.00570622194434347 1.19672034512977 -0.0288390500564486 -0.0433230003258383 0.25972842773172 0 0.43899480854115 0.148872210193397
MYO10 -0.00561070267864799 0.971264130826239 0.0488668900393691 0.0841402668988193 0.267263933231421 6.15756549373669e-286 0.246920326940361 0.00675452442596306
CD9 0.0277133286445009 0.377528055975933 0.0550215474265712 -0.0959572520024728 2.48414165283453e-14 4.60794179136234e-18 0.187361096824385 0.00319050754898667
CXCR5 0.00511313096121389 0.133819423318936 0.0437385065543772 0.0586308141990382 3.23323452038525e-06 0.014470176839014 0.388452828198514 0.114833353049713
HIF1A -0.0142206573398392 0.759838449902537 0.0838399021277332 0.223631379891804 0.199282188254592 2.98938702278912e-118 0.0344078144276508 2.68655689576999e-15
CD96 -0.00255338899152326 1.33377576727715 0.000786563592323332 -0.0311208618520578 0.120528177484007 0 0.983386485775683 0.313591900295543
KRT8 -0.322824322077887 1.10062431009791 -0.0480808707383554 0.151323540837789 7.80062722278567e-09 0 0.120094419178022 1.40452475110167e-10
TP53 0.021172789488531 0.806627348632253 0.111250363733172 0.0379282238140892 0.256301399438405 2.70310262007498e-143 0.00553602084433346 0.205084637053824
S100A14 0.00546571407380499 0.630603510814705 0.11932333679148 0.157892398139149 0.325294393187926 3.58695456847048e-71 0.00526209377055658 1.08640640812529e-07
MYO5B 0.0157771492338097 0.63899604776521 0.0474409998731617 0.0283698383947432 0.000401356023341454 1.09696081667099e-60 0.302193201782801 0.379451421176659
BGN -0.0258397357262451 1.1379179994896 -0.0517279282474269 -0.000836387145885447 0.175900564707544 0 0.0307859088774016 0.96933223783409
CDC20 -0.0117030119336084 1.15107056289603 0.0199806184185575 0.0293488029713733 0.00880982390353626 0 0.590094898879082 0.318875781798588
HLA.A 0.0337543251209634 0.262606052388399 0.055292532866511 0.0263106899876853 9.98578489977901e-14 1.93763586001711e-09 0.21780472474182 0.418977813950535
LAG3 0.0200720819833145 0.523146070143817 0.0490787481264853 0.0071477188235631 3.02028031610388e-07 1.91734527322774e-35 0.275094780360238 0.828274535063649
