target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FOS -0.0110532180734741 0.916492510283704 0.0735802621024838 0.102513193465339 0.196960781650319 9.18177299250763e-236 0.0391165925311024 0.00036693375752719
OBP2B 0.00541168303555111 0.0896862617616089 -0.0245479569069864 0.0532824761142492 1.37030638910105e-07 0.130236010693892 0.603291762679557 0.15260525228332
CD79B 0.00737484269630874 0.350729994997725 -0.0129648641751423 -0.0509084722522531 1.07900838445677e-07 2.3065405032079e-11 0.771190445785073 0.166900177777823
HLA.DRB5 -0.00974506774598228 1.13543030496374 -0.0265333128303308 0.00921638195139651 0.0982137715835366 0 0.424131557193729 0.693583924289555
TIMP1 -0.108310039484195 1.0931400036986 0.00470217377747734 0.16535976609827 2.89438877848254e-07 0 0.892523177710896 4.45617905512073e-10
RAMP2 0.00428303198116238 0.901203576005428 0.0361604105233565 -0.0869318226045181 0.0421069759620828 1.98853497354594e-224 0.33504307682297 0.0048352224959366
COL1A1 -0.0724020197089505 1.18070057891097 -0.0646836088760759 0.018732622829388 0.00300348581572735 0 0.00250872278028569 0.288980059629693
LST1 0.00768636396806514 0.298873973719029 0.0161533624888924 0.0612993627918259 6.89124011648412e-07 7.43567485138135e-11 0.766024560527093 0.0601789639437735
EIF3E 0.0438952952297765 0.47573894917174 0.0337672060630548 0.0750137902846085 1.20548344247589e-08 1.87558725790729e-34 0.450652181812825 0.0118009885852239
KIT 0.00207906544584875 0.643015105277308 0.110697311625085 -0.0511406668792877 0.0650947009301978 1.59704913453231e-47 0.00622336192764921 0.132383568507318
MYB -0.00441194805361431 0.796490223445673 0.10896132366103 0.127630649719851 0.402913551900717 5.26449370489805e-138 0.00285373023057924 2.96781638941967e-06
ADGRL4 0.00547280104582232 0.560498957201849 0.0499830913967268 0.0466329124793085 0.00146649500146659 6.99460589140491e-37 0.287990600807378 0.183501752925542
BIRC5 0.000701217960695161 0.964779058428574 -0.0216027336630728 0.0529393621515167 0.844715646359295 4.99292912682157e-296 0.588949273068154 0.0727968438410408
CD8A 0.0102977083227205 0.311933409902907 -0.0262126807968216 -0.0234984739541082 3.16562412073964e-09 2.16360866502315e-10 0.553232775122762 0.511630406219516
LTF 0.00419433766169752 0.612324953461102 0.0842554697565295 0.0245903967748204 0.0179589746464462 3.85839005525423e-60 0.0520334466557745 0.477213450592227
CD34 -0.0523515147577812 1.21153189204526 0.0588479925141035 0.133830779105767 3.82061904596977e-09 0 0.0486039736552438 2.78884571306796e-07
TMEM45B 0.00736970276886702 0.514925527184016 0.0662789784525765 0.233505106293546 0.0843261309964913 3.54713305567222e-34 0.13354635218191 2.48260919472521e-14
ORC6 -0.0105221856094549 1.0444912621388 0.111037367358439 -0.0330063778625041 0.0845451076260693 0 0.00185298971299092 0.217310709792806
SOX4 -0.048020395546154 0.966725265002748 -0.00688939183470554 0.11642892755083 0.0549067971712101 0 0.830709181918078 2.32728628489484e-06
ELF5 0.0138589720114682 0.060463575772449 0.075534576285557 -0.0141467397648323 3.20292387354858e-13 0.248562243404879 0.0925449291773942 0.667751141327575
FOXA1 -0.184395822630586 1.02214936408638 -0.0257354353739544 0.156967228620311 4.53734364317584e-11 0 0.277539877217612 1.42545413001154e-14
RB1 0.0249948066426829 0.585900201715385 0.0314376132989812 0.105657736227656 8.55981156980225e-05 4.96765929604977e-56 0.456574105801254 0.000322042394686003
HLA.E -0.0500097891474861 1.10690305154785 -0.0717594753623486 0.0832418689143656 0.00287037087625962 0 0.0146441128894879 0.000475820801402608
COL1A2 -0.0405565378244353 1.17678648938991 -0.0985793723012225 0.0390317688639217 0.0109589020887442 0 2.05168000331912e-06 0.0254225033592157
KRAS 0.0179219000913447 0.543264944471076 0.049081148451828 0.0708105617957446 4.30359247476987e-05 6.09797965064065e-44 0.279091872417419 0.0220726781043473
MYBL2 -0.0463588420637897 1.22925279597432 -0.0983222167051694 0.0210649169732362 0.00234888152649983 0 0.000753659075571214 0.350136312787436
AGR2 -0.0375191917883904 0.68332762673042 0.124887973934856 0.310817252715234 0.00128743539130735 2.59746792974304e-105 0.000408717171533308 2.52380472827886e-34
BLVRA 0.00795048935390945 0.800289652448943 0.0794471207325297 0.066710069073752 0.303213097981885 3.63637666283759e-170 0.0285322387378408 0.0141472375792564
CD36 -0.000994400514386387 1.01714967323935 0.0249497817419181 0.0221705987655389 0.802551191631304 1.8302256655425e-288 0.505155043850482 0.456987842205316
CD9 0.0253917617286805 0.374642241560924 0.0579296176635653 -0.0472874627062866 3.78700889188211e-12 3.09746349203794e-17 0.164052963174372 0.127976384816031
LUM 0.000886389822064456 0.982059247954003 0.0203094686115549 0.0132439912898654 0.796579490403831 2.73384326623798e-256 0.631694219511726 0.654316501177658
KRT10 0.0065416008961801 0.186878985551554 0.00831486585088013 -0.037039005052364 3.3366681359603e-08 0.0013154776023108 0.87669819057332 0.321543079095347
FOXC1 -0.0019889117556227 0.787065766095265 0.245299742941099 0.028959399362189 0.53605180475212 2.17654905129035e-109 1.52964339827647e-09 0.385337968210931
SPDEF -0.017618960677497 0.90328506151367 0.0486198690837296 0.103314790812945 0.0947732316765905 7.96945037187209e-289 0.12538539428713 2.7940487785029e-05
TMSB10 -0.0750640162285747 1.03468422296144 -0.0285535777990255 0.0727345819170548 0.0783245128062359 0 0.375287403166237 0.00288077374502892
EPCAM -0.147154813400716 0.984603926804002 -0.0988781501874054 0.267633226619918 1.98726339116149e-11 0 4.30690679111864e-05 4.75688895388034e-41
PABPC1 -0.152750030838112 1.01089783360276 0.049206857564259 0.131593922044266 5.27238148060053e-06 0 0.163239883010682 9.2686640027884e-08
CD96 -0.000649850394646646 1.19087050919833 0.00765214551899753 -0.0612924401881133 0.695996545296575 0 0.851539734981105 0.042325856356459
KRT14 0.00418479438504916 0.37709148779354 -0.0395312873164425 0.0370759867146049 6.24643168939725e-05 8.86392672088028e-12 0.398645750104854 0.307324434258839
CD38 0.0111712900240854 0.115830470773787 -0.0229409440845056 0.0129610215081479 2.73759000076769e-12 0.0251618541121872 0.641713415661624 0.703410830975703
COL3A1 -0.0368334027551806 1.15829512739221 -0.0012757775556017 0.0310121472434305 0.000209826822517972 0 0.958521367600883 0.130170870704007
LYPD6B 0.012870482169074 0.463032283119879 0.114927416602857 -0.0153301583188693 4.61874835639132e-06 1.02517949109068e-27 0.00925801455529645 0.626020813934193
HSPB1 -0.22933246428866 0.955957335294249 0.00158903771058445 0.311358086365694 1.0613400023849e-10 7.65687082740859e-236 0.964375613993728 6.26374419733435e-35
AHR 0.0114731571550231 0.587468730934641 0.12104857941954 0.118900444671224 0.0168120674823939 4.9752114076869e-55 0.00466056810394177 5.60569678819372e-05
RPL13 0.0519943546384776 0.509705192344058 0.0839570455222631 0.00613807547600187 3.9542363031696e-08 2.69497486414833e-38 0.0571164914596889 0.841257924472382
BRAF 0.0150044157165551 0.294666554565167 0.12908302336574 0.0563654006715067 2.23634210575922e-07 3.62770952202201e-10 0.00641603075224867 0.0698901834307825
SPP1 0.00543017181777263 0.475418453627122 0.155072122347377 0.133931273871276 0.100115508838081 1.80437920699399e-20 0.000948866072363916 0.000102596002656012
MYC 0.0332287372474565 0.650385335005198 0.0498861929600382 0.128193046059231 0.0190132728323254 3.32369851342975e-75 0.28048541793237 6.44571693543174e-06
CD3D -0.00283675505307068 1.088293666109 0.0751519207743748 0.0881720648355548 0.122345744498936 1.6103826271218e-232 0.083485529616293 0.00647974495190146
KRT15 0.0156220047533604 0.190487615374716 0.00107010808047239 0.0814821993578362 1.39490676653114e-10 0.000117139868252286 0.983065599178912 0.0144463559018585
PBK 0.0024055353090064 1.00777995969352 -0.0117880735367137 -0.0227802153310888 0.425537207496829 2.77724502284253e-300 0.770084210421986 0.450284025920743
FOXP3 0.0252146172164824 0.472741500410944 -0.116360918914449 0.147964488460615 1.34890471538051e-08 4.47031656403384e-25 0.00544713407673339 2.97406233576568e-06
CDC20 -0.0104682624182367 1.16733977027912 0.0475871617021965 -0.0224434418247089 0.0200672899990109 0 0.214037628106315 0.434185416649846
AIF1 0.0105391944467674 0.266362784023934 -0.0470656096637421 -0.0183599571539256 5.61233185627671e-11 4.74108907370898e-08 0.282390725927349 0.595903202435297
ERBB2 0.0242243822255511 0.635951071890625 0.0953081278290158 0.0431785450901689 0.0025367347683183 5.26102936458437e-67 0.0383292776271963 0.169998747637885
HSPG2 -0.00885427693653394 1.13100334858154 0.0356968918989308 -0.0115880903995087 0.0656297154508801 0 0.232793203347975 0.662943330318983
KRT17 0.00391531796551818 0.0987378177117708 -0.0276677784095373 0.0911036140400395 5.33048467375604e-06 0.100818024921792 0.605875823500568 0.0135422929062917
PDCD1 0.00694890375781982 0.0326278036898794 -0.00705084835128334 -0.0128383171353675 4.37336567525645e-10 0.57507018752559 0.89070657286143 0.723927498347074
TP53 0.0273403693531984 0.77794252789404 0.105265970240113 0.0550029139844323 0.144040381535233 7.78113338468321e-132 0.00938307863986984 0.0586519410850491
RPL18 0.0331093390671499 0.300480178476287 -2.05388818681117e-05 0.0168371240125088 9.56083501442943e-15 6.73206864866757e-12 0.999640929545282 0.596329822714168
LYZ -0.0307804898016212 1.06972925253299 0.0318638295129355 0.117079388569872 0.000718450099340895 0 0.407178810996406 1.22794637692456e-05
COL4A1 -0.0908588938108585 1.15474655071424 -0.0371336997298464 0.105057054974074 2.30857330861727e-08 0 0.109453583513876 3.0538003329903e-07
C1QA 0.00130948089845428 1.05544445985208 -0.024361353573182 -0.0362850473591739 0.821159972732615 0 0.477669679493995 0.140856085988926
CD3E -0.00832253809917143 1.39248033776898 0.0339377507810955 -0.0226697617957157 0.00095341432288347 0 0.329022890069887 0.404957177707174
STAT5A 0.015696290291426 0.591472759842345 0.0635104032461968 -0.0431913900470869 1.86718857522275e-05 2.94117767540714e-54 0.167953233292642 0.165323912398202
PDPN 0.00664829810740487 0.0368780186731084 0.0300478709771006 0.130892573522709 7.85464807738842e-08 0.514032259797249 0.57394147438162 0.000218653627319957
FXYD3 -0.0192686316737702 0.915993499813908 0.0731780529579586 0.0910607918551311 0.0567242105465384 2.43729954823071e-290 0.0202845178540094 0.000308848487318534
CDC6 0.00249438282984375 0.70832134867202 0.144693804087619 0.0804644781330046 0.519818518127761 6.70589584977703e-78 0.000748860991813466 0.0091831528669414
MYL6 -0.346598272069028 1.07943151851341 0.0982870105661919 0.084082078230254 2.20771832121419e-07 0 0.00851996573040665 0.00128949537482959
ICAM1 -0.00663921289979488 0.685083206302057 0.0998614467319774 0.271108187189769 0.277479189811283 6.85829293520655e-77 0.0165208457824567 4.28602873738776e-21
ERBB3 -0.0619394024433009 1.0581158723392 0.0488725881529855 0.0476932560938768 0.0017377435640503 0 0.176906262899198 0.0617286700706398
AKT1 0.0513757963853022 0.770395316561478 -0.00537057323554826 0.0243302429835856 7.87645283105151e-05 1.61366436630797e-136 0.895853910337779 0.402822883307482
C1QB -0.00411649314122328 1.14308093104993 -0.0561520871921604 -0.0164783544503672 0.430556750706535 0 0.0785324448001198 0.484042701797049
TPM2 -0.00326765198988269 0.930229698074917 0.0420729282342759 0.0745502255205744 0.546955746486963 1.71994588101994e-212 0.301867313693825 0.0165432628788033
KRT18 -0.133782953237311 1.01453257919199 -0.0195978427681377 0.163229778833178 0.000854567163177389 0 0.5968059558188 1.68080019505029e-10
CD3G 0.0318294142951904 0.410504292213054 -0.0302441935834409 0.0472224694030599 1.22835358959468e-11 4.69391843740189e-23 0.524224021074581 0.139924939869444
COL4A2 -0.0164706362880435 1.16449954304413 -0.031463685419782 -0.0340240591074585 0.13926606971157 0 0.196038837306561 0.113294722774792
MAPK13 0.001670833136771 0.863417535768143 0.115209947709038 0.0236125962154158 0.880385056246005 3.62325667889535e-207 0.000675144809393275 0.3767477258509
RPSA 0.0846932753045118 0.60419339111272 0.0195574710412864 0.0572936511568502 3.4635056334475e-07 9.62334020726664e-63 0.653562127149781 0.0530492805488291
ICOS 0.00113718530108836 0.827757949541614 0.0879993202775759 -0.0155997053696356 0.364134020660513 1.94860957156731e-51 0.0977535451169332 0.704572241017417
PDZK1IP1 0.0231279229124464 0.356408403826645 0.0481373195553591 -0.0473518610660984 2.11935457737592e-11 2.21086484006788e-14 0.295421894744943 0.151476097320065
GATA3 -0.153815637859742 0.990622885752696 0.0837280820456672 0.0485822407750372 3.53085912988336e-07 0 0.000437726904594394 0.0210710040692932
ALDH1A3 0.00514916099486135 0.601492148290531 0.0859216590554354 0.0227876096397415 0.0103884582501736 1.95649498581116e-44 0.0403478759119104 0.51381370109247
CALCRL 0.00599242510570581 0.573896955396171 0.0140962081402447 0.0413637068559644 0.000593410015483454 2.66298269415834e-44 0.757018308756858 0.20863291127415
STMN1 -0.0572252465715072 1.13347802636702 -0.0439013033042722 0.0503990225970482 0.000304916639782587 0 0.107804337806844 0.0204144293262231
TRAC 0.000538937138051571 0.996754978803392 -0.00176299093214887 0.00212476392400651 0.759216600381006 1.18461565902221e-273 0.963393054624275 0.947234932064144
ERBB4 0.0163344445815543 0.206547709503526 -0.0269793513391663 -0.0154125337641808 2.61925698186373e-14 2.15606495676712e-05 0.564365902128564 0.633617296910595
CDH1 -0.200231113586998 1.06711628658732 0.000808756522576993 0.0891809607557669 4.03461103545312e-08 0 0.975227952827294 4.73473073204892e-05
CD4 -0.00147408258659123 0.926394749713771 0.00254923933038138 0.102330479359957 0.698478366964711 5.87535137661945e-257 0.944289560627742 0.000431181713057546
MYL9 -0.0104234804437382 1.1322328265085 0.014940811281843 -0.0283331964392772 0.12680670206616 0 0.700181176461703 0.321349509355691
COL4A5 0.0258563297257963 0.344482926857202 -0.0994472746877328 0.103652023240502 5.64294214921401e-13 2.40166819563467e-15 0.029922586293903 0.000904446185511615
TRDC -0.00235471292865234 1.42932143795118 -0.0751075282219416 -0.025483542612372 0.0993524757369777 0 0.1351246706754 0.442979248636593
GNG11 0.00815215718022188 0.551733410339548 0.0181625328691146 0.00621775737441731 4.71590824524683e-05 3.04196923102093e-35 0.702638707248507 0.85441551237271
RRM2 -0.0044448844237362 1.15616204502438 -0.0290956927260672 -0.0211001328219754 0.379457542821777 0 0.430162067153605 0.461841467122032
KRT19 -0.266542463795745 1.08571388867198 -0.108785007082356 0.138170624572009 1.69530179205354e-09 0 5.97323898512403e-08 1.01592474620731e-14
PECAM1 -0.00910742979895406 1.12702164783741 0.0806173227304591 -0.000620089956740587 0.0165844714740172 0 0.0170858847343608 0.982502475902369
CDH11 0.0016076657348305 0.816966533384575 -0.023521161429597 0.0877288613469622 0.276723425658147 1.53249296956385e-81 0.625539452210929 0.0108903049143762
MAPK3 0.0257422802575811 0.505379257123969 0.0591537806469395 -0.0394194949774396 4.54272789653481e-09 5.40285123523195e-34 0.190033700374843 0.201767824935388
IFITM3 -0.0247747580903352 0.883954604289902 0.135039824609748 0.0978335987365944 0.00322014006699011 2.55498541197319e-272 3.81668658556147e-05 8.92107242565146e-05
SULF1 0.0211922995177754 0.353883498656892 -0.0498385776444809 0.0774661162543364 3.63059628909215e-11 1.00098847614513e-16 0.264943893655239 0.0165849861044528
CR2 0.00480674349985689 0.235879124149734 0.00417324119104342 -0.0528278849953684 1.09667911179209e-06 2.15740671696838e-05 0.930510736034287 0.139930731087537
CAPN13 -0.0218310566924879 0.821522765256741 0.190361524732618 0.133166722081228 0.0017693090771126 1.64028553351e-171 8.03652849085205e-08 6.25995618590073e-07
ANLN -0.0348491539112983 1.19183287638325 0.0524390109328713 -0.0278059879751362 2.65736636509402e-05 0 0.0820122203694715 0.205271744210723
PGR 0.00419914995364138 0.0819444404474919 0.0169801796759404 0.0125274884049988 3.1357851961006e-06 0.123219950613144 0.758470876123403 0.737171221754398
CDH3 0.00373854309133097 0.0281734230281926 0.0137958829976192 -0.0362812431004064 2.0655989460473e-06 0.651136065043904 0.802997116139489 0.359891929586037
ESR1 -0.00777008745314237 0.862215972646301 0.153639460202193 0.0340608319784516 0.317684324928876 6.06032885976449e-187 4.18853630300921e-05 0.213677892640476
GNLY 0.0101451497728281 0.64826696015083 -0.0253845212010226 0.0343822751641339 0.0828037954609146 1.16481742496212e-50 0.663038458607685 0.310848550935802
KRT5 0.00400788914193231 0.393542610298664 0.249626140957531 -0.00310010701298689 0.0090809789302792 3.37919413287974e-14 2.49687223057435e-07 0.921802733118771
TSPAN1 0.0142474040166137 0.592957059435579 0.110603960669142 -0.0364693685715286 5.04543031704551e-05 1.8743162084982e-48 0.00650756475845888 0.249499686181871
CD40 -0.000452711533188699 0.903132627990081 0.107063121744598 0.00682781876742566 0.938621354378601 7.98613153318678e-233 0.00412697445559549 0.810304379214594
S100A14 0.00529941717155041 0.618092431837515 0.140313199479724 0.156429680206083 0.339188357586651 2.80861063788516e-67 0.00101642936238888 5.83676370170169e-08
MYLK -0.0296643135495177 0.99367534712539 0.0364152174950438 0.100957197929351 0.00554150137084887 0 0.243840285761774 3.07727714691667e-05
CCL2 0.00824244418420674 0.475707445107931 0.00789432182737165 -0.0433537798663914 1.49997753585312e-06 8.06727993915243e-26 0.84591998078745 0.224674697457567
IGF1R -0.033615412676645 0.896985040860845 0.108182349501672 0.104060390658819 0.00141664184125309 1.23413467942344e-316 0.000332944698388385 1.84084184407379e-05
AP1M2 0.0116140219622319 0.52324607091612 0.141944835890319 0.0752201629892378 0.00189185737657237 3.51587739998577e-44 0.0010861075386599 0.010667188898826
PHGDH -0.0269550650216481 0.826374163804696 0.0815507394886928 0.261032917198933 8.99496355571432e-05 4.01435560387846e-216 0.0172888426205081 2.44783583598055e-25
TAGLN 0.0352932961586505 0.521167834541616 -0.0754013716278307 0.00790398297979714 7.34690051704278e-11 3.74535062979972e-38 0.107914626059857 0.806546115944108
CRABP2 -0.00300392710803518 0.736604665633792 0.112512878708048 0.157083625751615 0.708086566303702 3.59980587533332e-123 0.00253915159807591 6.16211815570148e-09
KRT7 0.00944431947515842 0.326270000133202 0.0067237571937154 0.0366689344553233 3.68611298312192e-05 4.06894491234554e-09 0.911489336334248 0.30371655510989
GPNMB 0.00654196725738217 0.847709721034502 -0.0279244416606911 -0.060983714896606 0.00714931661946143 4.52982709242342e-120 0.519810757766663 0.0705219440795433
MDM2 -0.0142530269425323 0.914688392673833 -0.00966416351703831 0.170216976090437 0.231678802489857 9.31524254361319e-228 0.809728682151161 1.71135233760114e-10
CD40LG 0.00344520305563279 0.875102834009925 -0.0727426114702422 -0.00364874650302224 0.0522136282849268 1.91722971653563e-123 0.149648371543952 0.910468678834329
FABP7 0.017621981031294 0.251067241825652 -0.03181711859187 0.0231688363028771 6.70072874593019e-13 5.45659165508691e-08 0.526887154722265 0.490398989049018
CDK4 0.0587102729968387 0.635546196694825 0.00510959264879523 0.0270413953522881 1.00875566911113e-07 8.95156000246079e-74 0.902915305665014 0.363246288348999
PI3 0.00730536727112666 0.196997330094082 -0.0101951968265212 0.0944802367475955 2.07287619907473e-07 0.000324713943792986 0.824997117969488 0.00564770589387125
TTC6 -0.0321435758391582 0.797177001568305 0.156330262002017 0.18997832991624 0.000910060413071855 1.9477406953653e-162 9.98278554614296e-06 1.9183573010071e-13
CCL3 0.00779744329660088 0.918097234667973 0.0833438569524634 -0.0704833666347924 0.200088346237603 1.81690894752917e-123 0.0717820801358487 0.028682629009437
S100A4 0.0244696658098092 0.419892428230852 0.00781066906967458 0.0517719511556304 3.0083960353155e-09 1.95169346442578e-23 0.856165964395366 0.09874878984312
MYO10 -0.00741062919631765 0.980640113624767 0.0468333223510371 0.0846490705646853 0.139525825166146 6.1056485689623e-307 0.263274743299358 0.00314939723920269
GPR160 0.00894172505736152 0.226056389166514 0.10258240316173 0.023196726153224 2.82599571730975e-07 3.04561851726948e-06 0.0416516398316794 0.46289042032908
TBX21 0.00873564754037163 0.392436240838184 0.0366994974568286 0.0202458897500485 2.10466656921796e-06 5.5854576394084e-18 0.415468713483529 0.525411587280254
CD44 0.0122047194964973 0.318421914130737 0.0173546862083637 0.0151106652168086 8.84188505870531e-09 3.33658484762016e-11 0.721529735347955 0.645975446556144
IGFBP5 -0.0531678090672673 0.922673547834653 0.0451856954670819 0.330920170666491 0.00434581194759361 1.38407125385156e-157 0.2966783744578 4.75237877431716e-26
FAP 0.00678373047171536 0.443410773089199 0.0262695662600807 0.00854885287547378 3.32646030913313e-05 1.68101080068726e-20 0.560112140564706 0.802185993226205
CSRP2 0.00933281175465461 0.444188203493298 0.159463625510395 0.0746858644523501 0.00127518218796442 2.91071078857627e-21 0.00124358011615889 0.0246600467041813
S100A8 0.00392187465368975 0.150123154711533 -0.0252053210825639 -0.0351654028440658 3.63556549964521e-06 0.0170129173931818 0.641350305173504 0.394689236179959
TTYH1 0.00290757375006661 0.198184459114397 0.158345022450322 0.0250723253422837 0.000733705529231872 0.000298010862939342 0.00125346942155656 0.513197426025518
APOC1 -0.210802490756284 0.963157299828708 -0.0166438396694299 0.235412534990424 5.66447860996949e-20 0 0.432660642385499 1.07043133839382e-39
MELK -0.00544780629779418 1.17285127386744 -0.0186618076522914 -0.0158837595795965 0.281096508355555 0 0.673089005658412 0.579416173334567
CCL4 0.00748311573895488 0.564959277375397 -0.0138086291842095 -0.000155753775566211 0.000560150182142471 5.56120046581024e-42 0.796306660411402 0.995911854533321
CDK6 0.00968723236637275 0.348080503842792 0.125512364546339 0.0845244857885441 5.39164931117798e-05 6.43002951933835e-14 0.00616050414543803 0.00656505681959652
S100A9 0.0038201964766721 -0.0533825768732105 -0.0735219470565979 0.191652842604494 6.1854689455868e-06 0.359422202004963 0.147150314528713 1.34738666414243e-07
KRT8 -0.303799110496089 1.10862058262026 -0.0682791875084021 0.157442914745876 5.03059941589622e-08 0 0.0282700973947869 7.06945285523525e-12
CD5 0.00224519410890198 0.783237670650682 0.0137812751169204 0.0105017457652959 0.11412221573235 8.13249061980575e-77 0.756135193612758 0.756097382619115
GRB7 0.0147031104069579 0.314878798586967 -0.0260981190151323 0.000458484816338049 1.356661128311e-10 1.74862668810588e-10 0.599010739619677 0.989144007434017
MYO5B 0.0197212523878982 0.604417393360304 0.0567326776245378 -0.00292612542757191 7.49328403119575e-06 6.67970175792032e-54 0.196990850200073 0.926327395012914
PIK3CA 0.0218775548206966 0.516037409333126 -0.00586920547402351 0.131246153946527 9.07684258076732e-06 2.82453366733511e-35 0.893787085642425 7.19579922632767e-06
IL2RA 0.0192666083605181 0.537982339477387 0.00451341346107728 0.0307815998133696 4.36649967840151e-06 2.87082641611014e-34 0.925060284869219 0.352981572199308
MIA 0.0121227591177629 0.181585393043954 -0.000567047511574755 0.0126245459681735 9.89007258133595e-11 0.000874647238625147 0.990687528114458 0.715501975421971
TCF4 0.0181043464675703 0.595489606743107 0.0616140386752796 0.0548206255079127 0.000262351180162402 2.25474809092596e-50 0.156853819454001 0.073890896771107
CCL5 0.0156430186685874 0.505400928841453 -0.0362932590754802 -0.0117538689826173 2.66122762238741e-07 1.94807172812608e-27 0.462390301545776 0.711432130999628
APOE -0.0934775834548333 0.972147704909188 -0.0402006149939063 0.206285911399351 4.71447913547141e-08 0 0.11680474593415 5.62793074945846e-23
TCL1A 0.00409807567814511 -0.0364340244503895 0.0513762740793426 -0.00472233489620413 0.000216849713183466 0.561762720636275 0.552690155531841 0.918355522012695
