target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
KREMEN2 0.282146497861243 2.93129344849596e-05 0.282650616827336 8.38101808590008e-05 0.501327053940935 0.275825757953954
P2RY10 0.164271704378299 0 0.164384233330803 0 0.500313601213109 NaN
BTLA 0.000569036005727524 0.9968331905159 0.000567009561313191 0.996848778055382 0.495702076287457 0.496787619761749
TNFRSF12A 1.07016723013738 0.000203015830441 1.0706605612243 0.000365990805512539 0.501536256825342 0.241778623887589
PTPRF 1.21718957377668 2.42421360337253e-05 1.21553049294517 0.00277028165812715 0.493396751756471 0.00803061581587249
TLR4 0.0914739775646752 0 0.091482029721719 0 0.500029979184495 NaN
TGFBR3 1.13508177884497 3.79778337626924e-06 1.13578535525708 0 0.50271625902094 0.828281801931043
RELT 0.257475240977545 0 0.257634870657929 0 0.500400803672598 NaN
PDGFRA 0.259228297139018 0 0.259496482461875 0 0.50066255016574 NaN
RAMP2 0.252440769317183 0 0.252754092543093 0 0.50077926700553 NaN
CD248 0.376596309997978 0 0.376604200091154 0 0.50001674013314 NaN
ROR1 0.169728784470084 0 0.169877288764947 0 0.500417278892129 NaN
IL27RA 0.164266737994152 0 0.164311808132678 0 0.500125567110421 NaN
APLNR 0.537809223328839 0 0.538344696818016 0 0.5009396829528 NaN
PTPRS 0.617591298814333 0.000419393352037478 0.618118741124514 0.000563983786256583 0.501134176954259 0.323750500505317
GPR171 0.000545085188789172 0.99670799269307 0.00054454183442223 0.996710748126101 0.498891962234145 0.499580702096736
CNTN1 0.326258181954005 0 0.326466836629254 0 0.500486127874152 NaN
NOTCH1 0.183884369660247 0 0.184195424305916 0 0.500892410936959 NaN
CD80 0.163661492422883 0 0.163799577155051 0 0.500385228190818 NaN
ITGA2 0.561819296299485 0.000153564498368819 0.562375749481925 0.000119453639277567 0.501161340892106 0.583005077363421
BDKRB2 0.934295034281584 0 0.935005455926939 0 0.502511234444044 NaN
ADORA2B 0.200248186031289 0.0026823039858718 0.200233231246517 0.00187948825945435 0.499955935604554 0.595270309461731
PLAUR 0.895751571024821 0.00201479257507727 0.895843695768938 0.00177160885388254 0.500218438545833 0.544335347546478
CRHR1 0.366297164410727 0 0.366480918524877 0 0.500383599607042 NaN
NOTCH4 0.476916920726317 0 0.477217336301225 0 0.500711397206113 NaN
P2RY6 0.807892985850922 0.00162641743879403 0.808393185684959 0.00226116807623356 0.501070193220061 0.305643550411411
HTR1D 0.174187841680768 0 0.174223968837632 0 0.500102304418685 NaN
NEO1 0.719058353483206 1.92603894961785e-06 0.719383057089399 7.08820098541452e-05 0.500794010978054 0.178095286836925
SSTR3 0.0902597505566406 0 0.0902863107065325 0 0.500098895496123 NaN
BMPR1B 0.510702707892855 0 0.511013293807008 0 0.500670975258396 NaN
IL7R 0.281785818459028 0 0.282121225350374 0 0.500730222307569 NaN
CMKLR1 0.256080238660201 0 0.256099763866218 0 0.500048859092459 NaN
ADORA3 0.332323678992134 0 0.333057687822321 0 0.501732276656506 NaN
CCR7 0.0997843678591398 0.0405709645840531 0.0998063222911319 0.0390180253289029 0.500082592219167 0.537431215494797
MRC2 0.326860015258509 0 0.326947965541238 0 0.500205064632716 NaN
ADCY1 0.111004739008292 0.0364736853546257 0.110968269646776 0.0386577980381579 0.499859986068168 0.448190995126699
ITGAL 0.184993991617022 0 0.185137959929725 0 0.500414451152508 NaN
KDR 0.0932525874474071 0.25122442261324 0.0932885397385095 0.249299805588729 0.500134187923442 0.507196519397646
HMMR 0.998686501529129 0.00216753915723827 0.998950508010675 0.00200542747202842 0.500777199306828 0.534087186980498
FFAR2 0.000214397866555328 0.997198738672817 0.000214512991514543 0.997199796750095 0.500661540710721 0.4997678386836
MCAM 0.355766033034599 0 0.355885376169424 0 0.500253760658514 NaN
TLR1 0.350921822651507 0 0.351083364978257 0 0.500395466673008 NaN
TNFRSF10A 0.621953698855165 1.84929221932029e-05 0.622188607205955 0.000188353610529779 0.500517565131331 0.0592323380276893
TSPAN1 0.287669283376769 0 0.288029746037012 0 0.500771439343189 NaN
CD36 0.558996299459875 0 0.559119435867957 0 0.500322124096589 NaN
SELE 0.0937532755583269 0.0889602790072396 0.0937599345232103 0.0885146549181527 0.50002484685319 0.505933029418124
IL20RB 0.557739654847054 0.000414112004165834 0.558229278801839 0.000661976830760258 0.501285513709689 0.232594476309535
PAQR5 0.38921828225418 0 0.38971930829733 0 0.500932899427666 NaN
ROR2 0.489817629384949 0 0.490957054598362 0.000146852524532992 0.502793048448173 0.120924389728369
SORCS2 0.323165600031107 0 0.323545201362313 0 0.500879592639764 NaN
OXTR 0.478123431341578 0 0.478538884192962 0 0.50098813457212 NaN
NOTCH3 0.618491506775321 0 0.618570618522858 1.28286044986936e-06 0.500173325697199 0.171718198068957
TACR1 0.177636441750489 0 0.177679824207851 0 0.500123300139259 NaN
COL13A1 0.169250770259579 0 0.169319043221416 0 0.500191692331144 NaN
PROCR 0.321059470437931 0 0.321297311244952 0 0.500550742921164 NaN
PTGER3 0.000729014045991604 0.997010183061915 0.000729247024941347 0.997007973890803 0.500471139803898 0.500637632841157
FCER1A 0.0996275909556771 0.00996504646312852 0.0997847890130736 0.0119161456120516 0.500590819052998 0.414520828193611
GPR176 0.117749708044946 0.021490152338138 0.117784641568642 0.0209670340431917 0.500131180897422 0.530212374770093
IL18R1 0.173810823806097 0 0.210982761482032 0.000312585570569479 0.603648902449056 0.104282261554031
TNFRSF10D 0.0895954660753443 0 0.0896034770534954 0 0.500029689413289 NaN
CSF2RB 0.178900635902487 0 0.178898083833277 0 0.499992739775216 NaN
CR1 0.170230848360214 0 0.170369965055444 0 0.500391089938753 NaN
ERBB3 0.884286628913201 0.000245428805184134 0.884982074646364 0.000138938668209365 0.50183263513055 0.687337372250161
ANTXR1 0.436981218476447 3.07810146708776e-05 0.437024610306725 3.71381378715729e-05 0.500090505922502 0.448330322260834
P2RY8 0.247331731084144 0 0.247479961207525 0 0.500364733632931 NaN
NRXN3 0.554066517284731 0.000195450660764485 0.554411139174778 0.000754283103112774 0.500889814069184 0.108722206949675
ROBO2 1.08536723943464 0.000516645323593912 1.0855269022533 0.000861249989026869 0.500436538289222 0.285345705575589
ACVR1B 0.58872271241674 0.000361089362538602 0.588853120640904 0.000457362326972433 0.500308952984092 0.370802427023789
DCBLD2 0.987328942462932 0.000268280729141279 0.988017934170848 0.010105868828362 0.502148099140422 0.0891606295557161
CXCR4 0.321453888671338 0 0.321592925537621 0 0.500335941078933 NaN
PVR 1.34108286000958 0.000125511827078573 1.34120928625424 0.000774839496260671 0.500368804443163 0.0827638641880951
LPAR5 0.000362079343429957 0.998763067692429 0.000362207264555656 0.998762539290216 0.500436230460062 0.500285432538988
PTPRB 0.264149699724251 0 0.266831002693911 0 0.506823020622629 NaN
PTPRT 1.03423474935757 0 1.03468856478788 0 0.501550673064019 NaN
IFNLR1 0.166119309711565 0 0.16615189453273 0 0.500090847249094 NaN
LRP2 1.14270609555762 0.000296804193280331 1.14317360903111 0.000315868600711333 0.503926265524489 0.479921832740987
PLXNA1 0.986308110421856 0.00532804139234625 0.986577353846002 0.00526684535306109 0.500614523560687 0.504435858968808
FZD3 0.920188458914338 0.00133854363615071 0.919960737161209 0.00171617979497215 0.498827222985867 0.30883409429125
HFE 0.182159576676067 0 0.18217853653842 0 0.500054229547355 NaN
NLGN2 0.419932997220492 0 0.41999764209423 0 0.500154872693982 NaN
ROBO4 0.000975621326973058 0.997011580525809 0.000974705946143184 0.997013403086493 0.498821291048337 0.499632769784193
IGF1R 1.04129722234632 0.00902398297754901 1.04278858599202 0.0072914637247649 0.503865181271964 0.61405844953924
CNTNAP1 0.000709477810429996 0.997893895923843 0.000710745803833475 0.997890135717966 0.502625244782416 0.501263118748718
PLXNA2 0.24557122583918 0 0.245889866826913 0 0.500782527801395 NaN
EPHA3 0.251247797066177 0 0.251470640144194 0 0.50055336696189 NaN
