target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
PLAUR 0.895544293191402 0.00132031800864838 0.896603373343754 0.00191893432517876 0.502508182453441 0.394740087090886
ACVRL1 0.361305088406856 0 0.362370089950011 0 0.502246413672882 NaN
CMKLR1 0.256142738011691 0 0.256288951123733 0 0.500366006038319 NaN
SMO 0.488462414368838 0 0.488887635052309 0 0.5010380529762 NaN
CD36 0.558937518951629 0.00480460933974901 0.559250401334929 0.00495910760844321 0.500825655444899 0.483254288594818
CCRL2 0.12938023911652 0 0.129397581099928 0 0.500067958488252 NaN
ACVR1B 0.588455437998164 0.000379494855905482 0.589130826055809 0.000458512232644526 0.501599892395775 0.401832396180963
FZD3 0.919803292363566 0.00122717924510853 0.920014139386774 0.00125993053930594 0.501075799399546 0.480741494989836
BTLA 0.000568111033895245 0.996802756439799 0.000568442118614175 0.996796679066924 0.500689006399781 0.501125593480434
ITGA10 0.000552367828598202 0.998101460396913 0.000553005486571126 0.998098008208522 0.501554975613176 0.501326497572772
OXTR 0.479079831591012 0 0.479766897309857 0 0.501640782326829 NaN
PTGER4 0.168778769290933 0 0.168990064858568 0 0.5005925333804 NaN
GPR171 0.000566408468788575 0.996686053023515 0.000567121593026238 0.996674559364188 0.501545564124178 0.501846615090345
EPHA2 0.868615334874555 0.000882375778118782 0.868990856000648 0.00186292095357726 0.501095536820253 0.15101046261545
PLXNB1 0.456996546995416 0 0.457388173758603 0 0.500842366459379 NaN
IL7R 0.281792215060044 0 0.283351755820846 0 0.503398636906731 NaN
TYRO3 0.737438925336685 0.000762000598201673 0.73748966468618 0.000729834317147315 0.500126873642956 0.514871569083466
MCAM 0.355700990936301 0 0.356118733794994 0 0.50088838510123 NaN
TACR1 0.177595388543718 0 0.17771810598204 0 0.500348781323984 NaN
IL3RA 0.334879323198188 0 0.335276610156917 0 0.500943249846932 NaN
IL2RG 0.000717462590349809 0.997021819016355 0.000717969854911425 0.99702029184898 0.500840819239448 0.500349345653147
IFNLR1 0.166093664696718 0 0.16627296284711 0 0.500499932089369 NaN
PLXNA2 0.245573953455569 0 0.246179481749681 0 0.501487507224772 NaN
CD248 0.376353212880114 0 0.377098991620192 0 0.501583352913696 NaN
BAMBI 0.343386302451145 0 0.34386964058104 0 0.501169000498569 NaN
IL18R1 0.174191615964481 0 0.174303513858187 0 0.500316453922829 NaN
IL1RAPL2 0.629989393054238 0.000687860809348118 0.630385453752282 0.000496405123534593 0.500892276139269 0.645870900501846
P2RY6 0.806795773675989 0.00295374923253831 0.807385256630172 0.0033975965982968 0.501261573767386 0.409929713626759
ENG 0.593139263375528 0.000501805787789711 0.60180600679679 0.00253030903788509 0.51986624933904 0.111944989894297
TLR4 0.0914483327392985 0 0.0914769390426848 0 0.500106502771502 NaN
KDR 0.0955714495203364 0.0730992981837726 0.0956862802318625 0.0643925632165613 0.500430048862922 0.620710405015989
BOC 0.323295773691199 0 0.324496684040289 0 0.502784431038531 NaN
OSMR 0.00076070377415622 0.996440854487278 0.00075999154677053 0.996440967922871 0.498793693088174 0.499979615923976
CSF2RB 0.178806488322523 0 0.178874300947642 0 0.500192890256973 NaN
ROR2 0.490855635913148 0.000195123595796687 0.491271231380547 0.000337545272167994 0.501024938161292 0.236441291079478
CDH10 1.10578779285654 0 1.1057574876267 0 0.499914714282231 NaN
ROBO4 0.00107551854861638 0.996348370375451 0.00107579836989334 0.996344262244964 0.500322940712234 0.500671208228869
NRXN3 0.553696027618618 8.77602173977365e-05 0.5563070938908 0.00216536212859531 0.506755011400518 0.0585929010083421
CCR3 0.179906218509649 0 0.179986386148006 0 0.500228821802003 NaN
CD80 0.163507194528934 0 0.167323132431077 0 0.510670816473278 NaN
HCAR1 0.694452954528029 0.00016382436626261 0.694956382836447 0.000740231639483513 0.501286908879069 0.0663160294211812
ADORA3 0.332286698177253 0 0.332982792787024 0 0.501642682912411 NaN
CSF2RA 0.255173385855739 0 0.255879704642419 0 0.501767313906672 NaN
TNFRSF12A 1.0707473531543 0.00217402614958394 1.0711188063297 0.00166972909742172 0.501162813869861 0.632986642903066
APLNR 0.536986636833747 0 0.544545636278763 0.000184902558573175 0.513354014843964 0.0864922580944861
SELE 0.0930585704125329 0.0590206446090397 0.0930660225833013 0.0619489095720427 0.500027778804717 0.458780464848016
CHRM3 0.0949300180415022 0.0149111052841616 0.0949582649081081 0.0127897411447907 0.50010578662181 0.6113234178486
EPHA4 0.434177296125754 0 0.435184825443162 0 0.502088827729679 NaN
FCER1A 0.100037780941726 0 0.100097443170631 0 0.500224379535296 NaN
DCBLD2 0.987427464445522 0.000161314938066226 0.988859693895156 0 0.504430012701296 0.952081083057822
THBD 0.186695487281434 0 0.186814407743679 0 0.500342248796565 NaN
ITGB6 0.199694406561628 0.0750145196483069 0.199721110125289 0.0758876344655207 0.500078470737227 0.492970982297614
PTPRB 0.26432369771385 0 0.269311757817964 0 0.512720649294154 NaN
PTPRG 0.436465485894793 0 0.437036000315615 0 0.50121611029849 NaN
HTR1D 0.174358939875579 0 0.174548425204508 0 0.500536836681597 NaN
LILRB5 0.242964223001853 0 0.243556848271133 0 0.501452731546637 NaN
FFAR2 0.000241367370536971 0.996576840638207 0.000241598462278957 0.996570774198505 0.501284609593881 0.501172855799605
ROR1 0.169603477159579 0 0.170228685519845 0 0.501757097323727 NaN
ADORA2B 0.200576754176981 0.00232995712397142 0.200641246404858 0.00218559407008174 0.500190120540287 0.517772116203986
IL6ST 0.858929710958313 0 0.858824527908007 0.000537552237671712 0.499689711674091 0.0877387219681421
COL13A1 0.169322170954518 0 0.17030579021724 0 0.502764154925887 NaN
SELL 0.00056813782095288 0.996306397193779 0.00056809285382512 0.996303625015493 0.499893889495958 0.500448080212074
FPR3 0.815289769198858 4.2062454552283e-05 0.815334287054815 5.73133167365736e-05 0.500213446398262 0.416382847077938
ROBO2 1.0855900953887 0.000578742929048337 1.0865701089758 0.000253918887155502 0.502689286611852 0.801425552234255
MERTK 0.625691315922756 7.5884711366736e-05 0.6279574658302 0.00152208704289398 0.506755112917826 0.0839725365223958
MRC2 0.327116487986089 0 0.327557823877809 0 0.501030096429903 NaN
KREMEN2 0.276176257001473 0 0.276717482954254 0 0.501405973732878 NaN
PDGFRB 0.408674461332677 0 0.44096193689432 0.0130462646332168 0.578964031428338 0.0568261127641208
PLXNA1 0.987657483357213 0.0010522743565177 0.989547965365216 0.000767640825053728 0.504339599588806 0.652276595398862
VLDLR 0.25154263956116 0 0.251820589157794 0 0.500690337070858 NaN
PAQR5 0.388928626390848 0 0.390369074275486 0 0.502682034736508 NaN
CYSLTR1 0.000927425802163008 0.998811748275352 0.000929065342351864 0.998809021026777 0.502601454120416 0.501872239270174
ITGA2 0.561154092679931 4.11520265601872e-06 0.561780873267352 0 0.501303230570613 0.828281801931043
DYSF 0.689533010246093 0.000652720677674556 0.690779673888106 0.00141983588043686 0.503061381322375 0.0774677297114888
ERBB3 0.88446004702579 9.3812545998373e-05 0.884793851491432 0.00018678305611054 0.500880081149341 0.300388947608125
BMPR1B 0.510995902458045 0 0.511178480063037 0 0.500394718867744 NaN
ADIPOR1 0.894494444885601 0.000235099295952701 0.895093931740368 0 0.502535087200205 0.906498421076172
TLR1 0.350947577450752 0 0.35145202183731 0 0.501235109416906 NaN
PDGFRA 0.254944343916634 0 0.255263822252989 0 0.500798253635178 NaN
PTPRF 1.21747104343956 1.81708230945765e-05 1.21818017778516 0.00182479849728521 0.502833966443431 0.0475010933793104
PTPRM 0.946051939608415 0.00158342742512317 0.947061829068957 0.00187177942906721 0.502441592220746 0.434734846578903
CNTNAP1 0.000723800061170676 0.997796203396016 0.000724450921920676 0.997791036272482 0.501337628568134 0.501731086413265
CD22 0.172762592424289 0 0.172931246782773 0 0.500475395735267 NaN
PTGER3 0.000777679490191677 0.996731378689563 0.000778374474144537 0.99672472280232 0.501524166685775 0.502112420160236
LRP2 1.14256274452916 0.000491868818115615 1.14303859366177 0.00193405384919959 0.504022374843467 0.125946575920765
CD74 0.779214721884604 0.000313725909626239 0.779462522106899 0.00196375574729906 0.501792060510012 0.0817350059187567
LTB4R 0.245431489955457 0 0.246093330406608 0 0.501626426388338 NaN
FLT4 0.085151274867041 0 0.0877973606882586 0 0.509796056428377 NaN
NEO1 0.718458974593368 0 0.7187848307595 0.000257227569492668 0.500797223063939 0.162228871447251
PVR 1.34105895716018 0.00010487892902441 1.34225311655105 8.65096765121587e-05 0.5034828933392 0.552962369660681
HMMR 0.998024968731515 0.00200193482499234 0.998400261113288 0.00158078378647205 0.501101180497971 0.642688396466361
ACVR1 0.169849725372785 0 0.170057462566412 0 0.500582922829733 NaN
IL27RA 0.164258424799782 0 0.164647165150225 0 0.501083358427644 NaN
SORCS2 0.323157817634238 0 0.323564296235638 0 0.500941899241458 NaN
NOTCH1 0.184040022797662 0 0.184438815504798 0 0.501144966998105 NaN
VIPR2 0.247380691070282 0 0.248187489891649 0 0.501994081288948 NaN
CD96 0.396470280317199 0 0.397036034556552 0 0.50132545500879 NaN
EPHB1 0.439112174253225 0 0.43949161445494 0 0.500792031644183 NaN
ANTXR1 0.436655785682564 0 0.437482939644306 4.39069423885385e-06 0.501725070021085 0.171718198068957
KISS1R 0.174186521443527 0 0.174528118691275 0 0.5009669902963 NaN
IGF1R 1.04242693372504 0.00336298691528538 1.0427997440081 0.00319309176679029 0.500968246279875 0.523420339586376
PTAFR 0.635001841636779 0.00360629022679106 0.635001275613635 0.00365134448344505 0.49999822534085 0.494942511584235
ADCY1 0.111262554567061 0.0158367269845831 0.111336462605079 0.0115367827136456 0.500283901234643 0.726676384580748
IFNAR2 0.54191368479393 0.000184811608270241 0.542086149509135 0.000327303353254615 0.500555889209933 0.232414261604777
HFE 0.182007719272816 0 0.182064292745353 0 0.500161767612805 NaN
IL20RB 0.557858172116157 0.000459715434233454 0.560780249581956 0.00074833354014211 0.507725170640511 0.23334822098441
RAMP2 0.252276292165522 0 0.252656756810125 0 0.500946000741118 NaN
BDKRB2 0.934262756886448 0.000286270777601938 0.935084901144294 0.000136215714262888 0.502910097804261 0.845134005255492
NOTCH4 0.477048098003164 0 0.477764911997552 9.0452767494198e-06 0.501701864859862 0.171718198068957
GPR176 0.117123701244449 0.000104836196143177 0.117165994825811 0 0.500159226938699 0.828281801931043
IL1RL2 0.620483470208819 1.68227621928141e-05 0.620902849482108 9.89805541911526e-05 0.500908500443826 0.0690477421768079
LILRB2 0.165962067790589 0 0.16639107972154 0 0.501198245169728 NaN
LPAR5 0.00036189243481398 0.998800758053003 0.000362423559529717 0.998797394592923 0.501991034919978 0.501974896857207
THY1 0.941165497145483 0.000340548949946495 0.941337014371847 0.00138923327476943 0.500508818722497 0.0656991768644239
ERBB4 1.11500741651692 0 1.11587795042407 0 0.504591840548547 NaN
CLEC5A 0.0010057147431711 0.998767265892089 0.00100688642421139 0.998764641179746 0.502086749079065 0.502327214703714
TSPAN1 0.288112947273002 0 0.288449366023291 0 0.500720618964366 NaN
ADORA1 0.799295282131727 0 0.79897613535811 0.000482584211764314 0.499011542167245 0.0160162986711558
EPHA3 0.251291298863821 0 0.251455432119003 0 0.500407576408349 NaN
TGFBR3 1.13497193941741 0.000429759573499577 1.13593785987428 0.000407111594342135 0.503722942587132 0.518821279550931
PROCR 0.322095170806203 0 0.322651918319195 0 0.50129159461197 NaN
