target intercept intra para.100 p.intercept p.intra p.para.100
BAMBI -0.0342998764124399 -0.0509161290945415 -0.0662769768995344 0.00528615130756116 0.504649413262179 0.511992445481627
ITGB6 -0.0284341347157862 0.336694939761455 0.0781932530951167 0.00820789373850219 0.000310722527364188 0.479173315340492
CLEC5A 0.000160828125748605 1.00707947505404 -0.00061707154821458 0.031908564563974 0 0.773499908686952
PTPRD -0.0304521971819474 -0.0820262124511595 -0.0348605923511674 0.102947075815886 0.331624918042524 0.630802618979375
FPR3 -0.0178919386409552 -0.0550931750048439 0.0409277767062503 0.373697934883673 0.514756177193239 0.561446944740314
IFNAR2 -0.0782234895648951 0.0381215066952716 -0.0384150567367146 1.87654679236586e-06 0.534073545459496 0.63839466287215
EPHA2 -0.0396081938219379 -0.0418752505091819 -0.0667333327420594 0.0746314761011999 0.522652198700378 0.400406891350328
ACVR1 -0.023380449198256 -0.00224575093245254 -0.0135073983465358 0.007295078077446 0.97537136143357 0.892504588863478
KREMEN2 -0.0397128243341997 0.215362715425494 -0.0751964725567569 0.000517849103582245 0.00329380953466277 0.428601065912979
P2RY10 -0.0049780853590144 -0.00843972882110496 -0.0234328314061795 0.546424032861275 0.892433672489011 0.833080846603817
BTLA 0.000240989108950677 1.01345456343987 0.0111363685864488 2.11985138626751e-12 0 0.0012467804261702
TNFRSF12A 0.00560484920248169 0.0559447262344572 -0.033611440119851 0.833924464449817 0.340987139383859 0.621659763063539
PTPRF 0.026517615272932 0.0536142059127929 -0.175527639731418 0.378797347134016 0.427810090436487 0.016004903305564
TLR4 -0.0408382193715564 -0.0146943838060677 0.00244772183676392 1.86048742251714e-07 0.853343469783725 0.981084708552566
TGFBR3 0.0121882065384919 0.0443690333120465 -0.0119674755189243 0.663579818529076 0.533521462580651 0.869629317597092
RELT -0.042599358482935 -0.0232696778172036 -0.0205465964015616 0.000110475278702339 0.7700619993095 0.795823662142647
PDGFRA -0.0329915370147763 0.111108504209761 -0.0336675187751245 0.00181885130873446 0.0486455665015904 0.640358715306939
RAMP2 -0.0435861329213743 -0.0876108081241701 -0.041237717482265 0.000114162689447103 0.31654023904172 0.666676472769018
CD248 -0.0440954130034695 -0.0611170888218378 0.0220245989905582 0.0019792357691481 0.517300958574951 0.805505193062753
ROR1 -0.00981029894844288 0.0122744210135849 -0.029015034225907 0.238811332151549 0.863453389216321 0.776044912098056
IL27RA -0.021405846699374 -0.0142249314241212 -0.00746852491482444 0.0159944174823205 0.914006011707081 0.927855799000612
APLNR -0.0273567340158442 0.0543513846958104 0.0246538059799936 0.117734782600858 0.483007734662025 0.694658495353451
PTPRS -0.040883650390403 -0.0662366340306499 -0.0803325420382314 0.0239780526798399 0.389843081643868 0.388660084497746
GPR171 0.000240644607110288 1.01379452606752 0.00483717890247868 2.4065492696378e-08 0 0.157126004940664
CNTN1 -0.0313567454675756 0.0344070681512681 -0.0315253556965575 0.00920129876714271 0.510937483189448 0.730342155073508
NOTCH1 -0.0369661882981825 0.0363816507717142 -0.0578204850408565 6.67432146548174e-05 0.623694987205557 0.525229161095234
CD80 -0.0181963951674887 -0.00833417233619725 -0.0160819336511392 0.0317457027529041 0.904145666289572 0.857333661690854
ITGA2 -0.0411178649830738 -0.062564477846898 0.0591727793267932 0.0163512990328486 0.40545956318341 0.480169180919171
BDKRB2 -0.0159931266775916 -0.0084982058377669 0.0116333788496797 0.491381484548135 0.903823134700919 0.863925470292237
ADORA2B -0.0497206091112419 -0.0666076151062309 0.0165482545146079 6.4903726671503e-08 0.126084932175059 0.817055918641266
PLAUR -0.011014971563033 0.156970079276242 -0.0225929883712131 0.634627481774555 0.026050380109053 0.731836046883921
CRHR1 -0.0300330738930258 -0.040326814329954 -0.0272914330680619 0.0252591920669812 0.52918928229059 0.738881718728864
NOTCH4 -0.0197418620055184 -0.0343932279658928 0.0288723206936904 0.17583540668564 0.713676767316162 0.763857815059401
P2RY6 -0.0271205066187187 -0.116379564760401 -0.104800381164105 0.211161940886524 0.0688557941670018 0.211496451997516
HTR1D -0.0199849785911959 -0.00533175015169245 -0.00817803024351934 0.0202877794467983 0.954254376843558 0.927240606476339
NEO1 -0.0352705002961653 -0.00515445857783409 -0.0476657447361631 0.0679801210104865 0.930239740202875 0.537425427319946
SSTR3 -0.0266495679146389 -0.0633611940949471 -0.0085730550134278 0.00014847320056539 0.54372496238319 0.943626604866758
BMPR1B -0.0226669050126783 -0.0306497633954166 0.0307009609186972 0.147412403729396 0.592848618942673 0.731158020391707
IL7R -0.0310309392466056 -0.0140603588140916 -0.0425885124589049 0.00850041289926468 0.779692036195057 0.635267743028756
CMKLR1 -0.040166115353149 -0.0468102821031023 -0.00491933577977876 0.000197360159311406 0.545436650322564 0.946304572306196
ADORA3 -0.0430264655823242 -0.0498259595492991 -0.0590857466086866 0.000756374616100885 0.558382028290339 0.540426853083501
CCR7 -0.0207053259665193 0.0819952385176295 -0.00143285125596672 0.00103644306823619 0.261994834595311 0.985072804411678
MRC2 -0.0402526093007401 -0.0747582581476424 -0.0211684241900502 0.00107067659164061 0.371281702254854 0.779040533742254
ADCY1 -0.0400382565241515 0.0747572096994862 0.0235268257933757 1.04128216175295e-06 0.216823356206321 0.834634447604992
ITGAL -0.0333779121104667 -0.047711620847174 -0.011290161616309 0.000187303113221221 0.444226281272008 0.903982010611582
KDR -0.0257208606041096 0.380937690846029 -0.0184981245835133 0.0136031773486868 0.0197778020913061 0.861635221682172
HMMR -0.0310258373940811 0.136577884754077 -0.0213344642415454 0.215324777441148 0.0465732959213905 0.746181754773102
FFAR2 0.00055422483233883 1.01471826226617 0.00699079182975133 4.88623608063294e-10 0 0.0367271198139042
MCAM -0.0446809783426265 -0.0197826924689651 -0.0131281481485737 0.000747383245218068 0.727820219701227 0.860682073549883
TLR1 -0.0501390020255384 0.00552051369246776 -0.040669426380172 6.22745280209422e-05 0.932840759084478 0.549810355702515
TNFRSF10A -0.0275685457554438 -0.0266912826014017 -0.0618997430471719 0.119846803047259 0.777811496630968 0.451969774972869
TSPAN1 -0.0234184779984028 0.0118589597485108 -0.0386919869017632 0.0495640366574668 0.865575298310215 0.656456710083788
CD36 -0.0424796901719055 0.0458439695308219 -0.0316347167765438 0.00739878776472556 0.491774516724062 0.631792292019575
SELE -0.0181758275772146 0.145912555147315 -0.00341978005761503 0.0049973292785287 0.167935502234094 0.962418452397449
IL20RB -0.026597064674428 -0.0931372263062256 -0.0680104561846056 0.0890503552413667 0.219560381518037 0.411836619186648
PAQR5 -0.0270700474558813 -0.0196513510580194 -0.044080152903089 0.0626882730448049 0.817923518809645 0.591986869463484
ROR2 -0.0385394703394262 -0.00750021255263144 0.0931796030099527 0.0101407254275184 0.928250139200185 0.256454086502681
SORCS2 -0.0275149730804136 -0.0143995709617411 -0.0427101372461122 0.0229409711014631 0.840990710749658 0.651992117373465
OXTR -0.0261274720362099 -0.00712469182700651 -0.06544593543619 0.07354055722004 0.9057825426833 0.512796457530926
NOTCH3 -0.0133027902180799 0.00341340563338956 -0.0170146123283863 0.448324985826775 0.947139090268122 0.813682719274364
TACR1 -0.0321620152327996 0.00562436759949995 -0.0019936395885694 0.000232304593437811 0.916608701716235 0.978445438922233
COL13A1 -0.0251771988961613 -0.0125596983108216 -0.0154107842083961 0.00359250267032624 0.832919888852928 0.863774458784942
PROCR -0.00996879259804724 -0.0257391282686376 -0.0310393006481365 0.39290484924925 0.716581114335857 0.716593383811941
FCER1A -0.0288263410965042 0.058721732537322 0.0170744689049455 2.48063921973538e-05 0.460057392098142 0.844809234002894
PTGER3 0.000398761302950312 1.01460917614852 0.00298273718540727 3.91676388195883e-07 0 0.388942317834265
GPR176 -0.0292419723123974 0.0507135940963794 0.0119902416997676 1.45389323916053e-05 0.307944277152536 0.898484000989812
IL18R1 -0.0200803271994325 0.0569494524581555 0.242560304910005 0.0302736983449201 0.638532328598274 0.000750241054028395
TNFRSF10D -0.0272678541040016 0.0166350670669348 0.0013736023802999 0.000127010186710708 0.855091106455228 0.99002745715478
CSF2RB -0.0442183982505929 -0.0239176090604591 0.0198003935704907 3.65802339699485e-06 0.775764795495516 0.795012293964704
CR1 -0.0438425887730114 -0.0203466847627372 -0.0371981805863832 1.62696382864573e-05 0.753685583255168 0.776102464760864
ERBB3 -0.0176735048740679 -0.0861807421864921 -0.0164748474227473 0.435298946326583 0.237142185683992 0.827910527685183
ANTXR1 -0.0403018926559595 -0.107286614194119 -0.0177662615932462 0.00697251790736741 0.247690713939465 0.841010815414601
P2RY8 -0.0329923593715722 -0.0143847511189244 -0.0288756883271196 0.00219574951437484 0.801399999425332 0.753335038960456
NRXN3 -0.0323371290884733 -0.108484179729337 0.0849821451852476 0.0416584003282751 0.30132048470384 0.225355598208976
ROBO2 0.00316281724509004 -0.0953857008866737 -0.0699791583881223 0.907556382153871 0.183827647442223 0.335326368757746
ACVR1B -0.0252356830064293 -0.0681175436462644 -0.0414394840474689 0.130355821526852 0.268503861191888 0.614204170657921
DCBLD2 0.00502710012493886 -0.0610706736981027 0.261156833744688 0.838055638451541 0.340621225605779 2.78533813788464e-05
CXCR4 -0.0385033927656608 0.00303006930980689 -0.0277146373878909 0.00140911818424893 0.954197665244422 0.774090375123453
PVR 0.0487786705558809 -0.0498633059971049 -0.0740722696381117 0.150710771338391 0.497461473325311 0.314673172300663
LPAR5 0.000277655640303981 1.00820981546464 -1.09106703717071e-05 0.000454576030071622 0 0.995962051039204
PTPRB -0.0362805260428232 -0.0650781622403962 0.210109489556009 0.00183797416038661 0.421427702673309 0.0341990474692602
PTPRT -0.000517778780644664 0.0209174612004729 -0.00761772378324458 0.983896568360912 0.75216263813142 0.917517241781624
IFNLR1 -0.0248088711281449 -0.00347585786094556 -0.00601106721476431 0.00392153061936678 0.953102099961834 0.945483355692322
LRP2 0.0107439208317747 0.0468762548888274 -0.0483672631675072 0.700480446594986 0.430920149198663 0.469808071616494
PLXNA1 -0.0216142411748336 0.156614846531617 -0.0129578733470503 0.393508489183982 0.0262316518496028 0.854496318199649
FZD3 -0.00657627869583871 -0.156547207175087 -0.076323861771244 0.770561248248784 0.0484536713389909 0.299918168958438
HFE -0.0430991842347508 -0.0134771058121358 0.00750535734373803 1.67020274194792e-05 0.865739022511377 0.945221898843883
NLGN2 -0.0525919436605417 -0.0523523930450821 -0.00571761031112323 0.000248289264880224 0.382652588680453 0.949965260857571
ROBO4 0.000261992604764213 1.01448274393197 0.00702537566310528 1.31692840228588e-10 0 0.0396451604262543
IGF1R -0.0054831701106123 0.239947974376676 0.156462191695644 0.834431821479569 0.00356960367543405 0.0124628254852528
CNTNAP1 0.000146933319242663 1.01192158564829 -0.003885520938801 0.00310549337824957 0 0.159239459607798
PLXNA2 -0.0354205056276957 -0.0084426439393407 -0.0363696799884524 0.000874750983322819 0.869622856263581 0.689995810456794
EPHA3 -0.0308836827156287 -0.025071104394734 -0.0245236282350279 0.00370190048385604 0.776478371522286 0.779995444502001
