target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
IL3RA -0.0296736491373592 -0.0284428198895243 -0.0278891289718584 0.015128646940391 0.0161931693363228 0.621510908600634 0.770644210651931 0.873747157703393
IL2RG 0.000371625014771759 1.01421013679057 0.00194472769596909 -0.00534271523259791 0.0436634887783938 0 0.597514840035611 0.110889775421315
IFNLR1 -0.0257989990489142 -0.00273819365996225 -0.040111440413287 -0.00712216965006631 0.0070944694392662 0.964219808502727 0.806343248286721 0.943448593041224
PLXNA2 -0.0360449278512574 -0.00851492379622368 -0.0210240953871228 -0.0360199084058625 0.00102105471189511 0.882677385064257 0.780906894092182 0.709986912776941
CD248 -0.0481536885479786 -0.0582773368961802 -0.0642483273862761 -0.0201630543274355 0.000792275300203418 0.453823955664731 0.564376123694062 0.733369030335227
BAMBI -0.0361876438997661 -0.0442373690563767 -0.0258854904181927 -0.100543081049975 0.00382874524528512 0.524455723522794 0.72303179163466 0.348131697429991
IL18R1 -0.0282892812067535 0.0442284441402295 -0.012135504520464 -0.00097372331020389 0.00381058159022301 0.676660367655836 0.931455065480074 0.988193264181839
IL1RAPL2 -0.035773374833403 -0.109079796510906 0.0127725626045741 0.0365073087392438 0.0466628265173677 0.138011271616079 0.866999723808365 0.620417260217294
P2RY6 -0.0268120117329952 -0.194108000650252 0.0934396750757021 -0.0983088827166444 0.217967558664074 0.00567505382639512 0.288331587676483 0.227756765931083
ENG -0.047559769860605 -0.120269020633344 0.242924609967941 0.0439944644642362 0.00754610996085655 0.160640524002741 0.00129454789370075 0.516634734753826
TLR4 -0.0408434821069955 -0.0120765999497216 -0.00367174401318983 0.00321013927241135 1.00715134127806e-07 0.869961130199764 0.939365535072562 0.971771848197836
KDR -0.0361144158616838 0.15948821832457 0.0198642495829917 -0.0377161131891832 0.0898612126454215 0.137844819838087 0.964590223392035 0.820587749073041
BOC -0.0269233263263332 -0.0455077382676464 0.179085787504886 -0.0253533003714046 0.0573573532314241 0.615897326812533 0.422966487271088 0.770398775676592
OSMR 0.000655368382974685 1.01336406710895 0.00043162467782078 0.00549849787059591 9.8244677467e-06 0 0.915177664980806 0.157831848173804
CSF2RB -0.0445100949793211 -0.0209904017140293 0.00514120263811452 0.00592990980826511 1.43616138590097e-05 0.827580007111586 0.934419260166708 0.942221748979046
ROR2 -0.0491893137313556 -0.11355854262355 -0.0650715948338893 -0.0167593865916702 0.00164168545165618 0.220167405483283 0.550916585544474 0.801564488172194
CDH10 0.00292062667483995 0.0608048637268836 -0.117763065018694 0.00232167293551385 0.916206997192921 0.451089801789726 0.19441841452015 0.9739987710699
ROBO4 0.000241567629079409 1.01541750182435 0.000354706989750849 0.00282151637044602 6.70616297501984e-07 0 0.929256177971488 0.458836941187543
NRXN3 -0.0302434083213959 -0.0824818916941668 -0.0310495915543883 0.151516131383394 0.0557299098446181 0.378026584272742 0.655082714131633 0.0254752628158527
CCR3 -0.0301606377776262 0.0269642806972437 -0.0159422843951914 0.00401040927501328 0.000895473945689873 0.753693259205526 0.871192535577852 0.940307505638443
CD80 -0.0182047842498988 -0.00696530890403797 -0.00681824392677349 -0.0124398032237581 0.0309180318625164 0.896862238162482 0.899788850975905 0.877843023510035
HCAR1 -0.0255105492430648 -0.0811913911700606 -0.0727151995812932 -0.0781927744036413 0.172186711020444 0.331164408243672 0.399731462253823 0.339870979133768
ADORA3 -0.0432306195507317 -0.0436216291798155 -0.0335370395582956 -0.0527310835669057 0.000716865500909534 0.543161998081712 0.740201794482159 0.559635549450175
CSF2RA -0.0151470334691723 0.37056430999731 0.0806237372602869 -0.0157282073715235 0.171895176348394 0.0037342767227463 0.45282620070211 0.845306019742797
TNFRSF12A 0.00607864225476535 0.103078100202168 -0.0683376318147429 -0.0396136337716336 0.820846608947173 0.0836173679378361 0.366668986531516 0.571867011440833
APLNR -0.0260406898115872 0.00703032135519902 -0.0124418766524124 0.134332507569541 0.138026974159962 0.931704534529633 0.854903209638645 0.0308120384524532
SELE -0.0187383861281757 0.153769921735648 -0.00325377888061955 -0.0284305826608258 0.00442640217384022 0.155669852576793 0.969406178460861 0.76485383912036
CHRM3 -0.0275575017279813 0.0924915296001981 -0.00523500849791283 0.00208061892022905 0.00028792875256367 0.416740037471212 0.951765112213709 0.982636608870148
EPHA4 -0.01397642395589 0.0175655606727559 -0.0642820364545843 0.0126123866131195 0.329813016847923 0.791259844035425 0.564937961450228 0.871054229128375
FCER1A -0.0305741454584712 0.0232954474552277 0.00500308381189713 -0.0117750635099033 2.54728469057625e-06 0.71684277313198 0.935926779235109 0.837876098765452
DCBLD2 0.00894802526584434 -0.0439735518038404 -0.0495951431634124 0.0882422539912928 0.7183563289011 0.532145917717651 0.514331966974954 0.196195482890458
THBD -0.0495167101188938 0.0532404157417181 -0.00180509043593521 -0.0262602370194135 4.57363606285951e-06 0.377221132834743 0.969516210444773 0.816773311332154
ITGB6 -0.0321736401117208 0.29336842239059 0.0138711888613628 0.0524831715843766 0.00776358138333044 0.000512696361994976 0.919092390029789 0.624093111187505
PTPRB -0.040594741731589 -0.0911122859555621 0.036619012981137 0.124757607429344 0.000454491130463155 0.341556905392842 0.572853616354481 0.0999756370153628
PTPRG -0.0523637182663502 0.0188083043293542 -0.0408054173651598 -0.0422021892052211 0.000641356315595002 0.809489888921274 0.61600777459765 0.597674880983132
HTR1D -0.020696488879255 -0.0237618883876432 -0.0306496852325291 -0.0064569158925859 0.0178522157637316 0.81196045198007 0.813872332666047 0.923584315772614
LILRB5 -0.0272259016923388 -0.0263457258815606 -0.0439439561168371 -0.0261318085386901 0.0157605814683667 0.839558686555117 0.697400274171814 0.75031680807467
FFAR2 0.000431742191614384 1.0151357891449 0.00179667390546219 3.41667228506194e-05 0.000192622690875846 0 0.646373693401376 0.992571963264896
ROR1 -0.0104722453945876 0.0237637493481731 -0.0943571283601927 -0.0119333344281759 0.215954951466828 0.787349606532251 0.606584094205139 0.884536470927747
ADORA2B -0.0482586188516377 -0.0715241720501029 -0.0205709099243866 0.073710742288873 2.93956006292082e-05 0.174495722913989 0.867494537978935 0.482865093996379
IL6ST -0.035792654719275 -0.0301137266209537 0.178756670645226 -0.00758468583594308 0.105881867997737 0.688876548586973 0.0482236936591909 0.919992560294307
COL13A1 -0.0256513053017674 -0.0163861946032358 -0.00963564798356023 -0.0225394292549914 0.00349512276918261 0.835960816706883 0.872878234877448 0.772358514356128
SELL 0.000531721776947227 1.01419510736155 0.000808376750763095 0.00285706424051056 1.64789519505778e-05 0 0.835562310776522 0.436689683076457
FPR3 -0.0178076441013496 -0.0385645504684543 0.0468433204275804 -0.0413620182504872 0.37603024115652 0.59881320985771 0.619055811018865 0.598144442287163
ROBO2 0.00304146724056476 -0.0953994360738447 -0.0866151156059345 0.0686674779540413 0.911223373913717 0.167435865493364 0.349169805823033 0.353243883343266
MERTK -0.0201109118243238 -0.038855762391249 0.0952739121540128 0.142087916638982 0.229211874288017 0.529518260457779 0.134378264654503 0.0954833977257679
MRC2 -0.0420768602774717 -0.0782632131162796 -0.0389215596597374 -0.031379714284117 0.000983806561201185 0.379848756732625 0.658042488820883 0.695688628438251
KREMEN2 -0.0478176320934353 0.0362240453857618 -0.0148280975806102 -0.0787126072444371 8.08546235494405e-05 0.628520948140252 0.823252265602411 0.458196746445532
PLXNA1 -0.0199819911815117 0.0935061300735624 -0.00594263306986137 0.0342610254444228 0.431500299959194 0.187214556016092 0.931058208050139 0.650832193497877
PDGFRB -0.0224295550335176 0.00496287451316646 -0.0256978819162694 0.457428791333522 0.0993100094164966 0.955351872261347 0.778815459494701 7.58848680639421e-11
VLDLR -0.0332458670315637 -0.013558969620153 -0.0334910114158308 -0.0138870451914326 0.00243201091673928 0.862365939125377 0.717501314143868 0.843591743176291
PAQR5 -0.0273254320756383 0.0445117604731637 -0.0664009142003884 -0.0521031286451273 0.0636562909696121 0.59832933912467 0.478689349347812 0.590492207951371
CYSLTR1 0.000231923891535958 1.00829392339289 0.00216875529490684 -0.00179070891941132 0.024795618169899 0 0.397619223192284 0.378923873371442
ITGA2 -0.0387212433523154 -0.0195412292963046 0.0323990221610723 0.0499429395438275 0.0284140499497841 0.779374544688801 0.734663222569856 0.581324604408145
DYSF -0.0311735587849448 -0.0565580638687201 -0.0618574459113326 -0.0707740182627526 0.0962274786149122 0.387975001810721 0.439647014228802 0.370442594050786
ERBB3 -0.0176908868029051 -0.0624326588949014 -0.027239561242497 -0.0259351985268705 0.435827235452292 0.348946644499529 0.737947055238499 0.750410409456314
BMPR1B -0.0235490304210271 -0.0375356789377742 -0.011796156067611 0.0133882292912646 0.132025234498528 0.53232442448774 0.866912643052572 0.872258960435579
ADIPOR1 -0.0184158410709006 -0.0799130724998787 -0.00467031157416238 0.00796061835179277 0.405072072585703 0.286144469310687 0.943987966033684 0.923079471464663
TLR1 -0.0499217855695344 -0.00428737979302337 0.0207850733573148 -0.04636843243148 0.000110809756391486 0.950568574425214 0.741985467309308 0.602292652001381
PDGFRA -0.0365817383756801 -0.0148310384208754 -0.0230894936017958 -0.0116245667362084 0.000860083738760222 0.773071355510457 0.80933931183898 0.870213860049581
PTPRF 0.0228114855146226 0.038579942740935 0.0195406067218014 -0.139607032951352 0.454656563132291 0.558073730344893 0.790405760036844 0.0467958451475523
PTPRM -0.00754153510330196 0.116501159577976 -0.0611317155017889 -0.00494326095384078 0.756511974184108 0.0926914898063414 0.472257593760603 0.948202241377597
CNTNAP1 0.000248585452157757 1.01176855672835 0.000683346644732655 0.00122043864190194 0.000144110513010339 0 0.840515852566768 0.673868905445164
CD22 -0.0244752424104087 0.0139235806974369 -0.0136813934225048 -0.0252706170728081 0.0058471348401583 0.744544237264382 0.893657527490244 0.788825622527785
PTGER3 0.000448183041789488 1.01706370701758 0.00139232674335578 0.0005753509185787 5.236611159394e-06 0 0.730871839992097 0.879102546262952
LRP2 0.00730343064506872 0.0629642795618519 0.120790837581276 -0.0879437979142321 0.794398578277994 0.302929061032037 0.0617995060514983 0.174048152485561
CD74 -0.112943587980056 0.0534095916299182 -0.111293722631831 0.10656365350703 3.20864565883178e-07 0.402447586243748 0.162931165137194 0.0890767551508131
LTB4R -0.0316249619228115 -0.0143325254411836 -0.0186570486942781 -0.0308865925344678 0.00326386300317244 0.837390880442415 0.763366093317915 0.761490098226657
FLT4 -0.0230319190270672 0.00830207695270737 -0.00655434445659364 -0.00563371238138078 0.000733811788570969 0.946182244933484 0.892403796806156 0.946427777298231
NEO1 -0.0365896757539418 -0.00363248176554758 -0.0433524247985542 -0.0721160504192962 0.0582367332981054 0.944802779265171 0.508832231333507 0.310269720467738
PVR 0.0471299042660114 -0.0545804266929334 -0.0245540013419357 -0.0101880682154328 0.169320223877617 0.442184773690102 0.748432245847903 0.87776379667442
HMMR -0.0330789043174695 0.133922879564616 -0.048364211657711 -0.103546516685948 0.186451244571856 0.0570122547096788 0.513255882026183 0.148427418635112
ACVR1 -0.0241403365184597 -0.00102752958332292 -0.0442160807575799 -0.00684423501927441 0.0100404498406938 0.987307623119703 0.753657230571294 0.953172267128857
IL27RA -0.0222106493847221 -0.0104618676638353 -0.0422490754425437 -0.0108644806374327 0.0148358954899021 0.919288506590895 0.771780587856871 0.904802573735245
NOTCH1 -0.0396168692214594 0.0257277903127904 -0.0232979626337875 -0.0925913434426873 0.000358264926830694 0.695290233870794 0.846663010343279 0.516449673674279
SORCS2 -0.027638376011025 -0.0124764839617841 -0.0126231341618186 -0.0450596268466745 0.0221426712659894 0.844344068063137 0.870979486720669 0.61248310418193
VIPR2 -0.00658111640769473 -0.0204663589500938 -0.0132753023151375 -0.0245640553252631 0.517187245111182 0.878565230903424 0.841160899082825 0.785272244950484
CD96 -0.0396264144853566 -0.0460363279194539 0.0156252982009787 -0.0530549646484681 0.00343520776147348 0.431265128733884 0.861794690666587 0.524848722169407
EPHB1 -0.0270577281876803 -0.0202822180153647 -0.0246063448187617 -0.0184113241537231 0.0631792911605945 0.82628432233184 0.70300405131719 0.818945232262721
ANTXR1 -0.0414362908168941 -0.0999000867401273 0.0231295017318031 -0.0582004370725439 0.00753301577465795 0.293634106915196 0.799171705202567 0.557971892849515
KISS1R -0.0248034007049143 -0.0262558497541933 0.0402555174354001 -0.00893326753753279 0.00498929749228106 0.740183095615645 0.675189239808239 0.913982319413929
IGF1R -0.00268719017949531 0.179135423634894 -0.0402998391690559 0.0489755255255169 0.918844878666268 0.0328021059194938 0.560676682237545 0.427471343419074
PTAFR -0.0279797944028451 0.161797951949968 -0.0844490305189511 0.0620854239633188 0.0944153479746937 0.00237999479822995 0.164298225826251 0.476132754830797
ADCY1 -0.0439006268966521 0.0460239533528382 -0.0229312329960093 -0.0126292340665396 1.20238477975692e-06 0.362461722892771 0.818624999633074 0.906378501175576
IFNAR2 -0.0839192672571864 -0.0325392559742798 -0.0147068226154514 -0.0426942762082461 6.62142294743643e-07 0.63410433480018 0.844730847857658 0.548117353176073
HFE -0.0418371989236501 0.00284446558118274 -0.0199689010847892 0.0411974922007938 0.000292999999496174 0.96825230989549 0.876252580872702 0.738141321063547
IL20RB -0.0267263017234424 -0.103116906661055 -0.0397583110503852 -0.0568722484346985 0.0870395443862531 0.192600275603589 0.60499733624285 0.474798293900899
RAMP2 -0.0442558684068722 -0.0787225895426685 -0.0424097681743398 -0.0307509402842857 0.000254945605395229 0.289302079629599 0.727141774191868 0.746639045973722
BDKRB2 -0.015752284166733 -0.0360865799156053 -0.0278120047764336 0.0170623555424548 0.498084860440741 0.615818958224758 0.67924936858516 0.810797281904711
NOTCH4 -0.0210592851212112 -0.0611525038434644 0.00816244451288461 -0.0514542273734971 0.144604368820583 0.376486144220489 0.92062095651764 0.523886873164396
GPR176 -0.0297623248950931 0.0283979606235978 0.00946259801091921 0.0110904616284202 9.64610935955963e-06 0.459949675321493 0.910219962984435 0.894436313162346
IL1RL2 -0.0335905220344304 -0.013683850426259 -0.033006387911526 -0.0302913407041419 0.0615436060806036 0.827606655003704 0.748251283435687 0.697618142052753
LILRB2 -0.0273342807136167 -0.00841802226355769 -0.0499554744920817 -0.0182403384666566 0.00526135041194701 0.914871167661376 0.756314581944331 0.841533290109173
LPAR5 0.0003189740864332 1.00900725389938 0.0017980185065557 -0.00140674571789137 0.00386593053642081 0 0.490438844925443 0.493399689032262
THY1 -0.01501810834521 -0.0738463400015063 -0.0694853554093045 -0.0673486205599064 0.527064385726059 0.288024306142185 0.340413744236679 0.407413081113916
ERBB4 -0.010781332401371 0.00138922518336776 -0.0311186828673415 0.0034769306757148 0.691915472368015 0.982234660675731 0.695650229031594 0.957968486983091
CLEC5A 0.000237662220327172 1.00799178261383 0.000815678241665983 0.000162495919158998 0.0207332054315365 0 0.750135676978017 0.936919534324937
TSPAN1 -0.0238662270687776 -0.0303161812161251 0.00196766199966721 -0.0316363281794755 0.0453723832488544 0.665752596544871 0.980448217439548 0.658934876159908
ADORA1 -0.0288938194427605 0.00193689547620063 -0.092464448314794 -0.0633987663761476 0.157315886981361 0.983408309233454 0.224102981899437 0.387655652116454
EPHA3 -0.031016758370651 -0.0287487330906697 -0.0145930258728341 -0.00888937444993234 0.00483364736750904 0.769943689638502 0.839430933720889 0.924472358999714
TGFBR3 0.00774491253865309 0.0699869919378807 0.0441094282689793 0.0506819342575307 0.784010809076709 0.347081010607939 0.566622010521215 0.500754945539239
PROCR -0.00988790716569637 0.05869277074773 -0.0216923677002174 -0.0250392855522807 0.396691927061017 0.422629811240098 0.737920374676802 0.74570753611175
