target intercept intra para.100 p.intercept p.intra p.para.100
INSR -0.0355031027158105 -0.0476600019407731 -0.052973080663261 0.00463642928388338 0.192188368129321 0.21227894702151
UNC5A -0.0328623508424497 -0.0377554671718106 -0.0363211214298842 3.26155838632102e-08 0.303278580309215 0.51729156570531
ITGA8 -0.0318870401311109 0.0384553512106316 0.0346358821287772 1.10134029791361e-13 0.377756800714794 0.61000896781597
TNFRSF21 -0.00653691356226309 -0.054413298023308 0.066645352640197 0.659056510815096 0.165886616912428 0.119858530716071
CD33 -0.0214857979223663 0.0144084349413088 0.0112985125513484 2.9194985559138e-12 0.733126063119819 0.853429186327165
SELL -0.0312528402707946 0.0014565952601198 -0.0238641870870277 1.45274881980101e-09 0.979529205896212 0.685554983467174
PTPRR -0.0216072515551128 -0.0242984757786573 0.0471258777414371 0.000314032831063065 0.542008524889507 0.312576626095325
CYSLTR1 0.000151774206030155 1.0065160707408 -0.00101344277133005 0.00142413295142909 0 0.505017625441761
ITGAX -0.036934910937827 0.044665421505166 -0.00526005814829221 3.97229123016632e-10 0.278297729908782 0.925020567609771
GRIN2D -0.0277409658901018 0.0108488019283447 -0.0174818851841166 3.89402289678094e-07 0.766869173850515 0.684090062276359
OSMR -0.0286523344282851 -0.00090516741285614 -0.0537255807240945 0.00395033772412587 0.982656998590114 0.251018197184554
NOTCH3 -0.0237505135616905 -0.0405203954715286 -0.0445456997198005 0.0015685501833394 0.31943131961646 0.396260639699078
AR -0.0314407141439854 0.011390356724418 -0.0287794679727107 6.07749393079225e-06 0.754635404669335 0.554130187434298
C5AR1 -0.0236967599471307 -0.0320416365392071 -0.0319067222388294 0.0024415514466065 0.471980259890222 0.539207172354624
CLEC5A -0.0289497504517306 -0.0102016288463925 0.00143748599227556 5.86203543120301e-06 0.754604741101442 0.976637640160892
NRP1 -0.0545987519971175 0.00692590428257201 -0.0207768464249028 1.39155060347605e-09 0.83964139362278 0.661699082155949
SELP -0.0068091171381916 0.155291320819139 0.00781122112790956 0.00130829502965958 0.120430537333436 0.901641926750708
ITGA9 -0.0269655375255358 0.0569583935205422 0.00685811311655484 0.0298557376378052 0.126993459805634 0.871713256923117
ITGA4 -0.0483500430888052 0.0450152164148148 -0.0114132266730699 1.24077755449292e-19 0.16520224286797 0.843931518606745
CD226 -0.0304589424051857 -0.00212321236653375 -0.00980981589543005 4.05471903870396e-16 0.950080219386551 0.856029235747631
TNFRSF10D -0.0245793996825378 -0.0669057070092603 -0.0158989478530529 0.00742932149560695 0.108108826839447 0.72369753277377
KIT -0.034454207431885 -0.0136089455837041 0.00538588563321447 4.20667362029876e-09 0.774325820241499 0.924945798580492
ADRB1 -0.0454795229987697 -0.0711108681628977 -0.0556986569059145 8.71586308633443e-07 0.0451016028795835 0.272107828479072
DRD2 -0.0116188012210487 0.0405863091352335 -0.01224469641512 2.75497975761619e-05 0.480029027758537 0.809638853641549
NRP2 -0.0317220640702995 0.0268110364397604 0.108350844587677 0.00937477190883946 0.50269942222407 0.0087258336680362
OXTR -0.0253927199590331 0.039465221023478 0.065641996570731 0.00154800587981598 0.362435050865726 0.15602304466601
SCARF1 -0.0362625952147616 0.0125352400534554 0.0587620704861423 7.13577360533485e-11 0.7228962111634 0.293525385769482
AVPR2 7.10486614140069e-05 1.00612797031746 0.00101678249630875 0.00022954875869778 0 0.543256961142022
CD38 -0.0413921730688912 -0.00101279408551256 0.0109816243272667 7.46874116465852e-06 0.981442473231676 0.831240020046361
GPR3 -0.0160122471578564 0.0646460232582873 0.000775458957000272 4.22994229471893e-12 0.061852453691571 0.991238390680666
BMPR2 -0.0308270550250321 -0.0676609432656469 0.0774080636085406 0.0179024675248981 0.0664147156758788 0.0501069593660621
ADRB2 -0.0175838467188178 -0.0089999481803951 -0.011146635694378 5.87780289678668e-06 0.778593600244126 0.844784997485127
CAV1 -0.0379297863761531 -0.0134612436953877 0.0153368192857964 1.69558015060532e-09 0.661317377206695 0.759680879760672
ITGA5 -0.0275656591872244 -0.0350476565059101 0.062795804122535 0.00116884478468877 0.432006251227355 0.196462483072168
PTPRJ -0.0528107003935121 -0.0089793010692177 -0.0487868740621669 5.2873647484704e-11 0.808840768824159 0.297561374070274
ITGB8 -0.000568802434098365 -0.0642676379848926 0.044459379475485 0.971494658941085 0.0760609949882952 0.280825124100543
IL27RA -0.00410868734181128 -0.0629543234300159 0.0203341956624183 0.793984233480093 0.0737097509658164 0.601204800898099
ADRA1B -0.0194452509793789 -0.0112471388214778 -0.00204987181949219 4.37327451566785e-10 0.830859269289243 0.976414175944808
OPRD1 -0.0202350556784328 0.0354755450974821 -3.56394037108035e-05 1.54710171151954e-08 0.497472552249975 0.999481192623562
BMPR1B -0.0252309700819073 0.0416243309189957 -0.0032410412118003 1.13041590744126e-06 0.283034823783233 0.949325922950646
IL18R1 -0.0339548224381933 0.0156367008235702 0.00618104339735902 6.44302867681896e-12 0.588625990891389 0.898749951587111
IL6ST -0.0287548942091669 0.0460562546126737 -0.0266291423543764 0.0389921024960102 0.21652835540552 0.518887815505104
FZD9 -0.0264280246051191 -0.0233240281724047 -0.0340359924356572 0.000109296186369946 0.538679725600564 0.458410230958162
GABBR2 -0.011448925116751 -0.0110979048552445 -0.0471300807246485 0.402960294887419 0.761635963788479 0.282954634035392
BDKRB2 -0.024367839353411 0.0801648583107716 0.0235894061790757 0.00060416527227456 0.0548879561364014 0.630932042749038
GPR17 -0.0157815483060735 -0.019286425439 -0.01784815226858 0.00304248533111901 0.64348270212373 0.708792310150372
LPAR3 -0.0278296601008115 -0.011300648970434 -0.0017710667388858 4.94169149134386e-06 0.769028669449408 0.971205078551874
NRXN3 -0.027254234796766 0.0737159977762799 0.0284467927728388 2.01298450128178e-06 0.0879976827456308 0.644043329327122
RHBDL2 -0.0286859775265871 -0.0298974520671732 -0.00898104268802 0.0108395229021722 0.445372206398084 0.839348538221694
LIFR -0.0331473126348443 0.00847803499453008 -0.0017976953159912 2.76199995657268e-09 0.798419946851134 0.970547160032196
LYVE1 -0.0132785836110212 0.073666011443652 0.09094797965345 0.000490337207889658 0.0260993813650072 0.0610040590267793
CD36 -0.0345823495240143 0.0221443187994516 -0.040704842273098 5.9273863349818e-05 0.57180910326186 0.395292081722774
ERBB2 0.00515977839636827 -0.0141023228593997 -0.0876766745948217 0.743317762354857 0.690437553291299 0.0371527183795778
MRGPRF -0.0165943802991264 -0.0167428337971891 -0.0134284637691453 1.4815096056706e-05 0.651220907768296 0.788576086597689
CNR1 -0.0161216144565729 0.00119312770405987 -0.0152816257412715 0.00128981425224856 0.973810554241082 0.767124746914368
CNTN1 -0.01908446078013 0.06617543052336 -0.0303565431210145 0.0490782354076643 0.0816156444085578 0.509943644424589
HMMR -0.0250475127594131 0.0639299755481342 0.0798657575595524 0.102070344158666 0.052661047009958 0.0347402223744347
EGFR -0.00524974860407925 0.026774487781138 0.0598544696475812 0.711324494713719 0.458486898057879 0.157613358705803
FZD10 -0.0235570861795261 -0.0197434365113713 0.0140225950172614 1.89849800365069e-11 0.483401835248263 0.782722783150962
CD3D -0.0154576041449088 -0.0198072144601567 0.302075421317177 0.0750767903734845 0.632599869373963 3.08136074203758e-14
ASGR2 -0.0185430223629716 -0.00325020979677498 0.00506981333168739 2.0147869560196e-05 0.934606625924969 0.92807622484422
CELSR3 -0.0304618126548965 -0.0399628240874838 -0.0214563586038981 8.09167848664493e-10 0.401465584997474 0.680349374495726
ITGA11 -0.0260397567713245 0.187565747626553 0.113480088516959 0.000180849750068444 9.09860377571998e-05 0.0450105869199969
LGR6 -0.0120133311086061 -0.0294150600440938 -0.0499580375582664 0.389241047478873 0.409913622359996 0.249131525435035
IL20RB -0.0426699492562434 0.022073258504013 -0.0543719157108052 2.8950127504257e-10 0.595071166651238 0.297221336763134
NRXN2 0.00018634931152124 1.00626352759401 0.000613272889124048 7.83107006153797e-07 0 0.668918527936899
HTR1F 0.000101610806659041 1.00748359625828 0.000731222152829088 2.87391401474956e-10 0 0.603221697475885
IFNAR2 -0.0118414821428293 -0.031091358602067 -0.048028649415409 0.393631656732482 0.374325587890363 0.261032017525178
LPAR1 -0.00930683482542772 0.151352597000693 0.0415972945226161 0.447585785329157 4.54532151415812e-05 0.298983854227496
OR2B6 -0.0306616340273125 -0.0241797479816859 -0.0155521524074906 3.01221840878235e-10 0.524353680730357 0.74865379081436
PTPRB -0.0259320278953473 0.0818474710990725 0.0315473288519872 4.15142875245633e-06 0.118002562213111 0.510670409961567
CMKLR1 -0.0392718215926484 0.0987581589766621 -0.0282914231418206 3.6860589534826e-08 0.0119498147505708 0.641815557844622
PROCR -0.0350173586228234 -0.034654020717244 0.0359915235962929 1.50670644833258e-06 0.375623553476887 0.491525167627442
TACR1 -0.036666784437142 0.0468770701758281 -0.0218435550344899 2.73009839801931e-13 0.148788825652452 0.624966054972703
TLR7 -0.0207820617085276 0.0382287610820286 -0.00278780185731791 2.1285181613073e-10 0.453067812875066 0.969672700733425
IL7R -0.0469254893759475 -0.0125623150411695 -0.021212541676413 1.7580332809181e-14 0.743892010406454 0.623308689976966
ITGA7 -0.0222189828503548 0.0429031264519078 -0.014289772295394 0.00111863176876095 0.262428402756274 0.769898692040821
PTGER2 -0.0210674927562613 -0.00918448939824852 -0.0189427480406821 9.54957536185935e-08 0.776434497358896 0.744631719685044
FZD4 -0.0240959724608206 -0.0124663891892094 -3.73205037937359e-05 2.35464552166681e-09 0.803117402894824 0.999374843530356
GIPR -0.0121340612027591 0.0185420704692116 -0.00299959543255672 1.17945116045976e-08 0.801051662298886 0.946333366285081
CR1 -0.0228975021964561 -0.0222741210805573 -0.0138177124392449 2.93918433613316e-08 0.661269603790278 0.82684722887746
TSHR -0.019764460315475 -0.0268448019510774 0.00578982081469412 1.79074462150885e-08 0.548894735420216 0.924486635105999
GRM4 -0.0156995433699222 -0.00410661340087623 -0.00709281154488743 1.50806088221508e-11 0.919366556923994 0.931066114458267
MET -0.0343286486181171 -0.110608921122906 0.0192157475491594 1.65866224782721e-06 0.0238015635218333 0.749789122127806
ALK -0.0405182128408934 -0.00570447884612439 0.104270664272737 1.53572456714107e-07 0.889077134725154 0.0207691944236102
GPR173 -0.039617311298758 -0.0728475855508428 -0.0208848799019696 8.13289932381096e-06 0.0879627276585374 0.643931453906143
PDGFRB -0.0471631771232602 -0.0167004311879116 -0.0643822596721084 1.11217629271428e-07 0.699092923247966 0.20874517258782
RET -0.0309114242253487 0.0472680678332138 -0.00734507365287339 9.27594078998707e-08 0.295734687954393 0.900777068296116
PLXNA2 -0.00574085914866474 -0.0273071121111133 0.111789526482454 0.70645463090393 0.442408551436006 0.00414059287780937
COL13A1 -0.0287143048876671 0.0108306325613317 -0.0132021807987574 1.33217279482012e-10 0.742500513388737 0.793380980097038
TLR1 -0.00121570272467463 -0.020141873797662 0.00742650039846423 0.936592941864592 0.556799042202854 0.864744414401152
DCBLD2 0.0139764401025977 0.0357353575703433 0.00404994840209484 0.403406214680964 0.30760812639075 0.919455202735288
IFNLR1 -0.0274232924133436 0.079787014767676 0.169849550194616 0.00139568141200687 0.0435603924814522 0.000503609520922075
ADORA3 -0.0195977139042937 -0.0179651424136549 -0.0349321487443796 0.0494170241703703 0.595857297856219 0.411449515308158
FGFR1 -0.0382293339995537 -0.0341017067593211 -0.019630931077224 8.69513271975498e-07 0.446167008323616 0.677217655462878
PTPRM -0.0381820056470878 0.0937730780470806 -0.0521693482439723 0.0039706516931739 0.00686862489492856 0.196493783717651
PTPRG -0.0322038307383177 0.0283732673522139 0.114893396975253 0.00574225641811198 0.432357414962963 0.00611528392116189
EPHB1 -0.0360325594199644 -0.0464785593348272 -0.0267184512089265 1.54547603803058e-05 0.287903228515145 0.582264419972617
FGFR3 -0.0223316896233454 -0.0271112097013227 -0.0390438707003962 0.0621370337241109 0.487205194640564 0.412982315601544
HRH1 -0.0160970366935818 -0.0250695588534125 -0.0222928719064899 0.145614423888365 0.507021253393775 0.642057811720462
ACKR4 0.000101310016026613 1.00613172101177 0.000646974179622192 6.78269615342347e-05 0 0.696599342246731
CLEC12A -0.0263396574660578 -0.00912135486771591 -0.00915855440744584 1.9305035372584e-06 0.854237350464302 0.84896496132484
GFRA3 -0.0196413934566712 0.0146179815442971 0.0111855874895106 6.36676665436862e-08 0.678186224052835 0.87395064801927
IL1RL2 -0.0303925898891735 0.0960845979675388 -0.0117540573256768 0.00438738031602586 0.018112239254954 0.783996811561024
CD22 -0.015475625803028 0.0220197134460451 0.00114257988123422 2.17604318156821e-12 0.476802390322273 0.986905928697089
IL2RA -0.0159889720027313 -0.0256715816875534 -0.0137886778568718 0.0015624076613596 0.663273972362595 0.811402126711918
CD40 -0.0317925539598748 -0.00860658217303876 -0.0254635456719935 4.9553627749695e-08 0.774968644756652 0.603508535640081
SORCS2 -0.0341398536016855 -0.0479368042550017 -0.0325311057126683 2.89112757150095e-06 0.335820542452365 0.523608050413352
MERTK -0.0420836738856785 -0.0647784847031456 -0.0343144858660381 1.45957097947222e-07 0.191658029546168 0.484041774081081
PTPRH -0.0303560529893845 -0.0300186979308865 0.0260061910899886 1.34551464911509e-10 0.403316156694325 0.674639919231932
ROR2 -0.0268304510669463 -0.0349839787921503 0.0182186613555671 2.53594416624841e-05 0.386372959260123 0.727376085952784
ITGAV -0.0380588334363369 0.0106102718345313 0.0322206360895103 0.0027150526900778 0.764074063570365 0.450776043132314
OPRL1 -0.0313606557871636 0.0182700958271215 -0.0440800436993203 0.000423802212909415 0.686856406719698 0.34526688837491
EPHA10 -0.0149236588289038 -0.00286278303174144 -0.00613746420723358 7.32986151902829e-06 0.931605595712999 0.907743427582051
THY1 -0.0399460920861648 0.06350578836634 0.204538151198256 0.000190118770348876 0.0784428129178851 8.14007137248732e-07
P2RY8 -0.0308560036058242 0.0291075706784416 -0.0133366536999005 1.74939826599126e-05 0.509583362911197 0.791582865473087
PTH2R -0.0288585087276816 0.0475947720077823 -0.000370336917328112 1.04679480691429e-12 0.243704960716781 0.995608597574317
RAMP1 -0.0353274676637149 0.0103032044493609 -0.000816790227163401 1.29078498710387e-10 0.831097437069596 0.986443620240948
FCRL3 -0.0182772299192435 -0.0200361347699662 -0.0227342722849109 5.60553218766301e-09 0.660666680592349 0.780162796404921
ITGA1 -0.0564993415206302 -0.000988017622797896 0.00192253738735353 3.25743506231228e-09 0.979107189050807 0.965249622111688
IL21R -0.0179735169816735 -0.00212251902538485 -0.00631549199424953 1.00217896954411e-09 0.961691161635485 0.917660049102125
GABBR1 -0.0420039704558731 -0.066398239392234 0.0322266298790871 0.000954535323365437 0.0863950173205618 0.446342281302506
