target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CCR7 -0.0190290843663719 0.026039412699323 0.0189068318744619 0.0289622488695286 5.9497370629842e-08 0.684308027811947 0.765526915492735 0.671979489242347
CDON -0.0340739484473139 0.00129726052725169 0.0014107932827244 0.0196986282760243 9.79266483595412e-07 0.969322219501047 0.976032548771838 0.707302960086324
COLEC12 -0.0423195614186623 -0.00459332232154815 -0.0347216053992313 -0.01411192924271 2.45660582607407e-11 0.910808572372783 0.514786168288148 0.773475022873207
IFNLR1 -0.0306089425146324 0.0163656429326204 -0.0352281403221528 0.164873360527376 0.000394609017093479 0.684136781719769 0.479068119428012 0.000406752744486907
ADRB1 -0.0441857453881372 -0.0702623828982249 0.0249129210255131 -0.0494367113304882 1.71954339327112e-06 0.0510090325395151 0.593878922473075 0.270947311188661
UNC5A -0.0319946900009759 -0.0627053255526274 -0.00835697045094429 0.0213604859643955 1.01646827686421e-07 0.110195588823282 0.836245673169056 0.687850349074664
P2RY8 -0.0249212846364008 0.183664633131306 0.0797289453020455 -0.035492685109111 0.00077170892970739 9.45215181878556e-05 0.144622356806965 0.528140397307958
CNTN1 -0.0193732269096875 0.0298717275766318 -0.0460794130932015 0.0234328078977613 0.0462868891654632 0.409187160027902 0.379593929051055 0.625409489476053
CCR5 -0.01746540665866 -0.00650446404729946 -0.0368989060139777 0.0942253341171853 0.0665797303415152 0.857864724318158 0.47628014052469 0.0528724539902267
PTPRG -0.0316526289952295 0.0173733256654973 0.074712100574602 0.0884204109963995 0.00680926356210648 0.614396110433466 0.12635218553898 0.0432461706796442
IGF1R 0.0141436402469262 0.0550504934037275 -0.0795588387422875 0.0190331886575161 0.395894485769254 0.0788015972195627 0.0703609537582677 0.615847315181096
IL6ST -0.0281074245358846 0.0890987094695634 -0.0594264006857064 -0.0174852765959127 0.043432075036643 0.0126890333307796 0.202047037825325 0.649288739083389
TACR1 -0.0362766335297172 0.0784714108918458 -0.0196395291599968 -0.0196319548436078 2.48565515833975e-11 0.0236771552320605 0.703548982670639 0.718495741781291
GPR3 -0.0162842648058789 0.0317003390004061 0.0168619565560155 0.00336429612858708 5.67251834136299e-11 0.189436057417592 0.800671665330018 0.958411658563857
ACKR4 2.28083369184238e-06 1.00655496986374 -0.00743241663541102 0.00127681078630771 0.950834106720651 0 0.000531530663130602 0.444058169344136
TIE1 -0.0216727154675866 -0.0058549190849572 -0.0174039677160094 0.068866361525989 0.000122263149496687 0.909792348433264 0.690677931912141 0.256975822561319
EPHA7 -0.0225808363516141 0.0113383158898862 0.000509116124871607 0.0282286813306919 7.35732687990624e-15 0.66741748109574 0.993242238121901 0.684159346627153
PDGFRB -0.0467242462769151 -0.0227728108983164 -0.0269681942322738 -0.0331941804965664 1.34443880559663e-07 0.558241866079924 0.554956755381104 0.479826973337029
CHRNB2 -0.0410551663882157 0.0616811980800432 0.0124189597341117 -0.0286885312443468 1.35055437464422e-09 0.124305195141305 0.800512036893782 0.584156193412592
CD38 -0.0392637840198728 0.00226508284464468 0.0273841993342044 0.0383063858095063 2.52006464909215e-05 0.956302233505224 0.624304902463111 0.423418037451339
GRIN2D -0.0280633847033124 0.0161910462204618 -0.0188953249080041 -0.0183717289812281 4.83655537618557e-07 0.692054614219952 0.648233547181522 0.673673365385395
FCRL3 -0.0183318278997555 -0.0196063348613455 -0.0225232195204028 -0.00522105462328605 1.65711704760881e-08 0.681442584417562 0.707482814069174 0.941937480369147
CD22 -0.0157407412429663 0.0105001730624465 -0.0095185140973348 0.00437752568036134 9.7108420700476e-13 0.629579812725654 0.852029637219259 0.936903729877877
LGR6 -0.0119975194338371 -0.00490659380968523 -0.0143811394984599 -0.0258934151172694 0.390096960358477 0.897690536517677 0.747760290465709 0.541933525465134
IL1RAPL1 -0.0253207633456502 -0.0481703557808559 -0.0198617341832929 -0.0337998124876576 0.00022241552596537 0.282400232859137 0.629279176304906 0.473489270300142
LIFR -0.0293910014121695 0.0161459378697956 0.0997932451004767 0.00483706392824235 1.20156163663525e-06 0.693052353501096 0.0971073960252808 0.928718361934053
TNFRSF21 -0.00631111625621785 -0.0516484987616924 -0.00300232468940659 0.0841440492335572 0.670443881638226 0.195297727307963 0.943813628411156 0.0552638750916765
TSHR -0.0173966315462539 -0.0275173805791857 0.131577069943955 -0.00766064175890209 5.10018520239098e-05 0.576799031904734 0.283170358894519 0.897244662223798
ADRA1B -0.0195513581292543 -0.0136671519667031 -0.000431916739493194 -0.00560251488374961 3.02095023366754e-11 0.742521458381506 0.98630338461261 0.915176231093734
LRP4 -0.0205185700114526 0.0716169662726138 -0.0218859236772612 0.00619216891321916 4.98135699958076e-06 0.0699989839536943 0.711033396699517 0.911024674901387
MERTK -0.0441705777041734 -0.0752058375998318 -0.0446505509966928 -0.0474810730642447 4.17419099108865e-08 0.0937268931813419 0.394220614164592 0.289741869927554
LILRB3 -0.0279623056691144 -0.00240236887982899 0.189435981243808 -0.0287639630700974 3.40764825213158e-08 0.963296589746298 0.00152223784519721 0.663173060917883
SELP -0.00678325312001314 0.155165730755641 0.000856108777123334 0.00817706091337244 0.00156458958814121 0.119844857583582 0.988367522882893 0.868263183614409
PTPRJ -0.0550612348246354 -0.0372847750257018 -0.0212078993692912 -0.0488281391156278 6.69874713690386e-11 0.329461830067094 0.672825406273426 0.343398823881969
PTGFR -0.0398910489208516 0.0362333648355772 -0.048371216050225 -0.0270226819892662 1.62095526169004e-06 0.356821498525782 0.406628384791245 0.545330607024182
INSR -0.0351613915452307 -0.0336417298182488 0.0509694905632057 -0.081231165848111 0.0051041055749127 0.355779497271608 0.247233832139382 0.0540612310709647
PTPRM -0.0383046072614887 0.0955431455789708 -0.0350938603244569 -0.0597200680245661 0.00384331378636555 0.0061059504357178 0.447024012551923 0.140741990534031
CD28 -0.0156419130437572 0.00386946421444948 -0.00509774173817545 -0.0135291056198811 3.04836049810655e-09 0.863157754744438 0.913563508845763 0.899597046306909
CMKLR1 -0.0385272933630864 0.106252273659418 -0.00112187059386753 -0.0224698603120948 7.13973389129594e-08 0.011394472258972 0.9795152240931 0.682094376676351
NOTCH3 -0.0238389449911357 -0.024915608724981 -0.0456414581642435 -0.0200374528704612 0.00163574009931634 0.560515789460727 0.447902549320691 0.655212035974335
THY1 -0.034604686160046 0.0489754326589825 0.14505837477919 0.195309822608266 0.00139808296025757 0.168192604894149 0.00128135461867068 2.38819853489476e-06
EGFR -0.00511691304529559 0.0102879363609277 0.0212916926628752 -0.0161885620513305 0.718926898232914 0.777425888221285 0.639576675453069 0.709534784296747
GPR17 -0.01613129238007 -0.0153596280454649 -0.0338843359116429 -0.0226415737332568 0.00255237961470719 0.710320175107802 0.514197526840648 0.634471672640131
PTH2R -0.0289759234976462 0.0439569083301387 -0.0012480649465442 0.0013800263915456 5.65634431582742e-10 0.274027320532782 0.987444231827363 0.982592780284578
CHRM3 -0.0267777674431935 0.000348252073964876 -0.00730397017311124 0.0896381040808394 0.0162928622721382 0.992383298353945 0.88500321466706 0.0493027728071131
FCGR2A -0.0192721101682725 0.00804813627594312 -0.00897833382754754 -0.031137420435701 0.000206221665877747 0.849486318760487 0.803355510721427 0.648491434478078
DRD2 -0.0116472582796743 0.0529987397708594 -0.0103910219010687 -0.0149702465149038 5.72210721354312e-05 0.379518269279698 0.871045357663087 0.788984738378529
GRM8 -0.0172304076416683 -0.0378411929232436 0.151509651271793 -0.000466533637261897 9.0243307725803e-05 0.462424672224065 0.000145255202831034 0.993287264069582
DCBLD2 0.0129311063138346 0.0668501639565878 0.0448164347101937 -0.0613366057832132 0.443027602699097 0.0499887532639658 0.328074388308012 0.124220895920431
ITGAX -0.0323172279770404 0.108796752049641 -0.00800682886970899 0.0589890430090911 2.84145971088911e-07 0.0210841290684085 0.848184486890261 0.344172930237782
GABBR2 -0.0109211968779585 -0.0706319102908932 0.00589448539242345 -0.0417381993324481 0.425058105274112 0.0528192321716953 0.90569804826368 0.350979373541956
CALCRL -0.0360610619197655 -0.012743686864253 -0.0334464145680402 -0.0168285107522225 2.31078411096694e-07 0.756276584272311 0.527442945408997 0.762991313380366
IL1RL2 -0.0314222142717808 0.124956331395861 -0.0193973156271764 -0.0462062719596744 0.00323845806359992 0.00146011960763238 0.660728078355222 0.297621702064048
GIPR -0.0123572920601151 0.0175118069830994 -0.0112847029093082 -0.00934751304319976 1.16282889538427e-07 0.812621893575129 0.855771087697347 0.884835884420436
RAMP3 -0.0275767443840025 -0.021592413676249 -0.00419578095428803 0.105211202763459 0.000405889482452083 0.583544618201086 0.928633476102516 0.0561562496058173
TNFRSF10D -0.0252460445940237 -0.0729503159954837 -0.0329284286115743 -0.0367033793155149 0.00592562945952763 0.0665047200677872 0.459782302420203 0.402684878374116
IFNAR2 -0.0120366228672493 -0.00585449119250477 0.0357970500554228 -0.0651246277140956 0.386596863391821 0.868008180580104 0.413448761130581 0.109445211760842
MRGPRF -0.0169290871442111 -0.0165974527568454 -0.019447344408085 -0.0152296755799927 1.88284383387293e-05 0.662765306517789 0.732914642397329 0.793350099395959
IL21R -0.0180742722392834 -0.00200100217025809 -0.00737408248614279 -0.00492442438378249 4.49222566638898e-09 0.959614699157465 0.914906836013433 0.916388014421716
ADRB2 -0.0178304983070879 -0.00828238444787957 -0.0158515544064153 -0.0105947666643495 1.06809904950015e-05 0.820601460647268 0.802705921955382 0.867458254033056
EPHB1 -0.0365387352752646 -0.0453996129922347 -0.0203540124378399 -0.0248967984379141 1.6545895819323e-05 0.316188103817996 0.723952140559579 0.602684311347535
ACVR2B -0.0284397152239193 0.000780434050623865 -0.0250894983129395 0.0694517240259624 0.0158670703582714 0.983112522894351 0.554076439357222 0.119883543534778
PAQR7 -0.0183900573160715 0.000958939345762594 -0.0407062139938577 0.099422988221455 0.113477090474135 0.978243764727073 0.396183648010559 0.0253105726671234
LYVE1 -0.0147595580158077 0.0321028075800214 -0.0197981735684314 0.0561362688519453 0.000131592524224658 0.322446002360203 0.730833503742085 0.188451022215743
ANTXR1 -0.0448742609422263 -0.0244261311424565 0.141696131846549 -0.0966069392245566 6.33483760685135e-05 0.541661109726764 0.000695872819205046 0.0306619382904819
ITGA8 -0.032287010777324 0.0181772085835678 0.0255588390401794 0.0193666830058531 1.33003928449836e-12 0.566289016671599 0.703522111951117 0.756625804244113
ITGA9 -0.0279172340372025 0.0370621718588203 0.0115753627451719 -0.0301646016928237 0.0246331142724645 0.343522766841058 0.792277553376175 0.483555544796163
RET -0.0300163274862311 0.0747746207146544 -0.0295990900018567 0.0261718074030995 1.47638844849208e-07 0.0761562340352323 0.489762989007274 0.565523248824237
AVPR2 -1.8082373622722e-06 1.00652859357578 -0.00526019258379761 -0.000416652252487253 0.948125997619405 0 0.0139089967229835 0.802004196117217
ITGAV -0.0392214902573578 0.0325029369955021 -0.0774315795846401 0.000461057121781937 0.00198900246021745 0.359998027023468 0.100094516377741 0.990910353803686
IL7R 0.000672704094815529 -0.0229195200200885 1.09937102427616 0.0105925092121408 0.912967918270097 0.506730729856296 1.09187631902398e-173 0.844410712704255
PTPRK 0.00584075754980197 0.112107145674853 -0.00686994991040836 0.0490656316921709 0.719227319591374 0.0010024110946659 0.87394620439629 0.205732446207615
CELSR3 -0.02813595137123 0.012483437962814 -0.0148538679968276 0.0238509587952824 5.32247331397185e-08 0.772496989500105 0.791877148050385 0.639563805346352
BMPR1B -0.0260879114636961 0.0314942258714945 -0.0170334051670251 -0.0102158422668823 1.25837287718899e-06 0.445878638781868 0.700470387200586 0.8611954617572
MST1R -0.00382455866035339 0.125020819207163 -0.100911717615434 -0.0558662035218038 0.791811525709604 0.00145181823870037 0.0244590685399072 0.207680133485192
GRM2 -0.0144876229458369 0.0387371233894861 -0.0150797707848326 0.00851810251748203 6.82649609648933e-07 0.426421663521539 0.729368500112249 0.890229690514974
IL2RA -0.013796326781443 -0.0230272148068598 0.17739007209014 -0.0163237070056271 0.00655097380185087 0.667050176980652 0.00345280674238998 0.766371099045115
GPIHBP1 -0.0188045146924284 -0.00346790370853881 -0.0260165124293409 0.0323075540572595 0.000204824648449318 0.919893925313607 0.574543218565614 0.499304743806861
CD3D -0.0157029274684364 -0.0404228083323437 0.181084123483781 0.165192556555294 0.0726237677717614 0.311896824919544 0.00040062528308228 0.000228165486186443
GRIN2A -0.0302996992548483 0.0350189601161315 -0.0173877275126846 0.0193065346153846 8.54954234372398e-06 0.453271746731544 0.727212550837292 0.671543334357498
OXTR -0.0229269298357492 0.00379558641231841 0.168244498828119 0.0399865992960759 0.00478710805405705 0.925694037290166 0.000860699604944289 0.418945985075715
OSMR -0.0297472017085 -0.0378379388378518 -0.0716877089869859 -0.0402378331365855 0.00278733637845334 0.364559492635909 0.116507607496205 0.369998330383849
FGFR1 -0.0337495367616093 -0.0483411961620699 0.15733145034627 -0.0284655751713034 2.30088473964937e-05 0.297840897525382 0.00397484033075036 0.553502646064925
ITGB8 0.000462258378386276 -0.0537117807426157 -0.0264183580328553 0.0064882990912368 0.976945512165289 0.133065382274853 0.543892940214893 0.873047066544327
ITGA1 -0.0558592455915563 0.0484230593671642 -0.0242847850923657 -0.0126379059411264 6.74610462699595e-09 0.19844713713458 0.60152290213405 0.743305131690458
MET -0.0376772979213623 -0.115825435559775 -0.0461584195968973 -0.041351431942672 2.49888366591182e-07 0.0158177861540623 0.471370926457344 0.455210724375557
SPN -0.0297996480394859 0.14351727458244 -0.00772499375280994 0.0712610048147398 1.73761359670147e-09 0.000140628145765556 0.862421126343232 0.14864256942924
OR2B6 -0.0315454092658478 -0.0231943129165109 -0.0283754952841711 -0.0191924794670797 1.89007287532942e-09 0.534240961465584 0.645939970912024 0.737324167461102
TFR2 -0.0205781496229577 0.0268917936819385 -0.0308113837814882 0.310699322775479 0.000104642843711039 0.498305452270192 0.446501543980716 6.60274083915829e-11
LPAR3 -0.0282357940306206 -0.00866313996385524 -0.0123752561375129 -0.00740695063830532 4.26869054944351e-06 0.819273288345358 0.750818859856522 0.857103854288231
PTPRT -0.0397122248472985 -0.000809505587773862 -0.00650671832102585 -0.0393863702211487 5.22436316828834e-08 0.984318941807862 0.886104667530377 0.443985091770874
OPRL1 -0.0322118165841506 -0.0167793884886703 -0.0335701110765754 -0.015500986522164 0.000341410088760211 0.716842629280546 0.449416126778525 0.742549170159575
SELL -0.0284134217738991 0.0137186598917927 0.0840188919469469 -0.0204322187470843 1.25159905779089e-07 0.8072192108438 0.182381874655847 0.68659899821241
GRIN2B -0.030066805890347 -0.0346247297668035 -0.0326577527429066 -0.00613923220880745 5.42051814264479e-09 0.472424382049405 0.589877842292479 0.897721556525252
HTR1F 8.34366499258061e-05 1.00842537821904 -0.00196192523076862 -7.08038691713328e-05 4.51408041351237e-05 0 0.236261643435743 0.958567311319071
ITGA5 -0.0277367432587602 -0.0394698791967929 0.0373933090217222 0.0248618186594457 0.00116856428123007 0.355688759922306 0.4615740363885 0.57826524545941
GFRA3 -0.0204128293634113 0.0115812956890683 -0.0163208487383668 -0.0085392030360911 1.60597090171359e-08 0.733603950444747 0.774507632277821 0.881724661400398
ITGA4 -0.0513967221128187 0.0116550531728067 -0.0186673824998466 -0.0226689572723656 4.61947481219939e-18 0.688580835230639 0.774241631380035 0.647746133670242
FZD9 -0.0260644108669744 -0.0286016004873582 0.0480510741148615 -0.0475699098887488 0.000170835486505528 0.42593371815345 0.408803373078749 0.330128346994306
COL13A1 -0.0275092720332048 0.0533145609231085 -0.00587976034594957 -0.00539873401418728 2.20835407583175e-09 0.144098281226637 0.850576488798427 0.920284553641221
PTPRD -0.019918625117644 -0.0123209865095695 -0.0385197777139304 -0.0205389017110567 0.0262661460733617 0.753605430926309 0.501760919558319 0.63663559088549
SDC2 -0.0344505220436789 0.0864583727286887 0.0614831166787541 0.00171963987970352 0.0055032394498598 0.0196356816160564 0.227394997679585 0.967222330225151
PTGER2 -0.0212609655672737 -0.00482862054588817 -0.0197738889214176 -0.0143557421298359 2.12900162693627e-07 0.901035093066593 0.742298209814866 0.787734787046745
C5AR1 -0.0228639544915945 -0.0126648312020756 0.0109499152224186 -0.0268333463344432 0.00324129097451522 0.750973704031774 0.820180313687757 0.527290677211217
EPHA2 -0.0403795089331095 0.104563635156722 -0.00948577454576849 -0.0303163041201849 4.90414227698572e-06 0.0147154740027103 0.856336784638229 0.527583434273557
ITGB7 -0.0240216451321124 -0.0169695788662126 -0.0551358448655561 0.0285763749060276 0.0153802112149998 0.646673630631739 0.222766141343596 0.5015004394755
PTPRR -0.0228714683058678 -0.0260183583450509 -0.0320397414250665 0.0141045044528164 0.000169980236212359 0.536845742947859 0.580740205163708 0.770972468813501
KLRG2 -0.00844601659366525 0.0626606407699195 -0.090281548752057 0.0798877085025322 0.560411568719518 0.0652919937590746 0.0515221605776792 0.0428236662649768
TLR7 -0.0213414698067974 0.029466351153893 -0.0128921615267337 -0.0080852722578452 5.76952273035213e-12 0.539128830111384 0.811257834485048 0.839885459973895
IL18R1 -0.0323960206199671 0.0171576707510522 0.0514971791392131 0.00139300448765808 2.13814682828693e-10 0.586223902663961 0.145337561932068 0.976944353107695
ROR2 -0.0266866353750809 -0.0126894871920381 0.028539593611092 -0.0234004168827214 5.19781643542447e-05 0.758387676748014 0.658642637111156 0.673438092380142
SCARF1 -0.0393448804915955 0.0199894676794031 -0.0181032573101948 -0.00928420789701841 1.23458828739729e-10 0.612408736893874 0.758638805365687 0.882843624432366
HMMR -0.0271263411239238 0.0811146283948098 0.0509019489993687 0.0739859336343547 0.0775314500951849 0.0122008726579736 0.222569916955127 0.0514527638287139
FGFR3 -0.0225291750340806 -0.030225281247507 -0.00938107326398749 -0.0436203934358813 0.0598638167508747 0.448848183234354 0.841026227368102 0.353729754224358
KCNJ10 -3.35722447803416e-05 1.00631557512838 -0.0065204547712155 0.000188275659364328 0.5243375948541 0 0.00267447026106684 0.912078114842568
ERBB2 0.00220450475745807 -0.0296794722367867 0.0805657784362551 -0.0711739515234353 0.88878993886789 0.420619635842168 0.0571290606000914 0.087780093702167
SIRPA -0.00882122446747586 0.0218029245411491 0.111711419619832 0.0416130638557688 0.498730843356155 0.59002284005236 0.0156596080840036 0.348342263225183
GPR173 -0.0415851219662237 -0.0581204521789746 -0.0182576905813745 -0.0688596984375189 4.45490532051012e-06 0.139186741570474 0.666559202994645 0.222144176130297
KIT -0.0357765557212641 -0.0352934884900821 -0.00848682469963188 -0.00657379835960692 9.88832698898515e-10 0.4048745824159 0.86175404146739 0.891045381248896
QRFPR -0.0157926718622973 0.00360936202739067 -0.00178266260480288 0.00553446974768823 1.5785141798277e-14 0.87372267773384 0.965756106671212 0.862693314597692
PLD2 -0.0303580140728422 0.0107539786471437 -0.0348149634824814 0.0410878356870945 0.00083049293414974 0.775225070791064 0.415686145890193 0.323165115909903
GPR146 -0.0234397883982765 -0.0167112824442445 -0.00933244136761309 -0.0102596140509 5.89797597198397e-09 0.676917813428852 0.775814858949141 0.842739061122248
NRP1 -0.048692638862948 0.0179774656029612 0.0439691167601802 0.0392760211508284 2.11356714888088e-07 0.609483841148106 0.396775457701699 0.4169999951911
GRM4 -0.0119944060193168 0.00688102492455451 0.218274814549397 1.5428563403263e-05 0.0313217803364816 0.89872966747248 0.495456136206968 0.999862314932484
NRXN3 -0.0287333704601981 0.0476114800987546 -0.0290970800788613 0.0304717548563446 1.34577064386797e-06 0.248885141786965 0.65676923224832 0.581588804258787
RAMP1 -0.0361822416701537 -0.00319794295172169 -0.0155537290658159 0.00230787891826793 1.3090475759282e-10 0.932093916529135 0.718099519424055 0.964957981054815
IL20RB -0.0422404988909427 -0.0143992752535791 -0.0202578527067365 0.00604459077277251 9.9250043295513e-10 0.71891029696981 0.643515319857924 0.910944822343316
IL27RA -0.00364874093505503 -0.068391788727424 -0.0194864657338734 -0.00527611264222187 0.816950524512252 0.0566114867464757 0.668846506372978 0.890867363795853
CD40 -0.0289475183786259 -0.012389131761712 0.0228792528225394 0.0470623598896438 1.34722762703186e-06 0.655824284623918 0.637682841414769 0.359172941370889
TNFRSF19 -0.0226087944948874 0.0125828359360128 -0.0255163479261422 0.0398712316611903 5.54413169279636e-05 0.71937719822375 0.69489294166982 0.426005250803358
ASGR2 -0.0194444017899819 -0.00550234232639156 -0.0204217429983525 -0.0224675566703532 1.53335470827735e-05 0.902812909574751 0.761621749135194 0.690142885630208
CD80 -0.0280865394029002 0.00843695158615006 -0.0335280261618758 0.0112534682626251 1.58384933584744e-05 0.844287324506986 0.462070994878773 0.831650413500015
ADORA3 -0.0198270259383365 -0.00913764987492545 -0.0258516539114182 -0.0415599019369971 0.047005550114747 0.791967601619737 0.58567557687058 0.331003738406948
IGFLR1 -0.0267556766546797 0.00378130777847362 -0.0342788888459372 -0.0300966508536468 5.77160499756499e-07 0.924538581923641 0.520552642858715 0.564275350555014
CYSLTR1 3.92456336578145e-07 1.00615529822116 -0.00478196433105628 -0.000689735523536038 0.995329562896662 0 0.0129324566716227 0.644972337783947
APLNR -0.0380569664935236 -0.00589466427383497 -0.0366830234021538 0.276597308216921 2.6307258782301e-05 0.879478243974623 0.412514681243584 1.0139588113952e-10
CNR1 -0.0167949196425843 -0.00697402191551099 -0.030977995338392 -0.0245252210898392 0.000937307740515425 0.855455882307723 0.598968671438089 0.680169338037337
CNTFR -0.0319707858012341 -0.0365456143788281 0.0178610014597578 0.00506450177540204 1.95933372733334e-05 0.299150260601199 0.667769920933536 0.914806148112538
BMPR2 -0.0294404173230373 -0.016392124093122 -0.0387082157267774 0.138616886232071 0.0236749081031829 0.660981794287794 0.375425504251798 0.000544200167215206
NRP2 -0.0329832378597296 0.0284948355576364 -0.0571519420719646 0.0963553368622759 0.00679813021038072 0.448697109767361 0.181458569372932 0.016785178846089
PROCR -0.0375248440987843 -0.0434262615766766 -0.0170179286244706 -0.0138080096276608 3.22831743641789e-07 0.280475630813634 0.703005715370391 0.785951398286227
TLR1 -0.000723727411416315 -0.0263738842736246 0.00252645457454504 -0.0165248138370048 0.962387868672814 0.436703016848857 0.94932747867927 0.696082781194739
BDKRB2 -0.025228778030533 0.0944960534316756 0.00225949937406453 -0.0155884438275179 0.000384275915252002 0.0261899313211679 0.955539003930897 0.720521633560475
EPHA10 -0.0149794277263544 -0.00112002709942357 -0.00245939665552922 -0.00900173136740653 1.05948945889549e-05 0.970802694368964 0.941533973316668 0.893843074884019
CD19 5.7817726781695e-05 1.00675195954918 -0.00257971253981606 -0.000532693089312972 0.0749168963558966 0 0.156978433541688 0.709248502150709
CD33 -0.0214721259604138 0.00750248518954862 -0.00204893586279601 0.0194283318703966 4.05066047756245e-10 0.825810176505218 0.972307099117883 0.791339616645228
LPAR1 -0.0100070939323184 0.170008350770177 -0.00610449651110696 0.0343576126874149 0.414467906557938 2.69424169548943e-06 0.887596345752183 0.425183998052684
CLEC12A -0.0248083009409783 -0.00715581764229009 0.0629225384934059 -0.0107504862193504 2.08062821470198e-05 0.892357020096723 0.382187585909997 0.823385510233683
ITGA11 -0.0288193141172824 0.013279370060848 -0.0186057213057397 0.205439393816541 3.52166957374675e-05 0.778441305479255 0.68210228104747 7.63290984030279e-05
OPRD1 -0.0169518272659437 0.208493077903041 -0.00882074541095251 0.00160630925918412 1.56074437440345e-05 0.000758253388777937 0.874052093945085 0.981373208690266
CR1 -0.0230290161968091 -0.00606435337069174 -0.0203398177154342 -0.0155738041019363 1.81830842730603e-07 0.915539139146369 0.767957842805545 0.800625210500408
HRH1 -0.0158549417382299 0.0212457387332911 -0.0261552507649691 -0.0157315942873405 0.151790297438566 0.556477542326201 0.552088376489996 0.715948508055268
CD36 -0.0326990860380464 0.0452894592996616 0.00094171961505556 -0.00215808855044644 0.00018691504352349 0.266789165058933 0.983815176651444 0.966624571360851
GABBR1 -0.0401585223935916 -0.073142782175519 0.052111964434707 0.0434693054156412 0.00168833666949318 0.0534455933270308 0.307900193208316 0.289655916498916
ITGA7 -0.0221501030185231 0.066391759018841 -0.0444385839749204 8.58780676641325e-05 0.00125030399115484 0.0910938746180743 0.453341242544989 0.998453479835728
