target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ITGA9 0.856355151538425 0.000218072735828623 0.856487762359154 0.000220498281258064 0.500355543034112 0.49692281419735
ITGA4 0.186346057408909 0 0.186381413232215 0 0.500121099748155 NaN
CD226 0.144139837475206 0 0.144156775263372 0 0.500075150231153 NaN
TNFRSF10D 0.597373918912228 6.49655795878834e-05 0.597390396881069 8.63532369831499e-05 0.500045422372925 0.40390315700818
KIT 0.308599759032693 0 0.308603245448006 0 0.500012468251512 NaN
ADRB1 0.620031917905349 0.000492181796599422 0.620043884086563 0.00059083637880426 0.500046932253954 0.382316677875384
DRD2 0.0997444924264374 0.000279227815116023 0.0997653946603987 0 0.500105436318924 0.828281801931043
NRP2 0.876778774448622 0 0.876631041567406 0.00121694328746806 0.49920382922961 0.0275120111409572
OXTR 0.516697244656251 4.14848645103993e-05 0.516875702815968 0.000101379444497429 0.500563611106414 0.297301360213054
SCARF1 0.291135672546363 0 0.291299504938509 0 0.500633570097341 NaN
AVPR2 0.000184163750170433 0.997609351427569 0.000184268391878321 0.997608470950075 0.500360084302091 0.500120059945949
CD38 0.579864973214187 0 0.579906333784548 0 0.500119120326063 NaN
GPR3 0.0615974354120642 0.0708755877039941 0.0616027059945401 0.0703536754704478 0.500035251614578 0.512229641155953
BMPR2 0.95224216048932 0.000421709538215476 0.952441184289021 0.00090437421322116 0.501721634365624 0.215014633815138
ADRB2 0.183101154478332 0 0.183119825710515 0 0.500077062740284 NaN
CAV1 0.358469704483268 2.09827600954893e-05 0.358572928089662 0 0.500357862249133 0.988492011795114
ITGA5 0.549237003595618 7.40240351519761e-05 0.549475440049491 0.000157687896590242 0.500738513192811 0.312888108665216
PTPRJ 0.49851803391458 2.51408799286645e-06 0.49865880163315 8.21296907441038e-05 0.500475339735416 0.0746695298992871
ITGB8 1.15601623672461 0.000164298315579092 1.15646342733519 0.000280581803814672 0.502125340204623 0.35092071259674
IL27RA 1.14047082752144 0.000304705963916541 1.14073779227993 0.000253621042678209 0.501191032337202 0.568088607019906
ADRA1B 0.0932289806198029 0 0.0932320913308 0 0.500015404406576 NaN
OPRD1 0.141224337082576 0 0.141229354037912 0 0.500022075947227 NaN
BMPR1B 0.26714270130457 4.70858279083663e-05 0.267151706991085 4.43746250420096e-05 0.500030820824299 0.516480824260456
IL18R1 0.270162391571885 0 0.27015883620629 0 0.499985023674004 NaN
IL6ST 1.01175384942063 2.57497078020141e-05 1.01176371378342 5.92043076758531e-05 0.500051578993186 0.306767584432458
FZD9 0.416187611208703 6.76944198921836e-06 0.416269574907574 1.18202057279526e-05 0.500258192404481 0.358106605118034
GABBR2 0.978328397415395 0 0.978316554656329 1.0689885097559e-05 0.49995865242555 0.171718198068957
BDKRB2 0.456868376354257 0.000343183048202766 0.457163413476325 0.000188526152130208 0.501074946520923 0.692770554796722
GPR17 0.302514831641059 0 0.302558433576932 9.62476997201644e-07 0.500152317450506 0.171718198068957
LPAR3 0.343348175933977 7.96793162674003e-06 0.343363956362682 8.05615115575531e-06 0.500050219642296 0.496936796150878
NRXN3 0.304758061742248 0 0.30492499320951 0 0.500586806530923 NaN
RHBDL2 0.742806528193142 4.73211971917853e-05 0.742943140426362 5.09296256745895e-05 0.500319289867219 0.47958980104681
LIFR 0.30809765744526 0 0.308104552474841 0 0.500024574644723 NaN
LYVE1 0.155678948594017 0 0.157385318013765 0 0.506385537643295 NaN
CD36 0.590770236430403 0 0.590737947731509 0 0.499855558972148 NaN
ERBB2 1.1358777435294 9.73613332708734e-06 1.13550885483778 0.000269708736495589 0.498527708273421 0.0758900100456545
MRGPRF 0.179139223482027 0 0.179184246401845 0 0.500182967892956 NaN
CNR1 0.308736301320888 0 0.308754224855827 0 0.500080200793619 NaN
CNTN1 0.633237640229915 0.000514176099912167 0.633231983135696 0.000564777827616414 0.499985310997752 0.461216791159661
HMMR 1.12187666013269 0.000814347750582889 1.12161944130796 0.0017016060357215 0.498065643484918 0.130930567068371
EGFR 1.01437252827942 0 1.01432335767476 0.000158941581195993 0.499833716171895 0.167902151343016
FZD10 0.149720555579124 0 0.149716001580084 0 0.499979404208031 NaN
CD3D 0.571168881579633 1.91072348852739e-05 0.573394086812431 0.0107965026243524 0.506684344618166 0.0170484214995575
ASGR2 0.178237530862207 0 0.178241704865244 0 0.500014072051469 NaN
CELSR3 0.245704511186547 0 0.245702855153261 5.04913783649918e-07 0.499993915967702 0.171718198068957
ITGA11 0.426738234923475 0.00112481933005096 0.427276651774593 0.000863368998209857 0.502131460713077 0.594436109596532
LGR6 0.999681823116476 0.000122579153538582 0.999609908712572 0.000142612875836445 0.499743291201018 0.451383246987671
IL20RB 0.430653804511325 3.41565660529897e-05 0.430757679901772 9.1747272561149e-05 0.500593477198306 0.187229079335865
NRXN2 0.000383246984137359 0.998288866433404 0.000383274051266605 0.998288312039656 0.500073834835959 0.500185304553956
HTR1F 0.00026889762567024 0.998417314754144 0.00026898043674947 0.998415556660669 0.500376838279225 0.500585611129884
IFNAR2 1.00979924792567 0 1.00976827866577 5.72839940118031e-05 0.499832214609163 0.171718198068957
LPAR1 0.841498377975652 0.0015155078794661 0.841657008696778 0.001496978495862 0.500403796418925 0.505593695828258
OR2B6 0.246697398285247 0 0.246755230442891 0 0.500213255745863 NaN
PTPRB 0.305035858168583 4.28235274079536e-05 0.305091257854192 2.14778283299188e-05 0.500195102604853 0.668447545841666
CMKLR1 0.379608522735682 0.000225824678208519 0.379699901888959 0.000238391984080211 0.500267385459207 0.484946790120268
PROCR 0.448778726473855 0 0.448786002391231 1.67303337758717e-05 0.500025118090024 0.164502644181339
TACR1 0.258441772669953 5.34462489265586e-08 0.258489784350998 0 0.500184401495137 0.828281801931043
TLR7 0.0996935824382432 0 0.0997022668793603 0 0.50004374299489 NaN
IL7R 0.325257498780239 1.96774348798834e-05 0.325347197341675 3.12254524207023e-05 0.500300540816868 0.31047943025249
ITGA7 0.417441376997458 0.00015989422392122 0.417470505766874 0.000172783796480569 0.500092972490371 0.473311944208369
PTGER2 0.159137088922393 0 0.159163592092916 0 0.500099801653738 NaN
FZD4 0.184466933497858 0 0.184469114173833 0 0.500009036898769 NaN
GIPR 0.0472633441070392 0 0.0472654385599164 0 0.500013681766888 NaN
CR1 0.182819538016022 0 0.182836311151091 0 0.500069103234842 NaN
TSHR 0.143427352175815 0 0.143425606443262 0 0.499992260426591 NaN
GRM4 0.0505162725585922 0 0.0505229891040695 0 0.50004422869686 NaN
MET 0.443867051565386 0.000322641342213104 0.443902575589549 0.00029373017789851 0.500136037140471 0.55205763082015
ALK 0.470979139378812 0 0.471788825823046 0.000162482423263099 0.502730623352734 0.150726461972488
GPR173 0.573993642724275 0.000206389522897021 0.574021669693742 0.000170861097312036 0.500083801591732 0.579710430581578
PDGFRB 0.555178335378134 4.47058726408267e-06 0.55532325275793 5.01389412815079e-05 0.500435070731673 0.193783669457614
RET 0.308564502896971 0 0.30858287787876 0 0.500065659145172 NaN
PLXNA2 1.10674086703841 4.39513414133841e-05 1.10630608827032 0.00174685564381871 0.497918578293044 0.0470933268833443
COL13A1 0.204726757678623 0 0.204766748323329 0 0.500147015130202 NaN
TLR1 1.11645395049799 6.04288919256235e-05 1.11664906276232 2.11534188557683e-05 0.501360901447804 0.79829038959183
DCBLD2 1.21070468792112 0.000248672878606537 1.21093470120513 0.000172768158569681 0.501319684647635 0.704295679179292
IFNLR1 0.568340252620145 0.000513565499506308 0.570182466888494 0.00101980704610288 0.506775367920811 0.237948712014692
ADORA3 0.694552549910754 1.88171766724254e-05 0.694686347869781 7.24228672051685e-05 0.500477984153741 0.172538372353737
FGFR1 0.509433240560059 1.58377710827828e-05 0.5094417148079 2.99909284831368e-05 0.5000352811127 0.27244912353864
PTPRM 0.960480156142631 0.00129337164833467 0.960434918142234 0.00137472026094062 0.499750929054848 0.468841184738752
PTPRG 0.828393327719637 1.97498272623831e-06 0.828053348070724 8.37484103461406e-05 0.498621639553882 0.112793285343265
EPHB1 0.555759453472623 8.77299227398876e-05 0.555811832093429 0.000111290027704847 0.500201431361586 0.400139883507173
FGFR3 0.779949602155456 1.48101933330147e-05 0.780114294747248 5.53533246064442e-05 0.500340975542521 0.247473576384634
HRH1 0.774694171029044 7.77575664883789e-05 0.774766879932676 7.86788132742577e-05 0.500245568674473 0.494578293236237
ACKR4 6.81026515591543e-05 0.997708015718565 6.81256893597143e-05 0.997707704695915 0.500217114401919 0.500045148441752
CLEC12A 0.305779838590558 0 0.305804683794805 0 0.500087835851038 NaN
GFRA3 0.147760679996153 0 0.147748578081097 0 0.499945635283797 NaN
IL1RL2 0.72449890562853 1.72034160935697e-06 0.724636985383217 5.7605789816062e-06 0.500404545228386 0.257976681536947
CD22 0.0524842838386122 0.00266897692179557 0.0524862235535207 0.00247666803431231 0.500012864418174 0.549023854770315
IL2RA 0.283644654637144 0 0.283679115760941 0 0.500129349253527 NaN
CD40 0.346491126351029 6.33628513396767e-06 0.346538500859114 1.99463209923367e-05 0.500180836655466 0.125826353347952
SORCS2 0.449741179639851 6.37353010275676e-05 0.449811572701755 8.45641596425528e-05 0.500242496427905 0.404161056432091
MERTK 0.526243460623093 0.000132489816757619 0.52626495243722 0.000200430738313517 0.500097608413018 0.318754924291707
PTPRH 0.210432968368352 0 0.210421678404558 0 0.499957718887093 NaN
ROR2 0.356209947770777 6.83636051919123e-06 0.356283270825437 1.48304209559691e-05 0.500218914365938 0.31642151846829
ITGAV 0.91833195808806 2.3774975865809e-08 0.91840012651318 3.44510974623624e-05 0.500403509231636 0.171876420065808
OPRL1 0.573826885592906 5.8651386257158e-06 0.573940454108465 2.60767933964789e-05 0.500329086664135 0.233566419688517
EPHA10 0.134674474306039 0 0.13468825527699 0 0.500059436185897 NaN
THY1 0.753379248607355 0.000588950108997988 0.752892750223252 0.00531302426266916 0.497573073890344 0.0732615157647667
P2RY8 0.431775612503857 0 0.43180195858292 0 0.500082611787755 NaN
PTH2R 0.142030705372087 0 0.142035816641968 0 0.500022518832867 NaN
RAMP1 0.270537860354005 0 0.270550772326605 0 0.500044602178383 NaN
FCRL3 0.095806221895117 0 0.0958627449128409 0 0.500281759499695 NaN
ITGA1 0.60507856045522 0 0.605100292686143 0 0.50006446938765 NaN
IL21R 0.0909543089835106 0 0.0909618912219816 0 0.500037242521244 NaN
GABBR1 0.912396455171717 0.000165056935293906 0.912509628663818 0.000197932842556459 0.500535390392745 0.428407493124331
