target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SELP 0.0495373607547433 0.0970814702350145 0.0495670826834482 0.0916293488761393 0.500195186580909 0.572538795936089
PTPRJ 0.498716727549632 8.93565850791256e-05 0.49893579567366 0.000192632432012563 0.500741360492533 0.241784174490117
PTGFR 0.518314593124024 0 0.518520577934691 1.29918081457125e-05 0.500653813124121 0.171718198068957
INSR 0.899977334562678 9.35540860199646e-06 0.899785305600238 0.000240457652486892 0.499137999784559 0.180943013506143
PTPRM 0.960595902398065 0.00127317367030029 0.960577757926649 0.00120906082197187 0.499899469488592 0.522470577315364
CD28 0.0482343025260684 0 0.0482489440272172 0 0.500096050580016 NaN
CMKLR1 0.379313853073027 0.000595843866918921 0.379389724502031 0.00058591814539436 0.500221760815228 0.507001073461216
NOTCH3 0.453615266809943 6.47549961629856e-06 0.453791954443825 5.19720990247774e-05 0.500484615369746 0.150633599644927
THY1 0.753446071444216 0.000463261688021299 0.752737725728367 0.00725689873854779 0.49645351525816 0.0566709639126818
EGFR 1.01426216048516 0 1.01449265766044 0 0.50077925473444 NaN
GPR17 0.302512055121889 0 0.302659464615045 2.54492723992805e-05 0.500515112353511 0.0703733831607765
PTH2R 0.142125216540603 0 0.142131902928275 0 0.500029482240111 NaN
CHRM3 0.749859103827784 0 0.750738178434538 0.000137099499745896 0.502333401209609 0.0927688622749739
FCGR2A 0.28623722457857 0 0.286334283412376 0 0.500368001636496 NaN
DRD2 0.0996704712847887 0.00138277410256242 0.0997145299449771 0 0.500222197163478 0.828281801931043
GRM8 0.22582917841341 0 0.228454768319046 0 0.510738553600245 NaN
DCBLD2 1.21032133950538 0.000635813220734638 1.21050880921699 0.000761635912420589 0.501075838479535 0.416411090337882
ITGAX 0.309637474051027 1.61186952157499e-05 0.309854837842923 1.68562571531861e-05 0.500779381647209 0.487560195847221
GABBR2 0.978184334347837 0.000282417660025791 0.978437822285653 0.000173799155879806 0.500886926358442 0.660245539429884
CALCRL 0.40418649639507 0 0.404313667161123 3.67619379539885e-06 0.500429109634076 0.171718198068957
IL1RL2 0.723944433096306 0.00113399736346119 0.724071620520463 0.00122532885214525 0.500372621550023 0.470194581544793
GIPR 0.0472654183041109 0 0.0472985983835212 0 0.500216754857444 NaN
RAMP3 0.457203138733131 0 0.457836286052917 0 0.501765826610992 NaN
TNFRSF10D 0.597299801297372 0.000202237471114508 0.597454754978747 0.000260795662287017 0.500427361772202 0.385394584058497
IFNAR2 1.00981919627075 0 1.00963908935921 0.000154523369946091 0.499024999187059 0.0843585497685604
MRGPRF 0.179132288078502 0 0.179224536140736 0 0.500374904982655 NaN
IL21R 0.0909545525596937 0 0.0909650398386295 0 0.500051511788975 NaN
ADRB2 0.18310970110467 0 0.183139301769146 0 0.500122178518044 NaN
EPHB1 0.555761781760631 5.69051488730876e-05 0.555856434894222 0.000114611027406442 0.500363973979186 0.242912248977257
PAQR7 0.791526283671348 0 0.792414335857464 0.000340051227797511 0.502312055569293 0.116555210928153
ACVR2B 0.804615861911127 0 0.80559016719552 9.32306168759833e-05 0.502604861071946 0.171718198068957
LYVE1 0.154070905823471 0 0.155325043387279 0 0.50467061925418 NaN
ANTXR1 0.781972064900784 1.26042510010693e-05 0.781811420657906 0.00212714297274301 0.499348244576204 0.0378515476088365
ITGA8 0.146642413512374 0 0.146673750105586 0 0.500140093355738 NaN
ITGA9 0.856247197050157 8.15324900097947e-05 0.856528156313821 6.67091176193124e-05 0.50075226969013 0.555139565494905
RET 0.308789092715108 0.000230512676196692 0.308899643596713 0.000229610644121769 0.500395749121502 0.501090793417531
AVPR2 0.000181956810428931 0.997484286562137 0.00018243772040045 0.99748377731564 0.501579930670223 0.500065104175943
ITGAV 0.9183628031262 6.91623364172944e-06 0.918245197202988 0.000181353739757018 0.49930426984306 0.135948224948226
IL7R 0.325355864841536 4.15134523595873e-05 0.332913971322817 0.0685316142178198 0.528083369881188 0.0842089712966471
PTPRK 1.16640611114334 0.00244708466610184 1.16666379558519 0.00196205315869409 0.503049843090244 0.636447834201982
CELSR3 0.245725683744236 0 0.245966847469879 0 0.500886123912739 NaN
BMPR1B 0.266995849900862 0 0.267051516690633 0 0.500190345948749 NaN
MST1R 1.04332102766265 0.00190794108528739 1.04274832978794 0.00264426099087227 0.497806815692896 0.326865578288592
GRM2 0.0985363621645012 0 0.0985439192965934 0 0.50003797726168 NaN
IL2RA 0.283609787313038 0 0.285782640293916 0.00013794857269851 0.508196873708698 0.171718198068957
GPIHBP1 0.289068269745446 0 0.289192831444345 0 0.500479539122692 NaN
CD3D 0.571282031973804 7.50261156055476e-05 0.574687808874238 0.00379590992205797 0.510195750037191 0.0712307709694119
GRIN2A 0.400324178698911 0 0.400431721042251 0 0.500353636264672 NaN
OXTR 0.51667322420638 0 0.517441596745517 0.00178510846474564 0.50243160588631 0.12854262350588
OSMR 0.641713250043279 0.000108005721818027 0.642017897202749 0.000349057701691924 0.500758891087753 0.10748876484543
FGFR1 0.509586131256513 0.000128947691505288 0.511009653177835 0 0.505960734715428 0.982576325661664
ITGB8 1.15612200366491 0.000166846663128339 1.15659349678069 0.000155919288956952 0.502237546017542 0.524066564437445
ITGA1 0.605114869653083 0.000101413046389065 0.605228317729569 0.000123471974969125 0.500336374524384 0.445892586007661
MET 0.443847712467187 0.000355946250790917 0.443910520586576 0.00044480483210263 0.500240699490358 0.350431439652549
SPN 0.213514163213686 0.0100464227812077 0.213815398881437 0.0109033495373905 0.501141257853888 0.475772091614999
OR2B6 0.246691070244461 0 0.24682378964324 0 0.500489473829601 NaN
TFR2 0.289855313253111 0 0.295704869093187 0.00118710537961929 0.522838220474588 0.161232394758195
LPAR3 0.343363661867105 3.02555457533105e-06 0.343478297796171 8.54373917390516e-06 0.500364944499308 0.21521557373362
PTPRT 0.416902520005788 0 0.417041677984333 1.00880683433835e-05 0.500437993330637 0.171718198068957
OPRL1 0.573809535443174 1.17403964691953e-05 0.573862439072989 1.79725837513911e-05 0.500153303590192 0.372534513533671
SELL 0.245814608493515 0 0.246430563877049 0 0.502265253425385 NaN
GRIN2B 0.246897791261881 0 0.246972610197065 0 0.500276167488162 NaN
HTR1F 0.000260360767366537 0.998517270486472 0.000260602858068063 0.998515354488216 0.501144379658964 0.500703606758103
ITGA5 0.549150446993921 6.69952342477131e-05 0.549467720974122 0 0.500982154583346 0.866145276244908
GFRA3 0.14778369830053 0 0.147828015952076 0 0.500199157072649 NaN
ITGA4 0.185854293942217 0 0.185938140805724 0 0.500286834762755 NaN
FZD9 0.416245907635624 1.10516778092373e-05 0.416416393761102 1.3309698891073e-05 0.500537406359556 0.448824811822198
COL13A1 0.205526318858387 0 0.205588228865227 0 0.500228115277569 NaN
PTPRD 0.607493107961569 0 0.607581514054044 9.16148391806315e-06 0.500300844307911 0.171718198068957
SDC2 0.888116047292108 0.000383085368564184 0.888333166037604 0.000541438109860926 0.501088139846363 0.375453592576993
PTGER2 0.159132904085223 0 0.159208498146447 0 0.500284674098456 NaN
C5AR1 0.528148896744434 1.41451816446647e-06 0.528230796307668 8.70177779442871e-06 0.500349650952423 0.214395061565349
EPHA2 0.576835086645328 0 0.576964995050523 0 0.500513397275045 NaN
ITGB7 0.64673207132301 1.28120144316179e-05 0.647189588021044 0 0.501167551550497 0.828281801931043
PTPRR 0.360680642318808 3.77240905862442e-05 0.3607890614961 2.1678321570473e-05 0.500381471950152 0.739495018313282
KLRG2 1.04134019450654 5.40664956639847e-05 1.04149476431747 0.000229763023675345 0.500601892030625 0.151284272077439
TLR7 0.0997198636824732 0 0.0997493849550147 0 0.50014872125343 NaN
IL18R1 0.270156426007015 0 0.271754374531368 0 0.506762132532162 NaN
ROR2 0.356187673044535 4.1374266994465e-06 0.356283443893968 0 0.500285889383816 0.828281801931043
SCARF1 0.291092903173149 0 0.291140831819953 3.05817831262045e-06 0.500185281101966 0.171718198068957
HMMR 1.12164595926732 0.00118478948515444 1.12163217496283 0.00160760656730071 0.499896205018406 0.334562761160707
FGFR3 0.779979283052917 0 0.780247280144458 7.60373238928302e-06 0.500555055739233 0.171718198068957
KCNJ10 0.000523198804057348 0.997509446963696 0.000525386322714636 0.997508596850401 0.50248540001115 0.500111459097113
ERBB2 1.13580768733606 3.14184682863927e-05 1.13590414629719 0.000783888756947315 0.500384981442965 0.0534441005516132
SIRPA 0.923885634020049 1.89877463689592e-05 0.924374085207047 0.000771449415496051 0.501592948832032 0.120031501620068
GPR173 0.573797613233434 0.00015340572193655 0.573945096046444 0.000325251741278487 0.500440465794658 0.208170499857401
KIT 0.308710272133575 3.01007345248294e-05 0.308739570857411 3.34830045490508e-05 0.500104860267319 0.470477988679469
QRFPR 0.0487836719445046 0 0.0487898759378253 0 0.500040796556161 NaN
PLD2 0.610338445360186 0 0.610847805145577 0 0.501769989250819 NaN
GPR146 0.182395743872872 0 0.18245364020827 0 0.500238237097882 NaN
NRP1 0.56304010389371 4.56186690579452e-06 0.563186281588006 9.73206330320053e-05 0.500446131694533 0.182909121040812
NRXN3 0.303808707569692 0 0.30398473805397 0 0.500616242384385 NaN
GRM4 0.0504912049078346 0 0.0504316203722723 0 0.499607708493905 NaN
RAMP1 0.270597737983173 0 0.270611520583431 0 0.500047627572952 NaN
IL20RB 0.430582960413985 1.50525021596515e-05 0.430622427892243 1.14632845684359e-05 0.50022540047647 0.626767492552296
IL27RA 1.14033021580594 0.000319658572591175 1.140821701139 0.000275334754606738 0.502190890763468 0.554865728658325
CD40 0.346550326229785 1.50600937033896e-05 0.347198910621559 0 0.502480078996339 0.948679982823948
TNFRSF19 0.307700445194372 0 0.307853218464124 0 0.500545171129847 NaN
ASGR2 0.178239754602492 0 0.178345495097939 0 0.500356550577006 NaN
CD80 0.379639748533157 0 0.379648468051724 5.30663198173853e-06 0.500029421733201 0.0839273385218589
ADORA3 0.694541075767173 2.20797235047643e-06 0.694678324387736 3.47131382520516e-05 0.500490094879683 0.108629413157192
IGFLR1 0.289603582559731 0 0.289685747311402 1.22042408791212e-05 0.500316267266693 0.148104889564317
CYSLTR1 0.000468374096628486 0.997941408204223 0.000469086750639104 0.99794067401656 0.501183163951608 0.500136794503766
APLNR 0.594957263072078 0 0.595447018236714 0.00979068845490642 0.502069994074251 0.0437563665266979
CNR1 0.308724131913823 0 0.308870424932659 2.98774579139405e-06 0.500654926445981 0.0849615510772822
CNTFR 0.491609389416052 4.68426337085326e-05 0.49178469138556 3.62202049083327e-05 0.500738847947906 0.602621130264962
BMPR2 0.952381354904993 1.15263432695079e-05 0.951963136495876 0.00223318849502544 0.496373861736229 0.0528507747484624
NRP2 0.876759741523481 0 0.876615454054581 0.000605029468645812 0.499223189208006 0.0381728596278606
PROCR 0.448789880403543 2.76271607535516e-06 0.448896849252514 6.92983355350396e-06 0.50036951446331 0.293451154108131
TLR1 1.11646645542613 0.000127779865632593 1.11701450111804 2.32877688185251e-05 0.503830337204855 0.901164348357346
BDKRB2 0.457270246363087 0.00058585549417608 0.457327017544114 0.000510316151107726 0.500207831169297 0.572046456984618
EPHA10 0.13467136825645 0 0.13469508282919 0 0.500102279508402 NaN
CD19 0.000343009427042152 0.998174683280977 0.000343308937026129 0.998174140763289 0.500816791218007 0.50013899057385
CD33 0.100962493867707 0 0.100952658334127 0 0.499950274766411 NaN
LPAR1 0.841783858897051 0.0024951651961474 0.841985498658942 0.00257115307379554 0.500517304213169 0.485224863855458
CLEC12A 0.305788752914792 0 0.305977694111449 0 0.500668130576896 NaN
ITGA11 0.42590736087888 0 0.427898654224962 0 0.507883615064098 NaN
OPRD1 0.14234171627025 0.000132967886383517 0.142362587551859 0.000133441596253514 0.500092226623915 0.499010632144982
CR1 0.182765665532783 0 0.182817309108827 0 0.500212723417758 NaN
HRH1 0.774911357063018 0 0.775058486634824 0 0.500497210722226 NaN
CD36 0.590752849408067 0 0.590806573999947 0 0.500240751361982 NaN
GABBR1 0.912387566571748 0.000129780286243653 0.912871398608891 3.82882585804323e-05 0.502290131403297 0.763437958003985
ITGA7 0.417547631295762 0.000442730517794698 0.417652843245239 0.000464292499524876 0.500336077049459 0.482119703408992
