target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
FPR1 -0.0146419342951719 0.0119130994986576 0.0021685797656804 0.0111018782970537 1.08968848502616e-19 0.591812688466013 0.898605499918279 0.836421382799805
TLR5 -0.0164628548753176 -0.00510331765786359 0.0155803479178773 -0.0115193265533306 0.00051487644338471 0.892816323891756 0.744809535712754 0.77654781533675
ITGAL -0.0264368547325626 0.0277970807511429 -0.0102310667769968 -0.0232587531589611 8.37129321608231e-12 0.370672215714566 0.860403022797051 0.592258089324006
FXYD6 -0.0198619737937359 0.0139452968954061 0.00141464545812634 0.000577183345495202 1.14573305280787e-16 0.643004264835156 0.952730864670517 0.992415997290394
BMPR1B -0.022141410651754 -0.00195700703613615 -0.00221542689727741 -0.00933062168969984 1.90272089166007e-13 0.941085789108509 0.958237935164922 0.837930768097958
S1PR3 -0.0276349092221398 -0.0320384769448895 -0.0215979355450981 -0.0290092591034498 1.2603085954056e-06 0.302020121056718 0.512096879069228 0.487261480123975
GPR183 -0.0234880946108505 0.013433678018563 0.00173630616435265 0.00680672630981119 1.29531225800234e-23 0.482118814127092 0.979454462575488 0.873675919346346
LRP1 -0.0344926112559781 -0.024055722312174 -0.0242808788935698 -0.0363921877766921 2.34672130694694e-08 0.491069481120478 0.513392559136161 0.407606438930925
NT5E -0.0268043975199641 0.00280517535446927 0.00814564493989521 -0.0116643874908312 4.15761629033826e-23 0.846164496815402 0.811326858962043 0.881563619076293
LIFR -0.0232362847444045 -0.0234363194127529 -0.0157158485053479 -0.0300155523515272 2.37062870147442e-05 0.394312467154107 0.624144273118472 0.520409713446507
CD74 -0.0315140230283881 0.0426025928903701 -0.0471495975996056 0.429873721081887 0.00235206544848101 0.192697690207938 0.158702416359269 9.58783558188762e-54
PTPRK 0.00577106060274315 0.0855716894567997 -0.0416554179178649 0.00776856385231875 0.581939541710595 0.00754597415468835 0.192186269834973 0.841603537712197
ESR1 0.083631777569451 0.0930037767594783 0.113269367729218 0.130134884952146 8.02213304875243e-08 0.00178960130095671 0.000132572916769252 2.23343319332801e-05
TGFBR2 -0.0316478151094454 -0.0144346379986012 0.17199085891112 -0.0355331616265709 8.04291068579333e-10 0.619404736193526 2.44296244439515e-06 0.442233718970331
ROBO1 -0.027918135135868 -0.0296160860231403 -0.0315575747482277 0.012962204376733 1.92297603117111e-06 0.356794661419948 0.440622089951868 0.72729152599562
ADCY1 8.64957487819539e-05 1.00854950457571 -0.00181449424879207 -0.0014617137594287 1.1114562429804e-05 0 0.122924923060592 0.181875507218674
PTGIR -0.0334802240038542 -0.00278768254384563 -0.00280815414187549 -0.00595024008044896 4.64803463342774e-22 0.910897559230906 0.92434064431195 0.927446573215766
PTH1R -0.0187852404485875 0.136073786647856 -0.00392855733955258 0.000981810728597198 1.16704823125596e-10 0.000390003051718185 0.94311054554454 0.98559797994085
HTR2B 5.09989229408537e-05 1.00924945709017 -0.000520366628739597 -0.00245966610940405 3.75257147990121e-05 0 0.574511410782142 0.00582818872942049
TGFBR1 -0.0175615016181575 -0.0360124382998829 0.0744033685669057 -0.00783304551421083 0.063288621149569 0.240313094279337 0.0317103223771367 0.846533417976521
KDR -0.0264610109765216 -0.00956360461662142 -0.0102565640238324 -0.0120661063061248 8.79399055640986e-10 0.7381892767256 0.760907513517863 0.79481518462378
IL1RAPL1 -0.0199914854165363 -0.0100095108598269 -0.00558813405197825 -0.0114124949571085 3.7054824471201e-11 0.730031488861907 0.867684689886637 0.842629556258263
LPAR6 -0.0272875739907976 0.136481007785056 -2.62150512689342e-06 0.0387434165306612 0.000493923959882647 1.21799074022337e-05 0.99993816545041 0.358299079613306
EGFR -0.0112716096655127 0.0307858801541403 0.16737341383574 -0.0128698284147303 5.25008182356015e-05 0.243787870209992 6.92990254427559e-05 0.75808464612118
ITGB5 0.025036254452959 0.0318629385558502 -0.00309990768021983 0.0192573506097389 0.0439012489826812 0.336190599311278 0.929314442867874 0.588688050628812
TLR2 -0.022271608623012 -0.00192624507719762 -0.00469566039761077 -0.0093058398011111 1.92138694570466e-16 0.947193564303045 0.880496110569924 0.849064426282095
CLEC2D -0.0304323892185383 -0.0137798206532309 -0.0118749043515017 0.0865494401451171 1.0388175991573e-07 0.625267666145166 0.763549331504657 0.0508460521123157
GRM8 -0.0116020790563202 0.11292258006015 0.0375730391207702 0.0826866720008139 0.150969939545147 0.000144897335048289 0.337244099263975 0.0482122842883906
TNFRSF19 -0.0167561286940219 -0.00351457010536711 -0.017834689548258 -0.0220618648719038 2.22184000191094e-14 0.869051294553302 0.685095763919656 0.661046954795155
RET -0.0222121909046169 -0.0330303671159351 -0.0514504637958291 0.0121598680012827 0.000392703059124905 0.251686187350515 0.216220887966618 0.76903223316904
KREMEN2 -0.0120663659468698 -0.0101996839050265 -0.0102176397407704 0.0176858176835748 1.9451848270916e-05 0.742513015357684 0.865304468024413 0.661140468360842
BOC -0.0177882887093951 0.0112640356457034 -0.00660436735392482 -0.0222851926434751 1.88158331444642e-12 0.744673780283535 0.83094706427699 0.557907934741686
EPHB1 -0.0183387324051678 -0.0210226206174521 -0.0146017216939718 -0.0202443627989603 2.4069432322491e-05 0.416461750435319 0.658626508349295 0.636603072194984
CD247 -0.0299251485218031 -0.00773916249184859 -0.00371492916748131 0.0981142479723647 2.3150316621324e-18 0.780117013009761 0.904747765024077 0.0400652706748402
HMMR -0.0145995472658911 0.07919694940706 -0.0336794947734643 0.120292309366909 0.13224597687634 0.00286836200398763 0.331804757495751 0.00196842790322809
DYSF -0.0228532884301356 -0.0108845170209203 -0.00966727444384741 -0.0117372226504696 1.55525927483471e-14 0.678029239002461 0.787113920922435 0.774382514106666
CALCRL -0.0439746873666641 -0.0257274231302576 -0.0148494387733852 -0.0131272290721846 2.17070599077696e-25 0.498352823679741 0.630345014032006 0.745754810323357
CD274 0.000143159555165561 1.00962015855662 -0.000351517643915572 0.000700132544338021 9.82398178337277e-08 0 0.828512613034133 0.655003197009195
LTB4R -0.0225619926547403 0.00454678895312884 -0.00771094012493398 0.0362175600387937 3.47558425327809e-10 0.892543031507127 0.796413846317557 0.428065063021968
KLRG1 -0.00963611895129731 0.197374154438508 0.292601395417366 0.0277370032730132 0.0436541196654994 0.0016789355808875 0.173231373606844 0.681193892590111
PTH2R -0.0132587003333283 0.0428622993550166 -0.00224947579075037 0.00570454937455651 8.2956162880151e-08 0.195969362309904 0.930951219441543 0.90163168047946
CELSR1 0.0293165930408397 0.0619584320365442 0.0472639853685777 0.0494535346470278 0.0251308382535169 0.0455938236180284 0.134983038263832 0.165131807293143
ANTXR1 -0.0395042470133515 -0.0485825609005405 -0.0313478840651434 -0.0149167601731472 2.75581428873305e-06 0.136125572094101 0.300793323140992 0.699176516391501
ITGB2 -0.0501362030138306 -0.0152198235288306 -0.00254595923197601 -0.0200686656517606 5.34101955875781e-18 0.672055416688021 0.958438072419384 0.56959276879491
MCAM -0.0285487729657855 0.00311175036630485 -0.0147431159929158 -0.0221600474773571 1.79133512121838e-07 0.932546503182177 0.731359183527231 0.596691772984508
CD79A 0.000147622125120975 1.01089521520226 0.00105550750211197 0.0012580021640734 4.5366245372798e-06 0 0.519013993156447 0.439316416292234
KIT -0.0176285881712434 -0.0198483459471919 -0.0125714917635276 -0.0295632679056336 7.07347808283336e-06 0.568362238352897 0.718425116620167 0.564211976721672
SMO -0.0205348253393864 0.00575772361624709 -0.00524947388459448 -0.0214952942936238 7.00171970254451e-05 0.840515000862466 0.91072777031196 0.59517904462923
CFTR 4.87581866613035e-05 1.00888531720833 -0.00153590341586142 -0.00229762754463997 0.000811509979583419 0 0.142589518710092 0.0196005922904999
BMPR1A -0.0168722940528788 -0.0402135052318814 -0.00483101422787155 -0.0393658495707274 0.0155359333172635 0.190721695798354 0.885311738725725 0.301935206536588
SORCS2 -0.0243904466373666 -0.00964314630260563 -0.014030182868203 -0.00702440227828311 5.24257224758826e-11 0.855131593211429 0.698231163430079 0.852061388694066
COL13A1 -0.0110347035438686 0.0225625213942044 0.00340556597031373 0.0151018610000118 5.25633376266238e-06 0.459545995489695 0.881645329098503 0.751105268096579
CD2 -0.0438985754908495 0.041416476160304 -0.00339580916615024 -0.0111589030669619 1.32863877960458e-28 0.263371152232639 0.893603458590328 0.812195654377485
GPR132 0.000177116617358237 1.00806819103454 -0.000848175690034882 0.000526860052396587 2.33832915998659e-05 0 0.572453116095463 0.709094647613788
CSF1R -0.0432513953400023 0.0454282474873637 -0.00892252370862434 -0.0120177158050465 1.07234728606904e-16 0.130827080208688 0.793877143400484 0.717693323932175
ITGA11 -0.0307613647085661 -0.00755287398243011 -0.0209520426363663 -0.0206195229266676 8.30215074633561e-16 0.827517419980798 0.69958228668604 0.688810006393061
ERBB4 0.0497352559386847 0.0884423322447137 0.0254517103870529 0.104042104595638 0.000507758242317062 0.00488879960058269 0.409133014620397 0.00205248284039675
FCGR2B -0.0213823197959804 0.000221313177736018 -0.00401303955910248 -0.00464039503276407 7.33451124273401e-13 0.993315476973744 0.891490481410139 0.92282108801676
CX3CR1 -0.0175899265657853 0.0458594648026705 0.0209070062875145 0.00554063529625042 1.11726583371488e-18 0.0607568914700697 0.732754982836777 0.899217739395868
CCR5 -0.0179197231361343 -0.00918174540604892 -0.0141261549099566 0.507806905357682 9.32245380219793e-05 0.78156050378906 0.708458966545225 3.70237277783323e-32
TMEM67 -0.0116871405636453 -0.0277491025109469 0.0158279781776212 0.0550004311543515 0.128498407255742 0.344726512716376 0.635754713154915 0.103585427615303
PROCR -0.0174195598421126 0.0124531698598128 0.00234571329722341 -0.00926429212109791 2.20041264445011e-09 0.744383528864952 0.981487003911184 0.874894371844953
FGFR2 -0.0147921364474651 0.161476804599136 0.0138205418666113 0.0467820449926172 2.34406344554361e-11 0.0014100435150863 0.789002630799095 0.464606781491162
SIRPA -0.0229665465026516 -0.00791635004198003 -0.00395587847377227 -0.00404007800674041 3.65858816944946e-17 0.836847982084873 0.886228543766291 0.925803983414882
BMPR2 0.00945829347348239 -0.00577481091432883 -0.0319922369556746 0.0268657930548332 0.385683176112404 0.853839109629765 0.360286123100795 0.488167604142144
IL1RAP 0.000115244023940306 1.00880527794106 -0.00165417373176118 -0.00186445625905945 6.27963746724896e-05 0 0.18600611139914 0.106095696506233
ITGA6 0.00399967223987642 -0.0274256890565001 -0.0229719914882641 -0.0207351545311245 0.719670244779656 0.380533277991434 0.491216316658293 0.543072159120747
SIGIRR -0.0185221243809773 0.00074485665000542 -0.0366004232686467 -0.0128107062879772 0.0315384005876655 0.979593005889223 0.284870853415056 0.753523726650066
CD1A -0.0137342380620958 -0.00391615817599401 -0.00373979674074967 -0.0113093550007344 1.53769992195389e-06 0.895112567358831 0.919137892595882 0.839040931949337
PTPRN2 0.00100854293912004 0.0381084653356156 0.0695163486221355 -0.0496063713658638 0.915540162307884 0.187840221432655 0.053326291681362 0.20252773761845
F2R -0.044545258219747 -0.0396266080855726 -0.0486275924919163 -0.0355180961444239 2.45490887256845e-07 0.188896809398448 0.139519571989039 0.351946008981085
C5AR2 -0.0225625192887094 0.000409334768203578 0.027358566530904 -0.00908298636093979 1.5958347903797e-09 0.988893860359853 0.602149017751227 0.849514704304177
LILRB4 -0.0133232883569893 -0.0125462201053618 0.00520551842645742 0.398061993698868 0.00135980686901279 0.717903169818997 0.882929939863782 4.707852892066e-25
NOTCH4 -0.0359516284592229 -0.00619552690771602 0.0050426531087551 -0.00406946544800237 2.10670167258809e-14 0.820871822132616 0.925466433857533 0.933109568254881
TNFRSF21 -0.0181453881339722 0.0642616087026593 -0.0112443298523417 -0.0281551242292519 9.35512041214263e-10 0.112952418447303 0.733744411254707 0.51198124522114
LAIR1 -0.0406346397733792 -0.0228106162995913 -0.00367751235708417 -0.00577436527950111 4.44551647616557e-15 0.479592246565793 0.919342637590537 0.902556846701632
ROR2 -0.0215827851129976 -0.0192673888867343 -0.0125319711122972 0.004176197421697 0.00112178608672075 0.535027424004531 0.732052230779598 0.918639328395934
CRLF1 -0.0289050179717095 0.00259031674906354 -0.00939978469250994 -0.00581731450742844 8.35731280214891e-14 0.923056849138326 0.859170695068241 0.893856691334283
OPRD1 -0.012030406262604 -0.0405913212205264 0.00427265976631549 0.098065025516535 0.056639186298844 0.273860250964547 0.899482766426022 0.0159518416725397
IL15RA 0.000132709616237311 1.00853250975481 -0.000999401337578567 -0.00216698335348976 5.30855659638242e-05 0 0.42079189435716 0.0565208828223088
ITGA8 -0.0297790847889333 -0.00348110827322048 -0.00162090767437915 -0.0060621495066827 3.00286632513956e-26 0.882693447422837 0.943727995931753 0.887901697039009
CXCR4 0.00556163203521915 -0.0438730097593322 -0.020837101082472 -0.0541218077717806 0.628291612209712 0.162071118318255 0.539134822916944 0.141176028289847
CELSR2 -0.0228427049406167 0.00511830511723969 0.039758563326755 -0.0125985380473225 3.54321590791112e-10 0.870257380375481 0.338114354603508 0.784735024331994
PDGFRB -0.0379261308194278 0.00624246910558557 0.0314686913973717 0.0246246671270405 3.97942927692245e-13 0.833563590385676 0.443173961734242 0.615781906399668
GPR65 -0.0190039047334429 -0.00301565651017392 -0.0132128452555669 -0.00878567264213187 3.01973425414969e-10 0.90802680382997 0.818469361664065 0.840495090733795
APCDD1 -0.0222026359122873 0.0202735228369038 -0.0233524910304599 -0.00573337856276312 3.51726708811218e-10 0.560377237246841 0.695838024995786 0.913299127697565
GPR39 -0.00803112131178184 0.00503930669182028 0.000206669604809361 0.000925727927165026 0.295188225489726 0.882031501518766 0.995531779496771 0.981232592462147
NLGN2 -0.0209446962195197 0.111628130036204 -0.00658483508739563 -0.0155694342447653 1.38746780889821e-11 0.0052023362925566 0.927715122154264 0.805151881818224
CXCR5 9.69433888736893e-05 1.0079414282597 0.000944615280366822 0.000375489282816288 8.82202545764115e-08 0 0.533866811302706 0.793200830337983
CD226 -0.024009885605338 -0.00219768550957327 0.00381879631205986 -0.00991304588889728 3.57994982798777e-12 0.931111316834959 0.913451223783296 0.860409559971039
RHBDL2 -0.0210917521896509 -0.000352408906570534 -0.00288661890491583 -0.0110174534726118 3.88717573346603e-09 0.991497735073644 0.942226350659381 0.808919966675932
ROBO2 -0.0207165581721944 0.0150742300700943 -0.0142639758801609 0.084478460062214 0.000216751649074315 0.676340475366013 0.748250473693264 0.0588700896856861
FLT4 -0.015375733773925 0.0583433399515917 -0.00140217587800237 0.0100675149826963 1.88465578739477e-11 0.164197283306143 0.965319357295144 0.849608066605525
LPAR1 -0.0204935192613799 -0.0097528833981332 -0.0143902240984858 -0.0157136679974282 0.00312108800061029 0.782370204772996 0.724894320123732 0.708926662340027
HFE -0.0223918171405048 0.0403332281400532 -0.0185889765589695 -0.0277499088521875 1.41735353272636e-05 0.143461823470001 0.587974724853398 0.49404020173553
OSMR -0.0208222790833762 -0.0152394045631871 0.00604723832599118 -0.0368787221610323 0.000144959062949849 0.54249371984333 0.87898039299565 0.460297594811996
P2RY2 -0.00801360933085474 0.136435148670077 0.34979653533115 -0.0117013630601342 0.122676500278611 3.43704006761834e-06 1.26569264436963e-20 0.793453550772475
TNFRSF10C -0.0212990412610697 -0.0230451614828425 -0.035365039155163 -0.0117189600379332 1.4326435720391e-06 0.434784766971318 0.422035967313565 0.784906287650706
LRP12 -0.0214210143813612 0.00143716295828195 -0.00990992117525763 -0.00856921934857833 7.76350048510452e-12 0.961449722137977 0.841196586196918 0.869660705966237
PTPRM -0.0235811036022738 0.0539001468405283 -0.000268876929171287 0.0773120054976833 0.00470189463811376 0.0615333844859838 0.994947946000235 0.0513122174781237
LRRC4C -0.0130157043243363 0.133470501230535 -0.00823502844531276 -0.0232467160852926 0.0899943280324194 2.725551659234e-06 0.804524136502099 0.533196882308057
ITGAM -0.0293823133694121 0.0111917481710605 -0.0154411109423525 -0.0115055527952846 9.48322989534889e-10 0.737041584328441 0.690804079409769 0.787187125091392
NRP2 -0.0291759147680088 0.00376924927678005 -0.00706407246716767 0.156473868790355 3.30577504642191e-10 0.900249079038737 0.830557107401816 0.00234510179218517
AXL -0.0182613952231802 -0.00962268908097847 -0.0145652074005252 0.00391835759985912 1.68947489668562e-08 0.75504239777027 0.768854266788434 0.927759210529684
ITGA7 -0.0312379612619112 -0.00189202641502926 -0.00997313939050523 -0.00557259563406315 1.21644128131429e-19 0.955583308657515 0.844997311095447 0.924446273138178
LPAR2 -0.0286666340273207 -0.00513215935148172 -0.020143659765426 -0.0146701192571752 6.59698352960912e-11 0.87604419746931 0.624939630820375 0.72998050373935
PTPRS -0.00808824818226032 -0.0157885131065052 0.000350901004364429 0.0111639925558219 0.324508446233444 0.626295043087922 0.990286779390537 0.77307712506126
PTPRJ 0.0128515372546197 0.0486443168656582 -0.00531115570102364 0.0232488685284931 0.248752869889982 0.114676795650101 0.880337274352674 0.520103364461366
ITGA4 -0.0451524191259506 5.66136221280473e-05 0.003754865403964 -0.0238989650625957 7.64364553513576e-22 0.998570909472209 0.938464555706915 0.639716146103972
GPR173 -0.017407154179602 0.00668430592473278 0.00180516232078143 0.0203433113660196 1.23887572270731e-25 0.698091380500811 0.906076453784855 0.676869298499211
FZD3 -0.0180085118359559 0.0628738141951377 -0.0217633476056168 0.08075210257162 0.00103318808879671 0.0401367152471131 0.564613782790487 0.0574541447226523
NOTCH2 -0.00941932551562027 -0.0246860117864027 0.00978742932224114 -0.020160917840641 0.3077962460383 0.435136837454726 0.783465133980577 0.596156312335523
FSHR 5.24515282204693e-06 1.00993584259887 -0.00131265903172228 -0.00283472874827174 0.685765134628563 0 0.199052037949084 0.00368604641230523
ITGA1 -0.0412989607620873 0.03761341426098 0.0223842257576251 -0.0556062099652998 1.18562677591743e-07 0.199683605580563 0.506813979391699 0.134547573732917
PTPRA 0.0230359970777855 -0.0695949673958188 0.00848436615899791 -0.0129750368528718 0.0628565676310781 0.0364961142304181 0.79246836559885 0.707544647545405
PTPRT 0.076531680260337 0.101370499936184 0.000183861562883279 0.108754493053521 4.80745723406191e-07 0.000969592997147594 0.995278047681156 0.00057781601005386
CAV1 -0.0277106084715774 -0.00507385939702744 -0.00111399104614685 0.0362059485800401 2.79768371900982e-12 0.876950630274876 0.966825001139624 0.439870795093175
MST1R -0.0181422916519762 -0.0274373810377117 -0.0123066183399774 -0.0211821598798796 0.00207815444043039 0.308204545002209 0.748677734457184 0.604429981089468
CLEC10A 3.82392797519235e-05 1.00929482760126 -0.000925871047136186 -0.00317070949316579 0.00582477839979436 0 0.325008715241774 0.000431787963139262
INSR -0.0270817037445415 0.0527552532353153 -0.0441123836204303 -0.0371608287380479 0.00261225398885671 0.0748134038317096 0.237415308105832 0.350367127295869
CSPG4 -0.0269467610274077 0.00246466295038493 -0.0115103054800568 -0.0264990272429472 7.51406324509529e-10 0.923314532168383 0.730172699933628 0.630601905769941
PLAUR -0.0305493152188312 -0.0306276112048158 -0.0235880143677865 -0.0175508693568792 9.54464968933679e-07 0.296933454839709 0.545587465305186 0.678465949209748
ROBO4 -0.0214261585147819 0.0127994552081521 -0.0060555279671866 -0.00468783076584134 1.68840366185637e-24 0.718082857570365 0.898667061064442 0.9215250524063
BDKRB2 -0.0199170300766308 0.0452381636438314 0.00659130570131996 0.00490238670266601 6.22343357222348e-15 0.219704827899881 0.913381175957208 0.907703337661867
PTPRU -0.0103370581742201 -0.00466160609252532 0.191393135412728 -0.00623008328458504 3.66513299027575e-05 0.893375205025959 0.000554178176713045 0.888444712197056
P2RY6 -0.014555285541284 -0.0188066718469845 -0.00943174210510314 -0.0237294097212532 2.13137183701661e-05 0.541408460500441 0.778581448080192 0.681989570167619
IL2RG -0.0199371807754642 0.00111201392067833 -0.00332647393885175 -0.0121279417422459 9.27208176991267e-13 0.968791763754497 0.903450838396431 0.85434882985011
UNC5C -0.0252553377927392 0.223563191549704 0.00747322016580994 -0.0199513311751077 1.3104772100753e-09 4.60573631287563e-08 0.713296083036845 0.695353007132355
EPHA3 -0.0186109146512754 0.218083210199562 0.0162568963873413 0.000299762203954903 1.04152728116974e-05 4.06312236981435e-11 0.628589474398001 0.994367747061632
OPN3 -0.0258839620754542 -0.00124663525667578 0.0435631260112884 0.0155348916393117 3.77015881949169e-08 0.969037134592969 0.26867012108482 0.667369688429034
FZD8 -0.0162112324223265 -0.0242720702068038 -0.0305721936974912 0.0640794805753237 0.00199420888970074 0.344332850412383 0.402609372012179 0.0838387512556391
PTPRG 0.0528016036128039 0.0220709667770351 -0.0724584216289866 0.0290245802819568 0.000136339554624958 0.478058768054062 0.0361134214607985 0.411643197627344
EPHA2 -0.0147047860314873 0.0849822077683473 0.00224714224269929 0.0140908482512134 2.49417714476388e-10 0.109146302791971 0.928543031574729 0.812390296377338
CMKLR1 -0.0255320246592234 0.00263662777415254 -0.000158741566634067 0.00615583952593467 4.40526500274271e-13 0.944468018644929 0.995910220036416 0.908494938784463
GABBR1 -0.0134131165019102 0.444876077972281 0.0148551547613472 -0.0350479152567928 0.0133209744150839 4.41637305889408e-50 0.702602040806416 0.430970279322324
APLNR -0.0316366120179666 0.0166272531867825 0.00698918565003355 0.0211321832219266 2.80446650613881e-25 0.528312686611988 0.813738129289407 0.640925482938316
