target intercept intra para.100 p.intercept p.intra p.para.100
OSMR -0.0207975571167281 -0.011995077703322 -0.030880324862805 0.000141096193125852 0.647081629910309 0.526907822173705
GRM8 -0.0127395655344056 0.0815583808133032 0.0626638699231393 0.114839628067602 0.00336446910274842 0.132001227344216
TNFRSF21 -0.0179341460740715 0.0427151220247219 -0.00488593592501298 3.3562773533078e-10 0.196054330047164 0.906350534005626
CMKLR1 -0.0251159049935004 0.0233988237677403 0.00208933600032201 1.15029553129774e-13 0.592196014662773 0.962797089954815
CXCR5 7.81434981527222e-05 1.00718128219229 0.000335757008784424 1.28875595280422e-09 0 0.787948049760075
SORCS2 -0.0244443834725654 -0.00710612262078072 -0.0239407154992712 2.6539281051086e-11 0.866633735134388 0.65236799134408
KDR -0.0221893941900882 -0.00921354305895511 0.142577810186971 1.14264650328485e-07 0.734306948697878 0.000337920908019573
BMPR1A -0.0167254822611141 -0.0361745556588301 -0.0287382540813816 0.0164659874427074 0.23646205171903 0.469378534969182
ITGA4 -0.0444229695596487 8.21549626248909e-05 -0.00415729091272608 1.95396413930236e-26 0.998137340451055 0.930119030358435
ANTXR1 -0.03883441114617 -0.061371379232534 -0.00465957051790878 3.83439928128617e-06 0.0618799697789503 0.903404228655795
GIPR -0.0194071447953418 0.0150721491488143 -0.015453104034813 0.000156468653178046 0.636686234079343 0.737328706752643
LPAR1 -0.0207907984391403 -0.0406584822010695 -0.0132496957857253 0.00258904468880894 0.23524007045465 0.744377601335534
AXL -0.01800022871994 -0.00975327828374622 0.00418104815360817 1.7604603671315e-08 0.70210163470857 0.941680963864081
CD274 0.000139386936391544 1.00835355674955 0.00145535376841755 1.09941293491164e-14 0 0.264908212686404
SIGIRR -0.0184844948934101 -0.0104627811536024 -0.01377832331222 0.0319727463796784 0.718597969743689 0.735904261838458
PROCR -0.0174177898617859 0.0123947201201076 -0.00683967922519408 2.36002699806674e-15 0.740297830079654 0.894681556480877
BDKRB2 -0.0198532646411394 0.0514557116714141 0.00822264351252001 4.51017776643652e-16 0.190522215427794 0.895394613668919
FCGR2B -0.0213317311777387 5.70432921433843e-05 -0.00578026463213807 1.46804613801399e-12 0.998189473179142 0.919954646746523
CDH5 -0.0237565859175164 -0.00978200949567533 -0.0126777463148568 2.9205669849076e-19 0.702626526610955 0.792677702866258
ITGA7 -0.0308730161824941 -0.00206802721112905 -0.00304378272631052 3.36554296407839e-23 0.953574982848625 0.956508407061406
COL13A1 -0.0111357821751668 0.0181038710619533 0.0138445173911542 3.73684404200735e-06 0.527713406914267 0.769573135047822
INSR -0.0266356144709469 0.0570287228537646 -0.0390564707260278 0.00301741425180504 0.0392574501193969 0.357656782874005
CELSR2 -0.0237757825751366 0.00500142303456871 -0.0140584800719102 3.17511875262961e-11 0.869923305101716 0.783416421705684
GFRA1 -0.0139567485912354 0.00423866757321261 0.00213379553350586 1.58367464584236e-08 0.882579795494854 0.967553192195517
CXCR4 0.00506818051686264 -0.0307757233163541 -0.0472972024880278 0.65847654676805 0.299492279381253 0.173802732282439
LILRB4 -0.0193021035280896 -0.0122517139371139 0.104707970528369 3.69829843076424e-06 0.736911559308424 0.0131513363601174
ROBO4 -0.0213542924912809 0.00961830492996232 -0.00389499116365323 2.94058355599154e-30 0.759027617430232 0.940151398371653
ROBO1 -0.0275000630631884 0.000877345787623393 -0.030873718506996 2.05513774564088e-06 0.977053339383289 0.418631759039648
FGFR2 -0.0163841940031923 0.100968969385329 0.0409675038712034 1.16155897422741e-18 0.0119337486388844 0.461412725457669
EPHB2 -0.0157710370086703 -0.00810631193760544 -0.00847973670388344 1.63195031271588e-08 0.814454650876947 0.834045560495537
P2RY2 -0.0106521884625487 0.104283960666218 0.0668217995874685 0.0409154346141086 0.000452928927827906 0.13336038365678
ITGAL -0.0260566005801956 0.0249981673690457 -0.0176520781669998 1.94141698153799e-13 0.39562165845901 0.664295234558123
TNFRSF10C -0.020918049451706 -0.0238035895713243 -0.0236757399618697 1.67124178092856e-06 0.39053352977575 0.621335877385602
NLGN2 -0.0194061289112149 0.156720521106618 -0.00397535328804939 1.76570400070302e-14 0.000730359276742424 0.941208443776021
MERTK -0.0351577594149771 -0.0224737470740848 -0.00826480266181543 1.33594219879948e-19 0.575413703888825 0.852377923671142
FPR1 -0.0145647228668158 0.0177977866193388 0.0123308111597231 3.40188028282391e-19 0.509207619568106 0.82487563164164
RET -0.0220234787609798 -0.0292926349948521 -0.0224837405250927 0.000392212685389358 0.340785003297983 0.592342729632593
IL15RA 0.000125649428275239 1.00711483646566 -0.0021715147459191 5.77672814832535e-07 0 0.0274187196178522
PTPRT 0.0852339042184883 0.0989989499000073 0.0497281648533706 5.85596996416803e-09 0.0011179858676594 0.114113149564649
FZD3 -0.0183165896091945 0.0634354321030085 0.038387996950558 0.000831676745463796 0.0403853350739019 0.398250678306912
TGFBR1 -0.0160836828616939 -0.0138793875291814 0.0859191511572659 0.089192941801111 0.654549308462087 0.0400871322614366
NRP2 -0.0267544113437193 0.0272735049381726 0.197129354784796 4.21341671313697e-09 0.373793862639521 0.000258326532889087
HFE -0.022550985937498 -0.00644292389501443 -0.0131242307279987 1.03647806542186e-05 0.832701029656139 0.738292251423239
MCAM -0.0284333431098586 -0.00742750767208353 -0.0197284915208399 1.28952228556412e-07 0.846035527406445 0.616283531133002
CD74 -0.0298749007331989 0.0472260202369554 0.390494268720601 0.00402020961746576 0.148111492489862 2.92772895170844e-44
ITGB5 0.0215076810774392 0.0798143876222028 0.0718750666066249 0.0803498692184108 0.0170784328582793 0.0396650951710771
CAV1 -0.0289188227684003 -0.00265731446939328 -0.0081521731770224 1.17603018828e-13 0.933008964891461 0.867754157424486
OPN3 -0.0277719237554629 -0.000999366074477452 -0.01373998687816 3.46438248284184e-09 0.976958567785395 0.759273075421789
EPHB1 -0.0181080150436629 -0.0189326519737493 -0.0215633473242246 2.69534577968144e-05 0.449239219550016 0.62365350370601
PTPRG 0.0502801820437354 -0.00250146245306023 0.00324112357458593 0.00021157826662836 0.935086236414597 0.926047406811319
CX3CR1 -0.0166804745501016 0.085941649469175 0.0323261862512191 6.48020331534516e-15 0.00960021217535931 0.686347060025279
TLR2 -0.0221327364844205 -0.00154928675080575 -0.0077436299570805 1.0510887838013e-16 0.964315455672651 0.872694079653937
PTPRA 0.023133178071373 -0.0695070710853501 -0.0093892168742612 0.058795283426357 0.0352494462080922 0.797475981083328
CELSR1 0.0374553409233899 0.0596864825458144 -0.0370758741871237 0.00375084586430765 0.0528619681699075 0.297466149414529
IL1RAPL2 -0.0191381221155944 -0.0175939572162487 -0.0198204945243331 1.01306141053276e-05 0.598527405127268 0.647467940691542
FZD8 -0.0158501289927108 -0.0265350088738876 0.0619677422158418 0.00235402338366551 0.296108110766497 0.0822840103808265
CD96 -0.0410951116401874 -0.00786768024106216 -0.0172129281329367 7.33004814430537e-21 0.798482358072208 0.700754209685159
ERBB4 0.0539866761440899 0.0646520343369702 0.121931668653315 9.01598416468282e-05 0.0418455907159625 0.000302657074437147
ROR2 -0.0223302988066485 -0.0344387465024523 -0.0234521094429089 0.000747619141380451 0.254137168982378 0.567206604223203
PTH2R -0.0132319496683072 0.0491351453361917 -0.00205739069467153 8.09866478500457e-08 0.152206734349773 0.965862538889343
EPHA3 -0.0169317933314435 0.228905112333515 0.0638195607443814 6.23784733849229e-05 2.16372572083876e-10 0.176487638811236
ITGA11 -0.0300681533613451 -0.00835445109965268 -0.0163807307745897 6.48561470154095e-18 0.837071059047874 0.71654656144117
GPR183 -0.0227297151267812 0.0201326815049485 0.0328670784101651 9.52745746134862e-26 0.375132760113591 0.620503124648982
TYROBP -0.0285144219672911 -0.0254154104590642 -0.0562315452950605 0.00108787732977269 0.443556996420157 0.178801296585577
PTPRK 0.00399023873581694 0.0945924212649222 0.0182153154554131 0.702898473962891 0.00212282015955039 0.626147002811202
C5AR2 -0.0232295256243888 -0.00168962936075815 -0.00903343554649455 2.58953862006882e-11 0.946402516916867 0.842599751372699
CSF1R -0.0420394972198458 0.00820121884953801 0.0412811178060427 3.97753105030131e-16 0.802485671998032 0.299205872312827
ROBO2 -0.0216858823849895 0.0258816657777288 0.0253464547126107 8.07138473783551e-05 0.464163660063158 0.546160292031036
CD1A -0.0136664845583911 -0.00332030811840932 -0.0110241169029406 1.02413945606736e-06 0.899672354241966 0.840536562935229
GABBR1 -0.0132189356437808 0.49489409322462 -0.0441411714580937 0.01310019009057 1.93505348665383e-64 0.29582924384424
LPAR6 -0.026626721671644 0.139274292366771 0.0658897787506815 0.00059485372738166 6.50181155965307e-06 0.108340696875225
LIFR -0.0230592406713306 -0.0223581744945314 -0.0351201321211547 2.38852420303767e-05 0.405586669268534 0.420500827575204
APCDD1 -0.0215300940354952 0.0271089215485145 -0.00491488372959919 4.81862266103855e-11 0.472719843938057 0.914212043705694
CLEC2D -0.0265867387619404 -0.0197072671037803 0.187291068211674 3.18169112915413e-06 0.523417324859403 0.000128401015680094
KLRG1 -0.0165790377568794 0.150091195546052 0.0313069410229288 5.67525289800637e-16 0.00524006903400033 0.561771802780116
