target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
FXYD6 0.0810940317982288 0 0.0811404670821595 0 0.50027238521655 NaN
S1PR3 0.425075989656805 4.02318484737485e-05 0.42514562920708 8.32210670972944e-05 0.500267383574725 0.221205057124528
GPR183 0.0455123206931969 0.00129356056720306 0.0455116658495263 0.00167192599781647 0.499994879335295 0.387120706518206
LRP1 0.499508274803565 5.13502592080828e-05 0.499476751310313 0.000147969703633144 0.499647682695419 0.015111234810721
NT5E 0.0449909381387278 0 0.0450034900446693 0 0.50009796050473 NaN
LIFR 0.431102614287347 0 0.431113331519138 1.49624862585851e-05 0.500053060658425 0.0999173569385251
PTPRK 0.867311706114098 0.000214265807523561 0.867442600715026 0.000236785160564867 0.500414994110769 0.47228299826695
CD74 0.896181285260943 0.000116524870636692 0.88324388005957 0.0295343588090467 0.376305033733507 0.00110063387030145
ESR1 1.13446981143017 0.00108890501974207 1.13209979761691 0.00422834332439961 0.446112485219661 0.00805761002752969
TGFBR2 0.353927940581909 0 0.355473524998478 0.00250536521234634 0.506863459320084 0.0977671441329715
ROBO1 0.480622967382707 4.96512896532297e-05 0.480633981062062 6.88021202466582e-05 0.500089922358955 0.342330323188254
ADCY1 6.25536451059262e-05 0.99840465701376 6.26201296729984e-05 0.998404379568336 0.501061016281022 0.500080740774175
PTGIR 0.116020325877723 0 0.116042835324416 0 0.500114808676837 NaN
PTH1R 0.123694246808051 0.0909797701879858 0.12370055364458 0.0904747762596919 0.500033159994323 0.50670675903169
HTR2B 0.000276868112256456 0.998947906761466 0.00027731568363135 0.998947493772627 0.501520826004498 0.500174468041691
TGFBR1 0.787612512766912 4.79095158729126e-05 0.787826786680495 0.000222677238688906 0.500812188756796 0.0917115643516773
KDR 0.290827565339159 2.17679019877126e-06 0.290854360489454 9.45577131631348e-06 0.500118005855665 0.111467921911412
IL1RAPL1 0.130344569751002 0 0.130357602161513 0 0.500056961347088 NaN
LPAR6 0.64597392001031 0.00255599415503878 0.646113047915813 0.00249988749245218 0.500848051116709 0.509011324386395
EGFR 0.134197647639454 0 0.137686045091635 0 0.51553235979977 NaN
ITGB5 1.04611135238788 0 1.04625200526672 0 0.500757028080167 NaN
TLR2 0.115112448854577 0 0.115123536342428 0 0.500056423073317 NaN
CLEC2D 0.431476799852995 0 0.431998961860053 0.000181053060477165 0.502588325136058 0.108839998471841
GRM8 0.673158491862351 0.00141245594985565 0.673383931382325 0.00137244187318862 0.501010709815034 0.511592712392907
TNFRSF19 0.0813900170238287 0 0.0814322842690157 0 0.500248519125319 NaN
RET 0.500130651185318 0.000177578119194333 0.500304525623406 0.000177017226310139 0.500813650951554 0.501643397773648
KREMEN2 0.137349979846516 0 0.137392841167609 0 0.500191895091219 NaN
BOC 0.119655554583891 0 0.119683361696767 0 0.500144143930653 NaN
EPHB1 0.307247743809143 4.99946294564957e-05 0.307286151502814 7.31981475917243e-05 0.500161521581396 0.285030304157911
CD247 0.132215348112212 0 0.133539793786641 0 0.505823890158162 NaN
HMMR 0.787662203486211 0.000907521374986953 0.787208880762638 0.00125615203812708 0.49869878471213 0.338077480187418
DYSF 0.154688029174307 0 0.154717392706931 0 0.50014230187308 NaN
CALCRL 0.186697978125064 0 0.186815195225221 5.67680962797468e-06 0.500456828521039 0.171718198068957
CD274 0.000327741367470323 0.997700816090725 0.000327805588579338 0.997700205037552 0.500150259870287 0.500119921928788
LTB4R 0.208963267088333 0 0.209022040331903 0 0.500254943940493 NaN
KLRG1 0.0442451838442083 0.157858703933918 0.0441513982431395 0.175576389487264 0.49926919087244 0.326492230800087
PTH2R 0.12125157950694 0.000477863353350305 0.12125859444203 0.000592513917119419 0.500036607005379 0.44101325938962
CELSR1 1.08992705915273 0.000452787897101403 1.09010044895255 0.000596780285782073 0.500934622465312 0.373975972751749
ANTXR1 0.699655622227388 0.000183271954944886 0.699644208313805 0.00017910134120539 0.499932801015715 0.514233461471837
ITGB2 0.346565476975919 0 0.346614330384268 4.29192810156298e-06 0.500182060789914 0.171718198068957
MCAM 0.411409641406747 0 0.411441765434283 0 0.500149493778159 NaN
CD79A 0.000701712195359364 0.997533117413916 0.00070193063048764 0.997532894800184 0.500284350742338 0.500044270250402
KIT 0.274806001661997 6.68118418849506e-06 0.274862398301609 3.3146806939055e-05 0.500265904649301 0.0925425524409905
SMO 0.391149811720684 0 0.39118574125862 0 0.5001603084016 NaN
CFTR 0.000260806242919227 0.998807345321103 0.000261882263658932 0.998804829350735 0.503222694570334 0.500835611063999
BMPR1A 0.563645089239697 8.8426512090034e-05 0.563681629745788 0.000150350278854561 0.500145133378949 0.212048620995736
SORCS2 0.162534010341145 0 0.162656703214281 0 0.500440579721297 NaN
COL13A1 0.123302889037584 0 0.123289109223991 0 0.499927519895101 NaN
CD2 0.150958982645296 0 0.150979159951949 0 0.500095700247674 NaN
GPR132 0.000649959001060103 0.997746558578693 0.000650049995350139 0.997746319387335 0.500128532616287 0.500053818641803
CSF1R 0.354894442675139 0.000343418337954915 0.354923490522031 0.000348647148381831 0.50012886406483 0.493708744591085
ITGA11 0.144438541099042 0 0.144497938671377 0 0.500230691863547 NaN
ERBB4 1.14250021562605 0.00124165853231369 1.14198966188141 0.00169681779324682 0.493655668222438 0.29959234146169
FCGR2B 0.152231616147913 0 0.152251815245027 0 0.500096698234075 NaN
CX3CR1 0.0477298560522113 0.0446946949107142 0.0477257441278539 0.0449514809966415 0.499967617629269 0.492950740507316
CCR5 0.267417515739141 0 0.280622284243092 0.00117921251031994 0.551031030608511 0.171718198068957
TMEM67 0.638311566457402 1.645540139672e-05 0.638463025675076 0.000101271818899118 0.500671540354694 0.125055436823569
PROCR 0.0788434859101306 0 0.0788557609318343 0 0.500071534571943 NaN
FGFR2 0.0459178398312881 0.143487606080855 0.045893145952383 0.146020472060578 0.499806575244821 0.477156428094672
SIRPA 0.114961037783082 0 0.114978832147984 0 0.500090552250425 NaN
BMPR2 0.923104457985892 0 0.923241054213725 4.57857938055639e-05 0.500666201061531 0.0971578373244765
IL1RAP 0.000307820495298516 0.998334283764583 0.000307944440402654 0.998335018912196 0.500475910541473 0.4996907784152
ITGA6 0.951073049804635 0.000156411903658316 0.951103387577615 0.000162086552556462 0.500175818550182 0.481377038989026
SIGIRR 0.723917374988307 0 0.723886362778596 3.84765284457966e-06 0.499851156686271 0.171718198068957
CD1A 0.129775008329891 0 0.129804601278849 0 0.50012921473419 NaN
PTPRN2 0.783183300572839 8.23423053900707e-05 0.783330212616899 0.000237211254106551 0.500479707527014 0.177650419330981
F2R 0.677307479048903 7.00103065741864e-05 0.677389638920923 0.000271350021568228 0.500255987785809 0.119183582755378
C5AR2 0.209304876553819 0 0.209345224848257 0 0.50017549054176 NaN
LILRB4 0.267782305873221 2.53954140049251e-06 0.282550688931993 0.00681512052522936 0.557744306120236 0.0846999380866651
NOTCH4 0.256138254560614 0 0.256147640546184 0 0.500038183935009 NaN
TNFRSF21 0.141651144124865 0.0149259939129145 0.14170815877512 0.0124545301802944 0.500258193300408 0.615430743999472
LAIR1 0.339691765762489 3.7179590558678e-05 0.339704059368022 2.24915216098465e-05 0.500056946523753 0.737812661282687
ROR2 0.550972002035422 7.46593068824408e-06 0.551040047749598 1.51112608462345e-05 0.500419302164421 0.311061279839704
CRLF1 0.206050400720462 0 0.206071142902219 0 0.500088781933216 NaN
OPRD1 0.505145684398502 8.38987555309312e-05 0.505650378496359 6.67427479462579e-05 0.5021306090335 0.576101363844685
IL15RA 0.000419883987441349 0.998342915550496 0.000420069607469902 0.99834378361787 0.500528060403308 0.499634017309005
ITGA8 0.114111499257264 0 0.1141275448251 0 0.500081301182069 NaN
CXCR4 0.978445661270542 0.000166309314093549 0.978382010383897 0.000281265064943692 0.499690295447915 0.276886952410874
CELSR2 0.205730868281146 0 0.205939191261875 0 0.500891479853277 NaN
PDGFRB 0.324177987816046 0 0.324433334528654 0 0.501030450242647 NaN
GPR65 0.150164665529011 0 0.150200795439275 0 0.500171594402949 NaN
APCDD1 0.193048479908647 0 0.193062949481886 0 0.500069813621794 NaN
GPR39 0.637518849182885 0 0.637595740329029 0 0.500340272728303 NaN
NLGN2 0.0866379516219236 0.103322179792078 0.0866766516162873 0.0992774664251743 0.500230871829749 0.562893787140625
CXCR5 0.000245202178811324 0.997911138667226 0.00024526353712095 0.997910825728795 0.500205397517063 0.500067333914024
CD226 0.169720788315481 0 0.169748886069438 0 0.500119985675451 NaN
RHBDL2 0.226514495051112 0 0.226524259330958 0 0.50004774476751 NaN
ROBO2 0.435409464359106 0 0.435626271276451 0.000174814608067875 0.501142469315243 0.171718198068957
FLT4 0.0834309788349075 0.0175575371668985 0.0834247189270928 0.0184146621355137 0.499962966728851 0.450057395667273
LPAR1 0.569860495712182 0 0.569866921761803 1.02427618987599e-06 0.50003395627889 0.171718198068957
HFE 0.384261034770672 0.000125104829790645 0.384312928834899 0.00012050871327538 0.500214979185125 0.510408713677567
OSMR 0.415651615125872 0 0.415740917241251 0 0.500366260150993 NaN
P2RY2 0.422181818158325 0 0.425162926685783 0.00653696071799587 0.51640557240534 0.0861572906554855
TNFRSF10C 0.309782582905754 2.65518435960677e-05 0.309890794264776 5.88189021296537e-05 0.500462157695729 0.266161202591238
LRP12 0.133868350260443 0 0.133888726214567 0 0.500090042005715 NaN
PTPRM 0.706088702345993 6.90675070624702e-05 0.706139055443575 0.000204168238250491 0.500407541460539 0.19759627990282
LRRC4C 0.657217259784454 0.00265675771305767 0.657214621614849 0.00262053393095404 0.499978678600819 0.505655212229197
ITGAM 0.327203177658841 0 0.327262877515835 0 0.500245966850635 NaN
NRP2 0.292726274246375 0 0.293721045753081 0.000228603747750267 0.504441192823401 0.143054266276551
AXL 0.149343941404262 0 0.149365770316446 0 0.500086301673992 NaN
ITGA7 0.114306014119816 0 0.114323111279439 0 0.500086651096309 NaN
LPAR2 0.268207593452358 0 0.268325444322773 1.01022912822879e-05 0.500446086404571 0.0731961047312796
PTPRS 0.686484743432716 0 0.686725262662576 0 0.501069755839623 NaN
PTPRJ 0.928001651627623 3.14429341304323e-05 0.928285646904265 0 0.50097449822938 0.828281801931043
ITGA4 0.16291250379859 0 0.162956099302419 0 0.500156424986438 NaN
GPR173 0.0448312783296487 0 0.0451272549045771 0 0.502244924407483 NaN
FZD3 0.436161755896984 0.000260960225611195 0.436604737580038 0.000505802034048319 0.502358556504911 0.237727331845709
NOTCH2 0.773976191035682 5.14910210499764e-05 0.774038677069017 4.32984782954837e-05 0.500253797913544 0.566200073548611
FSHR 0.000567556657013675 0.998897523483251 0.00056850759516748 0.998897625783572 0.501681567517075 0.499949036831047
ITGA1 0.619200319290699 0.000123877670314687 0.619155860191115 0.000159165476504253 0.499821725962517 0.412283357321509
PTPRA 1.04819100650755 0.000423345434664568 1.04851963376654 0.000275369894784538 0.50230582009801 0.723433169247284
PTPRT 1.17270012049727 0.00119253677928419 1.17202979343311 0.00174620907381227 0.492444057402804 0.282695692197458
CAV1 0.240582111639988 0 0.240654282795519 0 0.50031758151811 NaN
MST1R 0.457066414099305 0.000148234938887704 0.457101240669037 0.000122554882032455 0.500135556749202 0.620310303421864
CLEC10A 0.000370517546348428 0.999042064439641 0.000370984467291963 0.999042597740294 0.501210163469614 0.499717885215949
INSR 0.757484774456444 0.000214519251423273 0.757425098030951 0.000293109693879434 0.49966506739117 0.398587830301036
CSPG4 0.287171636073145 0 0.287255613270114 1.13613685432945e-05 0.500359541497398 0.0348793918701105
PLAUR 0.502568219097971 4.35876399253909e-05 0.502564733584264 5.3400665762382e-05 0.499976200310477 0.428483514720141
ROBO4 0.0411622596653604 0 0.0411705191649536 0 0.500063756300218 NaN
BDKRB2 0.0828963889480048 0.00650326363999121 0.0828980634678438 0.0069993056997961 0.500009884041794 0.453241825740889
PTPRU 0.121200326058335 0 0.122775958660741 0 0.508245098896761 NaN
P2RY6 0.223770172978539 0 0.223818646202147 0 0.500233394608657 NaN
IL2RG 0.115579683100812 0 0.115598230346199 0 0.500094616465975 NaN
UNC5C 0.263619388016662 0.00147770838332494 0.263671057911508 0.00147867920943139 0.500275096593587 0.499726462056487
EPHA3 0.295253255267085 0.00387482911321602 0.295363339425685 0.00382493906886343 0.500502665836073 0.505009504468468
OPN3 0.342628562161241 0 0.343031354269792 8.56696030262838e-05 0.501940789865167 0.171718198068957
FZD8 0.42477161528973 3.6809821548367e-05 0.425009074198768 0.000344094257008831 0.501369842022268 0.0636423469672941
PTPRG 1.1415900955389 1.54744737382528e-05 1.14147424779223 0.000219906072005405 0.499081232516977 0.0681377601379008
EPHA2 0.0822576620845103 0.0229367440005307 0.0822577395991341 0.0224516036283502 0.500000456690157 0.516141061145958
CMKLR1 0.173942807188555 0 0.173941759702593 0 0.499995454417601 NaN
GABBR1 0.433481762226024 0.0213215606842352 0.433494348784507 0.0213475180703756 0.500067152759817 0.499505238686373
APLNR 0.0998607474985121 0 0.0998449354869908 0 0.49992430143887 NaN
