target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ORC6 -0.014671920387261 1.03208586972402 0.0461377786444151 -0.00830034354021146 0.265876439251811 4.26570796934786e-304 0.419824038441947 0.835887414215872
SOX4 -0.343246269488899 0.98972429043947 0.0935867281876799 0.241103440183507 3.23089371779514e-07 6.22833430547881e-187 0.0897362327159876 3.42067429991917e-13
BLVRA 0.0398928133092749 0.232017135710997 -0.027697514660188 -0.0455944665255664 7.97210876738703e-11 3.44510635158127e-05 0.653573943100245 0.333606154440586
RB1 0.0417746184765847 0.843534341574548 -0.0347994632955497 0.064511688436175 0.175107206995597 5.4419726016159e-112 0.577566483128861 0.117231758188058
HSPB1 -0.207430497942409 0.974136441381369 0.0484057140878894 0.214464370646635 0.000465042825718783 4.82360536966374e-162 0.393213453040816 3.3756196209623e-09
ELF5 0.0525998104578449 0.463548303908756 -0.0908322070731077 0.110374008209235 4.32907510657534e-06 3.56474666489527e-20 0.155297595945309 0.0112292381716747
MYBL2 -0.125855949194774 1.26552818386386 0.00878046145752161 0.044507462871983 2.32609069855575e-07 0 0.811805312910697 0.104908834153879
CD8A 0.0255940431027831 0.260894980133771 0.0710557345762009 -0.0137676773737327 1.40159016543996e-06 1.01073837893977e-05 0.263464803721715 0.767993711786731
COL3A1 0.000244324342748371 1.16953483441873 -0.0613450562812725 -0.0809983498988644 0.992204749499245 0 0.0654338497357709 0.00161699035214622
FOXC1 0.05611075817852 0.435368654615732 -0.085151065422665 0.0871859527797557 3.16393790303478e-07 5.10970892990963e-18 0.16874933349336 0.0461683384523255
LUM -0.00582306236247996 0.972515048812481 -0.0648368381098865 0.102583469046689 0.480045842551372 4.69205062046134e-247 0.238510742692607 0.00402890028700022
CD34 -0.0442825676826391 1.22297562324724 0.00957662971778003 -0.0213721729020039 0.00155488144536407 0 0.725320875253599 0.445709218920289
AGR2 -0.0035605823630383 0.858183622261957 0.10565247634701 0.0166610434832547 0.93304324277996 1.30433249697143e-140 0.0644556939034239 0.669308077886422
KRAS 0.0553691054089896 0.848002619386677 -0.068933259751014 0.10147111697177 0.148783022042002 2.32546642082331e-132 0.254374957969373 0.0103933909914675
TMSB10 -0.0722213195653845 0.884678802747833 0.13818273285144 0.12920485287154 0.00742740161567804 5.58920094032033e-140 0.00693494921321144 0.000807477165766995
SPDEF -0.599034489548762 1.03146506079958 0.0282035969412002 0.0864868787069179 0.000167361790361752 0 0.461960734587714 0.00167383002024601
BRAF 0.0569015879706303 0.554626199535096 -0.0314690682508791 0.0246191911470268 4.10064941241495e-05 1.15667529546578e-30 0.638502040234673 0.580511697841892
PABPC1 -0.326465464299294 1.06169742796368 -0.00016311749033832 0.0999786935144287 0.00781302936640596 0 0.997473958096152 0.00165114773641159
HSPG2 -0.0126486520635124 1.20288374796295 0.00985237600376072 -0.110337838139426 0.225566090477514 0 0.76405387647011 0.000508141891400149
RPL13 0.0774333464568497 0.692153461051508 -0.0901869613260569 0.0192442992842089 8.87190159603037e-05 2.42775446815659e-58 0.148280790321812 0.648104257013794
CD36 0.0378008309246078 0.205031815615809 -0.0142061721644543 -0.00965510634902982 1.82908209899243e-09 0.00105011113777994 0.82591169129054 0.830958540591434
LYPD6B -0.0195751719398333 0.800657856667679 0.163318806237159 0.182490889185316 0.013644969181729 3.61404685390609e-59 0.000296101464988539 1.79268522785831e-05
KRT10 0.0143476825068649 0.297424657787126 -0.0745524797797768 -0.0594327918814895 6.47609222063653e-07 2.76690347318822e-06 0.2905464669912 0.230567372038531
MYC 0.0368431515233981 0.704848274460971 0.0343416740426828 0.111535022560842 0.155183304888175 1.21573528258661e-68 0.600710314335757 0.00573031381367558
CD9 0.0313405704040982 0.929806035949358 -0.0508131172530566 0.0685482892846999 0.478117582460784 1.740564866383e-179 0.392130378171715 0.0693502888001123
FOXP3 0.0235778654902485 0.53629143382379 0.0966062074100548 0.0444424885732612 0.00912654236997578 4.58030119742086e-24 0.126615571353149 0.304352656233754
EPCAM -0.0519638670883727 0.92998061722239 -0.0254383480569327 0.144154082659296 0.335885719086367 4.39958689826508e-257 0.631043177869297 3.02291064148127e-05
COL4A1 -0.0170327728994039 1.14987088116486 -0.0806989648607176 -0.0236459889902843 0.631519261998372 0 0.00225250272054839 0.314533019181897
SPP1 -0.0502542390815283 1.1475013909448 0.204037995014119 0.478238145405335 8.3398919106002e-22 4.87714547725824e-174 4.89035055373498e-06 4.16614574848856e-29
C1QA -0.00905353371778611 1.04947385307924 0.0252898602292163 -0.00377365053129489 0.196050142621167 2.05271364383696e-237 0.616939714219105 0.928802297772723
ICAM1 0.0180648837576553 0.505509370629992 0.0826619905647128 0.0339085465289088 0.00397625353566842 5.01129279300433e-23 0.137049198283335 0.450073899552492
CD96 -0.00976978885425721 1.31192359901426 0.0733254651256154 -0.0946865313069027 0.0184829571561332 1.73523953574977e-281 0.183657715331443 0.0328830281763351
AHR -0.0858881314773428 0.954970150792896 0.0155239151675381 0.0808917750586943 0.312947678152214 2.22182293298087e-279 0.771912304849865 0.0243269257857543
KRT14 0.0345962053907251 0.259792621799196 -0.129497915440937 -0.0312882554951754 6.76001568572421e-11 7.70462381436528e-06 0.0457038101380767 0.480189445129948
PBK -0.0334273612075819 1.04460863877752 0.0483212145262565 0.0528780769396129 0.0142437928739386 0 0.315203238106373 0.148474847291519
TP53 -0.0480963588499821 0.97413534266819 0.050273010726446 0.0352351941241425 0.485325413306041 4.00574044460526e-222 0.401888737294886 0.356854856070992
CD38 0.0386532381750538 0.489448389469863 -0.14301056673693 0.0860957834470775 3.50809562547768e-06 8.98364151370321e-21 0.030375127347056 0.052099658182764
RPL18 0.0467071265301421 0.712263495514248 0.00818784966724705 0.0367489748097136 0.0184615685795188 5.26878474347818e-64 0.894863397226827 0.377630629507315
LYZ -0.031017113955634 0.946710178753564 0.0737463826495242 0.0943043434873854 0.0680319427936778 1.33664905599893e-163 0.186356129858566 0.0369733073014608
ICOS 0.0076546818293701 0.129376876519343 0.141536610051638 0.0610325500509221 0.000603091622127256 0.0600443127938614 0.0294485408784099 0.212688083356391
COL4A2 -0.0673190127599436 1.13231705656836 -0.105480685161724 0.113610527750802 0.00657395543363538 0 6.00444969564642e-05 2.3466297565131e-06
ERBB2 -0.375792072852612 1.00993057080089 0.0426686042986336 0.11989732114541 7.85902951903927e-05 0 0.319094498978752 5.04965315318146e-05
PDCD1 0.0194624861006268 0.237682603046723 -0.153252992560048 0.107028345058 6.24721515280381e-08 3.49471788014177e-05 0.0147727067405596 0.0241435196602134
MYL6 -0.239763025329797 1.04044320187536 -0.0316161085380208 0.159630656034521 0.0133220653266753 1.06246222619619e-254 0.558174921099209 6.19657607905855e-06
AIF1 0.0265182622212918 0.171052078164882 -0.00455463308608886 0.0269977720516396 6.43761455956784e-09 0.00321529932830395 0.942327949738906 0.55496933235101
FXYD3 0.0146631797956116 1.01370003181164 0.00235436621546234 -0.0211106457436276 0.843723213027336 0 0.963160561793627 0.550654839781033
STAT5A 0.0544707147873151 0.462092390771006 -0.103842705095539 0.0341090302886636 1.27747966405374e-07 2.44898058670963e-19 0.117303399589748 0.459829325674011
CD3D 0.00329911915843411 0.739678730384539 0.0509892033141249 0.00605368747329304 0.284407855504133 3.90336100730758e-45 0.380022183900693 0.89557433548125
C1QB -0.0164084245925328 1.20678224618782 -0.0244572963090077 -0.0285100236840933 0.0762090418367886 0 0.66172508631405 0.496146007149981
CDC20 -0.0433050791652857 1.18929381632537 0.000634289103919848 -0.00324352448866903 0.0110193757199502 0 0.988529894339608 0.919048898941338
KRT15 0.0334577336333009 0.720115452007455 -0.0162618026402906 0.142781143716724 0.173220477346467 9.87556890429162e-71 0.800966938666308 0.000616861320831749
TPM2 -0.0183614736711253 1.02728978355582 -0.0592408808176102 0.148794598228324 0.0664021671715088 1.56393570447641e-282 0.225897075320709 2.6970332252816e-05
CD3E -0.0151421441830218 1.52371787727763 -0.0213670165951409 0.00113607732316481 1.01885853364103e-05 0 0.663661378914911 0.97630370304774
RPSA -0.0123766748276362 0.933927480530143 -0.0111978396392148 0.0872308300093517 0.833407432287408 1.05200641786117e-218 0.848855990752361 0.018732778860591
MAPK13 0.0306696417599822 0.863749326028195 0.00632156613139583 0.0460277403934152 0.382071357557599 7.40045478294688e-129 0.919652016401118 0.263328742061696
IFITM3 0.0185282530515794 0.774921841680464 -0.0190980483004963 0.120554353968486 0.320983831093317 9.9401573813742e-82 0.744260355139896 0.00277135630912366
PDPN 0.0557233129580599 0.309031432277945 0.0520789866984899 -0.15787495219762 1.9517976491063e-11 1.57770381126685e-08 0.412024754976959 0.000635647774103245
CALCRL -0.0115397469715999 0.960786587179727 0.164345778521832 -0.000531428091727438 0.0439609798121797 2.61696619927991e-213 0.000416748943447177 0.990227094083448
KRT17 0.0091674084292115 0.29399375610965 0.0466962245026414 -0.0472177601541364 0.000181442009653584 2.83585505669951e-06 0.526303979498238 0.313668108496327
COL4A5 0.0249028466372552 0.814910805013617 0.00774060471033967 0.035739700161677 0.186086037948929 9.08680278367523e-84 0.904264996710943 0.403056725570397
MYL9 -0.0628875228703695 1.06629308692784 0.172385410073255 -0.00590135726585275 0.000243703527332741 6.56341154850509e-299 5.82125084370783e-05 0.868452641464125
ERBB3 -0.228990806137142 1.02519150300165 0.0584523837408287 0.0283889971414621 0.0178735367956006 0 0.187512834177756 0.34634146010475
AKT1 0.111980500281416 0.823164831166121 -0.109765932996683 0.0115409359411354 0.000957930027741587 4.74331028864302e-117 0.0715143241783152 0.77896991650731
GATA3 -0.902020865989333 1.03075564943383 0.0256421911354775 0.0665657271689057 0.00200270796597053 0 0.506146361023303 0.0212748730753327
CDC6 -0.0297798410192458 1.04392924587006 0.0531869388974195 0.0402992265230071 0.0305417856681336 8.06234242955209e-250 0.325824565044731 0.304699883222881
TRAC 0.0203239204153901 0.691369779576442 -0.0626272991331977 -0.0928523776414452 0.000490447052626528 4.20638280458171e-34 0.323166779142827 0.0499718821033591
STMN1 -0.0727647420094898 1.14560940613653 0.0334045863518998 -0.00624797369986184 0.0022358035021978 0 0.39164483670404 0.824176436423296
CR2 0.00872878346055333 0.0962037754659923 0.0169205327748251 0.0490417918871742 1.80809888150096e-05 0.138138401614944 0.805172874812406 0.365919216915365
RRM2 -0.0163681361044625 1.16932892250545 -0.0359501965852265 0.0184227906064029 0.100909493723825 0 0.446248211715651 0.562834466052014
CD3G 0.0416349237886145 0.514882367902728 0.0296427689488122 0.0624100651915234 0.000784576003336558 4.09657456719611e-26 0.655411132810496 0.144297393591139
IGF1R 0.0228575095795682 0.601797291287105 -0.0752048208081756 0.16643347293708 0.0128958819471736 4.58339800207631e-37 0.190837632593555 7.70795594243672e-05
MAPK3 0.04822804285537 0.621140329165869 -0.0746684307180858 0.0621787847884665 0.000182252782039148 2.74914368640355e-39 0.253691050150909 0.150170407567923
PDZK1IP1 0.034908782583949 0.627904365794633 0.0965509707811596 -0.0735837091873517 0.00188693287977439 8.27410533464073e-43 0.122825512624486 0.0936250097748398
MYLK -0.0200744109718136 0.991287137845378 0.149700324419282 0.0385881713493317 0.00809495879725692 7.10263643403738e-287 0.000313172119934712 0.28736304678338
ALDH1A3 0.0231794129664881 0.412530994893005 0.122108618775689 -0.06050335019762 0.000134235689096181 4.92127138412386e-15 0.0636199154734467 0.194039854414637
GNG11 0.0191456169145354 0.603232589339615 -0.0170471211910801 0.0447809093927743 0.00394495159791926 1.02008737368768e-34 0.783774950331564 0.343841078618258
KRT18 -0.464648599194676 1.09453986911056 -0.0181655367895811 0.0470431425816029 0.00514822084025657 0 0.619475438708909 0.0587334308205254
TRDC 0.0342530662206889 0.312945049521545 -0.0684324786158246 0.0712576826881432 1.3930521477812e-07 5.61473302377433e-09 0.253936583310198 0.109230056958287
CAPN13 0.0515304298147135 0.784203107202436 -0.0381390205438349 0.0499320436225305 0.0431512735558502 2.73090611499619e-90 0.524696966271675 0.21793840708332
ERBB4 -0.0194246366318402 0.806899555327472 0.11641582996231 0.100163577333457 0.513866247130228 4.606351587078e-111 0.0539616938462716 0.0135502327327432
SULF1 0.0265895121038314 0.794196383614275 -0.0107399712955391 -0.0354217663382941 0.0286186102120652 2.32517464150262e-86 0.868222891856856 0.400744569468344
CD4 0.0124867427548117 0.732599461287014 -0.0420759233214113 0.014065432727622 0.0253239103074615 1.04961928178341e-73 0.505832982407891 0.739556078968324
CDH1 -0.0436463753412197 0.910653553400077 0.0971633277575717 0.0344486560871139 0.42683246541111 1.79373020932513e-195 0.071307921207091 0.375092447879496
S100A14 0.0473769108697813 0.618928021350497 0.0769212362257397 -0.0689435705201432 0.000956997112323851 7.86949362246563e-40 0.23675561012882 0.117064771959389
MDM2 0.0460023662339224 0.672225182879496 -0.030593582535506 0.0332710022021697 0.00118603966778313 4.00510771760352e-56 0.585654244939538 0.450138631578703
PECAM1 -0.00956363482737684 0.956338597602915 0.0525094975176873 0.0593193621818822 0.149267275985436 8.64023053146011e-237 0.263569428005985 0.154174863432903
CRABP2 -0.0274962003709989 0.942124072496406 -0.0180667845258736 0.0988830641443425 0.658654830974726 4.0421584205117e-220 0.757331586424667 0.00782183278006184
CCL2 0.0199527941613164 0.211188687311601 -0.046637887549283 0.0156855429887933 6.00515608119535e-08 0.000479211878243435 0.479882840112255 0.753520666209783
GNLY 0.0287548360115001 0.478567193001028 -0.0235724026370357 0.0142083014806103 0.00650901199349793 5.86946224097672e-12 0.750916164037341 0.786995877613758
IGFBP5 -2.53163053689399 0.975803951881548 -0.0490588468630219 0.334133898190638 1.45649485808246e-07 0 0.313813394999856 1.54702945700258e-29
MYO10 -0.0577365021976367 0.959003373509178 0.0572128410700133 0.0850366239036918 0.122187150261266 2.32835507510773e-164 0.319581086143403 0.0298397005265335
CDH11 -0.00674920069501142 0.839275185277659 0.15061524336277 0.111541654700473 0.15318227961255 4.12185980833089e-103 0.00614303091879512 0.00825023705774263
CD40 -0.0201896459862207 0.973860995880718 -0.0477056935332382 0.211196890048109 0.0113323355237466 4.33233717123485e-278 0.292852539836133 3.91325756128567e-08
ANLN -0.0837098596339961 1.11590713273722 -0.00986810878030861 0.0516050817058941 0.00176656658375745 0 0.774346360292003 0.0482978419500734
ESR1 -0.317131046683751 0.981582015221794 0.094460445653968 0.0703691402492981 0.00310929790114902 0 0.043453443374773 0.0410083176990119
TAGLN 0.0484659167178344 0.642645440363332 -0.00879991555421009 -0.0271717507694322 0.000403801972285289 4.65954388787757e-40 0.891693974317691 0.515334318643594
KRT19 -1.86780357246666 1.07833630773637 -0.0558387275054154 0.156750882633272 2.94850454595272e-07 0 0.0952818557209919 2.53754856867267e-12
TSPAN1 -0.166801315401362 0.95369831394813 0.0633096831944071 0.140114339561362 0.00298010527891477 2.55667297592245e-248 0.209589322348693 8.21517498498509e-05
CSRP2 0.0091294318730816 0.697155340651791 -0.064565748072255 0.0741630492132052 0.0653853649418538 1.61668863103836e-46 0.319700248079894 0.122487958197684
PGR 0.019090902364127 0.384549879612992 0.0406927123224235 0.161053086986164 0.00350221638227071 9.93583462296644e-11 0.533426943070995 0.000127047118355518
S100A4 0.0426510099079589 0.614051677714087 -0.00688158948555918 0.132358077828286 0.0167801663863829 7.22244449855306e-47 0.913201217437572 0.00161309442078734
GPNMB -0.0111678662990161 1.18010065554361 -0.00736015579739359 0.00599887811234642 0.0851139089891771 7.02972394807028e-256 0.908927137687834 0.889159442586308
CCL3 0.0349138676233842 0.403909528299166 -0.0376913265433859 0.0198286589003864 3.04057049913333e-06 2.84820019625702e-12 0.56679933531112 0.681736970693122
MELK -0.0313727192587829 1.11766317365657 -0.0163474812772976 0.00214534263032418 0.0532452989816447 0 0.667312739506509 0.940267966408256
CDH3 0.0248648723845852 0.45466703988311 0.0247444264169012 -0.0112804029278141 0.000108912345197462 2.0107769572528e-18 0.705235035474078 0.80189228552377
CD40LG 0.035637613080096 0.286783591714417 -0.048157400021904 0.0330527512892075 5.99901756711958e-09 2.45803315389273e-07 0.405942312149467 0.480603420120161
IL2RA 0.0716041178201573 0.860176087026247 -0.0659571181938327 0.00300221033472307 0.0115742866159621 6.48689520969156e-129 0.249609631463852 0.942559344274893
MYO5B 0.116985706663397 0.849498224908655 -0.0895185930574485 -0.0484758990198977 0.000614202594143891 4.24679459611851e-130 0.150227940899664 0.255985107705241
KRT5 0.0476796216099433 0.419106472945902 -0.108283860550764 0.0994704184446515 1.23193097613511e-06 8.4172819340223e-15 0.112252517666588 0.0201559883427035
AP1M2 0.0354152431827296 0.642854324449443 -0.0447395576008269 0.0939308026897124 0.00313760528477993 1.00135186662112e-49 0.471758765076482 0.0274315506868137
S100A8 0.0217128435238957 0.252843087628098 -0.100266806376416 -0.0301623382807807 4.25050591775886e-09 2.78775293042167e-05 0.107268112938709 0.536128679049601
FABP7 0.109589334770396 0.725827128888954 -0.0985843688149209 -0.0936761287314584 2.74966153606194e-07 1.16060176186811e-62 0.107885058087875 0.0279297832773611
MIA 0.0212616973554771 0.30768755932387 -0.0658556794122281 0.0464598347068185 1.14966634782166e-06 1.79999829661151e-07 0.30716907396907 0.304075399235836
TBX21 0.04342094398307 0.40446823044049 0.022363690383839 -0.0101071336356691 1.26849304705994e-06 5.00409484758715e-13 0.727838755483895 0.824524754729941
CST3 0.0377771477635431 0.57905365217888 0.0922127007107186 -0.024521261574777 0.00231120174272476 9.68523580823408e-34 0.155482801685643 0.582242518660283
CCL4 0.0208477429633222 0.478216596487157 0.0139266767801886 -0.0460895593458988 0.000138258793029401 1.10367425989829e-19 0.836090200800206 0.331293089150591
PHGDH -0.0293450576082954 1.01597643529264 0.0382235166501605 0.0362747825444671 0.106241390543358 9.88131291682493e-324 0.468600679304017 0.328251765929205
TTC6 -0.59325143233461 1.04308173943634 0.0001095506046344 0.0554221389005013 0.0126735806285744 0 0.997677250658212 0.0590035265704352
S100A9 0.0168406283566684 0.0791394423032966 -0.0854273276039939 -0.0176015842608538 2.21252487223934e-09 0.231554150566998 0.200807384884825 0.737324777680565
GPR160 -0.0203092323038067 0.817004844723116 0.103183994978756 0.104491042878924 0.438379180279164 7.72659527403996e-107 0.0778276741563477 0.0060119042185421
CDK4 -0.0270051055411998 0.855891437091415 0.0530878940853115 0.12628604560242 0.452279784167215 4.7364584381944e-122 0.405131785214045 0.00129350442103551
TTYH1 0.0113785936564283 0.234072364045943 0.141691314492701 -0.0464317952767214 5.3726244037065e-05 9.77496310715917e-05 0.00977246563501524 0.349103826817493
PI3 0.0185473495653496 0.184134195596522 -0.0506839789347791 -0.0760583693891849 2.7729262066082e-09 0.00452035180111385 0.400611231920304 0.119791305689351
MZB1 -0.0296938780575458 1.07712745831317 0.0356385404013847 -0.0355007203311882 0.23386916346115 8.83447208327927e-119 0.518176859553394 0.400877235599991
IL32 -0.00473697164535024 0.823215542808651 0.0620900150914253 0.10578257671799 0.738760345540195 2.07834555027359e-85 0.292854054245429 0.0106137508684476
CSTB 0.023484027206971 0.403415816612344 0.101897766831106 0.0127994978062094 0.000262070730807885 3.00316183029657e-14 0.0947513679653647 0.778205575227598
APOC1 0.0195740973755887 0.836958507551836 -0.0388598877497641 -0.0324538931283792 0.0448083084170754 3.47859969304186e-81 0.556016867453375 0.474499975610121
CD44 0.0901085817745382 1.02155267842606 -0.0665901296738156 0.0108700810785433 0.444524995118888 0 0.169896603767581 0.742683720940873
CCL5 0.0302215312281555 0.505586683273729 -0.0558661263731244 0.0237219733420884 2.91083429805329e-05 4.52399337508548e-19 0.36015433525768 0.586248208196208
MKI67 -0.00339508584180374 1.11399965620222 -0.0623730731519778 -0.0243590728197146 0.854318972644691 0 0.113959304795762 0.417929755980703
FAP 0.0353974260447214 0.787831143977944 -0.161115438733514 0.0203552542348524 0.00135794584657816 5.70451759180978e-71 0.00837238767758378 0.64384783790053
KRT7 -2.05637578012389 1.13182048628662 -0.0272990511891228 0.359628409223831 8.17931517231462e-28 0 0.511022967691591 1.15161701052055e-43
TCF4 0.0353797553544761 0.69706350962846 0.0102671853619189 0.0705303992780544 0.0340230778749146 2.2378622132733e-57 0.867450807017451 0.0996820454848429
GRB7 0.0377500279147402 0.775218321219256 0.0403064864645525 0.0165932871594264 0.0837136794140387 3.33602195274097e-85 0.50604427147685 0.695622862564242
CDK6 0.0426040835112474 0.179347517820798 -0.116738223854994 -0.0294852690202762 2.0674372627323e-13 0.0022818953780446 0.0679371296221926 0.519855031884662
SDC1 -0.27017897357714 1.0284533536045 0.0141597445818362 0.256261984598302 2.2073155502731e-06 8.61135264029454e-241 0.805195535369912 3.20360868750949e-14
