target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CENPF -0.0993904692084749 1.12875532879926 -0.0177189343370477 0.0412115426405365 0.00802929878324135 0 0.653559302458181 0.178824612263101
ACTR3B 0.0476153522311858 0.704021956820139 0.0621846080105455 0.0167643841495915 0.0397232678886519 5.03992277775401e-64 0.339397746623793 0.702129566674954
PDPN 0.0390194855128439 0.411871733630181 0.0464618919139275 -0.0416985644994871 2.13461521072298e-06 2.83067826168857e-14 0.459702570916473 0.380105050232716
CD2 -0.0357151294557468 1.21714553683693 -0.109385947003932 0.29559326796538 4.23428888820047e-06 0 0.0542851186390305 8.10199534790266e-13
FCRL5 0.00258446713028782 0.692769298270327 0.0929763507987522 0.102462885871052 0.726527056410479 6.65021316945104e-26 0.117998029696835 0.104088370374249
IL3RA 0.0303221874268044 0.498036331263314 0.104780024729033 -0.024400771691649 0.00104162868851562 4.16250530342225e-21 0.104279605238689 0.60593391386215
ADGRL4 0.0102995670162803 0.766425097059283 0.0641043765238505 -0.0803396799064534 0.0703529694028384 5.01118070671725e-79 0.27026256076834 0.0871854870871169
CEP55 -0.0234875298809395 1.06758876527331 0.0577073496939654 0.00958521655205894 0.030527242881305 0 0.176650852614011 0.779694189844327
MDM2 0.0478382204362156 0.647467248833428 -0.0220022186058443 0.0356462629781401 0.000878033028850477 1.9390119179458e-50 0.693115597608352 0.429193699623144
SPDEF -0.561272239053331 1.04747766848616 -0.00303261606706333 0.0907214708920414 0.000479994548041065 0 0.932905955896405 0.000895011331411217
PDZK1IP1 0.0224339767293368 0.700104952981968 0.0763341696056872 -0.0199931909316362 0.0508062282444795 3.33237689662982e-52 0.213501087939466 0.676298068326109
IL7R 0.0398104004046733 0.443864115078064 0.0247196992928997 -0.060652398103238 2.44690421475317e-06 5.65812133544514e-19 0.712137427496978 0.211916725757395
SPP1 -0.0351047199303945 1.19229194945463 0.0116173071009159 0.392821604800413 2.54267137051018e-12 1.14946961790111e-225 0.770172973487008 1.38743989146256e-19
PECAM1 -0.00855963782008917 0.941939402950955 0.0482219394815925 0.0895510966353686 0.199755963471968 8.56389591548395e-242 0.324340173198659 0.0253813348464301
CLDN4 0.0183859420812332 0.73666384739306 0.0526174351463463 0.036282424698483 0.142330899073174 1.51364022733975e-65 0.401356275739964 0.431399915263987
CD24 -0.934892175315309 1.04888107149605 -0.0290441241060875 0.176447377981175 5.60995875431324e-07 0 0.423408868379497 1.10780422328588e-12
MELK -0.0543507141305553 1.12704965546676 0.00718505222509474 0.0501621572778549 0.000752848796901418 0 0.848908170302668 0.0935893003730369
FGFR1 0.0106636023654985 0.839696446943056 -0.0308313503438619 0.154324123742342 0.811189859820992 9.29138287026916e-134 0.599756302025025 0.000121314519710308
AGR2 0.0100407773705081 0.86369324199245 0.0826218140391596 0.0154634755805624 0.809931196033696 2.15895761732479e-141 0.145856915961334 0.700306089439417
ISG15 0.0297934627614639 0.444742078246458 -0.0363466957473388 -0.114559040411529 3.89100514162999e-08 1.47708759712049e-18 0.579281603669727 0.015367057140117
CD274 0.0188749274447823 0.153958043430091 -0.0525651887210701 0.100727749531813 1.0905282804646e-07 0.0107960174295214 0.368192372447084 0.0272685179635407
MIA 0.021263704608 0.344390939319619 -0.0601617239895594 0.0066555979671917 8.43290038330298e-07 2.4515123291853e-09 0.346893977904961 0.89060883487389
STAT5A 0.0490547742638197 0.472185736643971 -0.018846438517903 -0.00997880646977796 2.42003580958912e-06 6.36233293295116e-21 0.773574153880321 0.829848062434812
PGR 0.0277387089207342 0.34881949814464 -0.0430433023120784 0.137246409881163 2.66371233717322e-05 3.74363756694633e-09 0.510545815279126 0.00216201870852681
FGFR2 -0.0747605999790666 1.57675157970419 0.693311523584701 0.0368458023466861 1.01382282381742e-36 2.92038250731594e-318 1.66418374631945e-62 0.390395068195913
CLU -0.120095568547336 1.01160999674767 -0.0750977442644261 0.131109968099609 0.265452681754694 0 0.141333713515134 0.000262447297469184
CD34 -0.057500170094849 1.17534738776729 0.0534811775038552 -0.0048378069779605 5.41019958533967e-05 0 0.0530645735314721 0.86872876954394
AHR -0.120772061033983 0.948918878104562 0.0664420024596735 0.0658034327733803 0.158477372077527 1.82133339587489e-269 0.204315055929406 0.086964343751748
ISG20 -0.0143457761170984 0.813460224180706 0.120541993517389 0.0766458913154436 0.548733119916756 1.01201868833532e-94 0.0396476808920239 0.0662452650059553
MKI67 -0.0167906887102937 1.10916287546419 -0.00330217269131085 -0.0490223398363596 0.367041201751134 0 0.932668438180149 0.129544090349529
PHGDH -0.019052643199949 1.04448599561888 0.0139847025003169 -0.00896904715993336 0.295622670882051 0 0.786916301553997 0.825932029260188
STMN1 -0.0692814255814235 1.13943658083223 -0.00342463327613137 0.0255942393144548 0.00425232657699325 0 0.930334443636953 0.397184272991247
FGFR4 -0.257048656316162 0.953213145379673 0.0437271666587246 0.152096508819458 0.00533686372213644 1.34391470802802e-218 0.415813038821906 6.46999077941323e-05
AIF1 0.0225786352702274 0.257698078076514 0.0285499237179296 0.0194604207323508 6.67854488477319e-07 1.18777158905774e-05 0.655437815209911 0.687693896905539
CD36 0.0424701045413887 0.190652224381954 -0.0717667166617333 -0.0245121468021488 5.01602567870485e-12 0.00207456920281905 0.275251066071857 0.586267197595323
PI3 0.0184311326343256 0.179506562057974 -0.0286274492838622 -0.0913801008558838 3.32871528374805e-09 0.00567081466548799 0.659855896143172 0.0594341460851648
COBL 0.0467188886907456 0.9305395587207 0.0114037254641785 -0.0125372557218791 0.366169879592981 7.21620709662129e-232 0.837488712511887 0.7488964997221
MLPH -0.380870315890032 1.01164517432206 -0.00870864403226055 0.193770635193724 2.6447434810474e-05 0 0.838196178066797 2.44231268417353e-09
ITGA6 -0.245051114404307 0.944154728839234 0.0920070205961253 0.157069511958111 0.0011010161279066 3.75833535040145e-197 0.0808952958187884 4.77026582473403e-05
SULF1 0.0265439498108777 0.792354152472544 -0.0339602514300953 -0.00690160091054081 0.0266163367657067 1.07503360523032e-78 0.591687600636659 0.87276762481977
CD38 0.0383315846463806 0.4429628758796 -0.07112181742229 0.0538920240079615 5.58132136051655e-06 1.87920628767845e-17 0.276185939451469 0.250379481734352
FN1 -0.198362015902162 1.12484908573417 0.0297740092651612 -0.0182529280126288 0.0164952072714873 0 0.321356022564818 0.497750942500163
AKT1 0.0535014987631824 0.859615547947421 0.0168511549665079 0.00112311454195961 0.109746876577535 2.34954157018258e-123 0.777082650047071 0.979349586638803
PIK3CA 0.0407953458122017 0.691098774665033 0.0799609662536141 0.0279581416624279 0.0461463387943527 1.00071648270054e-62 0.169230742188228 0.524629061569992
CD3D 0.00459243590517199 0.680163849235675 -0.0267520562314306 0.0684799919372901 0.13836458297676 2.91098110087283e-38 0.639744435883739 0.149699796729448
COL1A1 -0.0511504211793809 1.21408604816938 -0.107050402950983 -0.0214415158929177 0.230924387999279 0 0.000548641684281316 0.375410649591131
MMP11 0.00760428583754987 0.992733879448977 -0.0220516708767474 -0.0385555354010108 0.524903652846191 2.06298956019428e-222 0.671400621754193 0.40875597827086
ITGAX -0.0207039364643155 1.28539219994263 0.0139919739769806 -0.0526549649784948 0.10617433680267 0 0.769333759501732 0.213781512200455
TAGLN 0.0549807340005981 0.6085642073464 -0.0148450429615139 -0.0389557940442509 6.15484793223825e-05 3.60530347555112e-36 0.812393667930893 0.388915174382742
ALDH1A3 0.0210986471252141 0.44218382217154 0.178681170173803 -0.0983726157361069 0.000328178640848947 8.71012909532077e-19 0.00506419947878962 0.0448625438949111
CD3E -0.00908912465767869 1.3873717233818 -0.0209354307367297 -0.0249364501333522 0.0125676492295435 1.32063747133365e-319 0.688854388099419 0.565181115010653
FOS -0.0338829713314361 1.00632603054742 0.0444229842590788 0.213876641126474 0.0167519175761018 4.6293030739789e-87 0.328081939258525 8.7160404284212e-06
PLEK 0.0027420193597121 0.948552103134048 -0.0370426615250961 0.0174650492433774 0.566148628309414 1.06651129225485e-174 0.567333516421865 0.693556025319196
MMP12 0.0132714460049302 0.300081700953165 0.115307497911619 -0.0351905607329868 0.000120903241088606 9.51526337065675e-07 0.0435824903163122 0.470283414543548
COL1A2 -0.0870761937788902 1.14465379607077 -0.0677108117001813 0.0296527674999258 0.0274171022317153 0 0.0280897339033888 0.201529109982734
MMP9 0.0199140101643214 0.166210810780175 -0.0276885198433707 -0.0664076971360657 4.20566053343928e-07 0.0153916646665921 0.671758363942196 0.175700723372398
TBX21 0.0362330567832194 0.393096491272077 0.0290351181200336 0.0746023733254184 5.18324014121546e-05 1.83927772092072e-12 0.649616170293673 0.111307791519586
JUN -0.167495979398124 1.03358108971145 0.0471378398004304 0.230936209668069 1.23429334371743e-06 4.64980181761868e-155 0.34985648637655 3.469199058925e-09
CD3G 0.0329551060715025 0.566832536235525 0.0964511079095501 0.0197940165666656 0.00725314620511298 2.10050037353718e-31 0.146459440060591 0.658669552629493
PLVAP 0.00798449133326047 1.14025753944259 -0.0586397542984514 -0.119034500481383 0.525156557121007 0 0.178822283970947 0.00222660650196197
ANLN -0.0581570162410572 1.10322002572324 0.00439322250156525 -0.00373786003268654 0.0337945173729743 0 0.896864128345568 0.893334513708214
FOXA1 -0.0955385727310469 1.0457460029211 -0.0863692682489764 0.0716749003248189 0.636679059364122 0 0.0253179098121343 0.0148678339609119
COL3A1 -0.00540895483580855 1.18270877441174 -0.0688552284239913 -0.0509375245578263 0.82769505798414 0 0.0288177409290273 0.0469249274773591
MS4A1 0.0459512813037435 0.420185174720589 -0.0167213803124265 0.0358394497921301 2.45943568037913e-06 5.80613160964684e-16 0.796616709806504 0.444652087329062
CD4 0.0125930357119794 0.746118569866224 -0.0631378073504943 0.0112296158252031 0.0253120553899221 7.78127831518398e-78 0.322631485106717 0.800226462497142
POU2AF1 -0.0291528789968122 1.24383460830093 0.0822936457641466 0.0914477175791013 1.00610065082295e-06 3.52842634650852e-156 0.106293185524986 0.047581782111399
TCF4 0.0486874845647718 0.681513223395691 -0.0451689969199498 0.0679687231340376 0.00324187783626826 8.06385075050472e-58 0.446299668935664 0.135156681740789
AP1M2 0.0283545176742577 0.654165628009088 0.010459679784465 0.0694156558877378 0.0198672110170343 5.63570627799341e-53 0.867854140176405 0.121071459435296
FOXC1 0.0532225772068168 0.491121319442655 -0.0865269170218541 0.0541317484960297 1.30217714025798e-06 9.01348412015516e-23 0.166019444724388 0.227384357915652
JUNB 0.0268501022353418 0.954598033303876 0.00650957689959851 0.0109002060412221 0.646038289012939 1.76565721802678e-150 0.90352606976094 0.799683601988384
TCL1A 0.0112276842643819 0.179599186060038 -0.017162729591703 -0.0124187145408262 7.57578369631736e-06 0.00408474488344349 0.814662046074105 0.810775774296961
MSR1 -0.0100403153621819 1.06133979546236 0.0253561164749867 0.030688217388882 0.146068676742787 4.80079956624999e-241 0.640306696829278 0.488120412015557
COL4A1 0.029197911458081 1.14719745126122 -0.114463950146745 -0.0365275819623774 0.41873413394115 0 9.98606234932582e-06 0.134678137404499
CD40 -0.0237436960968118 0.987413112129548 0.00701563740102091 0.221154043653358 0.00440388676403782 2.63119465375757e-266 0.880218077768335 2.852517330644e-07
MT2A 0.0150510477240258 0.199652626884819 0.0107422072002656 0.00771491119067053 4.37335138248469e-06 0.00521866648558719 0.857460219831715 0.878325831221783
TFEC 0.00196837620265797 0.915682741805926 -0.0467513945373788 0.0527801233968848 0.633547952269937 4.24155157458731e-123 0.426047554613498 0.326837795176811
APOC1 0.0182201398802946 0.829833625745937 -0.0478965336578802 -0.0337584407298116 0.071354967202049 8.78971445398013e-86 0.491803184151088 0.493890904706443
PRLR -0.320006648650746 0.992596200832129 0.0931150797972438 0.111370330862151 0.000151168713810007 0 0.0489345914715851 0.000917944327446875
FOXP3 0.0254286312062283 0.515597640587173 0.100415905479054 0.0236762145210487 0.00457018785057031 6.55515108911338e-24 0.103552326742519 0.599989478261451
CD40LG 0.0368669939746975 0.275509090342469 -0.0241088277769825 1.01364658913698e-05 4.47612729190124e-09 8.54587497122522e-07 0.696493822146714 0.999836742385182
KIF23 -0.107525576737868 1.15023151020855 0.0463383317883925 0.0082469895522675 1.19784446015402e-05 0 0.126304356001606 0.745360065200659
COL4A2 -0.046419829901218 1.14437872395409 -0.108887871999348 0.0835284657844526 0.0665940680586872 0 2.56052778724009e-05 0.00123600124882462
TFF1 0.0443232864398617 0.324550332620191 -0.0551897722428882 0.0433372181576682 2.32088493179628e-07 4.37208743993263e-08 0.443039957257468 0.348421874399838
APOE -0.0130746946856108 1.18431362286176 -0.0283493048089746 -0.0388163049513102 0.220468970882474 0 0.566567591694693 0.390010620015832
MUC1 -1.64040074227612 1.07728290207792 -0.0309569604025122 0.0154462523649636 0.0760706617732789 0 0.258507481016286 0.482296125703624
PTEN 0.0495631955601201 0.661183862130091 -0.00154889343631666 0.11289796273047 0.0234896974746647 1.49717901684421e-56 0.978870530209547 0.0113071919978743
KIT 0.0301300879731304 0.464193919083781 -0.0472349503012052 0.0121526103059913 0.000165108662705771 3.59787109684227e-19 0.453610802127602 0.816951131487198
TFF2 0.0260638066791459 0.168691770982585 -0.166825058496209 -0.00331708760292101 1.60295966665627e-10 0.00774197804660699 0.0313298177341528 0.946426087719328
FXYD3 -0.0651980051684284 0.998297889039003 0.0501487969275906 -0.00355330128718614 0.383177674094712 0 0.316517983900408 0.922253296188362
CD44 0.0118380622783633 1.02931134901802 -0.0758941544507442 0.0429254774487738 0.919988474730488 0 0.112009875889884 0.204267437381041
COL4A5 0.0408556570077804 0.699885458786011 0.00583446797020613 0.0684279166910067 0.0351777499003831 1.81471417368147e-60 0.93077584242351 0.140369912691079
PTPRB -0.0182423942527853 1.17943458936354 -0.0471823873710846 0.102585019579797 0.00537764297327819 0 0.267659449766596 0.0130395415256251
CR2 0.00974440959977322 0.104944685050769 -0.0658631189153468 0.0493728258591707 1.35624620254375e-06 0.114353956729806 0.304181029374007 0.373453413195388
AR -0.246144797082482 0.93265748663322 0.0898382657355117 0.15160992800078 0.000767822702652706 3.60357036790414e-291 0.0716169958002138 3.84031062562053e-06
MYB -0.0713292416559367 0.995008255123314 -0.047239679410848 0.0879690196622719 0.385730031384282 0 0.355184264442557 0.0110656334954936
KRAS 0.0387095345309571 0.854938264193996 -0.0615949231189057 0.116869917353871 0.30950247658916 3.48300157575732e-137 0.299676830613561 0.00404440582104516
CD5 0.0235444857957631 0.599500853846737 0.00616174076851639 -0.0578539222458181 0.000325359338123472 8.47550263986285e-34 0.922491319515058 0.202960217789246
TFF3 -0.039892752609635 0.815715028773252 0.020403186975417 0.224227541670739 0.230414986959045 3.01546761794896e-122 0.715926130194843 1.78334019192852e-08
GATA3 -0.782588795762402 1.03071830427114 -0.00870958390537799 0.0892681208213715 0.00851057298920618 0 0.819143071532064 0.00238096347275638
PTPRC -8.3846061453757e-05 1.01736944290053 0.0539735850196842 -0.105829915841962 0.98771293938755 5.90264660269038e-161 0.391559650605053 0.0281125059447038
KRT10 0.0139329891368941 0.227082018885968 0.00955450702785883 -0.0636590501016057 1.13073288071275e-06 0.000351835996610827 0.888227890615757 0.227584485592229
AURKA -0.0127426883054902 1.11969424614843 -0.0251067801389338 -0.0516363654389044 0.43434840399476 0 0.526512606628693 0.110668708506611
CRABP2 -0.0872625937050116 0.933349518063279 0.0404490415095378 0.119408108139148 0.16374571140639 2.68614693635631e-218 0.484588364886252 0.00160447879048943
MYBL2 -0.145751236100666 1.29896942303943 0.0557775724221407 0.0233882986584762 1.60789568901895e-09 0 0.142246383819636 0.416660542230894
GNG11 0.0260086342805239 0.543041080224608 -0.0216047044804806 -0.0124827424806774 7.46280094375832e-05 2.19843435436122e-31 0.72905160352646 0.796197327899852
KRT14 0.0340898736080582 0.247353393238647 -0.0837338824212329 -0.0485621987776615 8.72237712105427e-11 3.56711062609129e-05 0.190543203468842 0.307669081130253
PTTG1 -0.0176068447264902 1.11384201091281 -0.00844946689758672 -0.00261180463348455 0.102316466708008 0 0.840385858881606 0.937941810809947
TFRC -0.00381828154134452 0.758257022344544 0.150651305661858 0.0763009338091462 0.854305759446375 1.24636737222804e-82 0.00959381913523024 0.0727774404898479
CD63 -0.0376298431738276 0.904389331848896 0.0129348524624463 0.123999447844465 0.416596225607751 1.08302606842273e-181 0.814482395800015 0.0017392105019577
CSRP2 0.0135159083551467 0.615423947050637 -0.099462071441422 0.0795473058431084 0.00615020464986789 3.11374736735088e-38 0.125813351277265 0.0967710769871219
GNLY 0.0467323955884991 0.253538338573198 -0.0671096363817826 -0.0050337526048534 1.80820388966508e-05 0.000216987740080056 0.483704792926081 0.915244721523441
THEMIS 0.03219173636419 0.144508757759169 -0.0513976321454872 -0.0171627190502158 2.08778733718145e-11 0.0193426087277034 0.43246370669389 0.725159779764372
CD68 0.0164680455128654 0.480571014945749 0.00148030092810625 -0.075122596477688 4.67978250822075e-05 7.52215816063256e-20 0.98142426666307 0.130392903558258
AZGP1 -0.941470229289643 1.07717941094317 -0.0203482958015369 0.114001476429077 3.46077377743622e-06 0 0.530637571785308 3.60325478263702e-06
MYC 0.0401341996492614 0.716141149923263 0.0196794390111947 0.105895670702629 0.117069993225788 9.64495184259511e-70 0.760981569717394 0.0113163401834609
RAMP2 0.0289705524205732 0.791069987332408 -0.0513595121817655 -0.0201602561365387 0.0106198140748931 8.58205506333058e-74 0.378920847160036 0.658107930132617
KRT15 0.0438156812515945 0.744886754068682 -0.0690626625060123 0.137443357326307 0.0722930883272418 1.31296320913937e-73 0.297349373904423 0.00123208558614205
GPNMB -0.0129078894651646 1.18532254539187 0.0096762680203214 0.00656065086631054 0.0397495814794996 1.05595166611711e-278 0.863289106086622 0.884401048144648
CST3 0.0391072614557549 0.53764989506406 0.115739975366957 -0.0200455670215719 0.00139892514737227 8.00701115261699e-29 0.0658890484078356 0.661836566078217
KRT17 0.00988391643960995 0.40019010093754 0.00717324325713271 -0.127124276228496 4.92984393407199e-05 1.86700981283862e-09 0.921126914669082 0.0174930938374645
THY1 0.00663650714583999 0.758878327233279 0.123065191449448 0.03375475291387 0.649928484062438 1.90574670785322e-65 0.0425504675588375 0.470423407559742
CD69 0.0496271865318025 0.57932534609036 0.0527222813251921 -0.0270960115041223 0.000449945746902066 1.88631049184645e-32 0.426901413096153 0.547602020965363
B2M -0.207681506321912 1.11515552349977 0.0429236919019784 0.155758927971794 4.12024591170761e-07 3.52478437452023e-303 0.359288084778344 1.60672637196536e-05
CSTB 0.0351369568065866 0.376819461537166 -0.0854316226376574 0.0409100525260517 7.14341086074741e-08 6.24022200966351e-12 0.176440234151084 0.386229249287163
RB1 0.0696800378494704 0.831465192663815 -0.0212914160494891 -0.00826798489323252 0.0249330319559671 6.4187063059346e-107 0.734170473476817 0.844655080491702
MYL6 -0.293333104228065 1.05515691627092 -0.0175562846634382 0.163351664177008 0.00259207672639994 1.07679838870163e-254 0.742060271462104 1.90778440465268e-05
GPR160 -0.0358224502727185 0.838950912091845 0.122026518218422 0.110591578846917 0.181475254193545 1.94681400128091e-113 0.0380609405135348 0.00625855766865135
CD7 0.0289179440811614 0.379668169251049 0.0479442803241946 0.00830477651185486 1.29602497867514e-05 6.62826914938747e-13 0.448515670458769 0.857124096516671
KRT18 -0.591698060154749 1.08652803110766 -0.0295537096117324 0.0927509506987939 0.000440964336475668 0 0.414409212237602 0.000330786221848574
TIMP1 0.0517394361259284 0.835469381082986 -0.0236084460401678 0.0167433602644715 0.0726234957064321 8.99846251699956e-115 0.6940768113239 0.715083286167853
BAG1 0.0667567732693368 0.754504525094019 0.0728814735698907 -0.0413642773436312 0.0214839182041365 4.57432538967405e-76 0.24488146382277 0.349577341015371
RPL13 0.072027305788374 0.713444967259865 -0.0762736659673055 0.017756692323042 0.000319807808146991 3.81144642055551e-60 0.224759272230332 0.68024856518179
CTCF 0.0945234295015349 0.912719107231923 -0.10192981771436 0.0253246436754811 0.0316069460008267 6.09159539598383e-162 0.0929974786685419 0.535395588890249
MYL9 -0.0519072951906943 1.02850020425234 0.130400666517366 0.0302450798935009 0.00385112176620646 2.7392608946829e-278 0.00536391309970904 0.446736823223109
GRB7 0.0437497278544087 0.760447951531029 0.0202949299300263 0.0258399267147703 0.0463243123914001 1.25028850226037e-83 0.73530078449722 0.554687982785574
TMEM45B 0.0346509844662225 0.673878297102627 -0.0270078565651661 0.0647203713574687 0.00839124349870636 1.47863145601498e-49 0.68097758335913 0.126443076841058
CTLA4 0.0171587326000585 0.127750826845071 -0.113929439304145 -0.0303085829567976 1.60186328773631e-09 0.0535647569742782 0.106807446367812 0.552986486916199
CD74 -0.327117905922827 1.28623289002143 0.00658194817882173 0.105805341127831 6.84967797226762e-11 0 0.84264988634363 0.000547796150179529
BANK1 0.0376865573870938 0.237273569989112 -0.10027996963848 0.110269881047766 2.47540031363122e-09 4.65662065576624e-05 0.0956003951743958 0.0181359665206463
KRT19 -2.07123001781786 1.08090415784293 -0.0598265668289821 0.178709533260589 1.26384488599999e-08 0 0.0636581824655186 8.29320908226523e-16
MYLK -0.0127385276223294 0.971688012339861 0.145160817612396 -0.0166160927389929 0.101688077811029 7.92304433350745e-288 0.00131528320012426 0.684578381443129
RPL18 0.0391807140368341 0.719813853921423 0.00843690004289661 0.0654974607037267 0.0465985792489235 8.24440285846008e-66 0.891246909442317 0.134929731352189
GSN 0.02763798351587 0.749282867112817 0.0162943498077246 0.0564748212418084 0.104530035964365 1.11434101006385e-73 0.781529906117159 0.225933268263861
CD79A 0.0308557533901727 0.625164172547254 0.109882443734578 0.0119384029931836 0.034473951511866 6.09304855005226e-39 0.0742176391017675 0.788134072220857
CTSL 0.0138395565481214 0.80977851035702 0.00238571610624851 0.133272969676969 0.639563931946996 2.14376046732689e-103 0.968798322491605 0.00125729415151188
KRT5 0.0630216270216373 0.401089804204256 -0.223360768411681 0.0680403286003606 1.94897872642301e-10 5.53590392277727e-14 0.00136228881307616 0.135548594276136
TMSB10 -0.0845965802753288 0.923757978566026 0.173095425628493 0.106163811194949 0.00210775098702062 5.92768580553078e-141 0.000841247697543535 0.00856182881195412
BCL2 0.00115177626383549 0.855088359075618 0.0553821933435003 0.0720268028740934 0.978402822835173 1.05147108003155e-138 0.321527349053571 0.0757755630450518
GZMB 0.0266365446889785 0.22660124233908 -0.118973676429705 0.00376129068795534 1.04501593755535e-09 0.000588816541697368 0.0916628339003228 0.938737192464804
MYO10 -0.0416084001111117 0.90986620011666 0.0691032623906971 0.0948448579402414 0.282929174442997 5.21021675060418e-148 0.241607164914135 0.024655893845282
RPSA 0.000898742974752848 0.940602794733026 -0.0527472869521954 0.105840143266956 0.98785399202683 9.97655313334531e-221 0.36636476792484 0.00640033886226729
CD79B 0.0378437065173172 0.391026828967278 -0.112085265374637 0.0209209004990337 2.99876276628336e-08 3.78112390349523e-12 0.0817718640913925 0.640817391034089
CXCR5 0.0495833930780637 0.640987761115477 0.0283316125848073 0.0185752040636755 0.003859394455663 8.47374651335773e-44 0.639791714723785 0.67323160735054
HIF1A -0.0292183275564942 1.01279397276004 0.0358535122795597 0.135930134758207 0.00393486846640531 1.55663362948986e-285 0.369265683314158 0.000601714922128135
BGN -0.0263962337344793 1.14343157545043 -0.0593928740148137 -0.0114574760861128 0.300178624118466 0 0.044311406575327 0.652523587397053
TP53 -0.00731957918184154 0.971643403187039 -0.0163096425930484 0.0627230473738105 0.915584569731031 4.92450079294873e-224 0.78420123380179 0.122326041530814
KRT7 -2.12968791823998 1.13108648974349 -0.0573647887736952 0.405877502222412 1.08149551120664e-28 0 0.171427776006733 1.35293458711733e-56
CD8A 0.0259512043509077 0.338225093000691 -0.00376524973966923 -0.0141646960942471 8.24063757603447e-07 8.24248811964695e-09 0.954583274961458 0.758962747740356
RRM2 -0.0121324104668444 1.14435134124002 -0.00808453320102047 -0.0591067523759829 0.226281879032076 0 0.864930172304532 0.123677910715008
MYO5B 0.113167908302542 0.859229855896106 -0.0790407503830391 -0.0550565582218888 0.000705886735159531 3.81184327818408e-132 0.201033517256529 0.210618527679372
BICC1 -0.0168057167585882 0.959448032718667 0.347769364224403 -0.0737550180890306 0.00765069736024001 1.00577639560562e-81 2.72146555780079e-09 0.141836624170306
CXXC5 0.0525084925910017 0.745682786073392 -0.0181045077878919 0.06788006886633 0.0358983395192076 8.19402915611037e-82 0.775607782900378 0.0994780484469353
HLA.A 0.0413782660014158 0.625513882696797 -0.0186585519403003 -0.116779871096585 2.01901604570261e-06 8.32721747449045e-44 0.739907840857 0.0110122841738686
TPM2 -0.0211807216377982 1.01959687062666 -0.0226959831276667 0.143903656100213 0.0369344287918951 1.04394502384205e-268 0.640735316690977 0.000389717542961694
S100A14 0.0533534358881757 0.585558830741974 0.0429226255715549 -0.0416185811107807 0.000221207466238996 3.28070954364546e-35 0.509367283977055 0.369245787138756
CD9 0.0127765264425139 0.91609485193 -0.0171030920992718 0.0724690975380945 0.77331892484171 6.6969127130955e-175 0.772015290598717 0.0705638293261105
KRT8 -0.922777553762401 1.10871126072932 -0.0675998697406718 0.114496038527783 0.000175897657223611 0 0.0594975787343366 3.09208277760339e-06
