target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ACTR3B 0.522404012125679 0.0690469770126716 0.522654038749862 0.0681143563377299 0.507483368912867 0.539781491205894
LST1 0.156035034250965 0.00774304249166427 0.155682359178747 0.0103603935286646 0.482674967034343 0.320303454515477
KIF23 0.867674128695341 0.784905933456865 0.867856156864645 0.784830170855233 0.501272249119346 0.501105789108953
CD79A 0.395016747997553 0.0349770200638384 0.39510664834425 0.0346396922479976 0.502496353725175 0.516152987807762
CD24 2.98168703304313 0.610522059084239 2.95921706457281 0.616444435846098 0.34883975161474 0.291497509091925
RAMP2 0.349715092219498 0.0730690697980007 0.349870014509219 0.0726593483849248 0.503704368140863 0.508510899393294
HLA.E 0.83794341454841 0.547763115738469 0.838406867792356 0.547280323042707 0.503415403442121 0.505335127710352
BIRC5 0.307502347612366 0.0353544621746395 0.307652403840909 0.034425961523883 0.505999518015568 0.541265096582683
MYB 1.48489470794353 0.324942666991905 1.48342708482501 0.326198096839118 0.484625908173421 0.450138881280328
EIF3E 0.473827320497938 0.0419257605604313 0.474082056131237 0.0408810866364656 0.505907432417159 0.556314143389673
FOXA1 3.19573581737245 0.543198999565086 3.19560466377216 0.543246363217791 0.499259723349605 0.498658903036753
COL1A2 1.71688438254073 0.74568804773051 1.71391956876392 0.746553525031009 0.493273436218805 0.49210265920832
ADGRL4 0.228431894562454 0.0836231948868007 0.22848223458003 0.0834556568964554 0.501490861058293 0.503374683973978
CD274 0.153122146460313 0.000901228494591566 0.153024385243836 0.00285101842271169 0.495443712038042 0.136323132093879
LTF 0.633879758430774 0.00453434880011886 0.635995220199844 0.00457096386795671 0.503434120808904 0.496616135790528
TMEM45B 0.393430741056015 0.0520189258828519 0.393585297528084 0.0514278747989046 0.502072786520346 0.513334946011612
KIT 0.327846851088154 0.0195300273938006 0.328012741103826 0.0194108095062524 0.501031551873769 0.504653790981658
CD79B 0.23940779612407 0.0127537363030555 0.239395225959243 0.0128421294941714 0.499510980345926 0.493442931187916
ORC6 0.420916849016948 0.236191463484916 0.421035176937002 0.23607375765871 0.501860349641172 0.500615007762271
SOX4 1.44739980992407 0.215791335430086 1.43603383034134 0.228489413147937 0.451582892672522 0.254482869602624
BLVRA 0.222735355385091 0.00405805548626545 0.222767909807635 0.00416555909308633 0.500878065378854 0.484872132008455
RB1 0.627284957229633 0.120361416068437 0.627497483051064 0.11973648637541 0.507039492700242 0.513378580502773
HSPB1 1.37699062214969 0.200033172941595 1.37090310309855 0.208118933426601 0.490617446078665 0.421137240906038
ELF5 0.324920593616353 0.0133867144923917 0.324766947214587 0.0136652006187592 0.496864141099587 0.478172685323418
MYBL2 0.971250268945071 0.670888674071026 0.971473820782651 0.670790248325077 0.500855434152974 0.501031913800079
CD8A 0.200437649618841 0.00526871323937036 0.200565616250679 0.00434073747564139 0.504467456829442 0.622679060539359
COL3A1 1.09448655708565 0.679951902629551 1.09295490339048 0.680930255924726 0.494868759833622 0.491494129192202
FOXC1 0.335789935114377 0.0171041112204525 0.335687001330971 0.0177788982598364 0.497387445229641 0.448176879954463
LUM 0.337001421985733 0.244119161638084 0.336820237378391 0.244970842260907 0.497274684310272 0.491897745169044
CD34 0.702797940246728 0.656327123809701 0.703971295421194 0.655324757846637 0.507561581666274 0.505039067467108
AGR2 0.893133034870002 0.15198556590936 0.893285455213813 0.151606209022454 0.501873326922646 0.510577678389102
KRAS 0.731098782482458 0.143665196440716 0.730692429364172 0.144552121885351 0.490173500878197 0.477942851803485
TMSB10 0.680283684324013 0.153546866560806 0.678687110097849 0.157463611491502 0.459833960511627 0.43761721196114
SPDEF 2.6429957323552 0.573484927816505 2.6393877340631 0.574679652780602 0.463511549956679 0.453496828073923
BRAF 0.37542653032581 0.0311512072815564 0.37562175194154 0.0300963904309521 0.505201358989503 0.547119016966126
PABPC1 1.73061995745212 0.396256576195656 1.72889871200448 0.397463243492394 0.488696287304469 0.4751779593642
HSPG2 0.490636797095448 0.532261433516983 0.49123860303606 0.53179856226873 0.507925266664006 0.501992245854654
RPL13 0.468013467461961 0.0607167558770531 0.468145364832917 0.0601966353412437 0.504364302467803 0.518527687333972
CD36 0.21592366782682 0.00217900201994207 0.216099538052464 0.0020553994134403 0.508558299054384 0.537540374702198
LYPD6B 0.315456642417621 0.0558534196457755 0.314263584774179 0.0623721560459339 0.483225289440325 0.405940311637169
KRT10 0.129049987703487 0.00623312399958779 0.129031675343859 0.00661709362254449 0.499148329899723 0.462697812973553
MYC 0.57537185294438 0.078167048897291 0.575073285444714 0.0790307654477843 0.494444731158944 0.469553350527024
CD9 0.816006541905324 0.190648529438237 0.81617797723326 0.190341707066999 0.503832857588243 0.512478919338115
FOXP3 0.290951531642777 0.022733566860687 0.291037751610927 0.0222139684123703 0.504115135846701 0.525917952073651
EPCAM 1.01223757858316 0.270099218945806 1.01027965747683 0.27293550068942 0.466507023078171 0.448455952712644
COL4A1 1.59348971549358 0.743257207309947 1.59427315535385 0.742897008011903 0.503100484374867 0.509009621216575
SPP1 0.281245800061283 0.176155769367983 0.27615823869104 0.183746064126588 0.422992556103074 0.466196037739363
C1QA 0.27673709890553 0.205579554089857 0.276861473991936 0.204878035335404 0.501664324810245 0.504599205350811
ICAM1 0.242991173850654 0.022614069671088 0.243049869394719 0.0226195926370575 0.500918039683081 0.499784220991061
CD96 0.20376773956128 0.209653624079332 0.203942950305717 0.210219514232935 0.502453005594567 0.497928583960306
AHR 1.43025018879462 0.283707371552254 1.4297852347351 0.284157960192312 0.495358418908416 0.489980871467223
KRT14 0.196261484171815 0.00336357622456137 0.196192623497593 0.00429941334861046 0.497497526106841 0.308835529522665
PBK 0.494982627683822 0.453333273360916 0.494905799358151 0.453336153184962 0.499184778359551 0.499976161765436
TP53 1.05839141731536 0.228282177811869 1.05883833929182 0.227653081144287 0.506325843030755 0.513176283122423
CD38 0.262746601818354 0.0154829195714905 0.262718210973253 0.0155346672557484 0.499304325693145 0.496954281164908
RPL18 0.47541463564705 0.0697368102007783 0.47554551933944 0.06924261445851 0.505499984627802 0.51522893977919
LYZ 0.575611755439513 0.127260052749324 0.575676197155327 0.12767437495273 0.500365645904626 0.496555736378696
ICOS 0.10788745578904 0.000676410710862119 0.107971804283715 0.000937928533758725 0.503111478902715 0.360111672052661
COL4A2 1.12418804322838 0.718806274988743 1.12073354966985 0.720292920623506 0.483330991806703 0.480212545345401
ERBB2 1.62602376829654 0.471653952705658 1.62281431924473 0.473761445365168 0.471304580439106 0.437380088751816
PDCD1 0.155233757295376 0.00333917595349508 0.15517695253461 0.00513349720288001 0.498065134291156 0.277835088104136
MYL6 1.55481766029533 0.262906228062754 1.55139501986139 0.266074474652486 0.457653485733693 0.417092862637159
AIF1 0.182459954438944 0.0019592971017053 0.182533744490006 0.00180335061778982 0.502299674345647 0.541495528156907
FXYD3 1.27074153205895 0.350429448538656 1.2711902794047 0.349986770121986 0.507420745556678 0.508401119093681
STAT5A 0.310927277052119 0.0193610487349924 0.311119649825694 0.0189007760515486 0.510209336563035 0.524999533403187
CD3D 0.146792319236908 0.0423126385149078 0.146900766236205 0.041050887059371 0.502369864619067 0.516646417476982
C1QB 0.357281150926147 0.302554022677009 0.357375838717545 0.302264786049191 0.501170951758798 0.501527408530875
CDC20 0.600724626659994 0.522723914127478 0.601046237919698 0.522223003247714 0.502822779973891 0.502659951121918
KRT15 0.539364938344225 0.0766277438116285 0.538814024136673 0.0785058538478834 0.486836796936102 0.409256376185609
TPM2 0.397509785943086 0.249904940125628 0.396789766762613 0.251770802838788 0.491261446888667 0.486604355498353
CD3E 0.177959498617264 0.235666016730401 0.178182983484006 0.234180200865149 0.505965952742907 0.504962053482473
RPSA 0.976757481031457 0.230201159467653 0.976966253604275 0.229855680948467 0.504511572140706 0.517076411031092
MAPK13 0.678980067534009 0.139279850158898 0.679344520015071 0.138362588798919 0.514695811140915 0.533055334609347
IFITM3 0.488051615834289 0.0877005769420178 0.487837828398792 0.0884841662949846 0.493052995241254 0.471920647151921
PDPN 0.268960220584098 0.00736715922098258 0.268669958866942 0.00865031697927171 0.487067940019779 0.338690966385542
CALCRL 0.262064638152024 0.212527315072197 0.261924968224841 0.213905106423682 0.497170409630653 0.488769903711893
KRT17 0.116150360298513 0.0066614730021391 0.116196202111384 0.00605737282103288 0.502059765738111 0.566215855844846
COL4A5 0.453329466446453 0.084176297012068 0.453453569976336 0.0836512808325078 0.502794280072959 0.509760008418517
MYL9 0.606770505852232 0.287829377450821 0.60585520404126 0.290419500065342 0.490147082076043 0.471542395492607
ERBB3 1.61082335644019 0.465697895356382 1.61056582280102 0.465901538439809 0.496685398278191 0.496690934996882
AKT1 0.679933035713042 0.126219315581533 0.679832585312574 0.126464154273738 0.497871980555346 0.492566692717111
GATA3 4.65626044401453 0.552113005700409 4.65316499220612 0.552699165201495 0.488950907848432 0.487552770236163
CDC6 0.453830364033654 0.218356272715644 0.45399658135282 0.218147979894 0.502196794796934 0.501576368484672
TRAC 0.219942391789318 0.0342711369518688 0.219876682140994 0.0345174819054676 0.498561432162885 0.494723961112453
STMN1 0.743628385490624 0.612977520467795 0.743872703421397 0.612741269993934 0.502695446919137 0.502841211753954
CR2 0.101240614981699 0.000426417466557993 0.101276507947411 0.000343204408590314 0.50216643134867 0.575260214785076
RRM2 0.411757769618669 0.45642458211912 0.411867123043561 0.456251031507168 0.500896470261865 0.500945027227275
CD3G 0.348991130881469 0.0256982459208581 0.349058187060315 0.0252411830948971 0.502306086486687 0.523423174932906
IGF1R 0.320471491094356 0.0390874097810922 0.320416405799892 0.0387911128826932 0.497991174683865 0.50937733968995
MAPK3 0.352402307340299 0.0392814108812315 0.352447988481819 0.0388293999858783 0.50126113803555 0.517977474969377
MYLK 0.342355654233002 0.25333093611572 0.341916310620404 0.254866321262691 0.492580375336799 0.488215190064926
PDZK1IP1 0.335704990614671 0.0427928640430537 0.335614194351394 0.0433020144004329 0.497850107532006 0.482642731737367
ALDH1A3 0.229913753450348 0.0138190799845606 0.22994217989723 0.0137046552998728 0.500434904766732 0.505814174803331
GNG11 0.238699346851824 0.0329959010889529 0.238782463521145 0.0321458900801292 0.502292048066674 0.529991437503239
KRT18 2.55571777574887 0.623565463565707 2.55627114383533 0.623408231361657 0.503354920031769 0.504576524270595
TRDC 0.237977712488037 0.00658591650146765 0.237977827811011 0.00673880436274047 0.500002711803503 0.484295510135366
CAPN13 0.593585568071104 0.0910528078625555 0.593768077650145 0.0905570003724702 0.503891540888143 0.515203531277487
ERBB4 0.657397982700262 0.123412350062169 0.656749830451402 0.125083236873011 0.482212822623553 0.43585564147493
SULF1 0.36360980875999 0.083751886000964 0.363710186116055 0.083349102994131 0.501960609210507 0.506805022804013
CD4 0.224947524974297 0.0720303460597209 0.225091638075122 0.070884739643773 0.504846667699821 0.521195852043639
CDH1 1.056785831076 0.209007850722371 1.05677139743182 0.209103673600409 0.4997841150076 0.498206035832956
S100A14 0.383543345659576 0.0411161421305844 0.383620250947624 0.0404976421378816 0.501748476374794 0.527936112280686
MDM2 0.411590181962711 0.0546504098516705 0.411724623914236 0.0540516476097507 0.502725428521612 0.523888812480859
PECAM1 0.299922382498786 0.204532614355247 0.300137452797302 0.203353049554367 0.503177972783685 0.507650306867503
CRABP2 1.07914653229899 0.231860752695487 1.07884651132956 0.232300152798216 0.496522259587934 0.489472056020258
CCL2 0.15974792931479 0.00274721772918827 0.159788115949488 0.00263803973846544 0.500804492227942 0.526520124684045
GNLY 0.376653873471817 0.010691507202951 0.376658246666437 0.0106604636294717 0.500011149081139 0.501306287210906
IGFBP5 9.10042890266959 0.345023554206705 8.95405215871543 0.365920732420992 0.34116356100503 0.0512805024245505
MYO10 0.76949312188958 0.168305290826256 0.769243522254774 0.168941059648969 0.495559613355932 0.487937785919368
CDH11 0.217444761468538 0.0983677715475993 0.217408841638085 0.101366197724166 0.499134576983072 0.462013839717852
CD40 0.352055010772479 0.274763221765703 0.351041100509361 0.278773606521975 0.46752270473107 0.458835135159863
ANLN 0.939806879020593 0.715840845532352 0.939928961231568 0.715691059563706 0.500861333065142 0.502505757174046
ESR1 1.90531132582574 0.374230128628533 1.90359105017556 0.375386090262258 0.486077059682889 0.461729348760976
TAGLN 0.379933251649437 0.0369503914318912 0.380085086722911 0.0363028501949204 0.503868982127706 0.519142495359705
KRT19 5.6959255863448 0.67706149879411 5.66255046112793 0.680686280813989 0.428354978777026 0.402168710889749
TSPAN1 1.15618726778696 0.260602161899272 1.15433059766514 0.262774842146741 0.474702559040372 0.446998571464589
CSRP2 0.21275432940571 0.0439930916512527 0.212801020656967 0.0435050600198705 0.501134377899321 0.516185052723959
PGR 0.245871109307803 0.00879792901484587 0.245505298005367 0.0118850461205928 0.492607593797111 0.292069640662674
S100A4 0.443367268276192 0.0500987499678282 0.443081404220353 0.0513248502505764 0.491870259877153 0.445875438601746
GPNMB 0.283911939756592 0.151714769254092 0.284140730620247 0.151010769079206 0.502133423999697 0.503089756598751
CCL3 0.258032837987472 0.0113444405907578 0.258195597342958 0.011201086255365 0.504809816811159 0.508783794255488
MELK 0.602278216425205 0.656260991677207 0.602745977866186 0.655708342550598 0.504363976307249 0.512540042733809
CDH3 0.236701582295642 0.0142477623384996 0.236820653254071 0.0135073136836524 0.502720341098273 0.555923506606799
CD40LG 0.227573112297769 0.00514320686827471 0.227602471875865 0.00507447135497268 0.500955081898625 0.511228895061783
IL2RA 0.612415427265557 0.136378759321404 0.612926975994965 0.134914264325472 0.51860041910531 0.535407140004745
MYO5B 0.660827617682204 0.13522037804312 0.66092929643983 0.134964111684289 0.504152543878268 0.507326759795589
KRT5 0.295583234567743 0.0117778599803586 0.295470926801479 0.0123256144078145 0.496654375109498 0.452975726248541
AP1M2 0.349517314462353 0.0557618219326638 0.349498940342014 0.0553811393623639 0.499493472482979 0.511417734481186
S100A8 0.154816950128564 0.00238273768121139 0.154798850210932 0.0022813615352376 0.499523401890976 0.526119484590637
FABP7 0.485920434380663 0.0649373095905595 0.485537705979678 0.0664314604089565 0.489738660808181 0.455044639914858
TBX21 0.27519315696293 0.0112577918322067 0.275330276521872 0.0106795732977273 0.507169225169235 0.550681623226909
MIA 0.175776330565689 0.00768468735925286 0.17589537252688 0.00708157236065774 0.505276573927927 0.568573356579396
CST3 0.350312857364014 0.0313772912630734 0.350342155736839 0.031341472183968 0.500787571035185 0.501222529559735
CCL4 0.206660584633293 0.0176638290238647 0.206797475427321 0.0172351960542942 0.502433288431006 0.516341387147533
PHGDH 0.535025779236794 0.287245581702663 0.535153865376925 0.287094177113234 0.502549537044387 0.501239692914888
TTC6 3.76918969249984 0.575600612572093 3.76855912638342 0.575736283518995 0.496701455942389 0.495130044574391
S100A9 0.126832065755647 0.000258540702107024 0.126821460244835 0.000288703626358866 0.499600995376186 0.459112164511036
GPR160 0.621311927901715 0.116036165357305 0.620871168057426 0.117406170848278 0.486858949758391 0.462739874135154
CDK4 0.685611490788517 0.133406762145797 0.685137861099647 0.134400403775885 0.483205166124746 0.480488739426625
TTYH1 0.140892084509913 0.00412954686539622 0.140982649217063 0.00466752878961973 0.502268566598646 0.420273172083476
MZB1 0.714135688132132 0.0830435847859605 0.714670321182328 0.0818313422196563 0.502981179127338 0.510560811866873
PI3 0.138519827429518 0.00180629382374768 0.138529852985766 0.00171714383876316 0.500366776390539 0.524033073903625
IL32 0.462286976074854 0.088301761177422 0.462637350188544 0.0875144533526614 0.503849071136112 0.510987494953163
CSTB 0.230521427375921 0.0134470554109406 0.230497321703505 0.0134373928157028 0.499178324824051 0.500582711522095
APOC1 0.318018408773213 0.0641472900343954 0.318082239233864 0.064227181500147 0.501294029632287 0.499168937358988
CD44 1.85447563068124 0.413074356863228 1.85440086414101 0.413121948063185 0.499212573476763 0.499073827594287
CCL5 0.261989003467065 0.0130257804764144 0.262076814592218 0.0128103973562297 0.501613449329243 0.510194534945268
MKI67 0.681045028643368 0.643148837271443 0.681116521892231 0.642978124377181 0.500505137672559 0.504310549593513
FAP 0.348561404739516 0.0721178648145409 0.348454068273561 0.0723955703512943 0.497866939724531 0.495375689391053
KRT7 4.12094669233511 0.502399429706977 4.00747542893261 0.530302055486694 0.352124395499639 0.170675280104966
TCF4 0.439345566552282 0.0568200542059847 0.439384487377137 0.0568403384953732 0.500773851938787 0.499126634393296
GRB7 0.515285977137769 0.0845939908615751 0.515492424978698 0.0839323468959579 0.505253557212132 0.514753753349879
CDK6 0.214673916786721 0.00232104783478118 0.214646125330693 0.00275283060245534 0.498897417219553 0.3804002504563
SDC1 1.2641993162812 0.262648109840987 1.25530799724541 0.272846816696288 0.467445046080426 0.279303839530391
APOE 0.434674261936791 0.398946342555334 0.434754727287745 0.398834822310011 0.500646811868817 0.500449270434513
TYMS 0.827280155154651 0.696124554144679 0.827780502669124 0.695740655741198 0.50309318499988 0.503034337044429
TCL1A 0.113479920023739 0.000316320509377599 0.113544595806322 0.000152301460032078 0.501682174512822 0.700685266182399
CD5 0.244555843823298 0.0164064603485863 0.244496422143617 0.0172244217129903 0.498417479110889 0.467602758057485
IL3RA 0.28722702427497 0.0134544309498955 0.28728041467178 0.0126773877328442 0.501904410127821 0.550520053173872
NAT1 0.568598291851967 0.0656171018036793 0.568497531730994 0.0662783513511895 0.498602587696067 0.476677975689911
PIK3CA 0.503987820730661 0.0699950915527147 0.504009451362312 0.0699325669257111 0.500782426585226 0.50227912412562
SFRP1 0.142829396111637 0.0619041315277266 0.142881235846096 0.061897043479941 0.501052516698184 0.50007773260136
CTCF 0.796869605058531 0.164070582040312 0.797173263415538 0.16347996608061 0.506846466282345 0.517581124974278
CCNB1 1.12780327592237 0.717716317501201 1.12780646883289 0.717717903625821 0.500010026795207 0.499979628614367
MLPH 1.59396743861778 0.434381249190709 1.58880089776855 0.438056219351908 0.429052145044232 0.372901966167643
FASN 2.54826662313514 0.435125648117824 2.54258360253841 0.437745114856496 0.465763970592498 0.391757497539115
NCAM1 0.200397649175857 0.0387566167998288 0.2005134183051 0.0446064816035229 0.500541802769972 0.455433719122483
TFEC 0.203843875983928 0.130160929937063 0.203940899564769 0.129300648663538 0.501018152123602 0.506265747274672
KRT8 3.72886822343591 0.640912916049495 3.71846503970945 0.642905753313601 0.466545773206814 0.422195834424367
GSN 0.457997761678042 0.0686968491726227 0.457958824476662 0.068925563582267 0.498966093235479 0.492660044474135
CDK7 0.499619458402496 0.0730818806926428 0.499592208284477 0.0731092478792659 0.499310902905631 0.499012108465267
CTLA4 0.124461839196768 0.000621247564148508 0.124460203606579 0.00105919989810408 0.499952360899033 0.282575628788462
UBE2C 0.269440847050468 0.136870256636778 0.269572022052558 0.136198253528245 0.506349659888973 0.507152055237121
IL7R 0.285881331904934 0.00998248384498198 0.285901477584141 0.0101861390461778 0.500226354164977 0.484727350661635
PLEK 0.213797357056556 0.17359981305201 0.213788548825996 0.173815732577401 0.499821760266311 0.498619906053244
AR 1.35150970551777 0.324126972537668 1.34800359028041 0.327641563392091 0.46235055191831 0.433055925471103
FAT1 0.196660430861612 0.0275602890689881 0.196666225743359 0.0269607940309307 0.500099183345828 0.525353327528451
CD63 0.887868978497766 0.203334062957934 0.886930372475 0.204995685498833 0.482998457366732 0.46644133196174
NDC80 0.3924922015126 0.306180709448617 0.392383068098251 0.306574054561401 0.498389738601145 0.497697082152824
GZMB 0.172189103264777 0.00165676544682956 0.172153765250706 0.00178312176821165 0.498403354920947 0.459095874405968
TFF1 0.272256873897623 0.00393394892313373 0.272308112689448 0.00354429085276181 0.500839189541165 0.5657981170206
MMP11 0.524037494108553 0.169192370853872 0.524319228004361 0.168582025835302 0.501237126063699 0.503641730874385
LAG3 0.350291083532215 0.0243154992381351 0.350530252446636 0.0235245119156372 0.506258607109538 0.539248964733847
CCND1 4.24084806219785 0.499271730925861 4.22662569936423 0.502673408685158 0.435057681508404 0.431618154543316
SIAH2 0.685649284843914 0.123680855804162 0.685680366670849 0.123681861842842 0.500749961742037 0.499972217667578
ISG15 0.210620481635064 0.0152882924370452 0.210677542356147 0.0152656670061169 0.502130208508379 0.5011097770637
CDKN2A 0.378289206003561 0.0947305297016243 0.378101761710198 0.0957432462374395 0.494580171824021 0.484929043459686
UBE2T 0.421066684466302 0.307217297442578 0.42120474147995 0.30670705720244 0.502361885314464 0.503238766076898
CD68 0.168559057714013 0.0180772024188086 0.168576243380565 0.0181831725793556 0.500546507965841 0.495834006751159
PLVAP 0.471658598815361 0.389185530604431 0.471265706507963 0.390384248490848 0.494956978245673 0.493142810970898
CTSL 0.605332325478242 0.119793249426152 0.604562993573982 0.122051996549916 0.465738901733778 0.433270888964434
TFF2 0.161159520160281 0.00139367484979422 0.161168650790178 0.00123459931749675 0.500286023100015 0.556848132533112
MMP12 0.145297178442317 0.00142972920080324 0.145503358361586 0.000979622730477325 0.504130800539851 0.67017525813074
FCGR3A 0.450055634379441 0.0454392430109733 0.45019252251542 0.0447825333312084 0.503544472288442 0.523460962393828
AURKA 0.585150169731736 0.591909002378995 0.585245386137212 0.591797961980907 0.500843124709526 0.501105334008571
HIF1A 0.424222364718801 0.299356611525454 0.423350883585532 0.302210596629452 0.482843420474425 0.463280490105486
LAMA1 0.285883118834767 0.0298231333938695 0.285783644634344 0.0295244891389443 0.497649342088519 0.507557851213541
CCNE1 0.373819310830555 0.166277317838556 0.37396110504987 0.165353175916534 0.501317845301888 0.508182821694267
NDRG2 0.585707633305454 0.103565560142255 0.585887369830999 0.103060305537889 0.504508194067997 0.508640185873929
SKAP1 0.475531044069809 0.0742132149474177 0.475070564955258 0.0757259751165761 0.490571627004582 0.462589537207186
POU2AF1 0.264760608913819 0.0627597911703021 0.264802263419562 0.0629309771083472 0.500437360389847 0.498624153906901
MMP9 0.170155009170914 0.000232641908257702 0.170173734751911 0.000404651398816258 0.500179977802885 0.276821769873259
CD69 0.385552658882718 0.0347571990067613 0.385887967598357 0.0330934284656504 0.50960387365445 0.572572673242919
ISG20 0.562218828352956 0.0908829228551173 0.562140748734166 0.0911243298939666 0.497829315549863 0.495210003502508
VIM 2.26045375364202 0.704412814640352 2.26307090115627 0.703728961000806 0.506106104158287 0.51127957968059
FCN1 0.160489220635426 0.0061087919046817 0.160386474593222 0.00797321906132031 0.494928340761605 0.289752634948436
CXCR5 0.452888983303263 0.0420848179374383 0.45320250401388 0.0407547867556692 0.506337492623389 0.568658244322834
CEACAM1 1.78086802451904 0.354977491201301 1.77712726955861 0.357637893775838 0.481266316103465 0.453132086917082
TFF3 0.719034081532488 0.147499174928482 0.71714791156404 0.151899471345683 0.456171919027529 0.382524893249636
HLA.A 0.294195517942063 0.0472932792453818 0.294320584853236 0.0466934734331878 0.50264697999632 0.517184171350362
CCNE2 0.294474184364492 0.0571387979294998 0.294618761979334 0.0566397555290504 0.503228731332516 0.513495993268966
LAMC1 0.929770289860969 0.194836058925483 0.930185483539162 0.194132169790223 0.507381612533662 0.518164117018856
CD7 0.234897963578114 0.0163045408174514 0.234863457764352 0.0164199392342359 0.498299664222546 0.488203151096771
SLC2A1 0.327283789966989 0.0471904563747793 0.327590219484706 0.0454342633144276 0.513109803255365 0.5712411630669
MS4A1 0.300030788192057 0.0149345704318505 0.300115167349246 0.0146058698763091 0.502796040536116 0.520611254736813
AZGP1 3.19099264386552 0.670346887506846 3.19006913650364 0.670562128755701 0.494232629598806 0.492277040236861
FCRL5 0.282987945277134 0.0388299736447223 0.282827298251431 0.0392808186177881 0.499454597805221 0.495979128379172
NF1 0.849097602691252 0.174989528769853 0.849111136928631 0.174952755608449 0.500203839595904 0.501096259027347
PRLR 1.48831790404089 0.380014436526283 1.48420188388561 0.383432093512282 0.454920794978196 0.385094499485011
VSIR 0.334212087758883 0.0390454821626428 0.334389213293073 0.0381692665804458 0.505459034397741 0.527474771767946
CD14 0.21383876854326 0.0201010601164545 0.213919440796928 0.0195977845931124 0.501864322187048 0.516185306109548
CXXC5 0.557800970395531 0.0869154935659297 0.557658944268403 0.0874313247984067 0.496935420269307 0.473044381320868
ITGA6 1.41927891092424 0.211965431028066 1.41501264666002 0.216944586079485 0.477024805703993 0.37895914172367
TFRC 0.52001469943555 0.0989388485989003 0.519116938739724 0.102114370086679 0.468106955664358 0.392284314863103
CENPF 1.3801656027909 0.641684208211383 1.37979078055586 0.641972754934419 0.498983790667708 0.495816335027858
HLA.B 0.757728033647209 0.241726540412168 0.757641734857819 0.242021854369378 0.498707904845672 0.496810261681228
