target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
SPP1 0.271498709092334 0.225334819917031 0.269863845902626 0.226155363171288 0.47638044328659 0.496582453894098
PECAM1 0.300872037720224 0.201076159932516 0.300879642590783 0.200370471424412 0.500123121430919 0.504263209879456
CLDN4 0.360894287328957 0.0698624873819626 0.360959235177975 0.069558213080426 0.502575418541183 0.507563189915861
CD24 2.97164409006926 0.613067686068723 2.95471038531482 0.617507746043444 0.375838868086959 0.339300732303454
MELK 0.597449370091674 0.661375653362483 0.597504872662554 0.661366818589236 0.500562475410901 0.500233145259363
FGFR1 0.85647054478582 0.14460595458124 0.855430530643491 0.146821854837056 0.482496822187725 0.44323752822456
AGR2 0.893031321437316 0.15130632976484 0.893258104625777 0.15075676539561 0.50296744106942 0.511966686047215
ISG15 0.210194608677406 0.0205238449442242 0.210108361369937 0.0211475131673122 0.496718086011486 0.471347311588479
CD274 0.153105913789956 0.00142218575746883 0.153103164879048 0.00255882483279765 0.499872193700909 0.236742487956825
MIA 0.1756606968024 0.00909711340975385 0.175711840073909 0.0086398335413804 0.502301916546279 0.541771123110848
STAT5A 0.310630677168308 0.0212195119086543 0.310789162960775 0.0202174326033356 0.508463457114784 0.565288630988341
PGR 0.245958560153315 0.00807183146056137 0.245762906346557 0.0106928357752717 0.496160407806118 0.322489576062565
FGFR2 0.346032878014067 0.237253686821797 0.341661088520555 0.237714277854239 0.468205189711838 0.498408971693085
CLU 1.87655622287517 0.328050247741538 1.87429328379069 0.329626155265914 0.488648460693355 0.454284571287715
CD34 0.705458536147291 0.661264306853361 0.705981892864483 0.660890198031363 0.503959961609337 0.502518954815522
AHR 1.43556595565337 0.278435071075007 1.43517771941829 0.278872836563729 0.496288200050575 0.490828815412567
ISG20 0.558951959873355 0.101631308796706 0.558689312191007 0.102918305622167 0.493229161217419 0.472943240070459
MKI67 0.689977124550598 0.633068303781241 0.689896660786342 0.633151670756547 0.499416978589227 0.498113050947927
PHGDH 0.533594208919237 0.290193927149954 0.533811042280649 0.289594792071293 0.504324857428588 0.504630658038418
STMN1 0.738555793104699 0.615684104316812 0.738729457052947 0.615478949202368 0.502047571750072 0.502162834882284
FGFR4 1.91613450679277 0.22973414660867 1.91185003879746 0.233369534987995 0.480890576267901 0.437473510786767
AIF1 0.182355812992316 0.00516774056838263 0.182440204042429 0.00515368380405665 0.502661127879925 0.501586817689078
CD36 0.216002453997026 0.00201398313970114 0.216010292136245 0.00238621651421893 0.50038577226156 0.401540536268195
PI3 0.138515193721957 0.0021222255014932 0.138472273846815 0.00227740391299834 0.498437571818782 0.457987705948312
COBL 0.909074359285095 0.238079875348353 0.909585354523548 0.237208795460565 0.507926048773748 0.519035587337948
MLPH 1.59010276892769 0.437103438612707 1.58283784361164 0.442254692823454 0.401345373901842 0.328457097408837
ITGA6 1.41993612432408 0.211695346091787 1.41550504673067 0.21685195272104 0.476882988862399 0.38591452215235
SULF1 0.364756026373421 0.0767298029561101 0.364912363335753 0.075879962702263 0.502813686603777 0.51374560456356
CD38 0.263232029009408 0.0128585163693236 0.263353595921523 0.0122875651290924 0.502969063213793 0.541293756204099
FN1 3.65364148947229 0.696099367918894 3.66040239610481 0.694985179678871 0.513071073683487 0.522687979540913
AKT1 0.677331960856621 0.132616051831266 0.677590357997272 0.131938736072286 0.505558751782436 0.51713092390391
PIK3CA 0.504712551798444 0.0674687165748745 0.504733475809973 0.0673167133817011 0.500746280165456 0.506426961056227
CD3D 0.147512533888182 0.0357778841236984 0.147645559898325 0.035310542046127 0.502915187512156 0.507069776824741
COL1A1 1.79615097518511 0.741018459246116 1.79652707235764 0.741273508459519 0.500903074207491 0.497300493325005
MMP11 0.525182625915166 0.172354360109999 0.525359270114357 0.171827987192154 0.500737473080878 0.503347411736895
ITGAX 0.572634190259403 0.33972987428204 0.572828584106616 0.339432452291246 0.50054971899407 0.501034823156742
TAGLN 0.380623469271446 0.0333174002484822 0.380745877284292 0.0328055587391802 0.503040932470236 0.52208874752112
ALDH1A3 0.229539362184933 0.0196907789276944 0.229428824945186 0.020102651427621 0.498311757007687 0.487888213908743
CD3E 0.189438208507214 0.179623050113651 0.189507959662728 0.179114264940719 0.501344267206598 0.502135993230558
FOS 0.633374100299075 0.0836307172378392 0.632938109894228 0.0853550959463638 0.498228215956947 0.486699810168464
PLEK 0.215888211202765 0.152657777258693 0.21593732864391 0.152389370863607 0.501092716068319 0.501800077436083
MMP12 0.145076618711187 0.00237535694233112 0.145469116460921 0.00149526372047752 0.507891278487688 0.69330965749922
COL1A2 1.73726622833006 0.741196222191755 1.73680654542553 0.741525647846334 0.499074210111862 0.497416839974935
MMP9 0.170175918318537 0.000843418787320194 0.170201848940765 0.000897054700791677 0.500249088076791 0.474434114021683
TBX21 0.275266934313724 0.00949955395890242 0.275312405941188 0.00923209419966952 0.502371101206509 0.520348797194039
JUN 1.13716056676615 0.156717988048479 1.13214914291372 0.164832421769207 0.469551667470139 0.399010146372908
CD3G 0.348015771349978 0.0309827258380524 0.348112111738559 0.0303726423334513 0.503376239213722 0.529077550960923
PLVAP 0.469078996483993 0.397672086463559 0.468611223766234 0.398707562064299 0.494057236206935 0.494458317076871
ANLN 0.956507057629786 0.705924034165577 0.957223563285065 0.705470149513822 0.504510328700781 0.506626110211644
FOXA1 3.19070265810655 0.544843143189282 3.18941961379139 0.545202965689736 0.492007824164014 0.486643913810198
COL3A1 1.10159964705539 0.677193132775279 1.10111356039821 0.677139732007108 0.498508475354765 0.500436474245751
MS4A1 0.300221892514783 0.0143366954552584 0.300359791483634 0.01332011676662 0.504523746422769 0.571442950802002
CD4 0.22444726610714 0.071456487679182 0.224540862492217 0.07081587864105 0.503185213867072 0.510673841386802
POU2AF1 0.255653236311584 0.105907511267908 0.256133274350565 0.104198125475799 0.505746831444675 0.508265503821058
TCF4 0.439455289628842 0.0588172548493452 0.439515434730142 0.058583301736063 0.501181189089226 0.507434524839932
AP1M2 0.348796696015095 0.0587516288246819 0.348738793158641 0.0590593820410528 0.49839196099624 0.48849390567973
FOXC1 0.334913959013803 0.0214069203700337 0.334958766329763 0.0210673153598971 0.501160508194157 0.527123897400927
JUNB 1.23688853225362 0.152495644065518 1.2374168479044 0.151773139431843 0.503538449180972 0.511179732365354
TCL1A 0.113456418543359 0.00151334381283301 0.113496227459367 0.00145516123446701 0.501039220992881 0.515996523667036
MSR1 0.302039339736315 0.189475447014551 0.302138121237676 0.189037990644501 0.501396758608872 0.50210603694019
COL4A1 1.57687979528293 0.749253146468034 1.57343930260548 0.750221140080798 0.487255301367617 0.476859410139616
CD40 0.354314780427435 0.263204203755102 0.353762386351869 0.265220084933189 0.484061716751083 0.484747239467605
MT2A 0.148410445672839 0.00143948134908121 0.148447359918122 0.00124917380293205 0.501181174203363 0.585635509990625
TFEC 0.202748026788481 0.145140845478566 0.202804332018464 0.144684000581238 0.500586762937791 0.502567918274874
APOC1 0.317385837043098 0.070337797966016 0.317471277605099 0.069671466737259 0.501759906457584 0.506913957460989
PRLR 1.48040512244617 0.386653335341065 1.47703361159814 0.389403032583947 0.464884725200649 0.418319144040524
FOXP3 0.290987949773352 0.0226211954834735 0.291085775276446 0.0220766704428144 0.504728254201899 0.530540040088218
CD40LG 0.227606834481868 0.00547249877758105 0.227703363273067 0.00468302790047099 0.503128971500952 0.659409011127991
KIF23 0.884011959420691 0.778322041637154 0.884029238238514 0.778395736371133 0.500119890743783 0.498838572682285
COL4A2 1.11713084818158 0.722836321978779 1.11487888513222 0.723472524662741 0.487881302764057 0.490683567464193
TFF1 0.272016559726006 0.00688316025976288 0.272293271822774 0.0050212241012064 0.504535732601147 0.713993521222749
APOE 0.446271372674699 0.389218205511523 0.446341690099703 0.389149255293804 0.500501864516077 0.500306942750863
MUC1 12.9589939113457 0.752736308408322 12.9659166139545 0.752477618250838 0.50815451890955 0.510319691711237
PTEN 0.513094894600848 0.0580880493232796 0.512835014015041 0.0589952689053276 0.492392962015961 0.473586885585025
KIT 0.327585416696539 0.0124372610634428 0.327681662913127 0.0122122173184505 0.500590153973379 0.510480530995452
TFF2 0.161223052060726 0.00130790587845065 0.161200182761838 0.00181414469666574 0.499281689408993 0.348901105852215
FXYD3 1.27038561290232 0.351091869176456 1.27071320037156 0.350745940743147 0.505341938768185 0.507268087130882
CD44 1.84367880046736 0.420175319438409 1.8433662824264 0.420347635385522 0.496339830811902 0.495919262235292
COL4A5 0.459061221776887 0.0615869224879768 0.459158119495327 0.06109915374087 0.502116543427017 0.511053100048006
PTPRB 0.305010797861412 0.336900914625147 0.305159996060725 0.335757165853152 0.502990237812936 0.509398005210696
CR2 0.10123060433541 0.000702015761417962 0.101240867644271 0.0009372752634489 0.500619754685663 0.362615091005968
AR 1.36201623347667 0.313652888751685 1.35727484810716 0.318397636491178 0.444230672978482 0.392190993357612
MYB 1.48468087104709 0.325425385391164 1.48439541297466 0.325614169120072 0.49718533299074 0.491966929979747
KRAS 0.728900245990882 0.148237744284608 0.728423062365409 0.149327360642626 0.488453704013613 0.480083625707272
CD5 0.243038834737228 0.0278492800429864 0.24305313259545 0.0274803966922436 0.500387089710667 0.511112948338312
TFF3 0.721875719414057 0.140765862450576 0.71928410146369 0.146772354552594 0.445288511037066 0.381673550621424
GATA3 4.67572035522435 0.548646436790699 4.67217718938867 0.549376424570165 0.484871379549265 0.48037251176676
PTPRC 0.231626408068614 0.13220546875312 0.231639208243323 0.132207816588233 0.500212813745806 0.499984334233965
KRT10 0.129119654257701 0.00345154679115069 0.129122246627539 0.00335564182732664 0.500120080073015 0.517236723658331
AURKA 0.58568562505946 0.589897954766632 0.58562860875843 0.590069618651082 0.499511603652435 0.498488332680757
CRABP2 1.07873287834308 0.231717296613359 1.0775987705116 0.233491497870992 0.485745787534563 0.462405367964353
MYBL2 0.9609023753402 0.672419119098782 0.961524201306089 0.672413392542796 0.502318111278619 0.50004982634103
GNG11 0.239044338782183 0.0286102058768598 0.239126697895934 0.028106916239972 0.502198664687425 0.516217513450986
KRT14 0.196293670916401 0.00316953725611593 0.196270046562622 0.00362738382475304 0.499146962575986 0.410958521207518
PTTG1 0.442866768908925 0.53031618597442 0.443052821947307 0.529976023170358 0.502627543530289 0.502240908666089
TFRC 0.522168770505131 0.0917102745996147 0.521755780526667 0.093120564728232 0.486155439658249 0.452141454540171
CD63 0.890138222326569 0.19941051064354 0.889330359876284 0.200838925875369 0.486031435194215 0.471544947980695
CSRP2 0.21404202702183 0.0384133280833721 0.214053245788828 0.0379305124627696 0.500277644352315 0.515725427293613
GNLY 0.37576097283 0.000959417379078098 0.375759683441556 0.00130606816299512 0.499996722825117 0.393616068237095
THEMIS 0.188178139366369 0.000638816934865105 0.18819774747645 0.000832508337644755 0.500724730595696 0.360079855209479
CD68 0.168502876692844 0.0211093285894459 0.168486557570145 0.0211165632339448 0.499471578304969 0.49978425755809
AZGP1 3.17792242295363 0.67313455018968 3.17171144729892 0.674488895269649 0.449779925540058 0.436553599148055
MYC 0.575282912253707 0.078017438008469 0.574980646297378 0.0789444591489721 0.494139360307412 0.465946633527291
RAMP2 0.349667637286567 0.0680935965924827 0.349847965891998 0.0674014904960638 0.504506339610592 0.512236207215213
KRT15 0.53854764308276 0.07907311075261 0.538281428838739 0.07988826243808 0.493228965897286 0.455464625677109
GPNMB 0.282102184996532 0.156993058259308 0.282212552951458 0.156763084700682 0.50112844119214 0.501017817289339
CST3 0.350983431518888 0.0286778637169801 0.350945519125195 0.0289222152552007 0.499021916319073 0.487123709387756
KRT17 0.116010831227835 0.01131642821522 0.115947977700772 0.0115704295782274 0.49715550343683 0.482668391262342
THY1 0.423581422835338 0.066667231551028 0.423528055335108 0.0662041521856121 0.4986750328262 0.50851493379711
CD69 0.38555333477546 0.0325611227929714 0.385660984137023 0.0319572331412162 0.50297546737456 0.52319103931961
B2M 0.980824052783861 0.299187028589271 0.978588048553743 0.302327241925422 0.477363693573347 0.471804931734706
CSTB 0.230746827703158 0.00949689293756984 0.230804192008556 0.00882705405556436 0.501961140291814 0.551142216761551
RB1 0.629705630444031 0.113593253222925 0.629977027078865 0.112828667866442 0.509503650090717 0.518465272952268
MYL6 1.55297899423356 0.264674759070999 1.55029950882832 0.267242516210073 0.466076158987453 0.423834365623728
GPR160 0.619022385837389 0.122357349305576 0.618206506572854 0.124757339907128 0.475254248675642 0.442566612124211
CD7 0.235527400628625 0.011554039856201 0.235637879492986 0.0106806817375393 0.505435236663347 0.589923740091314
KRT18 2.55422991878369 0.623885060655673 2.55156651330333 0.62464304827025 0.484576659605743 0.479880377475688
TIMP1 0.758845971511854 0.123998574723418 0.759145969041838 0.123382536487629 0.500940640632866 0.508549422893123
BAG1 0.604811651306254 0.0806334688073974 0.604858447121615 0.0805291626598093 0.501351428243018 0.502953171525032
RPL13 0.467502000761433 0.0626840980263086 0.467612618556972 0.0622568422381247 0.503676283749104 0.513910294508289
CTCF 0.79467707453936 0.168738615024009 0.794900272968766 0.168229094235478 0.504859267914505 0.513785369944066
MYL9 0.614500451563837 0.269376542038623 0.614217117782777 0.270387601169366 0.496881664873182 0.488821856801208
GRB7 0.515709928327558 0.0835225451274886 0.515908921275963 0.0828609657665655 0.504851007924556 0.515594672165616
TMEM45B 0.396113335487116 0.0407747209577255 0.396357059093599 0.0397237878689426 0.503236867826097 0.532604618906909
CTLA4 0.12446342051872 0.000721346574109227 0.124530900842121 0.00166964699852131 0.501975919252679 0.122807936457689
CD74 2.04914023504213 0.620287415270995 2.04761818760669 0.621981964095609 0.497452570854208 0.49104116025019
BANK1 0.228440562074063 0.00429514993349556 0.228320134634241 0.00648032873330303 0.495489533297871 0.130275604307257
KRT19 5.6535713476554 0.681927077305942 5.60797652599698 0.686934626244205 0.384001074873778 0.334360551814249
MYLK 0.3437276114567 0.252145287322109 0.343555148250217 0.25276777806341 0.496931917754287 0.495385185680558
RPL18 0.47487393788191 0.0719072809469577 0.47485878122288 0.0719993587392754 0.499373626611219 0.497121537614116
GSN 0.45570828609334 0.0786473808172936 0.455793082039685 0.0782222346443999 0.502124144941138 0.514094611602906
CD79A 0.393856919420146 0.0404061205211339 0.393815416797287 0.0406294550920063 0.498810503596475 0.489921956389224
CTSL 0.607787011665556 0.112900447883988 0.607277477345123 0.114421461255011 0.47981799709412 0.452831514280384
KRT5 0.295650713862943 0.0126732859928205 0.29538869924752 0.0141173044903006 0.492477195602314 0.364998400288952
TMSB10 0.679385041988706 0.155961146505073 0.677835863015204 0.159781381807671 0.461484565286509 0.437248299628436
BCL2 0.821913205457919 0.152821398437202 0.82171764838139 0.153202444273343 0.49437101787658 0.49088705972053
GZMB 0.172056179751728 0.00334643914085158 0.172064021584693 0.00312306669287745 0.500354319450824 0.554663850204249
MYO10 0.776989058824866 0.152439433841571 0.77676845605669 0.152844391620984 0.496343119890959 0.492683631798597
RPSA 0.974120206086152 0.234139815580193 0.974066590551069 0.23427090947043 0.49886897343975 0.49572727938298
CD79B 0.239431388541572 0.0112395326162457 0.239435955420581 0.0111393465965958 0.500175828242368 0.511619080213151
CXCR5 0.452297296380019 0.0438108124345318 0.452550222737871 0.0432253068520201 0.505507345653447 0.521762519359042
HIF1A 0.423685319839968 0.304471933171253 0.423292944390248 0.305644188749185 0.49303934324824 0.478343503296078
BGN 1.11983978922453 0.684136242993056 1.12064311730141 0.683708338511865 0.504812722318837 0.50744151201572
TP53 1.0561275441774 0.231482701138178 1.05646297489266 0.2310290687979 0.504652436508024 0.508679555049141
KRT7 4.11621763885888 0.503377686423639 3.98008168991671 0.53603336396158 0.321919151815219 0.130236634978613
CD8A 0.200127915866524 0.0113104611084863 0.200234723897519 0.0109200317753493 0.503666988053616 0.525861287848954
RRM2 0.410233771509161 0.459462600356886 0.410374242440536 0.459142106846216 0.501163582909944 0.501500095268988
MYO5B 0.659929429918643 0.13756181161125 0.659978391313009 0.137465986082321 0.502255809891807 0.50345681200848
BICC1 0.265677715726047 0.0717482745091779 0.265004196448395 0.0770499010413144 0.491371533826929 0.449867130770973
CXXC5 0.557320654209798 0.0890013499857138 0.557317538354247 0.0890172178447977 0.499935639075172 0.498418952741484
HLA.A 0.295051037350727 0.0410315700080766 0.294958733411734 0.0408220981252202 0.497996946237961 0.50690546615242
TPM2 0.4019080047542 0.228576735071721 0.401532479888118 0.229494831172096 0.495094038121517 0.493802712547126
S100A14 0.384383479905451 0.0376147551782364 0.384499271805419 0.0369755563581896 0.502510451857384 0.526602633051329
CD9 0.817538132017568 0.187287203786198 0.817372209197614 0.187614400794406 0.495936214731071 0.487826519175704
KRT8 3.72699420942513 0.641230543753979 3.71787466902197 0.642831165892035 0.472257783740847 0.448685798250855
MZB1 0.71488851049151 0.0830967778561814 0.715300462416238 0.0825282958770088 0.50230704850105 0.505271406082394
DCN 0.24919758340723 0.073770655483643 0.249139700593301 0.074123123202194 0.498203353381668 0.494563753972745
BIRC5 0.306697615070851 0.0401448493022072 0.306774767776458 0.039661666589223 0.503209710287888 0.51583851704502
TRAC 0.219561212226041 0.0345085481388725 0.219588715618485 0.0339632387035278 0.500612112099917 0.510140955740082
CD96 0.20145223258066 0.226790164077926 0.20161801982485 0.227549876947365 0.502379578085684 0.497429866441831
HLA.B 0.754645791370781 0.247698020297944 0.754250019684408 0.248597404012692 0.493973431236942 0.490369981391364
S100A4 0.442732796055382 0.0523050990974618 0.442715259869798 0.0525534948924039 0.499474724463659 0.490362495039019
LAG3 0.350035230254135 0.0256751896581957 0.35013612849911 0.0257131929335732 0.502800170052787 0.498224331466679
BLVRA 0.22256577055857 0.0059531693510824 0.222521144120654 0.00569049422388516 0.498793498074293 0.539038460954029
TRDC 0.238194740382955 0.00406735977807853 0.238280251614887 0.00338814759272593 0.502010828374784 0.625170750658958
NAT1 0.566844039421177 0.0714343931596115 0.565949428148754 0.0747454516186514 0.487541620711286 0.367220097784125
DERL3 0.512146731754442 0.0267982880549424 0.520162323321468 0.0172426062782938 0.530075250123636 0.750119612278535
S100A8 0.154886059270741 0.000511562297720569 0.154867020389384 0.000908818131935152 0.499500799418779 0.23756132659964
CDC20 0.60226921618293 0.527258908339722 0.602415606563302 0.527053786564087 0.501289183984694 0.501394499946188
NCAM1 0.195099505160475 0.0674640232936135 0.198016193912784 0.0597055917950433 0.513602904155432 0.537503063586311
HLA.C 0.384156178931679 0.0291960445082759 0.384185352160933 0.0286048260324631 0.501162141515153 0.524985521811534
S100A9 0.126824634295 2.24642439972111e-05 0.12683119886449 8.38108710668584e-05 0.500247142875922 0.24763271063087
LAMA1 0.285975049262186 0.0260879881672691 0.285924223010795 0.0257236018820065 0.498774655057177 0.511313757478166
BRAF 0.375247949379619 0.0311333619469389 0.375412170744863 0.0303551567005271 0.504538448423314 0.548134005913067
TSPAN1 1.15773275691866 0.259183984086735 1.15819458287022 0.258551276996839 0.505267417363461 0.514070312323012
NDC80 0.387773115432711 0.331391034948633 0.387669591439032 0.331986546982736 0.49859440811506 0.494959615230948
EFNA5 0.656092395312926 0.128593141721485 0.653744499358411 0.134643970007435 0.47134517331411 0.342465612477083
CDC6 0.453452061766661 0.218525654039784 0.453658080193267 0.217937270938634 0.502653547226673 0.504489889248622
HLA.DPA1 0.364216308265304 0.480795206802226 0.364068388064729 0.480861448988101 0.498388000341171 0.499611265264537
C1QA 0.277527538175324 0.198656058799855 0.277620400224731 0.19829796370929 0.501370640376885 0.502372214497241
LAMC1 0.931981158162485 0.190692619402566 0.932213075492958 0.190334648349239 0.504188722547255 0.507798598787449
SDC1 1.27481687457161 0.249297652812519 1.26372619703807 0.262348265919564 0.458461478724401 0.19050269014401
SFRP1 0.144010075287197 0.0498953386429969 0.144067405667619 0.0498407318427506 0.501158234904058 0.500876394338733
EGFR 0.404663193219406 0.0263982084933033 0.404780443055443 0.0259444923892043 0.503853064905442 0.522995541088493
TTC6 3.78217919506436 0.572600936908055 3.78135918626191 0.572798677993822 0.494383356908756 0.490941748545225
NDRG2 0.587400869720471 0.0998767752736581 0.587633852706175 0.0993227064874627 0.505985169015736 0.509865658465136
HLA.DRA 0.607634951674184 0.484582331702582 0.607702495597555 0.484403080026689 0.500502255935353 0.500797782447941
CDH1 1.05553332398386 0.210999594687881 1.05573843074341 0.210738537069584 0.503195812804897 0.505563451299351
C1QB 0.365090249838824 0.291926229668365 0.365199714604278 0.291586525292917 0.50136364429721 0.501981447938104
TTYH1 0.140699383666896 0.00695912617766388 0.140717401505299 0.00878632199916103 0.500450813875049 0.387985028670813
LDB2 0.650514675484749 0.382552288778993 0.650881818639413 0.381971087579471 0.502550269251307 0.504470043409931
CDH11 0.217245729198654 0.0962218414627685 0.217342935682874 0.0956550663661252 0.502298302689904 0.507086001053542
EIF3E 0.474989310706097 0.0373503661950813 0.475224137622922 0.0363334630468456 0.505386944373109 0.555717442697267
HLA.DRB1 0.300955880147537 0.0849572435239628 0.301070484826415 0.0841547871567901 0.503225266181864 0.509087681220497
CALCRL 0.26139921639742 0.21540510172743 0.261507736991527 0.215078127311942 0.502393869247526 0.502998457068486
SIAH2 0.690002506712674 0.112833705288435 0.690154456853814 0.112524265910185 0.503284236625105 0.507248653243169
NF1 0.848061635688874 0.176960672200287 0.847880376288891 0.177338516012876 0.497295948447826 0.489813772168275
TYMS 0.84927325495324 0.684082409191814 0.849521967606031 0.683968203215099 0.502091590164445 0.501156200930546
CDH3 0.23681957964025 0.013797467194696 0.2369259397996 0.0129630912138116 0.502422214979862 0.563301395961313
HLA.DRB5 0.172597398814897 0.00183467777722114 0.17264942459197 0.00143873393226164 0.502141389704371 0.650921815189675
LGALS1 0.499788569102737 0.13712937957909 0.499765575766961 0.137109017980266 0.499479924124966 0.500285904266448
ELF5 0.324808553315297 0.0162217764265386 0.324716977596081 0.0169100445272417 0.498107331617869 0.438255215147939
SKAP1 0.474536170731339 0.0779312334769107 0.474551795226305 0.077763555445565 0.500323915409422 0.504414421150838
CAPN13 0.594262663988066 0.089126414226438 0.594452918186283 0.08859572207717 0.503966999614934 0.515352121812983
UBE2C 0.267274323655943 0.152555922928134 0.267357538916651 0.152186218694308 0.504346940146449 0.503394713924092
NFKBIA 0.521305753235969 0.08184735694749 0.521547547048391 0.0809538394978796 0.502357834250654 0.524966152948459
LGALS2 0.207052608321516 0.0016162691250177 0.207087206203665 0.00202495099864035 0.501131247490972 0.384357238515078
CCL2 0.159780133088498 0.00322443770420899 0.159815277707273 0.00308518744499871 0.500707315354684 0.52795758793329
CDK4 0.684621690337573 0.135748161641819 0.683183603140387 0.139154481463714 0.447081587135608 0.435822604281723
HLA.E 0.831016483881585 0.553918982934949 0.831457639432541 0.553534345585827 0.503647404607706 0.504180930189048
SLC2A1 0.327932826206359 0.0429011529866989 0.328377967350041 0.0403264864753119 0.520613264844423 0.605504100050221
EPCAM 1.00999821996313 0.273855555042824 1.00835268047456 0.276250694686105 0.47275729689954 0.449009281250047
NKG7 0.26393714920532 0.0267409737208397 0.264024747298807 0.0261585232048519 0.50114101187301 0.513700470286966
UBE2T 0.423470681561016 0.301466301487647 0.423563827942355 0.30107846901953 0.501522460003379 0.50266345443628
CDK6 0.214574894466892 0.00312698315009747 0.214602434751372 0.00308823472286551 0.501095978284848 0.508153399984665
CCL3 0.257407142666405 0.0141292706897258 0.257556358162859 0.0140996082686303 0.504309079590948 0.501313757875437
LGMN 0.809739887095275 0.125524301139025 0.809123358399681 0.126637665496671 0.497223384888074 0.489254378179882
HSPB1 1.36287945564712 0.215506675144133 1.35737286358314 0.222208583251813 0.491574479527887 0.440093719574128
LILRB1 0.211718241957965 0.179333445124244 0.211805279825772 0.178152166688678 0.500868782718751 0.507169865053797
SLC39A6 0.888884317916868 0.186464997639535 0.884851298900316 0.194010307292957 0.443225148262089 0.321193142146129
NOTCH1 0.620992979041157 0.474296339062923 0.62160986282794 0.473375762644041 0.505363567933127 0.506842035642476
CCL4 0.207290867227447 0.0141132248032723 0.20717719500592 0.0158430668310855 0.497972064981961 0.415824512125061
ERBB2 1.63118865754504 0.468318356065286 1.62716523379062 0.47078606815547 0.460214096770928 0.410413975379873
VIM 2.23189150639305 0.710126907475989 2.23466668044007 0.709406738277394 0.507627224396231 0.511769758410179
CDK7 0.501019414142625 0.0670302470450874 0.500779667043323 0.0679168599061038 0.493480374071665 0.476544936598002
SLPI 0.182721046173153 0.00651746014752587 0.182846712401686 0.00557991082068747 0.504586899286268 0.616381477426956
HSPG2 0.500098930833574 0.513522054043576 0.500615210064128 0.514047891275011 0.505459101580965 0.497960944042302
