target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
CD2 -44.7473135815289 1.08494668530375 -0.0219262100343005 -0.00820917755334499 1.17601236402533e-11 0 0.00766960938049164 0.257112878513311
CR2 -40.7915994805808 1.18832673430257 0.00392951885029535 0.0201754880165115 4.97749986367266e-94 0 0.611915576043047 0.0328302872512147
CTLA4 -20.7699832257931 1.1511610585676 -0.0744405789961067 -0.00414241979924359 5.43269151685567e-10 0 1.1977510623034e-10 0.676728285460041
ICOS -111.360333501995 1.05101448279829 -0.0250559245223857 0.0838734477573002 9.32228962749232e-30 0 0.0138699293500552 2.25354287864897e-22
PDCD1 -21.7084907569599 1.163896393147 -0.115528576243914 0.00379744087661913 1.01239750451469e-11 0 3.42505288552889e-36 0.652726197375412
COL4A2 -918.286567037323 1.10443558771581 -0.128737090884248 0.362807449327532 1.83465193265271e-131 0 1.30852360979693e-15 2.12565997634383e-235
CD1C -112.400267672862 1.05630358608593 -0.0120632458009662 0.351742120038961 1.04289065407794e-74 0 0.459865541614335 2.58960150940362e-121
KRT19 -419.980544389803 1.11139623106559 -0.0442338507051964 0.0942966827296708 1.24404031122486e-165 0 1.32502673624991e-12 6.48317349740827e-63
LILRB1 -86.3379404989766 1.16206004137109 -0.0445533396547155 0.0474916028072942 3.35390368285233e-52 0 8.5021725932745e-06 4.97650455916486e-08
HLA.DRA -938.544253610655 1.05034565233591 -0.116214295212595 0.188795382766617 2.91061630856159e-43 0 1.07570937477326e-24 1.09839935958235e-90
ITGAX -187.995293440943 1.07866168874824 -0.096540916922671 0.1876169048035 3.82708745376591e-69 0 5.14388967410098e-20 1.98765377843637e-100
FCGR3A -128.776121907916 1.06888831026148 -0.176801359490716 0.252237107693747 2.40780466599449e-34 0 6.46279460914982e-44 1.12484686741799e-128
MMP12 -53.9727993873676 1.22671716164342 0.00384174687329733 0.135268792096374 0 0 0.634578781499375 2.1246700316801e-45
CEACAM1 -341.576514681844 1.1175476396679 -0.218747916255943 0.417203021311226 5.45640443055413e-85 0 6.43180394241353e-46 2.42740350871531e-242
PTPRCRA -127.708475865396 1.14279215155813 -0.0356776066830651 0.077427638346434 1.25306468079025e-36 0 0.00519280605312421 3.55818321283949e-11
B3GAT1 -90.7720571468504 1.05248712162267 0.0277573704626643 0.0575265962820587 6.95305530594275e-27 0 0.0648634858991215 1.76991449568253e-05
CD38 -134.654611267402 1.54690518416265 -0.0719348066141911 0.409457659026365 4.94668262510247e-95 0 7.27504287365471e-05 1.62236120464992e-179
CD40LG -19.9029609861238 1.11738784904381 -0.0323885118147466 -0.0106521483912495 7.40780205964625e-16 0 5.31338047381338e-05 0.186162176332174
HLA.B -214.562767544119 1.12869700131064 -0.0577164119779144 0.138922886616511 4.45680493074065e-74 0 3.77012430051553e-06 1.35974720875951e-50
ENTPD1 -402.730366734605 1.02852004165155 -0.00781340065039872 0.340908770093603 0 0 0.444042868572242 1.20215726862766e-316
CD7 -117.30734015485 1.11617889837204 -0.0827257261816203 0.0404337385612839 9.52565401475318e-09 0 6.03873417229966e-11 0.000531155633336936
MKI67 -234.954621327464 1.15274430981936 -0.0314984306043517 0.194425693326352 8.01797226964739e-111 0 0.00108467381122128 2.06031851063648e-113
