target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CD3D 0.506292451656752 0 0.507170787441108 0.000244394174732787 0.502440774757095 0.140492913243914
FGFRL1 0.0900507682194434 0 0.0896975985237368 0.000141479738098782 0.498562270810006 0.171718198068957
IL7R 0.265454884828342 0 0.265803661400911 0 0.500810231505289 NaN
NRP2 0.7926122462998 5.10645578112423e-05 0.792941485606194 7.21886148441597e-05 0.50074930594069 0.407091027576813
MC1R 0.239651401571286 0 0.246468550682219 0 0.518801190769728 NaN
KLRB1 0.000436390259866482 0.999289380915063 0.000436864859928932 0.99928770412499 0.501721636106364 0.501466385242773
LRP2 0.237740903104417 0 0.237865149937532 0 0.500339033906152 NaN
CD46 1.41532576112426 1.13231431125072e-05 1.41567285110677 0.000615191187379582 0.50128859523629 0.0577186511288588
CCR5 0.244070130465597 0 0.244317547097331 0 0.500683771741394 NaN
MERTK 0.165172990656701 0 0.165373024392882 0 0.500619317416365 NaN
HMMR 0.768809496431087 3.99400567928532e-05 0.769374218310496 7.87908365568968e-05 0.501053912624808 0.279726874238818
GPR162 0.402279113565507 2.24942286285779e-05 0.402738964285791 7.40040242189321e-05 0.501042746805298 0.162922051047539
P2RY8 0.539462906130231 0.00010111722369297 0.539753491518091 0 0.500738986332294 0.885836769507756
S1PR1 0.000537352790740849 0.998313183961622 0.000538046378732625 0.998311453032915 0.501138512086905 0.50044028521703
PTPRM 0.702311486668045 0.000187820966865848 0.703978322716652 0.00392687732742043 0.504010932971089 0.102266891147367
COLEC12 0.668071634711946 0.000767586902593709 0.668352105610345 0.000887223679480997 0.500951036488414 0.415816911482187
LTB4R 1.00479137841026 0 1.00486203888111 6.37421997696119e-05 0.50013709246668 0.0986375779339533
MET 0.000291180242895664 0.99798923435923 0.00029144343323299 0.997986834550713 0.500932341729397 0.500513656366474
ENG 0.630937815260399 9.10082305235482e-06 0.64355933371459 0.00679799965161968 0.535454976857785 0.0841901466680036
EPHA4 0.304024558979271 0 0.304302798129132 0 0.500710824675396 NaN
NPR3 0.33540066584266 0 0.33565457275224 0 0.500574647563575 NaN
CLEC2D 0.611147903615787 0.000508633461705599 0.61421479412566 0.00174255670590168 0.50924047115412 0.184657552149229
CHRM3 0.164764680112589 0 0.16494199906354 0 0.500550106473139 NaN
NOTCH3 0.841650763068071 0.00223708871611561 0.842060710502552 0.00219773217893559 0.500762472748578 0.506663160660276
CD72 0.153924727424774 0 0.154356333269585 0 0.501314698883801 NaN
CCR7 0.100097518034599 0.0815956484608675 0.100109858252685 0.087023584854026 0.500051211677505 0.426522132980144
IL20RB 0.20217907203909 0 0.20211594843197 0 0.499840555653671 NaN
GPRC5C 0.0822623180033185 0 0.0821188371378877 0 0.499420774690086 NaN
VIPR2 0.0857264745929289 0 0.0854129906182798 0 0.498730734617008 NaN
MRC2 0.797414077364002 4.56629089129135e-05 0.801582751290034 0.00147806987620931 0.508408860193813 0.119079531878734
IL1RL1 0.000463946318629401 0.996817004031856 0.000464306011888508 0.99681205772916 0.500682433564548 0.500616915390681
GPR153 0.224520686861094 0 0.22500269070629 0 0.501286333325509 NaN
LRP10 0.992286449186361 4.61239037575445e-05 0.992946711462268 0.0102807696878415 0.501757235352612 0.110712376483737
IL6ST 0.904976764984453 0.000288442222382079 0.904888748248883 0.000240579403840291 0.499754427608845 0.573845317105093
BDKRB2 0.0819784172565179 0 0.0820290945503735 0 0.500204720825822 NaN
KLRG1 0.000480129627949645 0.999053169191102 0.000480653979354089 0.999051694961429 0.501792253841004 0.501374585890285
ACVR1B 0.54087694403692 8.94962702534197e-05 0.541253781551333 0.000113685883343684 0.500963242255014 0.408074772034584
CALCRL 0.342517414367059 0 0.342739785113613 0 0.500508281818466 NaN
PROCR 0.4352391845733 0 0.435731913327727 0 0.501259492815684 NaN
GPIHBP1 0.0940643776487844 0.0441511375436594 0.0955213497772407 0.032208146386657 0.505996945865597 0.710068771871293
FGFR2 0.375132512322524 9.41054513238115e-05 0.375461378910673 1.85392593596512e-05 0.500834863000241 0.8499379130875
TLR7 0.172849889866948 0.0361103967127037 0.172661037809331 0.0430772425341307 0.499408041030556 0.320852112538255
FCGR1A 0.16057219998123 0 0.160664431068461 0 0.500283670178805 NaN
TIE1 0.442277885551839 0 0.442598232520942 4.99080012982267e-06 0.500835629067204 0.171718198068957
ADRA2C 0.0781315168748131 0 0.0782123291758562 0 0.500324543312165 NaN
ESR1 0.826524903126408 0 0.827018967946228 0 0.500848827525199 NaN
PAQR7 0.700230013509552 2.94291087767351e-05 0.700624651688185 1.95064501532283e-05 0.501382253302762 0.641339540682752
CD74 0.944618422277985 0.000122518216098288 0.94546248118663 0.00172490610838899 0.509428410649172 0.0421780300563695
TNFRSF1B 0.419451330726126 0 0.419572772768052 4.17065788515081e-05 0.500284807811609 0.08674226818441
IL18RAP 0.000365784014594268 0.997563625625732 0.000365948655052165 0.997561652569168 0.500424041907741 0.50034000306105
CD2 0.362274149948521 0 0.376529951513811 0.0010610678015048 0.529621165928058 0.07130150359693
ITGA7 0.602095257959384 0.000407539960397418 0.602353465602144 0.000917134098232752 0.500755637813821 0.0685810679053961
IL1RL2 0.167226078929448 0 0.167342010051799 0 0.500360062707831 NaN
P2RX7 0.299573646910238 0 0.300847079411799 0 0.503228966417529 NaN
SMO 0.607817109352371 5.13137759677873e-06 0.608302735877451 0.000173296863364292 0.501434728373459 0.0415663889878141
PVR 0.728404151886549 0.000721074271109234 0.72841538134681 0.00152260356989173 0.500036921977682 0.0777238438807329
UNC5B 0.0917488873146896 0.316948541072116 0.0919149495217297 0.308159462925922 0.500678094320766 0.531582425612092
SELL 0.0852576748250485 0 0.0854854352127644 0 0.500924663024677 NaN
PTAFR 0.227647225551294 0 0.22795985237991 0 0.500837881244942 NaN
C3AR1 0.294792380340146 0.0377915951953911 0.294782139905552 0.0384199321315611 0.499975096457441 0.493134750068298
PTGER3 0.223374467610941 0 0.223644164104992 0 0.500582406116624 NaN
GPR39 0.807058627643912 0 0.808456407182229 0.000811803783284493 0.502650399691189 0.0346052055546236
PTPRT 1.43142725919109 0.000147446352854652 1.42976082893978 0.00430161808730435 0.495012829526205 0.0305346790382802
LIFR 0.632444581061499 0.000143336915779124 0.632981511048415 0.000120702937462769 0.501453807169502 0.602627296733514
ITGAL 0.656461889794728 0 0.657167527613788 0 0.501741951190183 NaN
SIRPA 0.229721783331687 0 0.230389534674644 0 0.501795613904506 NaN
IFNLR1 0.0784090734128247 0 0.0785952638107684 0 0.500745109734831 NaN
TLR1 0.264352370117432 0 0.264852205920586 0 0.501163740696196 NaN
ITGA6 0.367542967975059 0 0.36802035128687 0 0.501186668666972 NaN
ITGA1 0.794351636084964 0.000504779936699695 0.795639850087891 0.000405578562301712 0.504521147677159 0.588172139352704
CR1 0.0811136261098849 0 0.0811727597500729 0 0.500238533483193 NaN
TRAF2 0.915875063776079 0.0045680924343094 0.916507510526251 0.00470741448537096 0.501193903091989 0.485449468550607
CCR1 0.00057406810421004 0.996702054516705 0.000574904912174566 0.996695224711466 0.501320189953589 0.500837826645593
TNFRSF10A 0.321156260662353 0 0.328097568659801 0 0.518525466491083 NaN
P2RY10 0.00030667267471412 0.997830605486118 0.00030684475497638 0.997828415804964 0.500582473092659 0.500444306262682
FCGR2B 0.655988949403351 3.09255827910082e-05 0.65738563068962 0.00124206810069599 0.503455013187715 0.092225778286318
GPR135 0.307028235741795 0 0.3072858513253 0 0.500662254342933 NaN
PTGER4 0.11964829697041 0 0.119993871948242 0 0.500990409586745 NaN
CRLF1 0.31027816644508 0 0.310712451907745 0 0.501125515618561 NaN
F2RL1 0.329059297527697 0 0.329624149085574 0 0.501265698615127 NaN
ACKR4 0.0761755130195524 0 0.0772530241536445 0 0.504318900101505 NaN
LAIR1 0.610862746529617 0 0.611035404507598 2.24169884351699e-05 0.500513030094774 0.0876989481293707
CD247 0.445047829064733 0 0.45148725663015 0 0.517040036997644 NaN
IL3RA 0.101624249292911 0.402637082971888 0.101583994443739 0.398715925184969 0.499832925895775 0.512318409641407
P2RY12 0.222928950322021 0 0.223119929864673 0 0.50050846775553 NaN
HFE 0.366912712793232 0 0.372856329351497 0 0.514862489499934 NaN
IL18R1 0.462793569447417 0.0150439071695378 0.46306280338073 0.0152759897814738 0.500730708089148 0.492530609989263
KIT 0.438313047953368 1.26163803687795e-05 0.438837120896351 5.6074672623907e-05 0.501351681114893 0.233590194380865
RELT 0.122293639390221 0.184630200438249 0.122571183359404 0.171264658878111 0.50117601189516 0.61588183883306
CXCR4 0.861408293441706 0.000730332913284182 0.8631486116567 0.000396952902415593 0.504423158274558 0.738659483231258
GPRC5B 0.606780684549739 0 0.607030150673174 3.3837188142416e-05 0.500735719272782 0.171718198068957
GRIN2D 0.155998510416008 0 0.15620017082821 0 0.500616404568006 NaN
HCAR1 0.4409248334684 0 0.441465217074075 8.58765855049626e-07 0.50140185735861 0.171718198068957
FLT4 0.260013188524321 0 0.260535057281776 0 0.501209013865589 NaN
CD33 0.0750544572245415 0 0.0767932892114442 0 0.506975956213527 NaN
OSMR 0.597853275158667 3.28888195133548e-05 0.597912475613597 0 0.500172493849182 0.828281801931043
GABBR1 0.782267529466832 0.0105915986440464 0.782308136847413 0.0102905756717383 0.500124560222583 0.515703468969679
UNC5C 1.09876383767949 0.000401083252119327 1.1025030633245 0.0100193591887199 0.507307737450015 0.0774574055473562
MCAM 0.431041024478153 0 0.43113424089405 0 0.500193802500807 NaN
FZD3 0.178240602996933 0 0.178513413900756 0 0.500862939073003 NaN
NRXN3 0.468336623369882 1.39712858870711e-05 0.468993966971136 0.000161756243755817 0.501548920075699 0.0832768724836776
LRP3 0.26032957621583 0 0.260663339547327 0 0.500771192118953 NaN
EPHA1 0.328845667497964 0 0.331087213502081 0 0.505022449471581 NaN
SUCNR1 0.174008818575245 0.0177771504341564 0.173962316532384 0.0185312889242001 0.499853541754471 0.468024343623942
IL17RA 0.538348808866156 8.81738400233534e-06 0.538831036550711 2.52486058570978e-05 0.501224679224439 0.226580811649257
