target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
ADRA2C 0.0781536682473095 0 0.0781550629671659 0 0.500005601071626 NaN
CD46 1.41520174950075 0 1.41535616425835 0.000304398336125145 0.500572124415285 0.171718198068957
IL6ST 0.905045797717749 4.07800363367961e-05 0.905722685806469 0.00114427528934335 0.501887349270143 0.0999958086454251
MC1R 0.239853240828423 0 0.240057714662413 0 0.500561373601303 NaN
THBD 0.156697816790007 0 0.156730060654816 0 0.50009870509634 NaN
TLR1 0.263145987511621 0 0.263275915651786 0 0.500301631342441 NaN
PDGFRB 0.495777456134342 0.00014624268215212 0.495855791418659 0.000168808147501087 0.500259431279914 0.422298310448559
FZD3 0.176690454823716 0 0.177516152293566 0 0.502603804003953 NaN
PTAFR 0.227625045205581 0 0.227796830765761 0 0.500460286672688 NaN
CHRM3 0.168889895905601 0 0.168951608580685 0 0.500192395005051 NaN
TNFRSF1B 0.420331950449651 0.000237293821243767 0.420397465906356 0.000237374701500814 0.500154148204316 0.499875439889553
IL12RB1 0.151795234730924 0 0.151849717343008 0 0.500165491564398 NaN
EPHA4 0.304119532610582 0 0.304504645875671 0 0.500984164658448 NaN
CD96 0.196518116157053 0 0.19674181227178 0 0.500559275400705 NaN
CD247 0.441441043602398 0 0.441614353090636 0 0.500447956435541 NaN
P2RY10 0.000328363874886476 0.997606787962633 0.000328454846699993 0.997605561794519 0.500303349380307 0.50023741294471
PTPRM 0.702244645165923 3.32543708392752e-05 0.702912331010424 0.00520875841464528 0.501602084323018 0.120918049984747
GPIHBP1 0.0930151587850636 0.107876611776561 0.0930442481347475 0.10624066241423 0.500119391249455 0.515843651422123
LIFR 0.632645050578858 1.12649988038949e-05 0.632732491655198 9.34128404652679e-06 0.500236638371014 0.551537819450423
BDKRB2 0.0820214585045689 0 0.0820318409392496 0 0.500041943359671 NaN
MERTK 0.165324138042871 0 0.165602693367871 0 0.500862928479187 NaN
RAMP3 0.152941876211216 0 0.153010098044141 0 0.500206702437986 NaN
HRH1 0.332026125019824 0 0.332214312570958 0 0.500422289253087 NaN
RELT 0.117844417324797 0.24596249747837 0.117686139198264 0.245404967391616 0.499331275322095 0.503570523508386
VIPR2 0.0856428585353798 0 0.085626295610881 0 0.499932929102067 NaN
SELL 0.0852204130266789 0 0.0852682919452186 0 0.500194346517852 NaN
CRLF1 0.310226375732243 0 0.310611254083764 0 0.500997359448008 NaN
IL18RAP 0.000406482937727536 0.997198685358802 0.000406609379775606 0.99719525784014 0.500321747169838 0.500567496266078
CD72 0.1539352981404 0 0.154059978419924 0 0.500379683642374 NaN
CD244 0.000199680661306874 0.995627343828513 0.000199853800556834 0.995615802261848 0.500900929949378 0.501182998301506
CDH2 0.000408459290487251 0.995468865876026 0.000408624094332002 0.995459405784144 0.500415969982582 0.50098140530804
LRP3 0.260409212990676 0 0.260486349808087 0 0.500178212443136 NaN
FCGR1A 0.160768363068068 0 0.160803544141336 0 0.500108245498623 NaN
CCR1 0.000590125681405359 0.996646857976996 0.000590832179429606 0.996639438794258 0.501132738083562 0.500930895234425
FLT4 0.259726052497917 0 0.260131654341552 0 0.500939152069237 NaN
ITGAL 0.656487097354614 3.24512078844208e-06 0.657702231905093 0.000269991653213275 0.503004633740435 0.174493967896402
KLRB1 0.000457472008402296 0.999186057644271 0.000457926726069366 0.999185206156856 0.501485312394295 0.500671536090139
RRH 0.090686943013271 0 0.0906422300520616 0 0.499817076449126 NaN
GPR173 0.231462422013214 0 0.231472834154019 0 0.500028127491084 NaN
IL1RL2 0.153902171805672 0 0.153949430754279 0 0.500143617599333 NaN
KIT 0.438080011669743 0 0.440341225849176 0.000204963393490498 0.505841385149754 0.0878090257440994
CD74 0.944559841505195 0.00019458656771868 0.945011725342859 0.00281553424565875 0.505057590453696 0.0304567695758533
IL17RA 0.538384446591572 2.94774718588853e-06 0.53851626643256 0 0.500334500514634 0.828281801931043
F2RL1 0.329141684364774 0 0.329340560551725 0 0.500445442336813 NaN
CLEC2D 0.610992577998902 0.000135198307902062 0.615949125243785 0.00342736307222545 0.514934569350396 0.120325579695545
CLEC12A 0.173800268641899 0.0318110497188177 0.173689725864735 0.0357519161463534 0.499653116891397 0.411025419469812
P2RY8 0.539466855123342 1.84712506764773e-05 0.53956136713638 3.6278381365451e-05 0.500240371872096 0.241288208597062
ITGA1 0.793929940835459 0.000464629208214729 0.792932780240992 0.00459416118466526 0.496497767242202 0.0681992358447679
MCAM 0.430298174863025 0 0.430346848087403 0 0.50010099986321 NaN
GPR39 0.807250813682567 7.46790306059508e-05 0.807342965641727 0.00011767188138152 0.500174659593024 0.380946052155723
TGFBR3 0.692946388764737 2.51390332569934e-05 0.694073681506554 0 0.50279190449294 0.879410924782375
KLRG1 0.00049344662020572 0.998907376585699 0.000493790772029495 0.998906178659006 0.500900692745261 0.500812431291469
DCBLD2 0.466218706750849 1.23185810811055e-05 0.466403154270551 1.44636948698373e-05 0.500369490308421 0.455691836835544
GPR82 0.00066648666536312 0.997049510104775 0.000667115599603935 0.997043621082828 0.501494015514133 0.501484403235441
LRP10 0.992034926554349 6.89467148975553e-05 0.992256999947394 9.86072947655847e-05 0.500584586872915 0.392534329971575
P2RY12 0.223034350089406 0 0.223097166660841 0 0.500167258932473 NaN
CX3CR1 0.160879759126708 0 0.160892948765695 0 0.500040625364353 NaN
GPR135 0.307116706559338 0 0.307190291146079 0 0.500189169468171 NaN
PTPRS 0.728336240943783 0 0.728504051439889 0 0.500364174063946 NaN
CD2 0.36225015755257 0 0.395878303272379 0.00762408494351892 0.571351899720953 0.0843020668334324
COLEC12 0.668153597122802 0.000654591781851632 0.668408325695142 0.00120382017683183 0.500864874767863 0.17148683054752
PAQR7 0.700180851605797 0.000265425453705526 0.700382814113872 0.00037592797191307 0.500707349804129 0.3248846129907
ERBB4 1.8364312446814 2.35832042184692e-05 1.78225505130764 0.0547094293061418 0.239206028169903 0.00396448782843507
UNC5C 1.09859195656923 0.000637224054896668 1.0979481103097 0.0190321072807526 0.498733210049904 0.0475636058593455
TNFRSF13B 0.0777087837584311 0 0.0777605587930462 0 0.500207687740043 NaN
GRIN2D 0.156023608860474 0 0.156048595326623 0 0.500076362846571 NaN
IL7R 0.265460882405644 0 0.265697990496495 0 0.500550772668287 NaN
SIRPA 0.241162057785537 0 0.248372487883739 0 0.51989768506433 NaN
GPRC5C 0.082161752963626 0 0.0821485749970275 0 0.499946801787073 NaN
FGFRL1 0.0900133736240674 0 0.0900235302502592 0 0.50004135542451 NaN
EPHA1 0.328884304101054 0 0.329108191346026 0 0.500500635557761 NaN
PTPRT 1.43173885161683 0 1.42975068378731 0.00459730692836985 0.494035329536519 0.027841053650777
SDC2 0.818978036099133 0.000178788154110987 0.81919856320394 0.000232225985630585 0.500478839892091 0.404737064454023
ROBO2 1.8393378998063 0.000684189984308203 1.79334006600226 0.048378754060656 0.374906596707583 0.00306244281299601
MET 0.000323990511815693 0.997605907909467 0.000324338547795431 0.997604342431372 0.501182966321076 0.500311648173136
LAIR1 0.611687396004281 0.000309296763683309 0.611833882017503 0.000185996642104713 0.500435183951519 0.668809547336918
ESR1 0.825887082545467 6.24645834098603e-06 0.82629792024388 0.000113414930950628 0.500706108267827 0.184960287999124
S1PR1 0.000589619726248943 0.998085344569803 0.000589720349823149 0.998084418309113 0.500161844962669 0.500221531012106
SELP 0.000325310573830725 0.997448741231147 0.000325416708533834 0.997447424527449 0.500330433438383 0.500233752961354
TNFRSF11A 0.239678246984709 0 0.239810606913864 0 0.500363025416649 NaN
PTGER4 0.119655171310505 0 0.119656483087046 0 0.500003758346265 NaN
LRP2 0.239291657728757 0 0.239548537579011 0 0.500703279395473 NaN
IL1RL1 0.000472483120692836 0.996818847107578 0.000473087561887595 0.996810056880574 0.501178999246557 0.501161050123334
CD33 0.0750770288473086 0 0.0751040234096868 0 0.500108159488248 NaN
PTGER3 0.223297133874878 0 0.223314584952485 0 0.500037664574543 NaN
CCR7 0.100499389996443 0.0908504380376399 0.10036792405847 0.091020704472139 0.499454116889162 0.497865070798262
HCAR1 0.441243621920862 3.20650130186229e-05 0.441519886469 5.26526542035e-05 0.500717584505476 0.324961769344643
TNFRSF19 0.752006957352619 8.69571424013116e-05 0.752139693046534 0.000160202952179767 0.500391472422937 0.282844532902745
NRXN1 0.821984182894079 0.0158623501361471 0.822572086095388 0.0166414670390529 0.501239354975271 0.478634307337116
NPR3 0.334407150955728 0 0.334441822472035 0 0.500078226913755 NaN
FGFR2 0.374347167295621 0.000158750000742214 0.375693843025669 5.69419384815584e-05 0.503416915227607 0.786175115960822
CD38 0.369852922762463 0 0.3701890104618 0 0.500840527195647 NaN
FCGR2B 0.656044881539495 0.000104853233640134 0.65638893866103 5.09067336003088e-06 0.500848646154313 0.990238579624064
TIE1 0.442365595379555 0 0.442491894556829 0 0.500329209250032 NaN
LPAR3 0.157980529891985 0 0.157964223273133 0 0.499949981212279 NaN
CCR5 0.243870302633525 0 0.244049389599851 0 0.500494643515948 NaN
SUCNR1 0.173512696511019 0.00238358690392272 0.173379960394254 0.00568091797037903 0.49958218125349 0.133583149992612
CALCRL 0.337438244225475 0 0.337597030355462 0 0.500358956205287 NaN
PVR 0.72847061784907 0.000186443117015644 0.728368480214868 0.000428925216157994 0.499664986630176 0.155446332107525
NCR1 0.000577084426541226 0.998532937680656 0.000577666277398735 0.998531289578483 0.50110805188756 0.500622019109415
C3AR1 0.294832452857619 0.0189361745608253 0.294882920201936 0.0188144548039191 0.500122477763195 0.501794027395692
GPRC5B 0.606805610479573 0 0.60705314369274 0 0.5007286763014 NaN
GPR161 0.075358131463395 0 0.075404716822083 0 0.500186160469478 NaN
SMO 0.607978382998483 0.000440471750419846 0.607989539552505 0.000597632299772732 0.500033041051535 0.326780142707532
NOTCH3 0.843639160834539 0.00131216679901481 0.844038875078788 0.00161012531087121 0.500747789309044 0.432564585978193
HMMR 0.768433898786869 0.000923853167012723 0.768658032966052 0.00103545794986191 0.5004182848208 0.438910828134647
TRAF2 0.914573368662286 0.00288289635172426 0.914947950230731 0.00304071794739197 0.50070132261109 0.478476709960673
CD3D 0.506101484361225 0 0.511088293192581 0.00342116783993848 0.514019571599729 0.0449789272451177
LPAR5 0.15434491684162 0 0.1544087338314 0 0.500193848367928 NaN
TNFRSF10A 0.320506629974799 0.0010686868199048 0.320621086750569 0.000465196369034637 0.500302722775904 0.69309659529876
CYSLTR1 0.235277289215326 0 0.235321663530741 0 0.50012071801246 NaN
IL20RB 0.202361871164598 0 0.202246694183682 0 0.499708987706777 NaN
ITGA6 0.367599870222879 0 0.367983233231628 0 0.500952933004182 NaN
ACVR1B 0.541285159825071 0 0.54155651661344 3.94667331365062e-05 0.500693465708103 0.117511329460692
HFE 0.366607340382839 0 0.367459942467895 0 0.502120708661539 NaN
IL3RA 0.101285729829553 0.324496889370725 0.101187867974225 0.329460616478549 0.499593546473147 0.483367175290251
GABBR1 0.779550533297119 0.00394677506083803 0.779491975610889 0.00412112397827353 0.499824560933738 0.475053480826719
