target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
LRP10 0.0023690157832989 -0.0295943716754658 0.352921804278983 -0.0620400714438518 0.918386672802914 0.609235538168108 1.99283346233658e-07 0.371095300727814
IL6ST -0.0292276268324623 -0.0566882134617288 -0.134110750130082 0.0192132528197766 0.166977792989147 0.321191163594866 0.0635217702764079 0.772478934435239
BDKRB2 -0.017987995506209 0.00342544611477196 -0.0163223773821919 -0.00810031006992054 0.00103300851253888 0.960282659072618 0.818695925640334 0.933026029570004
KLRG1 0.00013571616603386 1.00704369719387 -0.00122027909402748 -0.000352744404454998 0.0268904158355296 0 0.48547058729789 0.819782712450749
ACVR1B -0.0275852816350211 0.0412165555520686 -0.0254953154451349 -0.0160413439416563 0.0516637875089997 0.49557159989713 0.639439002384553 0.852315351503615
CALCRL -0.0487105250970268 -0.0437197192055667 -0.0660252901884723 -0.0318415425927212 0.000112052474263565 0.512387344186942 0.521851321666546 0.664812462849979
PROCR -0.0328425450080161 -0.0410762907580391 0.0329343356281713 0.0344507166553751 0.0120506911316532 0.509035587840612 0.762888605685895 0.725292258167722
GPIHBP1 -0.0238191301054051 0.105285609549234 -0.00830810461281005 -0.0145082918124196 5.03884234344909e-05 0.175735585336886 0.863418294915752 0.897244286361732
TLR7 -0.0258012338685604 0.119341808165468 0.0740920807089232 0.0339742113796637 0.0137211957335941 0.132457292805115 0.705963799777165 0.647240697452599
FGFR2 -0.0374826357622439 -0.0912558769286988 -0.0425164064922684 0.0513893894030652 0.00169246363554084 0.19099938583281 0.567249033516528 0.498863950425132
FCGR1A -0.0199560572825911 0.0565036656864798 0.00443179391676796 -0.0185769858329218 0.0101442134091548 0.629106353577528 0.956677660633257 0.825274233032739
TIE1 -0.0213046919142084 -0.0328226365683261 -0.000254153038747278 -0.0271051997860961 0.0815917086301305 0.53764435744159 0.997303119502225 0.6753664834252
ADRA2C -0.016076225105151 0.0050772614106356 -0.0164436500963743 0.00165838499464616 0.00297720502686376 0.892907721444425 0.885106047793662 0.983345082799743
ESR1 -0.00719978905592575 -0.0112536000343697 0.000244374691901393 -0.0605281713594262 0.734666976365045 0.861595804279531 0.99681271971652 0.324483405488142
PAQR7 -0.0247767100166388 -0.0147980206640423 -0.0396277205376211 0.0199187704592335 0.134487216101129 0.792799832688948 0.639124365810205 0.7852373754323
CD74 -0.0662951365651576 -0.0261213840875286 -0.0374766299821961 0.0993135935356124 0.00221837772524477 0.606129913479911 0.651154654057554 0.095957041004966
TNFRSF1B -0.0500385724569072 -0.044946979545847 -0.0302732539231005 -0.00931144432174689 0.000120233591159012 0.446402876201757 0.522119745318962 0.894469515718886
IL18RAP 0.000156406892338409 1.00716160486796 -0.000735682944427521 0.000731819930585394 0.0209952198411571 0 0.815819424058195 0.787825130761233
CD2 -0.0193442042201803 -0.0443165155831545 -0.0406835179497179 0.333736592739349 0.12426922405027 0.573081367891467 0.583809724805232 4.37742842583004e-05
ITGA7 -0.036580266618125 -0.0664982586521007 -0.0883735546381619 -0.0438850290161569 0.0162226198080172 0.354952570029587 0.361170970556934 0.599239895461163
P2RX7 -0.0198211231559671 -0.0271594606369748 -0.0126976502625232 -0.0482022778668616 0.051913590034052 0.572988904400539 0.861275786612915 0.656469629272253
IL1RL2 -0.018298368781785 0.357009422181647 -0.0426898421860013 0.00825937992843204 0.0403953033756245 7.42463486415826e-05 0.791741797006461 0.941762090696756
SMO -0.0310497884116588 -0.0148226880095836 -0.058938641771731 -0.0132313899937582 0.0404296553041395 0.826423803285547 0.433796475678119 0.866010109181113
PVR -0.00658288879692109 -0.0655979456655016 -0.0690217786219895 -0.0842513353661718 0.700625130632058 0.262523144143178 0.41396886564612 0.223023139199975
UNC5B -0.0314642011499398 0.423653870005587 0.00627775685493889 0.0372866029981671 0.00182603494559596 7.17424921344612e-05 0.87673209716787 0.693435441364011
SELL -0.0211736023465479 -0.0313972690485628 -0.0110718532225966 -0.0280231344441898 8.87929615192865e-05 0.695464341568656 0.848631178573338 0.636959061767601
PTAFR -0.0171449420944128 -0.0150785512952189 -0.0557233813206964 -0.0129509064512459 0.0519211948424612 0.877848299256461 0.553545926764315 0.842401373413969
C3AR1 -0.0306712430406855 0.265961966511197 0.0154473784361289 -0.00359558618731945 0.00692637318131439 1.33593737096376e-05 0.856250240055708 0.967545710426009
PTGER3 -0.030977680630752 0.0194067245869709 -0.0643602778324536 -0.000727539705944367 0.00409079783137456 0.779701984821141 0.545241067092972 0.992622412122348
GPR39 -0.00104305570733076 -0.0685809155912988 0.0799796421523711 -0.0620423618752282 0.959244738968971 0.250200250588828 0.232707811275213 0.388812050766404
PTPRT 0.074496240915282 0.0422419271645527 0.0757493138697132 0.173662213672696 0.0386652100328306 0.437408957784069 0.384847071744057 0.00257194717667456
LIFR -0.012496146624056 -0.0346898560009511 0.0525268114069361 -0.0573079349809838 0.426544173827376 0.630070848341633 0.605496998504373 0.506248288700659
ITGAL -0.00445437845146914 0.00585051777899962 -0.0593040783177811 0.0668815777134666 0.786040732729596 0.913862721551638 0.696619169090366 0.445135891782555
SIRPA -0.0361285325517151 -0.00389465285215744 0.0434588932656013 -0.0222362936416505 0.000153390773693443 0.951802260862734 0.466224751204444 0.769911137835322
IFNLR1 -0.0290257523126062 0.0156200042716112 -0.0680585270792401 -0.0146438525143805 0.111159026418888 0.836961529695778 0.914561279013906 0.907877352101182
TLR1 -0.0274035705888049 0.133108097582522 -0.0373072865543933 -0.0359502848273534 0.0144815310759615 0.221831041429494 0.700883797822441 0.698713561084051
ITGA6 -0.0372247006936309 0.00656092799714477 -0.0404223164198992 -0.0564934111331779 0.00206191551143516 0.900588508260205 0.687321396576455 0.575112685796428
ITGA1 -0.0477006616795199 0.0587739868254849 -0.0181908890539019 0.0537944459706717 0.0109914886504937 0.268507285985487 0.796112097824945 0.337695235826996
CR1 -0.0160400173535448 0.0395763694118709 0.0414660106383274 -0.0303867530832887 0.172551794900169 0.766393103581294 0.945852688029312 0.806128491294932
TRAF2 0.0114443435280466 0.153829741885061 -0.0418042367305916 -0.0617830374957983 0.61451563284766 0.00816383729282713 0.595977929489244 0.346072651581387
CCR1 0.000156563310434513 1.00908104452577 -0.00137072804245175 -0.000621235348678852 0.0416937568256857 0 0.708158673817881 0.84466254400753
TNFRSF10A -0.0259350299393258 0.0606871091046965 0.113326615082598 0.0977127594379117 0.0179584776842418 0.365312212778843 0.107876385712097 0.276838863905166
P2RY10 0.00015325434278066 1.00593175925009 -0.000552693376759151 0.00171245135337196 0.0138233825314187 0 0.838019179969716 0.471794951663974
FCGR2B -0.0227075809663919 -0.0193476786300663 -0.0140514856456976 0.140653139952576 0.17266320387938 0.809379494909674 0.856572924869701 0.0687199055960803
GPR135 -0.0379543714810385 0.0418139957623349 -0.00715254326517725 -0.00877735973005973 0.000346060490009088 0.512957748757477 0.916754043208744 0.876567371900976
PTGER4 -0.00931263829896569 0.00808096676149052 0.576823166877364 -0.00711947985480728 0.446962164841162 0.811089237235165 0.181915738225253 0.941286278713403
CRLF1 -0.0403184981407601 -0.0346576159432186 -0.0436452618693101 -0.0346976821367201 0.000377182084195398 0.597460946331296 0.708237125300047 0.647652670933512
F2RL1 -0.0110161805078085 -0.0119878251293719 -0.0631033652209009 -0.0386644563702321 0.321738697120805 0.842541800432136 0.570588896024407 0.650058587393693
ACKR4 -0.0207464169685455 -0.00165833808479829 -0.635024299290823 -0.00657819387814574 0.0901649657384912 0.965766542565166 0.469504526578373 0.960349761369495
LAIR1 -0.0387697233240941 -0.00283973399814686 0.0308799729822722 -0.0345260901120023 0.0126388534433273 0.961973331126496 0.694238745933752 0.643747686344723
CD247 -0.0382999158646928 0.0569937102754398 0.0268658465104523 0.0187614633300845 0.00363611246111956 0.348226638127547 0.78593005218406 0.817276212955047
IL3RA -0.0113333340466688 0.417012994615471 0.265951342861836 0.0511421003311959 0.342290985101543 1.60356892708132e-08 0.25956287476437 0.436230891395027
P2RY12 -0.0121522747915597 -0.0143193550867669 -0.0303633218117386 -0.0232877400425672 0.185621339838854 0.83621623645036 0.90186654675441 0.785860370249259
HFE -0.0159311064349224 0.0354438145678041 0.0935811537274494 0.06741203448618 0.151579311694222 0.599088613840552 0.024301583843762 0.331691720119211
IL18R1 -0.0196054439338081 0.616801669213898 -0.0203101144024052 -0.0605431438675629 0.129032794586051 3.04417852198144e-16 0.795949953881577 0.472985814591608
KIT -0.0234428783953358 -0.0602931699225964 -0.0279326651895965 -0.0393014585073123 0.0558778809820542 0.342673169473656 0.61065240338024 0.649615686100435
RELT -0.0401899693004925 0.181027079162125 0.00683813043138146 0.0876315601704553 2.1073337629587e-07 0.000150871184052497 0.888064807980466 0.304768647352856
CXCR4 -0.0108962169776941 -0.0889795485854238 0.0735185889531444 0.0179547856359704 0.595081226068835 0.120262297141194 0.336429348942195 0.810899882278372
GPRC5B -0.0162472464077778 0.0108366953618548 -0.0431540876030731 0.00497018957582351 0.275306117650412 0.877391149956226 0.456944280009109 0.935088271816203
GRIN2D -0.023340834334994 -0.014659790018693 -0.0401175451082088 -0.0112365507880222 0.00264300753331021 0.823525766518497 0.657198750301986 0.920414068571806
HCAR1 -0.0227078798674595 -0.0393891917697025 -0.053130376087931 -0.0342010857214983 0.0645477089111271 0.559376540507863 0.522509888763227 0.611697804605866
FLT4 -0.0132777066946721 -0.0438824968098234 -0.0133970813242156 -0.0378511667771479 0.189218554235941 0.591988679209221 0.925729115574662 0.649799743184017
CD33 -0.0334261810035971 -0.0122563307583804 -0.872315418719553 -0.00561840271947437 0.0537906325024329 0.927606180319482 0.345610032168048 0.965617571433127
OSMR -0.0324458429795081 0.0291735039096749 -0.0606399965582056 -0.00295537761600123 0.0328877479542843 0.71771846825313 0.444480019414942 0.969296808832206
GABBR1 -0.0196764036481004 0.269508905872359 -0.0207828626832728 -0.0517693159483722 0.283522372367201 4.02601530327151e-06 0.807422514991506 0.448293529087478
UNC5C 0.0223961383226357 -0.0895233111025915 0.168236128571115 0.211768116493056 0.403381059259295 0.127520001763447 0.0105309901606183 0.000533551035450796
MCAM -0.0277029219135087 -0.0424230814417193 -0.00193104588489097 0.00339591110737553 0.0477928011322012 0.529227622382656 0.990705842213784 0.957426677447174
FZD3 -0.0584936749812002 -0.0842164369084505 -0.00778760694817123 -0.0314998696014929 2.68168523579876e-10 0.240297140408971 0.876111321548534 0.69960669153962
NRXN3 -0.0408132404534755 -0.0388980234194556 0.0270299043862925 -0.0790685166522086 0.0042798554189103 0.497619768779887 0.815477576533945 0.397711405990537
LRP3 -0.0199594720242304 -0.00401519683733881 -0.0305049221782746 -0.0204682881020921 0.0478260552702687 0.953568264784333 0.63595375757138 0.797028236167566
EPHA1 -0.0156349189103865 -0.0376613889374505 -0.0216666125778271 -0.0366682119589848 0.158061274158602 0.636094306937319 0.750509469313047 0.612642747951259
SUCNR1 -0.0231247239542198 0.080151443975077 -0.0093784753849428 0.0304220027988381 0.00288557036056377 0.18970481330078 0.931197543789185 0.55991506380437
IL17RA -0.0302965367267884 -0.0273223006925692 0.0239519094098915 -0.043059717106164 0.035140994940332 0.649086813462369 0.799139561756279 0.564488359564016
