target intercept intra para.100 p.intercept p.intra p.para.100
PTPRS 0.00220516896289678 -0.0325495256248415 0.00021886515928056 0.904012468963922 0.625146519290148 0.997758840842099
CD2 -0.0101064118974277 -0.0439620653063188 0.623707757017623 0.410034855324464 0.518353907972624 7.6874417977054e-14
COLEC12 -0.0399753214437538 -0.0901381244122975 0.0630756684149029 0.0132024802116184 0.226711149902515 0.369127524289184
PAQR7 -0.0237071199573517 -0.0445412650461198 0.0540142612523031 0.151979434212433 0.447171784524517 0.520877573961634
ERBB4 0.222281773360235 0.00204314489840097 0.52619470730002 3.71197200689658e-05 0.967293419252178 9.81540690308433e-29
UNC5C 0.0276149824058569 -0.108200261836286 0.363909686022625 0.295157858740109 0.0783278350925104 1.75250268336082e-09
TNFRSF13B -0.0201996089006529 -0.0039062363091956 -0.0190532316654559 0.00075048049991369 0.971731081578608 0.874872003605611
GRIN2D -0.0223651358649924 -0.0161047010071685 -0.00571651786952378 0.00259341908402962 0.851109391125736 0.943622608027261
IL7R -0.0365443969174979 -0.00345438395035628 -0.0253395302244773 0.000342755194454556 0.931662224292969 0.71018250840519
SIRPA -0.028007930876649 0.0848672583791681 0.165562263317004 0.00209307456238928 0.114563122750311 0.0206455269045439
GPRC5C -0.0260361400767877 -0.0267362694998044 0.0121224524594182 0.000102162760626845 0.519752712616721 0.939235085461763
FGFRL1 -0.0308877307929692 -0.00355771426910151 -0.00111647151750557 2.65859132810269e-07 0.963967877070196 0.989201248994882
EPHA1 -0.015723567667999 -0.0457123114594539 -0.0436910448343669 0.156371392354589 0.575315973257036 0.621749311642355
PTPRT 0.0884306780431278 0.0127867559659758 0.167200293943871 0.0108377823240494 0.819693484922313 0.00513224500090308
SDC2 -0.0299011779909792 -0.0823763967484178 -0.0182403165910812 0.136207731017595 0.151999329000425 0.786412878058667
ROBO2 0.100935430477567 0.0725146918639306 0.475120694191261 0.027649883877874 0.218822077773575 7.12791923783337e-24
MET 0.000135300458080324 1.00740340391485 -0.00213099876508409 0.0287832744173991 0 0.379231299040148
LAIR1 -0.0356769220814825 0.119733233197327 -0.0228677364437213 0.0185853937025535 0.0495065306714393 0.713591997948648
ESR1 -0.00571747464175531 -0.0608087176361296 -0.0712204393854697 0.787910096904121 0.330906931992034 0.213534993167938
S1PR1 0.000232680253437329 1.00650261097389 0.000710505295015411 0.00241637594817962 0 0.755278267405149
SELP 0.000166209271263975 1.0076997020819 0.000697209622250035 0.000440496610543778 0 0.785995176710038
TNFRSF11A -0.0340713083673295 0.00458446998737236 -0.029731581057224 0.000205369720625014 0.947127789235636 0.709082486368697
PTGER4 -0.0225565646239198 0.0104744751320449 0.00199692271219279 0.00148092932313881 0.765415451500665 0.972049067842646
LRP2 -0.0334979741716601 0.0661216338171031 -0.0415406757572935 0.000275552726169125 0.169057205881908 0.654461950601393
IL1RL1 0.000140632003286298 1.00843713089154 -0.000160107941124618 0.00356928502288814 0 0.95735312442607
CD33 -0.0181053895114241 -0.0149663344293114 -0.0133182074523322 0.00181182957420438 0.908181581364401 0.906667922973567
PTGER3 -0.0288455596618655 0.0264275307658862 -0.00396337986649311 0.00522020261349992 0.719915243834415 0.955132836922251
CCR7 -0.0215457404403544 0.134266189022846 0.0879472247392041 0.000107239478164703 0.048877160093743 0.245900160544612
HCAR1 -0.022550914168684 -0.0797159189930938 -0.0362239347887435 0.0662477502570703 0.319457538094183 0.642688761773379
TNFRSF19 -0.0141649408036348 -0.0612864790694462 -0.0728396294571993 0.427443472812681 0.363044762396303 0.346357573350325
NRXN1 -0.00356322623182244 0.400144820640716 0.126418475966352 0.858710365725045 5.64482935667638e-11 0.0478531397263998
NPR3 -0.0306949397110914 -0.00541522830578623 0.00402106902380805 0.00636432435795114 0.915209718898525 0.949214488422012
FGFR2 -0.034306511406292 -0.0945205435823312 0.0847456845573516 0.00297347653887228 0.138564308819951 0.273972164875809
CD38 -0.032514005843717 0.0113502967448003 -0.0389997677622552 0.00460705057686426 0.865721331074562 0.630121165803049
FCGR2B -0.0258723548647634 -0.0299399872119814 0.020555923724996 0.12125649377197 0.731404599521579 0.805626738260734
TIE1 -0.0202944830178906 -0.0301879690689256 0.0368515421087383 0.0956984962930994 0.579753136702703 0.607080791485968
SUCNR1 -0.0235312311065057 0.0645282316272986 0.026160901945694 0.00110173983008888 0.254516251713045 0.586275638601554
LPAR3 -0.0180669235686799 0.0203878021845213 0.00620628382503344 0.0139988023106273 0.817840579094651 0.941756883366589
CCR5 -0.0499203713873826 -0.0527524659873915 -0.0515102015488501 2.79482107300066e-07 0.298391721963474 0.534990144698016
CALCRL -0.045146046053579 -0.0125391465807801 -0.0462956510534235 0.000146258719766057 0.848716035376779 0.576425627406521
PVR -0.00747854297489827 -0.0422102380364844 -0.0867241088465086 0.662249029855472 0.47913059220996 0.238093214338925
NCR1 0.000109899290481448 1.00726346959409 0.00102316639425359 0.00125732072925218 0 0.60345254224514
C3AR1 -0.033939311874331 0.201000968965803 -0.00177116981491732 0.00190759846056514 0.000288159284408931 0.985540428073147
GPRC5B -0.0154571229160637 0.0293750393147419 0.0234586411160507 0.298592523529571 0.645325979283874 0.698315885633789
GPR161 -0.0214254781373538 -0.0145085751995547 -0.00845167485139113 0.000183258637129752 0.89632919227373 0.92186525002218
SMO -0.0318184256143675 -0.0661112232610907 -0.0574499518703655 0.0341464803570761 0.295202195207307 0.441006577019105
NOTCH3 -0.017880472471273 0.142545736088485 -0.100152358650109 0.397347440823797 0.0202117420630239 0.166529852807055
HMMR -0.0297620394595804 -0.0867415196857674 -0.0474490071347409 0.131439476104458 0.134971903861672 0.423925415279222
TRAF2 0.0106929742965157 0.123160992517207 -0.0860122135128698 0.637051567408941 0.0287385109961248 0.260509936758489
CD3D -0.0148313047748157 -0.0129296577412312 0.23379489662253 0.258436640682712 0.832032727541454 0.00471595844492767
LPAR5 -0.0348405065264362 0.00666752925565536 -0.0143157481193939 1.28223209217241e-05 0.937953825073675 0.848940957154991
TNFRSF10A -0.0330348512577656 0.0985078935184683 -0.00609756814206058 0.00201752579111617 0.208344369993528 0.942806646485732
CYSLTR1 -0.0363435206836285 0.0677577108708308 -0.0118265618465409 8.85920029117256e-05 0.167867317460308 0.874081193720374
IL20RB -0.0282411356412261 0.0111179653914073 0.0241849435431383 0.00154534140318111 0.821478293095069 0.765131817275515
ITGA6 -0.0360174019768683 -0.00192825066360097 -0.0501987744622511 0.00214579741467981 0.977653829561083 0.591839562127035
ACVR1B -0.0287473980659829 0.00950405274137217 -0.0595174443616641 0.0424703032824244 0.870516319827543 0.43189923795523
HFE -0.0178526811912378 -0.029500269217067 0.0433455796315403 0.107648237441542 0.631333601604416 0.503527926529559
IL3RA -0.0238713390531296 0.375033360475592 0.0898630439747567 0.000295244600558409 5.7810177476171e-08 0.227103641413843
GABBR1 -0.0205287745835392 0.171838746079665 -0.0798278461060647 0.262573638957827 0.0031330576240078 0.278776486220474
