target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
TGFBR1 0.941687591846539 4.44470879629399e-05 0.942013179167303 7.75124244530856e-06 0.500974382382566 0.782079044099965
PROCR 0.138746950550013 0 0.13890096262006 0 0.500501681644066 NaN
INSR 0.981735859029402 0.00172761097150375 0.981835305564925 0.00138856423562115 0.500554811381297 0.650528882307257
FZD6 0.510532989848832 4.90811769720545e-05 0.510905181146322 6.87168134164695e-05 0.500837159677375 0.409513307754374
ADRA1A 0.175088419927143 0 0.175713068078402 0 0.501806076103304 NaN
CD93 0.287706943960503 0.0165217018266547 0.287901607601252 0.0150197916575984 0.500665404110314 0.529874985307298
FZD2 0.623451482747222 0.000143448408635194 0.623568201366223 0.000221025459940838 0.500317018218203 0.336849626845699
LRRC4 0.117605032811925 0 0.11768887464219 0 0.50033852556958 NaN
PAQR5 0.257005794977213 0 0.257292275011321 0 0.500865812007969 NaN
TFR2 0.0601504427844121 0 0.0602044553783384 0 0.50028748885553 NaN
GPR176 0.467376550532128 1.69207362359813e-05 0.467521041159341 0 0.500396010556712 0.973014197951616
PLXNC1 0.710944099941144 0.000618159100821325 0.711278364504019 0.000656489526347459 0.501601657475505 0.472088669361487
CHRM3 0.000262413592449405 0.999581669947187 0.000262515907356948 0.999581437964465 0.500768887370497 0.50057807273268
CLEC5A 0.450759663063711 0 0.45100461543752 2.00652796499612e-05 0.500721492972149 0.171718198068957
ICAM3 0.681726203289772 0.000248623772274781 0.681720693632186 0.000457655549139291 0.499964733585601 0.145837961775462
CCR10 0.0914589105271788 0 0.0914412869465889 0 0.499933115637351 NaN
CD53 0.139868578975525 0 0.140013850783559 0 0.500473537917392 NaN
ITGA9 0.0920001404762517 0 0.102216111374185 0 0.538945800362255 NaN
GPRC5B 0.263866910075201 0 0.263977221255104 0 0.500338823127895 NaN
ITGB7 0.171586184617555 0 0.171619729939943 0 0.500118878190955 NaN
CD28 0.000392438030187124 0.999219533450544 0.000392709251324668 0.999218803138591 0.500786630006609 0.500447831745484
IFNLR1 0.315685973394048 0 0.32009822321135 0 0.510335121355869 NaN
CD22 0.148262008644962 0 0.148400111935381 0 0.500457413057725 NaN
CHRNB2 0.225112402816888 0 0.225212927600145 0 0.500336049940207 NaN
PLD2 0.339545844828384 0 0.339697058101667 0 0.500431015136131 NaN
SDC2 0.477126577774071 0 0.477642092885831 0 0.50130110432369 NaN
GPR65 0.063396011169497 0.00168437026377271 0.0633943935013995 0.00175229070229561 0.499991343959526 0.48900725351471
FCGRT 0.942476199061563 3.89684808235424e-05 0.942621290277682 7.8507787952975e-05 0.500722489118048 0.276784942668229
COL13A1 0.298065150951606 0 0.298309261836248 0 0.500718525834312 NaN
CR1 0.226173864887958 0 0.226290056182425 0 0.500388962226489 NaN
ACVR2B 1.16205877663427 1.72032835379476e-05 1.16262934893735 0.000107656735611872 0.507885557538676 0.212304242546822
LPAR5 0.116527160838944 0 0.116617221067966 0 0.500362584233851 NaN
EDNRB 0.000147059472753662 0.998176719343451 0.000147232865145505 0.998174345792237 0.50191984760621 0.50097036367676
CALCRL 0.000828550360416023 0.99847736025491 0.000828981004688859 0.99847481195683 0.500534977324696 0.500750790881885
TNFRSF10A 0.425868965982387 0.000420561141583131 0.426376344228508 0.000478591203809919 0.501312248278946 0.464224969549695
LRP6 1.05665987101912 7.77500548157728e-05 1.05732969143582 0.000328170155279217 0.503398597018658 0.177505643341486
THBD 0.117017066811776 0 0.117021102394266 0 0.500016235879216 NaN
CLEC2B 0.38852474212918 0 0.390393571678815 0 0.504823849328762 NaN
GPR135 0.40852708510435 4.85760443451833e-05 0.408808203312121 0.00015488264140292 0.500952868057299 0.215212164068068
OR9Q1 0.191920160023267 0 0.192100487353646 0 0.50054539852452 NaN
NEO1 0.147151960010401 0 0.147318912662621 0 0.500551672587312 NaN
FGFR2 0.173089750780889 0 0.173180298115441 0 0.500321944099721 NaN
PTGER4 0.120702259382424 0 0.120727079659274 0 0.500100834196724 NaN
TGFBR2 0.33975216314221 0 0.339897240670744 0 0.500363815168168 NaN
NPR2 0.254010021273217 0 0.25415903902958 0 0.500446598507476 NaN
ITGA4 0.0655225121528225 0.187677788026587 0.065578975147408 0.180347214982694 0.500303042456439 0.555591506157603
ESR1 1.06290666601686 0.000587466045366236 1.06303600946129 0.000758182858559997 0.501860176386707 0.369340137522815
KIT 0.00017492695241115 0.999413792275007 0.00017505419643962 0.999413278904776 0.500988580401426 0.500476170407792
NLGN2 0.426917125647076 2.12691012563715e-05 0.429053556637398 0.000761427341813881 0.505609206834055 0.0900648597285947
STRA6 0.469976965060499 7.53925456764559e-07 0.470190577422839 0 0.500513839613404 0.828281801931043
DCC 0.8106991016237 0.000270541456519235 0.811209554976683 0.000401262955442472 0.502320917299681 0.3795701714936
CD72 0.379561853533855 0 0.379680957655811 2.9661883161225e-06 0.500429366722053 0.171718198068957
CD96 0.280275418208417 0 0.280517268809006 0 0.500803659798523 NaN
TLR4 0.0686787368705292 0.474370025231565 0.0686792214930432 0.474537785004855 0.500002619107098 0.499381849677669
LRP12 0.512933704445089 0.000365829519198624 0.513433558512654 0.00051633100329973 0.50113362247254 0.305784146675437
ADCY1 0.0653081744475114 0 0.0653233831035116 0 0.500081785415198 NaN
KREMEN2 0.384699776728091 0 0.384890828936079 0 0.500705610505575 NaN
IL15RA 0.250220964589343 0 0.25037729200142 0 0.500464019990314 NaN
IL1RAPL2 0.523799442637704 5.33629955485448e-05 0.524027460742413 0.000150157163034803 0.500740287258782 0.180512415577644
GRM8 0.315692239378722 0 0.316019613021602 4.57498902761699e-07 0.501014733472274 0.171718198068957
CSPG4 0.500686664674991 2.2238701264321e-05 0.500789904856817 7.07274161237836e-05 0.500349205080387 0.258905510515634
CXCR4 1.00412237512567 0.000119645086297282 1.0043749561946 0.000166764783954632 0.501533756104959 0.400819308743856
RTN4RL1 0.589407355277173 0 0.590072703167804 0 0.501968041528121 NaN
DCBLD2 0.904196565828992 2.30951640034505e-09 0.904617229318189 0 0.501769688906784 0.828281801931043
PTPRM 0.570462244079897 0 0.570553362107151 9.17296363980302e-06 0.500254460662576 0.171718198068957
IL6ST 1.04443725483086 0.00116430175933848 1.04476478334331 0.0012313202290507 0.501483562292963 0.467555246923
CD74 0.642664073837143 4.91184138572409e-06 0.642849094504194 3.04853500267765e-05 0.501049484916501 0.213971732133809
PTPRK 0.998664116660208 6.62591933733636e-05 0.998599986802123 0.000585579914621814 0.499644702275686 0.0970278208394879
UNC5A 0.155116072614176 0 0.155161612215418 0 0.500152959734449 NaN
PTGER2 0.357444241844461 2.02861724192593e-05 0.357817889404563 9.57642643631518e-05 0.501169361936348 0.173875653868904
TNFRSF19 0.0655739099068375 0.0108747241489843 0.065576245260685 0.0105757651254406 0.500012518419982 0.524100229872777
ITGB2 0.496041888714075 3.41542438337839e-05 0.501690952604759 0.00320893627310962 0.518384025207728 0.109165570211707
GPR146 0.20410806233837 0 0.204661322594967 0 0.501719376554031 NaN
EPHA3 0.378279912773822 0.00181659835538489 0.378350404886784 0.00191749228115718 0.50020409924489 0.477512125457882
P2RY11 0.496502467790892 1.59693201784439e-06 0.496703962733245 0.000129174679970745 0.500653806805155 0.030283272657013
CMKLR1 0.298534831006743 0 0.298580448740317 0 0.500134202555284 NaN
PLXNA2 0.64858948651427 0.000440951200647932 0.648826625271966 0.00010393322294896 0.500638330801046 0.762974282862038
MC1R 0.482576854072996 9.68458306516595e-05 0.482746358178869 0 0.500949642745025 0.997351929939405
EPHB1 0.138549037539228 0 0.138657160141446 0 0.500352028593969 NaN
FZD5 0.118228148454286 0 0.118254592728705 0 0.500106800760568 NaN
TNFRSF1B 8.34912733963906e-05 0.999333392515026 8.35410839287194e-05 0.999332852320745 0.500708706006777 0.500442614497297
CR2 0.217819843315331 0.00910781566248351 0.218101356558468 0.00168437412961938 0.500901195255045 0.778892672813435
RYK 1.06078479776071 3.87768621142204e-05 1.06071421593155 0.000620419928093252 0.499713208394004 0.0573877082811333
GRIN2D 0.172968540602417 0 0.176288434120537 0 0.511856896803347 NaN
