target intra.RMSE intra.R2 multi.RMSE multi.R2 p.RMSE p.R2
CLEC5A 0.450948919171249 0.000112770294858233 0.451003339579594 0.000140555895382333 0.500160534064601 0.374581421640754
BDKRB2 0.306801952161825 0 0.306814551166872 0 0.500037968811656 NaN
CLEC2B 0.388549708755851 2.53170952208781e-05 0.398313872962252 0.00394942306364736 0.525608068201849 0.163080167753421
FXYD6 0.172755024887728 0 0.172765157761622 0 0.500036000711401 NaN
ADRA1A 0.175019739893937 0 0.175044412157449 0 0.500071284205664 NaN
UNC5A 0.155062836004282 0 0.155091754090146 0 0.500097115624128 NaN
GPR65 0.0632611940372657 0 0.063270643357186 0 0.500050549844778 NaN
CD96 0.280395739814667 0 0.280438756247509 0 0.500142977995955 NaN
ACVRL1 0.228020447438817 0 0.228079602722876 0 0.500199313424445 NaN
TNFRSF4 0.120557417190086 0 0.120569593678481 0 0.500049512289129 NaN
ITGB8 0.75836593442335 0.000283367387563627 0.758457292182685 0.000251947294724053 0.500710729604375 0.560001202934063
NOTCH4 0.349333946867889 0 0.350688910079097 0 0.502822596456667 NaN
GPRC5B 0.263677232209411 0 0.263711158540524 0 0.500104135811704 NaN
GRIN2D 0.172933586461808 0 0.172977445598624 0 0.500156018812751 NaN
OR9Q1 0.191925112804667 0 0.191968346425409 0 0.500130739054019 NaN
CHRM3 0.000285554101033511 0.999542415223579 0.000285526442495889 0.999542617783312 0.499739972329685 0.499358583972767
TNFRSF14 0.623488344342386 0.00649808477650312 0.623502713637459 0.00653443733145089 0.500048139556568 0.497558230412411
TGFBR1 0.941810498541937 0 0.941960771926876 0 0.500449949047739 NaN
PTPRK 0.998596303546157 9.97041277102539e-05 0.997995678302376 0.00147622309275255 0.496667068174784 0.00774175035878323
LPAR5 0.11612343733261 0 0.116128575960753 0 0.500020665220691 NaN
LPAR1 1.12492884416926 2.53261916459246e-05 1.12482075663544 0.000312952277726342 0.499377135882064 0.0734464060037217
GPR37L1 0.170011958281764 0 0.170048030229173 0 0.500127475316363 NaN
LRP12 0.513191351073717 0.000364060119366771 0.513477201175028 0.00047816962878513 0.500649025185658 0.349661347801902
ACVR2B 1.16202215070683 0.000112711995960446 1.16218194356544 0.000104543449256644 0.502221525940332 0.533905408838319
CD53 0.139565204660158 0 0.139660245119097 0 0.50030962747311 NaN
CR2 0.219106009981499 0 0.219238837117812 0 0.500427422672515 NaN
ITGA7 0.224350779030709 0 0.224514407695362 0 0.500451005975187 NaN
NLGN2 0.426653236324205 2.60262623808183e-05 0.426902995163946 5.77116029016889e-05 0.500652747104191 0.291580599912136
INSR 0.982066433301864 0.00107044311814378 0.982072048533943 0.000851109508128123 0.500031431350321 0.62825963615696
LPAR3 0.741647647222661 0.00313628935372464 0.741728383247934 0.00253558510721212 0.500625878647532 0.642761154901889
PTGER2 0.357374813361893 2.97731777744836e-05 0.357485674412278 5.03425317357808e-05 0.500346581748191 0.35848558593329
KIT 0.000181574317802315 0.999402862555134 0.000181655775899595 0.999402429599281 0.500666587278084 0.500446198266607
KLRG1 0.324351295476027 3.58642917119845e-07 0.324439439623615 5.86834782621004e-06 0.500241693686566 0.186488314640984
ITGA9 0.092054258510905 0 0.0921015390403048 0 0.500179339045584 NaN
FZD6 0.510039429748343 0 0.510307473325619 0 0.500602280662152 NaN
LRP6 1.05666069109758 0.000182495455833587 1.05676383119418 8.85329456936312e-05 0.500524455568748 0.776372568040103
IL6ST 1.04527222450988 0.000624279219451485 1.04594485008282 0.000387065029921585 0.503044542755615 0.717225479630096
P2RY6 4.57596019511782e-05 0.998311500228062 4.57759011890291e-05 0.998310575628501 0.500491146806746 0.500347204646551
HMMR 0.897247039283937 0.000316748212896756 0.897412478072857 0.000780376496394108 0.500823327184371 0.149514007646006
CSPG4 0.500720390938349 3.70819618141005e-05 0.500754602375968 2.91091556219647e-05 0.500115774034472 0.582973293416687
HTR2B 0.128664071615958 0 0.128742261994823 0 0.50032382950019 NaN
TNFRSF10A 0.424407286704866 4.70915516803227e-05 0.424500427759303 0 0.500240175887539 0.828281801931043
IFNLR1 0.315313994848784 0 0.317604354905688 0 0.505334438985784 NaN
STRA6 0.469913032624105 0 0.470064735148728 2.18039807945658e-05 0.500364866568991 0.171718198068957
TNFRSF1B 9.10435455319124e-05 0.999240516075526 9.10705314379193e-05 0.999240126476343 0.500378395358261 0.500298142029797
ADORA3 0.215561351838379 0 0.215671897211458 0 0.500299155790633 NaN
PROCR 0.138932981336424 0 0.143392910688906 0 0.514582362159823 NaN
CMKLR1 0.298619796010883 0 0.298677149857001 0 0.500168783948984 NaN
RRH 0.000546723225158645 0.998741923288407 0.000546480451376879 0.998741683858269 0.499595686024054 0.500081114358348
THBD 0.117009541162944 0 0.117015202023884 0 0.500022774682885 NaN
DCC 0.8108070045891 4.14110650801436e-05 0.8111391665548 0.000228781895239905 0.501513132905164 0.12736492789476
DCBLD2 0.90432340500308 0 0.9043092487845 0.000164577177990377 0.499940483239893 0.171718198068957
TGFBR3 0.590262241220089 5.29002345858287e-05 0.59728839009412 0.0029846746698311 0.517158716525566 0.105670709759316
FFAR2 0.0669001354364309 0.0604468310346005 0.0669288412042194 0.0557916011737329 0.500154937330493 0.564286738209497
CCR10 0.0914152366725346 0 0.0914287248774445 0 0.50005119063429 NaN
CD68 0.221444237450484 0 0.221520772503187 0 0.500251756319953 NaN
ROBO1 0.987183510974046 2.09159601464171e-05 0.986879880228727 0.000388673230080006 0.498327309677249 0.0263421178454373
CD72 0.379557647619946 0 0.379698215790492 0 0.500506406031014 NaN
PTPRM 0.571044385353449 0.000820502417726587 0.571107665742447 0.000845286791510669 0.50017761524094 0.489658380717283
EPHB1 0.13856118210458 0 0.138594537012688 0 0.500108592881983 NaN
PLAUR 0.377318253052167 0 0.377436515472844 9.4766317384698e-06 0.500338346594583 0.171718198068957
CLEC12A 0.211859638839475 0 0.211966997007686 0 0.500288801107051 NaN
CR1 0.226196690297035 0 0.226262879143251 0 0.500221566279534 NaN
GPR176 0.467521412532358 5.94003503937679e-05 0.467641287482844 0.000122792889649492 0.50032904091401 0.204559714006739
PLXND1 1.00446389217354 0.000288130095865924 1.00475139860263 0.00087288309911866 0.501467977510614 0.120064463403905
FZD5 0.118205165940222 0 0.11820754740076 0 0.500009617092137 NaN
CD74 0.642513267521509 0.000185790226857863 0.642556348941539 0.000177454207574612 0.50024398099342 0.518340218007497
NT5E 0.226529710931978 0 0.226575421233302 0 0.500126484563237 NaN
ERBB4 0.9923542329156 0 0.992508451834008 0 0.500953677189725 NaN
PAQR5 0.256994170248319 0 0.257011360948767 0 0.500051944498467 NaN
NPR2 0.25398074093112 0 0.25404046645505 0 0.500178938366299 NaN
FCGRT 0.942230016883048 0.000100207928535656 0.942293994754937 0.000230794140285429 0.500318851829008 0.235041459438124
ACKR3 0.206780862366848 0 0.206727495174037 0 0.499833703196966 NaN
NPFFR2 0.115462340874452 0 0.115467416563005 0 0.500020385797178 NaN
KDR 0.120782178645566 0 0.12080029340068 0 0.500073538121962 NaN
RYK 1.06091797937092 1.83250908642019e-05 1.0610260462847 8.87787785937011e-05 0.500438944177239 0.227726802308403
C5AR2 1.00544902897375 0 1.0055501318018 0 0.500370525547883 NaN
CHRNB2 0.224977639233852 0 0.226403171155142 0 0.504771398591862 NaN
CXCR4 1.00399114452628 0.000555431317346089 1.00381107159053 0.00102876579850586 0.49890567298507 0.150718224281719
PTGER4 0.120652529864524 0 0.120697844368201 0 0.500184073297295 NaN
CD93 0.282429411258617 0 0.282453194360455 0 0.5000793448558 NaN
MARCO 0.270574976846898 0 0.271469843080187 0 0.502399840408543 NaN
CSF1R 0.0733475015106671 0.123612227536041 0.0733427595991453 0.123884236049707 0.499974088222229 0.49791556604108
ICAM3 0.681700695377002 0.000279656983519139 0.681787712158039 0.000193696681625632 0.500556609264686 0.71921495960427
APCDD1 0.426043549686985 0 0.430210322046425 0.000232020026925128 0.510888655549821 0.171718198068957
ESR1 1.06324710692655 0.000224018083776067 1.06296256556981 0.000808785845647275 0.495902897513542 0.0954350736469545
IL1RAPL2 0.523782733332126 8.23108442049136e-05 0.523958516328802 0.000170230584575748 0.500570600837506 0.25387389177984
PLXNA2 0.647574013947452 0.000858781114537166 0.647821526343005 0.000623803206347318 0.500663148220166 0.608301717750872
CD28 0.000400727797988598 0.999210923987314 0.000400894429068609 0.999210466503526 0.500493691107411 0.500290598768165
ITGA10 0.449078242958181 5.55736946429963e-05 0.449688431774738 0.000273921535613875 0.501784957858325 0.140176357267615
COL13A1 0.298090488965925 0 0.29824760531631 0 0.500462421451732 NaN
LDLR 0.432143449252134 8.03876074572218e-05 0.4321710548493 6.28675794936639e-05 0.500073267523883 0.567141991385431
FZD2 0.623381040089012 0.000130292747625149 0.623445195196662 0.000237257147207537 0.5001741661684 0.306169007318426
GRM8 0.31576152126995 0 0.315829250915614 0 0.500209818807552 NaN
GPR146 0.20434183680552 0 0.204426681232912 0 0.500263693217483 NaN
CALCRL 0.000841052131351956 0.998502814646085 0.000841081383316636 0.998501155914077 0.50003813370156 0.500544301174566
PTPRG 1.02380343798021 0.000104069188065825 1.02408183304029 0.000109011372825563 0.501557216035923 0.479468116183292
TNFRSF12A 0.814378104480692 0.00105139430263406 0.814402767615738 0.00108429968960797 0.50010456657003 0.480586195170519
FGFR2 0.171715781687482 0 0.171716444729718 0 0.500002349146165 NaN
GPR39 0.666731825878561 0.000680871198182142 0.666691255023987 0.000776091675554691 0.49968348342793 0.403175625445049
ITGB7 0.1715944356193 0 0.171624258963924 0 0.500105689587513 NaN
P2RY11 0.499752617411059 4.60588106934057e-05 0.499767528697148 5.22309766317175e-05 0.500049380278302 0.465184200867739
ITGA4 0.0647766037197296 0.277012102472816 0.0648258326784721 0.28391358767116 0.500263773970976 0.465785757027504
LPAR6 0.928176449482773 0.000247816666171119 0.928314750168315 0.000273152331984017 0.500750668895853 0.444666504201799
SDC3 0.412761522075392 0 0.412789892238812 0 0.500097921657387 NaN
PLXNC1 0.711120782101917 0.000811008016570469 0.710946522526238 0.00114473930198599 0.499164012771784 0.338200288496418
IL15RA 0.250248976590461 0 0.250294146671206 0 0.500134058976684 NaN
ACVR2A 0.74032145368511 0.000265636657315793 0.740135807894302 0.000979116621354725 0.498695494125093 0.0982005992739482
EDNRB 0.000139922223991283 0.998288114870677 0.000140046508165865 0.998285988996908 0.50132082993015 0.500887541455402
CHRNA1 0.13797648568689 0 0.138030377820795 0 0.500175553714056 NaN
RTN4RL1 0.58924161101884 8.53131675397689e-05 0.589666052400884 2.74047742121475e-05 0.501255275620313 0.835807277329937
GPR27 0.437206609797321 9.14173099458182e-05 0.437250392958271 0.000102091229525669 0.500141441081773 0.443654275013418
PTCH1 0.843364654445871 0.00246897765634189 0.84346350277103 0.00231164570698251 0.500636840848755 0.537828638263236
SDC2 0.477504196710861 5.88499502836015e-05 0.477766680309221 0.000121807495632176 0.500664127255281 0.231933750363294
EPHA3 0.375628327756215 0.000407400527821344 0.375667024314996 0.000419063394446684 0.500110469010237 0.488231837415257
TGFBR2 0.339793387802988 0 0.339901600533266 0 0.500271392432576 NaN
TFR2 0.0610858748669578 0 0.0611031870341692 0 0.500092301939829 NaN
