target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
HMMR -0.00557340187880541 -0.0429959823716638 -0.000877890449293403 0.0349423189919123 0.716839768328041 0.378276737835784 0.988078520792724 0.474210636147547
LTB4R -0.0302257251196557 -0.0525266106754939 -0.0563890991467616 0.0195727381043992 0.012541106838792 0.244240121317913 0.336510897920843 0.723139454501527
ITGA7 -0.0173420396740516 0.229738802690193 -0.00742798253519487 -0.0253654887348238 0.00930057737817796 0.000301683797880381 0.897330783334266 0.649183577957197
ANTXR1 -0.00159676568849386 0.0391197293853896 0.00805093050419449 0.0596663561358372 0.920905779631608 0.348895071709005 0.883288364330913 0.234706190820393
ACKR3 -0.0340520636373666 0.0203015001637686 -0.00604824763184394 0.00975581338282303 2.02934424196433e-07 0.66755686075305 0.932520763681884 0.863411633190119
APCDD1 -0.0323892004654993 -0.0336297870762029 -0.0358609075880186 0.0649389393730746 0.000572556024051433 0.643984282344771 0.458698682049177 0.262957637244593
PTCH1 -0.0183405061550479 0.0674103231228455 0.0451775678724594 -0.0254994373277521 0.200119851636745 0.187178841970399 0.424921257650286 0.614755080403743
ACVR2A -0.0114161507299708 -0.101826517415749 -0.00504312390290562 -0.00786298768055139 0.364161960018177 0.0393473682413218 0.92358365687632 0.881312646659316
CLEC12A -0.0145955931463721 -0.0186533057892148 -0.0140653491445825 -0.0190835314812846 0.0226482460437849 0.721774152288913 0.769041345868461 0.747475297042027
CD68 -0.0424899246636617 -0.00338928869731151 -0.0073849634840021 -0.0139484586667458 7.59905294654037e-10 0.925607062320412 0.889281238705268 0.836994595573128
TNFRSF12A -0.0206495561048898 -0.10640963064346 0.0358518783601788 -0.0314432552312156 0.141876926005115 0.0278194698984174 0.51208994447036 0.55801058896849
ADRA2C -0.0159996274024737 0.0119072342132711 -0.00213734570939342 -0.0405663572511512 0.000209684295392517 0.861792712851857 0.959139534476661 0.590328074187628
ACVRL1 -0.0183095264679119 0.00327795601299758 -0.0033883965960167 -0.0116546538402939 0.0019164132447305 0.954604446338296 0.937537004259198 0.872045484574502
KDR -0.0311465515464446 0.00185951131017512 -0.0426523747526984 -0.0165022668420698 2.66352071997086e-08 0.967740703573524 0.71554934712891 0.776367421316173
TGFBR1 0.00113782661295646 -0.0310062860855341 -0.0336620663345028 0.019909085283747 0.945061367367206 0.472108489293642 0.533149774363341 0.706396648776249
PROCR -0.0212044828397231 -0.00909647408335995 -0.0118229200158288 -0.0253080838287915 8.0782065187341e-05 0.855514974732782 0.770807778575021 0.762472341065099
INSR -0.0179139320709186 -0.131030328326133 0.0397120161837343 -0.0611545392054027 0.282464399959331 0.0105516534853239 0.425606469555101 0.20917537617232
FZD6 -0.0235643570447323 0.0591797041566817 0.00134966668268179 -0.0413164820612149 0.0273402019036456 0.284003507221965 0.983448126196295 0.408019107659237
ADRA1A -0.0237197985418341 -0.0360484733927251 -0.0270012174598765 0.072165104473046 0.000124106773991885 0.508670818108365 0.710060777933865 0.247867251959256
CD93 -0.0272577305300744 0.190792725917419 -0.0166660340837897 -0.0313144846059924 0.000135480839310636 0.000347237764700562 0.803787501305999 0.64281655181328
FZD2 -0.0099333956641994 -0.0778068959920645 -0.0443867551595548 -0.0305411562978536 0.394172298619923 0.110226874315477 0.458587565748297 0.574057663009733
LRRC4 -0.0152311335982446 -0.0098500394233726 -0.0216887731851367 -0.0143407418360329 0.000305414755345607 0.800385747402593 0.791700628365376 0.820216698943809
PAQR5 -0.0212375257215538 -0.0295227587620531 0.0497813445618982 -0.010620511969372 0.00128545121628444 0.604735448528021 0.430356414432618 0.826293336263306
TFR2 -0.0219996179136283 0.000273096621672819 -0.00892599133516052 -0.0163986767569228 4.05717705989231e-11 0.991366881284015 0.830288631971294 0.817252798894054
GPR176 -0.0134004758967343 -0.0109939590779295 0.0287677475772241 -0.014001094817171 0.153243237996395 0.820179381415204 0.699895554158013 0.771394745435143
PLXNC1 -0.0299770505485149 0.0711433473237899 0.0468698114439376 -0.085586139444567 0.0159744663760689 0.140713640900125 0.454894338674215 0.149546221237602
CHRM3 0.000112726821843242 1.00544917009221 0.00058853516964578 -0.000886871576431757 2.26859153438392e-05 0 0.520145567726257 0.269619851922627
CLEC5A -0.0217803133886953 0.0154683307856783 -0.0313440008018507 -0.0273301445502376 0.0171827920060007 0.81115423619973 0.553065069086207 0.66984603145458
ICAM3 -0.0173754299452472 -0.0817739870894613 -0.0469965115391216 -0.0318583063832341 0.137203722980797 0.112206669746658 0.440158683022087 0.562014052719653
CCR10 -0.0133282066086725 -0.0181846952953597 0.00521408723516938 0.0103359578640537 0.00199581009521241 0.788031954972754 0.950352573971987 0.88664298874588
CD53 -0.0266268418768934 -0.0131530704552328 0.0191336395202743 -0.0156812104228692 8.18087020798454e-07 0.742634691069241 0.791585971023868 0.751492380641976
ITGA9 -0.0161861302206131 0.00714959403190752 0.389323268739928 0.0057966237760081 0.00063131020419476 0.903373879992694 9.21021882134997e-13 0.915764429267943
GPRC5B -0.031785523813582 -0.0234543734268325 -0.0140106899607344 -0.00425875322027633 3.27573867574583e-06 0.574071741766124 0.813626104453686 0.937910494978768
ITGB7 -0.0244797595149736 0.00268000327200042 -0.0129872363506786 -0.0106564518997423 3.62907417475545e-06 0.944637628822507 0.829635453954264 0.87195520311573
CD28 6.91761922001343e-05 1.00389459763976 -0.000306360689135393 -7.88383870110386e-05 0.0333826572992774 0 0.819418595079708 0.943933872415486
IFNLR1 -0.0184282553359412 0.103971044991047 -0.0543720898104432 0.146195437371569 0.0249128370683499 0.0499189036165925 0.443087952245065 0.0132278757379933
CD22 -0.0327534415947794 0.00997831346476014 0.00303024131199913 -0.0383456228453757 7.34879930331842e-07 0.803764790908372 0.973865132594622 0.659365924314764
CHRNB2 -0.0183797271137109 -0.0169714424926262 -0.0288417704898227 -0.0113630604365062 0.00171221962845757 0.707321813812942 0.660973629941507 0.843978729554322
PLD2 -0.0289743323150326 0.0224234994520119 0.0836697936099404 0.00422420931598861 0.000238311501855302 0.578439329532983 0.22213118090298 0.912953193328874
SDC2 -0.0320785625519088 0.00614249528925866 0.0474581223108552 -0.0534036457724052 0.00183410715167638 0.900573029102259 0.574774198029575 0.363329966938558
GPR65 -0.0190512309185846 0.0291823554107774 -0.00178712698808147 0.0159134722414999 2.72394990484102e-07 0.398906495299932 0.983858033207285 0.839658356858177
FCGRT -0.00496153204271226 0.0343377950405832 -0.0663719846815843 -0.00443796483890909 0.757491314541339 0.46510626890166 0.277682812138744 0.925639500833697
COL13A1 -0.0125152655315844 -0.00959113267828518 -0.0336526832788204 -0.0126224732435448 0.0735557181917077 0.772938291493263 0.662605120913327 0.839391169854454
CR1 -0.0192193827757374 -0.0232771318096671 -0.0190807421343065 -0.0142783731912384 0.0011302148916938 0.690509990583516 0.749353467458348 0.823569807346531
ACVR2B 0.0262061848781318 0.0101938831114962 0.0528173821676467 0.0097051398320078 0.1924175359965 0.815942129874463 0.371825009320747 0.841318455167244
LPAR5 -0.0198137825957338 0.0177050930606153 -0.129982660418481 -0.00091775545940514 7.9831978923329e-05 0.744905865042105 0.436860283521051 0.980058214410562
EDNRB 0.000193537388849705 1.01072503470167 -0.00286025049517892 0.000510725357378785 7.29679074474967e-09 0 0.105782002694183 0.770887239929535
CALCRL 0.000312546754584939 1.00751654248464 -0.00187640603518138 0.00247139839172161 1.43966092882988e-07 0 0.277509626138754 0.137036389453099
TNFRSF10A -0.0233020170923575 0.100941918797849 -0.0273666932990488 -0.0347788618460084 0.0109359450231204 0.0649056726982248 0.598858557431608 0.546857087418286
LRP6 0.00597590527534567 -0.026743001379607 0.0614435659733971 0.0339793129325136 0.741076572844968 0.53757533687436 0.231810195315465 0.515392210313455
THBD -0.0316010984324174 -0.0144758254099528 -0.000416904699127877 -0.0016050881284091 6.01836143157639e-11 0.839346484143381 0.990201630016183 0.974674366181714
CLEC2B -0.028247744442545 -0.00163341130329538 -0.0390522137884578 0.149298262865475 0.0019114561172993 0.97234795131633 0.491202234904814 0.0472509238584583
GPR135 -0.0240449816829615 -0.0431018014293844 -0.0488248479098442 -0.04431790789795 0.00343509220281959 0.449464025887326 0.421739082551265 0.467758048394973
OR9Q1 -0.0174024910673769 -0.00415322538566623 -0.0104759436812767 -0.0160609148646413 0.00265050143688251 0.920240872352554 0.824147178124062 0.786133582443793
NEO1 -0.0258333633564171 0.0102401772146904 0.00483635886462 -0.0343109943731612 1.15648558181532e-06 0.829543660561258 0.905223819216817 0.573241572174066
FGFR2 -0.022235362657645 0.0863870589797301 -0.0405844982824115 0.00295989750303798 7.75436737019332e-05 0.0809060785019027 0.697278252201468 0.96375119669148
PTGER4 -0.0224595583620608 0.0123735813554699 0.0074613734735446 -0.0236995844319506 7.31157252962128e-07 0.659478319518841 0.914818993343706 0.704165207624113
TGFBR2 -0.0193064813365559 -0.00566513694541837 -0.000812304221674092 -0.0200376735471804 0.0178317678514345 0.895310250477836 0.989553731565544 0.744726163184038
NPR2 -0.023193779557543 -0.0166217715204908 -0.00414887829291755 -0.0159858979000141 0.000342907923568376 0.674779753350554 0.906937502456987 0.768695710656727
ITGA4 -0.02151431421977 0.242269021978192 0.00122364105343822 0.0755733456257008 1.08758328907733e-05 0.012308527193348 0.973068983041489 0.343039647268637
ESR1 0.00588040752724043 0.0619625319508216 0.0288632761472091 0.0737262598377266 0.747388141338275 0.104709498493724 0.578384533666517 0.112655763873568
KIT 9.14513121441111e-05 1.00404944189647 -0.00098892337154953 0.000807408170072237 0.00365444034163378 0 0.39105108923163 0.396302799687911
NLGN2 -0.0230751721889578 -0.0662806720200539 0.110109918127467 -0.0387207432705133 0.010754404546665 0.163276633846071 0.0155269072698904 0.478475853295025
STRA6 -0.0188171149595228 -0.0132221896378608 -0.0375849463840952 0.0253875392017369 0.0588929642883267 0.791462309964595 0.573968246169835 0.703898375216598
DCC -0.00915682805926037 -0.0550886408139132 0.10069506637718 -0.0316060791580574 0.511011715273964 0.280244330937072 0.0817977801317739 0.543848078653547
CD72 -0.0152811792219803 -0.0197498915954176 -0.0423732314880822 -0.0228232083317572 0.0432793515781776 0.647133525071581 0.554470165695343 0.710486507088683
CD96 -0.0218290234633545 -0.0456203744966807 -0.0469968608359524 -0.022582397992348 0.00109325109140668 0.489964802411116 0.539187651389757 0.717018041039809
TLR4 -0.011379451759669 0.593907269378106 -4.69072397190285e-05 0.0319540638845338 0.0161328246655809 2.77435229431131e-12 0.999328041350344 0.644989114425437
LRP12 -0.0245879535490598 -0.0950883902799844 -0.0652569395771916 -0.0410759073749144 0.0216498186791098 0.0486963130557815 0.343103539243265 0.498533258000317
ADCY1 -0.0266553247152594 -0.0100744561309346 -0.0201032006253619 -0.00056502754118532 3.71495318189481e-13 0.836888509811235 0.765101461335075 0.989063473433504
KREMEN2 -0.029557811644472 -0.00378615361437989 -0.00460345043089622 -0.0381526891900875 0.000160761357044506 0.925875087038313 0.928745417481821 0.548867856542627
IL15RA -0.0224887479433956 0.0219808267233206 -0.0198441980120385 -0.0210565921461858 0.000637336893487804 0.601506308394297 0.747294410749714 0.721904589533467
IL1RAPL2 -0.0244545452984474 -0.0319567810942526 -0.0193560206156133 -0.0436292767343451 0.0136697582344637 0.431639363468002 0.676687842412932 0.492481061389891
GRM8 -0.0331316735683306 -0.0338726576346485 -0.0475931216764146 -0.0126652033309743 1.1284962081335e-05 0.536618942945778 0.483545332043303 0.828702465849132
CSPG4 -0.0164421731871015 -0.0215370144084572 -0.0161661563067015 0.0422382643547246 0.0816524177877736 0.649367393794403 0.821340345113093 0.475925052111163
CXCR4 0.00242173671700105 -0.0352485785199435 -0.0593093425534341 -0.0128645192459148 0.887468193548258 0.407997695440375 0.299851916990152 0.801686455250661
RTN4RL1 -0.0203170429204416 -0.0149181160674812 -0.0471484886070562 0.0744127472863013 0.0673439093535286 0.802098849923297 0.522597582957529 0.209161197494011
DCBLD2 -0.0213737417110368 -0.00485854576579022 -0.000305373656293239 -0.00216868535375 0.169358281987843 0.905711054987148 0.994991655184859 0.969413258007491
PTPRM -0.0271070079731486 0.0118982358022726 -0.0137219612984609 -0.0156480158432657 0.0142926091465177 0.778340673712017 0.827769416063052 0.805484535703018
IL6ST 0.000180447948737041 -0.102749991988324 0.00690881774183158 -0.0572427268412955 0.991968003983323 0.0155209952718149 0.887958587999232 0.229952262745609
CD74 -0.0838412902559334 -0.00864210779208649 -0.0617466901295255 -0.000569081928666436 2.66782136141847e-11 0.827821261967581 0.307671342184957 0.991147505930127
PTPRK -0.00802264039003799 -0.0515788440234785 -0.0684596826653697 -0.0529606231437497 0.636741274599008 0.218526492441912 0.181983341571917 0.269188816791133
UNC5A -0.02318382704682 -0.00965018660720705 -0.0137907435059434 -0.00540326488312823 1.1123575244539e-05 0.853291468401224 0.834473892840277 0.910627170837149
PTGER2 -0.0307010494298039 -0.0458263645491819 -0.0634224636753136 -0.024122819152846 0.000117541477031724 0.392666790530175 0.402264712956022 0.666300253190801
TNFRSF19 -0.0277341875151033 0.0520235274547412 0.000759803692939279 0.00385727852859568 7.77862371236413e-11 0.426181940368015 0.991129505285264 0.949329494135256
ITGB2 -0.0162326862539845 0.0233071137752509 0.496977854066082 -0.0703183745255771 0.08956878185214 0.58771385005337 7.69083805112112e-13 0.266051463414754
GPR146 -0.0252195500314319 -0.0514483461333158 -0.0263338185951435 -0.0195696612188613 4.32921927620868e-05 0.492029160482688 0.608113946030233 0.762748269795965
EPHA3 -0.0163934396850002 0.248775297236413 -0.051914433770417 -0.0608232622269277 0.0468334234813561 9.53103809410682e-06 0.550759458933417 0.390223588115513
P2RY11 -0.0333769295599893 -0.00635709528659373 -0.0405972561957586 -0.0248219705575618 0.000558669583785628 0.892232400231515 0.44758541203254 0.643421522829119
CMKLR1 -0.0230805889963644 -0.00711852781888966 -0.00253820696008642 -0.0122087839498357 0.00142819152674819 0.845118774117636 0.977758132098596 0.788570148525182
PLXNA2 -0.0160806589878736 0.0967252643926503 -0.0188607560905368 -0.012950993513975 0.182154310811076 0.0277623547569711 0.709701191858222 0.814644723227178
MC1R -0.0259469922289195 -0.0272253513835579 0.0224190938404389 -0.0088506064923847 0.00298165658593722 0.599040477584518 0.732901901563877 0.893121518498227
EPHB1 -0.0259394381814422 0.00150312875575448 -0.0162275851083424 -0.00575175551963431 4.77920884446981e-06 0.977278465557215 0.849619906939834 0.926268475356701
FZD5 -0.0163720829439359 0.0136482818242057 -0.0291339184525904 -0.00183489721814283 8.82964557135438e-05 0.768420358109807 0.627087172631037 0.96720068677966
TNFRSF1B 7.87043644775578e-05 1.0041162021672 -0.000222430308299372 0.000362521660141219 0.00171933953758045 0 0.861663630757058 0.73471383902193
CR2 -0.012048680000479 0.24652267963527 -0.0472737280242938 -0.0278219675767408 0.0360077897207428 2.64663231246963e-07 0.527599375486079 0.601056797785766
RYK 0.0149966316001688 -0.0182376634852894 0.0463690369789718 -0.0722743354063495 0.417888873399474 0.672079713752946 0.377443267408215 0.122948274191072
GRIN2D -0.0167778290742437 -0.00529545266924318 0.0941710678772648 -0.0278973001741722 0.00116531109813883 0.884271835765959 0.0858366182380283 0.700753190317036
