target intercept intra para.100 p.intercept p.intra p.para.100
ADRA1A -0.0247165199942058 -0.0213322590190651 -0.00460222511809097 5.09506291538991e-05 0.74619107897957 0.942134929549219
UNC5A -0.0231563673089202 -0.0227441831684432 -0.0033671267719098 5.56157114953135e-06 0.6371759598568 0.938511404233348
GPR65 -0.0189250517799992 0.0203788984604805 0.0282650551836742 8.67903578545398e-09 0.481895597551193 0.721876691975887
CD96 -0.0210977108470193 -0.059272934979823 -0.0131165630066993 0.00128866525710977 0.359493224857358 0.832226493224469
ACVRL1 -0.0185592771415095 -0.00256073682770892 -0.0207616361998682 0.00181970781179099 0.967234430381981 0.79494102362961
TNFRSF4 -0.0193558340745674 -0.00843795214516253 -0.00260730707674479 6.60454821972228e-06 0.81929752283085 0.970396557437623
ITGB8 -0.0258571277520127 -0.0455715176615245 -0.0011252181729973 0.0457284005582608 0.322077501680332 0.984470184491672
NOTCH4 -0.0146713779917476 -0.00328031680969175 0.0752200366094274 0.102435237199308 0.943753569027946 0.21254115503111
GPRC5B -0.0310416310858073 -0.0119197317005343 -0.00357643209488103 4.52969577725608e-06 0.80613339316184 0.953411674211584
GRIN2D -0.0182071494662775 -0.00697784064295795 -0.0182745274334838 0.000394104254476578 0.840219078046843 0.815403196194488
OR9Q1 -0.0172427684301346 -0.00527564476062098 -0.0135900603282613 0.00273390245734165 0.901606874176057 0.803522620407384
CHRM3 0.000129026511085821 1.00721069249168 -0.0012976386755215 7.0526379746306e-09 0 0.116669262249383
TNFRSF14 -0.0211552605186076 0.218365332547177 -0.0514314598527157 0.0628856353174909 0.000163938763718663 0.379516267873962
TGFBR1 0.000663270458713719 -0.03613592218684 -0.00145351253470171 0.967907207947065 0.408703685375482 0.977113059673144
PTPRK -0.00927688397719917 -0.0596703213257968 -0.123632237542589 0.583669362242882 0.149992426312614 0.0164105132335528
LPAR5 -0.0177303097527522 0.00547074983173113 -0.000941186189461001 2.09265762051699e-05 0.898862036091536 0.986024298556628
LPAR1 0.0270232681211895 -0.0298392806260401 -0.0637672376562911 0.160565917361504 0.480411199379775 0.200849031824058
GPR37L1 -0.0094369420106281 -0.00801463795366988 -0.0127185798928192 0.0550857886954611 0.865023563048496 0.825000936147934
LRP12 -0.0250318409024531 -0.122868184690491 -0.0663993835905731 0.0191459961725872 0.0177119831374 0.289878608960617
ACVR2B 0.0283821853319814 0.0264460341410336 0.010494115197685 0.152528865998209 0.543515393826014 0.828205710466865
CD53 -0.0270714484559108 -0.0109464107550457 -0.0183481332521637 1.55318628458626e-07 0.768765898109679 0.737174039559725
CR2 -0.0105931505781174 0.346976478966243 -0.0359114590047247 0.0647446804395965 5.5312055770301e-10 0.573603588497157
ITGA7 -0.0199327910515223 0.123119834285994 -0.0292065407958135 0.00246796807438503 0.0300114884792683 0.626324970732599
NLGN2 -0.0241371161842591 -0.0333123406982234 -0.0486078576865547 0.00763222557054888 0.505835122461514 0.37262366291637
INSR -0.0178740910405877 -0.12038322619204 -0.0567434033918191 0.283220010135366 0.024930786769419 0.282299575859682
LPAR3 -0.0180616950398658 0.133738589041231 -0.0376932186652675 0.151499393786189 0.0147159519863493 0.490512378762785
PTGER2 -0.0290474505795454 -0.0441823714682471 -0.0282074896638917 0.000178822265243991 0.36457543976102 0.653048431305844
KIT 8.71006077016784e-05 1.00377827846628 -7.74496483968541e-05 0.000330359411998886 0 0.936789534171545
KLRG1 -0.0135020572063143 -0.0440150279061181 -0.0195937791833481 0.0723403204622924 0.474028264448672 0.716476635543829
ITGA9 -0.027065741046313 -0.00798102733607917 -0.00875045382372971 2.82907976250718e-09 0.860712524946639 0.896320752107161
FZD6 -0.0251164767397397 -0.0427676385289078 -0.0419480546878835 0.0185909547798328 0.46736446644277 0.401112531449646
LRP6 0.00916088581188663 -0.0342740855412324 0.00585958735707153 0.611461055255732 0.434167957996935 0.899121404674463
IL6ST -0.0024732746272416 -0.0580576139639628 0.013866941090144 0.889756337805589 0.178855590926479 0.768125114160271
P2RY6 0.000256025768716186 1.00887413793123 5.06565321539203e-05 1.68598819612633e-11 0 0.972543583460421
HMMR -0.0053994960722315 -0.0851279913022454 0.054673761254892 0.724400843660508 0.0962082696965875 0.254593288711015
CSPG4 -0.0169852883844274 -0.0269058426598013 -0.00565301251728511 0.0717171601643121 0.543990052395297 0.925952654123007
HTR2B -0.0228139646420334 0.031801236986661 -0.0174119245879793 1.02610902975366e-07 0.461262755066631 0.756450042235927
TNFRSF10A -0.0246437306437712 -0.0360582212095495 0.0050343323948889 0.00675324956824305 0.515673466295933 0.925128574826219
IFNLR1 -0.0193513964463547 0.0590825540630182 0.0994822882604673 0.0175637238183047 0.250278445761834 0.0812312379042034
STRA6 -0.0171442648967402 -0.0240042445255576 0.0810443822472819 0.0833722926008513 0.635674980810754 0.236888096134496
TNFRSF1B 9.15169076095721e-05 1.00541316348937 -0.00049053228973908 8.27010511652923e-06 0 0.666351589614578
ADORA3 -0.0266696518613108 -0.0146886826334162 -0.0251120763829653 6.96780675761214e-05 0.757035816896344 0.721253483430712
PROCR -0.0166239233093552 -0.00482357328505802 0.177572025028728 0.00099537694734492 0.891662643125995 0.00135524908457728
CMKLR1 -0.0230514044795571 -0.00731850952375729 -0.0134950509007606 0.00105617978637282 0.831727526027219 0.784795757298907
RRH 0.000162499165830982 1.00619304744052 0.00170767389752878 1.12509260621424e-06 0 0.226658766815436
THBD -0.0317534324288692 -0.0182535012924774 -0.00425210324274871 4.24466090766297e-11 0.756049414532997 0.948441103785602
DCC -0.00837862873158166 -0.0267386394911831 0.0600850488075998 0.547506376503569 0.570815132987756 0.249143166668444
DCBLD2 -0.0203852154555932 -0.00439457645426468 0.0578551304164629 0.190118707162853 0.919800586148513 0.302819707237299
TGFBR3 -0.022951428039505 -0.0423088102189207 0.237709732273987 0.048438574817929 0.459007213283035 7.51363392625016e-06
FFAR2 -0.0209615188822112 0.0907156201270156 0.0154771297709988 2.40268074977328e-10 0.078687198805079 0.778313351759282
CCR10 -0.0132376886308019 -0.0194494121807824 0.0200242678429332 0.00158798350842543 0.729326772838356 0.793360635308163
CD68 -0.0423428069504581 -0.0046980613388515 -0.017307656997364 6.51452396356925e-11 0.890523321640383 0.799104316900992
ROBO1 -0.00442449971639038 -0.0170124985410332 -0.0873758302519192 0.791558928704431 0.68729137340934 0.098886316857721
CD72 -0.014027855516595 -0.00918381101311612 0.0272117151836462 0.0618266074307633 0.84635628169127 0.638239828010867
PTPRM -0.0260946810445188 0.0740386570062497 -0.0314276705607304 0.0168973765049493 0.0489385426185153 0.574506399893547
EPHB1 -0.0258317859543651 -0.00125806932225246 -0.013520156572619 2.03967686415813e-06 0.981752859602061 0.854598755394431
PLAUR -0.0424470246686987 -0.0183193882273153 -0.0257531138328696 6.59214459305278e-07 0.693891158554697 0.657462412047111
CLEC12A -0.014350560951525 -0.0185360104783653 -0.0178908228441898 0.0240591892506625 0.690603550339353 0.749860442437195
CR1 -0.0191126282682089 -0.0158911484653749 -0.0263323878655237 0.00121372279169305 0.748189829740908 0.725651681161458
GPR176 -0.0141274541132728 -0.0422890776335619 -0.0374229665083687 0.132079548703426 0.392840305025236 0.529665811641609
PLXND1 0.00647787773237964 -0.0544655253367224 0.0775119471528688 0.704920836116524 0.25204693590907 0.139233153801322
FZD5 -0.0157604679533164 0.0243570241234408 0.00128031567863622 0.000140043972634442 0.638117941157637 0.978455818716673
CD74 -0.0782932570864394 0.0400555601960529 -0.0228611819168627 6.81460845639019e-11 0.308072734786596 0.657273088474608
NT5E -0.0293984801890445 0.0313983268611598 -0.00723922171814904 1.94665208917227e-05 0.643885046443902 0.886013193449332
ERBB4 -0.00765965751391128 0.0130974879008467 -0.00228885732226595 0.648339341980281 0.749959972200029 0.963941712542515
PAQR5 -0.0220993675916562 -0.0251547271034176 -0.00899016680178045 0.000691884479814627 0.662284090622696 0.87416735425978
NPR2 -0.0226209056561802 0.0208357561156774 -0.0196789191997631 0.000468374107557594 0.607081746625472 0.72977564467785
FCGRT -0.00593986412154156 0.0522887596559057 -0.0399072166981635 0.711273434439864 0.282887871277529 0.448513394554931
ACKR3 -0.0334830987754829 0.0210474913604946 0.0178179588253966 1.53925252409376e-07 0.680522726257091 0.779524192395465
NPFFR2 -0.0222338331599968 0.0255650707906361 -0.00225989056583466 2.65072243744417e-06 0.773185451537361 0.971456772559542
KDR -0.0298560724883268 0.00506498456212423 -0.0158033757595417 9.22687439847969e-11 0.912261048089073 0.799195832684347
RYK 0.0158804783496382 -0.0191686387096494 -0.0320164700099225 0.384630784595296 0.671030242732307 0.508500526583072
C5AR2 0.000767435568831347 -0.00943321075690961 0.0166471701445064 0.964646298521283 0.84802474420841 0.728312159624993
CHRNB2 -0.0162216228572086 -0.0210194967584016 0.0933422773394455 0.00493239867856287 0.672147208349154 0.100122764454018
CXCR4 0.00126957362623686 -0.0594286318451938 -0.0740007716102217 0.94050017657642 0.162948837234432 0.153921530271158
PTGER4 -0.0223110757784117 0.0216796270618944 -0.0202479139585006 2.3397763589182e-07 0.582231278239978 0.750979418148241
CD93 -0.0305952994953937 0.0452879465319249 -0.0164100529263877 8.74698900737835e-06 0.402259736931106 0.80659967554752
MARCO -0.0292994003278348 0.00199996440441673 0.0519123038926031 6.63529643851521e-05 0.966322726949264 0.392740876910203
CSF1R -0.0271350743660662 0.144612318547501 0.00844708502658994 7.80320809470516e-12 0.0024786161593038 0.907550696879386
ICAM3 -0.0159985653761101 -0.0783985140418552 0.0120796646858255 0.170205930902645 0.12535408890117 0.819920250130419
APCDD1 -0.0243129681759662 0.000412829772354556 0.233311500878752 0.00975381488258992 0.995568537768048 0.000145238967771363
ESR1 0.00834765216819617 0.0415350575360034 0.0876542446337421 0.642637215676941 0.284953335633853 0.0492684456761099
IL1RAPL2 -0.0246508332870909 -0.0431916071301686 -0.049092758934697 0.0131479403043168 0.330729568794695 0.461461639918473
PLXNA2 -0.0150741405192956 0.105379690352784 0.0225516399424137 0.211604101928964 0.0234034490371242 0.676384446986383
CD28 8.63541394342147e-05 1.00455597608557 -0.000112483204325142 0.00058891359810344 0 0.921023097668293
ITGA10 -0.0240775316803093 -0.0289912678961048 0.0613305643892516 0.00839554605050782 0.582641228356937 0.313009505466164
COL13A1 -0.0122763038884285 -0.010425586518069 -0.0193549066956931 0.0792174567742963 0.76268438993483 0.786126674887636
LDLR -0.0281847283873018 -0.0448981487142291 -0.00184269022877467 0.00215902891838014 0.409139848360935 0.975231276391291
FZD2 -0.0106875241636118 -0.0701730221712467 -0.0647280646573997 0.359604901576698 0.155142465945376 0.265834866627491
GRM8 -0.0314809066225829 -0.0130733689370578 -0.0161258448707482 1.89206783529355e-05 0.831515877699415 0.773237638488879
GPR146 -0.0251226466258398 -0.0678184806328886 -0.0219225731897635 4.1458603450987e-05 0.427329681555143 0.708342090781116
CALCRL 0.000303093936874701 1.00679122559567 0.00114264498530263 1.56513692579e-09 0 0.441599933713663
PTPRG -0.00108575059012602 -0.0333614682421448 0.017350924821207 0.950139450114698 0.438068953972331 0.74713822152939
TNFRSF12A -0.0210755713674817 -0.105290591129946 -0.0373491307008602 0.133806177944944 0.0295703893884336 0.478754764081252
FGFR2 -0.0230931484259383 -0.00602002779427104 0.00222607582355034 6.43727933993149e-06 0.896612368872128 0.969212894463798
GPR39 -0.0159730251374492 0.0581651119950446 -0.046334798757609 0.159692750590402 0.225963356646513 0.440305907580536
ITGB7 -0.0243915883511337 0.00582744394945631 -0.021470445970617 6.06088718209396e-06 0.899090886339521 0.792201429125579
P2RY11 -0.030476143376259 0.0565921817091677 -0.0114259206570974 0.00142748752697538 0.240115936666026 0.814239188094383
ITGA4 -0.0192987652194702 0.329240679601609 0.0487714755225241 0.000302043072067429 0.0028854300743905 0.600422013345039
LPAR6 -0.00395007670690429 -0.0412163508567945 -0.033444030706763 0.802515845247722 0.345041307913969 0.517283882605314
SDC3 -0.0293655628433014 -0.0116159511140709 -0.00589493030091344 0.000384298073022202 0.804040554568993 0.919044750761393
PLXNC1 -0.0297582821695781 0.104463311351601 -0.0832553748183702 0.0164718344078934 0.0377401925802999 0.121550397836215
IL15RA -0.0221099451195495 0.0269646350992632 -0.0196096720748141 0.000743414016748416 0.578944754397819 0.745131206183332
ACVR2A -0.00963984171931257 -0.0490191689101089 0.103882799102629 0.44410887617968 0.285758905007602 0.079991264752578
EDNRB 0.000186454780731274 1.00970556301554 -0.00159108433800128 6.969910853838e-11 0 0.273790159282033
CHRNA1 -0.0120268712289239 0.0211809947446297 -0.0155851941321429 0.0166030310238225 0.660787278058332 0.839502052588938
RTN4RL1 -0.0205788894238148 -0.046910743437442 0.0620385235462327 0.061869454775613 0.386972772342622 0.269227064982572
GPR27 -0.0307151701470139 -0.0332723398942538 -0.00929643443020011 0.000420193221706782 0.38236923875416 0.86221093068407
PTCH1 -0.0175900829075067 0.126561866666095 -0.00443697715243569 0.218946456364749 0.00760729477563084 0.932997135661127
SDC2 -0.0350368014502741 -0.0513353660556522 -0.050786088618634 0.000465187826943372 0.360484808174796 0.373912503848406
EPHA3 -0.0164784490754844 0.137252618091579 -0.0208508384715342 0.0422910714212177 0.00593322964325277 0.754037614387888
TGFBR2 -0.0195075253663568 -0.0110124980001986 -0.0230520940326465 0.0166598993030323 0.825520500564395 0.743311238431508
TFR2 -0.0218595080424961 0.00087648801609127 -0.0179239376917187 1.22096994024802e-11 0.973568382907851 0.789017929400339
