target intercept intra juxta.15 para.100 p.intercept p.intra p.juxta.15 p.para.100
ICAM1 -39.5630987916439 1.0250830906982 -0.10989591921029 0.205627784079344 6.52726119853267e-41 0 3.74192633619902e-31 4.14163683733104e-109
ISG20 -476.261486094009 0.966992464283827 0.0803839291707016 0.361833536021504 0 0 2.52771308991085e-21 0
PDCD1LG2 -18.8577488500016 1.06383003329507 -0.0184382870365097 0.112870127573289 3.26270165402868e-237 0 7.71824619336187e-05 1.72066551812742e-76
KIT -538.093348388469 0.965720279758484 -0.0128332526302554 0.339301435055409 5.04952634364767e-148 0 0.296057540583703 3.33499823924362e-301
CD8A -16.4452479909995 1.04344515533565 -0.0550910560789821 0.0930798424843008 3.32362490488023e-35 0 7.08161132192151e-16 6.30413672035739e-44
PTPRC -22.0395964382782 1.12491374669679 -0.051253817796925 -0.00734173785367414 8.49017426350785e-22 0 2.98331988986332e-18 0.212070333870803
IL3RA -43.2101593479363 1.08308491442005 -0.0364664386846938 0.0835187495604393 1.0075564422386e-102 0 7.65756322310743e-10 2.63130155862835e-32
PECAM1 -51.232551783109 1.11922475685938 -0.0973785897088521 0.0422484188460431 4.43473814839048e-54 0 3.30051636929944e-81 4.97048902066199e-16
HIF1A -100.327628319826 1.02525838784155 0.00826038958510479 0.0197126179529372 4.74993297112629e-18 0 0.184054275170115 0.000159877645594872
IGHM -54.8184672354314 0.68645916538381 -0.13992245754214 0.656843299180627 3.16524437123406e-91 0 5.38384772575701e-33 0
IL7R -28.4511593041451 1.11696179091765 -0.0486063375591196 0.0663656135481354 4.60561226493275e-175 0 1.68697913071997e-26 2.86557665478523e-34
FAP -103.055938195553 1.16544816357793 -0.0453027630173268 0.0873987293046317 3.17144973991285e-256 0 8.5727980944369e-15 3.04528256447837e-38
CR2 -16.5857495307559 1.04847570323113 -0.0465171657625391 0.0376612257681484 5.1403512832052e-19 0 1.10965202078632e-27 5.75019345141675e-18
CD2 -42.3925041246159 1.13850861651224 -0.092747698290305 0.100293604905697 1.48863758970362e-74 0 1.03374690863807e-46 3.447256565467e-54
CD1C -28.889721089555 1.0512941370408 -0.00567702713979156 0.01807942867438 2.29146848810442e-81 0 0.0203331362574151 2.42353740741543e-11
CEACAM1 -627.138643360068 1.09912687765263 -0.0805525884767344 0.416883751422854 1.42990837518449e-218 0 3.43239654130431e-09 0
KRT19 -380.730443997735 1.19992434032135 -0.0532503849497449 0.196829530200813 1.75239070673991e-302 0 6.52831408543636e-09 4.08424065418444e-188
LILRB1 -42.3073466229567 1.03963090331638 0.0235331002528126 0.0372554673280551 3.36542546715376e-102 0 2.83173832288237e-06 6.56598087715195e-11
PDCD1 -145.317550537669 1.08440013232882 0.165040427716854 0.15127922265609 0 0 4.84438522750153e-135 9.87680975216508e-76
PTPRCRA -70.0445955123307 1.09461485825143 -0.0399142696520653 0.0328115027026437 1.88438420985432e-39 0 2.13610465363858e-10 6.23535490546328e-08
ITGAX -95.1929200512207 1.0119456405499 -0.120475270978604 0.341723071905195 1.92748600142874e-216 0 3.79555515652489e-70 0
CTLA4 -88.4169757457669 1.05949841496666 -0.0841000493640967 0.143913769040871 1.07391453643284e-134 0 9.7426494938333e-55 6.34334448899976e-169
FCGR3A -34.061272158603 1.13064527867266 -0.15351453449961 0.105606784677052 1.41215209875158e-24 0 1.07620806602939e-89 1.02349769938684e-41
ICOS -230.811100642156 1.04686401726511 0.0201230919712752 0.0970527935923586 3.4970865468852e-163 0 0.00108061635615599 3.36249480966253e-73
COL4A2 -129.874100218582 1.15685438890521 -0.110254187208067 -0.00618028585427808 4.46951991850109e-29 0 1.3668003689089e-127 0.184780292496119
MMP12 -22.2182125294293 0.895286736942666 -0.028064122937502 0.251272629778815 2.57641836939482e-10 0 0.0927044532082031 1.04496429213784e-56
CD38 -92.438164798803 1.11441618697047 -0.071178285738972 0.267988145393682 2.5492510065715e-139 0 7.36102961966031e-26 0
HLA.DRA -320.705628485997 1.03096088262533 -0.147803509858805 0.271778214446994 3.61405805013005e-89 0 3.7253668963465e-87 3.78208269291215e-313
B3GAT1 -36.2844564070042 1.05058056390607 -0.00854972421425363 0.0668703103772099 8.30468944084874e-44 0 0.0956762051767774 6.39177818722455e-26
HLA.B -278.353823040533 1.02885536155381 0.0848913143275997 0.286999885757896 0 0 2.34753265625294e-23 1.25695331671894e-261
CD40LG -18.8538816516251 1.06116317123649 -0.0180017537616531 0.0207981149166685 8.75538586961784e-53 0 2.69800864114415e-11 2.68352165766749e-11
CD7 -55.8597327392684 1.12101549265577 -0.0882664539197035 0.0508646549591211 2.26410285367924e-15 0 2.28382471148911e-28 3.19667596199765e-10
ENTPD1 -32.7841455095814 1.01588597641898 -0.128384957614201 0.213569717327016 4.99532863166496e-44 0 4.14376924820632e-50 2.29618296918336e-144
MKI67 -725.497542787816 1.03253443153875 0.0223949963433192 0.044535426525426 4.99712989087913e-95 0 2.18717129035633e-06 2.10330084225698e-36
